IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.79.33,146.0.79.33,443,2.74,NL,AMS,87.45,98.23
89.110.83.224,89.110.83.224,443,2.72,NL,AMS,82.64,89.15
194.87.0.196,194.87.0.196,443,2.72,NL,AMS,82.47,89.46
152.53.200.106,152.53.200.106,443,2.71,NL,AMS,96.8,118.26
185.247.18.250,185.247.18.250,443,2.71,NL,AMS,120.64,93.84
89.110.114.79,89.110.114.79,443,2.68,NL,AMS,81.84,89.47
43.250.54.107,43.250.54.107,443,2.67,NL,AMS,95.28,88.86
152.53.200.210,152.53.200.210,443,2.67,NL,AMS,109.97,115.45
80.74.27.198,80.74.27.198,8443,2.66,NL,AMS,98.33,88.88
91.201.115.92,91.201.115.92,443,2.65,NL,AMS,82.2,99.66
167.71.5.29,167.71.5.29,443,2.64,NL,AMS,88.38,93.7
147.45.248.214,147.45.248.214,443,2.64,NL,AMS,91.33,101.98
202.148.53.62,202.148.53.62,443,2.63,NL,AMS,85.61,98.55
144.124.238.212,144.124.238.212,443,2.62,NL,AMS,84.34,86.65
77.246.102.30,77.246.102.30,443,2.62,NL,AMS,85.68,102.7
185.171.83.147,185.171.83.147,443,2.62,NL,AMS,94.21,92.76
93.183.90.7,93.183.90.7,443,2.61,NL,AMS,82.03,90.23
104.248.193.174,104.248.193.174,443,2.61,NL,AMS,88.21,89.33
185.245.105.178,185.245.105.178,8443,2.6,NL,AMS,82.54,93.35
45.14.244.124,45.14.244.124,443,2.6,NL,AMS,89.18,98.97
103.102.228.113,103.102.228.113,443,2.59,NL,AMS,94.62,162.94
146.103.33.57,146.103.33.57,443,2.59,NL,AMS,96.65,113.08
194.87.49.3,194.87.49.3,443,2.59,NL,AMS,83.49,113.33
89.110.127.51,89.110.127.51,2053,2.57,NL,AMS,82.88,94.74
62.212.68.100,62.212.68.100,443,2.56,NL,FRA,86.34,101.53
194.58.39.80,194.58.39.80,443,2.55,NL,AMS,99.27,94.93
152.53.200.71,152.53.200.71,8443,2.54,NL,AMS,108.65,151.11
212.34.155.100,212.34.155.100,443,2.54,NL,AMS,85.47,100.98
109.107.184.253,2a14:1e00:1:471::,443,2.54,NL,AMS,141.88,117.35
89.125.123.248,89.125.123.248,443,2.53,NL,AMS,95.34,117.4
152.53.200.197,152.53.200.197,443,2.51,NL,AMS,101.78,121.07
202.148.53.185,202.148.53.185,443,2.49,NL,AMS,88.13,119.21
31.207.47.231,31.207.47.231,443,2.49,NL,AMS,86.3,137.98
5.45.70.203,5.45.70.203,443,2.49,NL,AMS,84.28,125.4
194.135.46.161,194.135.46.161,443,2.48,NL,AMS,90.88,112.19
143.47.183.211,143.47.183.211,443,2.48,NL,AMS,83.36,112.12
195.200.30.171,195.200.30.171,443,2.47,NL,AMS,83.09,98.26
89.110.67.172,89.110.67.172,443,2.47,NL,AMS,82.99,93.0
138.124.2.178,138.124.2.178,443,2.47,NL,AMS,113.79,102.35
91.84.105.87,91.84.105.87,443,2.46,NL,AMS,93.15,106.26
144.31.234.92,144.31.234.92,443,2.45,NL,AMS,100.95,166.83
144.124.237.163,144.124.237.163,443,2.45,NL,AMS,135.48,90.05
23.94.105.240,23.94.105.240,443,2.44,NL,AMS,89.72,103.54
89.150.59.208,89.150.59.208,443,2.43,NL,AMS,91.78,97.13
107.189.24.28,107.189.24.28,443,2.43,NL,AMS,87.45,121.64
91.84.105.87,91.84.105.87,8443,2.43,NL,AMS,84.31,132.82
82.115.7.17,82.115.7.17,443,2.42,NL,AMS,81.32,85.31
45.87.154.145,45.87.154.145,443,2.42,NL,AMS,95.45,113.92
212.111.89.16,212.111.89.16,443,2.42,NL,AMS,83.5,93.86
193.124.188.208,193.124.188.208,443,2.41,NL,AMS,83.71,102.2
193.0.178.27,193.0.178.27,443,2.41,NL,AMS,91.63,116.28
89.110.109.73,89.110.109.73,443,2.41,NL,AMS,92.7,104.08
5.181.134.24,5.181.134.24,443,2.41,NL,AMS,87.05,109.0
195.133.66.132,195.133.66.132,443,2.4,NL,AMS,85.73,91.74
185.23.238.76,185.23.238.76,443,2.4,NL,AMS,90.35,116.43
193.123.59.103,193.123.59.103,443,2.39,NL,AMS,84.26,103.12
45.91.237.93,45.91.237.93,443,2.39,NL,AMS,82.5,87.44
23.137.188.166,186.190.213.5,443,2.38,NL,DUS,90.12,110.47
46.8.69.10,46.8.69.10,443,2.38,NL,AMS,103.72,99.45
82.115.5.199,82.115.5.199,443,2.36,NL,AMS,81.77,87.26
80.74.27.198,80.74.27.198,443,2.36,NL,AMS,85.32,102.49
45.91.203.74,45.91.203.74,443,2.35,NL,AMS,105.19,88.4
94.131.11.4,94.131.11.4,443,2.35,NL,AMS,95.96,108.54
85.92.108.176,85.92.108.176,443,2.31,NL,AMS,83.25,96.77
77.246.101.195,77.246.101.195,443,2.31,NL,AMS,98.35,103.14
163.5.207.235,163.5.207.235,443,2.3,NL,AMS,165.51,136.38
89.110.127.51,89.110.127.51,8443,2.29,NL,AMS,83.08,123.35
194.85.251.75,194.85.251.75,443,2.29,NL,AMS,89.26,95.18
91.84.101.191,91.84.101.191,8443,2.28,NL,AMS,82.76,112.09
195.200.30.230,195.200.30.230,443,2.27,NL,AMS,92.43,85.06
206.189.4.212,206.189.4.212,443,2.27,NL,AMS,83.96,119.33
195.133.15.241,195.133.15.241,443,2.26,NL,AMS,85.37,95.68
94.156.177.78,94.156.177.78,443,2.25,NL,AMS,103.67,95.49
195.26.227.28,195.26.227.28,8443,2.25,NL,AMS,90.01,140.17
195.133.63.151,195.133.63.151,443,2.24,NL,AMS,116.97,117.92
91.84.101.191,91.84.101.191,443,2.23,NL,AMS,84.32,120.77
188.227.107.171,188.227.107.171,443,2.23,NL,AMS,82.26,101.73
152.53.200.106,152.53.200.106,8443,2.23,NL,AMS,100.67,125.88
91.84.107.193,91.84.107.193,443,2.23,NL,AMS,136.8,118.53
165.232.89.21,165.232.89.21,443,2.22,NL,AMS,148.31,88.3
89.110.82.233,89.110.82.233,443,2.22,NL,AMS,88.71,119.75
178.173.248.64,178.173.248.64,443,2.21,NL,AMS,86.29,85.7
77.238.230.12,77.238.230.12,443,2.2,NL,AMS,88.27,97.64
45.144.29.179,45.144.29.179,443,2.19,NL,AMS,99.01,121.04
72.56.95.38,72.56.95.38,443,2.19,NL,AMS,137.54,122.91
91.84.107.170,91.84.107.170,8443,2.17,NL,AMS,84.68,97.59
195.133.75.219,195.133.75.219,443,2.17,NL,AMS,101.0,101.14
88.210.9.6,88.210.9.6,8443,2.15,NL,AMS,85.81,107.74
109.104.153.94,109.104.153.94,443,2.14,NL,AMS,91.15,101.97
91.84.107.193,91.84.107.193,8443,2.13,NL,AMS,138.05,117.63
194.246.82.213,194.246.82.213,443,2.12,NL,AMS,83.3,125.3
185.223.93.86,185.223.93.86,443,2.12,NL,AMS,83.88,92.65
212.193.1.234,212.193.1.234,443,2.11,NL,AMS,84.05,91.48
212.34.134.20,212.34.134.20,443,2.11,NL,AMS,82.0,90.24
89.110.71.35,89.110.71.35,443,2.1,NL,AMS,88.23,97.02
144.31.70.222,144.31.70.222,443,2.09,NL,FRA,103.03,113.79
93.183.91.227,93.183.91.227,443,2.09,NL,AMS,90.27,93.99
93.183.90.7,93.183.90.7,2053,2.03,NL,AMS,84.62,94.07
43.250.54.107,43.250.54.107,8443,2.02,NL,AMS,85.7,87.46
185.103.255.245,185.103.255.245,443,2.02,NL,AMS,140.16,124.49
212.34.142.54,212.34.142.54,8443,2.01,NL,AMS,82.5,87.74
31.222.229.52,31.222.229.52,443,2.01,NL,AMS,83.52,93.77
5.181.134.24,5.181.134.24,8443,2.01,NL,AMS,85.97,90.15
77.238.230.12,77.238.230.12,8443,2.0,NL,AMS,94.49,93.8
171.22.117.29,171.22.117.29,443,1.98,NL,AMS,92.79,100.14
80.76.34.190,80.76.34.190,443,1.97,NL,AMS,83.11,108.92
45.89.196.143,45.89.196.143,443,1.96,NL,AMS,95.37,101.36
93.185.166.37,93.185.166.37,443,1.96,NL,AMS,111.35,113.48
212.34.146.40,212.34.146.40,443,1.95,NL,AMS,83.89,94.27
103.251.166.229,103.251.166.229,443,1.95,NL,AMS,86.66,100.89
23.94.134.141,23.94.134.141,8443,1.94,NL,AMS,100.13,110.55
83.138.53.100,83.138.53.100,443,1.93,NL,AMS,86.14,126.89
72.56.101.37,72.56.101.37,443,1.93,NL,AMS,96.47,91.72
152.53.200.166,152.53.200.166,8443,1.89,NL,AMS,107.25,109.1
38.180.213.105,38.180.213.105,443,1.89,NL,AMS,89.98,111.47
45.154.35.142,45.154.35.142,443,1.88,NL,AMS,88.45,99.57
23.168.72.85,23.168.72.85,443,1.87,NL,DUS,91.4,109.4
95.47.138.133,95.47.138.133,443,1.87,NL,FRA,82.12,106.42
146.103.113.158,146.103.113.158,443,1.86,NL,AMS,84.15,104.98
89.23.105.163,89.23.105.163,443,1.85,NL,AMS,83.03,97.85
146.103.122.49,146.103.122.49,443,1.84,NL,AMS,82.82,95.94
92.51.47.89,92.51.47.89,443,1.84,NL,AMS,82.56,98.39
212.34.142.54,212.34.142.54,443,1.82,NL,AMS,81.51,88.63
152.53.200.174,152.53.200.174,8443,1.82,NL,AMS,109.65,113.92
212.34.134.20,212.34.134.20,8443,1.81,NL,AMS,83.69,88.19
185.23.19.56,185.23.19.56,443,1.79,NL,AMS,119.53,129.68
193.124.189.227,193.124.189.227,443,1.79,NL,AMS,82.9,95.87
212.34.134.96,212.34.134.96,8443,1.74,NL,AMS,85.04,118.58
144.124.253.46,144.124.253.46,2053,1.73,NL,AMS,86.27,88.0
188.226.153.14,188.226.153.14,443,1.72,NL,AMS,83.22,182.51
45.87.153.53,45.87.153.53,443,1.71,NL,AMS,103.35,102.57
193.233.127.143,193.233.127.143,443,1.71,NL,AMS,96.63,112.0
91.84.105.79,91.84.105.79,443,1.7,NL,AMS,89.67,110.41
103.137.250.250,103.137.250.250,443,1.69,NL,AMS,99.97,118.22
195.200.26.225,195.200.26.225,443,1.67,NL,AMS,82.28,95.56
130.49.160.219,130.49.160.219,443,1.67,NL,AMS,92.76,111.3
88.210.9.6,88.210.9.6,443,1.66,NL,AMS,86.6,117.23
185.76.243.206,185.76.243.206,443,1.66,NL,AMS,94.07,106.01
91.84.100.152,91.84.100.152,443,1.65,NL,AMS,82.5,130.93
91.84.99.217,91.84.99.217,443,1.65,NL,AMS,255.74,86.81
141.227.131.75,141.227.131.75,443,1.65,NL,AMS,93.68,119.75
84.32.104.195,84.32.104.195,443,1.65,NL,AMS,86.9,106.86
212.34.140.216,212.34.140.216,8443,1.64,NL,AMS,83.74,100.3
185.103.255.142,185.103.255.142,443,1.64,NL,AMS,82.03,109.8
188.227.107.112,188.227.107.112,443,1.64,NL,AMS,88.51,99.98
185.233.184.81,185.233.184.81,443,1.63,NL,AMS,85.68,102.76
151.244.93.91,23.168.72.122,443,1.63,NL,DUS,116.59,104.77
152.53.200.166,152.53.200.166,443,1.63,NL,AMS,103.13,117.2
45.91.168.69,45.91.168.69,443,1.63,NL,AMS,90.43,92.96
45.147.199.13,45.147.199.13,443,1.62,NL,AMS,84.8,117.24
45.93.8.231,45.93.8.231,443,1.62,NL,AMS,96.71,104.7
178.62.242.239,178.62.242.239,443,1.61,NL,AMS,81.88,86.59
152.53.200.69,152.53.200.69,8443,1.61,NL,AMS,98.57,122.91
188.253.25.212,188.253.25.212,443,1.6,NL,AMS,125.79,117.84
146.103.104.29,146.103.104.29,443,1.59,NL,AMS,82.81,97.69
147.45.45.136,147.45.45.136,443,1.59,NL,FRA,97.86,109.27
178.173.254.43,178.173.254.43,443,1.59,NL,AMS,83.74,88.81
185.36.143.71,185.36.143.71,443,1.58,NL,TXL,84.2,130.58
152.53.200.71,152.53.200.71,443,1.57,NL,AMS,121.24,114.44
194.87.27.183,194.87.27.183,443,1.54,NL,AMS,100.59,92.97
5.129.218.139,5.129.218.139,443,1.51,NL,AMS,85.78,105.07
144.31.200.52,144.31.200.52,443,1.51,NL,FRA,96.2,122.7
91.84.105.79,91.84.105.79,8443,1.5,NL,AMS,85.7,107.55
146.103.109.132,146.103.109.132,443,1.5,NL,AMS,84.04,100.13
147.45.170.176,147.45.170.176,443,1.49,NL,AMS,95.22,91.53
72.56.73.105,72.56.73.105,443,1.48,NL,AMS,98.8,90.0
165.232.80.138,165.232.80.138,443,1.47,NL,AMS,84.0,115.43
138.124.30.222,138.124.30.222,443,1.47,NL,AMS,92.77,97.74
185.23.19.19,185.23.19.19,443,1.47,NL,AMS,118.98,140.4
152.53.200.186,152.53.200.186,443,1.47,NL,AMS,106.04,117.95
37.221.127.254,37.221.127.254,443,1.47,NL,AMS,92.79,101.8
89.150.35.129,89.150.35.129,443,1.45,NL,AMS,90.83,91.3
212.34.128.194,212.34.128.194,443,1.44,NL,AMS,82.43,120.08
91.84.100.104,91.84.100.104,443,1.44,NL,AMS,83.11,109.01
185.157.214.29,185.157.214.29,443,1.44,NL,AMS,84.57,92.47
34.141.153.91,34.141.153.91,443,1.44,NL,AMS,94.32,119.27
152.53.200.135,152.53.200.135,8443,1.44,NL,AMS,103.21,116.16
194.60.135.94,194.60.135.94,443,1.44,NL,AMS,81.94,99.83
45.8.145.149,45.8.145.149,443,1.43,NL,AMS,108.51,103.56
144.124.253.46,144.124.253.46,443,1.43,NL,AMS,89.29,100.72
91.84.105.40,91.84.105.40,8443,1.42,NL,AMS,113.97,89.38
64.227.73.131,64.227.73.131,443,1.42,NL,AMS,95.47,110.12
147.45.224.157,147.45.224.157,443,1.41,NL,AMS,91.61,97.65
152.53.200.186,152.53.200.186,8443,1.4,NL,AMS,103.99,123.43
185.157.214.29,185.157.214.29,8443,1.39,NL,AMS,84.49,108.91
31.15.19.10,31.15.19.10,443,1.38,NL,AMS,93.93,116.44
144.124.241.129,144.124.241.129,443,1.38,NL,AMS,81.79,151.49
212.34.128.194,212.34.128.194,8443,1.37,NL,AMS,84.92,103.33
77.246.108.130,77.246.108.130,443,1.37,NL,AMS,93.12,95.58
43.250.54.97,43.250.54.97,8443,1.37,NL,AMS,103.64,89.88
77.105.142.249,77.105.142.249,443,1.37,NL,AMS,86.91,89.33
43.250.54.97,43.250.54.97,443,1.35,NL,AMS,98.16,89.39
45.12.130.138,45.12.130.138,8443,1.34,NL,AMS,99.15,104.67
45.12.130.138,45.12.130.138,443,1.3,NL,AMS,100.43,108.23
202.148.55.220,202.148.55.220,8443,1.3,NL,AMS,85.44,98.62
45.8.145.149,45.8.145.149,8443,1.27,NL,AMS,115.23,105.13
147.45.170.241,147.45.170.241,443,1.27,NL,AMS,85.67,94.15
45.8.145.244,45.8.145.244,443,1.25,NL,AMS,98.77,108.09
212.108.82.225,212.108.82.225,443,1.22,NL,AMS,95.33,98.92
212.118.37.83,212.118.37.83,443,1.22,NL,DME,84.73,221.22
212.34.139.152,212.34.139.152,8443,1.2,NL,AMS,83.98,101.44
195.93.253.115,195.93.253.115,443,1.19,NL,AMS,90.45,102.43
91.84.99.217,91.84.99.217,8443,1.17,NL,AMS,239.71,92.13
144.124.228.213,144.124.228.213,443,1.17,NL,AMS,82.48,90.99
193.106.150.253,193.106.150.253,443,1.16,NL,AMS,106.92,117.45
72.56.85.104,72.56.85.104,443,1.13,NL,AMS,96.85,89.24
82.115.4.109,82.115.4.109,443,1.13,NL,AMS,81.16,103.2
186.190.213.227,186.190.213.5,443,1.13,NL,DUS,90.39,110.91
185.192.246.211,185.192.246.211,443,1.12,NL,AMS,82.18,92.61
194.135.38.140,194.135.38.140,443,1.12,NL,AMS,82.08,105.22
194.87.62.139,194.87.62.139,443,1.1,NL,AMS,91.16,138.81
23.138.44.3,67.220.80.230,443,1.09,NL,DUS,88.7,100.12
194.164.33.2,194.164.33.2,8443,1.09,NL,AMS,85.97,99.93
45.151.68.145,45.151.68.145,443,1.07,NL,AMS,84.41,110.93
144.31.207.191,144.31.207.191,443,1.06,NL,AMS,103.78,188.48
152.53.105.182,152.53.105.182,8443,1.05,NL,AMS,116.88,104.67
212.69.84.32,212.69.84.32,443,1.05,NL,AMS,85.14,113.61
178.253.23.53,178.253.23.53,443,1.03,NL,AMS,92.11,91.9
212.34.135.33,212.34.135.33,443,1.03,NL,AMS,86.85,105.02
89.40.70.34,89.40.70.34,443,1.03,NL,AMS,85.72,135.78
62.197.48.250,62.197.48.250,443,1.02,NL,AMS,83.01,109.13
188.166.1.80,161.35.247.7,443,1.02,NL,AMS,84.47,97.71
212.34.153.65,212.34.153.65,443,1.02,NL,AMS,83.21,105.34
93.183.124.129,93.183.124.129,443,1.02,NL,AMS,89.51,93.72
212.34.139.152,212.34.139.152,443,1.01,NL,AMS,82.75,109.91
31.169.126.240,31.169.126.240,443,10.06,PL,WAW,130.79,111.8
5.157.22.38,5.157.22.34,443,9.37,PL,WAW,121.78,143.1
95.156.204.82,95.156.204.82,8443,9.23,PL,WAW,103.88,196.18
138.124.20.93,138.124.20.93,443,8.65,PL,WAW,151.31,197.34
89.126.229.173,89.126.229.173,443,7.94,PL,WAW,130.35,329.32
217.182.79.55,217.182.79.55,8443,7.16,PL,WAW,104.9,121.19
95.156.204.82,95.156.204.82,443,6.76,PL,WAW,135.0,181.7
89.125.93.217,89.125.93.217,443,6.22,PL,WAW,115.58,128.54
82.118.20.234,82.118.20.234,443,5.82,PL,WAW,105.27,127.59
81.90.17.57,81.90.17.57,443,5.59,PL,WAW,104.83,110.59
51.75.32.106,217.182.79.55,443,5.3,PL,WAW,145.71,108.37
212.192.11.208,212.192.11.208,443,5.16,PL,WAW,103.25,118.52
37.252.6.119,37.252.6.119,443,4.97,PL,WAW,113.62,151.6
45.43.137.179,45.43.137.179,443,4.73,PL,WAW,102.42,144.04
185.253.45.68,185.253.45.68,443,4.71,PL,WAW,174.84,161.32
91.108.237.23,91.108.237.23,443,4.52,PL,WAW,103.79,109.34
212.119.43.76,212.119.43.76,443,4.11,PL,WAW,135.91,113.91
146.59.18.234,54.36.186.141,443,4.03,PL,WAW,102.3,113.42
70.34.243.123,70.34.243.123,443,4.02,PL,WAW,98.15,105.55
82.26.91.197,82.26.91.197,443,3.85,PL,WAW,101.81,112.83
151.241.227.21,151.241.227.21,443,3.71,PL,WAW,103.87,112.16
94.103.0.67,94.103.0.67,443,3.4,PL,WAW,101.88,104.29
193.108.170.80,193.108.170.80,443,3.4,PL,WAW,110.33,127.15
51.75.32.106,217.182.79.55,8443,3.33,PL,WAW,115.86,110.79
212.192.11.200,212.192.11.200,443,3.32,PL,WAW,101.3,110.67
82.40.38.216,82.40.38.216,443,3.28,PL,WAW,108.42,105.97
103.167.234.26,103.167.234.26,443,2.92,PL,WAW,99.28,116.25
45.144.50.4,45.144.50.4,443,2.92,PL,WAW,101.35,107.67
2.56.125.59,2.56.125.59,443,2.77,PL,WAW,106.98,107.33
191.101.184.50,191.101.184.50,443,2.73,PL,WAW,104.05,120.41
139.28.97.134,139.28.97.134,443,2.71,PL,WAW,103.03,113.0
192.124.180.156,192.124.180.156,443,2.68,PL,WAW,105.35,111.89
188.116.40.37,188.116.40.37,443,2.66,PL,WAW,128.95,130.08
217.182.79.55,217.182.79.55,443,2.6,PL,WAW,106.17,120.41
64.176.68.73,64.176.68.73,443,2.56,PL,WAW,98.26,104.13
151.244.111.47,151.244.111.47,443,2.25,PL,WAW,107.64,113.41
45.149.63.149,45.149.63.149,443,2.23,PL,WAW,111.83,112.6
31.169.126.66,31.169.126.66,8443,2.16,PL,WAW,106.82,113.08
138.124.64.13,77.83.246.88,443,2.16,PL,WAW,101.33,111.92
51.68.141.223,51.68.141.223,443,2.14,PL,WAW,109.65,114.12
138.124.20.173,138.124.20.173,443,1.97,PL,WAW,98.33,106.7
77.83.246.88,77.83.246.88,443,1.92,PL,WAW,112.09,112.7
51.38.132.136,51.38.132.136,443,1.84,PL,WAW,117.4,117.01
45.149.63.149,45.149.63.149,8443,1.71,PL,WAW,111.65,115.61
37.252.10.91,37.252.10.91,443,1.63,PL,WAW,102.88,133.36
92.118.205.66,92.118.205.66,443,1.5,PL,WAW,115.02,136.6
31.169.126.66,31.169.126.66,443,1.37,PL,WAW,100.63,133.95
217.30.10.55,217.30.10.55,2053,1.37,PL,WAW,100.48,142.47
45.15.126.160,45.15.126.160,443,1.29,PL,WAW,102.61,142.0
217.30.10.55,217.30.10.55,443,1.27,PL,WAW,104.11,113.43
217.30.10.55,217.30.10.55,8443,1.26,PL,WAW,98.42,148.55
138.124.19.10,138.124.19.10,443,1.26,PL,WAW,100.33,104.17
31.129.48.139,31.129.48.139,8443,15.53,RU,LED,125.48,140.32
31.129.48.139,31.129.48.139,443,13.3,RU,DME,127.8,162.87
83.147.255.88,83.147.255.88,443,8.74,RU,ARN,110.83,158.08
188.225.34.155,188.225.34.155,443,6.13,RU,DME,122.52,153.42
91.184.244.230,91.184.244.230,443,6.12,RU,DME,131.99,151.91
79.174.13.53,79.174.13.53,443,6.01,RU,DME,161.22,238.77
31.130.149.85,31.130.149.85,443,5.02,RU,DME,142.31,177.38
31.130.149.85,31.130.149.85,8443,5.02,RU,DME,134.25,194.52
87.251.78.202,87.251.78.202,443,4.89,RU,DME,128.1,172.6
84.252.75.139,84.252.75.139,443,4.48,RU,ARN,139.06,212.89
217.18.60.228,217.18.60.228,443,4.43,RU,AMS,133.78,189.39
185.195.27.142,185.195.27.142,443,4.26,RU,FRA,126.72,243.34
45.151.62.25,45.151.62.25,443,4.21,RU,DME,140.51,215.96
95.47.190.252,193.41.79.190,443,4.19,RU,WAW,128.03,187.44
147.45.153.169,147.45.153.169,443,4.16,RU,DME,161.0,210.23
91.107.127.205,91.107.127.205,443,4.0,RU,DME,140.98,158.78
79.141.73.189,79.141.73.189,443,3.9,RU,DME,216.04,250.44
185.128.106.94,185.128.106.94,443,3.86,RU,ARN,132.98,191.67
217.198.5.76,217.198.5.76,443,3.59,RU,DME,123.5,170.06
185.128.106.50,185.128.106.50,443,3.45,RU,ARN,163.62,211.32
185.218.0.16,185.218.0.16,443,3.36,RU,ARN,110.36,145.21
38.180.117.28,158.160.103.206,443,3.36,RU,DME,133.08,216.97
185.26.121.79,185.26.121.79,443,3.34,RU,DME,114.16,162.98
103.88.242.134,103.88.242.134,443,3.34,RU,DME,124.16,194.66
45.9.75.235,45.9.75.235,443,3.29,RU,ARN,134.24,191.11
79.141.73.189,79.141.73.189,8443,3.28,RU,DME,203.27,259.51
141.105.70.209,141.105.70.209,443,3.14,RU,DME,119.99,183.65
2.59.42.215,2.59.42.215,443,3.1,RU,DME,124.56,172.04
194.190.152.149,194.190.152.149,443,3.01,RU,ARN,134.32,212.46
45.144.30.222,45.144.30.222,443,2.93,RU,ARN,121.68,186.64
45.9.75.244,45.9.75.244,443,2.91,RU,ARN,143.45,222.48
212.41.15.119,212.41.15.119,443,2.82,RU,DME,122.18,165.65
95.213.226.60,95.213.226.60,443,2.81,RU,DME,123.02,159.57
77.73.66.223,77.73.66.223,443,2.81,RU,ARN,121.09,163.12
185.104.251.143,185.104.251.143,443,2.79,RU,ARN,136.93,212.89
178.20.41.204,178.20.41.204,443,2.53,RU,DME,129.59,159.76
185.125.219.207,185.125.219.207,443,2.51,RU,ARN,139.0,186.21
195.2.79.253,195.2.79.253,443,2.45,RU,DME,133.53,154.23
185.128.106.63,185.128.106.63,443,2.39,RU,ARN,132.13,178.08
45.9.75.166,45.9.75.166,443,2.35,RU,ARN,133.18,181.0
185.128.106.27,185.128.106.27,443,2.29,RU,ARN,139.46,197.33
45.90.218.180,45.90.218.180,443,2.19,RU,ARN,137.83,269.0
212.67.17.226,212.67.17.226,443,2.16,RU,DME,129.72,173.01
188.68.218.66,188.68.218.66,443,2.14,RU,LED,112.53,134.61
212.74.227.162,212.74.227.162,443,2.04,RU,DME,122.72,149.54
103.113.68.210,103.113.68.210,443,2.01,RU,ARN,123.99,224.73
185.151.243.200,185.151.243.200,443,1.98,RU,DME,127.07,145.35
185.128.106.43,185.128.106.43,443,1.86,RU,ARN,135.62,198.69
37.46.133.101,37.46.133.101,443,1.85,RU,DME,127.64,154.74
92.51.38.43,92.51.38.43,443,1.85,RU,DME,136.47,236.79
185.128.106.8,185.128.106.8,443,1.74,RU,ARN,134.27,175.92
93.77.177.164,93.77.177.164,443,1.68,RU,DME,124.55,150.21
176.124.200.14,176.124.200.14,443,1.59,RU,DME,127.07,169.93
178.20.41.204,178.20.41.204,8443,1.56,RU,DME,132.26,167.91
194.156.118.127,194.156.118.127,443,1.51,RU,ARN,122.18,168.99
77.232.136.60,77.232.136.60,443,1.49,RU,DME,135.24,187.36
212.67.10.224,212.67.10.224,443,1.44,RU,ARN,143.49,195.59
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,139.36,184.02
176.118.214.216,176.118.214.216,443,1.38,RU,DME,126.83,191.7
185.128.106.42,185.128.106.42,443,1.33,RU,ARN,139.93,182.36
185.255.135.99,185.255.135.99,443,1.19,RU,FRA,142.06,218.52
212.67.10.224,212.67.10.224,8443,1.19,RU,ARN,153.2,192.22
31.129.49.103,31.129.49.103,443,1.07,RU,DME,122.45,155.62
91.186.217.53,2a01:e5c0:7c1a::2,443,8.63,SE,FRA,103.32,151.21
188.126.76.3,188.126.76.3,443,8.15,SE,ARN,105.67,141.19
64.112.127.151,64.112.127.151,443,8.07,SE,ARN,97.75,102.37
192.145.30.27,192.145.30.27,443,7.68,SE,ARN,108.4,119.48
89.22.233.52,2a01:e5c0:7cb5::2,443,7.29,SE,FRA,121.77,161.07
5.178.109.158,5.178.109.158,443,7.0,SE,ARN,113.47,136.4
70.34.195.28,70.34.195.28,443,6.45,SE,ARN,97.25,104.77
142.111.244.42,142.111.244.42,443,6.38,SE,ARN,110.93,165.24
192.145.30.224,192.145.30.224,443,6.36,SE,ARN,120.4,129.99
95.143.196.18,95.143.196.18,443,6.06,SE,ARN,102.36,154.34
192.145.30.213,192.145.30.213,443,5.57,SE,ARN,111.03,232.53
193.181.29.120,193.181.29.120,443,5.31,SE,ARN,184.13,154.08
192.145.30.29,192.145.30.29,443,5.16,SE,ARN,109.75,112.14
41.216.182.98,41.216.182.98,443,4.92,SE,ARN,102.68,116.11
172.232.150.153,172.232.150.153,443,4.71,SE,ARN,97.78,105.63
79.141.174.235,79.141.174.235,443,4.55,SE,ARN,122.39,136.35
91.223.169.74,91.223.169.74,443,4.3,SE,ARN,116.93,116.05
138.124.49.137,2a01:e5c0:797b::2,443,3.96,SE,FRA,116.4,167.78
87.121.105.160,87.121.105.160,443,3.81,SE,ARN,100.9,126.38
83.219.250.141,83.219.250.141,443,3.44,SE,ARN,108.6,115.95
62.182.193.252,62.182.193.252,443,3.37,SE,ARN,124.9,102.97
93.115.23.184,93.115.23.184,443,3.33,SE,ARN,103.52,140.58
87.121.105.12,87.121.105.12,443,2.42,SE,ARN,123.48,149.32
31.192.244.129,31.192.244.129,443,2.38,SE,ARN,125.98,175.61
91.223.169.237,91.223.169.237,443,2.37,SE,ARN,110.51,114.7
138.124.85.225,138.124.85.225,443,2.29,SE,ARN,108.8,116.17
78.109.17.114,78.109.17.114,443,2.25,SE,ARN,100.82,131.01
64.188.81.49,64.188.81.49,443,2.13,SE,ARN,94.35,103.42
185.58.115.45,185.58.115.45,443,2.11,SE,ARN,159.92,145.72
37.252.8.202,37.252.8.202,443,2.1,SE,ARN,108.26,118.61
144.31.230.112,144.31.230.112,8443,2.01,SE,ARN,118.12,135.95
13.53.54.165,13.53.54.165,8443,1.93,SE,ARN,102.69,129.81
213.21.240.109,213.21.240.109,443,1.91,SE,ARN,103.73,113.67
185.21.11.91,185.21.11.91,443,1.83,SE,CPH,109.4,123.75
144.31.230.112,144.31.230.112,443,1.77,SE,ARN,115.45,138.84
