IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.134.141,23.94.134.141,443,1.6,NL,AMS,169.49,157.24
178.130.41.133,178.130.41.133,443,1.59,NL,AMS,143.24,159.16
147.45.136.100,147.45.136.100,443,1.58,NL,AMS,156.98,236.04
45.87.153.53,45.87.153.53,443,1.56,NL,AMS,150.65,166.73
91.84.105.79,91.84.105.79,443,1.55,NL,AMS,153.42,215.13
77.238.248.43,77.238.248.43,443,1.55,NL,AMS,136.39,178.97
144.124.238.212,144.124.238.212,443,1.54,NL,AMS,153.8,178.37
38.180.117.83,38.180.117.83,443,1.54,NL,AMS,164.23,184.05
45.89.196.226,45.89.196.226,443,1.53,NL,AMS,148.71,167.78
212.34.128.194,212.34.128.194,443,1.52,NL,AMS,145.47,237.36
194.60.135.94,194.60.135.94,443,1.51,NL,AMS,197.62,146.53
155.212.147.175,45.87.153.53,443,1.51,NL,AMS,186.05,301.22
185.21.14.128,185.21.14.128,443,1.5,NL,AMS,143.15,166.68
5.144.176.135,5.144.176.135,443,1.5,NL,AMS,152.01,216.18
195.200.30.230,195.200.30.230,443,1.49,NL,AMS,136.21,157.39
185.245.106.179,185.245.106.179,443,1.49,NL,AMS,164.9,155.04
185.23.19.19,185.23.19.19,443,1.49,NL,AMS,147.76,162.41
212.34.140.216,212.34.140.216,8443,1.48,NL,AMS,144.5,140.8
91.201.112.113,91.201.112.113,443,1.47,NL,AMS,149.15,196.38
146.0.79.124,146.0.79.124,443,1.46,NL,AMS,142.93,180.92
152.53.200.165,152.53.200.165,8443,1.44,NL,AMS,147.82,162.06
188.227.107.112,188.227.107.112,443,1.43,NL,AMS,144.0,162.76
77.246.101.195,77.246.101.195,443,1.43,NL,AMS,181.01,151.73
88.218.120.170,88.218.120.170,443,1.43,NL,AMS,132.28,138.5
43.250.53.73,43.250.53.73,443,1.43,NL,AMS,141.85,156.34
178.208.75.175,178.208.75.175,8443,1.43,NL,AMS,153.56,196.57
45.67.231.221,45.67.231.221,443,1.43,NL,AMS,149.91,159.5
91.84.105.41,91.84.105.41,8443,1.41,NL,AMS,142.17,149.47
89.124.77.146,89.124.77.146,443,1.41,NL,DME,203.8,256.94
152.53.200.166,152.53.200.166,443,1.38,NL,AMS,152.34,164.87
77.239.110.137,77.239.110.137,443,1.38,NL,FRA,161.3,214.05
72.56.68.247,72.56.68.247,443,1.38,NL,AMS,190.4,186.84
146.103.103.122,146.103.103.122,443,1.38,NL,AMS,140.45,162.96
188.166.43.205,188.166.43.205,2053,1.35,NL,AMS,145.97,228.52
146.103.114.134,146.103.114.134,443,1.34,NL,AMS,141.84,150.01
88.218.248.195,88.218.248.195,443,1.33,NL,AMS,155.2,185.79
147.45.241.138,147.45.241.138,443,1.31,NL,AMS,149.69,293.43
23.94.220.233,23.94.220.233,443,1.3,NL,AMS,152.56,216.98
91.84.105.79,91.84.105.79,8443,1.29,NL,AMS,143.65,153.22
77.238.238.133,77.238.238.133,443,1.28,NL,AMS,151.63,150.2
109.120.158.149,109.120.158.149,443,1.28,NL,AMS,147.13,203.96
89.110.73.241,89.110.73.241,8443,1.27,NL,AMS,142.84,162.12
138.124.30.222,138.124.30.222,443,1.27,NL,AMS,154.06,218.27
147.45.173.149,147.45.173.149,443,1.27,NL,AMS,149.34,186.57
194.135.38.156,194.135.38.156,443,1.26,NL,AMS,137.47,175.27
185.23.19.56,185.23.19.56,443,1.26,NL,AMS,135.09,182.93
152.53.200.71,152.53.200.71,8443,1.25,NL,AMS,152.77,170.33
103.97.88.133,103.97.88.133,443,1.24,NL,AMS,181.48,147.87
103.137.250.250,103.137.250.250,443,1.23,NL,AMS,138.1,213.81
185.245.106.179,185.245.106.179,8443,1.23,NL,AMS,152.17,154.39
89.150.59.208,89.150.59.208,443,1.22,NL,AMS,145.47,236.21
45.144.29.179,45.144.29.179,443,1.22,NL,AMS,189.03,157.39
91.84.107.137,91.84.107.137,8443,1.22,NL,AMS,146.02,161.65
188.166.43.205,188.166.43.205,443,1.21,NL,AMS,148.65,272.27
88.218.248.211,88.218.248.211,443,1.21,NL,AMS,195.73,144.96
212.34.140.216,212.34.140.216,443,1.2,NL,AMS,177.7,194.6
152.53.105.182,152.53.105.182,8443,1.18,NL,AMS,164.85,175.92
152.53.200.71,152.53.200.71,443,1.18,NL,AMS,169.69,258.85
45.91.236.216,45.91.236.216,443,1.17,NL,AMS,142.09,248.86
147.45.225.12,147.45.225.12,443,1.13,NL,AMS,139.5,228.56
94.131.11.4,94.131.11.4,8443,1.12,NL,AMS,142.67,249.49
93.183.89.112,93.183.89.112,2053,1.1,NL,AMS,146.65,231.02
91.84.98.217,91.84.98.217,8443,1.1,NL,AMS,164.83,209.35
91.84.103.232,91.84.103.232,443,1.09,NL,AMS,143.51,196.25
144.31.234.92,144.31.234.92,443,1.06,NL,AMS,170.61,285.27
77.238.253.245,77.238.253.245,443,1.06,NL,DME,172.95,245.67
77.238.248.80,77.238.248.80,443,1.02,NL,AMS,153.28,181.57
138.124.20.173,138.124.20.173,443,3.47,PL,WAW,198.81,187.94
81.90.17.57,81.90.17.57,443,3.08,PL,WAW,154.57,164.73
82.118.20.234,82.118.20.234,443,2.99,PL,WAW,153.47,174.15
70.34.243.123,70.34.243.123,443,2.88,PL,WAW,172.54,248.44
45.15.126.160,45.15.126.160,443,2.87,PL,WAW,148.11,154.95
185.253.45.68,185.253.45.68,443,2.72,PL,WAW,167.37,222.13
146.59.18.234,54.36.186.141,443,2.67,PL,WAW,165.32,192.34
212.119.43.76,212.119.43.76,443,2.54,PL,WAW,160.88,172.93
196.247.180.170,196.247.180.170,443,2.53,PL,WAW,157.27,162.38
31.169.126.240,31.169.126.240,443,2.42,PL,WAW,152.79,160.98
51.38.132.136,51.38.132.136,443,2.39,PL,WAW,177.0,197.4
5.157.22.38,5.157.22.34,443,2.36,PL,WAW,164.59,168.04
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.29,PL,WAW,150.91,189.36
212.192.11.200,212.192.11.200,443,2.26,PL,WAW,154.47,162.13
89.126.229.173,89.126.229.173,443,2.23,PL,WAW,159.44,193.48
138.124.19.10,138.124.19.10,443,2.21,PL,WAW,158.77,171.51
212.192.11.208,212.192.11.208,443,2.19,PL,WAW,154.24,163.72
191.101.184.50,191.101.184.50,443,2.18,PL,WAW,158.27,182.62
151.241.227.21,151.241.227.21,443,2.18,PL,WAW,155.21,169.55
77.83.246.88,77.83.246.88,443,2.12,PL,WAW,175.01,258.74
217.182.79.55,217.182.79.55,443,2.11,PL,WAW,171.01,191.7
45.149.63.149,45.149.63.149,8443,2.1,PL,WAW,163.53,179.36
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,181.67,196.01
138.124.20.93,138.124.20.93,443,2.1,PL,WAW,146.63,158.04
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,167.97,168.36
51.68.141.223,51.68.141.223,443,1.98,PL,WAW,162.23,166.41
64.176.68.73,64.176.68.73,443,1.91,PL,WAW,154.61,159.93
89.125.93.217,89.125.93.217,443,1.87,PL,WAW,191.81,181.73
217.30.10.55,217.30.10.55,2053,1.87,PL,WAW,155.5,162.16
51.75.32.106,217.182.79.55,8443,1.76,PL,WAW,163.38,169.51
37.252.10.91,37.252.10.91,443,1.75,PL,WAW,167.5,203.96
45.149.63.149,45.149.63.149,443,1.74,PL,WAW,172.76,199.84
45.43.137.116,45.43.137.116,443,1.72,PL,WAW,195.22,179.16
82.26.91.197,82.26.91.197,443,1.69,PL,WAW,159.28,162.81
82.40.38.216,82.40.38.216,443,1.68,PL,WAW,163.36,167.57
37.252.6.119,37.252.6.119,443,1.68,PL,WAW,168.49,187.76
95.156.204.82,95.156.204.82,443,1.66,PL,WAW,162.69,194.99
31.169.126.66,31.169.126.66,443,1.59,PL,WAW,156.44,159.03
138.124.64.13,77.83.246.88,443,1.59,PL,WAW,192.51,299.05
54.36.186.141,54.36.186.141,443,1.57,PL,WAW,162.49,168.3
151.244.111.47,151.244.111.47,443,1.53,PL,WAW,170.44,168.91
95.156.204.82,95.156.204.82,8443,1.52,PL,WAW,240.23,168.75
51.75.32.106,217.182.79.55,443,1.52,PL,WAW,174.58,177.32
94.103.0.67,94.103.0.67,443,1.48,PL,WAW,168.99,170.64
91.108.237.23,91.108.237.23,443,1.47,PL,WAW,184.35,186.78
217.30.10.55,217.30.10.55,443,1.46,PL,WAW,149.73,163.73
188.116.40.37,188.116.40.37,443,1.45,PL,WAW,157.66,246.9
92.118.205.66,92.118.205.66,443,1.45,PL,WAW,187.74,209.8
31.169.126.66,31.169.126.66,8443,1.17,PL,WAW,159.61,168.48
139.28.97.134,139.28.97.134,443,1.04,PL,RIX,168.18,307.94
31.129.48.139,31.129.48.139,443,4.66,RU,DME,182.15,249.62
31.129.48.139,31.129.48.139,8443,4.63,RU,ARN,188.85,278.59
31.129.49.103,31.129.49.103,8443,4.23,RU,ARN,179.57,177.99
31.129.49.103,31.129.49.103,443,3.88,RU,DME,191.52,232.19
212.41.15.119,212.41.15.119,443,3.64,RU,DME,175.89,210.6
188.68.218.66,188.68.218.66,443,2.76,RU,ARN,175.24,210.72
185.151.243.200,185.151.243.200,443,2.66,RU,DME,190.71,220.84
176.118.214.216,176.118.214.216,443,2.24,RU,DME,180.26,225.89
83.147.255.88,83.147.255.88,443,2.22,RU,ARN,173.42,258.5
188.225.34.155,188.225.34.155,443,2.14,RU,DME,178.96,250.63
79.174.13.53,79.174.13.53,443,2.14,RU,FRA,172.42,258.13
77.73.66.223,77.73.66.223,443,1.99,RU,ARN,175.99,209.06
194.156.118.127,194.156.118.127,443,1.98,RU,ARN,179.05,223.01
103.113.68.210,103.113.68.210,443,1.81,RU,ARN,185.24,305.87
91.184.244.230,91.184.244.230,443,1.76,RU,LHR,184.87,295.47
95.47.190.252,193.41.79.190,443,1.76,RU,WAW,187.46,245.15
185.125.219.207,185.125.219.207,443,1.74,RU,ARN,207.35,263.55
2.59.42.215,2.59.42.215,443,1.73,RU,DME,167.17,233.5
95.213.226.60,95.213.226.60,443,1.71,RU,DME,175.76,204.43
89.110.91.224,89.110.91.224,443,1.69,RU,LHR,176.53,315.9
77.232.136.60,77.232.136.60,443,1.67,RU,DME,176.24,228.82
82.202.131.249,82.202.131.249,443,1.65,RU,ARN,184.4,243.27
185.128.106.89,185.128.106.89,443,1.62,RU,ARN,184.54,234.85
185.128.106.37,185.128.106.37,443,1.58,RU,ARN,198.02,220.56
212.74.227.162,212.74.227.162,443,1.56,RU,DME,179.08,223.3
79.141.73.189,79.141.73.189,443,1.55,RU,DME,252.47,289.15
185.104.251.143,185.104.251.143,443,1.54,RU,ARN,189.1,253.02
80.87.198.98,80.87.198.98,443,1.52,RU,FRA,175.27,258.44
195.66.114.33,195.66.114.33,443,1.52,RU,ARN,176.24,220.72
45.144.30.222,45.144.30.222,443,1.52,RU,ARN,172.85,217.78
93.77.177.164,93.77.177.164,443,1.51,RU,FRA,181.19,263.81
45.9.75.244,45.9.75.244,443,1.49,RU,ARN,187.27,238.35
79.141.73.189,79.141.73.189,8443,1.48,RU,FRA,288.49,289.69
45.90.218.109,45.90.218.109,443,1.45,RU,ARN,193.74,315.29
212.67.10.224,212.67.10.224,8443,1.45,RU,ARN,176.25,243.04
195.2.79.253,195.2.79.253,443,1.45,RU,LHR,187.59,285.94
178.20.41.204,178.20.41.204,443,1.44,RU,LHR,207.31,276.04
89.110.91.224,89.110.91.224,8443,1.43,RU,LHR,198.86,329.16
193.168.227.154,193.168.227.154,443,1.42,RU,ARN,200.37,234.2
45.9.75.166,45.9.75.166,443,1.41,RU,ARN,189.84,246.45
193.168.227.149,193.168.227.149,443,1.41,RU,ARN,182.2,229.49
185.128.106.54,185.128.106.54,443,1.41,RU,ARN,187.32,229.98
85.239.49.65,85.239.49.65,443,1.41,RU,DME,225.81,248.43
185.105.117.222,185.105.117.222,443,1.41,RU,ARN,193.67,250.32
88.210.53.139,88.210.53.139,443,1.4,RU,LHR,179.47,311.62
185.26.121.79,185.26.121.79,443,1.39,RU,DME,173.97,236.43
91.107.127.205,91.107.127.205,443,1.38,RU,FRA,182.25,269.85
185.128.106.55,185.128.106.55,443,1.38,RU,ARN,203.3,246.43
193.168.227.147,193.168.227.147,443,1.37,RU,ARN,200.61,246.38
185.128.106.28,185.128.106.28,443,1.35,RU,ARN,192.72,240.63
185.128.106.42,185.128.106.42,443,1.34,RU,ARN,183.32,229.79
141.105.70.209,141.105.70.209,443,1.33,RU,DME,176.39,258.03
92.51.38.43,92.51.38.43,443,1.33,RU,DME,189.73,249.87
147.45.153.169,147.45.153.169,443,1.3,RU,DME,206.25,245.66
212.67.17.226,212.67.17.226,443,1.29,RU,DME,192.6,252.02
194.190.152.149,194.190.152.149,443,1.27,RU,ARN,198.84,259.94
212.67.10.224,212.67.10.224,443,1.26,RU,ARN,183.15,245.53
193.168.227.157,193.168.227.157,443,1.23,RU,ARN,205.89,228.12
178.20.41.204,178.20.41.204,8443,1.21,RU,LHR,192.1,294.68
193.168.227.134,193.168.227.134,443,1.16,RU,ARN,229.9,258.49
5.128.145.96,5.128.145.96,443,1.07,RU,HEL,215.17,321.02
185.137.235.254,212.41.15.119,443,1.07,RU,DME,182.82,236.9
193.168.227.144,193.168.227.144,443,1.02,RU,ARN,199.32,264.74
217.198.5.76,217.198.5.76,443,1.01,RU,ARN,195.62,226.36
41.216.182.105,41.216.182.105,443,3.82,SE,ARN,156.12,159.61
37.252.9.236,37.252.9.236,443,3.58,SE,ARN,151.85,176.97
83.219.250.221,83.219.250.221,443,3.56,SE,ARN,175.09,158.96
172.232.150.153,172.232.150.153,443,3.37,SE,ARN,164.34,249.29
93.115.23.184,93.115.23.184,443,3.24,SE,ARN,152.83,205.02
70.34.195.28,70.34.195.28,443,2.91,SE,ARN,164.68,169.52
41.216.182.98,41.216.182.98,443,2.89,SE,ARN,181.63,190.44
185.229.221.92,185.229.221.92,443,2.79,SE,ARN,157.07,185.16
95.143.196.18,95.143.196.18,443,2.72,SE,ARN,152.11,188.33
193.181.29.120,193.181.29.120,443,2.62,SE,ARN,150.73,159.81
172.232.149.77,172.232.149.77,443,2.53,SE,ARN,157.48,163.43
185.139.228.126,185.139.228.126,443,2.48,SE,ARN,159.8,171.03
13.53.54.165,13.53.54.165,8443,2.44,SE,ARN,157.02,177.7
87.121.105.12,87.121.105.12,443,2.27,SE,FRA,155.46,273.53
37.252.8.202,37.252.8.202,443,2.19,SE,ARN,155.97,166.35
5.178.109.158,5.178.109.158,443,2.19,SE,ARN,153.31,169.42
79.141.174.235,79.141.174.235,443,2.13,SE,ARN,183.87,193.54
13.53.54.165,13.53.54.165,443,2.11,SE,ARN,157.06,180.11
185.58.115.45,185.58.115.45,443,2.09,SE,ARN,154.85,172.47
176.97.77.161,176.97.77.161,443,2.06,SE,OTP,151.93,271.03
89.22.233.52,2a01:e5c0:7cb5::2,443,2.02,SE,FRA,177.53,262.88
83.147.254.245,2a01:e5c0:60be::2,443,2.01,SE,FRA,179.35,241.91
91.223.169.237,91.223.169.237,443,2.0,SE,ARN,161.68,166.38
142.111.244.42,142.111.244.42,443,1.88,SE,ARN,171.36,186.36
91.223.169.74,91.223.169.74,443,1.85,SE,ARN,155.71,166.0
192.145.30.27,192.145.30.27,443,1.84,SE,ARN,153.91,164.67
83.219.243.50,83.219.243.50,443,1.81,SE,ARN,163.7,167.99
83.219.250.141,83.219.250.141,443,1.79,SE,ARN,165.57,181.98
138.124.85.225,138.124.85.225,443,1.76,SE,ARN,155.14,173.93
213.21.240.109,213.21.240.109,443,1.72,SE,ARN,159.69,179.29
64.112.127.151,64.112.127.151,443,1.7,SE,ARN,147.19,160.63
91.186.217.53,2a01:e5c0:7c1a::2,443,1.7,SE,FRA,180.92,253.83
87.121.105.160,87.121.105.160,443,1.64,SE,FRA,156.39,288.4
78.109.17.114,78.109.17.114,443,1.62,SE,ARN,160.01,173.55
31.192.244.129,31.192.244.129,443,1.61,SE,ARN,216.3,216.58
193.148.58.33,193.148.58.33,443,1.58,SE,ARN,174.61,174.85
192.145.30.213,192.145.30.213,443,1.54,SE,ARN,163.13,209.26
138.124.49.137,2a01:e5c0:797b::2,443,1.52,SE,FRA,184.09,255.24
62.182.193.252,62.182.193.252,443,1.5,SE,ARN,154.92,179.99
13.212.193.78,13.212.193.78,443,2.62,SG,SIN,180.33,184.26
138.2.64.229,138.2.64.229,443,2.42,SG,SIN,183.52,217.65
158.178.234.153,158.178.234.153,443,2.33,SG,SIN,183.43,188.33
178.128.86.3,178.128.86.3,443,2.28,SG,SIN,177.55,196.84
139.180.208.63,139.180.208.63,443,2.27,SG,SIN,183.0,186.34
45.76.152.246,139.180.208.63,443,2.26,SG,SIN,177.57,186.92
188.239.9.91,188.239.9.91,443,2.14,SG,SIN,178.99,192.8
168.138.165.174,168.138.165.174,443,2.01,SG,HKG,189.04,303.94
45.32.113.29,45.32.113.29,443,2.0,SG,SIN,184.01,194.46
43.160.195.223,43.160.195.223,443,1.88,SG,SIN,184.95,216.87
157.230.244.86,157.230.244.86,443,1.84,SG,SIN,180.47,187.97
149.28.159.222,149.28.159.222,443,1.82,SG,SIN,177.64,183.61
34.143.159.175,34.143.159.175,443,1.73,SG,SIN,174.7,188.59
178.128.80.43,178.128.80.43,443,1.67,SG,SIN,181.5,185.85
160.22.79.179,160.22.79.179,443,1.64,SG,SIN,178.22,195.81
104.248.145.216,104.248.145.216,443,1.63,SG,SIN,221.88,189.01
161.118.213.45,161.118.213.45,443,1.53,SG,SIN,184.19,185.1
139.59.239.116,139.59.239.116,443,1.49,SG,SIN,197.28,207.43
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,212.97,200.88
47.82.155.79,47.82.155.79,2053,1.43,SG,SIN,178.55,185.09
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,182.15,191.51
43.160.234.53,43.160.234.53,443,1.43,SG,SIN,181.53,187.41
45.77.255.153,108.171.108.67,443,1.41,SG,SIN,180.48,188.45
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,184.56,193.76
47.82.155.79,47.82.155.79,8443,1.35,SG,SIN,177.88,184.76
45.77.255.153,108.171.108.67,8443,1.24,SG,SIN,183.29,259.77
60.249.21.30,60.249.21.30,443,1.93,TW,TPE,140.83,176.94
107.175.224.82,107.175.224.82,443,397.44,US,LAX,18.29,58.24
198.46.144.41,198.46.144.41,443,356.44,US,LAX,9.54,22.7
107.150.25.185,107.150.25.185,443,332.9,US,LAX,8.76,26.7
154.211.8.155,172.182.195.229,2053,323.38,US,LAX,9.15,17.7
192.9.139.160,192.9.139.160,443,281.32,US,SJC,18.27,24.18
154.211.8.155,172.182.195.229,2083,276.7,US,LAX,10.09,22.08
154.211.8.155,172.182.195.229,443,272.02,US,LAX,8.92,15.15
154.211.8.155,172.182.195.229,8443,247.64,US,LAX,11.97,24.96
154.211.8.155,172.182.195.229,2096,234.9,US,LAX,10.6,24.05
154.211.8.155,172.182.195.229,2087,228.1,US,LAX,8.68,16.79
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,220.64,US,LAX,8.82,22.07
156.154.245.83,156.154.214.195,443,202.59,US,SJC,16.49,21.53
104.168.87.172,104.168.87.172,443,192.3,US,SJC,25.26,47.35
43.162.120.155,43.162.120.155,443,173.96,US,SJC,20.98,29.78
216.45.50.20,216.45.50.20,443,150.52,US,LAX,11.79,24.29
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,143.72,US,SJC,21.49,25.78
43.162.119.244,43.162.119.244,443,133.09,US,SJC,16.97,28.25
107.175.232.157,107.175.232.157,443,132.35,US,LAX,11.39,16.64
185.92.180.176,185.92.180.176,8443,131.55,US,MCI,47.73,52.99
185.92.180.176,185.92.180.176,2053,127.79,US,MCI,44.33,54.24
216.45.50.20,216.45.50.20,8443,125.35,US,LAX,10.2,25.24
64.44.157.80,64.44.157.80,443,124.28,US,DFW,30.27,56.86
154.19.242.20,154.19.242.20,443,123.4,US,LAX,21.0,17.89
184.169.181.217,184.169.181.217,443,120.69,US,SJC,19.47,23.68
20.98.89.51,20.98.89.51,443,117.27,US,SEA,63.02,87.28
69.63.209.60,69.63.209.60,443,117.09,US,LAX,10.93,31.79
38.60.91.95,38.60.91.95,443,106.83,US,LAX,9.98,43.3
70.39.192.38,70.39.192.38,443,99.18,US,LAX,14.28,60.91
107.175.183.121,107.175.183.121,443,99.09,US,ATL,48.44,58.1
104.168.56.73,104.168.56.73,443,86.84,US,BUF,71.05,107.91
147.182.229.237,147.182.229.237,443,84.42,US,SJC,24.31,25.19
129.146.46.164,129.146.46.164,443,77.24,US,LAX,13.69,31.01
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,76.9,US,LAX,12.9,35.05
94.183.233.236,94.183.233.236,2053,72.77,US,MCI,36.26,63.97
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,70.92,US,SJC,21.14,40.37
94.183.233.236,94.183.233.236,8443,70.03,US,MCI,39.33,68.66
45.61.166.121,45.61.166.121,443,68.6,US,DFW,35.89,44.45
104.223.54.68,104.223.54.68,443,68.18,US,LAX,25.74,28.76
129.146.196.8,129.146.196.8,443,68.01,US,LAX,14.83,103.27
38.77.187.51,38.77.187.51,443,67.9,US,LAS,20.58,40.95
163.192.44.187,163.192.44.187,443,66.14,US,SJC,26.16,57.77
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,65.81,US,SJC,21.14,48.69
64.181.247.243,64.181.247.243,443,65.47,US,SJC,22.54,24.25
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,63.08,US,LAX,12.61,18.72
64.181.255.215,64.181.255.215,443,62.15,US,SJC,16.32,24.02
107.173.15.138,107.173.15.138,443,61.7,US,DFW,26.74,43.89
43.169.19.179,101.33.21.199,443,60.79,US,LAX,22.96,22.03
174.136.205.75,174.136.205.75,443,54.89,US,LAX,10.55,25.23
150.136.105.229,150.136.105.229,443,54.37,US,EWR,53.33,72.31
77.110.123.59,77.110.123.59,2053,53.4,US,ATL,55.37,86.47
141.148.93.235,141.148.93.235,443,52.74,US,ATL,97.6,157.13
104.129.167.255,172.182.195.229,2083,52.15,US,LAX,40.57,60.33
108.181.199.80,108.181.199.80,443,51.86,US,DFW,34.17,40.33
104.129.167.255,172.182.195.229,2087,49.66,US,LAX,17.93,51.46
23.95.18.184,23.95.18.184,443,48.6,US,SEA,36.44,69.36
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.69,US,IAD,65.52,72.63
147.224.58.153,147.224.58.153,443,45.61,US,SJC,35.91,33.67
107.174.121.46,107.174.121.46,443,45.11,US,DFW,26.51,43.41
163.192.47.40,163.192.47.40,443,44.0,US,SJC,17.35,22.4
107.172.87.247,107.172.87.247,443,43.87,US,SJC,27.6,34.3
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,43.01,US,SJC,24.55,45.69
198.12.74.78,198.12.74.78,443,42.48,US,DFW,28.86,74.6
23.95.215.195,23.95.215.195,443,42.1,US,SJC,20.51,42.82
104.129.167.255,172.182.195.229,443,41.78,US,LAX,53.59,36.24
107.174.92.250,107.174.92.250,443,41.09,US,SJC,20.76,37.8
217.60.249.64,217.60.249.64,443,40.91,US,LAS,22.83,107.96
104.129.167.255,172.182.195.229,2096,40.87,US,LAX,27.07,53.3
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,40.33,US,SJC,20.5,26.28
38.180.204.104,38.180.204.104,443,38.74,US,ORD,56.43,111.82
150.136.254.79,150.136.254.79,443,38.4,US,EWR,56.26,72.17
3.137.145.231,3.137.145.231,443,38.08,US,CMH,52.04,69.0
107.174.242.250,107.174.242.250,443,38.05,US,SEA,34.09,60.74
104.129.167.255,172.182.195.229,2053,36.0,US,LAX,42.23,53.23
31.59.136.123,31.59.136.123,2053,35.48,US,LAS,51.9,78.06
45.58.43.34,45.58.43.34,443,35.21,US,SJC,17.27,28.74
155.117.19.186,155.117.19.186,443,33.59,US,LAX,78.74,153.06
137.184.228.85,137.184.228.85,443,33.53,US,SJC,26.4,32.71
185.186.245.90,185.186.245.90,443,33.25,US,DFW,26.36,34.37
34.82.76.253,34.182.50.178,443,33.16,US,SEA,39.83,62.68
104.129.167.255,172.182.195.229,8443,32.66,US,LAX,9.1,35.89
166.1.60.67,166.1.60.67,443,31.23,US,EWR,86.91,84.88
149.28.92.56,149.28.92.56,443,30.23,US,LAX,28.56,34.28
4.155.83.212,4.155.83.212,443,30.18,US,SEA,44.88,68.11
192.3.155.217,192.3.155.217,443,29.68,US,BUF,59.71,90.7
166.1.160.140,166.1.160.140,443,28.76,US,EWR,80.09,83.24
172.245.54.238,172.245.54.238,443,28.67,US,SJC,23.93,57.74
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,28.55,US,SJC,19.79,53.67
31.172.69.16,31.172.69.16,443,27.93,US,DFW,26.99,36.59
35.230.79.26,35.212.130.11,443,27.78,US,SEA,45.69,55.87
86.104.72.16,86.104.72.16,443,26.39,US,EWR,66.98,71.69
141.148.187.195,141.148.187.195,443,26.3,US,LAX,28.99,18.48
23.94.43.51,23.94.43.51,443,24.58,US,SEA,34.24,74.65
27.50.48.73,172.182.195.229,2087,24.35,US,LAX,26.78,39.86
27.50.48.73,172.182.195.229,2053,24.34,US,LAX,11.23,49.11
27.50.48.73,172.182.195.229,443,23.77,US,LAX,35.44,42.22
31.59.136.123,31.59.136.123,8443,23.37,US,LAS,32.09,168.32
74.119.194.201,74.119.194.201,443,23.04,US,EWR,65.47,84.38
23.94.123.231,23.94.123.231,443,22.81,US,SJC,23.45,58.27
107.174.204.129,107.174.204.129,443,22.79,US,ATL,38.63,57.99
109.248.160.185,109.248.160.185,2053,22.5,US,MCI,40.32,64.92
38.146.28.146,38.146.28.146,443,22.41,US,LAX,20.47,21.58
107.175.230.87,107.175.230.87,443,21.12,US,LAX,31.16,85.31
172.245.53.232,172.245.53.232,443,20.66,US,SJC,58.84,30.76
77.110.124.132,77.110.124.132,443,19.9,US,ATL,72.8,72.81
77.110.109.228,77.110.109.228,443,19.48,US,ATL,58.86,87.24
107.173.15.46,107.173.15.46,443,19.42,US,DFW,31.77,65.3
107.174.245.19,107.174.245.19,443,19.25,US,SEA,44.88,71.66
64.188.27.145,64.188.27.145,443,19.16,US,SJC,24.91,46.92
104.129.166.131,172.182.195.229,443,19.15,US,LAX,12.95,14.7
27.50.48.73,172.182.195.229,8443,18.94,US,LAX,27.62,24.07
31.56.229.26,31.56.229.26,2053,18.77,US,MCI,39.3,52.33
5.10.215.26,172.182.195.229,2083,18.61,US,LAX,43.26,32.74
34.83.245.149,34.83.245.149,443,17.94,US,SEA,36.98,56.15
31.56.229.26,31.56.229.26,8443,17.68,US,MCI,37.18,59.03
66.212.16.200,66.212.16.200,443,17.56,US,LAX,9.95,23.13
193.32.177.101,193.32.177.101,443,17.54,US,EWR,133.47,113.9
150.136.219.11,150.136.219.11,443,17.47,US,EWR,57.81,69.85
23.94.194.181,23.94.194.181,443,17.42,US,ORD,55.07,68.21
104.129.59.249,104.129.59.249,443,17.33,US,LAX,12.32,33.87
104.129.166.131,172.182.195.229,2087,17.31,US,LAX,11.52,29.67
5.10.215.26,172.182.195.229,2096,17.12,US,LAX,11.63,45.67
142.171.140.152,142.171.140.152,443,17.06,US,LAX,10.38,362.42
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,17.02,US,LAX,8.47,31.31
5.180.24.182,5.180.24.182,443,16.82,US,EWR,71.01,146.67
27.50.48.73,172.182.195.229,2096,16.25,US,LAX,14.35,37.0
107.173.248.16,107.173.248.16,443,16.25,US,YYZ,73.72,142.83
