IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.89.196.3,45.89.196.3,443,1.09,NL,AMS,91.34,98.57
45.89.196.87,45.89.196.87,443,1.08,NL,AMS,91.09,113.89
212.69.84.150,212.69.84.150,443,1.08,NL,AMS,94.82,101.47
89.110.110.225,89.110.110.225,8443,1.07,NL,AMS,88.75,94.97
185.130.225.218,185.130.225.218,443,1.06,NL,AMS,94.98,101.31
89.110.79.248,89.110.79.248,443,1.06,NL,AMS,90.56,116.98
38.180.134.27,38.180.134.27,443,1.06,NL,AMS,90.24,117.82
194.164.33.2,194.164.33.2,8443,1.05,NL,AMS,88.27,96.93
138.124.30.156,138.124.30.156,443,1.04,NL,AMS,91.46,113.2
72.56.99.71,72.56.99.71,443,1.03,NL,AMS,89.47,95.72
95.135.208.222,95.135.208.222,443,1.02,NL,AMS,92.99,102.16
86.107.197.239,86.107.197.239,443,1.01,NL,AMS,95.15,113.96
94.103.0.67,94.103.0.67,443,18.91,PL,WAW,208.98,268.44
91.239.148.34,91.239.148.34,443,12.66,PL,WAW,108.48,141.78
91.108.250.177,91.108.250.177,443,9.51,PL,WAW,107.5,122.44
2.56.125.126,2.56.125.126,443,8.65,PL,WAW,104.37,114.92
31.169.126.240,31.169.126.240,443,8.64,PL,WAW,105.57,119.89
212.192.11.208,212.192.11.208,443,6.4,PL,WAW,110.78,110.68
54.36.186.141,54.36.186.141,443,4.78,PL,WAW,108.04,201.32
139.28.97.134,139.28.97.134,443,4.5,PL,WAW,109.04,122.72
151.241.227.21,151.241.227.21,443,4.22,PL,WAW,110.16,117.19
185.253.45.68,185.253.45.68,443,4.0,PL,WAW,123.47,162.39
45.149.63.149,45.149.63.149,443,3.91,PL,WAW,108.19,144.57
64.176.68.73,64.176.68.73,443,2.81,PL,WAW,102.17,104.75
188.116.40.37,188.116.40.37,443,2.71,PL,WAW,108.65,130.02
37.252.6.119,37.252.6.119,443,2.65,PL,WAW,111.1,129.27
91.108.237.23,91.108.237.23,443,2.55,PL,WAW,107.78,135.38
138.124.19.10,138.124.19.10,443,2.55,PL,WAW,103.27,107.6
37.252.10.91,37.252.10.91,443,2.28,PL,WAW,111.11,125.6
45.43.137.179,45.43.137.179,443,2.21,PL,VNO,107.8,130.41
144.31.4.243,144.31.4.243,443,2.08,PL,WAW,112.45,122.98
151.244.111.47,151.244.111.47,443,2.03,PL,WAW,122.83,116.31
31.169.126.65,31.169.126.65,443,1.84,PL,WAW,128.15,106.69
45.144.50.4,45.144.50.4,443,1.83,PL,WAW,107.18,117.2
212.192.11.200,212.192.11.200,443,1.71,PL,WAW,104.01,115.45
91.239.148.133,91.239.148.133,443,1.63,PL,WAW,107.49,130.06
82.40.38.216,82.40.38.216,443,1.57,PL,WAW,104.71,107.98
103.167.234.26,103.167.234.26,443,1.55,PL,WAW,110.21,116.73
192.124.180.156,192.124.180.156,443,1.44,PL,WAW,116.28,111.85
178.17.59.141,178.17.59.141,443,1.43,PL,WAW,106.77,117.48
45.15.126.160,45.15.126.160,443,1.38,PL,WAW,102.89,118.23
217.182.79.55,217.182.79.55,8443,1.36,PL,WAW,108.43,114.07
70.34.243.123,70.34.243.123,443,1.36,PL,WAW,109.14,115.43
51.75.32.106,217.182.79.55,443,1.29,PL,WAW,110.61,116.86
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.22,PL,WAW,111.47,127.37
51.75.32.106,217.182.79.55,8443,1.18,PL,WAW,108.15,121.55
51.68.141.223,51.68.141.223,443,1.01,PL,WAW,114.38,110.29
5.178.83.123,5.178.83.123,443,17.47,RU,DME,134.95,204.03
178.130.46.59,178.130.46.59,443,16.85,RU,AMS,103.34,113.94
185.128.106.6,185.128.106.6,443,11.18,RU,ARN,147.15,214.41
178.20.41.204,178.20.41.204,8443,10.99,RU,DME,129.95,183.21
185.170.10.35,185.170.10.35,443,9.73,RU,DME,141.95,300.66
178.20.41.204,178.20.41.204,443,9.01,RU,DME,145.21,170.09
45.151.62.25,45.151.62.25,443,8.38,RU,DME,261.82,315.34
89.232.177.26,89.232.177.26,443,8.26,RU,DME,121.52,156.34
31.129.48.139,31.129.48.139,8443,7.85,RU,ARN,134.28,139.32
77.232.136.60,77.232.136.60,443,7.4,RU,DME,125.43,287.76
193.168.227.134,193.168.227.134,443,7.11,RU,ARN,130.35,175.68
185.128.106.54,185.128.106.54,443,7.1,RU,ARN,133.81,181.1
88.212.254.54,88.212.254.54,443,6.81,RU,DME,127.35,184.68
45.144.30.222,45.144.30.222,443,6.15,RU,ARN,160.73,199.05
185.128.106.42,185.128.106.42,443,5.98,RU,ARN,130.71,269.08
46.8.21.188,46.8.21.188,443,5.68,RU,ARN,154.26,259.13
85.198.109.141,85.198.109.141,443,5.66,RU,ARN,154.11,214.89
2.56.241.158,2.56.241.158,443,5.56,RU,ARN,154.72,251.47
103.88.242.134,103.88.242.134,443,5.28,RU,DME,167.83,217.47
193.168.227.150,193.168.227.150,443,5.25,RU,ARN,134.03,187.16
31.129.48.139,31.129.48.139,443,5.13,RU,DME,132.93,156.6
185.128.106.50,185.128.106.50,443,5.03,RU,ARN,130.2,200.48
212.193.35.100,212.193.35.98,443,4.95,RU,LED,129.01,153.2
185.128.106.67,185.128.106.67,443,4.37,RU,ARN,127.28,174.94
185.218.0.16,185.218.0.16,443,4.36,RU,ARN,117.08,143.44
185.26.121.79,185.26.121.79,443,4.24,RU,DME,119.14,180.99
31.129.49.103,31.129.49.103,8443,4.21,RU,ARN,127.91,133.87
185.137.235.254,212.41.15.119,443,3.56,RU,DME,116.25,182.26
5.129.246.116,5.129.246.116,443,3.2,RU,DME,142.15,333.77
79.141.73.189,79.141.73.189,8443,3.2,RU,DME,204.84,228.96
45.153.71.149,2a03:6f01:1:2::d4b2,443,3.1,RU,FRA,125.21,212.97
79.141.73.189,79.141.73.189,443,3.02,RU,DME,212.0,229.17
188.68.218.66,188.68.218.66,443,2.94,RU,ARN,119.16,143.79
84.252.73.78,84.252.73.78,443,2.82,RU,ARN,128.58,180.11
62.113.42.166,62.113.42.166,443,2.41,RU,DME,143.91,164.95
91.200.13.185,91.200.13.185,443,2.39,RU,ARN,136.31,201.9
95.47.190.252,193.41.79.190,443,2.28,RU,FRA,125.5,229.56
92.241.18.106,92.241.18.106,443,2.28,RU,DME,133.8,182.27
176.108.247.128,176.108.247.128,443,1.92,RU,WAW,127.15,196.42
193.168.227.149,193.168.227.149,443,1.74,RU,ARN,129.3,191.75
93.77.177.164,93.77.177.164,443,1.62,RU,HEL,130.72,185.92
193.168.227.140,193.168.227.140,443,1.6,RU,ARN,142.31,183.15
185.105.117.222,185.105.117.222,443,1.58,RU,DME,126.13,186.32
82.202.131.249,82.202.131.249,443,1.58,RU,ARN,129.46,198.23
185.128.106.37,185.128.106.37,443,1.57,RU,ARN,130.31,175.54
193.168.227.154,193.168.227.154,443,1.52,RU,ARN,155.3,190.41
95.213.226.60,95.213.226.60,443,1.5,RU,DME,126.48,315.42
93.93.207.155,93.93.207.155,443,1.49,RU,DME,127.35,189.95
185.128.106.43,185.128.106.43,443,1.46,RU,ARN,130.5,175.78
195.2.79.253,195.2.79.253,443,1.43,RU,DME,128.58,161.82
31.130.149.85,31.130.149.85,443,1.43,RU,DME,137.04,193.92
92.51.38.43,92.51.38.43,443,1.37,RU,DME,122.01,382.86
85.193.94.192,85.193.94.192,443,1.37,RU,DME,124.87,181.86
31.129.49.103,31.129.49.103,443,1.3,RU,DME,129.57,156.73
141.105.70.209,141.105.70.209,443,1.2,RU,DME,124.61,187.84
212.74.227.162,212.74.227.162,443,1.15,RU,DME,124.78,162.09
2.59.165.35,212.193.35.98,443,1.14,RU,LED,126.02,143.65
45.90.217.144,45.90.217.144,443,1.03,RU,ARN,135.78,354.02
45.9.75.166,45.9.75.166,443,1.03,RU,ARN,134.29,178.13
192.145.30.213,192.145.30.213,443,17.25,SE,ARN,131.63,131.73
37.252.9.236,37.252.9.236,443,16.69,SE,ARN,110.41,119.03
41.216.182.76,41.216.182.76,443,10.04,SE,ARN,111.75,115.08
31.192.244.129,31.192.244.129,443,8.72,SE,ARN,113.61,127.6
185.58.115.45,185.58.115.45,443,8.43,SE,ARN,107.75,119.26
142.111.244.42,142.111.244.42,443,7.83,SE,ARN,112.47,117.64
176.125.241.19,176.125.241.19,443,6.8,SE,ARN,110.33,198.22
79.141.174.235,79.141.174.235,443,5.96,SE,ARN,116.89,138.26
176.125.241.116,176.125.241.19,443,5.88,SE,ARN,119.55,342.96
213.21.240.109,213.21.240.109,443,4.9,SE,ARN,118.41,148.28
70.34.195.28,70.34.195.28,443,4.84,SE,ARN,101.17,109.16
87.121.105.12,87.121.105.12,443,4.62,SE,ARN,105.37,133.12
83.219.250.141,83.219.250.141,443,4.43,SE,ARN,107.29,110.1
78.40.116.84,78.40.116.28,443,4.25,SE,ARN,109.63,142.54
91.223.169.74,91.223.169.74,443,4.23,SE,ARN,113.23,138.68
172.232.150.153,172.232.150.153,443,3.61,SE,ARN,102.27,111.2
185.21.11.91,185.21.11.91,443,3.53,SE,CPH,106.36,129.04
185.139.228.126,185.139.228.126,443,3.36,SE,ARN,114.23,119.73
5.178.109.158,5.178.109.158,443,3.12,SE,ARN,104.89,116.47
41.216.182.105,41.216.182.105,443,2.95,SE,ARN,106.39,127.72
192.145.30.224,192.145.30.224,443,2.43,SE,ARN,106.86,109.72
38.180.56.54,38.180.56.54,443,2.16,SE,ARN,106.77,115.94
62.182.193.252,62.182.193.252,443,2.05,SE,ARN,106.43,116.85
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,1.84,SE,ARN,101.45,108.48
41.216.182.98,41.216.182.98,443,1.75,SE,ARN,111.87,120.39
37.252.8.202,37.252.8.202,443,1.57,SE,ARN,105.71,115.67
93.115.23.184,93.115.23.184,443,1.52,SE,ARN,105.37,112.99
87.121.105.174,87.121.105.174,443,1.48,SE,ARN,107.97,149.42
95.143.196.18,95.143.196.18,443,1.42,SE,ARN,105.99,132.28
83.219.243.50,83.219.243.50,443,1.33,SE,ARN,114.24,120.06
87.121.105.56,87.121.105.56,443,1.19,SE,ARN,115.22,146.62
103.110.66.169,103.110.66.169,443,1.17,SE,ARN,105.05,116.02
45.93.9.182,45.93.9.182,443,1.09,SE,ARN,111.6,267.73
83.219.250.221,83.219.250.221,443,1.08,SE,ARN,106.96,118.04
192.145.30.29,192.145.30.29,443,1.05,SE,ARN,105.99,114.4
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,1.44,SG,SIN,221.5,233.11
38.180.9.42,38.180.9.42,443,1.4,SG,SIN,235.13,251.74
188.239.9.91,188.239.9.91,443,1.36,SG,SIN,220.37,228.36
178.128.80.43,178.128.80.43,443,1.35,SG,SIN,226.66,323.27
161.118.213.45,161.118.213.45,443,1.35,SG,SIN,251.12,341.15
194.233.67.84,2407:3640:2300:3789::1,443,1.32,SG,SIN,259.2,249.71
178.128.86.3,178.128.86.3,443,1.3,SG,SIN,225.21,280.91
149.28.159.222,149.28.159.222,443,1.28,SG,SIN,233.96,223.83
160.191.77.189,2401:4520:1150::a,443,1.26,SG,SIN,222.48,238.94
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,220.43,264.74
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,242.23,350.49
43.160.251.110,43.160.251.110,443,1.22,SG,SIN,250.42,292.05
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,233.45,278.48
103.241.62.245,103.241.62.245,443,1.2,SG,SIN,240.43,269.43
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,1.19,SG,SIN,222.65,272.24
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.18,SG,SIN,218.53,224.95
35.247.179.207,35.247.179.207,443,1.16,SG,SIN,227.99,285.27
138.2.64.229,138.2.64.229,443,1.13,SG,SIN,220.45,226.21
185.151.146.73,2407:d840:51:1::50,443,1.1,SG,SIN,221.35,230.59
141.11.43.124,141.11.43.124,443,1.09,SG,SIN,219.55,224.19
206.206.77.97,206.206.77.97,443,1.08,SG,SIN,218.92,245.25
139.59.239.116,139.59.239.116,443,1.06,SG,SIN,220.2,225.59
167.99.73.22,167.99.73.22,443,1.06,SG,SIN,235.69,250.02
160.22.79.230,160.22.79.230,443,1.03,SG,SIN,229.0,234.46
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,2.38,TW,TPE,192.4,200.14
213.210.4.131,2a12:bec0:162:10b::,443,1.73,TW,TPE,210.97,194.66
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.72,TW,TPE,190.0,199.88
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.65,TW,TPE,194.0,206.76
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.5,TW,TPE,190.13,194.19
43.213.148.173,43.212.202.45,443,1.46,TW,TPE,184.55,187.43
107.167.185.143,107.167.185.143,2087,1.02,TW,TPE,185.2,212.1
43.169.19.179,43.152.135.109,443,886.39,US,IAD,14.14,17.28
82.27.93.77,45.144.112.50,8443,445.18,US,EWR,14.01,26.64
104.131.81.68,104.131.81.68,443,347.49,US,EWR,15.18,27.73
82.27.93.67,45.144.112.50,8443,284.43,US,EWR,14.1,19.44
86.104.72.16,86.104.72.16,443,281.27,US,EWR,13.17,19.87
166.1.60.219,166.1.60.219,443,200.01,US,EWR,15.34,26.32
216.128.134.116,216.128.134.116,443,194.14,US,DFW,103.08,60.68
104.129.167.255,172.172.87.195,2096,179.96,US,IAD,6.65,12.21
18.216.55.100,18.216.55.100,443,177.65,US,CMH,29.58,40.72
104.129.167.255,172.172.87.195,443,173.87,US,IAD,6.69,10.8
31.59.138.102,31.59.138.102,443,166.84,US,DFW,74.34,62.86
107.172.212.186,107.172.212.186,443,87.8,US,SJC,89.55,88.42
45.150.65.251,45.150.65.251,443,85.53,US,EWR,15.29,20.31
192.227.237.81,192.227.237.81,443,69.76,US,PHX,229.63,302.57
154.211.8.155,172.172.87.195,2083,66.27,US,IAD,8.07,10.61
104.129.167.255,172.172.87.195,8443,60.24,US,IAD,7.13,11.87
104.129.167.255,172.172.87.195,2083,59.67,US,IAD,8.25,9.57
150.136.243.175,150.136.243.175,443,57.21,US,IAD,7.2,14.43
149.28.56.202,149.28.56.202,443,56.99,US,EWR,11.24,20.03
205.172.57.27,205.172.57.27,443,53.47,US,EWR,12.22,42.61
149.28.62.21,149.28.62.21,443,52.89,US,EWR,64.95,89.67
154.211.8.155,172.172.87.195,443,52.86,US,IAD,10.88,13.94
82.27.93.211,45.144.112.50,8443,50.56,US,EWR,14.49,17.8
104.129.167.255,172.172.87.195,2053,50.06,US,IAD,6.75,9.19
154.211.8.155,172.172.87.195,2053,48.52,US,IAD,7.72,10.81
147.224.58.153,147.224.58.153,443,47.25,US,SJC,83.14,104.05
104.129.167.255,172.172.87.195,2087,46.84,US,IAD,6.38,15.95
46.17.107.199,46.17.107.199,443,45.8,US,IAD,14.9,40.22
154.211.8.155,172.172.87.195,2087,43.94,US,IAD,8.67,15.76
154.211.8.155,172.172.87.195,8443,42.94,US,IAD,6.23,10.98
154.211.8.155,172.172.87.195,2096,39.84,US,IAD,7.01,14.38
166.1.60.137,166.1.60.137,443,37.84,US,EWR,179.11,227.39
156.154.245.83,156.154.213.197,443,35.26,US,IAD,6.53,12.68
107.175.183.121,107.175.183.121,443,30.85,US,ATL,18.53,25.01
91.149.239.64,91.149.239.64,443,28.62,US,LAX,131.6,212.98
139.60.162.211,139.60.162.211,443,27.78,US,EWR,12.2,27.85
23.94.194.181,23.94.194.181,443,26.9,US,ORD,21.95,43.05
69.63.193.113,69.63.193.113,443,26.55,US,LAX,62.44,67.86
159.60.146.82,159.60.176.152,443,26.42,US,IAD,6.97,31.58
77.110.109.228,77.110.109.228,443,24.69,US,ATL,18.94,42.44
198.12.74.78,198.12.74.78,443,24.4,US,DFW,80.6,155.68
138.128.222.207,2607:8700:5500:4730::2,443,24.31,US,LAX,62.34,263.84
143.47.96.200,143.47.96.200,443,23.98,US,IAD,6.42,11.8
86.104.72.194,86.104.72.194,443,23.24,US,EWR,119.78,107.53
150.136.254.79,150.136.254.79,443,23.19,US,IAD,6.37,13.54
38.180.135.190,38.180.135.190,8443,23.07,US,EWR,11.83,26.71
23.152.200.75,23.152.200.75,443,22.97,US,EWR,15.39,27.42
74.119.194.201,74.119.194.201,443,21.85,US,EWR,99.58,367.01
185.106.95.125,185.106.95.125,443,21.77,US,DFW,40.66,63.85
38.180.135.190,38.180.135.190,443,21.45,US,EWR,12.96,23.09
185.186.245.90,185.186.245.90,443,20.08,US,DFW,112.12,160.52
172.245.5.195,172.245.5.195,443,19.66,US,YYZ,29.52,101.35
166.88.233.248,23.226.67.169,443,17.33,US,PHX,73.1,69.64
23.95.130.10,23.95.130.10,443,17.31,US,BUF,40.97,148.46
38.146.27.51,38.146.27.51,443,15.99,US,EWR,13.74,33.91
155.94.173.121,155.94.173.121,443,14.68,US,DFW,36.61,56.67
104.168.87.172,104.168.87.172,443,14.67,US,SJC,74.67,105.89
3.136.25.241,3.136.25.241,443,13.55,US,CMH,24.58,30.0
23.94.223.150,23.94.223.150,443,13.47,US,SJC,86.09,125.91
85.209.134.62,85.209.134.62,443,12.59,US,EWR,12.57,31.23
45.192.223.119,172.172.87.195,2083,12.58,US,IAD,6.84,15.47
107.175.50.125,107.175.50.125,443,12.47,US,LAX,81.15,89.28
64.188.8.134,64.188.8.134,443,12.41,US,ORD,21.26,35.51
107.172.16.110,107.172.16.110,443,12.41,US,SJC,73.33,88.88
77.91.126.58,77.91.126.58,443,11.93,US,EWR,13.75,32.27
142.252.220.43,142.252.220.43,443,11.75,US,MIA,30.44,69.46
5.180.24.182,5.180.24.182,443,11.6,US,EWR,58.48,181.07
104.238.129.180,104.238.129.180,443,10.73,US,EWR,11.47,23.11
141.148.93.235,141.148.93.235,443,10.48,US,IAD,13.08,18.58
38.143.109.82,38.143.109.82,443,10.02,US,YYZ,32.12,144.73
192.3.209.49,192.3.209.49,443,9.89,US,BUF,27.84,70.07
91.149.239.70,91.149.239.70,443,9.81,US,LAX,63.01,63.48
45.192.223.119,172.172.87.195,2096,9.63,US,IAD,9.43,53.77
82.27.93.160,45.144.112.50,8443,9.37,US,EWR,40.72,68.68
172.245.226.122,172.245.226.122,443,9.07,US,DFW,35.5,44.45
166.88.233.170,23.226.67.178,443,9.07,US,PHX,62.47,107.3
104.129.166.131,172.172.87.195,8443,8.39,US,IAD,18.96,20.42
38.244.204.106,38.244.204.106,443,8.32,US,ORD,22.74,33.77
38.244.204.203,38.244.204.203,443,8.18,US,ORD,23.83,30.83
46.17.107.183,46.17.107.183,443,8.03,US,EWR,91.08,132.07
64.181.247.243,64.181.247.243,443,7.93,US,SJC,67.0,76.38
45.192.223.119,172.172.87.195,2087,7.66,US,IAD,7.95,43.27
142.171.230.71,142.171.230.71,443,7.15,US,LAX,102.5,159.49
23.95.113.61,23.95.113.61,443,7.08,US,IAD,5.63,24.95
192.210.235.107,192.210.235.107,443,6.95,US,ORD,38.95,63.92
38.244.53.12,38.244.53.12,443,6.82,US,LAX,61.72,71.3
104.129.166.131,172.172.87.195,2087,6.68,US,IAD,7.7,9.11
138.2.235.193,138.2.235.193,443,6.61,US,SJC,66.97,76.83
154.40.43.247,154.40.43.247,443,6.6,US,LAX,70.59,97.42
63.142.251.8,63.142.251.8,443,6.39,US,DFW,31.61,59.96
142.171.118.101,142.171.118.101,443,6.3,US,LAX,71.39,73.1
45.192.223.119,172.172.87.195,2053,6.24,US,IAD,11.91,30.94
159.89.91.17,159.89.91.17,443,6.12,US,EWR,18.99,32.96
34.58.136.79,34.58.136.79,443,6.08,US,ORD,37.22,63.62
66.212.16.200,66.212.16.200,443,6.04,US,LAX,75.46,142.36
107.174.92.250,107.174.92.250,443,5.83,US,SJC,72.04,89.46
144.202.108.119,144.202.108.119,443,5.51,US,SJC,69.44,78.41
108.181.199.80,108.181.199.80,443,5.42,US,DFW,35.29,43.96
45.40.113.194,45.40.113.194,443,5.25,US,LAX,67.92,76.2
149.28.92.56,149.28.92.56,443,5.18,US,LAX,56.04,63.14
91.149.239.62,91.149.239.62,443,5.02,US,LAX,66.34,85.21
107.175.232.157,107.175.232.157,443,5.02,US,LAX,67.99,82.2
107.175.140.180,107.175.140.180,443,4.99,US,LAX,69.78,153.37
91.149.239.198,91.149.239.198,443,4.86,US,LAX,66.72,84.81
69.63.220.89,69.63.220.89,443,4.74,US,LAX,73.7,119.69
216.180.125.171,216.180.125.171,443,4.68,US,DFW,35.29,55.04
104.129.166.131,172.172.87.195,2096,4.63,US,IAD,8.18,14.39
104.168.38.167,104.168.38.167,443,4.54,US,YYZ,28.38,99.9
192.3.1.218,192.3.1.218,443,4.48,US,BUF,29.42,65.08
150.136.105.229,150.136.105.229,443,4.34,US,IAD,6.75,14.9
104.234.50.53,104.234.50.53,443,4.2,US,IAD,17.45,33.16
166.1.160.140,166.1.160.140,443,4.18,US,EWR,12.95,42.51
107.172.87.42,107.172.87.42,443,4.12,US,SJC,68.9,86.74
166.1.60.121,166.1.60.121,443,4.04,US,EWR,22.81,28.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.03,US,SJC,71.52,81.17
107.173.15.138,107.173.15.138,443,3.95,US,DFW,49.63,52.2
31.57.155.115,23.226.67.181,443,3.88,US,PHX,55.05,66.66
163.192.47.40,163.192.47.40,443,3.77,US,SJC,67.05,74.32
64.181.218.67,64.181.218.67,443,3.71,US,ORD,38.89,39.96
45.192.223.119,172.172.87.195,443,3.7,US,IAD,6.04,16.01
107.172.190.151,107.172.190.151,443,3.56,US,BUF,30.9,57.27
94.131.101.135,94.131.101.135,443,3.53,US,EWR,37.62,29.28
104.129.166.131,172.172.87.195,2053,3.51,US,IAD,12.75,21.29
185.204.54.203,185.204.54.203,443,3.47,US,EWR,11.64,18.77
198.199.86.20,198.199.86.20,443,3.47,US,EWR,16.51,21.74
5.181.3.43,5.181.3.43,443,3.46,US,ATL,14.19,22.3
107.173.254.105,107.173.254.105,443,3.44,US,BUF,27.22,35.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.43,US,IAD,5.67,11.71
192.193.104.25,192.193.104.22,443,3.3,US,DFW,39.72,67.05
104.129.166.131,172.172.87.195,2083,3.27,US,IAD,5.66,10.97
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.26,US,LAX,54.64,84.35
166.88.233.188,23.226.67.169,443,3.19,US,PHX,63.52,78.18
96.8.121.29,96.8.121.29,443,3.1,US,SEA,70.27,102.54
192.227.167.44,192.227.167.44,443,3.06,US,SJC,81.79,190.79
45.192.223.119,172.172.87.195,8443,2.99,US,IAD,7.34,31.5
154.17.230.144,154.17.230.144,443,2.94,US,LAX,62.22,68.23
31.57.155.253,23.226.67.171,443,2.88,US,PHX,63.55,77.28
150.136.219.11,150.136.219.11,443,2.81,US,IAD,8.88,17.03
31.57.47.184,31.57.47.184,443,2.76,US,SJC,74.19,114.21
149.28.87.213,149.28.87.213,443,2.72,US,LAX,68.06,72.99
97.64.29.138,97.64.29.138,443,2.68,US,LAX,83.71,69.31
34.186.63.57,34.186.63.57,443,2.65,US,IAD,6.37,13.8
64.188.29.102,64.188.29.102,443,2.61,US,SJC,73.63,96.05
166.1.160.221,166.1.160.221,443,2.6,US,EWR,15.9,22.18
198.46.146.10,198.46.146.10,443,2.6,US,LAX,67.14,78.82
149.28.92.156,149.28.92.156,443,2.58,US,LAX,87.85,85.89
154.201.77.245,154.201.77.245,443,2.55,US,SAN,63.46,93.7
45.66.249.36,45.66.249.36,443,2.51,US,LAX,70.24,72.28
64.49.28.190,2602:faa8:205:514::1,443,2.5,US,LAX,69.62,75.88
172.245.148.211,172.245.148.211,443,2.48,US,SEA,70.35,111.6
154.197.88.172,172.172.87.195,443,2.38,US,PER,255.19,255.1
104.223.54.68,104.223.54.68,443,2.37,US,LAX,68.0,86.79
192.9.139.160,192.9.139.160,443,2.33,US,SJC,65.94,82.18
142.171.140.152,142.171.140.152,443,2.27,US,LAX,76.18,389.57
184.169.181.217,184.169.181.217,443,2.25,US,SJC,66.9,74.95
107.174.42.185,107.174.42.185,443,2.24,US,LAX,64.13,96.81
165.1.66.231,2a09:bac5:6214:1232::1d0:b3,443,2.05,US,SJC,62.91,70.32
154.219.5.134,172.172.87.195,2053,1.96,US,PER,261.22,254.39
107.174.70.130,107.174.70.130,443,1.95,US,YYZ,29.68,93.93
43.170.25.96,43.152.135.109,443,1.94,US,IAD,42.79,24.23
172.245.53.232,172.245.53.232,443,1.91,US,SJC,72.67,94.12
23.94.123.231,23.94.123.231,443,1.89,US,SJC,68.94,91.13
192.3.155.217,192.3.155.217,443,1.86,US,BUF,28.53,69.14
154.197.88.172,172.172.87.195,2083,1.82,US,PER,253.3,258.21
154.197.88.172,172.172.87.195,8443,1.8,US,PER,251.63,250.66
5.10.215.26,172.172.87.195,2087,1.79,US,IAD,11.1,21.4
107.172.96.58,107.172.96.58,443,1.79,US,SJC,70.11,102.47
104.129.166.131,172.172.87.195,443,1.74,US,IAD,9.0,20.86
154.197.88.172,172.172.87.195,2053,1.69,US,PER,251.91,257.45
23.94.208.112,23.94.208.112,443,1.69,US,SJC,74.95,100.42
64.181.255.215,64.181.255.215,443,1.65,US,SJC,63.43,67.33
166.88.233.128,23.226.67.169,443,1.64,US,PHX,64.74,76.06
34.83.245.149,34.83.245.149,443,1.63,US,SEA,74.11,91.49
31.57.155.57,23.226.67.186,443,1.62,US,PHX,63.46,71.09
137.184.228.85,137.184.228.85,443,1.6,US,SJC,103.14,129.58
148.135.119.123,148.135.119.123,443,1.58,US,LAX,70.13,75.28
154.219.5.252,172.172.87.195,2083,1.58,US,PER,235.56,234.07
154.197.88.172,172.172.87.195,2087,1.57,US,PER,253.02,254.24
5.10.215.26,172.172.87.195,2053,1.51,US,IAD,6.37,19.88
31.57.118.201,31.57.118.201,443,1.49,US,DFW,38.61,43.36
74.48.134.194,74.48.134.194,443,1.48,US,SAN,75.65,120.42
66.135.5.63,66.135.5.63,443,1.48,US,EWR,12.45,22.28
3.137.145.231,3.137.145.231,443,1.47,US,CMH,27.56,29.09
222.167.237.131,45.40.113.194,443,1.44,US,LAX,63.9,73.67
154.197.88.172,172.172.87.195,2096,1.4,US,PER,251.32,260.28
192.3.134.177,192.3.134.177,443,1.39,US,SJC,68.31,111.14
129.159.84.71,129.159.84.71,443,1.39,US,IAD,8.74,12.55
129.146.254.25,129.146.254.25,443,1.39,US,LAX,56.83,87.06
82.27.93.65,45.144.112.50,8443,1.34,US,EWR,52.94,32.42
192.9.157.76,192.9.157.76,443,1.32,US,SJC,68.3,95.34
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,1.3,US,MCI,40.36,60.28
96.44.158.249,96.44.158.249,443,1.29,US,SEA,74.41,100.47
174.137.61.42,174.137.61.42,443,1.28,US,SJC,75.04,79.14
38.89.86.82,38.89.86.82,443,1.28,US,EWR,13.12,21.22
217.60.249.64,217.60.249.64,443,1.27,US,SJC,70.5,77.11
154.219.5.134,172.172.87.195,2096,1.26,US,PER,252.87,255.58
172.174.11.248,172.190.157.189,443,1.25,US,IAD,5.8,14.86
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,1.25,US,LAX,53.91,108.16
154.219.5.252,172.172.87.195,2053,1.25,US,PER,233.67,233.97
193.32.177.152,193.32.177.152,443,1.24,US,EWR,12.21,18.09
91.149.239.206,91.149.239.206,443,1.24,US,LAX,68.9,76.86
