IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.15.33,57.129.15.33,2053,7.82,DE,FRA,114.04,100.74
94.228.168.56,94.228.168.56,443,7.82,DE,FRA,99.89,114.91
152.53.228.252,152.53.228.252,8443,7.81,DE,FRA,95.38,112.01
5.75.182.89,5.75.182.89,443,7.8,DE,FRA,113.97,121.79
95.164.123.31,95.164.123.31,443,7.79,DE,FRA,97.37,102.26
185.65.202.222,185.65.202.222,443,7.77,DE,FRA,95.13,100.28
193.124.92.58,193.124.92.58,443,7.75,DE,FRA,95.28,109.13
152.53.15.120,152.53.15.120,443,7.75,DE,FRA,97.73,112.71
89.19.209.6,89.19.209.6,443,7.71,DE,AMS,91.87,177.84
167.17.182.178,167.17.182.178,443,7.69,DE,MXP,103.43,135.63
63.178.166.91,63.178.166.91,443,7.68,DE,FRA,93.94,105.76
150.241.76.155,150.241.76.155,8443,7.67,DE,FRA,96.43,111.8
57.129.63.154,57.129.63.154,8443,7.67,DE,FRA,95.5,101.02
152.53.136.205,152.53.136.205,443,7.6,DE,FRA,95.14,114.9
57.129.63.133,57.129.63.133,2053,7.56,DE,FRA,95.2,99.02
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,7.55,DE,FRA,105.03,124.87
89.58.40.232,89.58.40.232,8443,7.54,DE,FRA,102.1,116.42
162.19.247.245,162.19.247.245,443,7.53,DE,FRA,94.05,127.19
167.71.45.93,167.71.45.93,443,7.52,DE,FRA,107.83,113.78
45.9.116.160,45.9.116.160,443,7.51,DE,FRA,93.0,98.58
194.164.192.16,194.164.192.16,443,7.5,DE,TXL,114.32,125.48
62.60.245.255,62.60.245.255,443,7.5,DE,FRA,105.3,128.8
213.165.42.139,2a0b:4140:459b::2,8443,7.49,DE,FRA,90.16,106.68
80.76.32.165,80.76.32.165,443,7.47,DE,FRA,94.51,129.02
5.75.220.142,5.75.239.69,443,7.47,DE,FRA,110.56,122.08
51.89.22.118,51.89.22.118,8443,7.47,DE,FRA,94.09,137.19
164.92.226.56,164.92.226.56,443,7.46,DE,FRA,99.19,112.86
2.56.122.233,2.56.122.233,443,7.46,DE,FRA,90.74,124.29
5.39.255.78,5.39.255.78,443,7.46,DE,FRA,95.58,123.53
159.89.10.241,159.89.10.241,443,7.45,DE,FRA,100.17,111.55
152.53.227.156,152.53.227.156,8443,7.45,DE,FRA,107.55,116.53
37.1.194.178,37.1.194.178,8443,7.4,DE,FRA,91.5,124.17
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,7.4,DE,FRA,105.32,134.54
89.58.35.62,89.58.35.62,443,7.39,DE,FRA,102.43,115.63
164.92.253.242,164.92.253.242,443,7.37,DE,FRA,113.12,126.73
57.129.63.154,57.129.63.154,2053,7.37,DE,FRA,96.93,113.24
152.53.137.149,152.53.137.149,8443,7.36,DE,FRA,101.7,107.28
161.35.72.112,161.35.72.112,443,7.36,DE,FRA,92.47,94.54
152.53.225.145,152.53.225.145,8443,7.36,DE,FRA,110.27,112.41
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,7.34,DE,FRA,99.49,128.72
89.58.28.105,89.58.28.105,8443,7.33,DE,FRA,99.8,112.85
162.19.243.185,2001:41d0:701:1100::a499,2053,7.33,DE,FRA,96.16,101.67
47.245.131.215,47.245.131.215,2053,7.32,DE,FRA,96.55,111.02
194.87.55.75,194.87.55.75,443,7.32,DE,MXP,100.24,114.93
51.89.23.69,51.89.23.69,8443,7.29,DE,FRA,95.35,101.82
130.61.187.66,130.61.187.66,443,7.29,DE,FRA,93.21,96.98
103.13.211.83,103.13.211.83,443,7.27,DE,FRA,99.38,113.52
79.137.196.138,79.137.196.138,443,7.26,DE,FRA,101.68,120.89
5.253.188.139,5.253.188.139,443,7.25,DE,FRA,103.42,120.73
89.58.31.46,89.58.31.46,443,7.25,DE,FRA,105.67,120.67
188.68.35.111,188.68.35.111,8443,7.22,DE,FRA,129.89,228.04
37.221.196.43,37.221.196.43,8443,7.21,DE,FRA,124.27,139.81
37.120.191.25,37.120.191.25,443,7.2,DE,HAM,102.44,144.04
109.120.134.133,109.120.134.133,443,7.2,DE,FRA,108.07,159.27
51.195.43.105,51.195.43.105,443,7.19,DE,FRA,95.2,108.08
57.129.63.133,57.129.63.133,8443,7.18,DE,FRA,98.09,109.02
89.169.35.91,89.169.35.91,8443,7.18,DE,FRA,113.51,183.31
91.107.250.153,91.107.250.153,8443,7.17,DE,FRA,102.34,109.33
89.58.13.3,89.58.13.3,8443,7.13,DE,FRA,103.45,118.4
46.232.250.99,46.232.250.99,443,7.12,DE,FRA,95.97,108.34
51.195.37.135,51.195.37.135,443,7.11,DE,FRA,99.65,109.36
57.129.47.67,2001:41d0:701:1100::a1fe,8443,7.1,DE,FRA,98.28,113.96
193.26.158.212,193.26.158.212,8443,7.1,DE,HAM,114.93,125.85
82.115.19.143,82.115.19.143,443,7.07,DE,FRA,97.08,121.99
213.165.42.139,2a0b:4140:459b::2,443,7.07,DE,FRA,112.39,111.57
45.128.99.204,2a13:7e40:5:50be::1,443,7.05,DE,ARN,103.8,197.16
89.58.40.232,89.58.40.232,443,7.04,DE,FRA,101.91,113.02
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.04,DE,FRA,99.96,118.17
152.53.137.145,152.53.137.145,443,7.03,DE,FRA,102.61,113.64
194.76.173.106,194.76.173.106,2053,7.03,DE,FRA,96.91,104.56
82.117.84.249,82.117.84.249,443,7.03,DE,FRA,112.38,191.5
152.53.14.185,152.53.14.185,443,6.97,DE,FRA,96.78,114.63
89.169.9.177,89.169.9.177,2053,6.94,DE,FRA,122.11,168.91
37.120.191.25,37.120.191.25,8443,6.94,DE,FRA,106.16,108.24
185.166.197.175,185.166.197.175,443,6.93,DE,AMS,98.3,199.14
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,6.93,DE,FRA,98.43,117.87
136.244.94.142,136.244.94.142,443,6.92,DE,FRA,106.95,142.16
152.53.178.240,152.53.178.240,443,6.92,DE,FRA,96.81,108.28
188.68.35.111,188.68.35.111,443,6.9,DE,FRA,199.79,310.96
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.9,DE,FRA,107.4,119.76
57.129.47.72,57.129.47.72,2053,6.9,DE,FRA,101.69,109.79
152.53.249.249,152.53.249.249,443,6.9,DE,FRA,102.83,122.15
89.169.9.126,89.169.9.126,443,6.87,DE,FRA,117.63,112.55
47.245.131.215,47.245.131.215,443,6.86,DE,FRA,96.18,102.21
129.212.254.251,165.232.77.39,2096,6.85,DE,FRA,94.24,101.94
88.99.252.146,88.99.252.146,443,6.85,DE,FRA,97.32,177.59
45.134.217.118,45.134.217.118,443,6.82,DE,MXP,97.48,119.63
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.81,DE,FRA,100.69,102.54
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,6.8,DE,FRA,119.05,142.13
46.224.211.61,46.224.211.61,443,6.78,DE,FRA,95.82,113.46
37.120.189.189,37.120.189.189,443,6.78,DE,FRA,100.95,114.01
89.58.12.232,89.58.12.232,443,6.78,DE,FRA,101.94,129.64
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,6.75,DE,FRA,100.6,117.09
37.120.188.105,37.120.188.105,443,6.74,DE,HAM,109.9,148.47
193.26.157.56,193.26.157.56,8443,6.72,DE,FRA,102.67,108.31
152.53.12.245,152.53.12.245,443,6.71,DE,FRA,94.93,126.27
152.53.141.186,152.53.141.186,443,6.68,DE,FRA,97.41,133.8
57.129.47.59,57.129.47.59,2053,6.66,DE,FRA,96.67,102.08
37.1.194.138,37.1.194.138,443,6.65,DE,FRA,96.22,111.98
152.53.14.185,152.53.14.185,8443,6.64,DE,FRA,93.14,108.9
94.16.114.25,94.16.114.25,443,6.63,DE,FRA,105.95,118.51
57.129.47.59,57.129.47.59,8443,6.62,DE,FRA,95.76,106.45
185.121.134.110,2605:e440:1::1:8c,8443,6.56,DE,FRA,91.46,111.09
37.221.198.193,37.221.198.193,443,6.56,DE,FRA,111.78,112.4
150.241.76.155,150.241.76.155,2053,6.47,DE,FRA,101.46,116.4
108.165.236.245,108.165.236.245,443,6.46,DE,FRA,108.81,110.39
92.246.139.190,92.246.139.190,8443,6.46,DE,FRA,101.51,143.95
89.58.32.18,89.58.32.18,8443,6.41,DE,FRA,103.5,124.62
152.53.224.193,152.53.224.193,8443,6.41,DE,FRA,98.83,110.25
89.58.26.110,89.58.26.110,8443,6.38,DE,FRA,110.15,114.79
91.107.158.77,91.107.158.77,443,6.38,DE,FRA,96.93,110.93
37.120.185.55,37.120.185.55,8443,6.35,DE,FRA,103.17,115.11
162.19.243.185,2001:41d0:701:1100::a499,8443,6.35,DE,FRA,93.75,113.37
89.58.35.62,89.58.35.62,8443,6.35,DE,FRA,106.04,120.78
152.53.226.220,152.53.226.220,443,6.33,DE,FRA,104.38,112.84
89.22.237.38,89.22.237.38,443,6.33,DE,FRA,114.91,185.72
152.53.227.90,152.53.227.90,8443,6.32,DE,FRA,96.64,112.89
57.129.63.145,57.129.63.145,2053,6.31,DE,FRA,114.14,118.22
152.53.146.92,152.53.146.92,443,6.3,DE,FRA,104.55,129.42
57.129.47.56,57.129.47.56,2053,6.29,DE,FRA,93.76,111.6
89.169.35.91,89.169.35.91,2053,6.28,DE,FRA,114.35,181.24
152.53.225.145,152.53.225.145,443,6.27,DE,FRA,112.74,112.44
37.221.125.94,37.221.125.94,2053,6.26,DE,FRA,97.9,103.06
46.232.250.99,46.232.250.99,8443,6.25,DE,FRA,103.66,122.2
37.120.188.79,37.120.188.79,443,6.21,DE,HAM,100.96,141.08
91.107.185.122,91.107.185.122,2096,6.19,DE,FRA,98.54,113.85
167.172.182.52,167.172.182.52,443,6.18,DE,FRA,101.13,105.14
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.16,DE,FRA,94.03,109.21
45.80.228.207,45.80.228.207,443,6.16,DE,FRA,113.33,173.48
85.192.61.175,85.192.61.175,443,6.15,DE,FRA,141.99,181.01
89.168.68.57,89.168.68.57,2053,6.14,DE,FRA,97.84,106.42
130.61.12.163,130.61.12.163,443,6.13,DE,FRA,96.19,100.76
77.223.215.167,77.223.215.167,443,6.12,DE,FRA,89.75,111.53
80.76.32.12,80.76.32.12,443,6.08,DE,FRA,94.89,109.54
89.58.34.62,89.58.34.62,8443,6.07,DE,FRA,107.12,117.56
193.163.85.50,193.163.85.50,2053,6.06,DE,FRA,91.15,105.72
194.48.250.61,194.48.250.61,8443,6.06,DE,FRA,97.56,101.78
152.53.227.156,152.53.227.156,443,6.05,DE,FRA,99.02,130.44
109.120.185.37,109.120.185.37,443,6.05,DE,FRA,127.69,164.69
152.53.141.9,152.53.141.9,443,6.02,DE,FRA,101.51,114.76
89.58.15.204,89.58.15.204,8443,6.02,DE,FRA,105.71,109.63
45.147.248.115,45.147.248.115,443,6.02,DE,FRA,99.73,100.19
91.107.185.122,91.107.185.122,443,6.02,DE,FRA,106.08,113.97
195.133.94.9,195.133.94.9,443,6.01,DE,FRA,104.14,108.78
152.53.248.176,152.53.248.176,8443,6.0,DE,FRA,101.4,108.3
91.199.118.151,91.199.118.151,2053,5.98,DE,FRA,106.48,120.3
92.246.139.190,92.246.139.190,2053,5.96,DE,FRA,105.33,131.04
37.120.189.189,37.120.189.189,8443,5.92,DE,FRA,103.21,123.12
37.120.190.141,37.120.190.141,8443,5.9,DE,FRA,111.31,118.61
49.13.137.20,2a01:4f8:c013:df2b::1,2053,5.89,DE,FRA,107.85,107.39
87.106.162.236,2a01:239:46a:fa00::1,2096,5.83,DE,TXL,116.35,124.09
89.58.12.232,89.58.12.232,8443,5.82,DE,FRA,108.28,127.29
95.214.10.193,95.214.10.193,443,5.79,DE,FRA,100.32,132.13
91.107.147.191,91.107.147.191,2053,5.7,DE,FRA,100.03,135.41
213.21.251.234,213.21.251.234,443,5.69,DE,FRA,120.19,191.84
89.58.15.204,89.58.15.204,443,5.69,DE,FRA,112.51,130.92
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.69,DE,FRA,102.08,282.54
83.147.254.163,83.147.254.163,443,5.68,DE,FRA,121.71,173.96
92.42.96.183,92.42.96.183,443,5.68,DE,FRA,99.41,101.0
35.156.76.43,35.156.76.43,2053,5.68,DE,FRA,92.47,104.21
91.186.212.249,91.186.212.249,443,5.66,DE,FRA,128.16,188.88
89.58.32.18,89.58.32.18,443,5.63,DE,FRA,109.67,119.78
193.233.134.77,193.233.134.77,443,5.62,DE,FRA,95.69,120.88
51.89.23.69,51.89.23.69,2053,5.6,DE,FRA,105.72,100.25
94.16.114.25,94.16.114.25,8443,5.57,DE,FRA,110.77,117.1
91.107.158.77,91.107.158.77,8443,5.56,DE,FRA,99.82,108.31
135.125.191.9,135.125.191.9,443,5.55,DE,FRA,99.43,117.87
195.133.193.94,2605:e440:1::1:bd,443,5.53,DE,FRA,95.78,105.21
45.43.88.232,45.43.88.232,443,5.49,DE,FRA,92.74,106.42
5.178.106.183,5.178.106.183,2053,5.48,DE,FRA,96.9,112.33
57.129.15.33,57.129.15.33,8443,5.48,DE,FRA,91.99,108.03
57.129.47.72,57.129.47.72,8443,5.48,DE,FRA,110.99,100.1
116.202.132.205,2a01:4f8:231:4c65::2,443,5.46,DE,FRA,102.63,110.87
91.186.212.109,91.186.212.109,443,5.45,DE,FRA,117.49,193.22
37.120.188.105,37.120.188.105,8443,5.45,DE,FRA,101.97,109.67
89.22.231.222,89.22.231.222,443,5.43,DE,FRA,112.34,158.01
193.26.158.212,193.26.158.212,443,5.43,DE,HAM,104.52,144.57
31.172.73.59,31.172.73.59,443,5.39,DE,FRA,96.92,106.49
91.186.212.228,91.186.212.228,443,5.38,DE,FRA,124.04,196.54
89.58.28.105,89.58.28.105,443,5.36,DE,FRA,102.7,131.4
193.26.158.64,193.26.158.64,8443,5.35,DE,FRA,105.84,113.78
138.201.244.140,2a01:4f8:1c17:76d1::1,443,5.35,DE,FRA,100.76,117.87
91.186.213.30,91.186.213.30,443,5.35,DE,FRA,114.33,181.99
62.60.229.255,62.60.229.255,443,5.29,DE,FRA,116.5,191.2
144.31.242.7,144.31.242.7,443,5.24,DE,FRA,102.01,115.53
37.120.185.55,37.120.185.55,443,5.23,DE,FRA,100.35,122.55
150.241.66.81,150.241.66.81,443,5.23,DE,FRA,99.46,129.43
109.120.157.29,109.120.157.29,443,5.22,DE,FRA,112.6,160.91
94.156.170.150,94.156.170.150,443,5.14,DE,FRA,102.31,105.42
152.53.136.205,152.53.136.205,8443,5.14,DE,FRA,100.97,120.7
193.37.70.3,193.37.70.3,8443,5.06,DE,FRA,95.11,98.25
37.221.196.59,37.221.196.59,443,5.05,DE,FRA,119.57,120.01
57.129.44.251,2001:41d0:701:1100::9877,443,4.91,DE,FRA,101.26,105.12
87.106.162.236,2a01:239:46a:fa00::1,443,4.9,DE,TXL,109.61,118.16
89.168.68.57,89.168.68.57,8443,4.88,DE,FRA,99.73,104.29
87.106.162.236,2a01:239:46a:fa00::1,2053,4.85,DE,TXL,112.8,134.02
77.110.98.146,77.110.98.146,443,4.78,DE,FRA,126.25,185.63
193.26.159.9,193.26.159.9,8443,4.7,DE,HAM,98.88,134.89
91.186.216.240,91.186.216.240,443,4.37,DE,FRA,118.57,187.65
213.21.246.228,213.21.246.228,8443,4.3,DE,FRA,115.69,195.28
87.251.77.196,87.251.77.196,8443,4.25,DE,FRA,102.56,111.49
51.89.22.118,51.89.22.118,2053,4.19,DE,FRA,92.77,104.36
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,4.16,DE,TXL,130.24,135.23
87.106.162.236,2a01:239:46a:fa00::1,2087,3.98,DE,TXL,112.7,120.77
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.97,DE,FRA,104.24,101.37
87.251.77.196,87.251.77.196,2053,3.8,DE,FRA,100.95,114.7
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.68,DE,FRA,92.12,107.83
57.129.47.71,57.129.47.71,2053,3.66,DE,FRA,94.99,103.22
57.129.47.56,57.129.47.56,8443,3.66,DE,FRA,95.32,120.03
57.129.47.71,57.129.47.71,8443,3.62,DE,FRA,94.3,110.48
5.187.4.45,2a02:6b40:2000:288::1,443,3.59,DE,FRA,94.64,112.87
57.129.47.52,57.129.47.52,443,3.53,DE,FRA,100.27,116.11
152.53.12.245,152.53.12.245,8443,3.53,DE,FRA,97.57,116.8
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.43,DE,FRA,94.58,103.36
57.129.47.19,57.129.47.19,8443,3.33,DE,FRA,105.53,97.69
57.129.47.52,57.129.47.52,8443,3.29,DE,FRA,93.44,121.23
79.132.138.87,2a02:6b40:2000:149a::1,443,3.16,DE,FRA,95.9,116.92
57.129.47.19,57.129.47.19,2053,2.98,DE,FRA,125.02,123.93
31.172.77.85,31.172.77.85,443,2.97,DE,FRA,100.68,396.79
109.120.184.141,109.120.184.141,443,2.95,DE,FRA,117.5,178.53
37.221.196.43,37.221.196.43,443,2.93,DE,FRA,100.71,112.86
91.132.163.91,91.132.163.91,443,2.86,DE,FRA,119.16,115.91
135.125.190.99,135.125.190.99,2053,2.85,DE,FRA,95.59,105.74
89.169.9.126,89.169.9.126,8443,2.72,DE,FRA,111.05,128.07
185.121.134.110,185.121.134.110,443,2.61,DE,FRA,102.6,112.44
194.164.234.186,194.164.234.186,443,2.23,DE,MXP,93.9,122.95
216.126.229.60,2602:fa59:8:67f::1,8443,2.2,DE,FRA,102.78,104.58
85.192.24.201,85.192.24.201,443,2.16,DE,FRA,103.95,130.52
31.57.221.108,68.168.29.203,443,2.01,DE,FRA,185.36,196.92
31.57.221.139,68.168.29.229,443,1.87,DE,FRA,188.34,196.64
80.244.13.29,142.248.1.14,443,1.86,DE,FRA,189.02,192.35
31.57.221.88,68.168.29.246,443,1.68,DE,FRA,191.33,200.34
31.57.221.131,68.168.29.72,443,1.66,DE,FRA,187.57,198.3
31.57.221.137,68.168.29.42,443,1.62,DE,FRA,193.02,199.34
31.57.221.233,68.168.29.23,443,1.58,DE,FRA,199.29,205.86
213.165.35.213,213.165.35.213,443,1.57,DE,FRA,125.88,169.2
31.57.221.45,68.168.29.231,443,1.44,DE,FRA,199.97,210.19
31.57.221.229,68.168.29.226,443,1.42,DE,FRA,200.5,211.81
85.192.24.201,85.192.24.201,8443,1.4,DE,FRA,101.92,128.32
31.57.221.66,68.168.29.150,443,1.4,DE,FRA,192.47,202.39
31.57.221.177,67.220.82.14,443,1.37,DE,FRA,209.85,205.51
31.57.221.198,67.220.82.36,443,1.26,DE,FRA,207.43,217.75
166.1.36.83,166.1.36.83,443,1.23,DE,CDG,208.74,216.29
31.57.221.63,68.168.29.151,443,1.05,DE,FRA,193.86,196.09
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,8.9,ES,MAD,95.78,109.38
94.131.117.210,94.131.117.210,443,5.86,ES,MAD,120.42,140.77
46.8.238.89,46.8.238.89,443,13.9,FI,ARN,108.19,124.72
85.192.49.13,85.192.49.13,443,13.14,FI,HEL,100.03,105.46
85.192.49.13,85.192.49.13,8443,13.09,FI,HEL,101.24,109.8
193.124.182.35,193.124.182.35,443,12.82,FI,ARN,107.27,123.89
193.47.60.247,193.47.60.247,443,10.91,FI,ARN,103.93,114.01
85.192.48.76,85.192.48.76,443,10.36,FI,HEL,105.56,111.29
87.239.250.229,87.239.250.229,8443,10.02,FI,HEL,106.57,133.95
45.144.234.53,45.144.234.53,443,9.96,FI,HEL,104.72,131.36
144.31.212.58,144.31.212.58,443,9.76,FI,ARN,103.72,134.44
109.206.236.167,109.206.236.167,443,9.76,FI,ARN,113.28,132.29
185.230.190.148,185.230.190.148,443,9.59,FI,HEL,103.78,135.4
178.17.61.88,2a0b:4141:1820:23c::2,443,9.42,FI,HEL,114.36,112.18
109.206.236.167,109.206.236.167,2053,9.13,FI,ARN,115.7,139.84
178.17.61.231,2a0b:4141:1820:2dc::2,443,9.08,FI,HEL,111.54,113.7
87.239.250.229,87.239.250.229,2053,9.04,FI,HEL,115.06,139.71
31.57.26.96,31.57.26.96,443,8.97,FI,ARN,110.51,131.08
31.57.106.178,31.57.106.178,443,8.96,FI,ARN,121.0,131.35
5.181.20.175,5.181.20.175,443,8.85,FI,HEL,103.46,156.68
81.19.139.78,81.19.139.78,443,8.79,FI,ARN,101.32,123.19
193.84.2.148,193.84.2.148,443,8.75,FI,HEL,103.21,125.79
109.206.236.211,109.206.236.211,443,8.69,FI,ARN,112.81,128.74
31.59.41.115,31.59.41.115,443,8.55,FI,ARN,108.25,128.86
31.59.41.48,2a13:7c00:6:45:f816:3eff:fedc:6ec5,443,8.51,FI,ARN,115.24,126.9
87.121.82.82,87.121.82.82,443,8.45,FI,ARN,105.89,125.45
31.56.113.177,31.56.113.177,443,8.41,FI,ARN,112.38,154.56
31.57.105.90,31.57.105.90,443,8.38,FI,ARN,109.59,122.46
31.57.106.47,31.57.106.47,443,8.36,FI,ARN,107.53,194.45
212.87.222.32,212.87.222.32,443,8.31,FI,ARN,102.36,160.92
95.182.115.237,95.182.115.237,443,8.25,FI,ARN,106.74,125.46
168.222.253.59,168.222.253.59,443,8.24,FI,HEL,108.1,146.7
31.56.204.194,31.56.204.194,443,8.21,FI,ARN,118.66,132.14
217.60.60.49,217.60.60.49,443,8.11,FI,ARN,109.19,154.88
45.149.147.16,45.149.147.16,443,8.1,FI,HEL,102.18,120.08
31.57.61.252,31.57.61.252,443,8.07,FI,ARN,120.06,149.58
193.164.155.48,193.164.155.48,443,8.01,FI,ARN,138.36,139.6
185.230.190.83,185.230.190.83,443,7.99,FI,ARN,109.35,159.11
45.38.143.195,45.38.143.195,443,7.97,FI,ARN,105.39,138.79
217.145.79.186,217.145.79.186,2053,7.85,FI,ARN,108.61,137.1
46.8.70.254,46.8.70.254,443,7.85,FI,ARN,123.88,144.61
193.109.84.39,193.109.84.39,443,7.8,FI,HEL,109.6,138.12
104.128.131.94,104.128.131.94,443,7.76,FI,ARN,109.55,129.48
45.144.52.69,45.144.52.69,2053,7.76,FI,HEL,104.72,113.06
95.182.115.127,95.182.115.127,443,7.75,FI,ARN,105.19,127.14
31.57.105.164,31.57.105.164,443,7.74,FI,ARN,104.91,132.93
185.228.232.78,185.228.232.78,443,7.73,FI,HEL,111.59,139.4
178.17.53.135,178.17.53.135,443,7.73,FI,ARN,108.18,123.8
94.183.190.163,94.183.190.163,443,7.71,FI,ARN,110.73,134.24
185.104.250.9,185.104.250.9,443,7.7,FI,ARN,108.62,157.65
185.242.247.80,185.242.247.80,443,7.63,FI,HEL,105.38,121.33
31.59.41.159,31.59.41.159,443,7.59,FI,ARN,109.97,128.91
95.182.99.65,95.182.99.65,443,7.57,FI,ARN,107.88,131.65
185.92.183.5,185.92.183.5,443,7.56,FI,ARN,113.23,153.89
31.58.137.94,31.58.137.94,443,7.56,FI,ARN,114.31,154.88
31.13.208.213,31.13.208.213,443,7.52,FI,ARN,121.35,131.99
2.57.242.152,2.57.242.152,443,7.5,FI,HEL,121.27,191.6
217.60.60.38,217.60.60.38,443,7.48,FI,ARN,114.37,134.11
46.8.232.233,46.8.232.233,443,7.37,FI,ARN,117.04,160.27
89.125.92.121,89.125.92.121,443,7.34,FI,HEL,127.8,156.92
95.81.126.109,95.81.126.109,443,7.33,FI,HEL,125.15,118.98
31.56.177.194,31.56.177.194,443,7.3,FI,ARN,110.39,144.85
87.121.89.13,87.121.89.13,443,7.28,FI,ARN,104.74,136.03
91.211.114.208,91.211.114.208,443,7.24,FI,HEL,114.08,168.95
31.56.205.254,31.56.205.254,443,7.18,FI,ARN,122.0,150.02
168.222.253.184,168.222.253.184,443,7.15,FI,ARN,109.11,124.18
217.60.62.18,217.60.62.18,443,7.06,FI,ARN,115.65,136.22
46.8.238.38,46.8.238.38,443,7.06,FI,ARN,118.21,138.22
194.34.236.116,194.34.236.116,443,7.04,FI,HEL,117.6,124.69
185.188.181.14,185.188.181.14,443,6.99,FI,HEL,104.67,118.23
138.124.15.9,138.124.15.9,443,6.98,FI,HEL,107.36,166.56
31.56.206.215,31.56.206.215,443,6.92,FI,ARN,112.63,141.81
77.91.78.51,77.91.78.51,443,6.81,FI,AMS,114.37,195.12
178.17.53.85,178.17.53.85,443,6.75,FI,HEL,104.19,126.07
65.21.62.180,65.21.62.180,443,6.74,FI,FRA,123.65,161.19
46.20.106.214,46.20.106.214,443,6.72,FI,ARN,119.49,129.67
31.58.78.246,31.58.78.246,443,6.7,FI,ARN,104.78,145.86
45.38.139.127,45.38.139.127,2053,6.67,FI,ARN,112.3,164.05
31.58.78.246,31.58.78.246,2053,6.65,FI,ARN,124.01,140.89
89.167.77.55,89.167.77.55,443,6.64,FI,FRA,124.05,167.22
164.215.97.7,164.215.97.7,443,6.58,FI,HEL,119.89,152.6
138.124.80.223,138.124.80.223,443,6.53,FI,ARN,106.57,180.68
185.239.141.89,185.239.141.89,443,6.53,FI,HEL,121.08,129.15
45.144.52.69,2a0b:4143:0:17::2,443,6.42,FI,HEL,99.18,130.11
46.20.106.166,46.20.106.166,443,6.34,FI,ARN,107.74,125.63
185.17.2.161,185.17.2.161,443,6.27,FI,HEL,109.53,123.68
31.57.92.125,31.57.92.125,443,6.23,FI,ARN,109.57,138.98
185.40.7.224,185.40.7.224,443,6.21,FI,HEL,104.76,138.59
65.21.186.167,65.21.186.167,443,6.12,FI,FRA,132.79,172.44
38.244.139.135,38.244.139.135,443,6.05,FI,HEL,108.6,131.19
64.188.78.84,2a12:bec4:1483:8::2,8443,6.02,FI,ARN,110.71,130.64
45.38.139.127,45.38.139.127,443,5.94,FI,ARN,123.82,145.17
45.12.146.174,45.12.146.174,443,5.82,FI,HEL,109.38,129.53
46.8.230.145,46.8.230.145,443,5.77,FI,ARN,115.38,145.57
193.68.88.242,193.68.88.242,443,5.76,FI,ARN,101.68,130.79
95.81.113.186,95.81.113.186,443,5.72,FI,ARN,116.24,158.47
193.168.198.220,193.168.198.220,443,5.68,FI,HEL,133.55,114.36
31.57.105.173,31.57.105.173,443,5.63,FI,ARN,108.79,154.39
95.81.93.80,95.81.93.80,443,5.61,FI,HEL,111.85,144.11
217.177.44.117,217.177.44.117,443,5.57,FI,HEL,124.18,126.29
94.183.235.131,94.183.235.131,443,5.56,FI,ARN,108.22,126.82
65.21.159.37,65.21.159.37,443,5.54,FI,FRA,124.9,174.86
89.35.129.14,89.35.129.14,443,5.52,FI,HEL,108.29,130.64
45.12.151.185,45.12.151.185,443,5.51,FI,HEL,110.43,140.47
135.181.78.188,2a01:4f9:4b:1682::2,443,5.43,FI,FRA,129.08,184.43
94.237.116.111,94.237.116.111,443,5.43,FI,HEL,131.59,113.69
95.217.134.104,95.217.134.104,443,5.36,FI,FRA,117.94,168.99
212.237.219.37,212.237.219.37,443,5.33,FI,HEL,123.57,114.4
84.22.150.176,84.22.150.176,443,5.32,FI,FRA,112.3,186.21
31.58.78.246,31.58.78.246,8443,5.31,FI,ARN,109.96,142.52
89.125.57.253,89.125.57.253,443,5.21,FI,HEL,109.6,123.48
66.151.34.156,66.151.34.156,443,5.16,FI,HEL,119.47,137.73
77.91.78.51,77.91.78.51,8443,5.13,FI,AMS,121.48,181.24
89.35.129.86,89.35.129.86,443,5.13,FI,HEL,118.45,128.47
5.180.172.78,5.180.172.78,8443,5.08,FI,HEL,128.24,132.92
95.216.57.173,95.216.57.173,443,5.06,FI,FRA,122.32,160.4
65.109.215.65,65.109.215.65,443,5.05,FI,FRA,124.14,234.89
138.124.15.220,138.124.15.220,443,5.04,FI,HEL,107.65,122.15
194.34.236.205,194.34.236.205,443,5.01,FI,HEL,118.88,120.0
