IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
196.240.109.90,196.240.109.90,443,7.75,PL,WAW,122.51,118.47
196.247.180.170,196.247.180.170,443,7.7,PL,WAW,117.77,126.11
95.156.204.82,95.156.204.82,8443,7.28,PL,WAW,131.47,114.95
51.38.132.136,51.38.132.136,443,7.04,PL,WAW,108.89,159.82
51.75.32.106,217.182.79.55,443,6.99,PL,WAW,114.16,138.76
45.43.137.179,45.43.137.179,443,6.88,PL,WAW,108.68,131.74
45.149.63.149,45.149.63.149,443,6.8,PL,WAW,110.84,139.36
146.59.18.234,54.36.186.141,443,6.44,PL,WAW,118.67,140.3
81.90.17.57,81.90.17.57,443,6.41,PL,WAW,105.84,112.51
139.28.97.134,139.28.97.134,443,6.33,PL,WAW,108.44,122.64
64.176.68.73,64.176.68.73,443,6.08,PL,WAW,121.95,117.42
51.75.32.106,217.182.79.55,8443,5.7,PL,WAW,115.58,131.17
91.108.237.23,91.108.237.23,443,4.91,PL,WAW,114.01,220.04
95.156.204.82,95.156.204.82,443,4.59,PL,WAW,111.33,114.51
64.176.72.150,64.176.72.150,443,4.57,PL,WAW,110.87,119.46
89.125.93.217,89.125.93.217,443,4.38,PL,WAW,123.2,142.77
82.40.38.216,82.40.38.216,443,4.24,PL,WAW,114.64,124.73
54.36.186.141,54.36.186.141,443,4.18,PL,WAW,109.94,142.7
185.253.45.68,185.253.45.68,443,4.03,PL,WAW,115.33,142.24
138.124.20.173,138.124.20.173,443,3.51,PL,WAW,105.57,117.98
37.252.6.119,37.252.6.119,443,3.47,PL,WAW,111.01,133.01
51.68.141.223,51.68.141.223,443,2.89,PL,WAW,107.14,125.75
94.103.0.67,94.103.0.67,443,2.85,PL,WAW,107.71,116.74
196.240.109.98,196.240.109.98,443,2.8,PL,WAW,118.61,123.73
217.182.79.55,217.182.79.55,443,2.68,PL,WAW,107.19,123.96
31.169.126.240,31.169.126.240,443,2.62,PL,WAW,118.51,119.37
103.167.234.26,103.167.234.26,443,2.47,PL,WAW,108.72,132.36
45.15.126.160,45.15.126.160,443,2.33,PL,WAW,105.88,113.2
37.252.10.91,37.252.10.91,443,2.27,PL,WAW,112.6,132.78
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,110.65,117.23
31.169.126.66,31.169.126.66,443,2.03,PL,WAW,114.39,111.88
212.119.43.76,212.119.43.76,443,1.92,PL,WAW,106.89,118.24
217.30.10.55,217.30.10.55,2053,1.62,PL,WAW,117.88,124.67
45.144.50.4,45.144.50.4,443,1.54,PL,WAW,110.3,131.62
89.126.229.173,89.126.229.173,443,1.54,PL,WAW,109.98,135.73
193.108.170.80,193.108.170.80,443,1.47,PL,WAW,106.75,130.6
192.124.180.156,192.124.180.156,443,1.43,PL,WAW,111.52,121.34
217.182.79.55,217.182.79.55,8443,1.42,PL,WAW,111.27,124.16
217.30.10.55,217.30.10.55,2087,1.34,PL,WAW,108.43,134.13
82.26.91.197,82.26.91.197,443,1.15,PL,WAW,113.32,120.2
138.124.20.93,138.124.20.93,443,1.1,PL,WAW,111.81,112.87
185.151.243.200,185.151.243.200,443,10.21,RU,DME,132.85,222.93
188.68.218.66,188.68.218.66,443,5.56,RU,ARN,119.8,167.03
2.59.42.215,2.59.42.215,443,5.0,RU,DME,128.43,248.91
176.113.81.56,176.113.81.56,443,4.61,RU,WAW,135.35,306.47
79.174.13.53,79.174.13.53,443,4.44,RU,ARN,164.75,173.93
92.53.107.11,92.53.107.11,443,4.42,RU,DME,122.58,191.03
92.241.18.106,92.241.18.106,443,4.12,RU,DME,146.4,225.83
45.144.30.222,45.144.30.222,443,4.11,RU,ARN,198.24,234.29
185.128.106.43,185.128.106.43,443,3.93,RU,ARN,136.37,182.63
185.125.219.207,185.125.219.207,443,3.89,RU,ARN,139.1,190.15
185.128.106.89,185.128.106.89,443,3.83,RU,ARN,137.48,221.19
85.198.109.141,85.198.109.141,443,3.72,RU,ARN,126.41,171.67
92.51.38.43,92.51.38.43,443,3.66,RU,DME,125.7,178.48
178.20.41.204,178.20.41.204,443,3.65,RU,ARN,137.7,184.24
89.223.64.33,89.223.64.33,443,3.34,RU,AMS,127.31,237.28
139.28.223.56,139.28.223.56,443,3.29,RU,ARN,135.51,191.21
31.130.149.85,31.130.149.85,8443,3.26,RU,ARN,165.88,179.3
185.137.235.254,212.41.15.119,443,3.13,RU,DME,117.74,183.36
103.88.242.134,103.88.242.134,443,3.01,RU,ARN,133.73,192.61
91.107.127.205,91.107.127.205,443,3.01,RU,ARN,126.71,198.75
77.232.136.60,77.232.136.60,443,2.96,RU,DME,125.75,182.31
31.129.49.103,31.129.49.103,443,2.94,RU,DME,126.68,162.61
31.130.149.85,31.130.149.85,443,2.88,RU,ARN,171.31,223.58
185.105.117.222,185.105.117.222,443,2.81,RU,ARN,136.88,373.45
212.74.227.162,212.74.227.162,443,2.77,RU,DME,131.08,180.82
193.168.227.149,193.168.227.149,443,2.6,RU,ARN,137.96,179.73
80.87.198.98,80.87.198.98,443,2.59,RU,ARN,126.86,178.89
95.213.226.60,95.213.226.60,443,2.57,RU,DME,125.48,156.73
185.128.106.37,185.128.106.37,443,2.4,RU,ARN,129.39,183.19
84.252.75.139,84.252.75.139,443,2.39,RU,ARN,136.82,180.5
193.168.227.127,193.168.227.127,443,2.35,RU,ARN,132.38,181.74
45.9.75.244,45.9.75.244,443,2.34,RU,ARN,127.69,174.59
176.124.200.14,176.124.200.14,443,2.26,RU,DME,136.61,180.71
217.198.5.76,217.198.5.76,443,2.22,RU,ARN,154.72,189.47
93.77.177.164,93.77.177.164,443,2.1,RU,DME,134.4,160.08
45.9.75.235,45.9.75.235,443,2.06,RU,ARN,137.76,189.6
91.184.244.230,91.184.244.230,443,2.03,RU,ARN,126.46,178.24
85.193.94.192,85.193.94.192,443,2.0,RU,DME,128.65,217.78
95.47.190.252,193.41.79.190,443,1.99,RU,WAW,128.76,193.36
79.141.73.189,79.141.73.189,443,1.97,RU,DME,215.15,242.59
2.59.165.35,212.193.35.98,443,1.97,RU,ARN,128.27,172.06
82.202.131.249,82.202.131.249,443,1.95,RU,ARN,133.75,190.98
185.128.106.42,185.128.106.42,443,1.92,RU,ARN,133.49,185.62
176.108.247.128,176.108.247.128,443,1.9,RU,WAW,130.95,231.26
185.128.106.94,185.128.106.94,443,1.77,RU,ARN,131.31,184.62
45.129.2.201,45.129.2.201,443,1.76,RU,ARN,137.82,208.65
185.255.135.99,185.255.135.99,443,1.67,RU,ARN,139.13,174.31
185.128.106.27,185.128.106.27,443,1.54,RU,ARN,138.68,184.47
5.128.145.96,5.128.145.96,443,1.51,RU,HEL,169.01,296.68
185.128.106.50,185.128.106.50,443,1.48,RU,ARN,157.95,197.56
212.41.15.119,212.41.15.119,443,1.42,RU,DME,133.02,160.02
104.128.141.24,104.128.141.24,443,1.4,RU,FRA,132.7,248.94
185.128.106.54,185.128.106.54,443,1.39,RU,ARN,137.71,185.15
103.113.68.210,103.113.68.210,443,1.34,RU,ARN,128.86,200.15
185.128.106.55,185.128.106.55,443,1.3,RU,ARN,139.73,184.99
188.225.34.155,188.225.34.155,443,1.28,RU,DME,124.96,192.95
193.168.227.144,193.168.227.144,443,1.28,RU,ARN,157.4,198.67
178.20.41.204,178.20.41.204,8443,1.28,RU,ARN,142.91,181.21
77.73.66.223,77.73.66.223,443,1.26,RU,ARN,127.43,165.2
195.2.79.253,195.2.79.253,443,1.22,RU,ARN,134.76,193.65
85.239.49.65,85.239.49.65,443,1.22,RU,DME,171.27,197.0
195.66.114.33,195.66.114.33,443,1.21,RU,ARN,143.76,189.6
185.218.0.16,185.218.0.16,443,1.16,RU,ARN,121.87,142.53
84.252.73.78,84.252.73.78,443,1.13,RU,ARN,141.01,181.79
185.128.107.175,185.128.107.175,443,1.12,RU,ARN,135.87,211.89
147.45.153.169,147.45.153.169,443,1.09,RU,DME,144.16,197.66
141.105.70.209,141.105.70.209,443,1.06,RU,DME,133.14,194.75
38.180.56.54,38.180.56.54,443,7.14,SE,ARN,106.06,127.89
70.34.205.63,70.34.205.63,443,6.71,SE,ARN,110.91,129.71
37.252.8.202,37.252.8.202,443,6.66,SE,ARN,118.39,131.37
5.178.109.158,5.178.109.158,443,6.49,SE,ARN,114.19,144.65
83.219.243.50,83.219.243.50,443,5.91,SE,ARN,124.57,150.64
13.53.54.165,13.53.54.165,443,5.59,SE,ARN,142.96,137.19
13.53.54.165,13.53.54.165,8443,5.06,SE,ARN,109.79,176.79
138.124.85.225,138.124.85.225,443,4.98,SE,ARN,110.27,111.75
91.186.212.179,91.186.212.179,443,4.95,SE,FRA,132.09,246.01
79.141.174.235,79.141.174.235,443,4.81,SE,ARN,110.6,120.02
41.216.182.98,41.216.182.98,443,4.78,SE,ARN,118.73,157.94
185.229.221.92,185.229.221.92,443,3.94,SE,ARN,109.68,109.83
172.232.149.77,172.232.149.77,443,3.47,SE,ARN,104.38,120.35
172.232.150.153,172.232.150.153,443,3.42,SE,ARN,105.44,111.57
37.252.9.236,37.252.9.236,443,3.42,SE,ARN,106.55,118.25
70.34.195.28,70.34.195.28,443,3.09,SE,ARN,106.11,123.43
142.111.244.42,142.111.244.42,443,3.0,SE,ARN,126.19,125.55
78.109.17.114,78.109.17.114,443,2.8,SE,ARN,105.84,119.21
64.188.81.49,64.188.81.49,443,2.67,SE,ARN,112.65,154.34
176.97.77.161,176.97.77.161,443,2.62,SE,ARN,114.23,123.88
87.121.105.160,87.121.105.160,443,1.84,SE,ARN,107.25,200.21
213.21.240.109,213.21.240.109,443,1.76,SE,ARN,117.33,128.09
83.147.254.245,2a01:e5c0:60be::2,443,1.74,SE,FRA,136.26,217.07
31.192.244.129,31.192.244.129,443,1.68,SE,ARN,117.8,127.97
91.223.169.237,91.223.169.237,443,1.68,SE,ARN,122.53,142.39
64.112.127.151,64.112.127.151,443,1.52,SE,ARN,107.71,107.08
185.139.228.126,185.139.228.126,443,1.47,SE,ARN,117.23,128.07
185.58.115.45,185.58.115.45,443,1.36,SE,ARN,106.01,126.36
62.182.193.252,62.182.193.252,443,1.28,SE,ARN,107.06,236.13
193.148.58.33,193.148.58.33,443,1.24,SE,ARN,117.12,124.02
91.223.169.74,91.223.169.74,443,1.22,SE,ARN,128.71,131.02
193.181.29.120,193.181.29.120,443,1.15,SE,ARN,109.6,119.01
83.219.250.221,83.219.250.221,443,1.11,SE,ARN,111.0,115.65
87.121.105.12,87.121.105.12,443,1.1,SE,ARN,113.6,187.5
167.99.73.22,167.99.73.22,443,2.13,SG,SIN,227.42,237.13
158.178.234.153,158.178.234.153,443,1.53,SG,SIN,236.64,233.06
34.92.187.216,34.143.159.175,443,1.47,SG,SIN,214.59,349.02
139.59.239.116,139.59.239.116,443,1.3,SG,SIN,225.96,235.22
161.118.213.45,161.118.213.45,443,1.28,SG,SIN,226.1,237.2
139.180.208.63,139.180.208.63,443,1.27,SG,SIN,227.75,249.12
160.22.79.179,160.22.79.179,443,1.26,SG,SIN,253.28,258.75
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,246.51,236.48
188.239.9.91,188.239.9.91,443,1.21,SG,SIN,233.52,250.38
38.244.150.113,38.244.150.113,443,1.19,SG,SIN,243.06,351.24
8.222.173.222,8.219.116.219,443,1.18,SG,SIN,228.33,233.38
138.2.64.229,138.2.64.229,443,1.12,SG,SIN,231.86,233.15
43.160.195.223,43.160.195.223,443,1.1,SG,SIN,230.43,234.63
104.248.145.216,104.248.145.216,443,1.05,SG,SIN,226.95,235.6
178.128.80.43,178.128.80.43,443,1.05,SG,SIN,229.47,238.65
13.212.193.78,13.212.193.78,443,1.03,SG,SIN,227.55,240.03
43.134.174.114,43.134.174.114,443,1.01,SG,SIN,225.78,232.31
193.32.177.152,193.32.177.152,443,321.93,US,EWR,13.57,25.85
150.136.254.79,150.136.254.79,443,255.14,US,EWR,7.74,25.18
104.238.129.180,104.238.129.180,443,212.62,US,EWR,12.17,27.15
5.10.215.26,48.214.55.53,2096,172.27,US,IAD,9.41,38.41
5.10.215.26,48.214.55.53,443,166.23,US,IAD,12.72,20.68
5.10.215.26,48.214.55.53,8443,153.71,US,IAD,8.85,29.33
3.137.145.231,3.137.145.231,443,151.73,US,CMH,33.76,48.48
5.10.215.26,48.214.55.53,2083,145.02,US,IAD,11.82,28.23
5.10.215.26,48.214.55.53,2087,133.52,US,IAD,16.88,28.61
5.10.215.26,48.214.55.53,2053,132.89,US,IAD,26.3,34.94
64.181.218.67,64.181.218.67,443,129.31,US,ORD,70.93,117.81
107.174.36.103,107.174.36.103,443,125.05,US,YYZ,32.73,244.97
109.248.160.185,109.248.160.185,2053,75.21,US,MCI,48.47,54.98
45.58.43.34,45.58.43.34,443,71.16,US,SJC,138.69,117.93
104.129.166.131,48.214.55.53,2096,65.18,US,IAD,6.87,12.61
109.248.160.185,109.248.160.185,8443,65.1,US,MCI,52.01,82.27
104.129.166.131,48.214.55.53,2053,59.51,US,IAD,6.74,27.96
104.129.166.131,48.214.55.53,2087,58.7,US,IAD,7.55,18.2
104.129.166.131,48.214.55.53,8443,56.54,US,IAD,7.68,18.98
104.129.166.131,48.214.55.53,443,47.29,US,IAD,7.23,11.41
150.136.243.175,150.136.243.175,443,47.06,US,EWR,6.06,26.11
166.1.60.219,166.1.60.219,443,45.85,US,EWR,13.8,20.27
45.83.140.160,45.83.140.160,443,45.39,US,EWR,11.97,27.51
31.172.69.16,31.172.69.16,443,44.4,US,DFW,41.76,73.94
45.150.65.251,45.150.65.251,443,41.69,US,EWR,34.44,23.69
141.148.93.235,141.148.93.235,443,41.28,US,IAD,7.23,16.95
172.245.54.238,172.245.54.238,443,40.45,US,SJC,108.49,303.17
107.175.232.157,107.175.232.157,443,40.26,US,LAX,74.55,129.09
139.60.162.211,139.60.162.211,443,40.22,US,EWR,17.01,23.46
154.211.8.155,48.214.55.53,2053,38.9,US,IAD,114.5,158.07
23.94.194.181,23.94.194.181,443,38.39,US,ORD,28.41,41.33
216.128.134.116,216.128.134.116,443,36.82,US,DFW,33.74,45.78
150.136.105.229,150.136.105.229,443,36.69,US,EWR,6.4,40.35
107.174.252.170,107.174.252.170,8443,35.04,US,SJC,71.66,127.32
104.129.166.131,48.214.55.53,2083,33.82,US,IAD,8.44,18.69
107.175.245.116,107.175.245.116,2053,32.75,US,IAD,13.79,30.99
86.104.72.16,86.104.72.16,443,32.14,US,EWR,12.66,19.65
66.154.107.116,66.154.107.116,443,31.32,US,ORD,31.41,51.86
27.50.48.73,48.214.55.53,2083,31.02,US,IAD,22.83,19.56
193.32.177.101,193.32.177.101,443,30.81,US,EWR,13.96,52.41
107.173.15.138,107.173.15.138,443,30.71,US,DFW,44.03,74.54
104.168.56.73,104.168.56.73,443,30.69,US,YYZ,27.46,113.02
31.57.118.66,31.57.118.66,8443,29.55,US,DFW,35.9,52.79
107.174.252.170,107.174.252.170,2087,29.2,US,SJC,86.08,102.17
107.175.224.82,107.175.224.82,443,29.08,US,LAX,71.02,86.09
77.110.125.250,77.110.125.250,2053,28.24,US,ATL,20.06,54.24
31.57.118.66,31.57.118.66,2053,27.59,US,DFW,37.9,53.07
143.198.31.221,143.198.31.221,443,27.56,US,EWR,14.4,41.74
150.136.219.11,150.136.219.11,443,26.99,US,IAD,17.68,19.15
143.47.96.200,143.47.96.200,443,26.36,US,IAD,12.19,19.38
46.17.107.183,46.17.107.183,443,25.7,US,EWR,23.92,150.81
38.180.204.104,38.180.204.104,443,25.28,US,ORD,35.5,63.83
82.27.93.211,45.144.112.50,8443,24.33,US,EWR,15.25,21.63
43.169.18.179,43.152.134.101,443,23.11,US,IAD,11.26,16.81
154.211.8.155,48.214.55.53,2087,21.82,US,IAD,19.22,73.09
154.211.8.155,48.214.55.53,443,21.76,US,IAD,29.71,61.7
77.110.125.250,77.110.125.250,8443,21.53,US,ATL,23.9,49.59
104.129.167.255,48.214.55.53,2087,21.49,US,IAD,30.71,104.65
31.56.229.26,31.56.229.26,8443,21.32,US,MCI,42.22,46.91
172.245.111.196,172.245.111.196,443,21.19,US,YYZ,43.51,99.63
107.172.137.69,107.172.137.69,8443,21.03,US,BUF,24.19,70.18
107.175.183.121,107.175.183.121,443,20.94,US,ATL,23.35,33.01
107.175.245.116,107.175.245.116,8443,20.77,US,IAD,18.93,28.4
5.180.24.182,5.180.24.182,443,19.98,US,EWR,15.18,38.6
107.173.254.105,107.173.254.105,443,19.36,US,BUF,21.72,26.62
77.110.123.59,77.110.123.59,2053,19.07,US,ATL,21.97,62.99
154.211.8.155,48.214.55.53,8443,18.92,US,IAD,33.45,82.55
129.159.47.168,129.159.47.168,2053,18.77,US,SJC,68.29,114.07
198.46.144.41,198.46.144.41,443,17.76,US,LAX,72.04,76.2
185.204.54.203,185.204.54.203,443,17.45,US,EWR,11.46,22.34
154.211.8.155,48.214.55.53,2096,17.03,US,IAD,32.62,308.48
107.172.137.69,107.172.137.69,2053,16.96,US,BUF,34.25,68.86
77.110.109.228,77.110.109.228,443,16.96,US,ATL,21.66,50.7
23.95.113.61,23.95.113.61,443,16.82,US,IAD,7.82,15.53
44.217.235.114,44.217.235.114,2053,16.42,US,IAD,6.18,14.84
31.56.229.26,31.56.229.26,2053,16.16,US,MCI,39.31,52.48
34.105.49.234,34.182.50.178,443,16.07,US,SEA,94.11,148.91
27.50.48.73,48.214.55.53,8443,16.06,US,IAD,10.07,9.33
27.50.48.73,48.214.55.53,2096,16.05,US,IAD,11.69,20.08
166.1.60.67,166.1.60.67,443,15.94,US,EWR,13.81,36.63
149.28.56.202,149.28.56.202,443,15.6,US,EWR,13.28,28.5
104.129.167.255,48.214.55.53,443,14.53,US,IAD,11.21,22.68
15.204.173.154,2604:2dc0:101:200::301f,8443,14.45,US,IAD,7.33,21.7
104.129.167.255,48.214.55.53,2053,13.73,US,IAD,32.84,32.9
108.181.199.80,108.181.199.80,443,13.67,US,DFW,45.87,42.64
107.174.204.129,107.174.204.129,443,13.59,US,ATL,24.36,28.69
104.129.167.255,48.214.55.53,2083,12.95,US,IAD,41.4,31.25
198.199.86.20,198.199.86.20,443,12.89,US,EWR,23.03,31.83
184.169.181.217,184.169.181.217,443,12.51,US,SJC,77.21,81.98
27.50.48.73,48.214.55.53,2087,12.35,US,IAD,14.77,22.07
167.253.66.148,2602:fcc0:2222:7443::1,443,12.34,US,MIA,36.46,96.18
31.57.118.201,31.57.118.201,443,12.02,US,DFW,37.51,59.19
159.60.146.81,84.54.62.56,443,11.94,US,IAD,5.59,17.09
172.174.11.248,172.190.157.189,443,11.89,US,IAD,6.49,18.45
192.3.155.217,192.3.155.217,443,11.75,US,BUF,55.84,70.76
166.1.160.221,166.1.160.221,443,11.72,US,EWR,14.63,64.58
35.197.23.75,35.212.130.11,443,11.66,US,SEA,68.69,261.09
163.192.47.40,163.192.47.40,443,11.62,US,SJC,69.51,79.85
155.94.173.121,155.94.173.121,443,11.23,US,DFW,37.46,52.46
154.211.8.155,48.214.55.53,2083,11.0,US,IAD,35.94,141.07
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,10.94,US,SJC,69.23,87.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.85,US,SJC,89.11,179.22
107.172.190.151,107.172.190.151,443,10.83,US,BUF,56.67,47.87
77.110.124.132,77.110.124.132,443,10.77,US,ATL,22.94,57.94
44.217.235.114,44.217.235.114,8443,10.76,US,IAD,7.85,13.48
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,10.64,US,LAX,59.36,69.84
104.129.59.249,104.129.59.249,443,10.36,US,LAX,72.99,76.73
198.98.48.10,198.98.48.10,443,10.34,US,EWR,12.68,19.66
104.234.50.53,104.234.50.53,443,10.2,US,IAD,6.89,19.2
192.3.30.175,192.3.30.175,8443,10.16,US,YYZ,27.87,92.36
23.95.189.91,23.95.189.91,443,10.04,US,BUF,35.4,48.45
82.27.93.65,45.144.112.50,8443,9.88,US,EWR,13.48,23.53
50.228.203.26,50.228.203.26,443,9.54,US,MIA,31.74,46.76
23.95.130.10,23.95.130.10,443,9.08,US,YYZ,32.19,111.83
31.172.79.138,31.172.79.138,2083,9.04,US,DFW,39.13,65.51
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,8.53,US,SJC,69.24,91.61
139.60.162.153,139.60.162.153,443,8.37,US,EWR,33.88,43.07
104.129.167.255,48.214.55.53,8443,8.26,US,IAD,17.57,42.27
27.50.48.73,48.214.55.53,443,8.23,US,IAD,12.43,21.69
91.149.239.122,91.149.239.122,443,8.12,US,LAX,53.44,66.43
172.208.36.45,172.208.36.45,443,7.84,US,IAD,9.88,14.01
107.174.242.250,107.174.242.250,443,7.8,US,SEA,73.53,85.31
66.135.5.63,66.135.5.63,443,7.68,US,EWR,17.97,24.61
35.209.115.172,35.209.115.172,443,7.58,US,ORD,37.72,71.58
15.204.173.154,2604:2dc0:101:200::301f,443,7.56,US,IAD,7.04,23.8
27.50.48.73,48.214.55.53,2053,7.54,US,IAD,13.44,18.17
172.245.185.181,172.245.185.181,2053,7.35,US,DFW,41.09,60.69
38.146.27.51,38.146.27.51,443,7.23,US,EWR,15.18,20.63
34.83.245.149,34.83.245.149,443,7.14,US,SEA,69.42,92.09
185.186.245.90,185.186.245.90,443,7.1,US,DFW,35.76,62.84
34.58.136.79,34.58.136.79,443,7.03,US,ORD,39.91,81.61
173.44.141.156,173.44.141.156,8443,6.97,US,DFW,47.93,89.81
46.17.107.199,46.17.107.199,443,6.87,US,EWR,12.55,26.88
192.3.1.218,192.3.1.218,443,6.81,US,BUF,24.28,73.14
185.92.182.212,185.92.182.212,2053,6.75,US,MCI,45.76,271.74
91.149.239.198,91.149.239.198,443,6.72,US,LAX,55.46,71.99
208.167.245.42,208.167.245.42,443,6.65,US,EWR,30.8,24.52
192.3.30.175,192.3.30.175,2053,6.62,US,BUF,31.9,50.42
23.94.43.51,23.94.43.51,443,6.59,US,SEA,81.37,186.67
144.202.108.119,144.202.108.119,443,6.58,US,SJC,66.83,80.58
104.129.167.255,48.214.55.53,2096,6.31,US,IAD,47.57,41.2
194.113.37.50,194.113.37.50,2053,6.19,US,MCI,39.25,51.41
166.1.160.140,166.1.160.140,443,6.12,US,EWR,19.34,28.5
47.88.15.127,47.88.15.127,443,6.03,US,SJC,69.1,84.99
107.173.165.210,107.173.165.210,443,6.03,US,SJC,76.91,101.01
107.172.87.42,107.172.87.42,443,6.0,US,SJC,78.66,85.13
23.94.103.194,23.94.103.194,443,5.99,US,DFW,36.2,48.19
43.162.120.155,43.162.120.155,443,5.9,US,SJC,70.56,95.4
194.113.37.50,194.113.37.50,8443,5.88,US,MCI,39.02,55.81
34.82.76.253,34.53.117.84,443,5.88,US,SEA,69.23,91.17
166.1.60.137,166.1.60.137,443,5.79,US,EWR,15.4,22.68
107.172.88.191,107.172.88.191,2096,5.75,US,BUF,32.1,34.93
23.95.215.195,23.95.215.195,443,5.72,US,SJC,77.02,85.58
148.135.187.162,148.135.187.162,443,5.67,US,LAX,61.94,68.22
185.106.95.125,185.106.95.125,443,5.62,US,DFW,41.52,49.67
72.18.132.149,72.18.132.149,2053,5.55,US,DEN,46.82,90.49
35.247.124.181,34.182.50.178,443,5.5,US,SEA,68.84,87.03
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.47,US,SJC,68.17,77.18
64.181.249.123,64.181.249.123,443,5.46,US,SJC,64.01,71.69
142.252.220.43,142.252.220.43,443,5.43,US,MIA,29.24,40.85
107.175.209.186,107.175.209.186,443,5.39,US,BUF,23.4,60.53
185.92.182.212,185.92.182.212,8443,5.36,US,MCI,49.49,64.28
129.146.46.164,129.146.46.164,443,5.3,US,LAX,66.7,69.28
77.110.127.36,77.110.127.36,443,5.18,US,ATL,21.44,345.44
107.175.50.125,107.175.50.125,443,5.17,US,LAX,65.08,83.29
192.227.231.108,192.227.231.108,443,5.03,US,SEA,70.47,386.95
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,4.99,US,SJC,73.74,96.81
172.245.246.110,172.245.246.110,443,4.98,US,YYZ,33.17,106.62
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,4.98,US,SJC,78.39,94.2
163.192.44.187,163.192.44.187,443,4.97,US,SJC,68.24,77.83
159.60.146.82,84.54.62.109,443,4.96,US,IAD,7.23,19.24
107.172.87.42,107.172.87.42,8443,4.9,US,SJC,75.74,87.88
35.230.79.26,35.212.130.11,443,4.89,US,SEA,69.78,143.11
107.174.42.185,107.174.42.185,443,4.85,US,LAX,66.5,76.37
192.193.104.25,192.193.104.22,443,4.81,US,DFW,59.73,114.36
107.173.34.130,107.173.34.130,2053,4.77,US,SJC,77.84,92.03
72.18.132.149,72.18.132.149,8443,4.73,US,DEN,48.35,97.85
91.149.239.64,91.149.239.64,443,4.66,US,LAX,61.56,67.65
96.8.121.109,96.8.121.109,443,4.63,US,SEA,80.28,120.75
38.107.232.124,38.107.232.124,2053,4.46,US,DFW,39.05,56.8
206.223.84.247,206.223.84.247,443,4.46,US,LAX,60.7,74.19
107.173.199.144,107.173.199.144,443,4.43,US,SJC,75.08,89.54
163.192.47.170,163.192.47.170,443,4.31,US,SJC,68.49,74.7
64.181.255.215,64.181.255.215,443,4.2,US,SJC,71.62,75.87
185.92.180.176,185.92.180.176,8443,4.19,US,MCI,41.18,47.46
94.183.233.236,94.183.233.236,2053,4.13,US,MCI,41.04,110.89
38.180.203.118,37.1.215.33,443,3.89,US,ORD,26.58,35.44
94.183.233.236,94.183.233.236,8443,3.78,US,MCI,41.81,113.62
86.104.72.194,86.104.72.194,443,3.72,US,EWR,11.58,21.78
66.212.16.200,66.212.16.200,443,3.71,US,LAX,64.1,71.26
185.197.30.6,185.197.30.6,443,3.69,US,LAX,59.11,79.36
38.146.28.146,38.146.28.146,443,3.54,US,LAX,66.83,75.71
38.244.31.27,38.244.31.27,443,3.54,US,LAX,65.69,103.0
107.173.15.46,107.173.15.46,443,3.53,US,DFW,36.23,80.04
64.44.157.80,64.44.157.80,443,3.51,US,DFW,37.74,44.82
38.77.187.51,38.77.187.51,443,3.42,US,LAS,69.1,88.62
107.172.16.110,107.172.16.110,443,3.42,US,SJC,75.37,93.44
64.181.247.243,64.181.247.243,443,3.42,US,SJC,77.55,81.86
172.245.53.232,172.245.53.232,443,3.37,US,SJC,72.83,92.4
142.171.118.101,142.171.118.101,443,3.33,US,LAX,75.88,85.98
192.3.251.89,192.3.251.89,443,3.24,US,SEA,71.34,165.98
38.143.109.82,38.143.109.82,443,3.24,US,YYZ,28.21,77.83
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.18,US,LAX,60.13,80.72
18.216.55.100,18.216.55.100,443,3.13,US,CMH,24.52,29.83
104.168.38.167,104.168.38.167,443,3.1,US,YYZ,30.46,78.08
75.127.12.19,75.127.12.19,443,2.99,US,SEA,76.58,113.99
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.95,US,LAX,62.45,128.71
23.94.93.92,23.94.93.92,2096,2.94,US,ATL,17.17,35.1
74.48.134.194,74.48.134.194,443,2.91,US,LAX,70.8,83.4
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,2.89,US,SJC,83.95,76.44
107.172.88.191,107.172.88.191,2087,2.87,US,BUF,40.98,36.19
154.219.5.217,48.214.55.53,2087,2.86,US,PER,243.85,295.84
154.219.5.113,48.214.55.53,2087,2.84,US,PER,252.37,269.5
154.19.242.20,154.19.242.20,443,2.81,US,LAX,61.98,67.78
45.8.157.80,2a0c:dd80:3000::19,443,2.81,US,EWR,13.04,50.44
31.40.214.221,31.40.214.221,443,2.76,US,LAX,69.53,86.9
154.219.5.113,48.214.55.53,2083,2.66,US,PER,244.48,283.02
