IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.143.247,23.94.143.247,443,1.24,NL,AMS,89.19,116.65
109.73.204.202,109.73.204.202,443,1.24,NL,AMS,90.8,100.32
151.244.93.92,186.190.213.5,443,1.23,NL,DUS,89.45,108.28
146.103.104.29,146.103.104.29,443,1.23,NL,AMS,86.92,95.36
185.225.202.227,185.225.202.227,443,1.22,NL,AMS,96.85,108.15
152.53.200.71,152.53.200.71,8443,1.21,NL,AMS,97.25,122.26
185.76.243.206,185.76.243.206,443,1.2,NL,AMS,126.21,123.42
89.110.112.8,89.110.112.8,8443,1.2,NL,AMS,94.52,111.67
109.234.32.8,109.234.32.8,443,1.2,NL,AMS,91.77,97.94
152.53.200.44,152.53.200.44,8443,1.2,NL,AMS,96.26,112.71
186.190.213.227,186.190.213.5,443,1.19,NL,DUS,94.56,108.59
194.87.0.196,194.87.0.196,443,1.19,NL,AMS,93.92,113.24
185.192.246.211,185.192.246.211,443,1.17,NL,AMS,88.86,100.27
212.34.145.169,212.34.145.169,443,1.17,NL,AMS,212.99,97.15
103.27.158.217,103.27.158.217,8443,1.15,NL,AMS,105.92,116.41
194.246.82.213,194.246.82.213,443,1.14,NL,AMS,224.61,109.71
89.40.70.34,89.40.70.34,443,1.14,NL,AMS,106.54,101.75
104.249.40.219,104.249.40.219,443,1.13,NL,AMS,92.79,112.87
80.76.35.73,80.76.35.73,443,1.12,NL,AMS,89.51,99.94
91.242.229.110,91.242.229.110,2053,1.12,NL,AMS,90.34,102.01
45.67.231.221,45.67.231.221,443,1.12,NL,AMS,90.5,102.15
152.53.200.129,152.53.200.129,443,1.12,NL,AMS,95.34,121.43
31.56.222.60,31.56.222.60,443,1.11,NL,AMS,95.11,124.95
45.147.199.13,45.147.199.13,443,1.11,NL,AMS,95.34,98.06
72.56.85.104,72.56.85.104,443,1.1,NL,AMS,89.66,99.65
147.45.136.100,147.45.136.100,443,1.1,NL,AMS,93.41,93.75
152.53.200.124,152.53.200.124,8443,1.1,NL,AMS,96.35,132.84
88.210.6.236,88.210.6.236,2053,1.08,NL,AMS,92.38,112.02
91.84.97.196,91.84.97.196,8443,1.08,NL,AMS,93.8,112.4
91.84.99.43,91.84.99.43,443,1.07,NL,AMS,87.73,96.74
46.17.97.73,46.17.97.73,443,1.06,NL,AMS,90.76,101.09
152.53.200.69,152.53.200.69,443,1.06,NL,AMS,95.39,122.55
45.12.69.152,45.12.69.152,443,1.06,NL,AMS,89.46,104.25
176.119.141.145,176.119.141.145,443,1.05,NL,AMS,92.62,110.7
38.51.53.220,38.51.53.220,2053,1.05,NL,AMS,94.14,102.29
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.04,NL,AMS,92.62,110.63
45.12.130.138,45.12.130.138,8443,1.03,NL,AMS,95.18,99.54
109.107.187.165,109.107.187.165,443,1.02,NL,AMS,88.07,103.01
152.53.200.44,152.53.200.44,443,1.02,NL,AMS,95.89,116.69
152.53.200.241,152.53.200.241,8443,1.02,NL,AMS,94.88,139.68
195.133.66.132,195.133.66.132,443,1.01,NL,AMS,89.95,94.81
195.26.227.28,195.26.227.28,443,1.0,NL,AMS,88.01,98.97
146.59.18.234,54.36.186.141,443,7.73,PL,WAW,107.45,114.06
94.103.0.67,94.103.0.67,443,7.66,PL,WAW,156.36,270.78
193.108.170.80,193.108.170.80,443,7.58,PL,WAW,171.81,155.61
185.253.45.68,185.253.45.68,443,6.35,PL,WAW,134.5,195.42
89.126.229.173,89.126.229.173,443,5.99,PL,WAW,114.93,162.71
31.169.126.240,31.169.126.240,443,5.99,PL,WAW,106.1,120.49
45.149.63.149,45.149.63.149,8443,5.56,PL,WAW,111.01,133.56
45.149.63.149,45.149.63.149,443,4.7,PL,WAW,114.77,180.28
212.119.43.76,212.119.43.76,443,3.72,PL,WAW,114.58,130.2
103.167.234.26,103.167.234.26,443,3.71,PL,WAW,183.15,159.85
45.15.126.160,45.15.126.160,443,3.55,PL,WAW,105.72,119.92
151.115.81.15,151.115.81.15,443,3.4,PL,WAW,111.76,135.07
217.30.10.55,217.30.10.55,443,3.3,PL,WAW,104.35,128.05
139.28.97.134,139.28.97.134,443,3.24,PL,WAW,109.44,133.8
188.116.40.37,188.116.40.37,443,2.93,PL,WAW,117.81,150.44
45.43.137.179,45.43.137.179,443,2.6,PL,VNO,105.32,129.78
81.90.17.57,81.90.17.57,443,2.55,PL,WAW,108.33,121.32
45.144.50.4,45.144.50.4,443,2.53,PL,WAW,104.38,123.99
151.244.111.47,151.244.111.47,443,2.35,PL,WAW,216.65,175.18
138.124.20.173,138.124.20.173,443,2.29,PL,WAW,109.74,113.06
138.124.19.10,138.124.19.10,443,2.27,PL,WAW,103.78,117.27
2.56.125.59,2.56.125.59,443,2.17,PL,WAW,106.95,120.95
151.241.227.21,151.241.227.21,443,2.07,PL,WAW,109.71,124.36
91.108.237.23,91.108.237.23,443,1.91,PL,WAW,111.18,113.64
54.36.186.141,54.36.186.141,443,1.8,PL,WAW,109.53,119.5
82.40.38.216,82.40.38.216,443,1.71,PL,WAW,104.73,120.64
95.156.204.82,95.156.204.82,8443,1.69,PL,WAW,119.1,115.03
196.240.109.90,196.240.109.90,443,1.69,PL,WAW,112.08,122.7
89.125.93.217,89.125.93.217,443,1.66,PL,WAW,107.3,127.14
138.124.64.13,77.83.246.88,443,1.61,PL,WAW,144.47,219.38
217.30.10.55,217.30.10.55,2096,1.57,PL,WAW,104.48,143.49
95.156.204.82,95.156.204.82,443,1.48,PL,WAW,108.03,125.92
31.169.126.66,31.169.126.66,8443,1.47,PL,WAW,102.35,108.93
31.169.126.66,31.169.126.66,443,1.42,PL,WAW,102.85,115.37
138.124.20.93,138.124.20.93,443,1.41,PL,WAW,103.48,120.88
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,110.56,134.06
196.240.109.98,196.240.109.98,443,1.41,PL,WAW,121.66,120.07
51.75.32.106,217.182.79.55,8443,1.39,PL,WAW,108.44,116.11
51.68.141.223,51.68.141.223,443,1.34,PL,WAW,107.71,124.39
64.176.68.73,64.176.68.73,443,1.33,PL,WAW,105.18,122.81
51.75.32.106,217.182.79.55,443,1.31,PL,WAW,109.15,128.38
64.176.72.150,64.176.72.150,443,1.26,PL,WAW,102.92,105.9
217.182.79.55,217.182.79.55,443,1.24,PL,WAW,111.59,118.28
82.118.20.234,82.118.20.234,443,1.23,PL,WAW,108.26,138.01
92.118.205.66,92.118.205.66,443,1.23,PL,WAW,111.96,140.74
70.34.243.123,70.34.243.123,443,1.19,PL,WAW,110.0,113.41
82.26.91.197,82.26.91.197,443,1.16,PL,WAW,107.97,114.91
95.182.120.53,95.182.120.53,443,5.61,RU,ARN,150.06,338.59
185.128.106.54,185.128.106.54,443,4.51,RU,ARN,158.53,210.09
85.198.109.141,85.198.109.141,443,4.29,RU,ARN,128.84,192.44
82.202.131.249,82.202.131.249,443,4.25,RU,ARN,171.38,321.0
185.128.106.67,185.128.106.67,443,4.12,RU,ARN,129.31,190.95
87.251.78.202,87.251.78.202,443,4.09,RU,DME,124.32,172.65
85.239.49.65,85.239.49.65,443,3.97,RU,DME,143.81,198.75
185.231.245.195,185.231.245.195,443,3.93,RU,ARN,136.65,226.77
91.184.244.230,91.184.244.230,443,3.91,RU,DME,288.32,246.37
46.8.21.188,46.8.21.188,443,3.9,RU,ARN,156.72,177.57
103.113.68.210,103.113.68.210,443,3.88,RU,ARN,145.6,209.51
185.128.106.63,185.128.106.63,443,3.86,RU,ARN,130.64,175.96
195.66.114.33,195.66.114.33,443,3.73,RU,ARN,160.65,222.31
185.128.106.28,185.128.106.28,443,3.59,RU,ARN,139.47,191.63
212.74.227.162,212.74.227.162,443,3.52,RU,DME,139.19,241.96
93.77.177.164,93.77.177.164,443,3.52,RU,HEL,132.66,176.12
185.128.106.37,185.128.106.37,443,3.09,RU,ARN,130.47,178.96
185.128.106.27,185.128.106.27,443,3.04,RU,ARN,129.82,192.11
80.87.198.98,80.87.198.98,443,2.87,RU,DME,143.25,205.44
185.128.106.43,185.128.106.43,443,2.78,RU,ARN,131.26,179.3
185.195.27.142,185.195.27.142,443,2.69,RU,FRA,139.03,229.98
45.151.62.25,45.151.62.25,443,2.58,RU,DME,126.97,171.86
45.144.30.222,45.144.30.222,443,2.45,RU,ARN,128.06,201.34
82.202.141.131,82.202.141.131,443,2.41,RU,ARN,123.62,168.98
185.255.135.99,185.255.135.99,443,2.09,RU,FRA,124.87,214.09
45.9.75.166,45.9.75.166,443,2.04,RU,ARN,129.13,175.96
141.105.70.209,141.105.70.209,443,1.88,RU,DME,123.24,187.88
185.151.243.200,185.151.243.200,443,1.86,RU,DME,128.97,157.28
212.67.17.226,212.67.17.226,443,1.83,RU,DME,130.88,180.98
95.182.120.255,95.182.120.255,443,1.74,RU,ARN,131.68,219.49
193.168.227.157,193.168.227.157,443,1.6,RU,ARN,127.83,175.35
91.107.127.205,91.107.127.205,443,1.58,RU,ARN,130.97,180.71
212.67.10.224,212.67.10.224,443,1.58,RU,ARN,137.98,199.2
212.41.15.119,212.41.15.119,443,1.56,RU,DME,130.92,176.82
178.20.41.204,178.20.41.204,443,1.54,RU,DME,140.88,180.49
2.59.165.35,212.193.35.98,443,1.5,RU,DME,121.68,172.77
77.73.66.223,77.73.66.223,443,1.48,RU,ARN,123.82,164.49
95.47.190.252,193.41.79.190,443,1.46,RU,DME,124.21,177.94
79.174.13.53,79.174.13.53,443,1.45,RU,ARN,125.07,174.84
178.20.41.204,178.20.41.204,8443,1.42,RU,DME,134.92,175.83
2.59.42.215,2.59.42.215,443,1.36,RU,DME,157.58,199.74
185.170.10.35,185.170.10.35,443,1.35,RU,DME,134.1,185.83
37.46.133.101,37.46.133.101,443,1.32,RU,ARN,123.82,172.89
185.128.106.55,185.128.106.55,443,1.23,RU,ARN,126.12,189.97
46.8.21.7,46.8.21.7,443,1.23,RU,ARN,132.63,206.68
103.88.242.134,103.88.242.134,443,1.21,RU,DME,134.72,193.16
31.130.149.85,31.130.149.85,443,1.21,RU,DME,131.1,183.68
193.168.227.147,193.168.227.147,443,1.19,RU,ARN,133.29,172.26
188.225.34.155,188.225.34.155,443,1.17,RU,DME,154.31,209.64
185.128.106.42,185.128.106.42,443,1.16,RU,ARN,133.32,175.54
79.141.73.189,79.141.73.189,443,1.16,RU,DME,217.35,260.63
92.51.38.43,92.51.38.43,443,1.16,RU,DME,156.34,209.29
176.113.81.56,176.113.81.56,443,1.11,RU,WAW,123.5,183.6
31.129.49.103,31.129.49.103,8443,1.11,RU,LED,122.91,139.76
147.45.153.169,147.45.153.169,443,1.09,RU,DME,135.76,178.99
31.129.49.103,31.129.49.103,443,1.04,RU,DME,136.22,154.71
212.193.35.100,212.193.35.98,443,1.03,RU,DME,126.75,171.75
185.26.121.79,185.26.121.79,443,1.02,RU,DME,119.55,170.86
176.97.77.161,176.97.77.161,443,11.81,SE,ARN,148.3,184.4
37.252.8.202,37.252.8.202,443,11.16,SE,ARN,150.29,189.86
79.141.174.235,79.141.174.235,443,9.44,SE,ARN,149.83,185.31
185.58.115.45,185.58.115.45,443,9.15,SE,ARN,106.15,110.35
5.178.109.158,5.178.109.158,443,8.44,SE,ARN,106.1,116.6
83.219.243.50,83.219.243.50,443,7.4,SE,ARN,114.94,123.81
13.53.54.165,13.53.54.165,443,6.36,SE,ARN,141.47,156.71
38.180.56.54,38.180.56.54,443,6.3,SE,ARN,125.14,162.76
185.229.221.92,185.229.221.92,443,4.25,SE,ARN,106.62,109.44
91.223.169.237,91.223.169.237,443,3.34,SE,ARN,110.61,131.94
87.121.105.12,87.121.105.12,443,3.09,SE,ARN,105.17,177.93
83.219.250.221,83.219.250.221,443,2.8,SE,ARN,117.28,119.95
37.252.9.236,37.252.9.236,443,2.61,SE,ARN,107.5,123.56
142.111.244.42,142.111.244.42,443,2.41,SE,ARN,121.16,131.95
83.219.250.141,83.219.250.141,443,2.27,SE,ARN,105.99,112.27
192.145.30.27,192.145.30.27,443,2.2,SE,ARN,107.63,121.97
193.181.29.120,193.181.29.120,443,2.19,SE,ARN,109.86,114.74
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,120.58,117.79
31.192.244.129,31.192.244.129,443,1.99,SE,ARN,134.34,145.65
64.112.127.151,64.112.127.151,443,1.98,SE,ARN,112.6,111.49
78.109.17.114,78.109.17.114,443,1.7,SE,ARN,102.53,117.5
193.148.58.33,193.148.58.33,443,1.65,SE,ARN,114.03,121.82
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,127.04,186.44
192.145.30.213,192.145.30.213,443,1.64,SE,ARN,119.74,119.82
70.34.195.28,70.34.195.28,443,1.43,SE,ARN,103.19,120.13
213.21.240.109,213.21.240.109,443,1.42,SE,ARN,112.77,193.43
93.115.23.184,93.115.23.184,443,1.34,SE,ARN,105.99,118.21
192.145.30.224,192.145.30.224,443,1.25,SE,ARN,108.61,111.33
185.139.228.126,185.139.228.126,443,1.22,SE,ARN,118.42,123.34
172.232.150.153,172.232.150.153,443,1.22,SE,ARN,111.64,107.32
83.147.254.245,2a01:e5c0:60be::2,443,1.16,SE,FRA,117.04,171.51
91.223.169.74,91.223.169.74,443,1.15,SE,ARN,113.74,121.7
185.230.143.55,2a12:5940:b2dc::2,443,1.13,SE,FRA,116.58,167.54
70.34.205.63,70.34.205.63,443,1.12,SE,ARN,149.13,113.7
41.216.182.98,41.216.182.98,443,1.11,SE,ARN,113.63,136.03
91.184.247.38,172.232.149.77,443,1.11,SE,ARN,161.55,182.05
139.180.208.63,139.180.208.63,443,1.48,SG,SIN,238.82,254.37
8.219.173.124,8.222.240.96,443,1.38,SG,SIN,233.01,250.21
143.198.211.180,143.198.211.180,443,1.31,SG,SIN,228.96,239.25
188.239.9.91,188.239.9.91,443,1.3,SG,SIN,223.08,259.02
161.118.213.45,161.118.213.45,443,1.29,SG,SIN,227.21,289.18
43.160.251.110,43.160.251.110,443,1.29,SG,SIN,221.06,242.14
47.82.155.79,47.82.155.79,443,1.28,SG,SIN,231.35,233.41
34.143.159.175,34.143.159.175,443,1.28,SG,SIN,234.85,230.91
178.128.80.43,178.128.80.43,443,1.22,SG,SIN,228.79,276.3
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,232.46,241.38
168.138.165.174,168.138.165.174,443,1.17,SG,SIN,229.02,238.07
129.150.46.113,129.150.46.113,443,1.16,SG,SIN,225.44,244.62
34.92.187.216,34.143.159.175,443,1.15,SG,SIN,220.71,311.41
13.212.193.78,13.212.193.78,443,1.14,SG,SIN,223.22,235.21
8.219.103.247,8.222.240.96,443,1.14,SG,SIN,229.14,277.34
47.82.155.79,47.82.155.79,8443,1.13,SG,SIN,233.55,256.07
45.139.226.22,45.139.226.22,443,1.04,SG,SIN,231.63,238.93
172.174.11.248,172.190.157.189,443,591.88,US,IAD,5.99,16.96
82.27.93.210,143.20.207.114,8443,356.98,US,EWR,12.47,26.85
172.208.36.45,172.208.36.45,443,345.67,US,IAD,6.6,12.87
208.167.245.42,208.167.245.42,443,306.72,US,EWR,14.98,22.93
86.104.72.194,86.104.72.194,443,275.07,US,EWR,60.57,63.23
45.83.140.160,45.83.140.160,443,268.16,US,EWR,12.04,19.47
154.211.8.155,172.203.30.212,2053,234.24,US,IAD,9.3,11.7
82.27.93.211,45.144.112.50,8443,232.73,US,EWR,12.3,66.39
104.131.81.68,104.131.81.68,443,230.17,US,EWR,19.68,194.58
173.70.8.178,173.70.8.178,8443,184.8,US,EWR,28.19,38.53
154.211.8.155,172.203.30.212,2087,156.78,US,IAD,8.89,16.01
185.28.175.51,185.28.175.51,443,150.94,US,MIA,27.74,34.9
35.209.115.172,35.209.115.172,443,137.84,US,ORD,70.25,152.85
172.245.185.181,172.245.185.181,2053,131.7,US,DFW,44.1,47.14
154.211.8.155,172.203.30.212,443,125.59,US,IAD,7.03,20.6
31.57.118.201,31.57.118.201,443,116.3,US,DFW,252.09,139.75
154.211.8.155,172.203.30.212,2083,101.82,US,IAD,8.59,22.73
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,83.83,US,LAX,75.1,98.5
45.45.217.92,45.45.217.92,443,77.48,US,LAX,125.49,134.96
154.211.8.155,172.203.30.212,8443,76.91,US,IAD,8.28,13.95
154.211.8.155,172.203.30.212,2096,72.82,US,IAD,7.09,17.45
46.17.107.199,46.17.107.199,443,69.11,US,EWR,14.53,23.6
150.136.105.229,150.136.105.229,443,66.68,US,IAD,11.13,9.47
107.175.183.121,107.175.183.121,443,64.57,US,ATL,17.1,37.84
107.174.204.129,107.174.204.129,443,62.88,US,ATL,16.29,25.36
144.172.115.141,2602:fa59:9:f08::1,443,59.42,US,LAS,56.47,84.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.98,US,IAD,7.68,11.8
143.47.96.200,143.47.96.200,443,56.95,US,IAD,6.37,12.93
139.60.162.153,139.60.162.153,443,56.36,US,EWR,13.69,24.71
74.119.194.201,74.119.194.201,443,48.75,US,EWR,11.68,18.49
107.174.252.170,107.174.252.170,2087,48.19,US,SJC,121.19,261.22
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,45.48,US,ATL,99.75,43.4
96.8.121.29,96.8.121.29,443,44.93,US,SEA,70.85,89.04
23.94.223.150,23.94.223.150,443,43.93,US,SJC,67.32,99.41
45.150.65.251,45.150.65.251,443,41.38,US,EWR,15.46,22.79
43.169.19.179,43.175.171.135,443,37.45,US,IAD,6.91,15.08
82.27.93.65,45.144.112.50,8443,36.89,US,EWR,11.96,21.82
193.32.177.152,193.32.177.152,443,33.37,US,EWR,12.89,23.5
159.60.146.81,159.60.176.70,443,32.02,US,IAD,5.52,15.26
23.95.215.195,23.95.215.195,443,31.14,US,SJC,75.31,88.51
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,30.6,US,IAD,10.9,22.23
18.216.55.100,18.216.55.100,443,27.13,US,CMH,23.15,29.61
104.129.166.131,172.203.30.212,2053,25.82,US,IAD,6.02,19.39
38.244.204.203,38.244.204.203,443,25.23,US,ORD,23.38,35.3
104.129.166.131,172.203.30.212,2083,23.73,US,IAD,8.48,18.71
104.129.166.131,172.203.30.212,2087,22.68,US,IAD,7.59,10.62
5.78.92.27,5.78.92.27,8443,20.92,US,PDX,73.62,79.2
107.174.252.170,107.174.252.170,8443,20.8,US,SJC,95.99,163.3
104.129.166.131,172.203.30.212,443,20.47,US,IAD,8.88,17.01
23.95.130.10,23.95.130.10,443,20.24,US,YYZ,28.2,107.9
104.129.166.131,172.203.30.212,2096,20.09,US,IAD,8.73,13.21
185.92.180.176,185.92.180.176,8443,19.7,US,MCI,39.17,51.88
104.129.166.131,172.203.30.212,8443,19.55,US,IAD,9.11,17.53
108.181.199.80,108.181.199.80,443,17.37,US,DFW,57.06,90.28
192.227.138.249,192.227.138.249,8443,17.21,US,DFW,38.91,43.54
44.217.235.114,44.217.235.114,2053,16.51,US,IAD,17.44,37.78
23.95.189.91,23.95.189.91,443,14.97,US,BUF,28.04,63.33
185.92.180.176,185.92.180.176,2053,14.34,US,MCI,34.42,60.21
64.44.157.80,64.44.157.80,443,14.23,US,DFW,33.97,43.08
38.180.204.104,38.180.204.104,443,13.53,US,ORD,23.11,67.07
139.60.162.211,139.60.162.211,443,13.16,US,EWR,39.16,143.12
193.32.177.101,193.32.177.101,443,12.98,US,EWR,12.28,24.26
45.8.157.80,2a0c:dd80:3000::19,443,12.87,US,EWR,20.84,41.55
156.154.245.83,156.154.213.195,443,12.67,US,IAD,7.37,17.77
134.209.166.201,134.209.166.201,8443,12.49,US,EWR,17.58,22.3
192.227.138.249,192.227.138.249,2053,12.48,US,DFW,37.12,45.4
172.245.111.196,172.245.111.196,443,12.47,US,YYZ,36.21,112.07
94.183.232.234,94.183.232.234,8443,11.91,US,MCI,37.11,56.7
74.48.134.194,74.48.134.194,443,11.13,US,LAX,55.3,64.6
23.94.59.201,23.94.59.201,443,10.69,US,SEA,84.03,130.0
38.180.138.2,38.180.138.2,443,10.29,US,EWR,13.0,50.12
96.8.121.109,96.8.121.109,443,10.05,US,SEA,88.74,162.52
104.129.167.255,172.203.30.212,2083,9.88,US,IAD,36.45,34.92
141.148.187.195,141.148.187.195,443,9.58,US,LAX,92.04,130.18
107.173.15.138,107.173.15.138,443,9.57,US,DFW,35.66,46.3
31.57.118.66,31.57.118.66,2053,9.33,US,DFW,39.24,47.26
209.141.56.242,209.141.56.242,443,9.32,US,LAS,74.06,79.69
94.183.232.234,94.183.232.234,2053,9.22,US,MCI,40.55,52.04
198.199.86.20,198.199.86.20,443,9.12,US,EWR,17.0,24.71
172.245.226.122,172.245.226.122,443,9.05,US,DFW,38.57,44.76
38.107.232.124,38.107.232.124,2053,9.04,US,DFW,39.37,39.58
46.17.107.183,46.17.107.183,443,9.03,US,EWR,22.62,117.06
107.172.82.140,107.172.82.140,8443,8.93,US,SJC,72.58,92.26
31.172.69.16,31.172.69.16,443,8.73,US,DFW,49.81,51.77
35.247.124.181,34.53.117.84,443,8.7,US,SEA,89.58,182.52
94.183.233.236,94.183.233.236,2053,8.52,US,MCI,40.27,61.67
77.110.127.36,77.110.127.36,443,8.42,US,ATL,21.19,345.63
64.188.27.145,64.188.27.145,443,8.37,US,SJC,70.39,95.41
104.234.50.53,104.234.50.53,443,8.32,US,IAD,7.43,26.56
64.181.227.82,64.181.227.82,443,8.04,US,SJC,67.77,76.75
109.248.160.84,109.248.160.84,8443,7.99,US,MCI,66.71,79.24
174.136.205.75,174.136.205.75,443,7.75,US,LAX,58.89,65.68
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,7.7,US,SJC,73.56,94.46
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,7.64,US,SJC,82.07,115.93
192.210.235.107,192.210.235.107,443,7.61,US,ORD,25.69,64.46
77.110.123.59,77.110.123.59,2053,7.58,US,ATL,39.53,49.46
184.169.181.217,184.169.181.217,443,7.46,US,SJC,73.29,117.53
94.183.233.236,94.183.233.236,8443,7.43,US,MCI,42.26,72.58
216.167.68.206,216.167.68.206,443,7.14,US,LAX,54.59,60.68
64.181.247.243,64.181.247.243,443,6.95,US,SJC,75.05,80.6
129.159.84.71,129.159.84.71,443,6.76,US,IAD,6.19,8.51
47.88.15.127,47.88.15.127,443,6.75,US,SJC,91.08,77.21
172.245.246.110,172.245.246.110,443,6.61,US,BUF,31.47,101.71
44.217.235.114,44.217.235.114,8443,6.43,US,IAD,7.73,34.7
109.248.160.84,109.248.160.84,2053,6.2,US,MCI,38.21,62.04
107.172.16.110,107.172.16.110,443,6.15,US,SJC,86.38,97.13
31.57.118.66,31.57.118.66,8443,6.12,US,DFW,38.86,52.59
185.45.195.145,185.45.195.145,443,6.08,US,LAX,62.22,70.59
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.82,US,SJC,72.59,71.54
107.172.190.151,107.172.190.151,443,5.79,US,BUF,33.43,33.15
43.170.25.96,43.175.171.135,443,5.64,US,IAD,5.27,20.62
104.129.59.249,104.129.59.249,443,5.58,US,LAX,69.56,89.55
134.209.166.201,134.209.166.201,2053,5.55,US,EWR,16.24,32.32
192.210.217.68,192.210.217.68,2087,5.52,US,LAX,64.06,121.54
143.198.31.221,143.198.31.221,443,5.47,US,EWR,15.9,38.55
107.174.42.185,107.174.42.185,443,5.45,US,LAX,67.14,77.92
192.227.178.102,192.227.178.102,8443,5.44,US,YYZ,27.39,86.92
23.94.93.92,23.94.93.92,2096,5.38,US,ATL,17.18,30.62
34.58.136.79,34.58.136.79,443,5.35,US,ORD,30.92,59.48
38.143.109.82,38.143.109.82,443,5.23,US,YYZ,28.34,69.58
166.1.60.67,166.1.60.67,443,5.21,US,EWR,16.94,20.47
64.181.255.215,64.181.255.215,443,5.08,US,SJC,63.41,69.61
104.129.167.255,172.203.30.212,8443,4.97,US,IAD,7.07,74.56
104.129.167.255,172.203.30.212,443,4.95,US,IAD,11.31,57.61
27.50.48.73,172.203.30.212,2053,4.94,US,IAD,6.1,11.23
128.199.0.28,128.199.0.28,443,4.91,US,SJC,69.0,74.66
154.53.57.71,2605:a141:2291:3220::1,443,4.9,US,SEA,70.66,99.88
104.129.167.255,172.203.30.212,2096,4.83,US,IAD,6.38,68.66
166.1.160.221,166.1.160.221,443,4.58,US,EWR,22.46,33.47
5.10.215.26,172.203.30.212,443,4.57,US,IAD,8.38,17.34
173.44.141.156,173.44.141.156,8443,4.47,US,DFW,36.43,96.17
104.129.167.255,172.203.30.212,2087,4.43,US,IAD,5.92,42.97
23.94.93.92,23.94.93.92,2053,4.41,US,ATL,16.37,28.78
107.173.199.144,107.173.199.144,443,4.38,US,SJC,74.06,93.0
172.245.182.112,172.245.182.112,443,4.38,US,ATL,17.67,28.85
96.44.158.249,96.44.158.249,443,4.34,US,SEA,72.04,118.54
167.253.66.148,2602:fcc0:2222:7443::1,443,4.31,US,MIA,43.06,58.57
192.9.139.160,192.9.139.160,443,4.31,US,SJC,69.83,75.68
27.50.48.73,172.203.30.212,2096,4.3,US,IAD,6.17,39.41
155.117.19.186,155.117.19.186,443,4.27,US,LAX,62.74,109.29
192.3.209.49,192.3.209.49,443,4.24,US,BUF,29.68,62.37
35.230.79.26,35.212.136.191,443,4.18,US,SEA,69.75,88.44
107.174.92.250,107.174.92.250,443,4.17,US,SJC,68.66,88.41
129.146.196.8,129.146.196.8,443,4.1,US,LAX,55.21,78.48
75.127.12.19,75.127.12.19,443,4.04,US,SEA,79.58,121.2
104.223.54.68,104.223.54.68,443,3.99,US,LAX,65.23,78.49
104.168.87.172,104.168.87.172,443,3.94,US,SJC,71.12,80.77
27.50.48.73,172.203.30.212,2087,3.93,US,IAD,6.35,18.82
185.148.14.85,185.148.14.85,443,3.86,US,SJC,73.21,78.22
129.159.47.168,129.159.47.168,2053,3.78,US,SJC,64.3,92.08
107.175.206.50,107.175.206.50,443,3.73,US,BUF,30.09,49.73
35.197.23.75,35.212.136.191,443,3.71,US,SEA,71.72,98.6
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,3.7,US,LAX,80.39,96.04
150.136.219.11,150.136.219.11,443,3.67,US,IAD,13.49,21.12
38.244.204.108,38.244.204.106,443,3.67,US,ORD,22.68,45.42
107.175.209.186,107.175.209.186,443,3.63,US,BUF,37.6,70.24
64.181.218.67,64.181.218.67,443,3.62,US,ORD,21.44,29.39
27.50.48.73,172.203.30.212,2083,3.56,US,IAD,5.73,22.55
172.245.148.211,172.245.148.211,443,3.5,US,SEA,71.12,119.2
77.110.125.250,77.110.125.250,8443,3.49,US,ATL,22.46,43.05
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.47,US,LAX,53.79,64.05
23.95.18.184,23.95.18.184,443,3.37,US,SEA,71.16,142.3
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,3.34,US,SJC,115.85,114.45
194.113.37.50,194.113.37.50,2053,3.34,US,MCI,62.28,38.87
104.168.56.73,104.168.56.73,443,3.33,US,BUF,31.04,86.66
192.227.178.102,192.227.178.102,2053,3.32,US,BUF,28.04,46.8
185.92.182.212,185.92.182.212,8443,3.28,US,MCI,39.06,82.09
185.186.245.90,185.186.245.90,443,3.26,US,DFW,38.88,48.14
107.175.245.116,107.175.245.116,2053,3.22,US,IAD,5.64,26.86
91.149.239.198,91.149.239.198,443,3.13,US,LAX,57.43,64.01
159.60.146.82,159.60.176.189,443,3.09,US,IAD,21.84,21.79
23.94.194.181,23.94.194.181,443,3.09,US,ORD,51.13,80.84
178.130.47.113,178.130.47.113,443,3.08,US,PHX,61.94,71.46
31.59.136.223,31.59.136.223,443,3.07,US,LAX,70.33,103.17
