IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.26.231.93,195.26.231.93,443,2.82,DE,FRA,149.27,175.08
91.107.189.248,91.107.189.248,443,2.82,DE,FRA,162.1,191.99
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.82,DE,FRA,156.09,175.51
94.125.101.103,94.125.101.103,443,2.82,DE,FRA,156.97,176.77
148.253.215.61,2a13:d201:3:3b::1,443,2.82,DE,FRA,149.74,198.19
57.129.47.72,57.129.47.72,8443,2.82,DE,FRA,156.91,163.04
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.81,DE,FRA,154.21,169.8
150.241.123.57,150.241.123.57,443,2.81,DE,FRA,159.27,162.32
89.208.104.51,89.208.104.51,2053,2.81,DE,FRA,158.83,186.81
109.237.97.1,109.237.97.1,443,2.81,DE,FRA,154.27,168.91
94.228.161.238,94.228.161.238,443,2.81,DE,FRA,165.03,186.76
91.199.118.151,91.199.118.151,443,2.81,DE,FRA,158.08,182.84
202.61.200.220,202.61.200.220,2083,2.81,DE,FRA,161.59,174.05
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.8,DE,FRA,161.11,184.26
162.19.255.26,162.19.255.26,443,2.8,DE,FRA,160.37,176.13
95.164.123.31,95.164.123.31,443,2.8,DE,FRA,155.8,170.83
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.8,DE,HAM,151.74,184.33
89.58.34.62,89.58.34.62,443,2.8,DE,FRA,172.1,177.37
79.137.196.138,79.137.196.138,443,2.8,DE,FRA,158.56,195.57
193.37.70.3,193.37.70.3,8443,2.8,DE,FRA,157.0,164.65
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.79,DE,FRA,164.76,167.72
212.227.64.193,212.227.64.193,443,2.79,DE,TXL,175.74,180.79
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,2.79,DE,FRA,151.01,160.2
95.85.232.34,2a0b:4141:820:e0c::2,8443,2.79,DE,FRA,164.99,181.26
87.251.77.196,87.251.77.196,2053,2.79,DE,FRA,152.71,182.09
213.108.198.116,213.108.198.116,443,2.79,DE,FRA,161.87,188.23
23.88.97.94,23.88.97.94,8443,2.78,DE,FRA,159.31,170.14
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.78,DE,FRA,158.63,177.74
57.129.44.251,2001:41d0:701:1100::9877,443,2.78,DE,FRA,163.14,170.23
191.96.94.226,191.96.94.226,443,2.78,DE,FRA,148.27,155.5
195.133.193.94,2605:e440:1::1:bd,443,2.78,DE,FRA,151.53,153.69
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.78,DE,FRA,154.97,172.36
88.198.82.145,178.63.88.12,443,2.78,DE,FRA,156.03,180.94
89.58.13.3,89.58.13.3,8443,2.77,DE,FRA,156.35,167.31
152.53.119.132,152.53.119.132,8443,2.77,DE,FRA,168.81,187.17
18.199.97.136,18.199.97.136,443,2.77,DE,FRA,174.56,163.88
91.107.186.143,91.107.186.143,443,2.76,DE,FRA,165.22,170.35
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.76,DE,FRA,157.23,169.81
144.31.228.46,2a01:ecc0:40:1b4a::2,443,2.76,DE,FRA,161.7,177.53
91.99.227.218,91.99.227.218,443,2.76,DE,FRA,165.59,203.89
45.12.254.163,45.12.254.163,2053,2.76,DE,FRA,148.77,181.27
64.226.111.107,64.226.111.107,8443,2.76,DE,FRA,154.55,184.65
151.247.208.99,151.247.208.99,443,2.76,DE,FRA,155.48,178.25
172.86.95.236,172.86.95.236,443,2.75,DE,FRA,153.85,159.62
213.165.42.139,2a0b:4140:459b::2,8443,2.75,DE,FRA,162.76,175.23
138.124.66.103,2a05:541:103:df::1,8443,2.75,DE,FRA,149.4,157.18
152.53.12.245,152.53.12.245,443,2.75,DE,FRA,160.97,157.04
152.53.12.245,152.53.12.245,8443,2.75,DE,FRA,158.53,168.41
78.47.146.151,78.47.146.151,443,2.75,DE,FRA,156.24,188.34
162.19.243.185,2001:41d0:701:1100::a499,8443,2.75,DE,FRA,158.32,174.27
37.221.198.193,37.221.198.193,8443,2.75,DE,FRA,157.17,185.73
45.9.116.207,45.9.116.207,443,2.75,DE,FRA,153.11,163.56
178.236.254.181,178.236.254.181,8443,2.74,DE,FRA,168.52,171.62
194.34.238.131,194.34.238.131,443,2.74,DE,MXP,163.52,194.31
195.245.239.45,195.245.239.45,8443,2.74,DE,FRA,158.54,186.53
95.85.233.219,2a0b:4141:820:d47::2,8443,2.74,DE,FRA,166.45,175.9
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,2.74,DE,FRA,162.96,170.54
162.19.243.8,162.19.243.8,8443,2.74,DE,FRA,153.87,161.71
84.21.189.108,84.21.189.108,8443,2.74,DE,FRA,152.92,163.59
217.154.94.41,2a01:239:3bf:dd00::1,443,2.74,DE,TXL,164.71,174.97
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.74,DE,FRA,157.22,173.46
139.28.96.83,2605:e440:1::6:3e7,8443,2.73,DE,FRA,164.26,158.74
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.73,DE,FRA,166.65,170.65
147.45.197.21,147.45.197.21,2053,2.73,DE,FRA,159.84,164.36
94.159.97.192,2a0b:4142:16b::2,443,2.73,DE,FRA,162.41,158.68
91.108.243.39,2a0a:6044:6200:93::2,443,2.73,DE,FRA,154.47,195.86
95.164.123.12,2a12:bec4:1460:236::2,443,2.73,DE,FRA,156.46,166.12
57.129.47.12,57.129.47.12,8443,2.73,DE,FRA,169.42,173.87
164.92.132.232,164.92.132.232,2053,2.73,DE,FRA,165.14,165.69
89.168.108.209,89.168.108.209,443,2.73,DE,FRA,159.39,178.17
178.17.48.96,178.17.48.96,443,2.73,DE,FRA,157.1,166.06
116.203.94.129,116.203.94.129,2083,2.73,DE,FRA,156.91,175.6
87.120.205.15,2a0b:4141:820:831::2,443,2.73,DE,FRA,161.29,183.3
95.85.232.34,2a0b:4141:820:e0c::2,443,2.73,DE,FRA,162.8,187.48
5.253.188.151,5.253.188.151,443,2.73,DE,FRA,159.62,193.01
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.72,DE,FRA,154.65,182.79
57.129.47.32,2001:41d0:701:1100::a1e4,8443,2.72,DE,FRA,190.91,188.38
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,2.72,DE,FRA,164.29,183.57
51.89.22.80,51.89.22.80,2053,2.72,DE,FRA,155.42,166.64
87.251.88.57,87.251.88.57,443,2.72,DE,FRA,149.5,168.33
194.87.29.79,2a0b:4141:820:689::2,443,2.72,DE,FRA,167.47,171.43
77.110.106.55,77.110.106.55,2053,2.72,DE,FRA,158.12,185.2
46.226.167.115,46.226.167.115,8443,2.71,DE,FRA,169.7,184.7
45.148.117.93,45.148.117.93,2053,2.71,DE,FRA,172.56,181.23
152.53.14.60,152.53.14.60,443,2.71,DE,FRA,157.96,169.88
64.188.68.244,2a12:bec4:1bb0:64e::2,443,2.71,DE,FRA,161.5,154.48
80.66.85.52,80.66.85.52,2053,2.71,DE,FRA,156.6,153.66
85.209.195.61,85.209.195.61,2053,2.7,DE,FRA,155.36,166.56
45.14.247.67,45.14.247.67,443,2.7,DE,FRA,155.33,167.12
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,2.7,DE,FRA,158.85,156.12
91.107.152.178,91.107.152.178,443,2.7,DE,FRA,157.64,173.6
45.43.88.178,45.43.88.178,443,2.69,DE,FRA,153.93,167.81
109.70.74.67,109.70.74.67,2053,2.69,DE,FRA,152.09,175.9
135.125.191.9,135.125.191.9,443,2.69,DE,FRA,160.92,167.5
91.107.146.30,91.107.146.30,8443,2.69,DE,FRA,162.19,178.85
94.159.111.159,94.159.111.159,2053,2.69,DE,FRA,156.02,155.91
91.107.251.113,91.107.251.113,443,2.69,DE,FRA,161.56,168.43
89.169.9.126,89.169.9.126,8443,2.68,DE,FRA,144.45,169.08
212.227.64.193,212.227.64.193,8443,2.68,DE,TXL,174.29,192.28
91.107.128.233,2a01:4f8:c010:3970::1,2053,2.68,DE,FRA,157.81,180.85
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,2.68,DE,FRA,163.05,168.58
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.67,DE,FRA,154.02,190.55
5.180.82.18,5.180.82.18,443,2.67,DE,FRA,158.05,175.66
89.168.68.57,89.168.68.57,8443,2.67,DE,FRA,150.43,155.75
37.221.198.204,37.221.198.204,8443,2.67,DE,FRA,166.55,169.03
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,2.67,DE,FRA,150.64,186.47
94.159.107.191,2a0b:4142:911::2,443,2.67,DE,FRA,156.72,160.83
152.53.224.122,152.53.224.122,443,2.67,DE,FRA,154.42,180.56
185.103.252.108,185.103.252.108,8443,2.67,DE,FRA,158.87,161.04
91.107.166.80,91.107.166.80,2053,2.67,DE,FRA,186.77,209.59
207.244.199.59,207.244.199.59,2053,2.66,DE,FRA,153.68,162.92
85.235.65.121,85.235.65.121,443,2.66,DE,FRA,162.94,161.61
185.100.159.170,185.100.159.170,443,2.66,DE,FRA,158.97,156.9
91.99.148.150,91.99.148.150,443,2.66,DE,FRA,152.19,181.89
80.253.251.30,80.253.251.30,443,2.66,DE,FRA,152.22,163.56
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,2.66,DE,FRA,156.55,176.17
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,2.66,DE,FRA,145.58,154.74
5.178.106.183,5.178.106.183,2053,2.66,DE,FRA,162.82,182.4
113.30.191.181,113.30.191.181,443,2.65,DE,FRA,153.55,161.84
85.121.52.245,85.121.52.245,443,2.65,DE,FRA,166.21,183.99
95.85.230.15,95.85.230.15,443,2.65,DE,FRA,161.64,184.68
148.251.248.194,148.251.248.194,443,2.64,DE,FRA,163.92,189.06
89.58.29.80,89.58.29.80,443,2.64,DE,FRA,163.61,176.25
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.63,DE,FRA,149.78,172.03
162.248.164.71,2a02:6b40:2000:1965::1,443,2.62,DE,FRA,153.79,166.8
51.38.98.202,51.38.98.202,443,2.62,DE,FRA,156.38,166.97
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,2.62,DE,FRA,159.35,168.42
88.99.60.34,88.99.60.34,8443,2.62,DE,FRA,170.39,179.34
161.35.77.249,161.35.77.249,443,2.62,DE,FRA,164.6,199.65
142.132.138.95,142.132.138.95,443,2.62,DE,FRA,156.46,175.56
185.186.26.82,185.186.26.82,443,2.62,DE,FRA,150.82,159.35
144.31.139.103,2a12:bec4:1bb0:1577::2,443,2.62,DE,FRA,155.48,166.35
85.192.40.95,85.192.40.95,443,2.62,DE,FRA,161.08,185.68
64.118.156.136,2a01:4240::56:f79d,2096,2.61,DE,FRA,157.72,168.52
109.172.94.240,109.172.94.240,443,2.61,DE,FRA,161.89,176.76
85.209.195.61,85.209.195.61,8443,2.61,DE,FRA,157.59,165.46
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.61,DE,FRA,170.38,179.44
83.219.249.208,83.219.249.208,443,2.61,DE,FRA,163.8,176.66
152.53.227.156,152.53.227.156,443,2.61,DE,FRA,155.86,169.57
212.224.93.171,212.224.93.171,443,2.61,DE,FRA,148.3,159.99
45.9.116.63,45.9.116.63,8443,2.61,DE,FRA,154.87,161.02
89.58.29.80,89.58.29.80,8443,2.61,DE,FRA,162.46,175.19
195.26.231.53,195.26.231.53,8443,2.61,DE,FRA,160.0,192.11
77.110.106.55,77.110.106.55,8443,2.61,DE,FRA,162.39,193.77
49.13.171.76,49.13.171.76,2053,2.61,DE,FRA,156.36,195.21
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.61,DE,FRA,154.89,163.78
152.53.225.188,152.53.225.188,443,2.6,DE,FRA,161.03,169.92
95.81.118.194,95.81.118.194,443,2.6,DE,FRA,151.22,170.03
62.60.216.169,2a0b:4140:452e::2,443,2.6,DE,FRA,169.29,186.33
45.135.165.245,45.135.165.245,443,2.59,DE,FRA,152.12,157.19
38.180.219.122,38.180.219.122,443,2.59,DE,FRA,159.07,192.67
152.53.226.220,152.53.226.220,443,2.59,DE,FRA,160.11,180.69
57.129.63.155,57.129.63.155,2053,2.59,DE,FRA,153.9,176.91
57.129.63.133,57.129.63.133,2053,2.59,DE,FRA,156.52,169.37
94.228.161.108,2a0f:cdc6:500:1162::2,8443,2.59,DE,FRA,168.97,165.44
152.53.14.169,152.53.14.169,443,2.59,DE,FRA,150.23,181.11
95.164.53.184,95.164.53.184,8443,2.58,DE,FRA,151.76,163.01
62.60.216.36,2a01:e5c0:5323::2,443,2.58,DE,FRA,160.38,168.24
152.53.15.120,152.53.15.120,443,2.58,DE,FRA,165.86,183.99
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.58,DE,FRA,156.21,160.96
178.17.49.219,2a0b:4141:820:c96::2,443,2.58,DE,FRA,157.73,163.04
94.159.103.67,2a0b:4142:6e9::2,443,2.57,DE,FRA,163.36,163.83
162.19.158.37,162.19.158.37,8443,2.57,DE,FRA,164.63,165.31
94.159.96.182,94.159.96.182,8443,2.57,DE,FRA,151.86,166.64
152.53.136.14,152.53.136.14,443,2.57,DE,FRA,157.08,180.82
94.156.179.217,94.156.179.217,2053,2.56,DE,FRA,162.56,169.73
79.137.204.22,79.137.204.22,443,2.56,DE,FRA,160.09,202.15
138.124.93.161,138.124.93.161,2053,2.56,DE,FRA,166.58,167.3
91.149.223.248,91.149.223.248,2053,2.56,DE,FRA,157.75,166.13
213.108.198.56,2a14:1b84:3000::89,443,2.56,DE,FRA,157.11,167.84
5.253.188.139,5.253.188.139,443,2.56,DE,FRA,176.41,178.11
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.56,DE,FRA,159.67,180.19
95.169.204.125,95.169.204.125,443,2.56,DE,FRA,163.42,169.49
207.244.199.59,207.244.199.59,8443,2.55,DE,FRA,152.81,157.12
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,2.55,DE,FRA,169.31,172.98
103.13.211.113,103.13.211.113,2053,2.55,DE,FRA,153.94,200.09
135.125.238.202,135.125.238.202,2053,2.55,DE,FRA,156.9,169.26
195.26.231.53,195.26.231.53,2053,2.55,DE,FRA,156.46,186.38
147.45.178.173,147.45.178.173,2053,2.55,DE,FRA,145.67,155.89
217.61.0.97,217.61.0.97,443,2.55,DE,FRA,163.38,180.98
152.53.14.169,152.53.14.169,8443,2.55,DE,FRA,158.47,179.94
185.166.196.219,185.166.196.219,443,2.54,DE,AMS,159.64,253.12
85.10.198.99,85.10.198.99,443,2.54,DE,FRA,148.99,169.03
146.190.207.55,167.172.177.95,443,2.54,DE,FRA,153.62,163.08
178.128.198.120,178.128.198.120,8443,2.54,DE,FRA,162.26,179.68
152.53.15.143,152.53.15.143,8443,2.54,DE,FRA,152.93,158.69
212.192.246.211,2a0b:4141:820:10ec::2,443,2.54,DE,FRA,169.5,182.03
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,2.54,DE,HAM,160.54,205.71
31.172.77.201,31.172.77.201,443,2.54,DE,FRA,148.95,170.56
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,2.54,DE,FRA,155.22,175.17
91.107.128.233,91.107.128.233,8443,2.53,DE,FRA,153.17,165.26
91.132.162.15,2a12:bec4:1bb0:1109::2,443,2.53,DE,FRA,158.55,171.0
178.17.48.78,178.17.48.78,443,2.52,DE,FRA,158.24,181.69
62.60.217.195,2a12:5940:a77f::2,8443,2.52,DE,FRA,170.1,177.84
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.52,DE,FRA,165.69,167.78
188.245.242.229,188.245.242.229,443,2.52,DE,CDG,152.08,184.8
94.159.111.159,2a0b:4142:e7f::2,443,2.52,DE,FRA,155.49,162.92
206.245.159.139,206.245.159.139,443,2.52,DE,MXP,152.23,188.03
88.198.82.146,178.63.88.12,443,2.52,DE,FRA,154.9,187.28
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,2.51,DE,FRA,161.95,171.95
46.225.77.98,2a01:4f8:1c19:604b::1,443,2.51,DE,FRA,164.15,175.39
195.248.243.67,195.248.243.67,2053,2.51,DE,FRA,163.34,194.3
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.5,DE,FRA,156.92,178.17
37.120.191.200,37.120.191.200,443,2.5,DE,FRA,155.04,166.22
57.129.63.133,57.129.63.133,8443,2.5,DE,FRA,164.46,171.64
83.242.100.121,2a13:7e40:5:5165::1,443,2.5,DE,FRA,159.0,178.18
185.103.253.226,185.103.253.226,2053,2.5,DE,FRA,158.65,216.15
152.53.136.205,152.53.136.205,443,2.5,DE,FRA,156.95,180.05
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.49,DE,FRA,169.82,159.35
103.13.211.113,103.13.211.113,8443,2.49,DE,FRA,168.0,177.68
140.235.130.57,140.235.130.57,443,2.49,DE,FRA,159.56,174.96
57.129.47.71,57.129.47.71,2053,2.49,DE,FRA,154.56,163.42
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.48,DE,FRA,165.69,291.13
88.198.82.152,178.63.88.12,443,2.48,DE,FRA,218.22,178.02
77.81.138.64,77.81.138.64,2053,2.48,DE,FRA,157.57,169.17
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.48,DE,FRA,166.9,165.75
194.48.250.61,194.48.250.61,8443,2.47,DE,FRA,154.41,157.44
164.92.132.232,164.92.132.232,8443,2.47,DE,FRA,166.14,160.9
217.11.166.57,217.11.166.57,443,2.47,DE,MXP,154.04,209.34
57.129.63.53,57.129.63.53,2053,2.47,DE,FRA,167.17,168.48
46.4.27.170,2a01:4f8:221:35d7::2,443,2.47,DE,FRA,158.0,172.67
116.203.94.129,116.203.94.129,8443,2.47,DE,FRA,154.32,177.72
216.126.229.60,2602:fa59:8:67f::1,8443,2.47,DE,FRA,158.32,171.06
46.101.97.143,46.101.97.143,8443,2.47,DE,FRA,167.8,195.67
62.60.217.230,2a12:5940:a796::2,443,2.47,DE,FRA,167.54,187.02
49.12.241.100,2a01:4f8:c012:2546::1,8443,2.47,DE,FRA,155.37,168.33
146.19.207.133,146.19.207.133,443,2.46,DE,FRA,159.29,164.12
157.245.21.166,64.226.111.107,443,2.46,DE,FRA,159.13,167.51
83.147.253.123,83.147.253.123,443,2.46,DE,FRA,164.96,187.28
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.45,DE,FRA,162.96,181.98
94.159.96.182,94.159.96.182,2053,2.45,DE,FRA,154.9,160.9
91.98.33.125,2a01:4f8:c014:c3af::1,443,2.45,DE,FRA,158.77,178.62
92.42.96.183,92.42.96.183,443,2.44,DE,FRA,162.01,173.08
91.107.155.13,91.107.155.13,8443,2.44,DE,FRA,162.73,178.61
37.120.188.105,37.120.188.105,443,2.44,DE,FRA,158.85,184.96
5.187.7.220,5.187.7.220,443,2.44,DE,FRA,148.38,163.55
89.58.13.46,89.58.13.46,443,2.44,DE,FRA,151.99,174.88
148.253.210.74,2a13:d200:5:44::1,443,2.43,DE,FRA,159.81,168.17
162.19.247.245,162.19.247.245,443,2.43,DE,FRA,156.71,162.7
152.53.15.90,152.53.15.90,443,2.43,DE,FRA,153.9,162.32
54.37.75.187,54.37.75.187,443,2.42,DE,FRA,168.69,177.5
152.53.15.96,152.53.15.96,443,2.42,DE,FRA,157.74,190.86
91.107.185.122,91.107.185.122,443,2.42,DE,FRA,165.04,185.38
89.58.32.86,89.58.32.86,443,2.42,DE,FRA,165.69,171.84
88.198.82.149,178.63.88.12,443,2.41,DE,FRA,164.18,171.17
152.53.143.195,152.53.143.195,8443,2.41,DE,FRA,157.93,176.09
94.16.113.171,94.16.113.171,443,2.41,DE,FRA,160.8,191.82
37.120.165.33,37.120.165.33,8443,2.41,DE,FRA,152.97,167.77
89.58.34.62,89.58.34.62,8443,2.41,DE,FRA,159.54,178.44
57.129.47.78,57.129.47.78,2053,2.41,DE,FRA,160.31,167.71
57.129.63.37,57.129.63.37,2053,2.41,DE,FRA,159.56,162.3
92.246.139.190,92.246.139.190,8443,2.41,DE,FRA,166.67,183.82
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.41,DE,FRA,163.37,158.42
57.129.63.145,57.129.63.145,2053,2.41,DE,FRA,164.66,173.33
46.226.167.115,46.226.167.115,2053,2.4,DE,FRA,166.16,183.4
152.53.226.65,152.53.226.65,8443,2.4,DE,FRA,163.11,170.8
37.221.198.193,37.221.198.193,443,2.4,DE,FRA,155.51,169.04
89.169.35.91,89.169.35.91,8443,2.4,DE,FRA,168.51,241.4
213.21.246.6,213.21.246.6,443,2.39,DE,FRA,173.58,243.17
85.159.226.183,2a13:a502::104,443,2.39,DE,FRA,158.8,168.24
95.164.123.31,95.164.123.31,2053,2.39,DE,FRA,158.42,169.47
130.61.107.238,130.61.107.238,8443,2.39,DE,FRA,148.72,158.0
37.120.190.206,37.120.190.206,443,2.39,DE,FRA,157.68,167.43
89.168.110.240,89.168.110.240,443,2.39,DE,FRA,154.77,176.94
80.240.20.43,80.240.20.43,443,2.39,DE,FRA,173.64,184.77
92.246.139.190,92.246.139.190,2053,2.39,DE,FRA,174.61,184.22
89.19.208.156,89.19.208.156,443,2.39,DE,AMS,173.29,250.24
80.66.85.52,80.66.85.52,8443,2.39,DE,FRA,163.87,169.27
209.38.254.20,209.38.254.20,8443,2.38,DE,FRA,154.74,177.82
152.114.192.17,152.114.192.17,443,2.38,DE,FRA,157.11,175.72
152.53.227.156,152.53.227.156,8443,2.38,DE,FRA,163.27,177.81
213.21.246.44,213.21.246.44,443,2.38,DE,FRA,171.22,214.42
46.101.110.196,46.101.110.196,443,2.38,DE,FRA,160.77,176.2
89.58.13.3,89.58.13.3,443,2.37,DE,FRA,155.27,163.61
91.99.219.231,91.99.219.231,8443,2.37,DE,FRA,166.06,183.16
109.120.135.91,109.120.135.91,8443,2.36,DE,FRA,177.61,246.65
91.186.216.240,91.186.216.240,443,2.36,DE,FRA,189.57,227.06
89.58.26.110,89.58.26.110,443,2.36,DE,FRA,161.83,182.96
152.53.248.176,152.53.248.176,8443,2.35,DE,FRA,153.98,170.86
37.1.198.43,37.1.198.43,443,2.35,DE,FRA,158.72,179.3
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,2.35,DE,FRA,161.63,189.98
159.195.22.104,159.195.22.104,8443,2.35,DE,FRA,165.89,184.1
152.53.118.28,152.53.118.28,8443,2.35,DE,FRA,156.28,164.36
57.129.63.143,57.129.63.143,2053,2.35,DE,FRA,154.44,158.09
57.129.63.155,57.129.63.155,8443,2.35,DE,FRA,154.14,167.66
164.90.209.253,164.90.209.253,2053,2.35,DE,FRA,158.23,175.67
62.60.248.190,62.60.248.190,2053,2.35,DE,FRA,160.49,181.19
109.120.134.133,109.120.134.133,443,2.35,DE,FRA,177.38,217.13
148.253.208.57,2a13:d200:5:22a::1,443,2.35,DE,FRA,153.23,184.08
91.186.212.32,91.186.212.32,443,2.34,DE,FRA,168.97,250.12
193.233.134.77,193.233.134.77,443,2.34,DE,FRA,156.74,170.05
91.107.255.196,91.107.255.196,443,2.34,DE,FRA,158.73,171.04
94.159.108.155,2a0b:4142:b8c::2,443,2.34,DE,FRA,160.75,164.17
87.106.162.236,2a01:239:46a:fa00::1,2096,2.34,DE,TXL,164.73,170.25
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.34,DE,FRA,158.1,171.13
87.251.77.196,87.251.77.196,8443,2.34,DE,FRA,168.25,174.2
89.169.35.91,89.169.35.91,2053,2.34,DE,FRA,174.89,231.09
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,2.33,DE,FRA,157.64,176.27
152.53.14.244,152.53.14.244,8443,2.33,DE,FRA,157.49,171.86
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.33,DE,FRA,164.53,184.55
89.58.40.232,89.58.40.232,8443,2.33,DE,FRA,151.73,163.55
93.115.19.15,93.115.19.15,2053,2.33,DE,FRA,154.56,160.99
88.198.152.85,2a01:4f8:c17:1075::1,443,2.32,DE,FRA,153.25,167.22
109.70.74.67,109.70.74.67,8443,2.32,DE,FRA,171.97,165.12
3.75.12.170,3.75.12.170,2053,2.32,DE,FRA,155.61,178.91
152.53.224.23,152.53.224.23,443,2.32,DE,FRA,159.99,178.77
89.169.9.126,89.169.9.126,443,2.31,DE,FRA,150.92,169.86
159.195.20.60,159.195.20.60,8443,2.31,DE,FRA,168.66,189.52
37.1.194.138,37.1.194.138,443,2.3,DE,FRA,154.79,173.84
194.87.71.42,194.87.71.42,443,2.3,DE,FRA,154.93,160.61
148.251.126.58,148.251.126.58,443,2.29,DE,FRA,162.01,179.5
57.129.47.12,57.129.47.12,2053,2.29,DE,FRA,154.49,161.95
3.75.12.170,3.75.12.170,8443,2.29,DE,FRA,158.51,170.22
35.156.76.43,35.156.76.43,8443,2.28,DE,FRA,156.72,155.73
45.128.99.204,2a13:7e40:5:50be::1,443,2.28,DE,DME,150.72,262.18
5.39.249.170,5.39.249.170,443,2.28,DE,FRA,156.23,172.25
135.125.190.99,135.125.190.99,8443,2.28,DE,FRA,175.74,172.69
164.90.209.253,164.90.209.253,8443,2.28,DE,FRA,164.41,183.86
88.198.82.154,178.63.88.12,443,2.28,DE,FRA,149.89,174.47
57.129.63.144,57.129.63.144,2053,2.28,DE,FRA,152.29,173.12
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.28,DE,FRA,160.61,168.86
78.47.203.106,78.47.203.106,2053,2.28,DE,FRA,159.63,169.35
37.120.191.140,37.120.191.140,443,2.28,DE,FRA,154.3,163.99
87.120.187.165,87.120.187.165,443,2.28,DE,FRA,157.37,179.59
45.43.88.219,45.43.88.219,443,2.27,DE,FRA,159.93,210.26
162.19.158.37,162.19.158.37,2053,2.27,DE,FRA,153.48,164.12
37.120.185.55,37.120.185.55,8443,2.27,DE,FRA,163.51,173.5
57.129.47.40,2001:41d0:701:1100::a1f0,2053,2.27,DE,FRA,160.29,164.39
193.26.158.64,193.26.158.64,8443,2.27,DE,FRA,158.99,182.44
57.129.63.160,57.129.63.160,8443,2.27,DE,FRA,159.06,169.28
37.221.196.43,37.221.196.43,8443,2.27,DE,FRA,162.04,175.05
139.28.96.83,2605:e440:1::6:3e7,443,2.26,DE,FRA,161.77,230.65
92.119.90.67,92.119.90.67,2053,2.26,DE,FRA,164.6,173.33
178.128.198.120,178.128.198.120,2053,2.26,DE,FRA,161.29,173.66
85.28.47.32,85.28.47.32,443,2.26,DE,FRA,151.18,171.35
91.107.255.196,91.107.255.196,8443,2.26,DE,FRA,157.95,172.06
138.3.254.178,138.3.254.178,443,2.26,DE,FRA,154.57,166.15
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.26,DE,FRA,153.77,167.64
37.221.125.94,37.221.125.94,2053,2.26,DE,FRA,161.63,182.44
46.224.130.20,2a01:4f8:c014:c42b::1,443,2.26,DE,FRA,160.85,176.31
94.159.98.123,2a0b:4142:24e::2,443,2.26,DE,FRA,148.8,165.21
95.164.89.124,95.164.89.124,8443,2.26,DE,FRA,165.25,163.52
152.53.137.145,152.53.137.145,8443,2.25,DE,FRA,173.45,175.08
150.241.76.155,150.241.76.155,2053,2.25,DE,FRA,157.12,167.36
5.187.4.45,2a02:6b40:2000:288::1,443,2.25,DE,FRA,160.1,166.29
37.120.190.206,37.120.190.206,8443,2.25,DE,FRA,177.11,173.79
148.253.210.44,2a13:d200:5:1e::1,443,2.25,DE,FRA,162.8,180.19
193.26.158.212,193.26.158.212,443,2.25,DE,FRA,156.71,169.63
