IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.47.41,57.129.47.41,2053,3.99,DE,FRA,117.66,132.96
136.244.80.24,136.244.80.24,8443,3.99,DE,FRA,108.39,122.72
89.58.28.105,89.58.28.105,443,3.99,DE,FRA,114.74,120.37
193.233.254.161,193.233.254.161,2053,3.98,DE,FRA,107.82,117.83
152.53.224.122,152.53.224.122,8443,3.98,DE,FRA,118.85,136.86
91.98.92.244,2a01:4f8:c012:c727::1,2053,3.97,DE,FRA,128.38,190.68
152.53.139.243,152.53.139.243,443,3.93,DE,FRA,112.08,132.41
212.192.246.211,2a0b:4141:820:10ec::2,443,3.91,DE,FRA,112.84,161.39
78.47.79.49,2a01:4f8:c0c:4e31::1,443,3.91,DE,FRA,127.41,144.51
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,3.9,DE,HAM,108.71,164.43
57.129.47.18,57.129.47.18,8443,3.9,DE,FRA,111.52,135.03
80.78.132.37,2a0d:2146:2404::102c,443,3.89,DE,AMS,109.53,131.72
91.199.118.151,91.199.118.151,8443,3.87,DE,FRA,107.09,135.46
57.129.47.59,57.129.47.59,8443,3.86,DE,FRA,112.08,127.22
37.221.198.193,37.221.198.193,443,3.85,DE,FRA,119.85,119.1
148.253.215.38,2a13:d201:3:24::1,443,3.85,DE,ARN,113.07,213.04
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.84,DE,FRA,116.68,119.02
194.76.173.22,194.76.173.22,2053,3.84,DE,FRA,120.32,219.46
178.17.49.151,178.17.49.151,2053,3.84,DE,FRA,107.32,123.88
57.129.47.58,57.129.47.58,2053,3.83,DE,FRA,164.89,194.27
45.147.228.249,45.147.228.249,443,3.8,DE,FRA,114.21,108.35
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.8,DE,FRA,108.17,125.0
152.53.136.14,152.53.136.14,443,3.8,DE,FRA,123.2,159.96
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,3.79,DE,FRA,122.16,116.65
45.138.72.141,45.138.72.141,443,3.79,DE,FRA,116.33,117.64
89.58.29.80,89.58.29.80,443,3.79,DE,FRA,109.6,131.44
88.99.36.146,2a01:4f8:c17:662c::1,443,3.75,DE,FRA,117.32,127.58
213.176.77.203,2a0b:4141:820:18a7::2,443,3.74,DE,FRA,109.69,129.6
77.239.98.191,77.239.98.191,8443,3.73,DE,FRA,108.56,123.25
135.125.238.202,135.125.238.202,2053,3.72,DE,FRA,118.91,185.39
152.53.146.92,152.53.146.92,443,3.71,DE,FRA,113.19,137.49
152.53.137.142,152.53.137.142,443,3.71,DE,FRA,116.23,215.86
77.110.99.160,77.110.99.160,2053,3.69,DE,FRA,107.69,126.59
89.58.35.62,89.58.35.62,8443,3.69,DE,FRA,121.87,149.06
64.188.89.181,64.188.89.181,443,3.69,DE,FRA,111.8,162.05
92.42.96.183,92.42.96.183,443,3.69,DE,FRA,108.97,128.61
152.53.227.90,152.53.227.90,443,3.67,DE,FRA,113.69,130.7
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,3.66,DE,FRA,106.68,114.23
95.85.233.178,2a0b:4141:820:45b::2,443,3.66,DE,FRA,107.66,127.9
85.209.195.61,85.209.195.61,2053,3.66,DE,FRA,108.72,116.58
193.124.92.170,193.124.92.170,443,3.66,DE,FRA,119.32,168.67
172.86.95.236,172.86.95.236,443,3.66,DE,FRA,106.0,130.14
138.124.28.6,2a0b:4141:820:1aa5::2,443,3.65,DE,FRA,154.88,133.8
57.129.47.11,57.129.47.11,2053,3.65,DE,FRA,111.51,388.84
57.129.63.133,57.129.63.133,8443,3.65,DE,FRA,113.08,128.31
91.51.149.21,2003:d1:3703:a00:6d9e:5f41:5102:3e0c,443,3.65,DE,DUS,131.06,161.65
23.88.97.94,23.88.97.94,8443,3.65,DE,FRA,113.42,141.67
138.201.246.107,2a01:4f8:c17:aaf8::1,443,3.65,DE,FRA,112.92,137.52
162.19.243.106,162.19.243.106,2053,3.64,DE,FRA,107.99,127.51
49.12.241.100,2a01:4f8:c012:2546::1,8443,3.63,DE,FRA,119.11,134.26
152.53.227.239,152.53.227.239,8443,3.63,DE,FRA,114.61,144.52
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,3.62,DE,FRA,107.12,111.75
185.230.163.33,185.230.163.33,8443,3.59,DE,FRA,125.64,166.57
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,3.58,DE,FRA,116.87,127.21
89.58.35.62,89.58.35.62,443,3.57,DE,FRA,124.39,148.97
129.212.254.251,165.232.77.39,2096,3.57,DE,FRA,124.96,227.79
138.124.50.47,2a0b:4140:4fcc::2,8443,3.56,DE,FRA,105.19,111.23
91.107.155.13,91.107.155.13,8443,3.56,DE,FRA,115.91,128.84
194.87.55.75,194.87.55.75,443,3.55,DE,VIE,117.88,140.34
94.159.102.181,2a0b:4142:606::2,443,3.53,DE,FRA,120.88,130.53
57.129.47.12,57.129.47.12,2053,3.52,DE,FRA,213.64,207.63
91.107.155.114,91.107.155.114,2053,3.52,DE,FRA,114.83,137.35
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,3.52,DE,FRA,109.52,166.35
94.159.98.123,2a0b:4142:24e::2,443,3.52,DE,FRA,110.78,137.78
94.159.109.242,2a0b:4142:cce::2,443,3.51,DE,FRA,112.77,114.09
95.85.233.219,2a0b:4141:820:d47::2,8443,3.49,DE,FRA,113.5,132.02
64.118.156.136,2a01:4240::56:f79d,2096,3.49,DE,FRA,108.79,115.14
57.129.44.251,2001:41d0:701:1100::9877,443,3.46,DE,FRA,114.0,152.43
45.148.117.93,45.148.117.93,2053,3.46,DE,FRA,110.52,137.4
162.19.243.173,2001:41d0:701:1100::6f0d,8443,3.45,DE,FRA,114.99,120.76
91.132.163.91,91.132.163.91,443,3.45,DE,FRA,112.6,174.11
88.99.254.252,88.99.254.252,2053,3.44,DE,FRA,113.02,139.13
89.58.34.62,89.58.34.62,8443,3.42,DE,FRA,119.77,134.44
213.176.77.104,2a0b:4141:820:1763::2,443,3.42,DE,FRA,121.82,119.05
95.164.89.124,95.164.89.124,2053,3.41,DE,FRA,105.36,230.1
172.86.95.90,2602:fa59:8:301::1,443,3.41,DE,FRA,138.05,118.67
91.149.223.248,91.149.223.248,2053,3.41,DE,FRA,113.49,124.5
5.182.87.164,5.182.87.164,443,3.4,DE,FRA,105.84,117.3
57.129.16.72,57.129.16.72,2053,3.4,DE,FRA,110.34,125.64
162.248.166.236,162.248.166.236,2053,3.4,DE,FRA,110.94,119.84
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,3.39,DE,FRA,109.41,127.09
91.107.195.110,2a01:4f8:c014:8b52::1,443,3.38,DE,FRA,115.01,143.83
62.60.229.255,62.60.229.255,443,3.38,DE,FRA,123.08,209.59
91.107.155.13,91.107.155.13,443,3.38,DE,FRA,121.8,124.75
94.159.100.103,2a0b:4142:3de::2,443,3.37,DE,FRA,105.13,113.82
178.17.49.73,2a0b:4141:820:c03::2,443,3.34,DE,FRA,104.99,118.04
94.16.113.171,94.16.113.171,443,3.34,DE,FRA,112.18,122.36
88.198.82.146,178.63.88.12,443,3.31,DE,FRA,154.91,183.84
195.245.239.45,195.245.239.45,8443,3.3,DE,FRA,116.82,123.04
3.75.12.170,3.75.12.170,2053,3.28,DE,FRA,122.66,115.08
85.121.124.142,2a06:a880:4:189::1,443,3.28,DE,FRA,114.73,150.46
49.12.212.65,49.12.212.65,2053,3.28,DE,FRA,117.4,139.17
194.247.186.117,194.247.186.117,8443,3.27,DE,FRA,112.91,148.15
152.53.14.169,152.53.14.169,443,3.27,DE,FRA,113.78,153.68
217.154.171.209,217.154.171.209,8443,3.25,DE,TXL,121.05,148.54
45.145.40.56,45.145.40.56,2087,3.22,DE,FRA,112.76,138.04
85.234.100.221,85.234.100.221,443,3.21,DE,FRA,109.64,123.49
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,3.2,DE,LHR,112.16,148.38
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,3.2,DE,FRA,107.54,130.2
95.214.10.193,95.214.10.193,443,3.2,DE,FRA,115.93,138.69
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,3.19,DE,FRA,107.32,117.32
144.31.242.7,144.31.242.7,443,3.18,DE,FRA,114.1,166.09
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,3.18,DE,FRA,110.22,125.64
37.120.191.200,37.120.191.200,443,3.17,DE,HAM,115.94,153.65
193.23.218.192,193.23.218.192,2053,3.15,DE,FRA,112.82,134.0
82.21.114.91,82.21.114.91,8443,3.14,DE,MXP,113.42,199.25
194.180.188.184,194.180.188.184,443,3.14,DE,FRA,110.05,117.01
89.58.13.3,89.58.13.3,443,3.13,DE,FRA,111.67,148.79
62.60.217.195,2a12:5940:a77f::2,8443,3.13,DE,FRA,112.68,129.8
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.13,DE,FRA,119.41,172.54
91.107.147.214,2a01:4f8:1c1b:236f::1,443,3.13,DE,FRA,115.98,136.91
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,3.13,DE,FRA,113.35,126.54
152.53.227.239,152.53.227.239,443,3.12,DE,FRA,109.56,142.81
144.31.192.58,2a01:ecc0:40:a1f::2,443,3.11,DE,FRA,119.62,238.66
195.248.243.67,195.248.243.67,2053,3.1,DE,FRA,114.22,148.18
95.164.89.124,95.164.89.124,8443,3.09,DE,FRA,110.31,132.58
77.239.127.241,2a0d:d940:1a:38c::2,443,3.09,DE,FRA,111.11,118.95
37.221.198.193,37.221.198.193,8443,3.08,DE,FRA,119.42,125.19
185.65.202.101,185.65.202.101,2053,3.08,DE,FRA,109.05,132.73
45.11.24.55,45.11.24.55,8443,3.08,DE,FRA,114.0,134.07
178.236.254.181,178.236.254.181,8443,3.06,DE,FRA,116.07,116.05
95.85.233.82,2a0b:4141:820:eff::2,443,3.06,DE,FRA,114.97,147.3
57.129.63.139,2001:41d0:701:1100::a48e,8443,3.05,DE,FRA,145.97,140.75
91.107.128.233,91.107.128.233,8443,3.05,DE,FRA,112.91,126.67
162.19.243.173,2001:41d0:701:1100::6f0d,2053,3.04,DE,FRA,113.69,118.28
57.129.63.144,57.129.63.144,8443,3.04,DE,FRA,116.07,121.51
194.87.227.115,2605:e440:1::1:3a8,443,3.03,DE,FRA,112.06,148.2
135.125.191.89,135.125.191.89,2053,3.03,DE,FRA,119.09,121.59
172.86.95.71,172.86.95.71,2053,3.03,DE,FRA,105.5,143.9
78.47.194.101,78.47.194.101,2053,3.03,DE,FRA,115.45,130.47
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,3.03,DE,FRA,119.25,138.81
57.129.63.144,57.129.63.144,2053,3.03,DE,FRA,117.97,139.93
89.58.28.105,89.58.28.105,8443,3.02,DE,FRA,112.38,131.02
91.107.146.30,91.107.146.30,8443,3.01,DE,FRA,109.36,140.25
94.159.97.220,94.159.97.220,443,3.01,DE,FRA,111.05,135.9
195.248.243.67,195.248.243.67,2087,3.01,DE,FRA,117.84,139.13
57.129.63.37,57.129.63.37,8443,3.01,DE,FRA,114.2,123.02
57.129.16.72,57.129.16.72,8443,3.01,DE,FRA,113.21,126.16
152.53.245.45,152.53.245.45,8443,3.0,DE,FRA,124.97,145.05
89.19.208.156,89.19.208.156,443,3.0,DE,AMS,114.37,198.41
150.241.105.227,150.241.105.227,2053,2.99,DE,FRA,115.78,297.18
77.81.65.9,77.81.65.9,8443,2.98,DE,ARN,143.31,182.56
109.120.138.191,2a0b:4140:4d88::2,8443,2.97,DE,FRA,107.11,112.26
199.247.7.182,199.247.7.182,8443,2.97,DE,FRA,114.51,112.56
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,2.96,DE,FRA,112.4,138.82
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.96,DE,FRA,109.34,118.23
23.189.104.6,23.189.104.6,8443,2.95,DE,FRA,114.1,144.01
57.129.63.149,57.129.63.149,8443,2.95,DE,FRA,111.19,126.18
152.53.248.176,152.53.248.176,8443,2.94,DE,FRA,112.49,130.84
139.59.132.29,139.59.132.29,443,2.94,DE,FRA,119.89,131.71
57.129.47.78,57.129.47.78,2053,2.94,DE,FRA,113.94,120.92
45.145.40.56,45.145.40.56,2096,2.93,DE,FRA,113.43,126.99
152.53.15.143,152.53.15.143,443,2.92,DE,FRA,108.21,120.99
178.17.49.201,178.17.49.201,8443,2.92,DE,FRA,112.78,145.93
49.12.212.65,49.12.212.65,8443,2.92,DE,FRA,119.64,139.07
135.125.191.9,135.125.191.9,8443,2.92,DE,FRA,114.77,128.64
37.120.191.200,37.120.191.200,8443,2.92,DE,FRA,113.18,131.26
57.129.47.35,57.129.47.35,2053,2.91,DE,FRA,117.64,155.91
46.4.230.8,46.4.230.8,443,2.91,DE,FRA,112.83,136.78
89.58.26.175,89.58.26.175,2083,2.9,DE,FRA,112.13,128.58
57.129.47.35,57.129.47.35,8443,2.89,DE,FRA,117.42,152.35
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.88,DE,FRA,112.25,127.87
113.30.190.244,113.30.190.244,8443,2.88,DE,FRA,106.02,117.85
152.53.227.90,152.53.227.90,8443,2.87,DE,FRA,113.36,130.73
162.19.243.106,162.19.243.106,8443,2.87,DE,FRA,112.06,118.03
194.87.71.141,194.87.71.141,443,2.87,DE,FRA,108.95,114.12
81.200.155.118,81.200.155.118,443,2.86,DE,AMS,108.21,202.47
45.9.116.82,45.9.116.82,8443,2.86,DE,FRA,109.65,116.7
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,2.85,DE,FRA,108.75,113.55
138.3.254.178,138.3.254.178,443,2.85,DE,FRA,109.67,124.51
193.233.134.77,193.233.134.77,443,2.84,DE,FRA,110.48,116.81
51.195.44.182,51.195.44.182,8443,2.84,DE,FRA,117.04,172.23
193.233.134.176,2a0b:4141:820:16a::2,8443,2.83,DE,FRA,108.27,120.18
85.209.195.61,85.209.195.61,8443,2.82,DE,FRA,109.94,117.96
49.12.216.38,49.12.216.38,8443,2.82,DE,FRA,118.74,162.73
162.55.38.85,2a01:4f8:c010:a94d::1,8443,2.81,DE,FRA,142.5,140.32
92.246.136.120,2a0b:4140:4134::2,443,2.81,DE,FRA,112.28,120.21
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,2.8,DE,FRA,116.77,137.49
92.118.8.248,92.118.8.248,443,2.79,DE,FRA,106.21,126.37
146.19.207.133,146.19.207.133,443,2.79,DE,FRA,105.48,119.85
185.65.202.101,185.65.202.101,8443,2.78,DE,FRA,112.19,129.4
88.198.82.156,178.63.88.12,443,2.77,DE,FRA,123.56,151.41
72.56.108.132,72.56.108.132,8443,2.75,DE,AMS,111.75,143.75
150.241.113.101,150.241.113.101,2053,2.75,DE,FRA,110.62,126.35
138.199.154.145,2a01:4f8:c014:3048::1,443,2.75,DE,FRA,118.25,137.0
217.154.237.115,217.154.237.115,443,2.74,DE,TXL,117.41,123.99
103.7.55.188,103.7.55.188,443,2.73,DE,MXP,106.96,151.36
147.45.178.173,147.45.178.173,2053,2.73,DE,FRA,110.29,118.53
195.133.83.230,2605:e440:1::1:62,443,2.73,DE,FRA,108.67,126.55
89.19.208.87,89.19.208.87,443,2.72,DE,AMS,108.69,202.2
95.169.191.188,95.169.191.188,2053,2.72,DE,FRA,141.3,231.88
57.129.47.18,57.129.47.18,2053,2.72,DE,FRA,112.21,140.35
46.224.203.127,2a01:4f8:1c1f:9671::1,443,2.71,DE,FRA,118.15,147.26
91.107.189.248,91.107.189.248,443,2.7,DE,FRA,113.46,147.27
202.61.200.220,202.61.200.220,2053,2.7,DE,HAM,111.76,158.99
78.47.24.136,78.47.24.136,443,2.7,DE,FRA,116.62,127.25
94.16.115.17,94.16.115.17,443,2.7,DE,FRA,112.01,137.59
94.159.105.148,2a0b:4142:906::2,443,2.7,DE,FRA,105.2,117.34
152.53.178.240,152.53.178.240,443,2.69,DE,FRA,111.44,123.57
167.172.182.52,167.172.182.52,443,2.69,DE,FRA,115.83,119.04
152.53.248.176,152.53.248.176,443,2.69,DE,FRA,111.57,129.94
213.108.198.116,213.108.198.116,443,2.69,DE,FRA,112.39,120.06
43.245.226.13,43.245.226.13,443,2.69,DE,MXP,107.27,152.32
46.224.130.20,2a01:4f8:c014:c42b::1,443,2.68,DE,FRA,113.06,128.17
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.68,DE,FRA,116.51,136.32
94.16.113.171,94.16.113.171,8443,2.68,DE,HAM,117.15,170.79
57.129.47.78,57.129.47.78,8443,2.68,DE,FRA,112.77,126.81
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,2.67,DE,FRA,105.42,118.39
57.129.15.33,57.129.15.33,8443,2.66,DE,FRA,108.08,114.21
103.13.211.113,103.13.211.113,8443,2.66,DE,FRA,111.15,111.27
88.99.189.60,88.99.189.60,443,2.65,DE,FRA,115.64,130.7
89.58.31.46,89.58.31.46,443,2.64,DE,FRA,122.34,191.02
46.225.160.55,2a01:4f8:1c19:2184::1,443,2.64,DE,FRA,116.47,125.83
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,2.64,DE,FRA,109.82,115.02
77.223.215.167,77.223.215.167,443,2.63,DE,FRA,106.36,116.39
178.128.198.120,178.128.198.120,2053,2.62,DE,FRA,110.34,130.74
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,2.62,DE,FRA,106.28,111.16
45.43.88.178,45.43.88.178,443,2.62,DE,FRA,112.22,138.77
88.198.82.150,178.63.88.12,443,2.62,DE,FRA,116.06,136.96
77.221.157.251,2a01:e5c0:59f9::2,2053,2.61,DE,FRA,110.18,117.37
49.13.220.86,49.13.220.86,443,2.61,DE,FRA,114.1,126.96
46.4.27.170,2a01:4f8:221:35d7::2,443,2.61,DE,FRA,118.0,135.77
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,2.61,DE,FRA,115.37,138.3
77.110.106.55,77.110.106.55,2053,2.6,DE,FRA,112.91,139.66
45.95.2.222,45.95.2.222,8443,2.6,DE,FRA,138.86,148.6
18.184.27.249,18.184.55.249,443,2.6,DE,FRA,109.8,121.19
216.126.229.60,2602:fa59:8:67f::1,8443,2.6,DE,FRA,105.57,116.9
213.108.198.56,2a14:1b84:3000::89,443,2.6,DE,FRA,109.79,128.34
148.253.210.44,2a13:d200:5:1e::1,443,2.59,DE,FRA,117.27,147.21
49.13.154.236,49.13.154.236,8443,2.59,DE,FRA,113.28,124.15
94.125.101.103,94.125.101.103,443,2.59,DE,FRA,114.15,153.55
51.89.22.118,51.89.22.118,8443,2.59,DE,FRA,115.19,120.9
207.154.235.176,207.154.235.176,2053,2.58,DE,FRA,119.95,153.23
94.159.107.191,2a0b:4142:911::2,443,2.58,DE,FRA,107.56,115.27
194.34.238.131,194.34.238.131,443,2.57,DE,MXP,111.82,140.72
77.110.106.55,77.110.106.55,8443,2.56,DE,FRA,112.69,141.96
165.227.173.197,165.227.173.197,443,2.56,DE,FRA,122.36,135.3
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.56,DE,FRA,115.73,132.04
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.55,DE,FRA,117.04,141.25
82.117.245.166,82.117.245.166,2053,2.55,DE,FRA,118.22,147.73
94.159.109.1,94.159.109.1,443,2.54,DE,FRA,108.47,115.31
178.17.49.151,178.17.49.151,8443,2.54,DE,FRA,108.01,120.07
84.21.189.129,2a12:bec4:1460:12f::2,8443,2.53,DE,FRA,119.3,123.3
152.53.14.244,152.53.14.244,443,2.52,DE,FRA,110.09,130.33
57.129.47.40,2001:41d0:701:1100::a1f0,8443,2.52,DE,FRA,118.58,140.41
94.159.104.237,2a0b:4142:807::2,443,2.52,DE,FRA,106.12,114.76
167.71.45.93,167.71.45.93,443,2.52,DE,FRA,117.68,129.4
188.245.102.244,188.245.102.244,443,2.51,DE,FRA,114.78,155.92
91.107.251.113,91.107.251.113,8443,2.51,DE,FRA,118.2,137.43
109.122.197.95,109.122.197.95,2053,2.5,DE,FRA,113.98,137.66
152.53.13.108,152.53.13.108,8443,2.5,DE,FRA,113.81,124.53
152.53.228.252,152.53.228.252,443,2.5,DE,FRA,114.17,125.17
57.129.47.17,2001:41d0:701:1100::a1f5,8443,2.49,DE,FRA,119.52,146.22
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.49,DE,FRA,111.65,120.98
57.129.63.64,57.129.63.64,8443,2.49,DE,FRA,119.31,136.26
91.98.33.125,2a01:4f8:c014:c3af::1,443,2.48,DE,FRA,115.41,133.87
45.128.99.204,2a13:7e40:5:50be::1,443,2.48,DE,ARN,108.17,206.01
46.101.220.197,46.101.220.197,8443,2.48,DE,FRA,112.32,123.45
89.168.68.57,89.168.68.57,8443,2.48,DE,FRA,107.03,113.14
152.53.225.145,152.53.225.145,8443,2.48,DE,FRA,114.44,141.17
164.92.253.242,164.92.253.242,443,2.47,DE,FRA,120.9,131.9
51.89.23.69,51.89.23.69,8443,2.47,DE,FRA,113.27,122.44
78.47.203.106,78.47.203.106,8443,2.47,DE,FRA,122.5,137.17
159.100.19.170,159.100.19.170,443,2.46,DE,FRA,113.94,112.35
57.129.47.32,2001:41d0:701:1100::a1e4,2053,2.46,DE,FRA,112.01,125.75
130.61.107.238,130.61.107.238,8443,2.45,DE,FRA,108.72,113.62
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.45,DE,FRA,110.28,128.2
152.53.14.244,152.53.14.244,8443,2.44,DE,FRA,110.74,128.44
152.53.137.35,152.53.137.35,8443,2.44,DE,FRA,116.71,131.98
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.44,DE,FRA,113.67,124.67
113.30.191.181,113.30.191.181,443,2.43,DE,FRA,107.11,110.77
194.87.199.49,194.87.199.49,8443,2.42,DE,FRA,115.2,137.19
35.156.76.43,35.156.76.43,2053,2.42,DE,FRA,110.57,118.57
57.129.47.47,2001:41d0:701:1100::a1e3,2053,2.41,DE,FRA,113.72,181.6
89.40.117.130,89.40.117.130,443,2.41,DE,FRA,109.05,114.08
88.198.82.155,178.63.88.12,443,2.4,DE,FRA,116.48,141.68
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,2.4,DE,FRA,117.11,136.17
31.172.73.59,31.172.73.59,443,2.39,DE,FRA,112.97,114.93
159.89.10.241,159.89.10.241,443,2.39,DE,FRA,119.69,126.53
193.228.139.107,193.228.139.107,443,2.39,DE,FRA,111.9,117.53
139.162.180.28,139.162.180.28,443,2.39,DE,FRA,121.67,116.34
152.53.225.188,152.53.225.188,443,2.39,DE,FRA,117.8,119.54
135.125.191.89,135.125.191.89,8443,2.38,DE,FRA,116.51,125.08
144.31.17.20,144.31.17.20,2053,2.38,DE,FRA,114.43,120.07
57.129.15.55,2001:41d0:701:1100::6d76,2053,2.38,DE,FRA,110.09,142.16
89.168.110.240,89.168.110.240,443,2.38,DE,FRA,115.18,130.93
162.19.243.185,2001:41d0:701:1100::a499,2053,2.38,DE,FRA,109.59,116.26
57.129.63.149,57.129.63.149,2053,2.37,DE,FRA,114.05,127.11
91.107.176.74,91.107.176.74,2087,2.37,DE,FRA,118.19,158.35
89.19.211.109,89.19.211.109,8443,2.37,DE,AMS,116.9,216.93
138.199.233.214,2a01:4f8:c17:c226::1,443,2.36,DE,FRA,113.1,134.04
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.36,DE,FRA,112.37,123.15
57.129.63.133,57.129.63.133,2053,2.36,DE,FRA,123.97,136.88
37.120.165.33,37.120.165.33,443,2.36,DE,FRA,113.84,139.44
188.245.108.104,188.245.108.104,2053,2.36,DE,FRA,118.99,129.94
217.61.0.97,217.61.0.97,443,2.36,DE,FRA,106.78,138.18
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.35,DE,FRA,117.2,145.68
80.76.32.12,80.76.32.12,443,2.35,DE,FRA,118.42,182.56
152.53.153.86,152.53.153.86,443,2.35,DE,FRA,175.24,127.89
202.61.200.220,202.61.200.220,2087,2.35,DE,FRA,110.91,133.43
152.53.228.252,152.53.228.252,8443,2.35,DE,FRA,111.58,133.33
152.53.138.238,152.53.138.238,8443,2.34,DE,FRA,114.55,136.04
49.13.38.113,91.99.20.53,443,2.34,DE,FRA,113.36,138.47
57.129.63.64,57.129.63.64,2053,2.34,DE,FRA,115.98,134.6
194.87.148.188,194.87.148.188,443,2.33,DE,FRA,115.33,170.11
176.96.137.96,176.96.137.96,8443,2.33,DE,FRA,106.35,114.75
62.133.60.155,62.133.60.155,443,2.33,DE,FRA,112.54,122.35
92.114.54.47,2605:e440:1::2:166,8443,2.33,DE,FRA,107.39,118.33
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.33,DE,FRA,112.45,119.11
89.58.34.62,89.58.34.62,443,2.33,DE,FRA,118.62,136.51
78.47.136.145,78.47.136.145,8443,2.33,DE,FRA,115.59,128.48
95.164.123.12,2a12:bec4:1460:236::2,443,2.32,DE,FRA,117.74,123.13
172.86.92.100,2602:fa59:8:65::1,443,2.32,DE,FRA,107.96,133.46
77.221.157.251,2a01:e5c0:59f9::2,8443,2.31,DE,FRA,110.09,124.85
217.60.245.147,217.60.245.147,443,2.3,DE,FRA,109.46,122.79
185.103.252.108,185.103.252.108,8443,2.3,DE,FRA,112.7,164.69
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.3,DE,FRA,114.03,114.38
162.248.164.71,2a02:6b40:2000:1965::1,443,2.3,DE,FRA,117.59,165.06
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.29,DE,FRA,118.95,134.21
45.12.254.163,45.12.254.163,2053,2.29,DE,FRA,119.8,138.88
49.13.149.20,2a01:4f8:c2c:c92e::1,443,2.28,DE,FRA,116.89,129.93
152.53.137.35,152.53.137.35,443,2.28,DE,FRA,117.01,123.12
57.129.63.37,57.129.63.37,2053,2.28,DE,FRA,113.35,120.49
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,2.27,DE,FRA,125.24,115.58
57.129.47.47,2001:41d0:701:1100::a1e3,8443,2.27,DE,FRA,115.77,149.39
57.129.63.147,57.129.63.147,8443,2.26,DE,FRA,120.25,116.25
91.149.223.242,2605:e440:1::2:c3,443,2.26,DE,FRA,113.1,126.4
45.14.247.160,45.14.247.160,443,2.26,DE,FRA,107.12,121.32
85.121.52.245,85.121.52.245,443,2.26,DE,FRA,138.93,128.67
46.101.107.201,46.101.107.201,443,2.26,DE,FRA,111.26,122.4
207.154.235.176,207.154.235.176,8443,2.25,DE,FRA,121.22,154.19
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.25,DE,FRA,111.23,164.51
51.89.22.80,51.89.22.80,2053,2.25,DE,FRA,115.48,122.03
161.35.72.112,161.35.72.112,443,2.25,DE,FRA,114.29,128.47
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.25,DE,FRA,117.32,134.8
195.54.33.164,195.54.33.164,443,2.24,DE,FRA,127.95,125.04
176.96.137.96,176.96.137.96,2053,2.24,DE,FRA,112.73,127.16
150.241.91.121,150.241.91.121,8443,2.24,DE,FRA,133.13,120.71
85.193.95.23,85.193.95.23,2053,2.24,DE,AMS,113.54,196.63
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,2.24,DE,FRA,117.98,132.32
95.179.160.153,95.179.160.153,8443,2.24,DE,FRA,107.61,128.42
152.53.15.143,152.53.15.143,8443,2.23,DE,FRA,113.94,129.75
77.90.45.78,77.90.45.78,443,2.23,DE,FRA,114.36,179.54
46.101.220.197,46.101.220.197,2053,2.23,DE,FRA,113.15,123.74
89.169.32.195,89.169.32.195,2053,2.23,DE,FRA,129.88,191.97
