IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,8.81,DE,FRA,100.94,162.05
49.13.137.20,2a01:4f8:c013:df2b::1,2096,8.75,DE,FRA,106.55,162.76
135.125.191.9,135.125.191.9,443,8.72,DE,FRA,109.66,149.85
172.86.92.100,2602:fa59:8:65::1,443,8.67,DE,FRA,104.64,148.69
185.103.253.226,185.103.253.226,2053,8.63,DE,FRA,136.61,315.14
94.16.113.166,94.16.113.166,443,8.59,DE,HAM,109.11,150.84
144.31.189.152,2a0f:cdc6:500:2339::2,443,8.59,DE,FRA,107.35,149.95
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,8.56,DE,FRA,92.25,116.19
212.52.1.143,212.52.1.143,443,8.55,DE,FRA,143.7,170.28
135.125.190.99,135.125.190.99,8443,8.55,DE,FRA,320.81,145.37
91.107.158.77,91.107.158.77,8443,8.54,DE,FRA,106.54,132.41
87.106.162.236,2a01:239:46a:fa00::1,2053,8.42,DE,TXL,121.33,165.36
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,8.42,DE,FRA,92.6,112.92
49.13.154.236,49.13.154.236,8443,8.42,DE,FRA,183.5,126.19
92.42.99.202,2a06:fcc0:a::106,443,8.39,DE,FRA,94.07,111.46
178.17.48.170,2a0b:4141:820:663::2,443,8.38,DE,FRA,124.31,194.86
152.53.239.169,152.53.239.169,443,8.37,DE,FRA,98.82,127.87
193.124.92.58,193.124.92.58,443,8.28,DE,FRA,102.46,122.84
46.225.160.55,2a01:4f8:1c19:2184::1,443,8.28,DE,FRA,91.34,119.44
89.58.13.46,89.58.13.46,443,8.27,DE,FRA,156.58,172.58
188.68.53.11,188.68.53.11,8443,8.26,DE,FRA,105.5,150.44
91.107.148.154,91.107.148.154,8443,8.25,DE,FRA,93.66,103.93
46.224.99.55,2a01:4f8:c17:4917::1,8443,8.25,DE,FRA,120.89,275.8
212.113.112.236,212.113.112.236,8443,8.25,DE,FRA,144.61,193.21
89.169.6.69,89.169.6.69,443,8.23,DE,FRA,118.31,118.75
178.17.48.240,2a0b:4141:820:70b::2,8443,8.23,DE,FRA,104.75,156.52
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,8.19,DE,FRA,102.87,133.85
83.147.216.151,2a0b:4140:a6f2::2,8443,8.16,DE,FRA,120.86,283.48
49.12.237.71,49.12.237.71,443,8.14,DE,FRA,154.19,153.7
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,8.13,DE,FRA,102.94,106.51
93.185.156.107,2a0f:cdc6:500:ada::2,8443,8.12,DE,FRA,106.9,129.62
152.53.87.153,152.53.87.153,8443,8.1,DE,FRA,151.44,163.9
45.148.117.93,45.148.117.93,2053,8.1,DE,FRA,101.24,174.38
188.68.53.11,188.68.53.11,443,8.0,DE,FRA,108.64,139.72
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,7.98,DE,FRA,105.83,116.77
148.253.210.44,2a13:d200:5:1e::1,443,7.97,DE,FRA,100.06,149.63
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,7.96,DE,FRA,157.94,147.55
95.85.232.34,2a0b:4141:820:e0c::2,8443,7.96,DE,FRA,103.28,153.1
83.147.216.151,2a0b:4140:a6f2::2,443,7.96,DE,FRA,111.43,208.55
152.53.137.35,152.53.137.35,443,7.95,DE,FRA,103.37,145.15
95.85.233.2,2a0b:4141:820:7f1::2,443,7.93,DE,FRA,94.3,120.67
195.248.243.67,195.248.243.67,2053,7.92,DE,FRA,95.65,149.56
95.85.233.174,2a0b:4141:820:45b::2,443,7.92,DE,FRA,118.33,147.46
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,7.91,DE,FRA,237.19,138.69
109.69.58.188,109.69.58.188,443,7.89,DE,FRA,87.62,208.96
212.113.102.199,212.113.102.199,2053,7.89,DE,FRA,138.62,173.57
144.31.191.159,144.31.191.159,8443,7.88,DE,FRA,121.05,116.5
135.125.191.9,135.125.191.9,8443,7.86,DE,FRA,124.7,181.87
94.159.108.9,2a0b:4142:aff::2,443,7.85,DE,FRA,101.81,159.14
91.107.167.80,2a01:4f8:c010:78de::1,443,7.82,DE,FRA,99.47,165.6
89.58.26.175,89.58.26.175,2083,7.82,DE,FRA,107.36,110.81
148.251.126.58,148.251.126.58,443,7.76,DE,FRA,108.98,202.79
57.129.47.42,57.129.47.42,2053,7.73,DE,FRA,91.75,106.41
213.165.55.232,213.165.55.232,8443,7.72,DE,FRA,95.36,109.83
95.85.233.219,2a0b:4141:820:d47::2,8443,7.64,DE,FRA,98.88,135.17
148.251.248.199,148.251.248.199,443,7.63,DE,FRA,97.45,126.88
85.121.52.245,85.121.52.245,443,7.62,DE,FRA,91.17,130.32
45.147.228.249,45.147.228.249,443,7.61,DE,FRA,89.83,106.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.61,DE,FRA,113.6,145.58
144.31.69.206,144.31.69.206,443,7.6,DE,FRA,113.75,136.16
89.58.34.62,89.58.34.62,8443,7.6,DE,FRA,127.95,233.41
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,7.59,DE,FRA,95.36,158.94
57.129.47.42,57.129.47.42,8443,7.58,DE,FRA,91.47,99.97
152.53.178.240,152.53.178.240,443,7.56,DE,FRA,98.25,158.92
85.121.125.116,85.121.125.116,443,7.52,DE,FRA,102.5,112.89
89.208.105.131,89.208.105.131,2053,7.48,DE,FRA,97.33,140.26
85.235.65.121,85.235.65.121,443,7.47,DE,HAM,110.8,143.74
209.38.254.20,209.38.254.20,8443,7.44,DE,FRA,113.66,148.05
135.125.238.202,135.125.238.202,2053,7.44,DE,FRA,189.11,217.01
88.99.189.60,88.99.189.60,443,7.41,DE,FRA,92.53,176.81
95.169.191.188,95.169.191.188,2053,7.41,DE,FRA,157.46,172.49
37.1.194.178,37.1.194.178,2053,7.37,DE,FRA,91.43,182.26
91.98.41.224,2a01:4f8:c012:26bb::1,8443,7.37,DE,FRA,139.51,271.95
91.149.223.248,91.149.223.248,8443,7.3,DE,FRA,92.31,119.6
89.58.13.3,89.58.13.3,8443,7.29,DE,FRA,187.73,122.32
130.61.187.66,130.61.187.66,443,7.23,DE,FRA,90.37,109.69
5.252.22.46,5.252.22.46,443,7.17,DE,FRA,104.33,158.75
172.86.69.166,2602:fa59:8:6f1::1,8443,7.13,DE,FRA,112.63,163.45
57.129.63.155,57.129.63.155,8443,7.09,DE,FRA,91.35,139.19
5.44.46.142,5.44.46.142,443,7.07,DE,AMS,98.36,251.07
171.22.31.116,171.22.31.116,8443,7.06,DE,FRA,97.63,131.37
152.53.87.153,152.53.87.153,443,7.05,DE,FRA,113.96,262.13
193.124.92.170,193.124.92.170,443,7.0,DE,FRA,97.12,191.78
193.37.70.3,193.37.70.3,443,6.94,DE,FRA,90.51,107.62
57.129.47.14,57.129.47.14,8443,6.89,DE,FRA,100.98,206.39
49.13.149.20,2a01:4f8:c2c:c92e::1,443,6.89,DE,FRA,126.32,137.19
165.232.77.39,165.232.77.39,2096,6.86,DE,FRA,129.22,152.28
167.17.176.250,167.17.176.250,443,6.86,DE,FRA,109.63,244.9
94.159.100.136,2a0b:4142:3fc::2,443,6.83,DE,FRA,106.32,119.66
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,6.81,DE,FRA,93.98,105.63
109.69.59.50,109.69.59.50,443,6.79,DE,FRA,93.81,127.77
188.245.108.104,2a01:4f8:1c1e:b0b9::1,2096,6.74,DE,FRA,94.57,132.42
212.113.102.199,212.113.102.199,8443,6.74,DE,FRA,135.63,203.7
88.198.82.158,178.63.88.12,443,6.71,DE,FRA,99.7,118.18
45.11.24.55,45.11.24.55,8443,6.7,DE,FRA,89.94,99.55
172.86.95.236,172.86.95.236,443,6.68,DE,FRA,92.55,109.09
31.172.73.59,31.172.73.59,443,6.68,DE,FRA,92.24,127.68
2.59.135.223,2.59.135.223,8443,6.67,DE,FRA,130.57,131.83
91.196.32.171,2a01:ecc0:4c0:190::2,443,6.66,DE,FRA,106.15,136.46
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,6.63,DE,FRA,96.52,108.35
89.58.13.46,89.58.13.46,8443,6.62,DE,FRA,127.49,132.78
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,6.62,DE,FRA,98.51,114.91
89.169.32.195,89.169.32.195,8443,6.57,DE,FRA,117.5,187.66
66.151.40.21,66.151.40.21,2053,6.52,DE,FRA,108.21,135.89
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,6.51,DE,FRA,92.19,159.83
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,6.51,DE,FRA,149.88,157.04
91.186.213.139,91.186.213.139,443,6.48,DE,FRA,126.37,183.39
199.247.18.207,199.247.18.207,443,6.44,DE,FRA,100.7,117.59
89.168.68.57,89.168.68.57,2053,6.4,DE,FRA,156.11,145.93
152.53.138.238,152.53.138.238,8443,6.38,DE,FRA,100.26,128.22
92.246.139.190,92.246.139.190,2053,6.38,DE,FRA,107.55,132.31
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,6.35,DE,FRA,107.6,164.75
91.107.146.30,91.107.146.30,8443,6.31,DE,FRA,103.21,107.4
94.141.123.232,94.141.123.232,8443,6.28,DE,FRA,89.87,113.07
92.42.96.183,92.42.96.183,443,6.28,DE,FRA,96.77,129.65
87.106.162.236,2a01:239:46a:fa00::1,2096,6.27,DE,TXL,124.97,140.14
37.1.194.178,37.1.194.178,8443,6.26,DE,FRA,107.34,157.75
89.58.34.62,89.58.34.62,443,6.26,DE,FRA,152.56,260.57
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.22,DE,FRA,95.86,130.56
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,6.16,DE,HAM,115.87,145.76
88.198.82.151,178.63.88.12,443,6.16,DE,FRA,126.26,148.14
94.159.103.67,2a0b:4142:6e9::2,443,6.15,DE,FRA,98.34,140.03
152.53.14.244,152.53.14.244,8443,6.15,DE,FRA,112.52,129.26
207.244.199.59,207.244.199.59,2053,6.13,DE,FRA,107.44,147.06
77.81.65.9,77.81.65.9,8443,6.12,DE,ARN,124.24,189.32
46.224.203.127,2a01:4f8:1c1f:9671::1,443,6.11,DE,FRA,93.45,114.31
62.60.248.190,62.60.248.190,2053,6.1,DE,FRA,115.33,137.64
116.203.195.253,116.203.195.253,2053,6.07,DE,FRA,156.79,156.14
46.225.106.36,2a01:4f8:1c19:2b75::1,443,6.06,DE,FRA,209.91,176.64
45.14.247.67,45.14.247.67,443,6.06,DE,FRA,126.62,106.15
95.164.89.124,95.164.89.124,2053,6.05,DE,FRA,91.43,115.51
57.129.14.56,57.129.14.56,8443,6.04,DE,FRA,93.93,115.65
94.159.109.242,2a0b:4142:cce::2,443,6.03,DE,FRA,100.63,117.81
217.154.171.209,217.154.171.209,8443,6.02,DE,TXL,110.0,138.68
159.69.86.12,159.69.86.12,8443,6.02,DE,FRA,135.07,328.26
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.02,DE,FRA,97.29,110.6
37.221.199.240,37.221.199.240,443,5.98,DE,FRA,145.64,120.61
62.60.229.112,62.60.229.112,8443,5.96,DE,FRA,133.67,205.02
135.125.190.99,135.125.190.99,2053,5.95,DE,FRA,139.68,231.24
171.22.31.116,171.22.31.116,2053,5.95,DE,FRA,108.82,122.14
62.60.229.112,62.60.229.112,2053,5.95,DE,FRA,134.26,200.69
144.31.137.14,2a01:ecc0:200:99d::2,443,5.94,DE,FRA,123.88,114.69
91.186.213.30,91.186.213.30,443,5.87,DE,FRA,143.11,291.37
37.221.196.59,37.221.196.59,8443,5.86,DE,FRA,102.31,109.47
161.35.77.249,161.35.77.249,443,5.86,DE,FRA,95.87,106.4
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,5.86,DE,FRA,107.9,203.63
77.239.127.241,2a0d:d940:1a:38c::2,443,5.85,DE,FRA,89.51,101.68
57.129.6.164,2001:41d0:701:1100::7a0a,2096,5.84,DE,FRA,91.65,105.37
87.106.162.236,2a01:239:46a:fa00::1,443,5.8,DE,TXL,183.25,231.78
168.119.176.199,168.119.176.199,443,5.79,DE,FRA,94.31,115.02
51.195.119.195,51.195.119.195,8443,5.76,DE,FRA,93.31,105.28
37.221.199.240,37.221.199.240,8443,5.72,DE,FRA,111.46,149.08
91.107.158.77,91.107.158.77,443,5.7,DE,FRA,107.66,131.22
188.245.108.104,188.245.108.104,2053,5.68,DE,FRA,98.27,130.52
62.60.216.36,2a01:e5c0:5323::2,443,5.66,DE,FRA,98.2,111.8
185.191.118.58,185.191.118.58,443,5.65,DE,FRA,90.89,126.63
3.75.12.170,3.75.12.170,2053,5.64,DE,FRA,91.46,103.1
37.221.196.59,37.221.196.59,443,5.64,DE,FRA,99.37,112.5
78.46.184.58,2a01:4f8:c17:a93b::1,443,5.63,DE,FRA,108.59,119.47
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,5.62,DE,HAM,129.32,164.07
152.53.119.132,152.53.119.132,8443,5.61,DE,FRA,101.57,143.18
89.22.237.38,89.22.237.38,443,5.59,DE,FRA,116.72,201.73
3.75.12.170,3.75.12.170,8443,5.57,DE,FRA,88.8,104.52
185.103.101.238,185.103.101.238,443,5.55,DE,FRA,160.67,246.44
62.60.157.104,62.60.157.104,8443,5.52,DE,FRA,102.53,140.27
37.120.189.244,37.120.189.244,8443,5.52,DE,FRA,104.84,134.63
167.172.164.250,167.172.164.250,443,5.52,DE,FRA,140.41,209.67
37.46.17.199,37.46.17.199,443,5.5,DE,FRA,94.81,104.87
95.181.162.170,95.181.162.170,443,5.49,DE,FRA,100.49,136.19
37.221.125.94,37.221.125.94,2053,5.47,DE,FRA,94.34,93.44
84.22.150.253,84.22.150.253,8443,5.43,DE,FRA,109.94,181.88
46.4.27.170,2a01:4f8:221:35d7::2,443,5.42,DE,FRA,94.1,142.82
77.81.65.9,77.81.65.9,2053,5.4,DE,HEL,191.83,232.09
95.164.89.124,95.164.89.124,8443,5.39,DE,FRA,92.73,107.35
64.188.69.116,2a12:bec4:1bb0:cec::2,443,5.39,DE,FRA,88.66,96.94
78.47.146.151,78.47.146.151,443,5.37,DE,FRA,96.51,123.1
66.151.40.32,66.151.40.32,443,5.36,DE,FRA,98.45,149.16
46.226.164.173,46.226.164.173,443,5.35,DE,MXP,121.88,210.25
79.137.199.29,79.137.199.29,2053,5.34,DE,FRA,107.37,128.33
159.69.123.231,2a01:4f8:c013:67fd::1,443,5.32,DE,FRA,96.99,132.02
152.53.137.35,152.53.137.35,8443,5.3,DE,FRA,96.32,224.96
45.9.116.207,45.9.116.207,443,5.27,DE,FRA,111.73,118.43
193.26.158.64,193.26.158.64,8443,5.24,DE,FRA,96.88,115.44
88.99.254.252,88.99.254.252,2053,5.23,DE,FRA,96.61,115.5
45.145.43.205,45.145.43.205,2053,5.22,DE,FRA,94.67,101.79
165.227.173.197,165.227.173.197,443,5.21,DE,FRA,90.94,115.68
91.98.33.125,2a01:4f8:c014:c3af::1,443,5.21,DE,FRA,101.02,136.64
89.169.32.195,89.169.32.195,2053,5.21,DE,FRA,116.76,216.68
109.120.157.29,109.120.157.29,443,5.2,DE,FRA,114.58,162.79
37.120.189.244,37.120.189.244,443,5.17,DE,HAM,115.47,148.14
5.187.2.37,2a02:6b40:2000:1459::1,443,5.17,DE,FRA,96.19,109.4
152.53.138.238,152.53.138.238,443,5.11,DE,FRA,109.59,125.39
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,5.1,DE,FRA,89.83,99.87
57.129.47.14,57.129.47.14,2053,5.06,DE,FRA,107.12,124.32
195.54.33.164,195.54.33.164,443,5.05,DE,FRA,111.27,117.83
116.203.195.253,116.203.195.253,8443,5.04,DE,FRA,100.0,204.22
152.53.137.142,152.53.137.142,8443,5.03,DE,FRA,102.06,122.74
57.129.14.56,57.129.14.56,2053,5.02,DE,FRA,93.64,150.98
144.31.125.193,144.31.125.193,8443,5.02,DE,FRA,98.85,113.24
91.186.212.133,91.186.212.133,443,5.01,DE,FRA,113.48,184.92
185.166.196.219,185.166.196.219,443,4.99,DE,AMS,99.9,193.96
89.168.68.57,89.168.68.57,8443,4.98,DE,FRA,121.32,140.73
113.30.191.181,113.30.191.181,443,4.96,DE,FRA,97.62,102.33
91.186.212.246,91.186.212.246,443,4.95,DE,FRA,132.78,202.31
77.110.106.162,77.110.106.162,2053,4.94,DE,FRA,107.31,128.79
138.199.172.101,2a01:4f8:c17:6e0::1,443,4.94,DE,FRA,94.45,115.67
57.129.63.152,57.129.63.152,2053,4.94,DE,FRA,118.34,140.04
95.85.232.34,2a0b:4141:820:e0c::2,443,4.9,DE,FRA,109.58,137.44
89.58.32.86,89.58.32.86,8443,4.89,DE,FRA,98.69,109.21
80.76.32.5,80.76.32.5,443,4.87,DE,FRA,90.61,114.17
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.86,DE,FRA,116.17,109.88
152.114.192.69,152.114.192.69,443,4.84,DE,MXP,94.3,142.21
84.22.150.176,84.22.150.176,443,4.84,DE,FRA,115.83,313.45
194.87.148.188,194.87.148.188,443,4.84,DE,FRA,96.22,108.88
162.55.187.121,162.55.187.121,2053,4.83,DE,FRA,98.63,111.86
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,4.83,DE,FRA,110.43,124.78
5.75.237.184,5.75.237.184,2053,4.82,DE,FRA,111.04,115.63
193.37.70.3,193.37.70.3,8443,4.8,DE,FRA,89.62,104.13
57.129.63.160,57.129.63.160,8443,4.8,DE,FRA,106.64,108.98
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.79,DE,FRA,182.0,206.69
45.149.235.55,45.149.235.55,443,4.77,DE,FRA,105.1,121.61
92.246.139.190,92.246.139.190,8443,4.74,DE,FRA,114.32,147.25
45.150.32.222,45.150.32.222,443,4.73,DE,FRA,101.12,120.84
88.198.82.147,178.63.88.12,443,4.73,DE,FRA,142.23,109.94
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,4.72,DE,FRA,95.46,104.41
88.198.82.148,178.63.88.12,443,4.72,DE,FRA,91.93,126.23
57.129.47.55,57.129.47.55,2053,4.72,DE,FRA,91.17,115.62
150.241.76.155,150.241.76.155,2053,4.69,DE,FRA,94.36,103.64
89.58.29.80,89.58.29.80,8443,4.69,DE,FRA,102.15,124.43
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,4.69,DE,FRA,94.02,102.73
194.48.250.49,2a12:bec4:1480:62::2,443,4.68,DE,FRA,97.14,105.39
5.61.37.59,5.61.37.59,443,4.63,DE,FRA,92.55,121.71
63.178.166.91,63.178.166.91,443,4.61,DE,FRA,91.39,106.7
194.76.173.6,194.76.173.6,2053,4.58,DE,FRA,95.22,110.03
49.13.8.121,2a01:4f8:c013:2d71::1,443,4.58,DE,FRA,93.0,105.99
78.47.79.49,2a01:4f8:c0c:4e31::1,443,4.56,DE,FRA,93.4,113.8
85.192.60.51,85.192.60.51,2053,4.55,DE,FRA,98.89,118.21
57.129.69.130,57.129.69.130,443,4.53,DE,FRA,91.29,102.99
45.43.88.178,45.43.88.178,443,4.5,DE,FRA,88.8,109.58
91.196.32.132,2a01:ecc0:4c0:c9::2,443,4.49,DE,FRA,103.48,104.37
162.19.220.197,2001:41d0:701:1100::7b50,443,4.48,DE,FRA,91.15,113.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.48,DE,FRA,91.98,123.47
82.117.245.170,82.117.245.170,2053,4.48,DE,FRA,98.92,112.04
5.182.87.52,5.182.87.52,8443,4.47,DE,FRA,95.79,116.25
178.17.50.75,2a0b:4141:820:8a2::2,443,4.47,DE,FRA,110.44,127.8
89.191.226.26,89.191.226.26,443,4.45,DE,AMS,97.04,304.11
57.129.63.145,57.129.63.145,2053,4.44,DE,FRA,92.46,116.7
162.55.217.158,162.55.217.158,8443,4.43,DE,FRA,98.16,126.03
91.99.219.231,91.99.219.231,8443,4.43,DE,FRA,97.55,113.6
205.198.91.126,2404:c140:2201:1::48:101a,443,4.43,DE,FRA,94.57,100.83
62.133.60.155,62.133.60.155,443,4.42,DE,FRA,106.95,245.92
193.23.219.137,2a12:bec4:1bb0:494::2,2087,4.39,DE,FRA,94.26,105.64
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,4.38,DE,FRA,94.45,98.82
45.145.43.205,45.145.43.205,8443,4.37,DE,FRA,91.03,103.45
94.159.102.181,2a0b:4142:606::2,443,4.37,DE,FRA,97.05,106.9
104.152.49.249,2602:fc16:2:25c::d497,443,4.37,DE,FRA,95.1,113.77
95.85.234.9,2a0b:4141:820:36a::2,443,4.37,DE,FRA,92.65,113.26
46.226.167.115,46.226.167.115,2053,4.37,DE,FRA,99.41,126.11
45.150.32.96,2a01:e5c0:55e4::2,8443,4.37,DE,FRA,94.78,105.1
62.60.157.104,62.60.157.104,2053,4.35,DE,FRA,101.56,131.26
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,4.35,DE,FRA,90.67,100.08
138.124.54.65,2a01:e5c0:5a0f::2,2053,4.35,DE,FRA,90.28,101.56
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,4.34,DE,FRA,100.75,110.94
93.152.217.80,93.152.217.80,443,4.33,DE,FRA,139.09,167.37
94.159.107.22,2a0b:4142:a2e::2,8443,4.32,DE,FRA,100.82,123.42
193.23.218.29,2a12:bec4:1bb0:65b::2,443,4.31,DE,FRA,95.77,107.48
88.198.82.154,178.63.88.12,443,4.3,DE,FRA,99.93,144.66
89.58.32.86,89.58.32.86,443,4.28,DE,FRA,98.23,110.19
49.12.241.100,2a01:4f8:c012:2546::1,8443,4.27,DE,FRA,93.77,117.09
185.103.252.108,185.103.252.108,8443,4.27,DE,FRA,90.59,127.16
91.107.250.153,91.107.250.153,8443,4.25,DE,FRA,94.82,107.91
206.245.159.139,206.245.159.139,443,4.24,DE,MXP,108.74,109.54
77.81.138.64,77.81.138.64,2053,4.22,DE,FRA,92.02,112.65
129.212.254.251,165.232.77.39,2096,4.21,DE,FRA,93.82,116.68
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,4.2,DE,FRA,91.25,97.92
77.110.106.162,77.110.106.162,8443,4.19,DE,FRA,102.05,135.32
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,4.17,DE,FRA,110.86,102.57
162.19.243.20,162.19.243.20,8443,4.17,DE,FRA,99.15,114.52
94.159.109.1,94.159.109.1,443,4.17,DE,FRA,100.37,115.61
47.245.131.215,47.245.131.215,443,4.16,DE,FRA,92.88,103.44
95.164.123.12,2a12:bec4:1460:236::2,443,4.15,DE,FRA,90.39,100.48
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,4.11,DE,FRA,91.86,118.57
5.104.108.60,5.104.108.60,2053,4.11,DE,DUS,96.58,97.9
185.121.134.40,2605:e440:1::6:24e,8443,4.1,DE,FRA,93.13,97.96
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,4.1,DE,FRA,139.03,107.68
94.130.89.238,2a01:4f8:10b:3757::2,443,4.1,DE,FRA,97.5,113.22
144.31.139.103,2a12:bec4:1bb0:1577::2,443,4.09,DE,FRA,100.67,95.68
150.241.113.101,150.241.113.101,2053,4.09,DE,FRA,99.92,111.0
157.90.3.24,2a01:4f8:251:2ae7::2,8443,4.09,DE,FRA,94.04,121.33
46.224.225.121,2a01:4f8:1c1a:1100::1,443,4.09,DE,FRA,94.42,107.53
91.149.233.26,2605:e440:1::2:c6,443,4.08,DE,FRA,93.77,157.43
5.75.220.142,5.75.239.69,443,4.07,DE,FRA,95.88,211.64
46.226.167.115,46.226.167.115,8443,4.07,DE,FRA,99.7,127.01
194.76.173.22,194.76.173.22,2053,4.06,DE,FRA,100.79,120.34
103.228.168.80,103.228.168.80,8443,4.05,DE,FRA,98.67,106.01
94.159.97.220,94.159.97.220,443,4.05,DE,FRA,96.85,107.6
89.58.31.46,89.58.31.46,443,4.04,DE,FRA,100.4,149.99
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,4.04,DE,FRA,93.71,104.99
45.138.72.141,45.138.72.141,443,4.04,DE,FRA,100.68,113.41
89.40.117.143,89.40.117.143,443,4.04,DE,FRA,95.57,97.35
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.03,DE,FRA,93.63,115.38
91.107.148.154,91.107.148.154,443,4.02,DE,FRA,94.85,104.78
193.26.157.56,193.26.157.56,443,4.02,DE,FRA,95.62,102.78
195.245.239.45,195.245.239.45,8443,4.01,DE,FRA,90.33,106.05
140.235.130.57,140.235.130.57,443,4.01,DE,FRA,101.36,120.42
89.168.108.209,89.168.108.209,443,4.0,DE,FRA,91.61,99.09
89.169.35.91,89.169.35.91,8443,3.99,DE,FRA,110.85,181.94
5.39.249.167,5.39.249.167,443,3.99,DE,FRA,94.75,121.59
89.40.117.130,89.40.117.130,443,3.99,DE,FRA,90.4,108.01
87.106.162.236,2a01:239:46a:fa00::1,2087,3.98,DE,TXL,273.33,171.69
159.69.91.150,159.69.91.150,443,3.98,DE,FRA,97.0,108.2
91.227.41.248,91.227.41.248,443,3.97,DE,FRA,90.05,109.02
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,3.96,DE,FRA,103.62,99.51
138.124.93.161,138.124.93.161,2053,3.96,DE,FRA,94.68,107.11
152.53.249.249,152.53.249.249,8443,3.95,DE,FRA,97.77,120.95
18.184.27.249,18.184.55.249,443,3.94,DE,FRA,97.48,100.25
95.85.232.166,2a0b:4141:820:13fa::2,443,3.93,DE,FRA,103.8,124.71
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.92,DE,FRA,113.83,109.68
94.159.111.170,2a0b:4142:e90::2,443,3.91,DE,FRA,96.63,99.18
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,3.91,DE,HAM,104.15,152.59
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,3.91,DE,FRA,103.14,100.81
45.9.116.63,45.9.116.63,8443,3.89,DE,FRA,98.0,108.67
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,3.88,DE,FRA,92.44,103.46
130.61.107.238,130.61.107.238,8443,3.87,DE,FRA,92.02,99.06
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.87,DE,FRA,92.21,97.23
45.128.99.204,2a13:7e40:5:50be::1,443,3.86,DE,DME,95.25,214.03
57.129.47.71,57.129.47.71,8443,3.86,DE,FRA,91.56,135.86
89.169.9.177,89.169.9.177,2053,3.84,DE,FRA,91.25,134.79
138.3.254.178,138.3.254.178,443,3.84,DE,FRA,90.86,95.9
83.242.100.121,2a13:7e40:5:5165::1,443,3.82,DE,FRA,89.28,103.42
92.118.9.85,92.118.9.85,443,3.82,DE,FRA,91.72,103.1
152.53.119.132,152.53.119.132,443,3.82,DE,FRA,93.81,116.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.82,DE,FRA,97.5,134.18
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,3.82,DE,FRA,91.05,102.68
188.214.107.121,188.214.107.121,8443,3.82,DE,MXP,98.56,115.07
46.229.253.222,46.229.253.222,8443,3.82,DE,FRA,97.23,102.42
91.107.155.114,91.107.155.114,2053,3.82,DE,FRA,91.71,109.42
163.5.187.49,163.5.187.49,2053,3.81,DE,FRA,90.8,109.05
162.55.187.121,162.55.187.121,8443,3.79,DE,FRA,90.5,109.25
94.159.106.11,94.159.106.11,443,3.79,DE,FRA,96.79,103.41
45.43.88.219,45.43.88.219,443,3.79,DE,FRA,94.64,114.82
