IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.233.60.113,172.233.60.113,443,2.38,NL,AMS,90.77,88.76
93.183.89.112,93.183.89.112,2053,2.38,NL,AMS,84.25,121.9
94.241.174.209,94.241.174.209,443,2.38,NL,AMS,89.48,100.33
147.45.136.100,147.45.136.100,443,2.36,NL,AMS,95.1,111.03
212.34.128.155,212.34.128.155,8443,2.35,NL,AMS,85.66,91.93
212.22.74.89,212.22.74.89,443,2.34,NL,AMS,129.0,214.17
152.53.200.105,152.53.200.105,8443,2.32,NL,AMS,107.95,122.03
147.45.241.138,147.45.241.138,443,2.32,NL,AMS,84.9,128.67
147.45.173.184,2a03:6f02::3732,443,2.32,NL,FRA,105.15,153.48
109.104.153.94,109.104.153.94,443,2.31,NL,AMS,92.42,107.44
152.42.128.92,152.42.128.92,443,2.3,NL,AMS,84.04,98.96
146.103.104.29,146.103.104.29,443,2.29,NL,AMS,82.76,98.63
152.53.200.197,152.53.200.197,8443,2.28,NL,AMS,99.91,126.48
89.110.71.35,89.110.71.35,443,2.28,NL,AMS,92.0,96.93
94.232.245.136,45.8.145.244,2083,2.27,NL,AMS,95.93,105.03
185.21.14.128,185.21.14.128,443,2.26,NL,AMS,83.9,89.43
178.208.75.175,178.208.75.175,8443,2.25,NL,AMS,82.68,135.56
188.227.107.112,188.227.107.112,443,2.25,NL,AMS,86.96,99.49
152.53.200.124,152.53.200.124,443,2.24,NL,AMS,100.5,121.35
91.84.102.54,91.84.102.54,443,2.22,NL,AMS,90.04,115.05
72.56.85.104,72.56.85.104,443,2.21,NL,AMS,89.16,116.94
103.251.166.229,103.251.166.229,443,2.2,NL,AMS,97.98,101.98
45.88.67.129,45.88.67.129,443,2.18,NL,AMS,105.87,179.14
147.45.224.157,147.45.224.157,443,2.15,NL,AMS,89.58,95.0
5.252.21.36,5.252.21.36,443,2.14,NL,AMS,90.75,100.36
89.125.123.248,89.125.123.248,443,2.14,NL,AMS,94.08,118.47
77.238.239.140,77.238.239.140,8443,2.12,NL,AMS,83.67,89.34
66.151.42.239,66.151.42.239,443,2.11,NL,AMS,90.14,107.72
43.250.53.73,43.250.53.73,8443,2.08,NL,AMS,84.79,167.27
178.208.75.175,178.208.75.175,443,2.07,NL,AMS,84.51,107.42
85.31.45.88,85.31.45.88,443,2.07,NL,AMS,107.72,145.02
194.87.243.86,194.87.243.86,443,2.07,NL,AMS,83.6,90.87
212.34.139.147,212.34.139.147,443,2.07,NL,AMS,88.28,89.29
212.7.207.4,212.7.207.4,443,2.06,NL,FRA,84.85,107.68
88.210.12.132,88.210.12.132,443,2.05,NL,ARN,86.11,192.7
212.34.145.169,212.34.145.169,443,2.04,NL,AMS,95.69,103.95
46.8.231.18,46.8.231.18,443,2.04,NL,AMS,99.01,345.52
194.164.35.86,194.164.35.86,443,2.03,NL,AMS,95.71,98.92
194.54.157.81,194.54.157.81,443,2.01,NL,AMS,92.43,104.92
194.60.133.209,194.60.133.209,8443,2.01,NL,AMS,86.65,93.28
185.247.18.250,185.247.18.250,443,2.01,NL,AMS,101.5,119.66
194.87.62.139,194.87.62.139,443,2.0,NL,AMS,125.46,187.58
159.223.213.43,159.223.213.43,443,1.99,NL,AMS,90.26,92.35
185.130.225.218,185.130.225.218,443,1.99,NL,AMS,89.95,101.63
144.124.228.213,144.124.228.213,443,1.91,NL,AMS,90.93,95.89
88.218.122.203,88.218.122.203,443,1.91,NL,AMS,92.48,90.21
152.53.200.72,152.53.200.72,8443,1.9,NL,AMS,98.63,113.6
178.208.79.44,178.208.79.44,443,1.89,NL,AMS,83.07,93.85
146.103.122.49,146.103.122.49,443,1.89,NL,AMS,81.6,91.23
152.53.200.72,152.53.200.72,443,1.88,NL,AMS,100.97,115.13
89.110.108.128,89.110.108.128,443,1.84,NL,AMS,84.83,93.75
91.84.97.148,91.84.97.148,443,1.83,NL,AMS,81.87,95.64
185.76.243.206,185.76.243.206,443,1.83,NL,AMS,97.75,116.61
89.110.82.233,89.110.82.233,443,1.82,NL,AMS,83.82,103.8
77.246.102.229,77.246.102.229,2053,1.81,NL,ARN,83.66,195.35
194.246.82.213,194.246.82.213,443,1.81,NL,AMS,85.3,133.8
195.200.30.230,195.200.30.230,443,1.8,NL,AMS,85.48,97.91
89.110.112.211,89.110.112.211,443,1.79,NL,AMS,85.12,93.38
185.121.232.7,185.121.232.7,8443,1.76,NL,AMS,86.78,85.39
77.238.253.245,77.238.253.245,443,1.75,NL,DME,82.25,231.06
64.227.73.131,64.227.73.131,443,1.75,NL,AMS,85.85,92.23
91.84.103.79,91.84.103.79,8443,1.74,NL,AMS,84.09,96.26
152.53.200.106,152.53.200.106,8443,1.73,NL,AMS,103.51,119.38
152.53.200.69,152.53.200.69,443,1.73,NL,AMS,107.22,143.77
91.84.103.109,91.84.103.109,8443,1.72,NL,AMS,92.43,120.79
185.130.225.218,185.130.225.218,8443,1.72,NL,AMS,86.2,109.27
212.34.141.191,212.34.141.191,443,1.71,NL,AMS,83.12,101.48
72.56.70.107,72.56.70.107,443,1.71,NL,AMS,103.67,90.92
212.34.128.155,212.34.128.155,2053,1.71,NL,AMS,84.98,124.95
144.124.228.213,144.124.228.213,8443,1.71,NL,AMS,87.45,89.87
152.53.200.163,152.53.200.163,443,1.68,NL,AMS,102.18,109.07
195.26.227.28,195.26.227.28,8443,1.68,NL,AMS,84.92,93.05
212.34.141.73,212.34.141.73,8443,1.67,NL,AMS,84.35,94.92
152.53.200.197,152.53.200.197,443,1.67,NL,AMS,101.4,121.39
45.150.109.126,45.150.109.126,443,1.65,NL,AMS,97.91,116.24
77.246.110.66,77.246.110.66,443,1.65,NL,AMS,92.39,90.56
212.193.1.234,212.193.1.234,443,1.64,NL,AMS,85.69,96.54
77.238.242.168,77.238.242.168,2053,1.63,NL,AMS,85.79,98.46
151.244.93.6,67.220.80.238,443,1.63,NL,DUS,93.03,99.31
45.12.130.138,45.12.130.138,8443,1.63,NL,AMS,100.02,107.81
212.34.141.125,212.34.141.125,8443,1.62,NL,AMS,83.64,98.68
147.45.167.197,147.45.167.197,443,1.62,NL,AMS,89.49,103.32
5.181.134.24,5.181.134.24,8443,1.61,NL,AMS,92.93,115.08
109.120.158.149,109.120.158.149,443,1.61,NL,AMS,98.35,121.9
77.238.242.168,77.238.242.168,443,1.6,NL,AMS,91.45,106.5
104.248.193.174,104.248.193.174,443,1.6,NL,AMS,89.4,94.93
89.110.127.51,89.110.127.51,8443,1.59,NL,AMS,86.16,127.22
94.103.9.160,94.103.9.160,443,1.58,NL,AMS,97.83,104.86
91.84.106.123,91.84.106.123,443,1.58,NL,AMS,85.28,95.71
208.123.185.202,208.123.185.202,443,1.57,NL,AMS,90.73,99.61
91.84.106.75,91.84.106.75,443,1.56,NL,AMS,82.69,90.23
141.227.130.76,141.227.130.76,443,1.55,NL,AMS,93.74,117.95
5.129.216.14,5.129.216.14,443,1.54,NL,AMS,97.97,97.22
212.111.80.88,212.111.80.88,8443,1.53,NL,AMS,88.48,90.3
212.34.128.194,212.34.128.194,8443,1.53,NL,AMS,83.18,88.8
185.36.143.71,185.36.143.71,443,1.52,NL,TXL,92.02,123.83
103.65.231.157,103.65.231.157,443,1.52,NL,AMS,107.07,96.65
194.87.49.3,194.87.49.3,443,1.51,NL,AMS,87.64,92.96
152.53.200.193,152.53.200.193,8443,1.51,NL,AMS,102.14,141.39
45.8.145.149,45.8.145.149,443,1.51,NL,AMS,97.2,120.36
77.238.232.164,77.238.232.164,8443,1.49,NL,AMS,82.76,157.41
147.45.225.134,147.45.225.134,443,1.49,NL,AMS,90.33,103.87
152.53.200.69,152.53.200.69,8443,1.49,NL,AMS,104.65,150.61
144.124.235.197,144.124.235.197,443,1.49,NL,AMS,97.01,102.78
146.103.113.158,146.103.113.158,443,1.48,NL,AMS,86.71,88.07
91.84.102.54,91.84.102.54,8443,1.47,NL,AMS,94.13,130.44
109.234.36.78,62.84.103.212,443,1.46,NL,AMS,94.46,122.71
109.107.167.192,109.107.167.192,443,1.46,NL,AMS,85.08,98.9
84.235.160.223,84.235.160.223,443,1.44,NL,AMS,156.13,94.13
91.84.99.43,91.84.99.43,8443,1.44,NL,AMS,96.17,95.97
109.107.166.162,2a09:bac1:5560::49b:1e,443,1.44,NL,AMS,88.97,155.97
194.135.38.140,194.135.38.140,443,1.42,NL,AMS,85.26,94.48
185.112.59.24,185.112.59.24,443,1.41,NL,AMS,99.36,107.31
185.157.214.29,185.157.214.29,443,1.4,NL,AMS,86.18,125.83
109.107.184.253,2a14:1e00:1:471::,443,1.39,NL,AMS,82.7,95.45
77.246.101.195,77.246.101.195,443,1.38,NL,ARN,83.58,236.05
152.53.200.124,152.53.200.124,8443,1.38,NL,AMS,99.56,115.55
5.129.216.175,5.129.216.175,443,1.37,NL,AMS,91.58,109.79
77.238.236.239,77.238.236.239,443,1.36,NL,AMS,97.88,109.25
45.144.232.86,45.144.232.86,443,1.35,NL,AMS,98.95,160.97
64.225.77.36,64.225.77.36,443,1.35,NL,AMS,105.42,184.64
152.53.200.174,152.53.200.174,443,1.35,NL,AMS,100.13,142.46
212.22.74.26,212.22.74.26,2053,1.35,NL,AMS,105.83,181.17
146.0.73.202,146.0.73.202,443,1.34,NL,AMS,91.68,101.88
152.53.200.225,152.53.200.225,8443,1.33,NL,AMS,109.12,125.52
103.137.248.227,103.137.248.227,443,1.33,NL,AMS,91.82,96.31
185.157.213.24,185.157.213.24,443,1.33,NL,AMS,83.38,109.17
193.123.59.103,193.123.59.103,443,1.32,NL,AMS,94.87,117.13
109.176.207.168,109.176.207.168,443,1.32,NL,AMS,88.34,94.42
188.253.26.205,188.253.26.205,443,1.32,NL,AMS,100.07,165.75
129.212.215.87,167.99.45.203,443,1.31,NL,AMS,86.97,139.82
146.103.117.162,146.103.117.162,443,1.31,NL,AMS,111.46,94.48
85.208.110.159,85.208.110.159,443,1.3,NL,AMS,93.94,104.1
193.37.68.164,193.37.68.164,443,1.3,NL,AMS,114.46,119.21
80.76.34.190,80.76.34.190,443,1.29,NL,AMS,93.22,101.87
212.34.134.20,212.34.134.20,443,1.29,NL,AMS,91.55,97.91
212.80.216.85,212.80.216.85,443,1.29,NL,AMS,92.66,108.98
147.45.173.149,147.45.173.149,443,1.25,NL,AMS,92.55,103.74
91.84.99.43,91.84.99.43,443,1.24,NL,AMS,86.36,92.4
45.154.35.142,45.154.35.142,443,1.24,NL,AMS,87.65,109.48
146.0.79.124,146.0.79.124,8443,1.23,NL,AMS,86.71,97.14
91.84.100.15,91.84.100.15,443,1.21,NL,AMS,91.73,94.4
103.97.88.133,103.97.88.133,8443,1.21,NL,AMS,93.21,101.0
194.87.35.130,194.87.35.130,443,1.21,NL,AMS,97.76,121.45
77.246.102.229,77.246.102.229,8443,1.2,NL,AMS,97.24,119.62
193.3.168.163,193.3.168.163,443,1.2,NL,AMS,91.61,103.9
195.133.66.109,195.133.66.109,443,1.2,NL,AMS,106.0,130.69
45.144.29.77,45.144.29.77,443,1.19,NL,AMS,95.2,115.52
24.144.77.193,188.166.43.205,2053,1.18,NL,AMS,85.24,91.56
185.245.105.178,185.245.105.178,8443,1.18,NL,AMS,90.8,94.77
77.238.239.140,77.238.239.140,443,1.17,NL,AMS,82.23,87.91
152.53.200.174,152.53.200.174,8443,1.16,NL,AMS,130.0,119.35
103.27.158.217,103.27.158.217,8443,1.16,NL,AMS,83.19,102.41
51.15.70.69,51.15.70.69,443,1.16,NL,AMS,89.45,105.64
109.248.162.37,109.248.162.37,443,1.15,NL,AMS,111.74,113.68
152.53.200.106,152.53.200.106,443,1.14,NL,AMS,104.98,126.97
91.84.105.87,91.84.105.87,8443,1.14,NL,AMS,86.41,98.8
212.34.135.33,212.34.135.33,443,1.14,NL,AMS,86.73,93.24
212.22.74.26,212.22.74.26,443,1.14,NL,AMS,104.95,170.21
164.92.217.96,164.92.217.96,443,1.12,NL,AMS,84.05,95.39
152.53.200.163,152.53.200.163,8443,1.12,NL,AMS,105.42,139.11
45.8.145.220,45.8.145.220,443,1.12,NL,AMS,100.66,101.71
62.84.97.123,62.84.97.123,443,1.12,NL,LHR,83.02,144.67
80.64.17.209,80.64.17.209,443,1.12,NL,AMS,91.97,146.81
195.200.26.225,195.200.26.225,443,1.12,NL,AMS,82.85,90.41
72.56.99.85,72.56.99.85,443,1.11,NL,AMS,92.65,123.61
45.14.244.124,45.14.244.124,443,1.11,NL,AMS,94.64,97.91
193.38.235.248,193.38.235.248,443,1.11,NL,AMS,91.74,111.9
91.84.106.123,91.84.106.123,8443,1.11,NL,AMS,94.23,93.36
185.180.196.64,185.180.196.64,443,1.1,NL,AMS,91.59,100.26
103.97.88.133,103.97.88.133,443,1.09,NL,AMS,89.33,93.46
212.34.135.33,212.34.135.33,8443,1.07,NL,AMS,92.44,92.4
91.84.120.249,91.84.120.249,443,1.07,NL,AMS,83.18,107.33
91.84.99.217,91.84.99.217,8443,1.06,NL,AMS,84.73,93.22
91.84.101.191,91.84.101.191,443,1.05,NL,AMS,81.76,90.35
138.124.30.156,138.124.30.156,8443,1.03,NL,AMS,92.63,136.69
95.156.204.82,95.156.204.82,8443,10.98,PL,WAW,135.78,221.07
212.119.43.76,212.119.43.76,443,9.33,PL,WAW,152.08,203.15
95.156.204.82,95.156.204.82,443,8.4,PL,WAW,134.51,176.5
51.68.141.223,51.68.141.223,443,6.4,PL,WAW,103.5,108.82
45.144.50.4,45.144.50.4,443,5.94,PL,WAW,147.52,114.98
103.167.234.26,103.167.234.26,443,5.93,PL,WAW,105.66,205.21
31.169.126.240,31.169.126.240,443,5.74,PL,WAW,162.77,166.22
89.125.93.217,89.125.93.217,443,4.44,PL,WAW,107.05,129.77
193.108.170.80,193.108.170.80,443,4.05,PL,WAW,116.93,153.71
151.241.227.21,151.241.227.21,443,4.05,PL,WAW,118.98,151.02
45.149.63.149,45.149.63.149,443,3.76,PL,WAW,104.18,108.58
138.124.20.173,138.124.20.173,443,3.69,PL,WAW,101.79,106.95
81.90.17.57,81.90.17.57,443,3.63,PL,WAW,109.4,131.33
77.83.246.88,77.83.246.88,443,3.59,PL,WAW,106.06,145.92
45.149.63.149,45.149.63.149,8443,3.46,PL,WAW,112.89,121.97
138.124.19.10,138.124.19.10,443,3.44,PL,WAW,111.0,122.66
54.36.186.141,54.36.186.141,443,3.31,PL,WAW,104.73,115.23
138.124.20.93,138.124.20.93,443,3.29,PL,WAW,100.06,121.03
212.192.11.208,212.192.11.208,443,3.25,PL,WAW,117.69,117.31
31.169.126.66,31.169.126.66,8443,3.07,PL,WAW,100.02,105.29
37.252.6.119,37.252.6.119,443,3.05,PL,WAW,108.7,137.03
94.103.0.67,94.103.0.67,443,3.0,PL,WAW,107.71,125.64
188.116.40.37,188.116.40.37,443,2.94,PL,WAW,114.56,135.38
45.43.137.179,45.43.137.179,443,2.92,PL,WAW,107.67,123.02
70.34.243.123,70.34.243.123,443,2.92,PL,WAW,101.64,107.96
64.176.68.73,64.176.68.73,443,2.81,PL,WAW,98.96,103.3
138.124.64.13,77.83.246.88,443,2.81,PL,WAW,99.89,110.18
196.247.180.170,196.247.180.170,443,2.79,PL,WAW,120.57,133.91
151.244.111.47,151.244.111.47,443,2.77,PL,WAW,286.96,228.46
82.26.91.197,82.26.91.197,443,2.4,PL,WAW,108.17,118.78
196.240.109.90,196.240.109.90,443,2.3,PL,WAW,108.86,114.42
51.38.132.136,51.38.132.136,443,2.2,PL,WAW,104.27,111.75
217.182.79.55,217.182.79.55,443,2.1,PL,WAW,103.82,109.58
191.101.184.50,191.101.184.50,443,1.69,PL,WAW,106.28,124.08
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.66,PL,WAW,102.42,128.57
31.169.126.66,31.169.126.66,443,1.55,PL,WAW,97.98,110.7
82.118.20.234,82.118.20.234,443,1.36,PL,WAW,104.16,140.32
212.192.11.200,212.192.11.200,443,1.32,PL,WAW,105.15,111.04
185.253.45.68,185.253.45.68,443,1.31,PL,WAW,103.76,127.08
82.40.38.216,82.40.38.216,443,1.26,PL,WAW,108.39,120.25
91.108.237.23,91.108.237.23,443,1.25,PL,WAW,103.57,118.61
45.15.126.160,45.15.126.160,443,1.19,PL,WAW,110.1,120.12
212.41.15.119,212.41.15.119,443,6.71,RU,DME,126.42,344.4
185.151.243.200,185.151.243.200,443,6.32,RU,DME,162.98,311.82
87.251.78.202,87.251.78.202,443,5.42,RU,DME,127.25,163.48
188.225.34.155,188.225.34.155,443,5.1,RU,DME,138.51,173.85
194.87.151.151,194.87.151.151,443,4.45,RU,DME,157.48,271.51
92.241.18.106,92.241.18.106,443,4.02,RU,DME,140.93,188.16
185.128.106.27,185.128.106.27,443,3.96,RU,ARN,182.88,257.3
185.26.121.79,185.26.121.79,443,3.8,RU,DME,132.62,223.88
45.144.30.222,45.144.30.222,443,3.77,RU,ARN,139.55,178.07
83.147.255.88,83.147.255.88,443,3.56,RU,ARN,121.69,153.94
212.193.35.100,212.193.35.98,443,3.51,RU,ARN,115.9,166.17
185.128.106.55,185.128.106.55,443,3.45,RU,ARN,134.87,182.04
31.129.49.103,31.129.49.103,443,3.44,RU,DME,127.24,157.35
37.46.133.101,37.46.133.101,443,3.36,RU,FRA,135.26,211.23
31.129.49.103,31.129.49.103,8443,3.3,RU,ARN,126.94,138.15
185.255.135.99,185.255.135.99,443,3.28,RU,FRA,157.2,300.58
176.113.81.56,176.113.81.56,443,3.2,RU,WAW,120.75,194.42
85.198.109.141,85.198.109.141,443,2.97,RU,LHR,142.91,228.76
91.184.244.230,91.184.244.230,443,2.95,RU,LHR,134.32,250.1
194.156.118.127,194.156.118.127,443,2.81,RU,ARN,124.71,168.8
31.129.48.139,31.129.48.139,8443,2.75,RU,ARN,126.42,136.13
80.87.198.98,80.87.198.98,443,2.74,RU,FRA,130.57,221.5
185.128.106.54,185.128.106.54,443,2.67,RU,ARN,169.55,192.85
147.45.99.92,147.45.99.92,443,2.52,RU,DME,129.0,189.22
185.105.117.222,185.105.117.222,443,2.5,RU,DME,189.96,251.18
85.193.94.192,85.193.94.192,443,2.48,RU,DME,121.2,182.4
176.118.214.216,176.118.214.216,443,2.47,RU,DME,132.0,189.2
176.124.200.14,176.124.200.14,443,2.45,RU,DME,129.43,177.56
45.9.75.235,45.9.75.235,443,2.39,RU,ARN,132.7,182.02
31.129.48.139,31.129.48.139,443,2.23,RU,DME,128.06,158.87
91.107.127.205,91.107.127.205,443,2.18,RU,WAW,131.43,170.04
139.28.223.56,139.28.223.56,443,2.14,RU,ARN,122.23,171.33
193.168.227.147,193.168.227.147,443,2.01,RU,ARN,143.27,185.49
185.128.107.175,185.128.107.175,443,1.99,RU,ARN,142.37,179.73
188.68.218.66,188.68.218.66,443,1.92,RU,ARN,117.02,169.88
178.20.41.204,178.20.41.204,443,1.89,RU,ARN,131.89,175.01
93.77.177.164,93.77.177.164,443,1.85,RU,HEL,139.28,178.82
79.174.13.53,79.174.13.53,443,1.76,RU,FRA,126.07,216.95
185.128.106.89,185.128.106.89,443,1.71,RU,ARN,135.17,181.45
185.137.235.254,212.41.15.119,443,1.69,RU,DME,114.6,176.57
185.128.106.42,185.128.106.42,443,1.68,RU,ARN,130.1,180.98
2.59.165.35,212.193.35.98,443,1.67,RU,LED,114.65,135.8
45.9.75.244,45.9.75.244,443,1.65,RU,ARN,141.6,175.74
147.45.153.169,147.45.153.169,443,1.62,RU,DME,126.79,192.48
185.128.106.94,185.128.106.94,443,1.62,RU,ARN,181.9,201.94
31.130.149.85,31.130.149.85,8443,1.58,RU,ARN,133.03,186.75
185.125.219.207,185.125.219.207,443,1.57,RU,ARN,139.49,187.18
185.218.0.16,185.218.0.16,443,1.57,RU,ARN,109.53,145.58
185.128.106.28,185.128.106.28,443,1.57,RU,ARN,145.73,178.13
185.128.106.63,185.128.106.63,443,1.46,RU,ARN,142.84,177.84
217.198.5.76,217.198.5.76,443,1.46,RU,ARN,143.91,162.71
194.190.152.149,194.190.152.149,443,1.45,RU,ARN,138.41,178.16
45.90.218.109,45.90.218.109,443,1.44,RU,ARN,179.72,153.51
2.59.42.215,2.59.42.215,443,1.42,RU,DME,116.3,251.58
31.130.149.85,31.130.149.85,443,1.4,RU,AMS,126.56,220.01
38.180.117.28,158.160.103.206,443,1.4,RU,ARN,91.88,294.33
45.90.218.180,45.90.218.180,443,1.39,RU,ARN,134.84,291.91
79.141.73.189,79.141.73.189,8443,1.39,RU,ARN,244.19,246.01
45.151.62.25,45.151.62.25,443,1.34,RU,FRA,128.71,250.2
185.104.251.143,185.104.251.143,443,1.31,RU,ARN,141.05,195.54
103.113.68.210,103.113.68.210,443,1.27,RU,ARN,127.64,223.35
212.67.10.224,212.67.10.224,8443,1.26,RU,ARN,141.45,203.24
82.202.131.249,82.202.131.249,443,1.24,RU,ARN,180.77,203.39
141.105.70.209,141.105.70.209,443,1.17,RU,DME,129.41,231.34
217.18.60.228,217.18.60.228,443,1.15,RU,AMS,124.13,194.36
193.168.227.150,193.168.227.150,443,1.13,RU,ARN,139.47,264.21
88.210.53.139,88.210.53.139,443,1.11,RU,LHR,132.96,233.51
79.141.73.189,79.141.73.189,443,1.06,RU,DME,212.61,241.34
77.232.136.60,77.232.136.60,443,1.02,RU,DME,114.46,167.81
172.232.150.153,172.232.150.153,443,9.44,SE,ARN,228.4,177.29
79.141.174.235,79.141.174.235,443,7.48,SE,ARN,107.72,114.5
138.124.85.225,138.124.85.225,443,5.6,SE,ARN,147.08,247.99
192.145.30.27,192.145.30.27,443,5.48,SE,ARN,155.13,147.1
142.111.244.42,142.111.244.42,443,5.4,SE,ARN,148.76,126.49
83.219.250.141,83.219.250.141,443,5.15,SE,ARN,144.83,145.09
5.178.109.158,5.178.109.158,443,4.71,SE,ARN,114.33,128.61
91.223.169.237,91.223.169.237,443,4.61,SE,HEL,124.96,228.48
78.109.17.114,78.109.17.114,443,4.55,SE,ARN,105.73,113.19
185.21.11.91,185.21.11.91,443,4.43,SE,CPH,195.69,274.16
87.121.105.160,87.121.105.160,443,4.41,SE,FRA,106.15,237.9
64.112.127.151,64.112.127.151,443,4.33,SE,ARN,103.27,110.75
38.180.56.54,38.180.56.54,443,4.09,SE,OTP,105.4,266.67
93.115.23.184,93.115.23.184,443,3.98,SE,ARN,110.69,134.82
83.219.250.221,83.219.250.221,443,3.71,SE,ARN,110.25,125.66
213.21.240.109,213.21.240.109,443,3.6,SE,ARN,118.21,280.13
83.219.243.50,83.219.243.50,443,3.39,SE,ARN,105.82,114.28
83.147.254.245,2a01:e5c0:60be::2,443,3.22,SE,FRA,127.84,209.37
37.252.8.202,37.252.8.202,443,2.62,SE,ARN,123.28,120.25
70.34.205.63,70.34.205.63,443,2.57,SE,ARN,99.6,103.6
37.252.9.236,37.252.9.236,443,2.42,SE,ARN,111.1,122.57
144.31.230.112,144.31.230.112,443,2.41,SE,ARN,127.62,150.58
62.182.193.252,62.182.193.252,443,2.35,SE,ARN,101.0,103.71
13.53.54.165,13.53.54.165,443,2.32,SE,ARN,119.71,115.39
64.188.81.49,64.188.81.49,443,2.32,SE,ARN,107.84,159.39
192.145.30.29,192.145.30.29,443,2.2,SE,ARN,109.88,128.35
185.229.221.92,185.229.221.92,443,2.15,SE,ARN,116.53,115.25
193.181.29.120,193.181.29.120,443,2.0,SE,ARN,142.28,139.57
41.216.182.98,41.216.182.98,443,1.69,SE,ARN,105.03,121.13
172.232.149.77,172.232.149.77,443,1.51,SE,ARN,99.99,111.15
70.34.195.28,70.34.195.28,443,1.34,SE,ARN,96.97,106.56
95.143.196.18,95.143.196.18,443,1.31,SE,ARN,103.04,130.42
193.148.58.33,193.148.58.33,443,1.22,SE,ARN,140.42,115.77
138.124.71.139,138.124.71.139,443,1.12,SE,ARN,103.08,110.04
192.145.30.213,192.145.30.213,443,1.09,SE,ARN,112.34,117.62
13.53.54.165,13.53.54.165,8443,1.08,SE,ARN,135.73,119.44
38.244.150.113,38.244.150.113,443,1.55,SG,SIN,275.01,254.9
45.76.152.246,139.180.208.63,443,1.38,SG,SIN,218.6,224.86
13.212.193.78,13.212.193.78,443,1.33,SG,SIN,314.73,327.88
45.139.226.22,45.139.226.22,443,1.25,SG,SIN,219.07,223.13
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,230.63,231.93
143.198.211.180,143.198.211.180,443,1.22,SG,SIN,251.58,234.94
45.77.255.153,108.171.108.67,443,1.18,SG,SIN,238.11,250.44
149.28.159.222,149.28.159.222,443,1.18,SG,SIN,242.34,232.84
167.99.73.22,167.99.73.22,443,1.17,SG,SIN,227.85,233.94
139.180.140.39,139.180.140.39,443,1.14,SG,SIN,231.52,248.15
160.22.79.179,160.22.79.179,443,1.14,SG,SIN,223.32,252.49
43.134.174.114,43.134.174.114,443,1.12,SG,SIN,266.46,297.49
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,225.72,251.57
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,224.7,235.22
60.249.21.30,60.249.21.30,443,1.86,TW,TPE,192.54,226.66
82.27.93.211,45.144.112.50,8443,495.36,US,EWR,8.56,20.59
166.1.60.137,166.1.60.137,443,488.43,US,EWR,13.45,244.89
104.238.129.180,104.238.129.180,443,481.71,US,EWR,21.3,13.46
45.150.65.251,45.150.65.251,443,426.32,US,EWR,11.17,18.74
139.60.162.211,139.60.162.211,443,384.46,US,EWR,9.21,26.98
198.199.86.20,198.199.86.20,443,381.49,US,EWR,11.49,28.53
156.154.245.83,156.154.213.195,443,340.01,US,IAD,2.9,7.84
172.174.11.248,172.190.157.189,443,276.96,US,IAD,2.61,12.69
159.89.91.17,159.89.91.17,443,228.83,US,EWR,88.38,74.71
77.110.109.228,77.110.109.228,443,220.42,US,ATL,30.11,47.54
77.110.125.250,77.110.125.250,8443,202.01,US,ATL,43.12,41.43
86.104.72.16,86.104.72.16,443,201.44,US,EWR,27.74,31.9
104.234.50.53,104.234.50.53,443,199.23,US,IAD,6.18,27.59
77.110.125.250,77.110.125.250,2053,168.22,US,ATL,31.63,52.65
50.228.203.26,50.228.203.26,443,167.9,US,MIA,45.83,43.68
107.173.15.138,107.173.15.138,443,89.74,US,DFW,86.16,177.24
192.3.209.49,192.3.209.49,443,89.69,US,BUF,23.08,45.97
104.129.166.131,172.174.167.16,2087,82.54,US,IAD,311.17,214.33
150.136.254.79,150.136.254.79,443,56.25,US,IAD,2.41,15.35
150.136.105.229,150.136.105.229,443,54.24,US,IAD,4.2,18.65
166.1.160.140,166.1.160.140,443,52.45,US,EWR,88.16,195.67
104.129.166.131,172.174.167.16,2096,51.69,US,IAD,101.63,197.45
104.129.166.131,172.174.167.16,2083,47.52,US,IAD,100.36,379.06
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,44.81,US,SJC,74.76,128.13
38.146.27.51,38.146.27.51,443,41.22,US,EWR,20.35,25.69
104.129.166.131,172.174.167.16,8443,40.16,US,IAD,140.4,259.22
31.57.118.201,31.57.118.201,443,39.62,US,DFW,143.16,80.27
107.175.183.121,107.175.183.121,443,38.79,US,ATL,20.81,29.16
129.146.46.164,129.146.46.164,443,38.35,US,LAX,66.4,68.45
104.168.56.73,104.168.56.73,443,34.61,US,YYZ,18.78,83.66
198.12.74.78,198.12.74.78,443,33.51,US,DFW,225.48,68.2
154.211.8.155,172.174.167.16,2096,33.33,US,IAD,8.81,18.51
107.174.204.129,107.174.204.129,443,32.86,US,ATL,20.57,27.68
45.66.249.36,45.66.249.36,443,31.73,US,LAX,77.26,83.22
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,30.04,US,SJC,79.5,113.35
154.211.8.155,172.174.167.16,2083,29.42,US,IAD,4.7,7.53
