IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.99.189.60,88.99.189.60,443,4.19,DE,FRA,131.93,140.81
185.103.252.108,185.103.252.108,2053,4.18,DE,FRA,124.73,132.63
94.141.123.231,94.141.123.231,443,4.18,DE,FRA,127.82,152.62
91.132.162.15,2a12:bec4:1bb0:1109::2,443,4.18,DE,FRA,121.13,127.92
91.107.158.77,91.107.158.77,443,4.18,DE,FRA,129.96,179.43
57.129.47.27,2001:41d0:701:1100::a1e2,2053,4.18,DE,FRA,138.1,127.13
109.120.135.91,109.120.135.91,2053,4.17,DE,FRA,146.23,215.26
91.186.212.246,91.186.212.246,443,4.17,DE,FRA,145.53,223.45
91.107.155.13,91.107.155.13,8443,4.17,DE,FRA,150.23,133.95
194.34.238.131,194.34.238.131,443,4.16,DE,MXP,117.37,174.27
87.120.205.15,2a0b:4141:820:831::2,443,4.15,DE,FRA,131.5,143.56
152.53.120.168,152.53.120.168,8443,4.15,DE,FRA,121.53,134.09
212.227.64.193,212.227.64.193,8443,4.15,DE,TXL,123.3,166.67
164.92.132.232,164.92.132.232,8443,4.14,DE,FRA,132.09,142.96
178.17.49.219,2a0b:4141:820:c96::2,443,4.14,DE,FRA,119.01,132.55
77.110.100.6,77.110.100.6,443,4.12,DE,FRA,134.43,134.6
152.53.225.145,152.53.225.145,443,4.12,DE,FRA,118.85,137.94
138.124.66.103,2a05:541:103:df::1,8443,4.11,DE,FRA,121.33,193.08
87.251.77.196,87.251.77.196,2053,4.11,DE,FRA,137.95,154.27
88.198.82.148,178.63.88.12,443,4.1,DE,FRA,119.46,138.51
37.120.191.25,37.120.191.25,443,4.1,DE,HAM,137.94,204.58
193.124.92.58,193.124.92.58,443,4.09,DE,FRA,119.62,135.42
152.53.137.35,152.53.137.35,8443,4.08,DE,FRA,127.42,133.94
152.53.87.153,152.53.87.153,443,4.08,DE,FRA,121.36,140.02
89.168.110.240,89.168.110.240,443,4.08,DE,FRA,126.35,148.07
185.221.198.253,185.221.198.253,2053,4.07,DE,FRA,120.81,145.01
150.241.123.99,150.241.123.99,443,4.06,DE,FRA,198.35,128.55
152.53.139.34,152.53.139.34,443,4.05,DE,FRA,114.74,133.58
152.53.137.142,152.53.137.142,443,4.04,DE,FRA,126.7,145.59
85.159.226.183,85.159.226.183,2053,4.04,DE,FRA,124.1,137.96
91.107.251.113,91.107.251.113,8443,4.04,DE,FRA,126.77,143.74
152.53.117.226,152.53.117.226,443,4.03,DE,FRA,124.44,138.87
91.107.147.191,91.107.147.191,8443,4.03,DE,FRA,122.31,134.09
195.133.193.94,2605:e440:1::1:bd,443,4.03,DE,FRA,129.45,162.29
162.19.158.102,2001:41d0:700:3a90:62::1,443,4.03,DE,FRA,122.31,131.11
5.61.41.196,5.61.41.196,8443,4.03,DE,FRA,144.06,157.53
51.89.22.80,51.89.22.80,2053,4.03,DE,FRA,116.4,123.08
77.110.117.137,2a0f:cdc6:500:196d::2,443,4.02,DE,FRA,120.82,297.17
77.110.96.220,77.110.96.220,443,4.02,DE,FRA,134.64,204.13
89.168.108.209,89.168.108.209,443,4.02,DE,FRA,125.56,157.2
57.129.63.154,57.129.63.154,2053,4.02,DE,FRA,127.61,128.58
89.58.13.3,89.58.13.3,8443,4.02,DE,FRA,119.74,127.86
89.58.34.62,89.58.34.62,443,4.01,DE,FRA,119.64,129.19
152.53.137.149,152.53.137.149,8443,4.01,DE,FRA,136.44,165.64
80.240.20.43,80.240.20.43,443,4.01,DE,FRA,121.12,124.38
205.198.91.126,2404:c140:2201:1::48:101a,443,4.0,DE,FRA,122.6,174.99
18.197.218.69,18.197.218.69,443,4.0,DE,FRA,118.96,125.03
77.110.117.137,77.110.117.137,2053,3.99,DE,FRA,122.95,193.18
87.251.88.215,87.251.88.215,443,3.99,DE,FRA,132.26,152.98
152.53.227.156,152.53.227.156,443,3.98,DE,FRA,117.89,133.9
152.53.12.245,152.53.12.245,443,3.98,DE,FRA,121.91,134.17
5.61.46.9,5.61.46.9,443,3.97,DE,FRA,126.24,139.13
152.53.15.143,152.53.15.143,443,3.97,DE,FRA,125.02,142.23
85.208.139.48,85.208.139.48,443,3.97,DE,FRA,120.07,125.76
64.188.89.181,64.188.89.181,443,3.96,DE,FRA,138.99,175.95
46.224.99.55,2a01:4f8:c17:4917::1,8443,3.96,DE,FRA,142.6,163.09
37.1.194.178,37.1.194.178,8443,3.96,DE,FRA,120.7,155.73
57.129.63.133,57.129.63.133,8443,3.96,DE,FRA,125.67,137.62
185.103.253.187,185.103.253.187,443,3.96,DE,FRA,123.58,153.69
130.61.107.238,130.61.107.238,8443,3.96,DE,FRA,127.3,136.42
80.76.32.12,80.76.32.12,443,3.95,DE,FRA,126.26,128.43
89.168.68.57,89.168.68.57,8443,3.94,DE,FRA,124.83,158.76
193.37.70.3,193.37.70.3,443,3.94,DE,FRA,129.36,138.13
85.28.47.32,85.28.47.32,443,3.94,DE,FRA,133.45,138.87
213.176.77.101,213.176.77.101,443,3.93,DE,FRA,115.95,132.02
89.58.34.62,89.58.34.62,8443,3.93,DE,FRA,116.98,127.17
45.128.99.204,2a13:7e40:5:50be::1,443,3.93,DE,DME,136.54,231.13
138.197.183.219,138.197.183.219,443,3.93,DE,FRA,122.6,128.54
91.107.152.178,91.107.152.178,443,3.93,DE,FRA,128.98,172.95
5.61.41.196,5.61.41.196,2053,3.93,DE,FRA,129.35,157.18
47.245.131.215,47.245.131.215,443,3.93,DE,FRA,136.44,163.33
130.61.187.66,130.61.187.66,443,3.92,DE,FRA,113.89,120.08
37.1.195.124,37.1.195.124,443,3.92,DE,FRA,122.36,139.2
5.45.96.136,5.45.96.136,8443,3.92,DE,FRA,120.38,132.0
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.92,DE,FRA,130.8,151.84
88.198.82.150,178.63.88.12,443,3.92,DE,FRA,130.07,155.32
152.53.139.34,152.53.139.34,8443,3.92,DE,FRA,116.93,129.67
194.87.71.42,194.87.71.42,443,3.92,DE,FRA,132.92,140.11
18.199.97.136,18.199.97.136,443,3.92,DE,FRA,118.47,147.24
152.53.227.156,152.53.227.156,8443,3.91,DE,FRA,124.14,139.43
79.137.207.149,79.137.207.149,443,3.91,DE,FRA,133.1,160.26
91.107.185.122,91.107.185.122,2096,3.91,DE,FRA,136.14,160.13
51.89.22.118,51.89.22.118,2053,3.91,DE,FRA,150.55,168.12
167.71.45.93,167.71.45.93,8443,3.91,DE,FRA,131.35,139.77
152.53.119.132,152.53.119.132,8443,3.91,DE,FRA,126.84,135.58
150.241.76.155,150.241.76.155,2053,3.9,DE,FRA,126.06,138.89
85.192.24.201,85.192.24.201,8443,3.89,DE,FRA,117.56,130.39
104.152.49.249,104.152.49.249,443,3.88,DE,FRA,127.4,146.31
135.125.191.9,135.125.191.9,443,3.88,DE,FRA,131.64,139.86
83.219.249.208,83.219.249.208,443,3.88,DE,FRA,122.1,126.77
162.19.158.37,162.19.158.37,2053,3.88,DE,FRA,132.83,162.33
88.99.252.146,88.99.252.146,443,3.88,DE,FRA,134.32,181.26
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.87,DE,FRA,122.62,154.84
194.99.20.245,194.99.20.245,443,3.87,DE,FRA,119.87,132.72
88.198.82.155,178.63.88.12,443,3.87,DE,FRA,118.39,138.81
104.248.17.101,104.248.17.101,443,3.86,DE,FRA,121.6,128.5
5.39.249.167,5.39.249.167,443,3.85,DE,FRA,158.21,176.12
85.192.61.175,85.192.61.175,443,3.84,DE,FRA,142.18,200.78
91.186.212.179,91.186.212.179,443,3.83,DE,FRA,134.73,209.37
37.120.185.55,37.120.185.55,8443,3.82,DE,FRA,146.71,160.0
35.156.76.43,35.156.76.43,8443,3.82,DE,FRA,124.58,141.8
87.106.162.236,2a01:239:46a:fa00::1,2096,3.81,DE,TXL,125.12,129.55
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.8,DE,FRA,127.82,156.3
92.246.136.171,92.246.136.171,443,3.8,DE,FRA,125.86,216.81
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,3.79,DE,FRA,127.02,133.25
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,3.79,DE,FRA,130.28,141.76
89.169.6.69,89.169.6.69,443,3.79,DE,FRA,127.56,136.52
89.58.12.232,89.58.12.232,443,3.79,DE,FRA,141.2,152.13
193.26.158.64,193.26.158.64,8443,3.78,DE,FRA,114.16,148.39
37.120.191.140,37.120.191.140,8443,3.78,DE,FRA,115.8,169.01
135.125.191.9,135.125.191.9,8443,3.78,DE,FRA,132.17,141.54
152.53.245.45,152.53.245.45,443,3.78,DE,FRA,137.96,132.35
62.60.153.148,62.60.153.148,443,3.78,DE,FRA,171.23,197.18
91.186.212.70,91.186.212.70,443,3.78,DE,FRA,144.21,209.86
113.30.189.95,113.30.190.30,443,3.78,DE,FRA,123.98,142.88
77.239.99.29,77.239.99.29,443,3.77,DE,FRA,128.88,181.08
150.241.123.57,150.241.123.57,443,3.77,DE,FRA,130.27,137.69
152.53.141.9,152.53.141.9,8443,3.77,DE,FRA,121.66,135.49
46.232.250.99,46.232.250.99,8443,3.77,DE,FRA,119.92,132.22
152.53.138.238,152.53.138.238,443,3.77,DE,FRA,125.77,138.95
85.121.52.186,85.121.52.186,443,3.76,DE,FRA,122.12,126.8
89.169.9.177,89.169.9.177,8443,3.75,DE,FRA,131.75,133.66
176.124.198.2,176.124.198.2,443,3.74,DE,FRA,138.17,150.45
152.53.141.186,152.53.141.186,443,3.74,DE,FRA,138.98,182.69
152.53.227.239,152.53.227.239,8443,3.74,DE,FRA,130.2,161.31
91.149.223.248,91.149.223.248,8443,3.74,DE,FRA,131.53,150.55
37.120.191.200,37.120.191.200,443,3.73,DE,HAM,130.79,169.21
193.26.158.223,193.26.158.223,8443,3.73,DE,HAM,123.4,164.66
89.58.45.162,89.58.45.162,8443,3.73,DE,FRA,133.39,177.07
193.124.92.170,193.124.92.170,443,3.73,DE,FRA,133.75,188.7
91.107.255.196,91.107.255.196,8443,3.73,DE,FRA,128.17,164.03
152.53.117.226,152.53.117.226,8443,3.72,DE,FRA,126.65,148.73
49.13.220.86,49.13.220.86,443,3.72,DE,FRA,130.64,148.62
5.9.195.229,5.9.195.229,443,3.72,DE,FRA,132.35,172.03
5.61.34.161,5.61.34.161,443,3.72,DE,FRA,134.47,159.18
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.72,DE,FRA,126.88,135.4
94.16.113.129,94.16.113.129,8443,3.72,DE,FRA,137.3,148.85
148.253.208.57,2a13:d200:5:22a::1,443,3.72,DE,FRA,126.12,143.62
77.223.215.167,77.223.215.167,443,3.71,DE,FRA,130.27,135.76
109.69.58.188,109.69.58.188,443,3.71,DE,FRA,118.54,170.63
162.55.217.158,162.55.217.158,8443,3.71,DE,FRA,121.74,139.11
51.38.98.202,51.38.98.202,443,3.7,DE,FRA,129.6,130.03
89.22.234.242,89.22.234.242,443,3.7,DE,FRA,147.16,223.38
152.53.14.169,152.53.14.169,8443,3.7,DE,FRA,125.95,138.19
135.125.238.202,135.125.238.202,2053,3.7,DE,FRA,127.07,145.72
202.61.200.220,202.61.200.220,2087,3.7,DE,HAM,122.68,185.96
138.201.244.140,2a01:4f8:1c17:76d1::1,443,3.7,DE,FRA,129.93,144.26
35.156.76.43,35.156.76.43,2053,3.7,DE,FRA,145.35,154.66
78.47.136.145,78.47.136.145,8443,3.69,DE,FRA,128.22,142.11
51.195.37.32,2001:41d0:701:1100::a2ca,443,3.69,DE,FRA,118.9,125.22
162.19.243.8,162.19.243.8,8443,3.69,DE,FRA,126.48,165.97
57.129.47.29,2001:41d0:701:1100::a1f2,8443,3.68,DE,FRA,135.42,173.53
152.53.141.9,152.53.141.9,443,3.68,DE,FRA,129.18,142.92
64.188.79.189,64.188.79.189,443,3.67,DE,FRA,129.66,140.14
79.132.138.87,2a02:6b40:2000:149a::1,443,3.67,DE,FRA,123.96,127.07
152.53.15.96,152.53.15.96,8443,3.66,DE,FRA,125.18,154.91
89.58.31.46,89.58.31.46,443,3.66,DE,FRA,121.15,144.14
46.4.230.8,46.4.230.8,443,3.65,DE,FRA,132.53,151.89
89.168.68.57,89.168.68.57,2053,3.64,DE,FRA,126.41,140.68
37.221.197.112,37.221.197.112,8443,3.64,DE,FRA,153.6,161.99
152.53.14.169,152.53.14.169,443,3.64,DE,FRA,123.11,149.57
88.198.82.157,178.63.88.12,443,3.63,DE,FRA,125.36,145.14
46.232.250.99,46.232.250.99,443,3.63,DE,FRA,130.2,158.17
89.58.12.232,89.58.12.232,8443,3.62,DE,FRA,134.31,151.06
37.221.198.193,37.221.198.193,443,3.61,DE,FRA,130.69,199.46
92.119.90.67,92.119.90.67,8443,3.61,DE,FRA,132.42,152.65
89.58.29.80,89.58.29.80,8443,3.61,DE,FRA,122.64,148.84
213.21.246.228,213.21.246.228,8443,3.6,DE,FRA,144.07,211.75
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.59,DE,FRA,116.07,302.04
37.120.188.79,37.120.188.79,8443,3.59,DE,HAM,130.1,174.6
91.107.250.153,91.107.250.153,8443,3.59,DE,FRA,127.05,175.58
85.208.139.108,2a05:541:103:61::1,443,3.59,DE,FRA,167.11,129.08
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.58,DE,FRA,125.04,134.4
37.120.188.79,37.120.188.79,443,3.58,DE,FRA,124.09,138.42
152.53.15.96,152.53.15.96,443,3.58,DE,FRA,124.66,142.24
144.31.242.7,144.31.242.7,443,3.57,DE,FRA,121.52,165.13
49.13.38.113,91.99.20.53,443,3.57,DE,FRA,125.17,141.12
194.87.148.188,194.87.148.188,443,3.57,DE,FRA,125.82,149.82
152.53.249.249,152.53.249.249,443,3.57,DE,FRA,123.41,131.25
51.89.23.69,51.89.23.69,8443,3.57,DE,FRA,129.61,127.28
91.107.255.196,91.107.255.196,443,3.57,DE,FRA,131.57,155.5
91.107.186.143,91.107.186.143,443,3.56,DE,FRA,129.91,272.1
217.144.189.5,217.144.189.5,443,3.56,DE,FRA,119.82,149.36
37.1.194.178,37.1.194.178,2053,3.56,DE,FRA,120.95,150.42
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,3.55,DE,FRA,117.61,226.74
80.85.241.245,80.85.241.245,443,3.55,DE,FRA,153.3,221.06
192.248.183.18,192.248.183.18,443,3.55,DE,FRA,132.7,139.84
194.180.188.184,194.180.188.184,443,3.54,DE,FRA,125.84,236.11
57.129.47.52,57.129.47.52,8443,3.54,DE,FRA,129.24,140.43
83.242.100.121,2a13:7e40:5:5165::1,443,3.54,DE,FRA,126.05,144.58
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,3.53,DE,FRA,239.48,133.31
147.45.197.21,147.45.197.21,2053,3.53,DE,FRA,129.15,151.21
5.252.22.46,5.252.22.46,443,3.53,DE,FRA,129.17,133.98
87.106.162.236,2a01:239:46a:fa00::1,443,3.53,DE,TXL,134.88,134.81
37.120.185.55,37.120.185.55,443,3.53,DE,FRA,148.29,164.1
95.85.230.15,95.85.230.15,443,3.52,DE,FRA,132.41,141.2
194.180.188.241,194.180.188.241,443,3.52,DE,FRA,128.04,132.38
82.115.19.143,82.115.19.143,443,3.52,DE,FRA,127.68,145.96
5.230.44.233,5.230.44.233,443,3.52,DE,FRA,129.13,146.27
92.118.8.248,92.118.8.248,443,3.52,DE,FRA,124.75,132.57
46.101.110.196,46.101.110.196,443,3.51,DE,FRA,131.48,143.6
89.22.231.222,89.22.231.222,443,3.51,DE,FRA,139.97,182.24
176.96.137.80,176.96.137.80,443,3.51,DE,FRA,124.8,144.88
89.107.10.22,89.107.10.22,2053,3.51,DE,FRA,132.92,204.6
162.19.158.37,162.19.158.37,8443,3.5,DE,FRA,142.72,161.69
77.90.33.155,77.90.33.155,443,3.49,DE,FRA,133.7,162.21
103.13.211.113,103.13.211.113,2053,3.49,DE,FRA,133.93,150.51
83.147.254.163,83.147.254.163,443,3.48,DE,FRA,137.77,178.56
66.151.40.32,66.151.40.32,443,3.48,DE,FRA,130.68,150.56
37.221.196.43,37.221.196.43,8443,3.48,DE,FRA,129.28,140.75
57.129.63.133,57.129.63.133,2053,3.48,DE,FRA,127.46,135.05
45.80.230.220,45.80.230.220,443,3.48,DE,FRA,147.61,226.74
152.53.239.169,152.53.239.169,8443,3.47,DE,FRA,125.25,205.83
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,3.47,DE,HAM,135.07,166.23
91.107.148.154,91.107.148.154,8443,3.47,DE,FRA,128.32,168.63
57.129.63.154,57.129.63.154,8443,3.47,DE,FRA,129.96,132.45
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.47,DE,FRA,124.64,141.03
194.247.187.191,194.247.187.191,443,3.46,DE,MXP,127.98,161.75
217.154.237.115,217.154.237.115,443,3.46,DE,TXL,142.87,155.1
57.129.47.40,2001:41d0:701:1100::a1f0,2053,3.46,DE,FRA,122.21,156.62
113.30.191.181,113.30.191.181,443,3.46,DE,FRA,127.28,164.46
94.16.115.17,94.16.115.17,8443,3.46,DE,HAM,132.59,182.82
193.233.134.77,193.233.134.77,443,3.45,DE,FRA,129.84,163.48
162.19.243.185,2001:41d0:701:1100::a499,8443,3.45,DE,FRA,135.05,141.55
95.85.237.48,95.85.237.48,443,3.45,DE,FRA,130.72,149.57
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.45,DE,FRA,127.38,149.02
57.129.47.72,57.129.47.72,8443,3.44,DE,FRA,138.66,132.31
194.76.173.106,194.76.173.106,2053,3.44,DE,FRA,124.58,134.05
152.53.178.240,152.53.178.240,443,3.43,DE,FRA,125.57,170.38
167.235.149.67,167.235.149.67,443,3.42,DE,FRA,198.87,191.26
92.51.37.214,92.51.37.214,443,3.42,DE,AMS,123.18,218.67
138.226.236.46,138.226.236.46,443,3.42,DE,FRA,126.99,131.02
152.53.141.186,152.53.141.186,8443,3.41,DE,FRA,128.99,162.83
130.61.12.163,130.61.12.163,443,3.41,DE,FRA,121.56,128.67
89.169.9.177,89.169.9.177,2053,3.4,DE,FRA,121.42,131.6
77.90.33.189,77.90.33.189,443,3.39,DE,FRA,127.73,149.27
87.120.166.14,87.120.166.14,443,3.39,DE,FRA,132.54,228.5
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.39,DE,FRA,140.74,175.1
162.19.255.26,162.19.255.26,443,3.39,DE,FRA,122.88,148.11
46.4.27.170,2a01:4f8:221:35d7::2,443,3.39,DE,FRA,122.79,140.41
89.58.40.232,89.58.40.232,8443,3.38,DE,FRA,132.95,153.76
162.19.243.185,2001:41d0:701:1100::a499,2053,3.37,DE,FRA,134.39,133.93
152.53.136.14,152.53.136.14,443,3.36,DE,FRA,125.62,218.02
57.129.47.71,57.129.47.71,2053,3.36,DE,FRA,132.59,174.65
152.53.15.120,152.53.15.120,8443,3.35,DE,FRA,135.19,192.54
92.246.139.190,92.246.139.190,8443,3.35,DE,FRA,129.24,148.33
45.135.165.245,45.135.165.245,443,3.34,DE,FRA,245.81,188.37
88.198.82.152,178.63.88.12,443,3.34,DE,FRA,118.91,147.74
89.169.9.126,89.169.9.126,8443,3.34,DE,FRA,114.41,134.02
152.53.227.90,152.53.227.90,443,3.33,DE,FRA,122.01,143.42
178.17.48.170,2a0b:4141:820:663::2,443,3.32,DE,FRA,121.23,113.74
91.132.163.91,91.132.163.91,443,3.31,DE,FRA,117.9,133.01
185.65.202.101,185.65.202.101,8443,3.31,DE,FRA,124.32,152.14
5.104.108.60,5.104.108.60,2053,3.31,DE,DUS,123.26,123.95
49.12.241.100,2a01:4f8:c012:2546::1,8443,3.31,DE,FRA,126.19,149.99
193.26.158.64,193.26.158.64,2053,3.3,DE,HAM,124.68,186.82
45.12.254.167,45.12.254.167,443,3.3,DE,FRA,133.43,132.08
5.187.7.220,5.187.7.220,443,3.29,DE,FRA,121.71,131.29
135.125.238.202,135.125.238.202,8443,3.28,DE,FRA,129.98,161.62
163.5.187.49,163.5.187.49,2053,3.27,DE,FRA,138.63,151.52
49.13.73.56,2a01:4f8:c012:60f0::1,8443,3.27,DE,FRA,129.58,146.11
212.227.64.193,212.227.64.193,443,3.27,DE,TXL,135.27,151.59
87.251.88.57,87.251.88.57,443,3.26,DE,FRA,135.96,183.92
152.53.137.35,152.53.137.35,443,3.26,DE,FRA,122.71,135.83
89.191.226.26,89.191.226.26,443,3.26,DE,AMS,121.52,226.67
77.90.45.78,77.90.45.78,443,3.26,DE,FRA,125.07,146.44
152.53.225.145,152.53.225.145,8443,3.24,DE,FRA,126.89,160.5
46.225.77.98,2a01:4f8:1c19:604b::1,443,3.23,DE,FRA,147.2,136.09
57.129.63.145,57.129.63.145,8443,3.23,DE,FRA,129.74,150.39
89.58.13.3,89.58.13.3,443,3.23,DE,FRA,125.91,133.54
57.129.63.144,57.129.63.144,8443,3.22,DE,FRA,128.44,140.24
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,3.22,DE,HAM,138.79,186.74
162.19.243.8,162.19.243.8,2053,3.2,DE,FRA,128.9,144.69
188.245.102.244,188.245.102.244,443,3.2,DE,FRA,130.8,158.95
152.53.226.220,152.53.226.220,443,3.2,DE,FRA,126.76,151.5
81.200.155.118,81.200.155.118,443,3.19,DE,AMS,115.5,208.04
51.195.37.135,51.195.37.135,443,3.17,DE,FRA,133.44,140.72
37.120.190.141,37.120.190.141,8443,3.16,DE,FRA,115.19,131.23
109.120.177.229,109.120.177.229,443,3.16,DE,FRA,135.5,163.25
51.195.101.75,51.195.101.75,2053,3.16,DE,FRA,121.91,130.08
51.89.23.69,51.89.23.69,2053,3.16,DE,FRA,135.88,128.12
91.186.212.133,91.186.212.133,443,3.14,DE,FRA,133.83,209.58
150.241.76.155,150.241.76.155,8443,3.14,DE,FRA,124.45,138.31
194.87.55.75,194.87.55.75,443,3.14,DE,MXP,123.3,166.47
195.133.44.199,195.133.44.199,443,3.13,DE,FRA,123.84,295.69
31.192.237.186,31.192.237.186,8443,3.13,DE,FRA,146.95,141.48
57.129.47.72,57.129.47.72,2053,3.12,DE,FRA,126.78,138.37
79.137.204.22,79.137.204.22,443,3.11,DE,FRA,135.08,224.68
88.99.92.84,88.99.92.84,443,3.11,DE,FRA,128.87,169.45
89.22.237.38,89.22.237.38,443,3.1,DE,FRA,143.29,210.3
167.17.176.250,167.17.176.250,443,3.08,DE,FRA,127.62,270.14
213.165.55.207,213.165.55.207,443,3.07,DE,FRA,191.09,123.05
185.121.134.110,2605:e440:1::1:8c,8443,3.07,DE,FRA,127.59,127.24
89.169.35.91,89.169.35.91,2053,3.07,DE,FRA,154.31,207.14
57.129.15.33,57.129.15.33,8443,3.07,DE,FRA,126.4,126.23
57.129.63.144,57.129.63.144,2053,3.06,DE,FRA,146.69,139.45
62.60.229.255,62.60.229.255,443,3.06,DE,FRA,145.15,191.59
94.16.113.94,94.16.113.94,443,3.05,DE,FRA,144.31,190.7
148.253.210.44,2a13:d200:5:1e::1,443,3.05,DE,FRA,129.86,141.44
37.221.197.112,37.221.197.112,443,3.05,DE,FRA,134.0,141.77
202.61.200.220,202.61.200.220,2083,3.05,DE,HAM,128.45,192.64
45.12.254.163,45.12.254.163,8443,3.05,DE,FRA,128.07,135.15
5.75.182.89,5.75.182.89,443,3.04,DE,FRA,132.96,130.7
152.53.227.90,152.53.227.90,8443,3.04,DE,FRA,127.48,145.98
152.53.137.145,152.53.137.145,8443,3.03,DE,FRA,125.15,137.69
150.241.113.101,150.241.113.101,2053,3.03,DE,FRA,129.07,147.5
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,3.02,DE,HAM,172.43,208.63
185.191.118.58,185.191.118.58,443,3.02,DE,FRA,126.95,136.82
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.01,DE,FRA,127.36,145.73
164.92.132.232,164.92.132.232,2053,3.01,DE,FRA,127.94,150.37
83.219.249.108,83.219.249.108,443,3.0,DE,FRA,124.54,130.38
87.106.162.236,2a01:239:46a:fa00::1,2053,3.0,DE,TXL,134.13,149.27
37.221.196.43,37.221.196.43,443,3.0,DE,FRA,134.87,145.8
77.239.97.139,77.239.97.139,2053,2.99,DE,FRA,217.59,187.02
94.156.102.142,94.156.102.142,443,2.99,DE,FRA,213.78,163.52
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.99,DE,FRA,129.08,156.48
193.163.85.50,193.163.85.50,2053,2.99,DE,FRA,128.21,141.68
37.120.190.125,37.120.190.125,443,2.99,DE,FRA,143.61,156.83
89.169.9.126,89.169.9.126,443,2.98,DE,FRA,125.53,139.76
45.43.88.219,45.43.88.219,443,2.98,DE,FRA,116.67,126.21
92.119.90.67,92.119.90.67,2053,2.98,DE,FRA,144.91,145.41
109.107.181.242,2a12:5940:ac58::2,443,2.97,DE,FRA,125.75,149.16
162.248.166.236,162.248.166.236,2053,2.97,DE,FRA,124.69,142.2
195.133.83.230,2605:e440:1::1:62,443,2.95,DE,FRA,121.57,143.47
91.107.158.77,91.107.158.77,8443,2.95,DE,FRA,129.47,160.62
89.58.31.46,89.58.31.46,8443,2.94,DE,FRA,143.63,148.61
94.16.115.17,94.16.115.17,443,2.94,DE,HAM,130.88,176.1
151.247.208.99,151.247.208.99,443,2.93,DE,FRA,116.78,123.45
109.120.185.37,109.120.185.37,443,2.91,DE,FRA,153.73,194.15
57.129.47.52,57.129.47.52,443,2.91,DE,FRA,121.87,135.05
142.132.138.95,142.132.138.95,443,2.91,DE,FRA,128.29,140.91
109.120.135.91,109.120.135.91,8443,2.9,DE,FRA,145.86,215.96
94.16.113.94,94.16.113.94,8443,2.89,DE,HAM,120.94,158.99
88.198.82.156,178.63.88.12,443,2.88,DE,FRA,125.88,262.97
5.180.82.18,5.180.82.18,443,2.87,DE,FRA,112.06,118.37
45.155.102.223,45.155.102.223,443,2.87,DE,MXP,120.32,177.2
152.53.136.205,152.53.136.205,443,2.87,DE,FRA,143.83,136.42
193.23.219.31,193.23.219.31,443,2.87,DE,FRA,122.27,132.9
31.172.77.85,2a02:6b40:2000:107e::1,443,2.86,DE,FRA,136.12,125.71
5.75.220.142,5.75.239.69,443,2.86,DE,FRA,144.69,155.94
159.89.20.160,159.89.20.160,8443,2.85,DE,FRA,125.02,140.2
89.58.29.80,89.58.29.80,443,2.84,DE,FRA,126.47,148.74
57.129.63.145,57.129.63.145,2053,2.84,DE,FRA,126.73,151.59
92.246.139.190,92.246.139.190,2053,2.84,DE,FRA,135.83,160.51
109.120.184.141,109.120.184.141,443,2.82,DE,FRA,140.25,195.16
88.198.82.149,178.63.88.12,443,2.81,DE,FRA,126.68,211.42
31.192.237.42,31.192.237.42,443,2.81,DE,FRA,169.87,201.85
45.149.235.55,45.149.235.55,443,2.81,DE,FRA,134.66,166.06
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.8,DE,FRA,193.83,136.1
213.21.246.6,213.21.246.6,443,2.79,DE,FRA,152.48,203.13
51.89.22.80,51.89.22.80,8443,2.79,DE,FRA,120.09,128.92
31.192.237.186,31.192.237.186,2053,2.78,DE,FRA,174.21,181.55
31.172.73.59,31.172.73.59,443,2.77,DE,FRA,124.38,142.23
91.186.212.249,91.186.212.249,443,2.76,DE,FRA,136.38,242.03
152.53.15.120,152.53.15.120,443,2.76,DE,FRA,136.64,171.71
152.53.136.205,152.53.136.205,8443,2.75,DE,FRA,120.36,132.29
37.120.191.200,37.120.191.200,8443,2.74,DE,FRA,129.0,151.74
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.67,DE,FRA,148.86,132.59
77.110.107.199,2a05:541:103:dd::1,443,2.67,DE,FRA,282.16,142.14
