IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.27.183,194.87.27.183,443,2.71,NL,AMS,170.66,178.85
144.31.200.52,144.31.200.52,443,2.7,NL,FRA,162.88,201.34
178.130.41.133,178.130.41.133,443,2.7,NL,AMS,192.56,184.33
147.45.170.176,147.45.170.176,2053,2.68,NL,AMS,159.89,177.81
144.31.70.222,144.31.70.222,443,2.68,NL,FRA,161.65,158.6
91.84.107.137,91.84.107.137,443,2.67,NL,AMS,150.81,156.0
152.53.200.197,152.53.200.197,443,2.67,NL,AMS,172.89,218.01
92.51.47.199,92.51.47.199,443,2.64,NL,AMS,148.73,152.73
64.227.73.131,64.227.73.131,443,2.63,NL,AMS,153.25,154.92
5.34.180.231,5.34.180.231,443,2.62,NL,AMS,151.27,166.05
91.84.105.41,91.84.105.41,8443,2.62,NL,AMS,152.29,163.06
171.22.117.44,171.22.117.44,443,2.62,NL,AMS,151.74,166.14
146.0.79.33,146.0.79.33,443,2.62,NL,AMS,159.75,166.11
24.144.77.193,188.166.43.205,443,2.62,NL,AMS,151.01,159.82
5.180.182.128,5.180.182.128,443,2.62,NL,AMS,149.97,164.05
98.98.185.134,98.98.185.134,443,2.62,NL,AMS,161.32,204.46
195.200.30.230,195.200.30.230,8443,2.61,NL,AMS,152.18,172.84
176.119.141.113,176.119.141.113,443,2.6,NL,AMS,149.97,163.08
212.34.130.52,212.34.130.52,443,2.6,NL,AMS,145.75,166.04
89.150.41.92,89.150.41.92,443,2.6,NL,AMS,148.25,156.48
34.141.153.91,34.141.153.91,443,2.6,NL,AMS,144.43,161.23
77.238.230.12,77.238.230.12,443,2.59,NL,AMS,147.31,155.67
194.87.83.44,194.87.83.44,443,2.59,NL,AMS,141.01,150.45
195.200.30.171,195.200.30.171,443,2.59,NL,AMS,149.07,160.24
194.135.46.161,194.135.46.161,443,2.58,NL,AMS,147.27,176.14
45.8.145.220,45.8.145.220,443,2.58,NL,AMS,142.38,162.56
85.209.153.90,85.209.153.90,443,2.58,NL,AMS,143.87,150.68
195.200.30.230,195.200.30.230,443,2.58,NL,AMS,144.89,166.83
194.37.81.117,5.180.182.245,8443,2.58,NL,AMS,143.36,162.72
103.102.228.113,103.102.228.113,443,2.58,NL,AMS,163.26,182.4
104.248.193.174,104.248.193.174,443,2.56,NL,AMS,156.88,154.81
212.34.142.54,212.34.142.54,443,2.56,NL,AMS,142.42,155.3
72.56.99.85,72.56.99.85,443,2.56,NL,AMS,156.83,170.03
185.11.135.142,185.11.135.142,443,2.56,NL,AMS,151.3,188.36
45.89.196.143,45.89.196.143,443,2.56,NL,AMS,143.65,171.88
185.130.225.218,185.130.225.218,443,2.56,NL,AMS,147.77,156.13
91.84.101.191,91.84.101.191,8443,2.56,NL,AMS,155.32,187.06
194.164.32.32,194.164.32.32,443,2.55,NL,AMS,163.03,167.85
144.124.228.213,144.124.228.213,443,2.55,NL,AMS,146.75,153.42
38.180.213.105,38.180.213.105,443,2.54,NL,AMS,167.79,187.2
138.124.30.222,138.124.30.222,443,2.54,NL,AMS,216.63,194.66
109.107.184.253,2a14:1e00:1:471::,443,2.54,NL,AMS,154.32,157.04
212.34.141.73,212.34.141.73,443,2.54,NL,AMS,150.09,154.84
164.92.150.167,164.92.150.167,443,2.54,NL,AMS,149.88,151.91
89.110.119.231,89.110.119.231,2053,2.5,NL,AMS,166.34,206.3
91.84.100.19,91.84.100.19,8443,2.49,NL,AMS,147.07,154.55
91.84.100.19,91.84.100.19,443,2.49,NL,AMS,150.85,157.33
95.215.8.34,95.215.8.34,443,2.49,NL,AMS,146.8,166.45
172.233.60.113,172.233.60.113,443,2.49,NL,AMS,151.42,155.48
31.130.129.33,31.130.129.33,443,2.49,NL,AMS,159.86,162.96
91.84.105.40,91.84.105.40,8443,2.48,NL,AMS,160.26,158.94
107.189.24.28,107.189.24.28,443,2.47,NL,AMS,161.83,169.48
5.181.134.24,5.181.134.24,8443,2.47,NL,AMS,148.64,155.35
178.173.254.43,178.173.254.43,443,2.45,NL,AMS,152.39,165.97
77.105.142.168,77.105.142.168,443,2.45,NL,AMS,157.92,170.35
185.11.135.196,185.11.135.196,443,2.45,NL,AMS,156.87,161.39
109.107.187.165,109.107.187.165,443,2.45,NL,AMS,147.98,158.67
91.84.101.222,91.84.101.222,443,2.42,NL,AMS,140.75,148.74
91.84.106.75,91.84.106.75,443,2.42,NL,AMS,150.89,158.5
144.124.235.197,144.124.235.197,443,2.41,NL,AMS,142.47,159.31
212.34.139.152,212.34.139.152,443,2.41,NL,AMS,146.79,173.36
188.253.25.212,188.253.25.212,443,2.4,NL,AMS,185.67,204.52
103.45.247.67,103.45.247.67,443,2.4,NL,AMS,160.37,159.19
185.236.233.109,185.236.233.109,443,2.4,NL,AMS,150.3,166.55
212.34.128.194,212.34.128.194,443,2.39,NL,AMS,151.59,167.1
178.208.75.175,178.208.75.175,8443,2.39,NL,AMS,146.61,181.45
144.124.238.212,144.124.238.212,443,2.39,NL,AMS,153.21,168.09
185.21.14.128,185.21.14.128,8443,2.39,NL,AMS,154.2,157.15
86.107.197.239,86.107.197.239,443,2.39,NL,AMS,158.32,165.64
24.144.77.193,188.166.43.205,2053,2.39,NL,AMS,146.65,165.38
195.133.15.241,195.133.15.241,443,2.39,NL,AMS,157.47,168.19
91.84.106.123,91.84.106.123,443,2.39,NL,AMS,150.82,157.15
136.244.111.237,136.244.111.237,443,2.38,NL,AMS,155.66,163.63
72.56.99.71,72.56.99.71,443,2.38,NL,AMS,156.72,167.78
91.84.106.123,91.84.106.123,8443,2.38,NL,AMS,145.34,151.97
152.53.200.200,152.53.200.200,443,2.37,NL,AMS,179.64,178.55
147.45.173.184,2a03:6f02::3732,443,2.37,NL,FRA,149.63,224.13
80.64.17.209,80.64.17.209,443,2.37,NL,AMS,152.96,249.38
188.166.39.239,188.166.39.239,443,2.37,NL,AMS,144.33,160.52
51.15.70.69,51.15.70.69,443,2.37,NL,AMS,145.95,162.52
103.137.248.227,103.137.248.227,443,2.36,NL,AMS,149.41,155.29
146.0.79.124,146.0.79.124,8443,2.36,NL,AMS,155.61,155.59
152.53.200.166,152.53.200.166,8443,2.35,NL,AMS,164.62,186.42
45.12.130.138,45.12.130.138,8443,2.35,NL,AMS,148.68,165.2
109.176.207.168,109.176.207.168,443,2.35,NL,AMS,153.6,167.5
91.84.105.87,91.84.105.87,8443,2.35,NL,AMS,147.91,166.25
151.244.93.91,23.168.72.122,443,2.34,NL,DUS,148.64,183.88
185.103.255.142,185.103.255.142,443,2.33,NL,AMS,145.62,154.06
144.31.234.92,144.31.234.92,443,2.33,NL,AMS,192.63,236.8
89.110.122.24,89.110.122.24,443,2.33,NL,AMS,142.48,161.24
84.235.160.223,84.235.160.223,443,2.32,NL,AMS,156.19,171.13
185.112.59.24,185.112.59.24,443,2.31,NL,AMS,147.47,161.53
212.34.128.194,212.34.128.194,8443,2.31,NL,AMS,146.48,158.32
38.180.122.121,38.180.122.121,443,2.31,NL,AMS,196.14,229.03
45.8.145.149,45.8.145.149,443,2.31,NL,AMS,146.35,165.28
194.147.33.251,194.147.33.251,443,2.3,NL,AMS,148.22,156.9
43.250.54.97,43.250.54.97,443,2.3,NL,AMS,155.61,167.67
212.34.134.37,212.34.134.37,443,2.29,NL,AMS,149.15,172.72
45.114.62.226,45.114.62.226,443,2.29,NL,AMS,145.25,157.59
209.38.101.169,209.38.101.169,443,2.27,NL,AMS,147.81,152.84
91.84.106.75,91.84.106.75,8443,2.27,NL,AMS,153.11,158.71
91.84.104.172,91.84.104.172,8443,2.26,NL,AMS,145.5,152.0
91.84.99.166,91.84.99.166,443,2.26,NL,AMS,147.17,157.55
89.110.112.211,89.110.112.211,8443,2.26,NL,AMS,151.05,164.55
31.15.19.180,31.15.19.180,443,2.26,NL,AMS,147.47,167.96
151.244.93.92,186.190.213.5,443,2.26,NL,DUS,149.88,170.43
94.142.137.72,94.142.137.72,443,2.26,NL,AMS,156.26,172.75
91.84.97.196,91.84.97.196,443,2.25,NL,AMS,153.4,174.89
194.116.215.239,194.116.215.239,443,2.25,NL,AMS,152.04,168.0
5.255.118.5,5.255.118.5,443,2.25,NL,AMS,155.8,175.48
194.85.249.105,194.85.249.105,443,2.24,NL,AMS,147.84,162.49
185.180.109.198,185.180.109.198,443,2.24,NL,AMS,170.49,183.69
91.84.100.152,91.84.100.152,443,2.24,NL,AMS,151.27,162.46
91.84.99.43,91.84.99.43,443,2.24,NL,AMS,147.2,153.66
212.34.140.216,212.34.140.216,8443,2.24,NL,AMS,152.45,172.76
144.124.229.34,144.124.229.34,443,2.24,NL,AMS,146.01,156.2
91.84.103.232,91.84.103.232,443,2.24,NL,AMS,169.21,151.06
163.5.207.235,163.5.207.235,443,2.23,NL,AMS,148.28,210.81
45.8.145.244,45.8.145.244,443,2.23,NL,AMS,147.32,163.7
138.124.30.156,138.124.30.156,443,2.23,NL,AMS,144.53,152.69
138.124.3.59,138.124.3.59,443,2.23,NL,AMS,148.15,161.32
212.34.145.80,212.34.145.80,443,2.23,NL,AMS,151.15,162.27
109.73.204.202,109.73.204.202,443,2.23,NL,AMS,156.79,179.85
45.144.29.19,45.144.29.19,443,2.22,NL,AMS,153.54,167.35
146.103.104.29,146.103.104.29,443,2.22,NL,AMS,153.02,170.64
152.53.200.193,152.53.200.193,8443,2.22,NL,AMS,160.13,171.66
141.144.195.228,141.144.195.228,443,2.21,NL,AMS,156.25,162.9
91.84.105.40,91.84.105.40,443,2.21,NL,AMS,164.95,155.89
72.56.70.26,72.56.70.26,443,2.21,NL,AMS,157.76,166.43
5.101.84.107,5.101.84.107,443,2.2,NL,DUS,158.07,189.65
194.87.243.26,194.87.243.26,443,2.2,NL,AMS,158.55,172.71
91.84.97.63,91.84.97.63,443,2.2,NL,AMS,147.6,163.36
77.238.239.140,77.238.239.140,443,2.19,NL,AMS,146.59,158.58
89.110.83.224,89.110.83.224,443,2.19,NL,AMS,154.25,162.36
72.56.85.104,72.56.85.104,443,2.19,NL,AMS,167.75,159.6
93.183.91.207,93.183.91.207,443,2.18,NL,AMS,152.07,191.54
103.137.250.250,103.137.250.250,443,2.18,NL,AMS,153.67,154.03
209.250.255.90,209.250.255.90,443,2.18,NL,AMS,155.61,170.94
77.220.214.135,77.220.214.135,443,2.18,NL,AMS,185.43,170.09
77.238.232.164,77.238.232.164,2053,2.18,NL,AMS,147.57,154.69
213.183.51.71,213.183.51.71,443,2.18,NL,AMS,152.16,161.86
146.0.79.124,146.0.79.124,443,2.18,NL,AMS,154.0,167.81
195.133.63.151,195.133.63.151,443,2.18,NL,AMS,159.36,217.38
94.176.3.215,94.176.3.215,443,2.18,NL,AMS,150.46,167.06
194.135.38.140,194.135.38.140,443,2.17,NL,AMS,145.52,150.35
89.110.102.110,89.110.102.110,443,2.16,NL,AMS,143.94,147.61
89.110.112.211,89.110.112.211,443,2.16,NL,AMS,145.86,158.65
213.176.16.191,213.176.16.191,443,2.16,NL,AMS,148.87,162.41
5.129.219.71,5.129.219.71,443,2.16,NL,AMS,164.81,167.97
152.53.200.225,152.53.200.225,443,2.16,NL,AMS,179.69,191.51
212.34.134.96,212.34.134.96,443,2.15,NL,AMS,149.67,156.28
77.238.230.12,77.238.230.12,8443,2.14,NL,AMS,157.11,173.21
91.84.107.69,91.84.107.69,8443,2.14,NL,AMS,159.59,169.26
66.151.42.239,66.151.42.239,443,2.14,NL,AMS,148.44,156.73
91.84.102.54,91.84.102.54,443,2.14,NL,AMS,157.37,182.21
188.226.153.14,188.226.153.14,443,2.14,NL,AMS,154.7,312.04
93.183.90.7,93.183.90.7,443,2.13,NL,AMS,151.42,180.41
161.35.147.14,161.35.147.14,443,2.13,NL,AMS,152.84,159.59
194.164.33.2,194.164.33.2,443,2.13,NL,AMS,142.04,152.2
77.239.110.137,77.239.110.137,443,2.13,NL,FRA,160.27,166.61
146.0.73.251,146.0.73.251,443,2.13,NL,AMS,150.68,163.1
146.103.109.42,146.103.109.42,443,2.13,NL,AMS,152.94,169.07
82.115.4.109,82.115.4.109,443,2.13,NL,AMS,156.45,163.65
147.45.45.136,147.45.45.136,443,2.13,NL,FRA,165.08,179.88
194.58.47.105,194.58.47.105,443,2.12,NL,AMS,144.59,156.28
152.53.200.165,152.53.200.165,8443,2.12,NL,AMS,168.66,194.65
80.74.26.176,80.74.26.176,443,2.12,NL,AMS,152.58,162.14
77.238.232.164,77.238.232.164,8443,2.12,NL,AMS,152.29,168.46
152.53.200.225,152.53.200.225,8443,2.12,NL,AMS,161.16,178.27
146.103.113.158,146.103.113.158,443,2.12,NL,AMS,145.63,162.54
94.131.107.40,94.131.107.40,443,2.12,NL,AMS,147.99,160.97
185.223.93.86,185.223.93.86,443,2.11,NL,AMS,149.87,159.31
72.56.73.105,72.56.73.105,443,2.11,NL,AMS,148.48,158.22
91.84.104.172,91.84.104.172,443,2.1,NL,AMS,150.95,167.33
77.238.239.140,77.238.239.140,8443,2.1,NL,AMS,152.63,183.13
91.84.101.164,91.84.101.164,443,2.1,NL,AMS,149.19,155.77
152.53.200.44,152.53.200.44,443,2.1,NL,AMS,161.99,178.75
91.84.102.145,91.84.102.145,8443,2.1,NL,AMS,151.32,171.53
93.183.124.129,93.183.124.129,443,2.09,NL,AMS,145.66,168.01
134.209.136.197,64.225.77.36,443,2.09,NL,AMS,154.3,151.21
45.144.232.86,45.144.232.86,443,2.09,NL,AMS,160.91,164.68
89.150.35.155,89.150.35.155,443,2.09,NL,AMS,142.28,149.6
91.84.103.79,91.84.103.79,443,2.09,NL,AMS,147.75,154.6
91.84.103.232,91.84.103.232,8443,2.09,NL,AMS,151.09,150.37
95.179.142.54,95.179.142.54,443,2.09,NL,AMS,151.5,157.76
193.124.189.227,193.124.189.227,443,2.09,NL,AMS,162.84,170.19
212.34.134.20,212.34.134.20,443,2.08,NL,AMS,146.75,157.71
89.124.86.85,89.124.86.85,443,2.08,NL,AMS,151.32,159.71
89.124.65.242,89.124.65.242,443,2.08,NL,AMS,151.47,171.8
82.115.5.199,82.115.5.199,443,2.07,NL,AMS,150.85,158.18
212.34.139.147,212.34.139.147,443,2.07,NL,AMS,146.99,159.01
45.151.68.145,45.151.68.145,443,2.07,NL,AMS,150.28,190.91
188.166.43.205,188.166.43.205,2053,2.06,NL,AMS,149.32,156.69
178.208.75.175,178.208.75.175,443,2.05,NL,AMS,160.12,173.61
31.15.19.10,31.15.19.10,443,2.05,NL,AMS,146.9,181.25
152.53.200.115,152.53.200.115,443,2.04,NL,AMS,165.89,174.76
91.84.99.43,91.84.99.43,8443,2.04,NL,AMS,151.12,170.96
212.34.134.20,212.34.134.20,8443,2.03,NL,AMS,149.26,156.36
185.157.214.29,185.157.214.29,8443,2.02,NL,AMS,157.3,164.47
45.144.154.146,45.144.154.146,443,2.02,NL,AMS,153.4,172.45
5.129.209.192,5.129.209.192,443,2.02,NL,AMS,150.71,165.82
45.93.8.231,45.93.8.231,443,2.01,NL,AMS,146.92,175.1
5.180.181.166,5.180.181.166,443,2.01,NL,AMS,151.92,159.64
45.154.35.142,45.154.35.142,443,2.01,NL,AMS,151.93,170.67
91.84.99.166,91.84.99.166,8443,2.01,NL,AMS,150.93,159.01
91.84.105.32,91.84.105.32,443,2.01,NL,AMS,154.02,158.95
91.84.102.54,91.84.102.54,8443,2.01,NL,AMS,162.01,182.21
188.166.43.205,188.166.43.205,443,2.0,NL,AMS,150.3,157.72
43.250.54.107,43.250.54.107,8443,2.0,NL,AMS,164.58,169.74
194.87.31.49,194.87.31.49,443,2.0,NL,AMS,149.71,167.57
45.88.67.65,45.88.67.65,443,2.0,NL,AMS,147.29,158.07
185.130.225.218,185.130.225.218,8443,2.0,NL,AMS,147.09,158.33
194.87.243.86,194.87.243.86,443,2.0,NL,AMS,157.09,170.99
23.137.188.249,186.190.213.5,443,1.99,NL,DUS,148.41,161.89
141.227.130.76,141.227.130.76,443,1.99,NL,AMS,154.12,175.07
85.31.45.88,85.31.45.88,443,1.99,NL,AMS,147.31,162.32
147.45.170.241,147.45.170.241,443,1.99,NL,AMS,146.75,170.53
103.27.158.217,103.27.158.217,443,1.99,NL,AMS,148.25,180.46
152.53.200.72,152.53.200.72,8443,1.99,NL,AMS,162.86,181.32
146.190.236.144,146.190.236.144,443,1.99,NL,AMS,151.02,164.92
91.84.105.87,91.84.105.87,443,1.99,NL,AMS,155.93,165.13
186.190.213.227,186.190.213.5,443,1.98,NL,DUS,146.8,160.67
178.208.79.186,178.208.79.186,443,1.98,NL,AMS,159.32,161.78
77.238.248.43,77.238.248.43,443,1.97,NL,AMS,152.25,178.31
152.53.200.241,152.53.200.241,8443,1.97,NL,AMS,170.93,193.62
152.53.200.186,152.53.200.186,443,1.97,NL,AMS,178.29,181.99
5.181.134.24,5.181.134.24,443,1.97,NL,AMS,142.53,148.45
91.84.99.217,91.84.99.217,443,1.97,NL,AMS,151.81,180.35
152.53.200.51,152.53.200.51,443,1.96,NL,AMS,166.32,180.67
144.124.252.83,144.124.252.83,443,1.96,NL,DME,146.93,268.32
152.53.105.182,152.53.105.182,8443,1.95,NL,AMS,187.37,230.64
91.84.107.137,91.84.107.137,8443,1.95,NL,AMS,157.61,152.9
152.53.200.44,152.53.200.44,8443,1.95,NL,AMS,167.09,186.65
46.30.46.114,46.30.46.114,2053,1.95,NL,AMS,151.39,157.04
185.92.220.182,185.92.220.182,443,1.94,NL,AMS,168.01,172.98
91.84.107.69,91.84.107.69,443,1.94,NL,AMS,152.42,162.04
43.250.54.97,43.250.54.97,8443,1.94,NL,AMS,153.72,168.97
89.125.81.30,89.125.81.30,443,1.93,NL,HEL,189.49,203.84
152.53.200.186,152.53.200.186,8443,1.93,NL,AMS,169.42,211.65
151.244.93.6,67.220.80.238,443,1.93,NL,DUS,146.81,163.6
45.8.145.244,45.8.145.244,2083,1.92,NL,AMS,151.01,149.61
178.62.242.239,178.62.242.239,443,1.92,NL,AMS,149.42,163.78
91.84.100.152,91.84.100.152,8443,1.91,NL,AMS,150.94,156.42
147.45.136.100,147.45.136.100,443,1.91,NL,AMS,153.62,165.74
185.23.19.56,185.23.19.56,443,1.9,NL,AMS,151.52,162.71
194.87.49.3,194.87.49.3,443,1.89,NL,AMS,152.8,166.5
91.84.103.10,91.84.103.10,8443,1.89,NL,AMS,150.97,167.74
91.84.103.79,91.84.103.79,8443,1.89,NL,AMS,171.94,160.57
91.201.112.113,91.201.112.113,443,1.89,NL,DME,147.15,272.18
146.103.114.134,146.103.114.134,443,1.89,NL,AMS,152.16,158.9
72.56.110.162,72.56.110.162,443,1.88,NL,AMS,163.7,165.86
185.244.49.155,185.244.49.155,443,1.88,NL,AMS,148.93,166.47
212.34.141.73,212.34.141.73,8443,1.88,NL,AMS,145.76,155.83
91.132.58.156,91.132.58.156,443,1.87,NL,AMS,148.21,162.34
185.130.224.236,185.130.224.236,443,1.87,NL,AMS,149.09,156.68
152.53.200.165,152.53.200.165,443,1.87,NL,AMS,179.1,187.62
5.35.71.203,5.35.71.203,443,1.87,NL,AMS,152.61,164.89
194.60.133.209,194.60.133.209,8443,1.87,NL,AMS,162.1,157.39
45.12.145.254,45.12.145.254,8443,1.87,NL,AMS,146.34,172.95
152.53.200.241,152.53.200.241,443,1.86,NL,AMS,161.19,181.92
185.21.14.128,185.21.14.128,443,1.86,NL,AMS,150.33,153.24
212.111.82.142,212.111.82.142,443,1.85,NL,AMS,164.94,158.44
77.110.111.130,77.110.111.130,443,1.85,NL,AMS,144.86,168.66
45.133.118.153,45.133.118.153,443,1.85,NL,AMS,145.91,164.42
91.84.102.145,91.84.102.145,443,1.84,NL,AMS,163.59,179.35
91.84.97.196,91.84.97.196,8443,1.83,NL,AMS,147.68,184.82
93.183.90.7,93.183.90.7,2053,1.83,NL,AMS,157.52,167.82
185.233.184.81,185.233.184.81,443,1.83,NL,AMS,155.0,157.39
159.223.213.43,159.223.213.43,443,1.82,NL,AMS,151.7,155.24
202.148.55.220,202.148.55.220,8443,1.82,NL,AMS,153.02,152.56
109.248.162.37,109.248.162.37,443,1.82,NL,AMS,148.06,169.38
188.253.26.205,188.253.26.205,443,1.82,NL,AMS,146.5,174.63
72.56.101.37,72.56.101.37,443,1.82,NL,AMS,147.98,152.78
161.35.247.7,161.35.247.7,443,1.82,NL,AMS,145.89,154.99
193.168.199.94,193.168.199.94,443,1.81,NL,AMS,146.58,159.46
212.34.140.216,212.34.140.216,443,1.81,NL,AMS,151.86,174.8
194.164.33.2,194.164.33.2,8443,1.81,NL,AMS,150.89,169.14
82.40.60.127,82.40.60.127,443,1.81,NL,AMS,150.81,171.05
45.91.236.216,45.91.236.216,443,1.81,NL,AMS,149.85,194.19
82.115.6.21,82.115.6.21,443,1.81,NL,AMS,153.52,169.11
185.157.213.24,185.157.213.24,443,1.8,NL,AMS,162.34,158.19
165.232.89.21,165.232.89.21,443,1.8,NL,AMS,149.55,156.41
72.56.68.247,72.56.68.247,443,1.8,NL,AMS,154.47,176.96
23.137.188.84,186.190.213.5,443,1.8,NL,DUS,147.39,165.86
80.76.34.190,80.76.34.190,443,1.78,NL,AMS,152.7,157.24
186.190.213.5,186.190.213.5,443,1.77,NL,DUS,151.85,164.24
103.7.54.176,103.7.54.176,443,1.77,NL,AMS,157.67,170.09
45.140.147.216,45.140.147.216,443,1.76,NL,AMS,145.93,172.54
185.171.83.147,185.171.83.147,443,1.76,NL,AMS,157.82,171.71
143.47.183.211,143.47.183.211,443,1.75,NL,AMS,146.66,174.94
80.85.246.45,80.85.246.45,2053,1.74,NL,AMS,151.29,170.02
88.218.248.211,88.218.248.211,443,1.74,NL,AMS,163.35,192.58
185.245.106.179,185.245.106.179,443,1.74,NL,AMS,147.37,159.14
77.238.244.200,77.238.244.200,443,1.74,NL,AMS,183.24,186.7
91.84.101.164,91.84.101.164,8443,1.73,NL,AMS,154.97,156.46
193.3.168.163,193.3.168.163,443,1.73,NL,AMS,157.1,169.64
91.84.107.170,91.84.107.170,8443,1.72,NL,AMS,152.47,175.82
152.53.200.174,152.53.200.174,443,1.72,NL,AMS,159.79,189.78
45.67.231.221,45.67.231.221,443,1.72,NL,AMS,156.37,161.62
45.12.145.254,45.12.145.254,443,1.72,NL,AMS,147.27,172.43
77.238.238.133,77.238.238.133,8443,1.71,NL,AMS,159.12,167.52
93.185.166.37,93.185.166.37,443,1.7,NL,AMS,141.9,157.54
213.165.38.33,78.159.131.144,443,1.7,NL,AMS,152.84,201.06
138.124.30.156,138.124.30.156,8443,1.7,NL,AMS,148.05,181.26
103.251.165.157,2a04:52c0:135:fabc::1,443,1.7,NL,AMS,156.13,384.61
77.238.253.5,77.238.253.5,443,1.7,NL,AMS,157.62,203.19
5.129.208.225,5.129.208.225,443,1.69,NL,AMS,160.36,160.33
89.110.125.45,89.110.125.45,443,1.69,NL,AMS,151.23,163.81
202.148.55.220,202.148.55.220,443,1.69,NL,AMS,145.08,153.85
31.15.19.21,31.15.19.21,443,1.69,NL,AMS,152.16,176.72
195.133.66.132,195.133.66.132,443,1.69,NL,AMS,156.48,162.4
72.56.70.107,72.56.70.107,443,1.68,NL,AMS,152.76,155.15
152.53.200.202,152.53.200.202,443,1.68,NL,AMS,163.79,180.34
152.53.200.51,152.53.200.51,8443,1.67,NL,AMS,166.01,189.85
109.234.32.8,109.234.32.8,443,1.67,NL,AMS,158.72,162.59
88.218.171.117,88.218.171.117,443,1.66,NL,AMS,154.07,162.95
185.36.143.71,185.36.143.71,443,1.66,NL,TXL,150.32,178.37
2.59.183.140,2.59.183.140,443,1.66,NL,AMS,159.48,175.52
94.241.174.229,94.241.174.229,443,1.66,NL,AMS,158.96,167.99
91.84.103.10,91.84.103.10,443,1.64,NL,AMS,153.88,160.95
146.103.103.122,146.103.103.122,443,1.64,NL,AMS,151.79,175.99
45.12.255.239,45.12.255.239,443,1.64,NL,AMS,144.16,173.83
45.12.130.138,45.12.130.138,443,1.64,NL,AMS,146.51,164.91
89.110.73.241,89.110.73.241,443,1.64,NL,AMS,162.73,168.79
185.36.143.187,185.36.143.187,443,1.64,NL,TXL,159.11,199.24
167.71.5.29,167.71.5.29,443,1.64,NL,AMS,153.17,162.41
171.22.117.29,171.22.117.29,443,1.63,NL,AMS,153.29,160.09
185.180.196.64,185.180.196.64,443,1.63,NL,AMS,154.17,162.83
185.200.178.185,185.200.178.185,443,1.63,NL,AMS,151.7,157.52
109.120.142.21,109.120.142.21,443,1.62,NL,AMS,155.2,164.3
155.212.147.175,45.87.153.53,443,1.62,NL,AMS,210.37,280.86
152.53.200.202,152.53.200.202,8443,1.62,NL,AMS,172.01,184.73
103.65.231.157,103.65.231.157,443,1.62,NL,AMS,166.23,164.64
159.223.4.44,159.223.4.44,443,1.62,NL,AMS,145.64,153.11
152.53.200.106,152.53.200.106,8443,1.61,NL,AMS,160.56,174.9
152.53.200.124,152.53.200.124,443,1.61,NL,AMS,179.29,201.13
23.168.72.17,23.168.72.17,443,1.61,NL,DUS,149.1,163.6
185.192.246.211,185.192.246.211,443,1.6,NL,AMS,161.71,159.98
43.250.54.107,43.250.54.107,443,1.6,NL,AMS,156.46,166.88
94.103.9.160,94.103.9.160,443,1.6,NL,AMS,158.75,176.95
185.185.41.34,185.185.41.34,443,1.59,NL,AMS,156.69,171.44
89.110.73.241,89.110.73.241,8443,1.58,NL,AMS,160.8,158.6
185.171.80.193,185.171.80.193,443,1.57,NL,AMS,149.79,166.91
152.53.200.200,152.53.200.200,8443,1.57,NL,AMS,160.72,187.51
185.245.106.179,185.245.106.179,8443,1.57,NL,AMS,149.5,155.26
195.211.124.7,195.211.124.7,443,1.57,NL,AMS,146.5,172.26
5.129.216.14,5.129.216.14,443,1.57,NL,AMS,153.96,163.29
91.84.99.217,91.84.99.217,8443,1.57,NL,AMS,147.61,155.14
91.84.107.170,91.84.107.170,443,1.56,NL,AMS,152.19,186.16
194.87.0.156,194.87.0.156,8443,1.55,NL,AMS,158.11,167.07
164.90.204.84,164.90.204.84,443,1.55,NL,AMS,152.93,172.43
152.53.200.144,152.53.200.144,8443,1.55,NL,AMS,167.87,187.15
147.45.225.12,147.45.225.12,443,1.54,NL,AMS,153.78,157.03
152.53.200.115,152.53.200.115,8443,1.54,NL,AMS,163.72,188.37
147.45.152.193,147.45.152.193,443,1.53,NL,AMS,149.65,156.42
185.245.105.178,185.245.105.178,8443,1.53,NL,AMS,168.68,167.96
152.53.200.15,152.53.200.15,443,1.53,NL,AMS,170.49,171.08
152.53.200.15,152.53.200.15,8443,1.53,NL,AMS,171.52,180.28
188.227.107.171,188.227.107.171,443,1.53,NL,AMS,149.94,168.15
91.84.105.32,91.84.105.32,8443,1.53,NL,AMS,149.73,160.14
43.250.53.73,43.250.53.73,8443,1.52,NL,AMS,151.48,182.71
212.34.139.147,212.34.139.147,8443,1.52,NL,AMS,150.39,161.73
194.87.62.139,194.87.62.139,443,1.51,NL,AMS,156.07,175.22
144.31.207.191,144.31.207.191,443,1.51,NL,AMS,165.29,221.22
37.221.127.139,37.221.127.139,443,1.5,NL,AMS,148.31,164.04
103.90.72.71,103.90.72.71,443,1.5,NL,AMS,150.8,154.76
212.111.89.16,212.111.89.16,443,1.5,NL,AMS,160.13,159.89
212.111.82.142,212.111.82.142,8443,1.49,NL,AMS,156.07,167.16
194.87.0.156,194.87.0.156,443,1.49,NL,AMS,174.95,161.94
152.53.200.106,152.53.200.106,443,1.48,NL,AMS,162.56,175.64
152.53.200.72,152.53.200.72,443,1.48,NL,AMS,164.49,180.17
146.103.122.49,146.103.122.49,443,1.47,NL,AMS,153.35,162.83
92.51.47.89,92.51.47.89,443,1.47,NL,AMS,153.51,169.16
38.180.117.83,38.180.117.83,443,1.47,NL,AMS,162.91,218.34
