IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.168.72.23,67.220.80.230,443,33.2,NL,AMS,278.26,157.13
91.84.105.147,91.84.105.147,443,32.99,NL,AMS,228.47,350.25
2.59.183.181,2.59.183.181,443,30.54,NL,AMS,127.54,264.84
23.138.44.104,67.220.80.22,443,29.95,NL,AMS,162.44,134.38
89.110.122.3,89.110.122.3,443,28.93,NL,AMS,100.99,110.75
37.221.127.254,37.221.127.254,443,28.85,NL,AMS,99.89,132.82
185.225.202.227,185.225.202.227,443,28.84,NL,AMS,115.11,107.17
212.34.134.37,212.34.134.37,8443,28.13,NL,AMS,91.41,144.06
185.200.178.185,185.200.178.185,443,27.23,NL,AMS,99.02,154.59
104.194.134.5,104.194.134.5,443,27.23,NL,AMS,107.99,204.47
152.53.200.118,152.53.200.118,443,27.06,NL,AMS,112.11,151.53
38.180.160.199,38.180.160.199,443,25.15,NL,AMS,123.94,135.78
85.121.54.96,85.121.54.96,443,24.07,NL,AMS,96.41,105.15
152.53.200.197,152.53.200.197,8443,23.92,NL,AMS,98.37,157.12
194.58.40.193,194.58.40.193,443,23.21,NL,AMS,85.46,99.12
45.144.154.146,45.144.154.146,443,22.55,NL,AMS,89.07,104.35
38.180.160.199,38.180.160.199,8443,22.48,NL,AMS,119.63,135.89
146.103.114.134,146.103.114.134,443,20.98,NL,AMS,122.76,196.41
147.45.225.134,147.45.225.134,443,20.84,NL,AMS,98.24,281.21
151.244.93.6,67.220.80.238,443,19.04,NL,AMS,89.17,96.77
212.111.89.16,212.111.89.16,443,18.56,NL,AMS,94.23,123.47
91.132.58.156,91.132.58.156,443,16.67,NL,AMS,160.73,211.95
178.62.242.239,178.62.242.239,443,16.6,NL,AMS,85.49,107.39
194.87.0.156,194.87.0.156,443,16.35,NL,AMS,105.81,138.56
43.170.17.114,43.174.105.130,443,16.19,NL,AMS,96.94,137.87
91.84.102.54,91.84.102.54,443,16.13,NL,AMS,84.25,107.39
186.190.213.221,67.220.80.4,443,15.4,NL,AMS,100.32,152.94
23.138.44.94,186.190.213.117,443,15.17,NL,AMS,92.44,105.48
152.53.200.197,152.53.200.197,443,14.9,NL,AMS,131.46,146.89
5.35.39.192,5.35.39.192,443,14.88,NL,AMS,116.21,128.27
185.233.184.81,185.233.184.81,443,14.88,NL,AMS,88.91,127.1
91.84.102.54,91.84.102.54,8443,14.84,NL,AMS,82.91,113.89
91.84.98.217,91.84.98.217,8443,14.76,NL,AMS,83.5,128.5
144.124.253.46,144.124.253.46,2053,14.52,NL,AMS,94.14,133.73
91.84.105.79,91.84.105.79,443,13.82,NL,AMS,96.68,128.83
91.84.98.217,91.84.98.217,443,13.73,NL,AMS,100.66,146.27
192.210.175.60,192.210.175.60,443,12.54,NL,AMS,110.81,109.77
193.109.69.48,193.109.69.48,443,11.78,NL,AMS,90.78,123.3
152.53.200.124,152.53.200.124,443,11.7,NL,AMS,106.97,120.67
109.107.184.253,2a14:1e00:1:471::,443,11.59,NL,AMS,82.98,95.76
152.53.200.118,152.53.200.118,8443,11.04,NL,AMS,143.77,152.87
212.108.82.225,212.108.82.225,443,10.79,NL,AMS,90.53,115.82
94.131.105.72,94.131.105.72,443,10.46,NL,AMS,85.57,234.4
202.148.55.192,202.148.55.192,443,10.25,NL,AMS,103.38,127.82
138.124.30.248,138.124.30.248,443,10.15,NL,AMS,112.17,161.01
109.120.142.21,109.120.142.21,443,10.11,NL,AMS,104.83,135.56
194.87.82.149,194.87.82.149,443,9.66,NL,AMS,82.09,94.64
23.168.72.128,67.220.80.24,443,9.62,NL,AMS,94.17,123.88
91.84.105.79,91.84.105.79,8443,9.42,NL,AMS,88.37,168.25
77.246.108.130,77.246.108.130,443,9.33,NL,AMS,84.67,100.81
146.103.104.29,146.103.104.29,443,9.3,NL,AMS,82.61,89.7
89.110.122.24,89.110.122.24,443,9.1,NL,AMS,110.42,214.92
185.76.243.89,185.76.243.89,443,8.77,NL,AMS,102.11,181.66
45.89.110.93,45.89.110.93,443,8.67,NL,AMS,93.58,111.3
31.130.129.33,31.130.129.33,443,8.46,NL,AMS,86.74,99.27
93.183.88.35,93.183.88.35,443,8.29,NL,AMS,97.42,112.06
202.148.55.220,202.148.55.220,443,8.07,NL,AMS,90.13,107.0
45.67.231.57,45.67.231.57,443,8.07,NL,AMS,92.04,114.11
91.84.120.249,91.84.120.249,443,7.98,NL,AMS,82.06,105.9
194.60.132.179,194.60.132.179,443,7.82,NL,AMS,83.78,89.09
151.244.93.95,186.190.213.185,443,7.75,NL,AMS,85.53,386.43
109.107.187.165,109.107.187.165,443,7.75,NL,AMS,84.17,93.23
89.150.35.129,89.150.35.129,443,7.53,NL,AMS,86.84,89.3
89.110.73.241,89.110.73.241,8443,7.53,NL,AMS,84.07,92.95
80.74.25.46,80.74.25.46,443,7.45,NL,AMS,95.04,127.3
152.53.200.200,152.53.200.200,8443,7.31,NL,AMS,105.27,118.75
151.244.93.18,67.220.80.8,443,7.12,NL,AMS,103.66,126.82
147.45.170.176,147.45.170.176,443,6.8,NL,AMS,84.88,179.6
188.166.79.180,188.166.79.180,443,6.79,NL,AMS,82.39,100.35
185.245.106.205,185.245.106.205,8443,6.78,NL,AMS,90.97,92.89
152.53.200.124,152.53.200.124,8443,6.71,NL,AMS,105.89,120.91
5.180.97.51,5.180.97.51,443,6.69,NL,AMS,94.06,112.42
138.124.30.222,138.124.30.222,443,6.61,NL,AMS,93.1,98.01
185.245.106.205,185.245.106.205,443,6.53,NL,AMS,82.75,91.49
45.89.196.87,45.89.196.87,443,6.51,NL,AMS,85.74,138.17
138.124.30.156,138.124.30.156,8443,6.39,NL,AMS,84.72,156.4
147.45.171.252,147.45.171.252,443,6.25,NL,AMS,83.56,181.83
212.34.146.40,212.34.146.40,8443,6.2,NL,AMS,83.11,119.2
144.124.253.46,144.124.253.46,443,6.01,NL,AMS,100.18,163.79
89.110.73.241,89.110.73.241,443,5.95,NL,AMS,83.91,97.79
91.84.100.19,91.84.100.19,8443,5.85,NL,AMS,82.15,109.28
67.220.80.26,67.220.80.26,443,5.82,NL,AMS,124.27,118.29
91.84.97.63,91.84.97.63,443,5.79,NL,AMS,85.71,94.6
2.59.183.198,2.59.183.198,443,5.77,NL,AMS,109.77,119.01
91.84.97.63,91.84.97.63,8443,5.73,NL,AMS,85.92,93.15
202.148.55.220,202.148.55.220,8443,5.67,NL,AMS,88.42,107.87
24.144.77.193,188.166.43.205,443,5.63,NL,AMS,82.74,99.92
186.190.213.251,186.190.213.251,443,5.59,NL,AMS,108.21,338.85
43.250.53.73,43.250.53.73,8443,5.51,NL,AMS,82.71,87.63
95.135.208.222,95.135.208.222,443,5.43,NL,AMS,86.15,101.26
152.53.200.241,152.53.200.241,8443,5.41,NL,AMS,110.15,118.83
80.64.17.209,80.64.17.209,443,5.41,NL,AMS,83.74,132.12
95.179.132.188,95.179.132.188,443,5.34,NL,AMS,93.07,98.07
45.114.62.231,45.114.62.231,443,5.25,NL,AMS,83.15,105.88
212.34.130.52,212.34.130.52,443,5.2,NL,AMS,82.82,91.27
185.204.52.78,185.204.52.78,443,5.12,NL,AMS,84.06,97.84
51.15.70.69,51.15.70.69,443,5.07,NL,AMS,83.8,106.02
212.34.130.52,212.34.130.52,8443,5.01,NL,AMS,82.64,90.04
23.168.72.92,67.220.80.250,443,4.86,NL,AMS,86.95,94.76
147.45.224.157,147.45.224.157,443,4.83,NL,AMS,104.05,332.8
212.34.146.40,212.34.146.40,443,4.64,NL,AMS,83.91,107.15
5.129.209.192,5.129.209.192,443,4.59,NL,AMS,89.03,95.16
31.15.19.10,31.15.19.10,443,4.59,NL,AMS,97.38,132.97
91.84.106.123,91.84.106.123,443,4.57,NL,AMS,95.93,95.14
94.177.51.36,94.177.51.36,443,4.55,NL,AMS,94.31,156.13
95.81.101.196,95.81.101.196,443,4.49,NL,AMS,88.86,145.1
5.129.219.71,5.129.219.71,443,4.47,NL,AMS,97.2,108.81
77.105.142.159,77.105.142.159,443,4.44,NL,AMS,84.4,88.5
147.45.170.176,147.45.170.176,2053,4.38,NL,AMS,84.68,309.18
152.53.200.105,152.53.200.105,8443,4.36,NL,AMS,99.28,118.01
185.103.255.245,185.103.255.245,443,4.35,NL,AMS,95.05,87.56
194.164.33.45,194.164.33.45,443,4.35,NL,AMS,95.39,184.85
23.137.188.78,67.220.80.4,443,4.29,NL,AMS,112.28,137.18
23.137.188.96,67.220.80.10,443,4.21,NL,AMS,82.68,96.33
151.244.93.4,67.220.80.230,443,4.19,NL,AMS,85.03,105.39
91.84.100.15,91.84.100.15,443,4.1,NL,AMS,88.4,156.45
151.244.93.23,67.220.80.32,443,4.06,NL,AMS,88.62,97.27
186.190.213.150,67.220.80.8,443,4.04,NL,AMS,83.1,91.05
176.98.182.97,176.98.182.97,2053,4.03,NL,AMS,108.29,103.85
95.179.140.212,95.179.140.212,443,3.97,NL,AMS,109.28,115.34
45.67.231.221,45.67.231.221,443,3.96,NL,AMS,96.34,122.32
77.238.236.239,77.238.236.239,443,3.85,NL,AMS,83.75,106.53
130.49.160.25,130.49.160.25,443,3.82,NL,AMS,97.32,107.29
24.144.77.193,188.166.43.205,2053,3.78,NL,AMS,82.0,94.69
89.110.79.248,89.110.79.248,443,3.77,NL,AMS,107.51,106.57
176.222.55.163,176.222.55.163,443,3.76,NL,AMS,97.92,108.69
152.53.200.241,152.53.200.241,443,3.69,NL,AMS,97.62,131.3
23.168.72.57,67.220.80.2,443,3.66,NL,AMS,92.2,144.61
194.87.0.156,194.87.0.156,8443,3.65,NL,AMS,90.85,105.74
103.7.54.77,103.7.54.77,8443,3.47,NL,AMS,95.11,114.96
91.84.100.19,91.84.100.19,443,3.4,NL,AMS,81.93,108.48
151.244.93.33,67.220.80.229,443,3.4,NL,AMS,94.88,92.16
23.168.72.83,67.220.80.38,443,3.38,NL,AMS,90.05,89.96
144.124.254.27,144.124.254.27,443,3.34,NL,AMS,104.39,111.02
213.142.147.133,213.142.147.133,443,3.27,NL,AMS,85.95,102.54
146.0.79.124,146.0.79.124,443,3.2,NL,AMS,99.58,97.68
144.124.234.196,144.124.234.196,443,3.18,NL,AMS,95.49,91.32
88.210.12.132,88.210.12.132,443,3.18,NL,ARN,90.75,218.85
185.245.106.179,185.245.106.179,443,3.17,NL,AMS,99.13,111.53
77.238.255.234,77.238.255.234,443,3.17,NL,AMS,86.76,90.27
212.193.1.234,212.193.1.234,443,3.16,NL,AMS,87.68,98.55
67.220.80.30,67.220.80.30,443,3.12,NL,AMS,83.99,95.31
77.220.214.135,77.220.214.135,443,3.11,NL,AMS,85.78,95.21
103.97.88.133,103.97.88.133,443,3.07,NL,AMS,82.04,114.48
161.35.147.14,161.35.147.14,443,3.05,NL,AMS,85.7,120.46
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,3.04,NL,AMS,88.42,108.73
45.89.196.3,45.89.196.3,443,2.99,NL,AMS,85.13,93.83
186.190.213.17,67.220.80.4,443,2.96,NL,AMS,88.17,100.54
146.103.113.158,146.103.113.158,443,2.93,NL,AMS,85.9,87.5
23.168.72.9,67.220.80.14,443,2.88,NL,AMS,83.01,91.05
195.93.244.13,195.93.244.13,443,2.79,NL,AMS,99.2,127.34
88.210.13.56,88.210.13.56,443,2.78,NL,ARN,83.08,207.0
77.238.230.12,77.238.230.12,443,2.77,NL,AMS,83.29,94.71
147.45.45.136,147.45.45.136,443,2.74,NL,FRA,94.7,106.93
45.140.147.216,45.140.147.216,443,2.71,NL,AMS,116.86,95.56
43.250.53.73,43.250.53.73,443,2.69,NL,AMS,82.07,89.05
103.7.54.77,103.7.54.77,443,2.68,NL,AMS,87.92,112.98
77.238.237.179,77.238.237.179,443,2.68,NL,AMS,82.06,99.58
95.135.208.54,2a12:bec4:1821:627::a,443,2.67,NL,AMS,90.54,103.1
151.244.93.14,67.220.80.18,443,2.61,NL,AMS,87.41,94.64
151.244.93.30,67.220.80.22,443,2.61,NL,AMS,92.88,97.22
146.103.98.102,146.103.98.102,443,2.58,NL,AMS,81.71,94.45
141.144.195.228,141.144.195.228,443,2.57,NL,AMS,81.0,87.79
194.87.0.196,194.87.0.196,443,2.55,NL,AMS,87.07,97.84
103.137.249.207,103.137.249.207,443,2.55,NL,AMS,88.72,95.64
194.85.249.105,194.85.249.105,443,2.53,NL,AMS,98.56,104.88
152.53.200.15,152.53.200.15,8443,2.52,NL,AMS,101.34,134.43
45.91.168.69,45.91.168.69,443,2.51,NL,AMS,105.66,138.45
138.124.2.102,138.124.2.102,443,2.49,NL,AMS,90.18,104.99
23.138.44.22,67.220.80.32,443,2.48,NL,AMS,87.19,96.73
185.200.178.123,185.200.178.123,443,2.48,NL,AMS,90.8,100.88
23.137.188.169,186.190.213.185,443,2.47,NL,AMS,95.95,104.91
77.105.142.84,77.105.142.84,443,2.4,NL,AMS,88.86,113.08
194.164.33.2,194.164.33.2,443,2.39,NL,AMS,84.8,93.55
186.190.213.133,67.220.80.4,443,2.39,NL,AMS,91.98,141.0
80.76.34.190,80.76.34.190,443,2.36,NL,AMS,102.72,99.09
185.130.225.218,185.130.225.218,443,2.36,NL,AMS,86.16,105.17
194.164.33.2,194.164.33.2,8443,2.35,NL,AMS,92.51,93.37
109.120.158.192,109.120.158.192,443,2.33,NL,AMS,91.74,96.79
212.34.153.65,212.34.153.65,443,2.33,NL,AMS,83.71,100.6
89.110.66.154,89.110.66.154,443,2.32,NL,AMS,86.51,185.52
152.53.200.200,152.53.200.200,443,2.32,NL,AMS,111.07,112.62
185.36.143.71,185.36.143.71,443,2.32,NL,TXL,83.32,109.86
194.85.251.75,194.85.251.75,443,2.28,NL,AMS,89.09,109.01
217.60.12.15,217.60.12.15,443,2.24,NL,AMS,88.13,117.0
194.60.133.209,194.60.133.209,8443,2.24,NL,AMS,82.49,95.79
194.58.39.80,194.58.39.80,443,2.23,NL,AMS,91.18,106.94
91.84.98.87,91.84.98.87,443,2.23,NL,AMS,87.39,132.25
188.226.153.14,188.226.153.14,443,2.22,NL,AMS,85.54,171.31
109.107.167.104,109.107.167.104,443,2.21,NL,AMS,81.75,115.62
91.84.107.193,91.84.107.193,443,2.19,NL,AMS,88.85,93.24
77.238.230.12,77.238.230.12,8443,2.19,NL,AMS,85.03,94.41
83.142.30.203,2a12:bec4:1ac0:5d4::,443,2.19,NL,AMS,88.97,113.82
208.123.185.202,208.123.185.202,443,2.17,NL,AMS,93.53,97.3
185.68.246.125,185.68.246.125,443,2.16,NL,AMS,106.97,122.41
178.208.79.186,178.208.79.186,443,2.14,NL,AMS,95.25,124.99
91.84.106.123,91.84.106.123,8443,2.14,NL,AMS,92.96,104.86
109.234.32.8,109.234.32.8,443,2.14,NL,AMS,102.44,102.53
209.38.100.117,209.38.100.117,443,2.13,NL,AMS,88.3,92.89
152.53.200.106,152.53.200.106,443,2.13,NL,AMS,98.3,121.22
151.244.93.22,67.220.80.38,443,2.13,NL,AMS,98.59,102.65
31.15.19.180,31.15.19.180,443,2.11,NL,AMS,91.68,125.6
212.34.139.152,212.34.139.152,8443,2.1,NL,AMS,84.26,97.58
89.110.110.225,89.110.110.225,443,2.08,NL,AMS,108.41,96.53
185.73.222.95,185.73.222.95,443,2.08,NL,AMS,96.98,101.42
195.133.21.199,195.133.21.199,443,2.07,NL,AMS,89.05,274.2
212.118.39.14,212.118.39.14,443,2.01,NL,ARN,83.04,188.31
23.168.72.160,67.220.80.2,443,2.01,NL,AMS,83.57,131.01
151.244.93.21,67.220.80.12,443,2.01,NL,AMS,96.52,99.68
138.124.30.156,138.124.30.156,443,1.97,NL,AMS,85.72,124.05
23.137.188.166,186.190.213.5,443,1.97,NL,AMS,92.0,100.42
85.31.45.88,85.31.45.88,443,1.97,NL,AMS,93.35,156.69
141.227.130.76,141.227.130.76,443,1.95,NL,AMS,103.94,108.01
23.138.44.21,67.220.80.38,443,1.94,NL,AMS,85.83,90.54
151.244.93.24,67.220.80.36,443,1.9,NL,AMS,85.56,90.51
212.111.88.212,212.111.88.212,443,1.88,NL,AMS,83.22,96.19
193.124.188.208,193.124.188.208,443,1.87,NL,AMS,84.97,94.04
109.172.93.20,109.172.93.20,443,1.86,NL,AMS,90.85,100.94
45.91.203.74,45.91.203.74,443,1.84,NL,AMS,86.99,101.35
186.190.213.12,67.220.80.14,443,1.84,NL,AMS,90.57,96.9
192.210.175.185,192.210.175.185,443,1.84,NL,AMS,85.39,100.06
151.244.93.29,67.220.80.20,443,1.83,NL,AMS,90.48,96.73
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,1.81,NL,AMS,93.42,126.84
77.221.133.79,77.221.133.79,443,1.8,NL,AMS,82.92,95.86
178.208.66.26,178.208.66.26,443,1.79,NL,AMS,94.17,103.1
212.34.134.96,212.34.134.96,8443,1.78,NL,AMS,81.78,89.69
185.23.238.76,185.23.238.76,443,1.77,NL,AMS,105.05,139.96
152.53.200.106,152.53.200.106,8443,1.74,NL,AMS,99.35,114.91
45.8.145.220,45.8.145.220,443,1.73,NL,AMS,94.14,106.41
104.249.40.219,104.249.40.219,443,1.71,NL,AMS,88.32,117.13
45.114.61.224,45.114.61.224,443,1.71,NL,AMS,91.31,95.48
46.17.101.133,46.17.101.133,443,1.7,NL,AMS,87.89,101.34
87.229.108.29,143.20.236.80,8443,1.69,NL,AMS,83.97,96.39
109.120.158.149,109.120.158.149,443,1.68,NL,AMS,94.49,108.88
178.208.78.77,178.208.78.77,443,1.67,NL,AMS,85.12,107.54
45.87.154.173,45.87.154.173,443,1.67,NL,AMS,117.71,100.21
5.129.236.151,5.129.236.151,443,1.67,NL,AMS,91.13,124.46
193.124.189.227,193.124.189.227,443,1.67,NL,AMS,118.8,91.6
89.110.82.233,89.110.82.233,443,1.67,NL,AMS,81.74,108.54
91.84.105.87,91.84.105.87,8443,1.64,NL,AMS,88.58,100.3
45.87.121.7,45.87.121.7,443,1.64,NL,AMS,85.64,95.58
178.130.41.133,178.130.41.133,443,1.63,NL,AMS,84.25,105.29
164.92.150.167,164.92.150.167,443,1.63,NL,AMS,88.18,95.26
168.100.9.81,168.100.9.81,443,1.63,NL,DUS,83.43,103.11
146.0.73.202,146.0.73.202,443,1.62,NL,AMS,86.66,108.05
109.107.187.52,109.107.187.52,443,1.61,NL,AMS,82.34,95.53
195.133.41.93,195.133.41.93,443,1.61,NL,AMS,90.12,281.5
89.110.83.224,89.110.83.224,443,1.61,NL,AMS,81.99,91.18
45.89.196.226,45.89.196.226,443,1.61,NL,AMS,88.44,96.39
151.244.93.13,67.220.80.252,443,1.6,NL,AMS,92.07,98.89
194.87.130.218,194.87.130.218,443,1.6,NL,AMS,90.31,295.94
185.170.153.204,193.233.16.39,443,1.6,NL,FRA,101.24,147.75
146.103.33.57,146.103.33.57,443,1.6,NL,AMS,90.97,109.63
146.0.73.251,146.0.73.251,443,1.59,NL,AMS,89.85,112.87
185.159.129.169,185.159.129.169,443,1.58,NL,AMS,82.96,92.76
151.244.93.91,23.168.72.122,443,1.58,NL,AMS,84.89,111.63
194.87.62.139,194.87.62.139,443,1.58,NL,AMS,95.61,101.57
194.58.47.105,194.58.47.105,443,1.57,NL,AMS,96.22,113.83
147.45.135.207,147.45.135.207,443,1.57,NL,AMS,84.33,230.5
213.165.38.33,78.159.131.144,443,1.52,NL,AMS,106.72,171.85
45.151.69.77,45.151.69.77,443,1.51,NL,AMS,85.23,94.36
171.22.30.125,171.22.30.125,443,1.5,NL,AMS,90.99,113.4
212.34.139.152,212.34.139.152,443,1.48,NL,AMS,84.15,98.94
186.190.213.87,67.220.80.14,443,1.48,NL,AMS,93.26,110.49
178.217.100.119,178.217.100.119,443,1.48,NL,AMS,85.2,136.5
103.97.88.133,103.97.88.133,8443,1.46,NL,AMS,82.34,101.95
89.110.111.59,89.110.111.59,443,1.45,NL,AMS,82.26,94.14
72.56.95.38,72.56.95.38,443,1.45,NL,AMS,83.69,131.5
89.169.8.105,89.169.8.105,443,1.44,NL,AMS,86.65,139.76
152.53.200.165,152.53.200.165,443,1.44,NL,AMS,99.59,122.92
212.34.132.122,212.34.132.122,443,1.44,NL,AMS,84.03,98.02
188.227.107.112,188.227.107.112,443,1.43,NL,AMS,81.78,103.4
5.129.216.14,5.129.216.14,443,1.42,NL,AMS,91.54,91.69
45.85.117.30,45.85.117.30,443,1.42,NL,AMS,83.84,97.37
185.112.59.24,185.112.59.24,443,1.41,NL,AMS,99.11,111.87
67.220.80.107,67.220.80.107,443,1.4,NL,AMS,101.97,100.25
194.60.133.209,194.60.133.209,443,1.39,NL,AMS,84.23,91.01
91.84.107.193,91.84.107.193,8443,1.38,NL,AMS,83.3,103.94
82.115.5.157,82.115.5.157,443,1.38,NL,AMS,88.28,97.69
45.9.2.13,45.9.2.13,8443,1.38,NL,AMS,85.18,120.16
109.120.142.143,109.120.142.143,443,1.37,NL,AMS,86.9,94.99
77.110.111.130,77.110.111.130,443,1.37,NL,AMS,84.27,113.2
5.181.134.24,5.181.134.24,443,1.36,NL,AMS,92.45,91.91
23.138.44.90,186.190.213.5,443,1.35,NL,AMS,90.08,97.69
212.34.134.96,212.34.134.96,443,1.35,NL,AMS,82.58,89.6
194.147.33.251,194.147.33.251,443,1.34,NL,AMS,102.22,110.7
152.53.200.105,152.53.200.105,443,1.33,NL,AMS,102.26,119.96
186.190.213.165,67.220.80.234,443,1.33,NL,AMS,91.41,97.53
67.220.80.132,67.220.80.132,443,1.33,NL,AMS,96.4,131.71
38.180.122.148,38.180.122.148,443,1.32,NL,AMS,93.07,146.45
109.120.154.167,109.120.154.167,443,1.3,NL,AMS,83.24,96.6
72.56.70.107,72.56.70.107,443,1.3,NL,AMS,86.0,92.14
109.248.162.37,109.248.162.37,443,1.3,NL,AMS,92.44,161.05
151.243.3.24,151.243.3.24,443,1.3,NL,AMS,95.28,110.13
94.131.11.254,94.131.11.254,443,1.29,NL,AMS,98.38,129.74
67.220.80.108,67.220.80.108,443,1.28,NL,AMS,87.73,112.69
192.142.54.29,192.142.54.29,443,1.27,NL,AMS,98.31,111.54
45.87.153.53,45.87.153.53,443,1.25,NL,AMS,99.57,100.48
171.22.117.29,171.22.117.29,443,1.25,NL,AMS,90.15,96.54
151.244.93.20,67.220.80.4,443,1.23,NL,AMS,90.82,98.52
109.107.166.23,109.107.166.23,443,1.23,NL,AMS,86.52,106.41
5.181.134.24,5.181.134.24,8443,1.22,NL,AMS,96.3,104.54
212.111.88.212,212.111.88.212,8443,1.22,NL,AMS,83.27,96.33
152.53.200.15,152.53.200.15,443,1.21,NL,AMS,100.77,130.17
91.84.103.191,91.84.103.191,8443,1.18,NL,AMS,85.78,109.74
109.120.142.219,109.120.142.219,443,1.18,NL,AMS,82.61,106.69
91.84.103.232,91.84.103.232,443,1.17,NL,AMS,97.16,99.95
185.245.106.179,185.245.106.179,8443,1.16,NL,AMS,86.39,102.31
89.110.120.29,89.110.120.29,443,1.16,NL,AMS,86.16,100.12
103.54.16.25,103.54.16.25,443,1.16,NL,AMS,94.37,102.15
138.124.3.156,138.124.3.156,443,1.15,NL,AMS,84.21,108.24
143.47.183.211,143.47.183.211,443,1.15,NL,AMS,82.61,110.98
77.105.142.168,77.105.142.168,443,1.14,NL,AMS,83.12,95.28
103.102.228.113,103.102.228.113,443,1.14,NL,AMS,93.12,96.41
89.110.102.110,89.110.102.110,443,1.13,NL,AMS,83.22,88.49
45.12.255.239,45.12.255.239,443,1.12,NL,AMS,91.86,109.44
31.207.44.13,31.207.44.13,443,1.12,NL,AMS,96.08,148.63
152.53.200.165,152.53.200.165,8443,1.12,NL,AMS,101.51,114.05
103.136.70.115,103.136.70.115,443,1.1,NL,AMS,85.73,96.81
23.138.44.30,67.220.80.28,443,1.1,NL,AMS,99.55,101.22
91.84.107.137,91.84.107.137,443,1.09,NL,AMS,82.17,95.34
37.1.202.71,37.1.202.71,443,1.09,NL,AMS,97.26,93.79
94.241.174.229,94.241.174.229,443,1.08,NL,AMS,93.58,237.36
151.244.93.19,67.220.80.2,443,1.06,NL,AMS,89.74,92.74
91.84.103.232,91.84.103.232,8443,1.06,NL,AMS,98.25,89.68
138.124.3.59,138.124.3.59,443,1.02,NL,AMS,93.5,128.07
152.53.200.139,152.53.200.139,8443,1.02,NL,AMS,99.16,115.2
152.53.200.89,152.53.200.89,443,1.01,NL,AMS,104.92,109.79
89.110.110.225,89.110.110.225,8443,1.01,NL,AMS,107.55,93.85
109.248.162.188,109.248.162.188,443,1.0,NL,AMS,96.96,188.64
178.17.59.141,178.17.59.141,443,12.11,PL,WAW,200.47,142.58
151.241.227.21,151.241.227.21,443,7.27,PL,WAW,100.63,108.36
185.253.45.68,185.253.45.68,443,5.98,PL,WAW,115.61,136.22
151.245.112.24,2a14:1ec7:f710:d232::1,443,5.88,PL,WAW,123.92,112.81
94.103.0.67,94.103.0.67,443,4.85,PL,WAW,108.3,109.54
212.192.11.200,212.192.11.200,443,4.74,PL,WAW,112.37,105.65
31.169.126.65,31.169.126.65,443,4.31,PL,WAW,103.51,123.89
103.68.110.109,2a12:bec4:1ac1:87f::,443,4.14,PL,WAW,101.1,123.98
146.59.18.234,54.36.186.141,443,3.41,PL,WAW,109.3,118.01
51.75.32.106,217.182.79.55,8443,3.26,PL,WAW,107.05,118.77
51.75.32.106,217.182.79.55,443,3.2,PL,WAW,105.67,109.78
45.15.126.160,45.15.126.160,443,2.88,PL,WAW,109.84,144.35
144.31.4.243,144.31.4.243,443,2.39,PL,WAW,118.23,112.02
151.244.111.47,151.244.111.47,443,2.35,PL,WAW,121.42,150.12
217.182.79.55,217.182.79.55,443,2.13,PL,WAW,102.97,110.63
2.56.125.59,2.56.125.59,443,2.01,PL,WAW,100.63,131.63
91.239.148.34,91.239.148.34,443,1.87,PL,WAW,104.09,129.08
54.36.186.141,54.36.186.141,443,1.76,PL,WAW,106.93,106.78
138.124.20.93,138.124.20.93,443,1.67,PL,WAW,97.98,107.84
138.124.19.10,138.124.19.10,443,1.65,PL,WAW,103.3,176.83
139.28.97.134,139.28.97.134,443,1.61,PL,WAW,106.09,123.29
37.252.10.91,37.252.10.91,443,1.59,PL,WAW,105.45,129.38
45.43.137.179,45.43.137.179,443,1.4,PL,WAW,99.66,120.82
64.176.68.73,64.176.68.73,443,1.35,PL,WAW,98.81,130.15
82.26.91.49,82.26.91.49,443,1.35,PL,WAW,109.78,118.09
82.40.38.216,82.40.38.216,443,1.32,PL,WAW,99.9,108.23
146.59.94.159,146.59.94.159,443,1.15,PL,WAW,104.25,114.11
70.34.243.123,70.34.243.123,443,1.14,PL,WAW,98.07,103.15
2.56.125.126,2.56.125.126,443,1.1,PL,WAW,99.07,118.19
212.74.227.162,212.74.227.162,443,12.06,RU,DME,120.08,151.11
178.20.41.204,178.20.41.204,8443,11.38,RU,DME,310.5,371.34
185.231.245.195,185.231.245.195,443,11.04,RU,ARN,260.65,175.19
178.20.41.204,178.20.41.204,443,10.71,RU,ARN,221.82,217.59
185.137.235.254,185.151.243.200,443,9.51,RU,DME,151.96,209.44
80.87.198.98,80.87.198.98,443,9.25,RU,ARN,137.58,161.32
195.2.79.253,195.2.79.253,443,8.94,RU,ARN,128.48,190.39
79.174.13.53,79.174.13.53,443,8.29,RU,ARN,144.86,198.02
2.59.42.215,2.59.42.215,443,7.74,RU,DME,121.96,375.31
45.131.40.149,45.131.40.149,443,7.44,RU,DME,111.51,199.42
87.251.78.202,87.251.78.202,443,7.42,RU,DME,123.78,181.75
193.168.227.127,193.168.227.127,443,7.26,RU,ARN,135.37,186.39
185.128.106.55,185.128.106.55,443,6.93,RU,ARN,142.87,203.38
212.41.15.119,212.41.15.119,443,6.28,RU,DME,122.81,149.96
176.118.214.216,176.118.214.216,443,5.8,RU,DME,125.7,283.6
