IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.144.29.77,45.144.29.77,443,4.28,NL,AMS,104.47,116.48
194.87.83.44,194.87.83.44,443,4.25,NL,AMS,111.19,101.18
91.84.98.144,91.84.98.144,443,4.24,NL,AMS,87.68,107.63
152.53.200.197,152.53.200.197,443,4.23,NL,AMS,100.22,126.05
72.56.99.85,72.56.99.85,443,4.2,NL,AMS,90.32,104.27
109.107.167.192,109.107.167.192,443,4.19,NL,AMS,89.96,116.4
185.103.255.142,185.103.255.142,443,4.18,NL,AMS,88.86,97.52
185.245.105.178,185.245.105.178,443,4.17,NL,AMS,93.81,100.99
208.123.185.202,208.123.185.202,443,4.15,NL,AMS,93.67,108.14
94.142.137.72,94.142.137.72,443,4.15,NL,AMS,90.35,106.68
194.87.35.130,194.87.35.130,443,4.13,NL,AMS,100.96,122.44
136.244.111.237,136.244.111.237,443,4.08,NL,AMS,94.92,99.21
91.84.99.43,91.84.99.43,443,4.06,NL,AMS,90.53,137.06
152.53.105.182,152.53.105.182,443,4.05,NL,AMS,97.37,117.75
193.38.235.248,193.38.235.248,443,4.04,NL,AMS,98.41,105.58
77.238.253.245,77.238.253.245,443,4.03,NL,DME,86.58,208.09
5.144.176.135,5.144.176.135,443,4.03,NL,AMS,100.51,131.58
103.97.88.133,103.97.88.133,8443,4.02,NL,AMS,87.47,96.8
171.22.30.125,171.22.30.125,443,4.02,NL,AMS,97.91,132.77
91.84.98.171,91.84.98.171,8443,4.01,NL,AMS,89.62,135.36
91.84.105.147,91.84.105.147,8443,4.0,NL,AMS,86.85,112.84
91.84.99.217,91.84.99.217,443,3.99,NL,AMS,97.32,109.75
151.244.93.4,67.220.80.230,443,3.96,NL,DUS,96.4,111.68
188.227.107.112,188.227.107.112,443,3.96,NL,AMS,102.97,103.01
152.53.200.200,152.53.200.200,443,3.96,NL,AMS,100.49,120.79
38.180.213.105,38.180.213.105,443,3.94,NL,AMS,94.83,143.34
152.53.200.166,152.53.200.166,443,3.93,NL,AMS,100.58,126.9
89.125.123.248,89.125.123.248,443,3.92,NL,AMS,99.41,127.12
195.200.26.225,195.200.26.225,443,3.89,NL,AMS,87.42,102.49
89.150.59.208,89.150.59.208,443,3.82,NL,AMS,90.29,104.54
46.8.69.10,46.8.69.10,443,3.82,NL,AMS,89.4,107.81
152.53.200.15,152.53.200.15,8443,3.81,NL,AMS,101.18,113.87
91.84.98.171,91.84.98.171,443,3.8,NL,AMS,119.68,129.04
77.220.214.135,77.220.214.135,443,3.8,NL,AMS,92.96,107.62
23.94.216.153,23.94.216.153,443,3.8,NL,AMS,105.94,110.77
72.56.95.38,72.56.95.38,443,3.79,NL,AMS,89.59,111.46
152.53.200.225,152.53.200.225,8443,3.78,NL,AMS,97.11,129.44
202.148.55.220,202.148.55.220,8443,3.7,NL,AMS,90.57,112.3
138.124.30.222,138.124.30.222,443,3.69,NL,AMS,107.69,116.13
152.53.200.144,152.53.200.144,443,3.66,NL,AMS,109.97,140.8
151.244.93.91,23.168.72.122,443,3.66,NL,DUS,97.82,136.05
212.34.146.40,212.34.146.40,8443,3.66,NL,AMS,104.24,99.39
94.103.9.160,94.103.9.160,443,3.66,NL,AMS,90.5,103.14
146.103.117.162,146.103.117.162,443,3.65,NL,AMS,100.07,116.86
5.35.71.203,5.35.71.203,443,3.65,NL,AMS,88.63,102.57
185.192.246.211,185.192.246.211,443,3.63,NL,AMS,86.88,93.18
193.124.188.208,193.124.188.208,443,3.63,NL,AMS,90.45,110.22
91.84.104.172,91.84.104.172,8443,3.63,NL,AMS,95.89,97.28
103.27.158.217,103.27.158.217,443,3.6,NL,AMS,101.65,123.78
93.183.88.193,93.183.88.193,443,3.53,NL,AMS,90.22,114.52
212.22.74.26,212.22.74.26,2053,3.52,NL,AMS,100.78,126.87
23.108.217.103,23.108.217.103,443,3.51,NL,AMS,89.62,101.76
91.84.100.152,91.84.100.152,443,3.51,NL,AMS,89.01,98.42
193.168.199.94,193.168.199.94,443,3.49,NL,AMS,99.66,107.63
147.45.170.176,147.45.170.176,443,3.49,NL,AMS,88.39,100.66
45.87.154.145,45.87.154.145,443,3.48,NL,AMS,102.21,127.25
188.253.26.205,188.253.26.205,443,3.48,NL,AMS,87.96,103.57
91.84.102.67,91.84.102.67,443,3.48,NL,AMS,94.57,114.13
152.53.200.69,152.53.200.69,8443,3.46,NL,AMS,96.73,124.92
152.53.200.165,152.53.200.165,443,3.45,NL,AMS,97.13,103.21
147.45.167.197,147.45.167.197,443,3.45,NL,AMS,88.32,137.4
103.97.88.133,103.97.88.133,443,3.39,NL,AMS,90.72,96.26
5.255.118.5,5.255.118.5,443,3.38,NL,AMS,105.06,115.09
193.109.69.48,193.109.69.48,443,3.37,NL,AMS,94.96,107.33
80.76.34.190,80.76.34.190,443,3.37,NL,AMS,93.87,108.31
212.111.88.212,212.111.88.212,443,3.37,NL,AMS,91.63,104.53
91.84.101.222,91.84.101.222,8443,3.37,NL,AMS,89.05,97.35
152.53.200.225,152.53.200.225,443,3.34,NL,AMS,97.97,131.21
109.107.164.240,109.107.164.240,443,3.33,NL,AMS,93.45,95.44
95.179.132.188,95.179.132.188,443,3.31,NL,AMS,89.58,101.56
209.38.38.145,209.38.38.145,443,3.31,NL,AMS,89.32,96.23
195.133.40.234,195.133.40.234,443,3.27,NL,AMS,93.39,118.2
185.180.196.64,185.180.196.64,443,3.26,NL,AMS,89.94,108.31
109.120.158.149,109.120.158.149,443,3.26,NL,AMS,101.01,102.32
144.124.235.18,144.124.235.18,443,3.2,NL,AMS,89.3,91.32
185.157.214.29,185.157.214.29,8443,3.19,NL,AMS,87.6,104.24
103.102.228.113,103.102.228.113,443,3.19,NL,AMS,98.15,119.84
185.21.14.128,185.21.14.128,443,3.18,NL,AMS,99.22,94.53
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.17,NL,AMS,94.89,114.79
45.88.67.129,45.88.67.129,443,3.17,NL,AMS,97.13,178.95
91.84.101.191,91.84.101.191,8443,3.15,NL,AMS,95.09,101.69
94.241.174.209,94.241.174.209,443,3.15,NL,AMS,92.2,99.47
89.42.142.219,89.42.142.219,443,3.14,NL,AMS,91.25,111.2
147.45.170.176,147.45.170.176,2053,3.14,NL,AMS,93.68,101.64
185.245.105.178,185.245.105.178,8443,3.13,NL,AMS,92.01,100.81
91.84.101.191,91.84.101.191,443,3.13,NL,AMS,87.28,100.82
152.53.200.105,152.53.200.105,8443,3.13,NL,AMS,109.49,102.92
91.84.106.123,91.84.106.123,443,3.12,NL,AMS,87.39,99.93
194.85.251.87,194.85.251.87,443,3.06,NL,AMS,94.82,106.55
167.99.214.189,167.99.214.189,443,3.05,NL,AMS,93.15,112.99
91.84.107.170,91.84.107.170,443,3.04,NL,AMS,90.02,98.56
45.89.244.144,45.89.244.144,443,3.04,NL,AMS,91.13,120.29
82.115.4.182,82.115.4.182,443,3.03,NL,AMS,91.4,104.33
188.227.107.171,188.227.107.171,443,3.03,NL,AMS,87.03,115.94
147.45.224.157,147.45.224.157,443,3.02,NL,AMS,96.09,95.33
146.103.122.49,146.103.122.49,443,3.01,NL,AMS,85.72,95.16
72.56.74.52,72.56.74.52,443,3.01,NL,AMS,97.37,102.24
23.94.134.141,23.94.134.141,443,2.99,NL,AMS,90.9,111.42
5.45.66.11,5.45.66.11,443,2.98,NL,AMS,92.57,116.0
109.107.166.162,109.107.166.162,443,2.97,NL,AMS,92.88,115.42
147.45.170.241,147.45.170.241,443,2.97,NL,AMS,95.51,100.43
43.250.54.97,43.250.54.97,443,2.97,NL,AMS,88.12,94.6
212.22.74.26,212.22.74.26,443,2.91,NL,AMS,97.43,120.52
103.7.54.176,103.7.54.176,443,2.89,NL,AMS,93.26,100.24
103.65.231.157,103.65.231.157,443,2.86,NL,AMS,92.91,107.26
77.238.232.164,77.238.232.164,2053,2.85,NL,AMS,90.44,112.46
77.238.230.12,77.238.230.12,8443,2.84,NL,AMS,86.87,94.74
152.53.200.69,152.53.200.69,443,2.84,NL,AMS,98.79,115.51
77.238.244.200,77.238.244.200,443,2.84,NL,AMS,90.93,104.59
43.250.54.97,43.250.54.97,8443,2.84,NL,AMS,88.41,95.28
45.144.232.86,45.144.232.86,443,2.83,NL,AMS,101.59,110.01
164.90.204.84,164.90.204.84,443,2.8,NL,AMS,111.11,108.88
194.87.82.149,194.87.82.149,443,2.78,NL,AMS,91.61,94.34
185.21.14.128,185.21.14.128,8443,2.78,NL,AMS,88.28,103.97
62.197.48.250,62.197.48.250,443,2.77,NL,AMS,88.97,101.17
109.176.207.168,109.176.207.168,443,2.77,NL,AMS,91.15,96.82
212.34.128.194,212.34.128.194,443,2.73,NL,AMS,90.37,103.93
146.103.104.29,146.103.104.29,443,2.73,NL,AMS,96.38,92.29
161.35.147.14,161.35.147.14,443,2.72,NL,AMS,88.95,99.63
94.103.95.115,94.103.95.115,443,2.69,NL,DME,87.91,285.41
88.210.12.132,88.210.12.132,443,2.69,NL,AMS,87.5,100.45
103.251.166.229,103.251.166.229,443,2.68,NL,AMS,94.02,106.54
45.150.109.126,45.150.109.126,443,2.65,NL,AMS,95.53,110.06
146.103.109.42,146.103.109.42,443,2.64,NL,AMS,91.95,117.03
185.167.96.18,185.167.96.18,443,2.64,NL,AMS,103.4,109.08
185.233.184.70,185.233.184.70,443,2.63,NL,AMS,93.09,105.57
212.34.128.194,212.34.128.194,8443,2.63,NL,AMS,91.24,98.86
72.56.73.227,72.56.73.227,443,2.62,NL,AMS,89.7,395.43
185.157.214.29,185.157.214.29,443,2.62,NL,AMS,87.3,100.55
91.84.101.164,91.84.101.164,8443,2.61,NL,AMS,91.34,138.86
91.84.105.79,91.84.105.79,443,2.61,NL,AMS,90.44,94.59
91.84.100.19,91.84.100.19,443,2.6,NL,AMS,86.54,106.38
212.34.145.80,212.34.145.80,443,2.6,NL,AMS,91.59,101.97
165.232.89.21,165.232.89.21,443,2.6,NL,AMS,92.07,113.7
212.111.82.142,212.111.82.142,443,2.6,NL,AMS,87.12,101.36
151.244.93.6,67.220.80.238,443,2.58,NL,DUS,97.22,176.29
103.90.75.121,103.90.75.121,443,2.58,NL,AMS,92.24,119.44
152.53.200.115,152.53.200.115,8443,2.57,NL,AMS,99.42,116.5
45.14.244.124,45.14.244.124,443,2.56,NL,AMS,95.72,106.27
168.100.9.81,168.100.9.81,443,2.56,NL,DUS,104.94,112.95
91.84.102.67,91.84.102.67,8443,2.55,NL,AMS,93.74,116.45
185.103.255.245,185.103.255.245,443,2.52,NL,AMS,90.9,105.3
194.87.0.156,194.87.0.156,443,2.52,NL,AMS,94.19,106.0
77.239.110.137,77.239.110.137,443,2.52,NL,FRA,101.69,103.48
104.248.193.174,104.248.193.174,443,2.5,NL,AMS,88.15,93.84
103.137.248.227,103.137.248.227,443,2.49,NL,AMS,94.78,112.08
45.8.145.149,45.8.145.149,8443,2.48,NL,AMS,98.79,113.87
72.56.96.230,72.56.96.230,443,2.47,NL,AMS,88.87,94.74
91.84.102.54,91.84.102.54,443,2.47,NL,AMS,105.94,119.65
45.67.231.57,45.67.231.57,443,2.46,NL,AMS,99.22,108.21
43.250.54.107,43.250.54.107,8443,2.44,NL,AMS,93.47,96.29
23.168.72.85,23.168.72.85,443,2.43,NL,DUS,94.57,123.99
88.210.13.56,88.210.13.56,443,2.4,NL,AMS,91.91,209.73
152.53.200.105,152.53.200.105,443,2.4,NL,AMS,108.36,107.27
109.107.184.253,2a14:1e00:1:471::,443,2.38,NL,AMS,89.91,94.7
194.164.35.86,194.164.35.86,443,2.38,NL,AMS,88.12,101.04
89.110.117.7,89.110.117.7,443,2.37,NL,AMS,87.63,100.71
147.45.45.136,147.45.45.136,443,2.37,NL,FRA,95.38,175.88
91.84.105.147,91.84.105.147,443,2.36,NL,AMS,87.45,111.58
195.26.227.28,195.26.227.28,443,2.36,NL,AMS,101.77,98.44
213.183.51.71,213.183.51.71,443,2.35,NL,AMS,91.3,106.56
77.246.102.229,77.246.102.229,2053,2.35,NL,DME,87.68,222.79
152.53.105.182,152.53.105.182,8443,2.34,NL,AMS,96.77,123.59
91.84.103.79,91.84.103.79,443,2.34,NL,AMS,87.23,108.05
178.208.87.161,178.208.87.161,443,2.34,NL,AMS,100.66,119.67
77.238.236.239,77.238.236.239,443,2.32,NL,AMS,87.31,101.28
80.85.246.45,80.85.246.45,2053,2.31,NL,AMS,87.3,102.12
212.111.80.88,212.111.80.88,8443,2.31,NL,AMS,87.13,96.9
91.84.103.79,91.84.103.79,8443,2.3,NL,AMS,86.65,109.36
134.209.136.197,64.225.77.36,443,2.27,NL,AMS,97.32,97.58
91.84.100.152,91.84.100.152,8443,2.26,NL,AMS,91.55,90.88
77.246.102.229,77.246.102.229,8443,2.26,NL,DME,94.54,222.48
89.110.108.128,89.110.108.128,443,2.25,NL,AMS,88.27,95.18
77.238.232.164,77.238.232.164,8443,2.25,NL,AMS,93.05,118.34
185.130.224.236,185.130.224.236,443,2.23,NL,AMS,92.03,110.02
146.0.79.33,146.0.79.33,443,2.21,NL,AMS,90.54,99.99
185.225.202.227,185.225.202.227,443,2.2,NL,AMS,97.63,144.34
212.80.216.85,212.80.216.85,443,2.2,NL,AMS,92.72,108.3
2.58.14.96,2.58.14.96,443,2.2,NL,AMS,95.49,104.16
45.133.118.153,45.133.118.153,443,2.2,NL,AMS,86.65,126.28
91.84.120.249,91.84.120.249,443,2.18,NL,AMS,105.25,185.31
152.53.200.174,152.53.200.174,8443,2.18,NL,AMS,99.14,113.56
95.179.140.212,95.179.140.212,443,2.17,NL,AMS,91.82,99.99
164.92.150.167,164.92.150.167,443,2.16,NL,AMS,88.67,95.26
45.151.68.145,45.151.68.145,443,2.14,NL,AMS,91.6,96.94
194.87.31.49,194.87.31.49,443,2.14,NL,AMS,96.72,116.81
89.110.73.241,89.110.73.241,443,2.13,NL,AMS,87.54,119.84
85.208.110.159,85.208.110.159,443,2.13,NL,AMS,139.85,117.71
95.47.138.133,95.47.138.133,443,2.11,NL,AMS,95.9,151.26
212.34.145.169,212.34.145.169,443,2.1,NL,AMS,94.56,115.21
212.111.89.16,212.111.89.16,443,2.1,NL,AMS,86.63,95.76
89.110.119.231,89.110.119.231,8443,2.08,NL,AMS,86.97,102.32
194.85.251.75,194.85.251.75,443,2.08,NL,AMS,93.14,109.43
195.133.66.109,195.133.66.109,443,2.06,NL,AMS,101.01,105.78
103.137.250.250,103.137.250.250,443,2.06,NL,AMS,97.2,95.0
152.53.200.129,152.53.200.129,8443,2.05,NL,AMS,95.32,132.97
185.200.178.185,185.200.178.185,443,2.02,NL,AMS,93.78,106.7
45.147.199.13,45.147.199.13,443,2.01,NL,AMS,91.58,102.59
194.31.204.198,194.31.204.198,443,2.01,NL,AMS,94.76,119.9
194.87.0.156,194.87.0.156,8443,2.01,NL,AMS,87.69,112.57
5.129.218.71,5.129.218.71,443,1.99,NL,AMS,89.3,111.58
194.147.33.251,194.147.33.251,443,1.99,NL,AMS,96.51,132.01
194.135.38.140,194.135.38.140,443,1.99,NL,AMS,98.01,95.27
178.208.79.44,178.208.79.44,443,1.98,NL,AMS,104.7,113.82
188.253.25.212,188.253.25.212,443,1.96,NL,AMS,92.73,103.37
72.56.85.36,72.56.85.36,443,1.95,NL,AMS,90.72,93.24
91.84.101.135,91.84.101.135,8443,1.94,NL,AMS,87.17,99.3
109.104.153.94,109.104.153.94,443,1.92,NL,AMS,96.71,104.14
5.181.134.24,5.181.134.24,443,1.91,NL,AMS,120.0,113.1
212.111.80.88,212.111.80.88,443,1.91,NL,AMS,90.62,93.92
138.124.30.156,138.124.30.156,8443,1.9,NL,AMS,104.76,110.74
43.250.54.107,43.250.54.107,443,1.88,NL,AMS,97.84,106.13
147.45.248.214,147.45.248.214,443,1.87,NL,AMS,89.55,104.66
89.110.119.231,89.110.119.231,2053,1.84,NL,AMS,87.24,100.45
152.53.200.193,152.53.200.193,443,1.84,NL,AMS,103.3,106.76
146.103.113.158,146.103.113.158,443,1.84,NL,AMS,91.87,96.65
89.110.82.233,89.110.82.233,443,1.83,NL,AMS,88.06,187.47
31.58.134.198,31.58.134.198,443,1.83,NL,AMS,90.86,120.76
94.241.174.229,94.241.174.229,443,1.81,NL,AMS,88.23,94.55
91.84.101.164,91.84.101.164,443,1.75,NL,AMS,88.71,142.16
152.53.200.44,152.53.200.44,443,1.75,NL,AMS,96.42,145.72
91.84.102.54,91.84.102.54,8443,1.75,NL,AMS,96.66,124.78
185.157.213.24,185.157.213.24,443,1.72,NL,AMS,87.93,117.9
91.84.101.135,91.84.101.135,443,1.71,NL,AMS,97.68,126.24
212.111.88.212,212.111.88.212,8443,1.71,NL,AMS,89.68,106.94
94.156.177.78,94.156.177.78,443,1.7,NL,AMS,102.46,120.15
80.74.27.198,80.74.27.198,8443,1.69,NL,AMS,87.73,115.02
24.144.77.193,188.166.43.205,443,1.69,NL,AMS,90.94,107.32
84.235.160.223,84.235.160.223,443,1.68,NL,AMS,91.35,96.56
80.64.17.209,80.64.17.209,443,1.68,NL,AMS,91.19,132.49
77.238.230.12,77.238.230.12,443,1.67,NL,AMS,90.57,97.42
89.110.109.73,89.110.109.73,443,1.67,NL,AMS,87.85,105.65
91.84.100.19,91.84.100.19,8443,1.65,NL,AMS,89.75,103.34
103.27.158.217,103.27.158.217,8443,1.64,NL,AMS,89.29,101.55
185.94.164.139,185.94.164.139,443,1.63,NL,AMS,100.65,174.04
147.45.171.22,147.45.171.22,443,1.63,NL,AMS,90.76,91.93
45.8.145.220,45.8.145.220,443,1.61,NL,AMS,101.49,149.09
212.34.146.40,212.34.146.40,443,1.61,NL,AMS,94.45,111.79
91.84.107.170,91.84.107.170,8443,1.61,NL,AMS,87.29,105.16
144.31.70.222,144.31.70.222,443,1.59,NL,FRA,103.39,151.07
172.233.60.113,172.233.60.113,443,1.59,NL,AMS,87.39,93.44
129.212.215.87,167.99.45.203,443,1.59,NL,AMS,91.77,108.38
64.227.73.131,64.227.73.131,443,1.59,NL,AMS,94.17,103.37
185.92.220.182,185.92.220.182,443,1.57,NL,AMS,91.77,101.65
152.53.200.174,152.53.200.174,443,1.57,NL,AMS,95.38,123.48
5.129.216.175,5.129.216.175,443,1.56,NL,AMS,88.96,178.41
80.74.27.198,80.74.27.198,443,1.55,NL,AMS,86.87,94.27
185.36.143.71,185.36.143.71,443,1.55,NL,AMS,95.69,114.21
147.45.136.100,147.45.136.100,443,1.54,NL,AMS,98.42,140.87
89.110.73.241,89.110.73.241,8443,1.52,NL,AMS,93.58,107.35
147.45.238.86,147.45.238.86,443,1.52,NL,AMS,90.95,95.45
91.84.105.87,91.84.105.87,443,1.51,NL,AMS,89.93,94.85
85.92.108.176,85.92.108.176,443,1.49,NL,AMS,92.77,108.17
212.22.74.89,212.22.74.89,443,1.47,NL,AMS,120.79,102.5
88.218.120.170,88.218.120.170,443,1.47,NL,AMS,87.37,94.74
77.238.242.168,77.238.242.168,443,1.45,NL,AMS,101.47,110.63
159.223.4.44,159.223.4.44,443,1.45,NL,AMS,93.36,97.95
91.84.107.193,91.84.107.193,443,1.45,NL,AMS,99.5,93.78
152.53.200.129,152.53.200.129,443,1.45,NL,AMS,99.41,131.09
185.121.232.7,185.121.232.7,443,1.44,NL,AMS,94.37,100.84
91.84.103.109,91.84.103.109,443,1.44,NL,AMS,100.81,97.45
45.12.130.138,45.12.130.138,8443,1.44,NL,AMS,102.11,107.03
109.248.162.37,109.248.162.37,443,1.43,NL,AMS,93.92,126.78
5.129.216.14,5.129.216.14,443,1.43,NL,AMS,100.41,181.2
212.34.140.216,212.34.140.216,443,1.43,NL,AMS,88.7,113.16
98.98.185.134,98.98.185.134,443,1.43,NL,AMS,94.98,96.67
45.144.29.179,45.144.29.179,443,1.41,NL,AMS,121.76,108.18
152.53.200.165,152.53.200.165,8443,1.4,NL,AMS,97.03,101.6
152.53.200.72,152.53.200.72,443,1.39,NL,AMS,102.08,188.45
82.115.7.17,82.115.7.17,443,1.39,NL,AMS,88.59,101.34
171.22.117.44,171.22.117.44,443,1.37,NL,AMS,102.67,156.27
91.84.103.109,91.84.103.109,8443,1.37,NL,AMS,86.78,96.45
185.11.135.5,185.11.135.5,443,1.36,NL,AMS,89.16,95.96
77.238.242.168,77.238.242.168,2053,1.35,NL,AMS,95.02,96.12
152.53.200.186,152.53.200.186,443,1.34,NL,AMS,98.1,137.32
93.183.89.112,93.183.89.112,8443,1.34,NL,AMS,91.5,104.45
145.249.115.239,145.249.115.239,443,1.33,NL,AMS,96.15,142.3
91.242.229.152,91.242.229.152,443,1.33,NL,AMS,98.58,127.7
45.8.145.149,45.8.145.149,443,1.32,NL,AMS,97.06,114.39
152.53.200.44,152.53.200.44,8443,1.31,NL,AMS,102.01,206.4
89.110.112.211,89.110.112.211,8443,1.3,NL,AMS,116.88,98.5
152.53.200.186,152.53.200.186,8443,1.3,NL,AMS,105.98,120.49
147.45.173.149,147.45.173.149,443,1.29,NL,AMS,87.38,177.78
24.144.77.193,188.166.43.205,2053,1.29,NL,AMS,98.41,101.45
77.246.110.66,77.246.110.66,443,1.26,NL,ARN,86.57,191.22
138.124.30.156,138.124.30.156,443,1.26,NL,AMS,108.03,112.43
130.49.160.219,130.49.160.219,443,1.26,NL,AMS,96.46,117.94
5.181.134.24,5.181.134.24,8443,1.25,NL,AMS,114.61,120.28
89.110.79.248,89.110.79.248,443,1.23,NL,AMS,89.65,102.4
93.183.89.112,93.183.89.112,2053,1.23,NL,AMS,86.38,180.52
152.53.200.72,152.53.200.72,8443,1.2,NL,AMS,99.73,171.06
147.45.225.134,147.45.225.134,443,1.18,NL,AMS,90.99,91.65
212.111.82.142,212.111.82.142,8443,1.16,NL,AMS,88.58,96.98
185.121.232.7,185.121.232.7,8443,1.15,NL,AMS,87.15,99.42
89.110.112.211,89.110.112.211,443,1.14,NL,AMS,96.96,162.67
80.74.26.176,80.74.26.176,443,1.14,NL,AMS,127.84,96.8
146.103.103.122,146.103.103.122,443,1.13,NL,AMS,98.83,212.72
212.34.140.216,212.34.140.216,8443,1.11,NL,AMS,91.12,108.88
186.190.213.5,186.190.213.5,443,1.09,NL,DUS,98.2,137.04
152.53.200.193,152.53.200.193,8443,1.09,NL,AMS,106.06,103.77
178.208.75.175,178.208.75.175,8443,1.08,NL,AMS,91.32,110.24
45.154.35.142,45.154.35.142,443,1.07,NL,AMS,94.92,116.58
164.92.217.96,164.92.217.96,443,1.06,NL,AMS,92.51,110.59
146.103.114.134,146.103.114.134,443,1.06,NL,AMS,93.44,121.8
88.218.248.195,88.218.248.195,443,1.03,NL,AMS,87.62,99.89
152.53.200.115,152.53.200.115,443,1.02,NL,AMS,96.03,115.48
45.12.130.138,45.12.130.138,443,1.01,NL,AMS,109.73,111.51
31.169.126.240,31.169.126.240,443,10.44,PL,WAW,146.85,211.82
94.103.0.67,94.103.0.67,443,7.08,PL,WAW,128.38,151.81
82.118.20.234,82.118.20.234,443,6.66,PL,WAW,238.33,180.86
146.59.18.234,54.36.186.141,443,6.4,PL,WAW,113.21,197.42
37.252.6.119,37.252.6.119,443,6.17,PL,WAW,112.64,150.71
45.43.137.179,45.43.137.179,443,6.13,PL,VNO,122.6,125.85
51.75.32.106,217.182.79.55,8443,5.68,PL,WAW,110.55,130.97
192.124.180.156,192.124.180.156,443,5.47,PL,WAW,113.54,123.57
64.176.68.73,64.176.68.73,443,4.79,PL,WAW,113.82,117.84
212.192.11.208,212.192.11.208,443,4.69,PL,WAW,110.99,127.4
138.124.64.13,77.83.246.88,443,4.45,PL,WAW,105.97,121.65
45.149.63.149,45.149.63.149,8443,4.14,PL,WAW,119.71,134.75
193.108.170.80,193.108.170.80,443,4.09,PL,WAW,152.77,136.59
45.149.63.149,45.149.63.149,443,4.01,PL,WAW,111.51,121.31
212.192.11.200,212.192.11.200,443,3.95,PL,WAW,116.68,123.46
54.36.186.141,54.36.186.141,443,3.93,PL,WAW,108.55,118.05
51.75.32.106,217.182.79.55,443,3.86,PL,WAW,111.03,131.48
45.15.126.160,45.15.126.160,443,3.78,PL,WAW,116.48,108.35
77.83.246.88,77.83.246.88,443,3.6,PL,WAW,109.83,124.39
45.144.50.4,45.144.50.4,443,3.59,PL,WAW,121.74,207.73
89.125.93.217,89.125.93.217,443,3.58,PL,WAW,116.94,149.74
82.26.91.197,82.26.91.197,443,3.46,PL,WAW,113.2,120.12
31.169.126.66,31.169.126.66,443,3.28,PL,WAW,110.05,116.51
151.244.111.47,151.244.111.47,443,3.25,PL,WAW,112.01,121.64
212.119.43.76,212.119.43.76,443,3.0,PL,WAW,109.86,147.93
138.124.19.10,138.124.19.10,443,2.98,PL,WAW,115.58,128.07
81.90.17.57,81.90.17.57,443,2.96,PL,WAW,110.14,118.9
196.240.109.90,196.240.109.90,443,2.9,PL,WAW,114.33,115.52
51.68.141.223,51.68.141.223,443,2.81,PL,WAW,114.64,117.43
196.240.109.98,196.240.109.98,443,2.79,PL,WAW,125.86,132.59
191.101.184.50,191.101.184.50,443,2.67,PL,WAW,128.59,136.44
31.169.126.66,31.169.126.66,8443,2.42,PL,WAW,108.09,112.95
196.247.180.170,196.247.180.170,443,2.35,PL,WAW,112.02,118.58
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.17,PL,WAW,104.15,112.06
217.30.10.55,217.30.10.55,2096,2.0,PL,WAW,109.23,149.86
82.40.38.216,82.40.38.216,443,2.0,PL,WAW,116.49,127.18
139.28.97.134,139.28.97.134,443,1.94,PL,WAW,107.33,166.34
151.241.227.21,151.241.227.21,443,1.83,PL,WAW,108.69,122.59
51.38.132.136,51.38.132.136,443,1.82,PL,WAW,115.08,124.96
103.167.234.26,103.167.234.26,443,1.79,PL,WAW,111.56,119.27
70.34.243.123,70.34.243.123,443,1.61,PL,WAW,105.78,113.12
138.124.20.173,138.124.20.173,443,1.47,PL,WAW,106.51,186.99
138.124.20.93,138.124.20.93,443,1.46,PL,WAW,103.51,114.47
64.176.72.150,64.176.72.150,443,1.34,PL,WAW,105.74,115.86
217.30.10.55,217.30.10.55,443,1.21,PL,WAW,113.29,123.3
37.252.10.91,37.252.10.91,443,1.21,PL,WAW,109.44,132.15
185.253.45.68,185.253.45.68,443,1.18,PL,WAW,117.41,172.28
91.108.237.23,91.108.237.23,443,1.11,PL,WAW,110.98,116.13
89.126.229.173,89.126.229.173,443,1.01,PL,WAW,113.82,139.73
212.41.15.119,212.41.15.119,443,9.01,RU,DME,160.59,240.62
38.180.117.28,158.160.103.206,443,8.7,RU,DME,106.93,299.57
31.129.48.139,31.129.48.139,8443,8.51,RU,ARN,147.08,144.67
31.129.48.139,31.129.48.139,443,8.37,RU,DME,146.84,193.04
83.147.255.88,83.147.255.88,443,6.27,RU,ARN,230.16,299.54
194.156.118.127,194.156.118.127,443,5.7,RU,ARN,122.31,177.31
178.20.41.204,178.20.41.204,443,4.85,RU,DME,129.27,248.78
178.20.41.204,178.20.41.204,8443,4.78,RU,DME,184.76,304.97
84.252.73.78,84.252.73.78,443,4.19,RU,ARN,134.53,201.0
88.210.53.139,88.210.53.139,443,3.92,RU,ARN,148.66,186.16
188.68.218.66,188.68.218.66,443,3.84,RU,ARN,118.08,140.65
185.128.106.67,185.128.106.67,443,3.68,RU,ARN,131.97,172.55
193.168.227.144,193.168.227.144,443,3.66,RU,ARN,135.87,209.25
89.223.64.33,89.223.64.33,443,3.58,RU,AMS,126.24,192.06
185.128.106.37,185.128.106.37,443,3.52,RU,ARN,133.43,378.55
45.90.218.109,45.90.218.109,443,3.47,RU,ARN,171.78,262.4
185.128.107.175,185.128.107.175,443,3.41,RU,ARN,129.36,186.07
103.113.68.210,103.113.68.210,443,3.41,RU,ARN,221.76,298.31
