IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.51.53.220,38.51.53.220,2053,3.95,NL,AMS,93.45,108.93
103.90.75.121,103.90.75.121,443,3.93,NL,AMS,92.02,101.37
109.107.166.162,109.107.166.162,443,3.93,NL,AMS,93.34,143.72
5.255.118.5,5.255.118.5,443,3.91,NL,AMS,91.44,116.73
194.87.35.130,194.87.35.130,443,3.89,NL,AMS,90.06,128.58
31.15.17.193,31.15.17.193,2053,3.8,NL,AMS,93.18,137.77
82.115.4.182,82.115.4.182,443,3.79,NL,AMS,93.8,135.43
89.110.79.248,89.110.79.248,443,3.79,NL,AMS,97.67,106.51
185.223.93.86,185.223.93.86,443,3.78,NL,AMS,89.64,104.46
43.250.54.97,43.250.54.97,443,3.76,NL,AMS,100.38,112.08
5.45.70.203,5.45.70.203,443,3.74,NL,AMS,109.85,118.31
77.238.242.168,77.238.242.168,443,3.73,NL,AMS,92.25,110.47
138.124.3.59,138.124.3.59,443,3.72,NL,AMS,105.19,122.33
89.150.41.92,89.150.41.92,443,3.69,NL,AMS,93.23,101.51
91.84.105.87,91.84.105.87,443,3.68,NL,AMS,88.41,134.44
185.36.143.71,185.36.143.71,443,3.67,NL,AMS,91.59,114.8
185.244.49.155,185.244.49.155,443,3.65,NL,AMS,93.0,98.65
152.53.200.139,152.53.200.139,443,3.64,NL,AMS,96.2,114.63
152.53.200.69,152.53.200.69,8443,3.64,NL,AMS,98.0,127.42
109.234.32.8,109.234.32.8,443,3.62,NL,AMS,90.49,102.67
45.8.145.149,45.8.145.149,443,3.61,NL,AMS,91.43,104.51
109.234.36.78,62.84.103.212,443,3.6,NL,AMS,94.41,101.37
152.53.200.139,152.53.200.139,8443,3.53,NL,AMS,99.01,115.87
152.53.200.202,152.53.200.202,8443,3.51,NL,AMS,105.48,104.85
194.60.135.94,194.60.135.94,443,3.51,NL,AMS,106.38,120.8
43.250.54.97,43.250.54.97,8443,3.5,NL,AMS,101.96,140.43
91.84.107.170,91.84.107.170,8443,3.49,NL,AMS,92.9,97.82
91.84.106.123,91.84.106.123,8443,3.44,NL,AMS,103.0,109.26
94.131.107.40,94.131.107.40,443,3.44,NL,AMS,90.8,112.48
193.233.16.39,193.233.16.39,443,3.41,NL,FRA,93.72,137.15
91.84.103.191,91.84.103.191,8443,3.4,NL,AMS,91.17,99.85
45.144.232.86,45.144.232.86,443,3.4,NL,AMS,100.28,134.23
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,3.38,NL,AMS,168.73,202.48
152.53.200.44,152.53.200.44,8443,3.37,NL,AMS,110.28,140.4
91.84.105.147,91.84.105.147,443,3.35,NL,AMS,90.12,92.6
24.144.76.237,164.90.205.37,443,3.34,NL,AMS,88.35,125.8
178.130.46.59,178.130.46.59,443,3.31,NL,AMS,94.69,121.68
72.56.95.38,72.56.95.38,443,3.3,NL,AMS,91.33,103.54
77.110.111.130,77.110.111.130,443,3.3,NL,AMS,89.97,106.2
212.111.82.142,212.111.82.142,8443,3.29,NL,AMS,87.61,111.39
77.238.253.5,77.238.253.5,443,3.29,NL,AMS,109.53,123.93
77.105.142.100,2a0d:8480:3:20da::,443,3.29,NL,AMS,93.97,104.24
91.84.120.249,91.84.120.249,443,3.25,NL,AMS,93.96,102.97
91.84.101.164,91.84.101.164,443,3.25,NL,AMS,94.09,97.82
103.251.166.229,103.251.166.229,443,3.25,NL,AMS,126.38,152.49
152.53.200.115,152.53.200.115,443,3.23,NL,AMS,94.9,114.89
185.245.106.179,185.245.106.179,443,3.22,NL,AMS,91.92,114.71
109.176.207.168,109.176.207.168,443,3.22,NL,AMS,102.9,121.18
152.53.200.115,152.53.200.115,8443,3.21,NL,AMS,94.58,115.59
109.120.158.192,109.120.158.192,443,3.2,NL,AMS,92.71,102.52
93.183.91.207,93.183.91.207,443,3.2,NL,AMS,93.45,136.17
146.0.79.124,2a09:bac1:5500::3e4:5d,8443,3.19,NL,AMS,91.49,101.54
31.207.47.231,31.207.47.231,443,3.18,NL,AMS,98.88,114.23
194.87.0.156,194.87.0.156,8443,3.18,NL,AMS,89.85,141.09
77.238.239.140,77.238.239.140,443,3.18,NL,AMS,97.09,117.88
91.84.101.222,91.84.101.222,443,3.15,NL,AMS,90.05,100.16
77.246.102.229,77.246.102.229,2053,3.15,NL,AMS,96.39,105.31
37.221.127.139,37.221.127.139,443,3.15,NL,AMS,95.37,105.62
147.45.170.176,147.45.170.176,2053,3.14,NL,AMS,108.76,153.07
103.97.88.133,103.97.88.133,443,3.14,NL,AMS,88.58,94.49
91.84.105.147,91.84.105.147,8443,3.13,NL,AMS,96.03,111.78
45.12.130.138,45.12.130.138,443,3.13,NL,AMS,102.89,113.03
109.176.202.20,109.176.202.20,443,3.12,NL,AMS,102.66,123.45
81.22.132.47,81.22.132.47,443,3.11,NL,AMS,145.34,158.95
194.58.39.80,194.58.39.80,443,3.11,NL,AMS,92.12,106.33
212.34.128.155,212.34.128.155,2053,3.1,NL,AMS,90.44,98.11
74.119.195.197,74.119.195.197,443,3.07,NL,AMS,91.6,109.57
91.84.98.217,91.84.98.217,443,3.07,NL,AMS,87.28,98.32
202.148.55.192,202.148.55.192,443,3.05,NL,AMS,204.73,196.57
195.26.227.28,195.26.227.28,8443,3.05,NL,AMS,90.43,103.43
185.185.41.34,185.185.41.34,443,3.03,NL,AMS,88.69,106.64
91.84.100.152,91.84.100.152,8443,3.01,NL,AMS,107.27,105.27
147.45.136.100,147.45.136.100,443,2.99,NL,AMS,89.44,103.82
151.244.93.6,67.220.80.238,443,2.99,NL,DUS,98.91,108.19
91.84.100.19,91.84.100.19,443,2.99,NL,AMS,89.0,94.48
45.144.29.179,45.144.29.179,443,2.98,NL,AMS,91.98,121.62
103.13.210.67,103.13.210.67,443,2.98,NL,AMS,93.24,149.48
45.140.147.216,45.140.147.216,443,2.98,NL,AMS,96.93,106.19
45.114.62.231,45.114.62.231,443,2.97,NL,AMS,92.61,104.23
138.124.30.222,138.124.30.222,443,2.97,NL,AMS,91.51,101.9
45.87.121.7,45.87.121.7,443,2.95,NL,AMS,89.8,101.47
185.167.96.18,185.167.96.18,443,2.95,NL,AMS,95.66,143.18
64.225.77.36,64.225.77.36,443,2.94,NL,AMS,90.59,92.62
146.103.117.162,146.103.117.162,443,2.92,NL,AMS,86.94,94.26
138.124.30.156,138.124.30.156,443,2.91,NL,AMS,91.0,125.34
212.22.74.26,212.22.74.26,2053,2.91,NL,AMS,102.41,118.33
147.45.225.134,147.45.225.134,443,2.88,NL,AMS,89.86,94.65
209.38.101.169,209.38.101.169,443,2.88,NL,AMS,93.29,113.29
152.53.200.124,152.53.200.124,443,2.87,NL,AMS,96.79,106.92
147.45.173.184,2a03:6f02::3732,443,2.87,NL,FRA,98.93,168.75
95.179.140.212,95.179.140.212,443,2.85,NL,AMS,88.99,94.11
94.232.245.136,45.8.145.244,2083,2.84,NL,AMS,96.44,107.72
103.137.250.250,103.137.250.250,443,2.84,NL,AMS,94.72,110.95
193.106.150.253,193.106.150.253,443,2.83,NL,AMS,93.02,121.77
109.73.204.202,109.73.204.202,443,2.83,NL,AMS,92.82,149.79
103.97.88.133,103.97.88.133,8443,2.82,NL,AMS,88.14,101.43
185.94.165.207,185.94.165.207,443,2.82,NL,AMS,92.27,99.34
185.130.225.218,185.130.225.218,8443,2.8,NL,AMS,90.98,104.53
94.241.174.209,94.241.174.209,443,2.79,NL,AMS,103.67,117.66
152.53.200.71,152.53.200.71,8443,2.78,NL,AMS,103.66,121.97
212.34.141.73,212.34.141.73,443,2.76,NL,AMS,95.46,96.39
93.183.90.7,93.183.90.7,2053,2.76,NL,AMS,100.44,109.31
89.110.110.167,89.110.110.167,2053,2.76,NL,AMS,88.65,99.52
209.38.38.145,209.38.38.145,443,2.76,NL,AMS,94.36,99.46
91.84.107.193,91.84.107.193,443,2.75,NL,AMS,90.31,102.57
212.34.134.37,212.34.134.37,8443,2.75,NL,AMS,94.82,105.81
38.51.53.220,38.51.53.220,8443,2.75,NL,AMS,93.69,116.58
31.15.17.193,31.15.17.193,8443,2.73,NL,AMS,90.96,139.04
163.5.207.235,163.5.207.235,443,2.73,NL,AMS,128.6,177.97
138.124.30.156,138.124.30.156,8443,2.71,NL,AMS,94.89,176.01
194.87.26.144,194.87.26.144,443,2.71,NL,AMS,92.08,103.7
91.84.100.19,91.84.100.19,8443,2.7,NL,AMS,86.9,99.22
141.144.195.228,141.144.195.228,443,2.7,NL,AMS,99.02,98.4
109.107.187.165,109.107.187.165,443,2.7,NL,AMS,89.47,117.84
45.144.154.146,45.144.154.146,443,2.69,NL,AMS,92.86,120.66
202.148.53.62,202.148.53.62,443,2.69,NL,AMS,134.21,148.51
185.130.225.218,185.130.225.218,443,2.65,NL,AMS,90.68,109.37
178.208.79.44,178.208.79.44,443,2.61,NL,AMS,90.39,110.48
88.218.248.211,88.218.248.211,443,2.58,NL,AMS,88.35,106.46
159.223.4.44,159.223.4.44,443,2.58,NL,AMS,91.8,108.28
77.238.239.140,77.238.239.140,8443,2.58,NL,AMS,87.38,104.22
88.210.12.132,88.210.12.132,443,2.57,NL,AMS,89.3,121.7
103.27.158.217,103.27.158.217,8443,2.54,NL,AMS,90.25,103.73
89.110.71.35,89.110.71.35,443,2.51,NL,AMS,92.57,154.47
72.56.85.104,72.56.85.104,443,2.51,NL,AMS,92.93,101.45
109.107.167.192,109.107.167.192,443,2.51,NL,AMS,90.95,115.08
95.179.132.188,95.179.132.188,443,2.5,NL,AMS,92.58,123.49
43.250.54.107,43.250.54.107,8443,2.49,NL,AMS,94.26,96.26
2.59.183.140,2.59.183.140,443,2.48,NL,AMS,92.6,132.77
178.62.242.239,178.62.242.239,443,2.47,NL,AMS,89.91,92.77
94.131.11.4,94.131.11.4,443,2.47,NL,AMS,97.92,121.67
185.200.178.185,185.200.178.185,443,2.47,NL,AMS,92.82,101.63
130.49.176.175,130.49.176.175,443,2.46,NL,AMS,92.59,122.19
46.8.68.11,46.8.68.11,2053,2.45,NL,AMS,94.02,126.83
85.209.153.90,85.209.153.90,443,2.44,NL,AMS,97.62,107.77
152.53.200.69,152.53.200.69,443,2.44,NL,AMS,98.47,120.09
46.8.231.18,46.8.231.18,443,2.42,NL,AMS,94.41,138.23
212.34.128.194,212.34.128.194,8443,2.41,NL,AMS,94.52,102.36
188.253.26.205,188.253.26.205,443,2.4,NL,AMS,89.96,96.25
186.190.213.227,186.190.213.5,443,2.4,NL,DUS,92.49,116.84
45.67.231.221,45.67.231.221,443,2.39,NL,AMS,98.67,118.78
38.180.213.105,38.180.213.105,443,2.37,NL,AMS,96.74,126.48
152.53.200.124,152.53.200.124,8443,2.36,NL,AMS,96.27,111.04
62.197.48.250,62.197.48.250,443,2.36,NL,AMS,93.9,137.09
91.84.102.67,91.84.102.67,8443,2.36,NL,AMS,94.02,116.02
109.107.164.240,109.107.164.240,443,2.34,NL,AMS,222.49,99.46
45.8.145.220,45.8.145.220,443,2.34,NL,AMS,107.99,137.29
195.26.227.28,195.26.227.28,443,2.34,NL,AMS,89.54,112.93
152.53.200.164,152.53.200.164,8443,2.34,NL,AMS,98.56,136.47
91.84.99.166,91.84.99.166,443,2.33,NL,AMS,98.33,99.68
195.133.81.231,195.133.81.231,443,2.33,NL,AMS,89.1,112.65
194.60.133.209,194.60.133.209,8443,2.31,NL,AMS,87.57,94.82
152.53.200.164,152.53.200.164,443,2.3,NL,AMS,96.77,137.1
91.84.106.123,91.84.106.123,443,2.26,NL,AMS,108.88,110.1
45.12.130.138,45.12.130.138,8443,2.25,NL,AMS,97.14,118.33
147.45.45.136,147.45.45.136,443,2.22,NL,FRA,109.25,125.71
152.53.200.186,152.53.200.186,443,2.21,NL,AMS,96.78,119.63
91.242.229.110,91.242.229.110,8443,2.2,NL,AMS,99.07,117.13
212.111.88.212,212.111.88.212,8443,2.2,NL,AMS,97.26,104.16
212.34.146.40,212.34.146.40,443,2.18,NL,AMS,94.94,110.52
193.109.69.48,193.109.69.48,443,2.18,NL,AMS,92.93,111.4
31.56.222.122,31.56.222.122,443,2.18,NL,AMS,136.03,283.01
212.111.82.142,212.111.82.142,443,2.17,NL,AMS,91.86,115.73
143.47.183.211,143.47.183.211,443,2.17,NL,AMS,91.56,96.61
94.156.177.78,94.156.177.78,443,2.16,NL,AMS,91.83,141.05
91.84.98.144,91.84.98.144,443,2.16,NL,AMS,90.9,113.52
89.150.35.155,89.150.35.155,443,2.16,NL,AMS,92.7,122.22
91.84.103.109,91.84.103.109,443,2.15,NL,AMS,91.31,102.82
5.35.69.209,5.35.69.209,443,2.13,NL,AMS,93.94,135.15
212.34.146.40,212.34.146.40,8443,2.11,NL,AMS,87.18,128.4
212.34.142.54,212.34.142.54,443,2.11,NL,AMS,87.14,95.36
152.53.200.105,152.53.200.105,8443,2.11,NL,AMS,97.18,140.78
31.56.222.60,31.56.222.60,443,2.1,NL,AMS,93.0,122.98
152.53.200.186,152.53.200.186,8443,2.09,NL,AMS,94.87,120.64
152.53.200.241,152.53.200.241,443,2.09,NL,AMS,101.34,123.93
195.133.38.245,195.133.38.245,443,2.08,NL,AMS,99.12,139.82
146.0.73.211,146.0.73.211,2053,2.08,NL,AMS,90.71,114.14
91.84.102.54,91.84.102.54,443,2.08,NL,AMS,97.74,118.93
146.0.79.33,146.0.79.33,443,2.06,NL,AMS,90.56,100.37
46.17.97.73,46.17.97.73,443,2.04,NL,AMS,91.91,169.46
145.249.115.239,145.249.115.239,443,2.04,NL,AMS,95.85,107.69
95.164.17.170,95.164.17.170,443,2.03,NL,AMS,102.25,115.16
185.21.14.128,185.21.14.128,8443,2.03,NL,AMS,98.03,105.09
134.209.136.197,64.225.77.36,443,2.03,NL,AMS,93.36,97.64
77.105.142.168,77.105.142.168,443,2.0,NL,AMS,92.63,99.19
91.84.102.54,91.84.102.54,8443,2.0,NL,AMS,99.23,115.77
186.190.213.37,186.190.213.37,443,1.99,NL,DUS,89.71,127.65
146.0.73.211,146.0.73.211,443,1.99,NL,AMS,92.93,127.86
91.84.103.191,91.84.103.191,443,1.98,NL,AMS,88.74,97.03
107.189.24.28,107.189.24.28,443,1.98,NL,AMS,101.08,114.84
91.84.98.217,91.84.98.217,8443,1.98,NL,AMS,87.0,104.47
212.34.153.65,212.34.153.65,443,1.98,NL,AMS,92.4,113.01
88.210.9.6,88.210.9.6,443,1.96,NL,AMS,95.26,208.78
212.80.216.85,212.80.216.85,443,1.95,NL,AMS,93.72,99.6
185.171.80.193,185.171.80.193,443,1.94,NL,AMS,87.37,176.17
91.84.102.67,91.84.102.67,443,1.94,NL,AMS,94.25,118.93
103.251.165.157,2a04:52c0:135:fabc::1,443,1.94,NL,AMS,96.62,109.58
146.103.109.42,146.103.109.42,443,1.93,NL,AMS,90.82,105.49
93.183.88.193,93.183.88.193,443,1.93,NL,AMS,93.18,124.74
212.34.140.216,212.34.140.216,8443,1.9,NL,AMS,87.24,98.27
80.74.26.176,80.74.26.176,443,1.89,NL,AMS,88.85,95.89
91.84.107.137,91.84.107.137,8443,1.88,NL,AMS,89.51,94.32
152.53.200.118,152.53.200.118,443,1.87,NL,AMS,120.92,128.99
103.102.228.113,103.102.228.113,443,1.87,NL,AMS,94.76,108.17
91.84.107.170,91.84.107.170,443,1.87,NL,AMS,88.03,97.43
91.84.97.196,91.84.97.196,443,1.87,NL,AMS,96.84,112.3
23.94.134.141,23.94.134.141,8443,1.86,NL,AMS,89.25,115.38
152.53.200.71,152.53.200.71,443,1.86,NL,AMS,97.99,132.28
89.110.114.79,89.110.114.79,443,1.85,NL,AMS,98.38,96.67
138.124.3.156,138.124.3.156,443,1.83,NL,AMS,100.04,102.99
66.151.42.239,66.151.42.239,443,1.82,NL,AMS,96.68,120.89
91.84.105.79,91.84.105.79,8443,1.82,NL,AMS,97.95,100.27
212.34.145.169,212.34.145.169,443,1.82,NL,AMS,94.21,134.47
89.125.61.131,89.125.61.131,443,1.81,NL,AMS,132.78,131.48
72.56.24.235,72.56.24.235,443,1.81,NL,AMS,92.06,157.21
152.53.200.210,152.53.200.210,443,1.75,NL,AMS,104.46,116.54
152.53.200.225,152.53.200.225,8443,1.75,NL,AMS,97.27,115.66
85.92.108.176,85.92.108.176,443,1.73,NL,AMS,98.1,127.85
91.84.105.79,91.84.105.79,443,1.72,NL,AMS,89.79,100.11
195.200.26.225,195.200.26.225,443,1.72,NL,AMS,87.42,103.53
46.17.102.93,46.17.102.93,443,1.71,NL,AMS,90.3,97.23
91.84.105.87,91.84.105.87,8443,1.7,NL,AMS,89.6,135.44
103.7.54.176,103.7.54.176,443,1.7,NL,AMS,135.48,138.77
147.45.167.197,147.45.167.197,443,1.69,NL,AMS,92.73,182.42
194.87.0.156,194.87.0.156,443,1.69,NL,AMS,89.09,135.91
74.119.195.68,74.119.195.68,443,1.69,NL,AMS,91.16,109.79
146.103.109.132,146.103.109.132,443,1.67,NL,AMS,87.76,95.41
212.34.128.194,212.34.128.194,443,1.67,NL,AMS,91.99,106.6
144.124.253.46,144.124.253.46,443,1.66,NL,AMS,101.68,141.57
92.51.47.199,92.51.47.199,443,1.65,NL,AMS,95.16,116.49
212.34.141.73,212.34.141.73,8443,1.64,NL,AMS,92.65,117.27
152.53.200.44,152.53.200.44,443,1.64,NL,AMS,128.2,109.8
164.92.217.96,164.92.217.96,443,1.64,NL,AMS,89.9,97.94
178.253.23.53,178.253.23.53,443,1.63,NL,AMS,100.49,117.76
77.246.108.130,77.246.108.130,443,1.62,NL,AMS,92.42,119.71
185.11.135.5,185.11.135.5,443,1.61,NL,AMS,101.24,104.39
5.39.219.35,5.39.219.35,443,1.59,NL,AMS,92.4,118.03
45.144.29.77,45.144.29.77,443,1.59,NL,AMS,99.02,115.27
91.84.107.137,91.84.107.137,443,1.58,NL,AMS,95.02,100.67
91.84.107.193,91.84.107.193,8443,1.58,NL,AMS,90.35,98.25
91.84.99.166,91.84.99.166,8443,1.57,NL,AMS,89.77,97.44
91.84.115.86,91.84.115.86,443,1.56,NL,AMS,89.42,96.74
144.124.237.163,144.124.237.163,443,1.56,NL,AMS,98.13,121.96
77.238.248.43,77.238.248.43,443,1.56,NL,AMS,94.96,118.21
89.40.70.34,89.40.70.34,443,1.56,NL,AMS,131.07,147.8
89.110.81.200,89.110.81.200,443,1.55,NL,AMS,87.01,99.17
152.53.200.105,152.53.200.105,443,1.55,NL,AMS,98.76,135.74
77.246.102.229,77.246.102.229,8443,1.55,NL,AMS,93.16,107.15
23.94.143.247,23.94.143.247,443,1.54,NL,AMS,97.93,117.48
89.110.81.200,89.110.81.200,8443,1.54,NL,AMS,91.31,97.75
212.34.140.216,212.34.140.216,443,1.54,NL,AMS,87.11,98.32
136.244.111.237,136.244.111.237,443,1.53,NL,AMS,94.57,104.42
45.12.255.239,45.12.255.239,443,1.52,NL,AMS,132.46,130.39
77.105.142.249,77.105.142.249,443,1.51,NL,AMS,90.74,157.09
152.53.200.210,152.53.200.210,8443,1.5,NL,AMS,97.17,130.57
152.53.200.241,152.53.200.241,8443,1.49,NL,AMS,94.79,129.18
195.133.66.132,195.133.66.132,443,1.48,NL,AMS,92.47,177.07
45.144.232.27,45.144.232.27,443,1.47,NL,AMS,91.32,111.46
46.17.101.133,46.17.101.133,443,1.46,NL,AMS,95.83,122.72
91.84.100.152,91.84.100.152,443,1.45,NL,AMS,97.7,97.86
185.21.14.128,185.21.14.128,443,1.44,NL,AMS,95.03,94.91
91.132.58.156,91.132.58.156,443,1.39,NL,AMS,90.84,100.82
91.84.103.109,91.84.103.109,8443,1.39,NL,AMS,92.04,112.13
178.208.75.175,178.208.75.175,8443,1.39,NL,AMS,87.74,126.44
171.22.117.44,171.22.117.44,443,1.39,NL,AMS,91.12,104.5
93.183.90.7,93.183.90.7,443,1.39,NL,AMS,89.63,101.15
89.110.110.167,89.110.110.167,8443,1.36,NL,AMS,91.23,101.36
109.120.158.149,109.120.158.149,443,1.34,NL,AMS,100.2,118.68
77.238.247.93,77.238.247.93,443,1.34,NL,AMS,95.39,109.64
82.115.5.207,82.115.5.207,443,1.31,NL,AMS,91.25,95.83
91.84.97.196,91.84.97.196,8443,1.31,NL,AMS,98.12,102.63
167.99.214.189,167.99.214.189,443,1.28,NL,AMS,88.5,93.89
72.56.101.37,72.56.101.37,443,1.27,NL,AMS,96.49,124.21
185.157.214.29,185.157.214.29,8443,1.25,NL,AMS,91.37,106.15
89.110.80.238,89.110.80.238,443,1.24,NL,AMS,95.81,117.17
194.60.133.209,194.60.133.209,443,1.17,NL,AMS,90.29,104.4
212.87.223.196,212.87.223.196,443,1.13,NL,AMS,93.85,231.46
194.246.82.213,194.246.82.213,443,1.12,NL,AMS,92.63,132.81
91.84.103.45,91.84.103.45,443,1.1,NL,AMS,89.1,95.48
2.59.183.181,2.59.183.181,443,1.06,NL,AMS,100.02,120.5
185.157.214.29,185.157.214.29,443,1.04,NL,AMS,89.15,98.9
217.30.10.55,217.30.10.55,2053,8.85,PL,WAW,109.32,153.28
146.59.18.234,54.36.186.141,443,7.65,PL,WAW,107.85,171.86
54.36.186.141,54.36.186.141,443,7.35,PL,WAW,132.35,140.6
217.30.10.55,217.30.10.55,443,6.76,PL,WAW,114.28,153.54
64.176.68.73,64.176.68.73,443,6.61,PL,WAW,109.61,120.65
212.192.11.208,212.192.11.208,443,5.77,PL,WAW,107.29,117.98
89.125.93.217,89.125.93.217,443,5.61,PL,WAW,114.4,210.55
45.43.137.179,45.43.137.179,443,4.11,PL,WAW,107.6,145.24
185.253.45.68,185.253.45.68,443,4.1,PL,WAW,136.4,134.91
45.144.50.4,45.144.50.4,443,4.08,PL,WAW,105.92,113.63
191.101.184.50,191.101.184.50,443,3.84,PL,WAW,129.28,138.25
31.169.126.240,31.169.126.240,443,3.76,PL,WAW,104.51,137.32
192.124.180.156,192.124.180.156,443,3.56,PL,WAW,108.43,128.71
81.90.17.57,81.90.17.57,443,3.47,PL,WAW,118.79,124.21
70.34.243.123,70.34.243.123,443,3.37,PL,WAW,103.15,112.29
95.156.204.82,95.156.204.82,443,3.36,PL,WAW,106.38,117.45
51.75.32.106,217.182.79.55,8443,3.15,PL,WAW,111.5,124.03
138.124.20.93,138.124.20.93,443,2.95,PL,WAW,103.37,123.92
45.149.63.149,45.149.63.149,8443,2.94,PL,WAW,112.21,123.6
82.26.91.197,82.26.91.197,443,2.88,PL,WAW,106.56,126.92
31.169.126.66,31.169.126.66,443,2.71,PL,WAW,103.83,147.83
31.169.126.66,31.169.126.66,8443,2.68,PL,WAW,107.59,142.64
51.75.32.106,217.182.79.55,443,2.61,PL,WAW,110.35,124.34
139.28.97.134,139.28.97.134,443,2.54,PL,WAW,106.28,124.58
217.182.79.55,217.182.79.55,8443,2.52,PL,WAW,111.71,123.73
193.108.170.80,193.108.170.80,443,2.39,PL,WAW,105.45,112.95
94.103.0.67,94.103.0.67,443,2.39,PL,WAW,104.4,135.9
151.244.111.47,151.244.111.47,443,2.39,PL,WAW,113.28,120.77
95.156.204.82,95.156.204.82,8443,2.29,PL,WAW,109.6,117.05
45.149.63.149,45.149.63.149,443,2.24,PL,WAW,109.94,123.63
89.126.229.173,89.126.229.173,443,2.18,PL,WAW,108.02,133.65
151.115.81.15,151.115.81.15,443,2.16,PL,WAW,110.58,118.94
37.252.10.91,37.252.10.91,443,2.16,PL,WAW,111.95,132.63
212.119.43.76,212.119.43.76,443,2.11,PL,WAW,116.32,117.89
82.118.20.234,82.118.20.234,443,2.05,PL,WAW,122.29,124.74
64.176.72.150,64.176.72.150,443,2.04,PL,WAW,105.33,113.37
45.15.126.160,45.15.126.160,443,1.94,PL,WAW,107.95,119.19
188.116.40.37,188.116.40.37,443,1.92,PL,WAW,109.46,165.0
151.241.227.21,151.241.227.21,443,1.92,PL,WAW,109.38,115.48
103.167.234.26,103.167.234.26,443,1.85,PL,WAW,109.5,117.02
37.252.6.119,37.252.6.119,443,1.64,PL,WAW,111.39,139.84
138.124.64.13,77.83.246.88,443,1.54,PL,WAW,167.91,275.6
2.56.125.59,2.56.125.59,443,1.47,PL,WAW,104.63,113.97
82.40.38.216,82.40.38.216,443,1.4,PL,WAW,111.19,117.22
91.108.237.23,91.108.237.23,443,1.3,PL,WAW,109.36,119.64
51.68.141.223,51.68.141.223,443,1.23,PL,WAW,111.01,127.56
77.83.246.88,77.83.246.88,443,1.21,PL,WAW,225.57,288.76
212.41.15.119,212.41.15.119,443,7.26,RU,DME,149.55,215.23
185.125.219.207,185.125.219.207,443,5.74,RU,ARN,176.19,233.68
194.156.118.127,194.156.118.127,443,5.67,RU,ARN,120.91,167.65
31.129.48.139,31.129.48.139,443,5.65,RU,DME,131.5,173.98
88.210.53.139,88.210.53.139,443,5.28,RU,DME,148.68,195.64
79.174.13.53,79.174.13.53,443,4.96,RU,ARN,123.39,185.94
212.67.10.224,212.67.10.224,443,4.88,RU,ARN,143.06,199.64
185.170.10.35,185.170.10.35,443,4.45,RU,DME,142.42,186.25
45.144.30.222,45.144.30.222,443,4.22,RU,ARN,123.8,186.08
212.67.10.224,212.67.10.224,8443,4.2,RU,ARN,141.6,208.29
176.108.247.128,176.108.247.128,443,4.11,RU,ARN,130.45,187.76
31.129.48.139,31.129.48.139,8443,3.96,RU,ARN,131.7,148.89
95.213.226.60,95.213.226.60,443,3.83,RU,DME,124.96,179.97
62.76.142.96,62.76.142.96,443,3.8,RU,ARN,125.53,182.03
193.168.227.157,193.168.227.157,443,3.71,RU,ARN,132.81,198.75
188.68.218.66,188.68.218.66,443,3.68,RU,ARN,118.27,147.2
185.128.106.43,185.128.106.43,443,3.65,RU,ARN,128.33,206.79
212.67.17.226,212.67.17.226,443,3.46,RU,VIE,196.66,225.53
95.182.120.255,95.182.120.255,443,3.44,RU,ARN,160.12,208.19
77.232.136.60,77.232.136.60,443,3.3,RU,VIE,127.59,237.01
85.198.109.141,85.198.109.141,443,3.21,RU,DME,133.45,161.68
176.118.214.216,176.118.214.216,443,2.88,RU,VIE,137.79,262.57
188.225.34.155,188.225.34.155,443,2.87,RU,VIE,125.84,242.63
45.9.75.244,45.9.75.244,443,2.87,RU,ARN,135.89,201.31
185.128.106.37,185.128.106.37,443,2.86,RU,ARN,131.26,189.42
31.130.149.85,31.130.149.85,443,2.85,RU,DME,155.49,222.0
185.128.106.55,185.128.106.55,443,2.79,RU,ARN,125.49,181.47
185.128.106.63,185.128.106.63,443,2.68,RU,ARN,138.27,175.55
178.20.41.204,178.20.41.204,8443,2.66,RU,DME,130.47,161.71
85.193.94.192,85.193.94.192,443,2.62,RU,AMS,126.16,219.03
212.193.35.100,212.193.35.98,443,2.61,RU,DME,120.14,163.78
193.168.227.127,193.168.227.127,443,2.6,RU,ARN,137.66,188.56
82.202.131.249,82.202.131.249,443,2.47,RU,ARN,135.93,195.08
185.128.106.89,185.128.106.89,443,2.44,RU,ARN,142.28,192.12
193.168.227.150,193.168.227.150,443,2.4,RU,ARN,149.41,195.34
185.128.107.175,185.128.107.175,443,2.35,RU,ARN,125.19,172.19
92.53.107.11,92.53.107.11,443,2.33,RU,AMS,169.04,228.56
193.168.227.147,193.168.227.147,443,2.2,RU,ARN,128.84,174.56
103.88.242.134,103.88.242.134,443,2.19,RU,ARN,134.03,188.06
80.87.198.98,80.87.198.98,443,2.19,RU,DME,123.21,156.68
103.113.68.210,103.113.68.210,443,2.18,RU,ARN,122.16,240.71
31.129.49.103,31.129.49.103,443,2.13,RU,DME,131.45,168.99
45.90.218.109,45.90.218.109,443,2.12,RU,ARN,136.16,221.3
185.151.243.200,185.151.243.200,443,2.11,RU,DME,130.53,165.46
185.255.135.99,185.255.135.99,443,2.09,RU,ARN,126.33,177.32
46.8.21.7,46.8.21.7,443,2.08,RU,ARN,152.36,201.44
