IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.122.194.186,134.122.194.186,443,7.2,JP,NRT,159.53,195.32
168.138.46.67,168.138.46.67,443,7.09,JP,KIX,181.64,188.94
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.85,JP,KIX,162.23,170.87
45.76.102.234,45.76.102.234,443,4.78,JP,NRT,164.84,181.28
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,4.78,JP,NRT,178.67,176.2
172.235.211.171,172.235.211.171,443,4.12,JP,KIX,167.06,244.59
101.36.105.226,101.36.105.226,443,3.78,JP,NRT,163.08,175.96
149.28.21.106,149.28.21.106,443,2.18,JP,NRT,160.45,164.11
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.16,JP,NRT,165.34,184.72
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.83,JP,NRT,162.43,173.79
158.51.109.181,158.51.109.181,443,1.14,JP,NRT,198.82,205.4
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,35.57,KR,ICN,184.87,189.07
140.238.17.157,2603:c022:800d:d100::aaaa,443,31.49,KR,ICN,195.5,209.15
175.123.172.227,175.123.172.227,443,31.37,KR,NRT,186.34,260.88
64.110.81.226,64.110.81.226,443,29.57,KR,ICN,197.17,226.06
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,29.43,KR,ICN,198.91,231.93
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,28.26,KR,ICN,194.05,232.65
130.162.130.105,130.162.130.105,443,28.0,KR,ICN,201.25,195.64
193.122.107.234,193.122.107.234,443,26.61,KR,ICN,198.07,205.04
152.67.208.8,152.67.208.8,443,25.91,KR,ICN,190.85,243.3
193.123.233.168,193.123.233.168,443,24.55,KR,ICN,199.75,206.57
45.88.182.181,45.88.182.181,443,23.82,KR,ICN,211.83,359.25
131.186.17.132,131.186.17.132,443,23.55,KR,ICN,189.15,195.97
129.154.215.121,129.154.215.121,443,22.62,KR,ICN,200.09,213.96
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,21.91,KR,ICN,205.44,215.45
130.162.132.38,130.162.132.38,443,21.12,KR,ICN,205.27,208.67
158.180.72.60,158.180.72.60,443,19.0,KR,ICN,191.52,202.79
43.133.229.220,43.133.229.220,443,18.51,KR,ICN,183.47,192.67
146.56.188.74,146.56.188.74,443,18.13,KR,ICN,199.5,201.69
144.24.73.232,144.24.73.232,443,17.9,KR,ICN,211.22,216.7
144.24.94.127,144.24.94.127,443,13.36,KR,ICN,196.04,265.82
45.93.30.168,45.93.30.168,443,10.4,KR,ICN,189.01,278.94
45.93.31.34,45.93.31.34,443,8.97,KR,ICN,184.96,232.63
123.111.169.70,123.111.169.70,2096,5.13,KR,ICN,194.83,194.15
123.111.169.70,123.111.169.70,443,4.96,KR,ICN,188.78,206.19
123.111.169.70,123.111.169.70,2083,4.87,KR,ICN,190.77,203.27
123.111.169.70,123.111.169.70,2053,3.84,KR,ICN,195.01,196.87
123.111.169.70,123.111.169.70,2087,3.58,KR,ICN,189.54,198.5
123.111.169.70,123.111.169.70,8443,2.83,KR,ICN,209.99,194.62
119.205.235.58,119.205.235.58,443,2.79,KR,ICN,278.29,217.86
13.125.114.39,13.125.114.39,443,1.12,KR,ICN,183.26,193.46
91.197.0.63,91.197.0.63,443,76.48,LV,VNO,118.05,123.29
217.60.2.201,217.60.2.201,443,75.63,LV,ARN,113.67,150.68
91.197.1.119,185.214.96.89,443,69.29,LV,RIX,126.86,127.97
94.158.219.94,94.158.219.94,443,68.32,LV,RIX,108.21,118.05
193.68.89.106,193.68.89.106,443,63.82,LV,ARN,102.3,116.02
31.56.27.210,31.56.27.210,443,62.03,LV,ARN,117.28,151.63
188.253.23.98,188.253.23.98,443,61.7,LV,VNO,106.4,155.93
188.253.22.180,188.253.22.180,8443,60.36,LV,VNO,133.49,144.2
217.60.3.209,217.60.3.209,443,60.33,LV,ARN,118.47,144.97
77.73.71.196,77.73.71.196,443,60.2,LV,VNO,117.22,134.07
212.6.44.232,212.6.44.232,443,59.56,LV,VNO,118.67,138.49
155.212.225.26,155.212.225.26,443,59.55,LV,ARN,118.06,154.19
91.204.75.100,91.204.75.100,443,59.44,LV,ARN,108.57,130.38
188.253.22.180,188.253.22.180,443,58.72,LV,VNO,120.19,226.91
85.31.102.163,85.31.102.163,443,58.52,LV,RIX,113.06,132.09
217.60.4.19,217.60.4.19,443,57.85,LV,ARN,118.2,143.3
217.60.2.14,217.60.2.14,443,57.77,LV,ARN,119.09,140.25
176.120.67.53,176.120.67.53,443,57.4,LV,RIX,120.92,124.31
185.22.172.236,185.22.172.236,443,56.91,LV,VNO,115.78,134.4
195.135.254.64,195.135.254.64,8443,56.89,LV,RIX,111.58,115.89
217.60.0.95,217.60.0.95,443,56.61,LV,ARN,109.76,146.42
37.128.207.179,37.128.207.179,443,56.07,LV,VNO,117.02,130.8
185.82.127.156,185.82.127.156,443,55.92,LV,ARN,111.71,126.84
45.142.215.61,45.142.215.61,443,55.44,LV,RIX,125.78,134.87
62.192.174.31,62.192.174.31,443,54.82,LV,ARN,121.99,165.43
195.135.255.199,195.135.255.199,443,54.7,LV,RIX,112.53,131.46
185.176.220.157,185.176.220.157,443,53.89,LV,RIX,110.19,125.27
5.34.211.150,5.34.211.150,443,53.63,LV,VNO,105.61,140.95
46.32.184.50,46.32.184.50,443,53.33,LV,VNO,111.33,134.23
195.135.254.64,195.135.254.64,443,53.27,LV,RIX,116.73,123.88
91.204.75.99,91.204.75.99,443,53.09,LV,ARN,113.75,136.89
185.242.106.215,185.242.106.215,443,53.01,LV,RIX,122.9,122.16
45.43.76.107,45.43.76.107,443,52.89,LV,VNO,111.24,144.12
90.156.254.41,90.156.254.41,443,52.59,LV,ARN,107.11,125.67
46.32.187.115,46.32.187.115,443,52.57,LV,VNO,112.27,134.49
195.135.254.201,195.135.254.201,443,52.23,LV,VNO,115.88,154.46
217.60.6.227,217.60.6.227,443,52.19,LV,ARN,124.42,184.07
188.253.22.220,188.253.22.220,443,52.12,LV,VNO,106.93,131.42
195.135.254.197,195.135.254.197,443,51.66,LV,VNO,107.76,142.4
91.197.0.100,91.197.0.100,443,51.0,LV,VNO,124.11,144.67
45.142.215.242,45.142.215.242,443,49.86,LV,RIX,120.68,169.86
37.128.205.47,37.128.205.47,443,49.67,LV,VNO,119.73,136.78
217.177.45.178,217.177.45.178,443,49.53,LV,ARN,112.0,140.08
31.57.29.93,31.57.29.93,443,49.35,LV,ARN,142.92,213.44
31.57.158.134,31.57.158.134,443,49.3,LV,ARN,114.65,170.47
37.128.207.194,37.128.207.194,443,48.99,LV,VNO,108.61,136.98
194.113.209.77,194.113.209.77,443,48.52,LV,ARN,126.36,146.18
217.60.4.249,217.60.4.249,443,47.82,LV,ARN,116.1,134.23
178.248.75.6,178.248.75.6,443,46.39,LV,WAW,120.14,158.19
103.231.73.153,103.231.73.153,443,46.14,LV,RIX,109.68,146.84
217.60.1.138,217.60.1.138,443,46.09,LV,ARN,116.36,185.93
46.32.186.178,46.32.186.178,443,45.37,LV,VNO,115.8,286.78
45.142.215.242,45.142.215.242,8443,44.35,LV,RIX,119.13,171.62
5.34.208.204,5.34.208.204,443,44.01,LV,VNO,106.81,142.75
31.56.117.15,31.56.117.15,443,43.87,LV,ARN,109.54,148.58
194.58.34.139,194.58.34.139,443,41.08,LV,RIX,112.6,154.76
62.76.239.244,62.76.239.244,443,39.2,LV,RIX,116.6,159.83
62.76.239.66,62.76.239.66,443,38.03,LV,RIX,128.69,157.3
217.60.3.200,217.60.3.200,443,36.76,LV,ARN,123.67,160.98
193.68.89.220,193.68.89.220,8443,29.78,LV,ARN,108.54,149.8
193.68.89.220,193.68.89.220,443,28.77,LV,ARN,112.4,134.88
213.21.222.117,213.21.222.117,443,11.49,LV,RIX,109.02,128.14
193.124.254.121,193.124.254.121,443,11.32,LV,WAW,118.48,157.98
185.113.139.65,185.113.139.65,443,6.1,LV,RIX,130.84,178.08
138.124.182.204,138.124.182.204,443,3.5,LV,RIX,110.63,143.82
217.60.2.31,217.60.2.31,443,3.41,LV,ARN,132.02,150.13
31.58.46.87,31.58.46.87,443,2.56,LV,ARN,109.39,126.5
50.114.5.216,50.114.5.216,443,10.02,MY,SIN,232.59,259.46
146.103.109.42,146.103.109.42,443,101.21,NL,AMS,82.85,96.42
38.180.134.27,38.180.134.27,443,96.41,NL,AMS,98.4,122.1
91.84.100.15,91.84.100.15,443,95.69,NL,AMS,82.48,100.44
43.170.17.114,43.174.105.35,443,95.43,NL,AMS,88.66,91.29
147.45.50.207,147.45.50.207,443,93.48,NL,AMS,92.8,102.45
212.108.82.225,212.108.82.225,443,92.35,NL,AMS,88.72,127.45
91.84.102.54,91.84.102.54,8443,90.8,NL,AMS,90.23,100.89
45.114.62.226,45.114.62.226,443,88.62,NL,AMS,97.51,102.63
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,87.56,NL,AMS,88.6,91.4
144.124.253.46,144.124.253.46,2053,85.33,NL,AMS,89.48,90.51
91.84.105.40,91.84.105.40,8443,85.3,NL,AMS,84.61,93.8
144.124.253.46,144.124.253.46,443,84.52,NL,AMS,94.88,96.47
46.17.102.93,46.17.102.93,443,84.09,NL,AMS,85.68,100.64
212.34.153.65,212.34.153.65,443,83.58,NL,AMS,83.89,93.33
146.190.236.144,146.190.236.144,443,83.51,NL,AMS,90.39,96.28
91.84.102.54,91.84.102.54,443,83.38,NL,AMS,92.66,105.32
109.107.167.104,109.107.167.104,443,83.35,NL,AMS,87.53,93.12
212.34.151.201,212.34.151.201,443,83.34,NL,AMS,86.22,101.63
67.220.80.22,67.220.80.22,443,83.07,NL,AMS,84.74,96.45
77.238.255.234,77.238.255.234,443,82.95,NL,AMS,82.91,89.48
186.190.213.212,67.220.80.234,443,82.8,NL,AMS,84.78,90.53
194.85.249.105,194.85.249.105,443,82.35,NL,AMS,102.94,129.17
91.84.107.193,91.84.107.193,443,81.52,NL,AMS,85.79,92.95
23.168.72.9,67.220.80.14,443,81.3,NL,AMS,83.91,89.94
151.244.93.14,67.220.80.18,443,81.15,NL,AMS,90.09,105.55
91.84.107.193,91.84.107.193,8443,81.13,NL,AMS,84.38,91.53
103.90.75.121,103.90.75.121,443,80.85,NL,AMS,85.52,93.87
202.148.53.62,202.148.53.62,443,80.72,NL,AMS,88.55,116.77
103.137.248.227,103.137.248.227,443,80.53,NL,AMS,91.06,100.19
146.103.114.134,146.103.114.134,443,80.4,NL,AMS,91.02,104.21
91.84.105.79,91.84.105.79,443,80.22,NL,AMS,87.81,94.69
146.103.113.158,146.103.113.158,443,80.21,NL,AMS,88.32,90.69
77.246.110.66,77.246.110.66,443,80.1,NL,ARN,90.9,193.36
91.84.105.40,91.84.105.40,443,80.05,NL,AMS,93.6,109.24
193.124.188.208,193.124.188.208,443,79.98,NL,AMS,88.05,116.11
144.124.254.27,144.124.254.27,443,79.86,NL,AMS,84.85,96.21
95.135.208.222,95.135.208.222,443,79.63,NL,AMS,130.56,105.22
23.168.72.160,67.220.80.2,443,79.08,NL,AMS,90.65,103.82
209.38.100.117,209.38.100.117,443,78.71,NL,AMS,85.8,95.52
212.111.88.212,212.111.88.212,8443,78.48,NL,AMS,90.63,98.01
64.227.73.131,64.227.73.131,443,78.47,NL,AMS,89.1,102.24
146.0.79.124,146.0.79.124,443,78.47,NL,AMS,121.7,140.48
88.210.12.132,88.210.12.132,443,78.43,NL,AMS,106.49,109.54
45.144.232.27,45.144.232.27,443,78.38,NL,AMS,86.45,109.57
45.67.231.57,45.67.231.57,443,78.29,NL,AMS,96.69,110.56
146.103.98.102,146.103.98.102,443,78.23,NL,AMS,81.46,90.32
151.244.93.29,67.220.80.20,443,78.23,NL,AMS,91.45,97.77
77.220.214.135,77.220.214.135,443,78.21,NL,AMS,87.68,97.15
109.120.158.192,109.120.158.192,443,78.2,NL,AMS,85.58,98.94
93.183.127.117,93.183.127.117,443,77.8,NL,AMS,87.33,100.74
194.164.33.2,194.164.33.2,443,77.69,NL,AMS,82.44,91.15
152.42.128.92,152.42.128.92,443,77.63,NL,AMS,87.2,93.13
77.105.142.84,77.105.142.84,443,77.6,NL,AMS,91.25,107.74
66.151.42.104,66.151.42.104,443,77.29,NL,AMS,95.13,95.43
91.84.105.41,91.84.105.41,443,77.16,NL,AMS,88.45,105.3
147.45.186.35,147.45.186.35,443,76.49,NL,AMS,89.06,177.1
77.238.230.12,77.238.230.12,8443,76.48,NL,AMS,86.13,94.12
147.45.136.240,147.45.136.240,443,76.39,NL,AMS,93.1,193.09
109.176.202.20,109.176.202.20,443,76.38,NL,AMS,94.5,117.64
38.180.160.199,38.180.160.199,8443,76.36,NL,AMS,94.56,117.43
45.8.145.220,45.8.145.220,443,76.32,NL,AMS,85.29,107.22
151.244.93.4,67.220.80.230,443,76.24,NL,AMS,89.11,99.06
134.209.136.197,64.225.77.36,443,75.85,NL,AMS,90.06,96.06
103.251.165.157,2a04:52c0:135:fabc::1,443,75.82,NL,AMS,92.46,115.55
45.87.153.53,45.87.153.53,443,75.79,NL,AMS,103.59,124.49
103.90.73.117,103.90.73.117,443,75.75,NL,AMS,92.89,98.99
82.115.5.157,82.115.5.157,443,75.75,NL,AMS,88.19,94.6
212.34.140.216,212.34.140.216,8443,75.64,NL,AMS,86.18,89.96
91.84.105.79,91.84.105.79,8443,75.62,NL,AMS,90.62,97.07
89.110.83.224,89.110.83.224,443,75.61,NL,AMS,104.36,97.57
167.71.5.29,167.71.5.29,443,75.56,NL,AMS,84.44,97.35
91.84.105.41,91.84.105.41,8443,75.12,NL,AMS,89.36,101.12
161.35.247.7,161.35.247.7,443,74.88,NL,AMS,82.43,92.54
212.69.84.150,212.69.84.150,443,74.67,NL,AMS,94.05,107.81
141.144.195.228,141.144.195.228,443,74.57,NL,AMS,83.93,94.19
146.103.122.49,146.103.122.49,443,74.48,NL,AMS,83.67,97.93
91.84.97.148,91.84.97.148,443,74.32,NL,AMS,96.91,120.51
31.130.129.33,31.130.129.33,443,74.31,NL,AMS,94.71,105.89
103.90.72.71,103.90.72.71,443,74.14,NL,AMS,107.63,122.62
212.34.148.210,212.34.148.210,443,73.8,NL,AMS,98.65,99.45
185.245.106.179,185.245.106.179,8443,73.75,NL,AMS,88.28,96.13
51.15.70.69,51.15.70.69,443,73.68,NL,AMS,93.46,100.95
185.245.106.179,185.245.106.179,443,73.66,NL,AMS,88.75,97.57
192.210.175.185,192.210.175.185,443,73.63,NL,AMS,95.61,114.15
193.124.189.227,193.124.189.227,443,73.48,NL,AMS,88.34,95.29
151.244.93.19,67.220.80.2,443,73.41,NL,AMS,89.21,95.47
202.148.55.220,202.148.55.220,8443,73.31,NL,AMS,88.35,96.51
146.0.79.33,146.0.79.33,443,73.28,NL,AMS,84.63,95.53
23.137.188.193,67.220.80.28,443,73.25,NL,AMS,91.96,111.28
145.249.115.239,145.249.115.239,443,73.06,NL,AMS,98.24,107.44
213.142.147.133,213.142.147.133,443,73.06,NL,AMS,92.93,111.23
103.97.88.133,103.97.88.133,443,73.02,NL,AMS,83.13,89.52
5.101.84.107,5.101.84.107,443,72.94,NL,AMS,88.32,132.43
144.124.252.83,144.124.252.83,443,72.93,NL,DME,90.64,223.68
103.7.54.77,103.7.54.77,443,72.89,NL,AMS,100.53,129.26
45.89.196.3,45.89.196.3,443,72.87,NL,AMS,93.05,109.06
77.238.230.12,77.238.230.12,443,72.84,NL,AMS,106.36,104.08
185.233.184.81,185.233.184.81,443,72.8,NL,AMS,98.76,101.39
31.15.19.180,31.15.19.180,443,72.62,NL,AMS,86.81,106.57
46.17.101.133,46.17.101.133,443,72.52,NL,AMS,91.52,99.82
72.56.95.38,72.56.95.38,443,72.48,NL,AMS,97.39,104.23
147.45.171.252,147.45.171.252,443,72.37,NL,AMS,102.65,170.3
138.124.30.156,138.124.30.156,8443,72.22,NL,AMS,90.52,167.36
185.73.222.95,185.73.222.95,443,72.19,NL,AMS,92.28,108.14
45.67.231.221,45.67.231.221,443,72.17,NL,AMS,94.31,109.35
212.34.135.33,212.34.135.33,443,72.01,NL,AMS,177.5,167.42
31.15.19.10,31.15.19.10,443,72.0,NL,AMS,91.96,107.38
186.190.213.103,67.220.80.28,443,71.85,NL,AMS,95.54,113.32
23.138.44.22,67.220.80.32,443,71.8,NL,AMS,92.61,121.97
186.190.213.88,67.220.80.10,443,71.76,NL,AMS,96.81,101.34
89.150.59.208,89.150.59.208,443,71.74,NL,AMS,91.21,90.39
194.60.133.209,194.60.133.209,8443,71.46,NL,AMS,82.41,100.35
186.190.213.221,67.220.80.4,443,71.46,NL,AMS,83.84,89.58
194.164.33.45,194.164.33.45,443,71.2,NL,AMS,82.36,116.43
212.111.88.212,212.111.88.212,443,71.2,NL,AMS,82.9,111.02
103.137.249.207,103.137.249.207,443,71.1,NL,AMS,89.33,98.11
103.7.54.77,103.7.54.77,8443,71.04,NL,AMS,119.07,123.3
146.0.79.109,146.0.79.109,443,70.65,NL,AMS,86.96,97.59
152.53.200.200,152.53.200.200,443,70.65,NL,AMS,112.37,132.82
103.97.88.133,103.97.88.133,8443,70.38,NL,AMS,84.38,90.67
152.53.200.200,152.53.200.200,8443,70.32,NL,AMS,112.75,126.56
185.130.225.218,185.130.225.218,8443,70.19,NL,AMS,121.79,102.13
31.130.129.219,31.130.129.219,443,70.18,NL,AMS,97.29,111.7
138.124.30.156,138.124.30.156,443,70.15,NL,AMS,91.45,103.65
212.34.140.216,212.34.140.216,443,70.13,NL,AMS,96.51,96.08
67.220.80.24,67.220.80.24,443,70.06,NL,AMS,92.18,97.65
77.238.242.168,77.238.242.168,2053,69.98,NL,AMS,82.61,102.23
91.84.99.217,91.84.99.217,443,69.9,NL,AMS,93.42,110.51
138.124.30.222,138.124.30.222,443,69.86,NL,AMS,92.46,102.5
91.84.97.148,91.84.97.148,8443,69.66,NL,AMS,109.82,103.4
212.34.134.37,212.34.134.37,443,69.24,NL,AMS,88.72,92.26
95.179.132.188,95.179.132.188,443,69.05,NL,AMS,94.88,95.09
109.172.93.20,109.172.93.20,443,68.9,NL,AMS,93.31,118.83
103.45.247.67,103.45.247.67,443,68.89,NL,AMS,90.89,106.83
91.84.104.172,91.84.104.172,8443,68.82,NL,AMS,85.54,100.92
45.87.121.7,45.87.121.7,443,68.74,NL,AMS,92.64,99.42
171.22.30.125,171.22.30.125,443,68.65,NL,AMS,83.92,102.9
188.166.39.239,188.166.39.239,443,68.63,NL,AMS,86.36,102.01
95.135.208.54,2a12:bec4:1821:627::a,443,68.57,NL,AMS,84.83,103.63
91.84.106.123,91.84.106.123,443,68.49,NL,AMS,91.68,94.73
85.208.110.159,85.208.110.159,443,68.41,NL,AMS,94.3,105.55
152.53.200.72,152.53.200.72,8443,68.38,NL,AMS,109.56,111.13
212.34.134.96,212.34.134.96,443,68.37,NL,AMS,82.7,93.44
80.64.17.209,80.64.17.209,443,68.24,NL,AMS,93.22,132.99
67.220.80.119,67.220.80.119,443,67.89,NL,AMS,99.05,125.3
103.7.54.176,103.7.54.176,443,67.28,NL,AMS,90.8,110.79
186.190.213.133,67.220.80.4,443,67.17,NL,AMS,108.93,106.6
91.84.106.123,91.84.106.123,8443,66.94,NL,AMS,90.23,125.87
176.98.182.97,176.98.182.97,8443,66.93,NL,AMS,94.27,397.87
23.137.188.22,67.220.80.30,443,66.73,NL,AMS,89.15,96.15
152.53.200.72,152.53.200.72,443,66.59,NL,AMS,99.79,130.73
188.166.1.80,161.35.247.7,443,66.59,NL,AMS,85.8,92.66
217.60.12.6,217.60.12.6,443,66.46,NL,AMS,100.43,116.02
67.220.80.132,67.220.80.132,443,66.45,NL,AMS,95.11,102.39
151.244.93.23,67.220.80.32,443,66.04,NL,AMS,83.63,88.96
23.137.188.186,67.220.80.36,443,66.04,NL,AMS,94.03,98.64
91.84.105.87,91.84.105.87,8443,65.93,NL,AMS,93.28,95.32
91.84.104.172,91.84.104.172,443,65.9,NL,AMS,90.02,100.3
152.53.200.139,152.53.200.139,443,65.47,NL,AMS,98.29,117.82
186.190.213.117,186.190.213.117,443,65.42,NL,AMS,82.66,94.44
91.84.105.87,91.84.105.87,443,65.32,NL,AMS,88.44,100.88
23.168.72.35,67.220.80.4,443,65.32,NL,AMS,101.47,117.36
45.114.61.224,45.114.61.224,443,65.19,NL,AMS,97.01,112.6
188.166.79.180,188.166.79.180,443,65.14,NL,AMS,102.06,105.52
151.244.93.95,186.190.213.185,443,65.0,NL,AMS,88.98,93.48
72.56.99.71,72.56.99.71,443,64.97,NL,AMS,82.43,111.03
206.166.251.92,206.166.251.92,443,64.96,NL,DUS,98.58,95.63
109.107.184.253,2a14:1e00:1:471::,443,64.86,NL,AMS,87.74,124.19
77.238.242.168,77.238.242.168,443,64.74,NL,AMS,94.41,100.65
176.98.182.97,176.98.182.97,2053,64.57,NL,AMS,97.34,120.72
43.250.53.73,43.250.53.73,443,64.53,NL,AMS,94.63,100.21
212.34.135.33,212.34.135.33,8443,64.27,NL,AMS,92.62,196.98
23.137.188.169,186.190.213.185,443,63.94,NL,AMS,94.25,117.08
195.133.15.241,195.133.15.241,443,63.57,NL,AMS,95.43,186.36
195.200.17.63,195.200.17.63,8443,63.43,NL,AMS,91.81,89.92
103.54.16.25,103.54.16.25,443,63.42,NL,AMS,92.66,103.46
212.34.134.20,212.34.134.20,8443,63.39,NL,AMS,101.14,101.75
94.131.105.72,94.131.105.72,443,63.36,NL,AMS,84.77,94.98
194.58.47.105,194.58.47.105,443,63.33,NL,AMS,92.32,97.18
94.241.175.74,94.241.175.74,443,63.23,NL,AMS,84.5,261.08
195.200.17.63,195.200.17.63,443,63.02,NL,AMS,87.85,98.45
45.9.2.13,45.9.2.13,8443,62.72,NL,AMS,86.2,113.53
104.194.134.5,104.194.134.5,443,62.47,NL,AMS,85.88,99.59
89.125.61.131,89.125.61.131,443,62.43,NL,AMS,91.32,98.16
185.130.225.218,185.130.225.218,443,62.32,NL,AMS,99.73,99.35
185.245.106.205,185.245.106.205,8443,62.28,NL,AMS,81.79,98.87
85.121.54.96,85.121.54.96,443,62.22,NL,AMS,89.17,106.0
212.34.134.20,212.34.134.20,443,62.02,NL,AMS,91.62,94.48
91.132.58.156,91.132.58.156,443,61.99,NL,AMS,97.69,103.81
94.131.11.254,94.131.11.254,443,61.96,NL,AMS,103.92,114.95
212.111.82.142,212.111.82.142,8443,61.91,NL,AMS,105.9,99.38
77.221.133.79,77.221.133.79,443,61.79,NL,AMS,94.24,104.72
194.164.33.2,194.164.33.2,8443,61.69,NL,AMS,87.73,95.32
23.137.188.16,67.220.80.2,443,61.6,NL,AMS,87.46,101.14
152.53.200.165,152.53.200.165,8443,61.55,NL,AMS,103.24,113.21
89.110.79.248,89.110.79.248,443,61.44,NL,AMS,90.71,105.43
23.168.72.83,67.220.80.38,443,61.19,NL,AMS,103.84,112.48
45.12.69.118,45.12.69.118,443,61.19,NL,AMS,99.58,98.83
45.151.69.77,45.151.69.77,443,61.15,NL,AMS,94.59,104.76
194.58.40.193,194.58.40.193,443,61.09,NL,AMS,99.84,149.01
186.190.213.12,67.220.80.14,443,60.96,NL,AMS,90.13,94.8
146.103.104.29,146.103.104.29,443,60.95,NL,AMS,86.42,91.18
23.138.44.31,67.220.80.234,443,60.94,NL,AMS,90.76,96.54
185.103.255.245,185.103.255.245,443,60.88,NL,AMS,90.32,100.17
212.34.130.52,212.34.130.52,443,60.85,NL,AMS,90.49,106.99
194.87.62.139,194.87.62.139,443,60.74,NL,AMS,90.68,107.11
77.105.142.249,77.105.142.249,443,60.27,NL,ARN,104.52,182.15
194.58.39.80,194.58.39.80,443,60.26,NL,AMS,95.38,119.2
23.138.44.94,186.190.213.117,443,60.13,NL,AMS,97.38,103.65
88.210.13.56,88.210.13.56,443,60.11,NL,AMS,88.56,100.89
45.89.110.93,45.89.110.93,443,60.11,NL,AMS,111.79,115.26
91.84.99.217,91.84.99.217,8443,59.65,NL,AMS,90.13,105.34
23.168.72.57,67.220.80.2,443,59.51,NL,AMS,98.08,139.02
91.84.100.19,91.84.100.19,443,59.3,NL,AMS,82.3,109.48
152.53.200.126,152.53.200.126,8443,59.17,NL,AMS,99.78,127.62
67.220.80.107,67.220.80.107,443,59.02,NL,AMS,96.12,113.82
152.53.200.124,152.53.200.124,443,58.73,NL,AMS,106.4,122.67
212.34.130.52,212.34.130.52,8443,58.46,NL,AMS,93.55,100.76
152.53.200.106,152.53.200.106,8443,58.29,NL,AMS,97.43,120.11
45.114.62.231,45.114.62.231,443,58.2,NL,AMS,101.29,115.25
212.111.82.142,212.111.82.142,443,58.11,NL,AMS,83.51,106.42
151.244.93.32,67.220.80.234,443,58.03,NL,AMS,91.28,92.13
186.190.213.5,186.190.213.5,443,57.83,NL,AMS,87.99,97.64
67.220.80.139,67.220.80.139,443,57.71,NL,AMS,92.91,115.5
194.135.46.161,194.135.46.161,443,57.42,NL,AMS,91.76,105.68
186.190.213.232,186.190.213.80,443,57.41,NL,AMS,96.17,103.58
152.53.200.106,152.53.200.106,443,57.39,NL,AMS,99.55,119.02
152.53.200.139,152.53.200.139,8443,57.25,NL,AMS,102.25,111.21
185.170.153.204,193.233.16.39,443,57.2,NL,FRA,90.76,99.35
152.53.200.124,152.53.200.124,8443,57.19,NL,AMS,105.28,130.18
178.130.41.133,178.130.41.133,443,57.12,NL,AMS,81.96,96.73
89.110.73.241,89.110.73.241,8443,57.09,NL,AMS,87.92,96.18
185.213.211.29,185.213.211.29,443,56.9,NL,AMS,92.96,101.7
23.168.72.43,67.220.80.240,443,56.85,NL,AMS,84.36,88.1
151.244.93.24,67.220.80.36,443,56.75,NL,AMS,124.52,102.24
165.232.80.138,165.232.80.138,443,56.71,NL,AMS,89.38,96.9
152.53.200.126,152.53.200.126,443,56.64,NL,AMS,100.32,120.29
152.53.200.105,152.53.200.105,443,56.56,NL,AMS,99.18,124.7
208.123.185.202,208.123.185.202,443,56.46,NL,AMS,93.01,117.16
212.34.134.37,212.34.134.37,8443,56.41,NL,AMS,88.47,94.82
152.53.200.105,152.53.200.105,8443,56.37,NL,AMS,105.06,118.73
194.41.113.179,194.41.113.179,443,56.25,NL,AMS,96.34,116.64
186.190.213.185,186.190.213.185,443,56.25,NL,AMS,90.35,101.62
147.45.225.134,147.45.225.134,443,55.7,NL,AMS,97.14,181.83
186.190.213.160,67.220.80.24,443,55.53,NL,AMS,106.62,114.28
147.45.45.136,147.45.45.136,443,55.49,NL,FRA,119.63,110.69
67.220.80.36,67.220.80.36,443,55.27,NL,AMS,93.43,97.94
202.148.55.220,202.148.55.220,443,55.12,NL,AMS,93.79,102.55
45.89.196.87,45.89.196.87,443,55.0,NL,AMS,91.38,105.3
194.147.33.251,194.147.33.251,443,54.97,NL,AMS,95.85,118.93
82.115.6.78,82.115.6.78,443,54.85,NL,AMS,88.55,119.1
212.34.141.125,212.34.141.125,8443,54.58,NL,AMS,82.79,104.17
91.84.100.19,91.84.100.19,8443,54.52,NL,AMS,87.32,101.92
194.60.133.209,194.60.133.209,443,54.02,NL,AMS,82.34,99.64
138.124.3.59,138.124.3.59,443,53.88,NL,AMS,96.94,117.15
23.168.72.128,67.220.80.24,443,53.54,NL,AMS,99.01,108.11
89.35.131.5,89.35.131.5,443,52.79,NL,AMS,92.39,105.21
212.34.141.125,212.34.141.125,443,52.74,NL,AMS,88.16,100.44
109.176.207.168,109.176.207.168,443,52.66,NL,AMS,91.09,340.52
186.190.213.161,67.220.80.26,443,52.61,NL,AMS,95.71,118.36
