IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.234.214,45.149.234.214,443,6.54,NL,AMS,152.77,159.39
82.115.4.109,82.115.4.109,443,6.53,NL,AMS,96.69,123.17
91.84.105.147,91.84.105.147,443,6.43,NL,AMS,89.44,97.61
212.34.142.54,212.34.142.54,443,6.42,NL,AMS,81.44,92.07
109.73.204.202,109.73.204.202,443,6.33,NL,AMS,90.81,100.82
5.255.118.176,5.255.118.176,443,6.32,NL,AMS,97.31,112.59
212.34.141.125,212.34.141.125,8443,6.32,NL,AMS,84.03,91.81
212.22.74.89,212.22.74.89,443,6.31,NL,AMS,95.67,109.17
82.115.4.182,82.115.4.182,443,6.18,NL,AMS,138.67,102.59
185.138.88.76,185.138.88.76,443,6.14,NL,AMS,106.76,112.83
186.190.213.5,186.190.213.5,443,6.09,NL,DUS,96.39,119.68
85.92.108.39,85.92.108.39,443,6.04,NL,AMS,92.9,120.57
212.34.140.216,212.34.140.216,443,6.03,NL,AMS,83.68,110.53
194.246.82.213,194.246.82.213,443,5.96,NL,AMS,88.42,111.34
5.144.176.135,5.144.176.135,443,5.71,NL,AMS,93.01,99.25
77.238.248.80,77.238.248.80,443,5.7,NL,AMS,94.88,97.67
194.60.133.209,194.60.133.209,8443,5.65,NL,AMS,95.7,101.32
94.131.107.40,94.131.107.40,443,5.54,NL,AMS,111.28,138.71
91.84.107.137,91.84.107.137,8443,5.49,NL,AMS,88.72,118.78
5.129.216.175,5.129.216.175,443,5.46,NL,AMS,89.87,103.47
45.88.67.65,45.88.67.65,443,5.46,NL,AMS,175.7,122.59
80.85.246.45,80.85.246.45,8443,5.42,NL,AMS,82.32,105.15
212.111.82.142,212.111.82.142,8443,5.41,NL,AMS,82.34,90.29
194.147.33.251,194.147.33.251,443,5.32,NL,AMS,109.31,112.87
77.238.238.133,77.238.238.133,8443,5.22,NL,AMS,88.08,95.96
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.16,NL,AMS,105.84,98.86
86.107.197.161,86.107.197.161,443,5.1,NL,AMS,92.05,102.97
88.218.248.195,88.218.248.195,443,5.04,NL,AMS,90.44,105.55
130.49.176.175,130.49.176.175,443,5.04,NL,AMS,255.58,163.78
194.31.204.198,194.31.204.198,443,5.04,NL,AMS,97.86,152.22
94.131.11.4,94.131.11.4,443,4.97,NL,AMS,90.26,107.0
77.238.238.133,77.238.238.133,443,4.93,NL,AMS,81.56,91.3
103.7.54.176,103.7.54.176,443,4.92,NL,AMS,91.26,105.4
80.85.246.45,80.85.246.45,2053,4.87,NL,AMS,88.77,109.84
77.238.232.164,77.238.232.164,8443,4.87,NL,AMS,89.92,111.79
77.105.142.100,2a0d:8480:3:20da::,443,4.84,NL,AMS,87.84,96.46
82.115.5.207,82.115.5.207,443,4.83,NL,AMS,92.48,96.57
212.69.84.32,212.69.84.32,443,4.79,NL,AMS,207.19,138.36
24.144.77.193,188.166.43.205,2053,4.79,NL,AMS,161.96,330.46
45.12.69.152,45.12.69.152,443,4.72,NL,AMS,98.5,112.45
91.84.105.147,91.84.105.147,8443,4.71,NL,AMS,93.51,97.74
178.62.206.22,178.62.206.22,443,4.7,NL,AMS,90.4,103.88
84.235.160.223,84.235.160.223,443,4.61,NL,AMS,92.18,132.8
193.109.69.48,193.109.69.48,443,4.61,NL,AMS,97.89,126.64
94.156.177.78,94.156.177.78,443,4.59,NL,AMS,99.22,120.12
147.45.225.134,147.45.225.134,443,4.57,NL,AMS,93.07,102.13
109.234.36.78,62.84.103.212,443,4.55,NL,AMS,88.36,99.52
91.242.229.110,91.242.229.110,2053,4.51,NL,AMS,97.62,136.52
77.220.214.135,77.220.214.135,443,4.51,NL,AMS,98.19,105.36
194.87.83.44,194.87.83.44,443,4.45,NL,AMS,94.43,107.71
89.110.122.18,89.110.122.18,2053,4.45,NL,AMS,87.89,121.99
152.53.200.241,152.53.200.241,8443,4.42,NL,AMS,195.28,211.74
194.87.82.149,194.87.82.149,443,4.42,NL,AMS,93.98,108.65
103.90.73.117,103.90.73.117,443,4.37,NL,AMS,93.6,98.6
109.120.142.21,109.120.142.21,443,4.32,NL,AMS,92.73,99.18
167.99.214.189,167.99.214.189,443,4.31,NL,AMS,100.48,97.38
152.53.200.71,152.53.200.71,443,4.31,NL,AMS,126.2,149.72
212.34.134.37,212.34.134.37,8443,4.19,NL,AMS,89.74,98.31
147.45.45.136,147.45.45.136,443,4.18,NL,FRA,96.76,101.37
91.84.98.144,91.84.98.144,8443,4.17,NL,AMS,100.89,140.82
185.245.105.178,185.245.105.178,443,4.15,NL,AMS,88.17,94.35
212.34.141.73,212.34.141.73,8443,4.14,NL,AMS,83.58,91.08
185.244.49.155,185.244.49.155,443,4.14,NL,AMS,91.43,101.86
194.87.0.156,194.87.0.156,443,4.12,NL,AMS,90.61,109.88
152.53.200.69,152.53.200.69,443,4.12,NL,AMS,99.14,120.19
103.54.16.25,103.54.16.25,443,4.09,NL,AMS,94.57,108.68
209.38.101.169,209.38.101.169,443,4.09,NL,AMS,90.85,95.75
88.218.122.203,88.218.122.203,443,4.06,NL,AMS,90.9,127.98
208.123.185.202,208.123.185.202,443,4.06,NL,AMS,95.37,114.12
178.208.75.175,178.208.75.175,443,4.01,NL,AMS,89.69,120.96
146.0.73.202,146.0.73.202,443,4.0,NL,AMS,111.85,223.95
91.242.229.110,91.242.229.110,8443,3.93,NL,AMS,91.58,103.51
212.34.142.54,212.34.142.54,8443,3.91,NL,AMS,81.85,89.39
91.84.106.123,91.84.106.123,8443,3.91,NL,AMS,88.35,101.48
185.192.246.211,185.192.246.211,443,3.9,NL,AMS,88.27,108.35
91.84.120.249,91.84.120.249,443,3.89,NL,AMS,87.98,100.71
31.56.222.122,31.56.222.122,443,3.88,NL,AMS,93.06,124.71
194.85.249.105,194.85.249.105,443,3.87,NL,AMS,93.99,112.45
103.102.228.113,103.102.228.113,443,3.86,NL,AMS,95.84,118.54
195.133.66.132,195.133.66.132,443,3.82,NL,AMS,94.25,107.21
212.34.128.194,212.34.128.194,8443,3.75,NL,AMS,88.98,97.14
152.53.200.186,152.53.200.186,8443,3.72,NL,AMS,107.14,120.25
159.223.213.43,159.223.213.43,443,3.7,NL,AMS,88.31,112.87
212.34.145.169,212.34.145.169,443,3.61,NL,AMS,84.44,98.32
43.250.54.107,43.250.54.107,443,3.58,NL,AMS,87.5,95.23
45.151.69.77,45.151.69.77,443,3.53,NL,AMS,87.3,96.89
185.94.165.207,185.94.165.207,443,3.51,NL,AMS,89.2,96.35
45.89.244.144,45.89.244.144,443,3.48,NL,AMS,92.76,166.61
103.27.158.217,103.27.158.217,443,3.47,NL,AMS,97.03,117.65
45.87.154.145,45.87.154.145,443,3.47,NL,AMS,101.27,107.89
46.30.46.114,46.30.46.114,2053,3.39,NL,AMS,96.72,102.2
89.110.79.248,89.110.79.248,443,3.39,NL,AMS,85.73,125.75
89.110.119.231,89.110.119.231,8443,3.36,NL,AMS,94.08,119.0
45.144.29.77,45.144.29.77,443,3.35,NL,AMS,96.08,107.17
194.60.135.94,194.60.135.94,443,3.35,NL,AMS,81.6,102.03
88.218.248.211,88.218.248.211,443,3.35,NL,AMS,110.32,100.92
178.208.75.175,178.208.75.175,8443,3.34,NL,AMS,89.69,116.24
91.84.103.191,91.84.103.191,8443,3.34,NL,AMS,81.16,101.58
91.84.100.104,91.84.100.104,8443,3.33,NL,AMS,87.8,99.13
89.150.41.92,89.150.41.92,443,3.29,NL,AMS,91.47,109.29
77.238.230.12,77.238.230.12,443,3.27,NL,AMS,89.42,94.32
89.110.127.51,89.110.127.51,8443,3.25,NL,AMS,89.59,142.66
45.87.107.158,45.87.107.158,443,3.24,NL,AMS,98.81,115.26
164.92.217.96,164.92.217.96,443,3.22,NL,AMS,96.94,96.47
91.84.101.222,91.84.101.222,443,3.21,NL,AMS,90.04,98.6
146.103.122.49,146.103.122.49,443,3.19,NL,AMS,88.68,105.31
45.12.130.138,45.12.130.138,443,3.19,NL,AMS,89.79,99.96
141.227.130.76,141.227.130.76,443,3.18,NL,AMS,93.67,126.36
85.92.108.176,85.92.108.176,443,3.15,NL,AMS,99.26,108.35
89.110.122.18,89.110.122.18,8443,3.15,NL,AMS,82.67,118.6
185.171.80.193,185.171.80.193,443,3.14,NL,AMS,89.86,100.72
77.105.142.249,77.105.142.249,443,3.12,NL,AMS,106.01,181.28
185.245.106.179,185.245.106.179,8443,3.11,NL,AMS,88.48,99.2
146.103.104.29,146.103.104.29,443,3.11,NL,AMS,92.0,100.55
45.91.236.216,45.91.236.216,443,3.11,NL,AMS,93.36,136.07
89.110.71.35,89.110.71.35,443,3.11,NL,AMS,96.8,125.75
45.67.231.221,45.67.231.221,443,3.1,NL,AMS,101.14,106.85
212.34.128.155,212.34.128.155,2053,3.04,NL,AMS,89.65,119.39
37.221.127.139,37.221.127.139,443,3.03,NL,AMS,92.47,111.52
80.64.17.209,80.64.17.209,443,3.03,NL,AMS,98.86,141.07
146.0.73.211,146.0.73.211,443,3.03,NL,AMS,100.51,101.97
91.201.112.113,91.201.112.113,443,3.02,NL,AMS,89.19,126.42
91.84.103.45,91.84.103.45,8443,3.01,NL,AMS,89.3,111.18
138.124.30.156,138.124.30.156,443,3.01,NL,AMS,102.24,113.32
152.53.200.164,152.53.200.164,443,3.0,NL,AMS,101.08,123.91
89.110.119.231,89.110.119.231,2053,2.99,NL,AMS,91.78,123.81
109.107.187.165,109.107.187.165,443,2.97,NL,AMS,88.14,119.01
103.137.250.250,103.137.250.250,443,2.96,NL,AMS,99.98,102.47
152.53.200.44,152.53.200.44,8443,2.94,NL,AMS,99.67,132.14
176.119.141.145,176.119.141.145,443,2.94,NL,AMS,93.14,108.76
23.168.72.17,23.168.72.17,443,2.93,NL,DUS,120.66,116.72
212.34.141.191,212.34.141.191,443,2.93,NL,AMS,107.86,103.37
77.246.108.130,77.246.108.130,443,2.92,NL,AMS,89.44,101.04
147.45.170.176,147.45.170.176,2053,2.92,NL,AMS,93.42,102.4
144.31.70.222,144.31.70.222,443,2.91,NL,FRA,119.34,206.54
91.84.106.123,91.84.106.123,443,2.9,NL,AMS,88.29,98.23
144.124.253.46,144.124.253.46,443,2.9,NL,AMS,87.58,97.39
91.84.104.172,91.84.104.172,8443,2.88,NL,AMS,90.53,94.86
91.84.105.79,91.84.105.79,443,2.88,NL,AMS,97.11,101.15
91.84.103.45,91.84.103.45,443,2.88,NL,AMS,90.35,105.72
164.90.205.37,164.90.205.37,443,2.88,NL,AMS,88.57,111.05
5.39.219.35,5.39.219.35,443,2.87,NL,AMS,93.93,103.08
66.151.42.239,66.151.42.239,443,2.86,NL,AMS,100.29,105.31
43.250.54.107,43.250.54.107,8443,2.85,NL,AMS,89.47,95.89
77.238.230.12,77.238.230.12,8443,2.85,NL,AMS,84.65,90.31
92.51.47.199,92.51.47.199,443,2.84,NL,AMS,112.16,124.47
185.244.49.38,185.244.49.38,443,2.82,NL,AMS,91.35,105.87
23.94.220.233,23.94.220.233,443,2.81,NL,AMS,93.36,107.73
194.87.27.183,194.87.27.183,443,2.8,NL,AMS,97.89,108.04
91.84.102.54,91.84.102.54,8443,2.79,NL,AMS,103.82,131.17
109.176.207.168,109.176.207.168,443,2.78,NL,AMS,88.69,93.99
146.103.114.134,146.103.114.134,443,2.78,NL,AMS,87.51,97.8
89.110.127.51,89.110.127.51,2053,2.75,NL,AMS,81.97,128.53
46.17.97.73,46.17.97.73,443,2.75,NL,AMS,92.97,98.83
147.45.248.214,147.45.248.214,443,2.73,NL,AMS,96.36,104.43
103.251.165.157,2a04:52c0:135:fabc::1,443,2.73,NL,AMS,90.54,105.77
185.21.14.128,185.21.14.128,443,2.72,NL,AMS,88.0,97.49
109.107.184.253,2a14:1e00:1:471::,443,2.71,NL,AMS,87.99,106.56
188.253.26.205,188.253.26.205,443,2.7,NL,AMS,89.61,103.61
31.130.129.33,31.130.129.33,443,2.69,NL,AMS,88.27,95.27
38.51.53.220,38.51.53.220,8443,2.69,NL,AMS,94.9,127.56
147.45.186.35,147.45.186.35,443,2.67,NL,AMS,94.22,103.23
212.34.134.37,212.34.134.37,443,2.67,NL,AMS,91.8,95.62
94.232.245.136,45.8.145.244,443,2.64,NL,AMS,90.37,120.56
136.244.111.237,136.244.111.237,443,2.63,NL,AMS,93.14,99.37
152.53.200.186,152.53.200.186,443,2.63,NL,AMS,105.58,124.79
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.62,NL,AMS,87.55,104.57
152.53.200.241,152.53.200.241,443,2.62,NL,AMS,104.53,124.68
212.34.128.155,212.34.128.155,8443,2.62,NL,AMS,101.28,100.8
185.245.106.179,185.245.106.179,443,2.61,NL,AMS,88.52,106.33
109.234.36.11,109.234.36.11,443,2.6,NL,AMS,95.86,107.26
77.239.110.137,77.239.110.137,443,2.6,NL,FRA,89.48,96.3
91.84.100.104,91.84.100.104,443,2.59,NL,AMS,89.97,98.23
94.232.245.136,45.8.145.244,2083,2.59,NL,AMS,91.48,109.88
146.103.103.122,146.103.103.122,443,2.58,NL,AMS,87.41,122.76
45.154.35.142,45.154.35.142,443,2.57,NL,AMS,103.37,121.85
147.45.170.176,147.45.170.176,443,2.57,NL,AMS,94.33,110.24
212.34.153.65,212.34.153.65,443,2.56,NL,AMS,83.08,117.83
80.76.35.73,80.76.35.73,443,2.55,NL,AMS,91.28,103.79
91.84.99.43,91.84.99.43,443,2.55,NL,AMS,88.1,98.47
185.130.225.218,185.130.225.218,8443,2.54,NL,AMS,91.78,107.49
91.84.103.109,91.84.103.109,8443,2.53,NL,AMS,91.97,103.12
45.12.130.138,45.12.130.138,8443,2.52,NL,AMS,89.65,96.45
186.190.213.37,186.190.213.37,443,2.51,NL,DUS,95.92,114.99
147.45.173.149,147.45.173.149,443,2.49,NL,AMS,90.18,103.46
5.252.21.36,5.252.21.36,443,2.48,NL,AMS,101.54,110.57
195.26.227.28,195.26.227.28,8443,2.48,NL,AMS,97.42,101.42
178.173.248.64,178.173.248.64,443,2.48,NL,AMS,89.55,98.07
185.21.14.128,185.21.14.128,8443,2.47,NL,AMS,81.61,90.82
103.90.75.121,103.90.75.121,443,2.47,NL,AMS,91.32,111.15
103.65.231.157,103.65.231.157,443,2.47,NL,AMS,94.84,100.73
89.110.80.238,89.110.80.238,443,2.45,NL,AMS,86.96,237.23
195.133.15.241,195.133.15.241,443,2.44,NL,AMS,89.78,125.03
77.238.239.140,77.238.239.140,8443,2.44,NL,AMS,93.09,90.45
89.110.114.79,89.110.114.79,443,2.42,NL,AMS,81.99,89.9
185.36.143.187,185.36.143.187,443,2.41,NL,TXL,93.02,115.57
212.193.1.234,212.193.1.234,443,2.4,NL,AMS,94.02,99.74
185.245.105.178,185.245.105.178,8443,2.4,NL,AMS,87.57,94.49
91.84.105.87,91.84.105.87,8443,2.4,NL,AMS,82.34,108.52
45.144.154.146,45.144.154.146,443,2.4,NL,AMS,96.46,106.78
178.62.242.239,178.62.242.239,443,2.39,NL,AMS,98.7,93.79
152.53.200.72,152.53.200.72,443,2.39,NL,AMS,98.4,120.39
89.110.68.158,89.110.68.158,443,2.39,NL,AMS,88.09,100.0
91.84.99.43,91.84.99.43,8443,2.39,NL,AMS,84.67,90.63
46.30.46.114,46.30.46.114,8443,2.36,NL,AMS,101.11,104.62
152.53.200.124,152.53.200.124,8443,2.34,NL,AMS,99.97,113.28
109.104.153.94,109.104.153.94,443,2.33,NL,AMS,97.67,102.18
31.222.229.52,31.222.229.52,443,2.32,NL,AMS,91.72,100.57
89.110.112.8,89.110.112.8,8443,2.3,NL,AMS,88.41,114.83
152.53.200.139,152.53.200.139,443,2.3,NL,AMS,104.18,120.45
152.53.200.164,152.53.200.164,8443,2.28,NL,AMS,101.06,125.03
38.51.53.220,38.51.53.220,2053,2.28,NL,AMS,97.27,149.39
77.105.142.168,77.105.142.168,443,2.28,NL,AMS,89.25,99.86
212.80.216.85,212.80.216.85,443,2.28,NL,AMS,94.53,107.61
93.183.88.193,93.183.88.193,443,2.25,NL,AMS,88.31,101.04
77.238.232.164,77.238.232.164,2053,2.25,NL,AMS,88.97,113.16
103.13.210.67,103.13.210.67,443,2.25,NL,AMS,93.34,105.79
159.223.4.44,159.223.4.44,443,2.24,NL,AMS,103.54,99.63
91.84.101.191,91.84.101.191,8443,2.23,NL,AMS,82.95,97.96
72.56.24.235,72.56.24.235,443,2.23,NL,AMS,99.73,113.97
89.110.67.172,89.110.67.172,443,2.23,NL,AMS,87.79,103.43
109.234.32.8,109.234.32.8,443,2.22,NL,AMS,88.51,97.88
24.144.76.237,164.90.205.37,443,2.22,NL,AMS,92.62,98.73
45.133.118.153,45.133.118.153,443,2.22,NL,AMS,90.42,98.63
212.22.74.26,212.22.74.26,2053,2.22,NL,AMS,92.35,106.49
23.94.134.141,23.94.134.141,8443,2.22,NL,AMS,95.69,114.11
80.76.34.190,80.76.34.190,443,2.22,NL,AMS,94.45,101.56
91.84.103.109,91.84.103.109,443,2.21,NL,AMS,81.91,107.23
152.53.200.225,152.53.200.225,8443,2.2,NL,AMS,102.93,139.81
91.84.102.67,91.84.102.67,8443,2.2,NL,AMS,95.93,119.69
74.119.195.68,74.119.195.68,443,2.2,NL,AMS,89.08,96.3
91.84.105.87,91.84.105.87,443,2.19,NL,AMS,88.2,102.58
144.124.237.163,144.124.237.163,443,2.18,NL,AMS,90.04,101.11
151.244.93.6,67.220.80.238,443,2.17,NL,DUS,96.07,106.03
109.120.142.219,109.120.142.219,443,2.14,NL,AMS,84.42,116.13
167.99.45.203,167.99.45.203,443,2.13,NL,AMS,98.98,94.88
77.246.102.229,77.246.102.229,8443,2.12,NL,AMS,95.22,105.98
147.45.136.100,147.45.136.100,443,2.11,NL,AMS,89.59,102.36
74.119.195.197,74.119.195.197,443,2.11,NL,AMS,94.64,104.28
45.89.110.69,45.89.110.69,443,2.09,NL,AMS,92.64,99.15
152.53.200.210,152.53.200.210,443,2.08,NL,AMS,109.3,111.92
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,101.87,118.26
91.84.100.19,91.84.100.19,8443,2.06,NL,AMS,97.1,94.01
212.34.146.40,212.34.146.40,8443,2.06,NL,AMS,87.91,143.49
91.84.105.32,91.84.105.32,8443,2.05,NL,AMS,89.07,102.69
5.45.70.203,5.45.70.203,443,2.04,NL,AMS,90.87,119.54
165.232.89.21,165.232.89.21,443,2.04,NL,AMS,97.38,104.22
91.84.107.170,91.84.107.170,443,2.02,NL,AMS,89.15,104.57
138.124.3.59,138.124.3.59,443,2.02,NL,AMS,90.64,101.72
152.53.200.118,152.53.200.118,8443,2.01,NL,AMS,101.09,120.95
91.84.103.191,91.84.103.191,443,2.01,NL,AMS,87.75,101.88
91.84.104.172,91.84.104.172,443,2.0,NL,AMS,88.99,98.0
152.53.200.44,152.53.200.44,443,2.0,NL,AMS,103.79,131.99
23.94.134.141,23.94.134.141,443,1.99,NL,AMS,96.51,114.65
152.53.200.129,152.53.200.129,443,1.99,NL,AMS,100.03,113.61
91.84.115.86,91.84.115.86,443,1.99,NL,AMS,89.35,96.01
103.27.158.217,103.27.158.217,8443,1.98,NL,AMS,99.15,154.16
89.150.59.208,89.150.59.208,443,1.98,NL,AMS,92.91,109.95
88.210.13.56,88.210.13.56,443,1.98,NL,AMS,89.18,97.83
152.53.105.182,152.53.105.182,8443,1.98,NL,AMS,99.03,140.9
195.133.40.234,195.133.40.234,443,1.97,NL,AMS,89.12,132.26
212.111.88.212,212.111.88.212,8443,1.97,NL,AMS,94.81,105.2
152.53.200.69,152.53.200.69,8443,1.96,NL,AMS,98.27,119.36
91.84.97.148,91.84.97.148,443,1.95,NL,AMS,89.03,101.64
5.255.118.5,5.255.118.5,443,1.95,NL,AMS,90.91,114.73
31.15.19.10,31.15.19.10,443,1.95,NL,AMS,101.1,121.36
5.129.218.139,5.129.218.139,443,1.95,NL,AMS,89.68,112.59
89.150.35.155,89.150.35.155,443,1.94,NL,AMS,93.23,111.95
46.17.100.135,46.17.100.135,443,1.88,NL,AMS,92.78,105.62
194.87.35.130,194.87.35.130,443,1.88,NL,AMS,108.08,133.49
161.35.247.7,161.35.247.7,443,1.87,NL,AMS,89.37,101.05
91.84.105.79,91.84.105.79,8443,1.87,NL,AMS,91.75,88.7
45.8.145.149,45.8.145.149,443,1.87,NL,AMS,98.32,112.45
141.144.195.228,141.144.195.228,443,1.87,NL,AMS,98.74,97.57
212.22.74.26,212.22.74.26,443,1.86,NL,AMS,92.28,102.38
93.183.89.112,93.183.89.112,8443,1.86,NL,AMS,88.19,108.57
146.0.73.211,146.0.73.211,2053,1.86,NL,AMS,92.39,102.36
72.56.70.26,72.56.70.26,443,1.85,NL,AMS,90.88,102.55
77.110.111.130,77.110.111.130,443,1.84,NL,AMS,101.26,153.67
45.8.145.220,45.8.145.220,443,1.83,NL,AMS,97.48,108.04
91.84.101.222,91.84.101.222,8443,1.83,NL,AMS,90.77,94.64
89.110.112.8,89.110.112.8,2053,1.81,NL,AMS,88.95,117.83
45.147.199.13,45.147.199.13,443,1.79,NL,AMS,96.05,101.99
103.97.88.133,103.97.88.133,443,1.78,NL,AMS,93.3,99.22
212.34.141.73,212.34.141.73,443,1.76,NL,AMS,85.26,92.16
146.0.79.124,2a09:bac1:5540::3e4:7,443,1.74,NL,AMS,143.75,108.41
193.168.199.94,193.168.199.94,443,1.73,NL,AMS,94.73,145.76
91.84.107.193,91.84.107.193,8443,1.72,NL,AMS,90.56,92.03
152.53.200.129,152.53.200.129,8443,1.72,NL,AMS,103.63,110.71
5.45.66.11,5.45.66.11,443,1.71,NL,AMS,91.51,110.6
45.8.145.149,45.8.145.149,8443,1.7,NL,AMS,137.28,104.07
146.103.33.183,146.103.33.183,443,1.69,NL,AMS,93.49,139.27
88.210.9.6,88.210.9.6,8443,1.69,NL,ARN,104.7,240.81
91.84.102.67,91.84.102.67,443,1.68,NL,AMS,112.69,114.72
43.250.54.97,43.250.54.97,443,1.68,NL,AMS,89.35,101.02
194.32.98.131,194.32.98.131,443,1.67,NL,AMS,95.23,122.94
152.53.200.115,152.53.200.115,8443,1.66,NL,AMS,102.85,106.91
46.8.68.11,46.8.68.11,8443,1.66,NL,AMS,92.01,136.38
77.238.242.168,77.238.242.168,443,1.65,NL,AMS,91.05,127.34
93.183.89.112,93.183.89.112,2053,1.65,NL,AMS,87.88,107.57
77.238.239.140,77.238.239.140,443,1.65,NL,AMS,93.18,96.44
186.190.213.227,186.190.213.5,443,1.65,NL,DUS,95.88,124.6
91.84.100.19,91.84.100.19,443,1.64,NL,AMS,99.62,94.97
152.53.200.139,152.53.200.139,8443,1.63,NL,AMS,103.65,119.63
91.84.102.54,91.84.102.54,443,1.62,NL,AMS,111.57,122.06
89.110.108.128,89.110.108.128,443,1.6,NL,AMS,89.97,98.4
146.103.109.42,146.103.109.42,443,1.6,NL,AMS,90.42,93.3
188.227.107.171,188.227.107.171,443,1.59,NL,AMS,94.7,102.75
185.36.143.71,185.36.143.71,443,1.58,NL,AMS,94.5,119.33
91.84.101.191,91.84.101.191,443,1.57,NL,AMS,86.09,98.85
138.124.3.156,138.124.3.156,443,1.56,NL,AMS,97.55,113.05
212.34.146.40,212.34.146.40,443,1.55,NL,AMS,88.87,117.9
43.250.54.97,43.250.54.97,8443,1.54,NL,AMS,89.56,100.7
194.87.243.26,194.87.243.26,443,1.51,NL,AMS,90.98,108.59
31.207.47.231,31.207.47.231,443,1.51,NL,AMS,96.8,119.86
91.84.106.75,91.84.106.75,443,1.5,NL,AMS,91.34,101.68
194.87.0.196,194.87.0.196,443,1.49,NL,AMS,96.98,105.41
212.111.82.142,212.111.82.142,443,1.47,NL,AMS,88.26,99.55
88.210.12.132,88.210.12.132,443,1.44,NL,LHR,97.52,172.44
178.208.79.44,178.208.79.44,443,1.44,NL,AMS,90.35,137.66
95.179.140.212,95.179.140.212,443,1.43,NL,AMS,99.0,98.54
152.53.200.115,152.53.200.115,443,1.42,NL,AMS,101.58,109.47
193.233.16.39,193.233.16.39,443,1.41,NL,FRA,97.51,135.7
171.22.117.44,171.22.117.44,443,1.41,NL,AMS,96.37,111.61
209.38.38.145,209.38.38.145,443,1.4,NL,AMS,89.81,112.3
83.138.53.29,83.138.53.29,443,1.39,NL,AMS,90.25,131.84
152.53.200.78,152.53.200.78,8443,1.39,NL,AMS,105.13,135.14
103.90.72.71,103.90.72.71,443,1.38,NL,AMS,100.63,97.59
152.53.200.124,152.53.200.124,443,1.35,NL,AMS,100.48,116.2
45.67.231.57,45.67.231.57,443,1.35,NL,AMS,92.02,112.11
212.111.88.212,212.111.88.212,443,1.34,NL,AMS,90.75,107.81
185.180.196.64,185.180.196.64,443,1.32,NL,AMS,94.47,110.34
103.97.88.133,103.97.88.133,8443,1.32,NL,AMS,89.36,97.08
144.124.253.46,144.124.253.46,2053,1.31,NL,AMS,88.34,94.69
89.42.142.219,89.42.142.219,443,1.3,NL,AMS,101.73,113.01
152.53.200.72,152.53.200.72,8443,1.3,NL,AMS,102.22,118.72
147.45.173.184,2a03:6f02::3732,443,1.3,NL,FRA,93.0,166.43
77.238.248.43,77.238.248.43,443,1.29,NL,AMS,110.85,114.36
194.60.133.209,194.60.133.209,443,1.28,NL,AMS,92.72,102.75
89.40.70.34,89.40.70.34,443,1.28,NL,AMS,93.29,111.22
195.200.26.225,195.200.26.225,443,1.27,NL,AMS,87.47,91.99
185.130.225.218,185.130.225.218,443,1.27,NL,AMS,91.41,116.26
146.103.113.158,146.103.113.158,443,1.26,NL,AMS,87.03,97.54
104.249.40.219,104.249.40.219,443,1.26,NL,AMS,139.54,112.19
91.84.99.166,91.84.99.166,8443,1.24,NL,AMS,88.35,117.79
152.53.200.78,152.53.200.78,443,1.23,NL,AMS,101.68,143.79
138.124.30.156,138.124.30.156,8443,1.23,NL,AMS,105.17,126.27
185.167.96.18,185.167.96.18,443,1.21,NL,AMS,93.25,112.6
152.53.105.182,152.53.105.182,443,1.21,NL,AMS,101.57,138.93
146.103.109.132,146.103.109.132,443,1.19,NL,AMS,89.85,91.78
152.53.200.202,152.53.200.202,443,1.17,NL,AMS,104.07,105.0
5.129.218.71,5.129.218.71,443,1.17,NL,AMS,90.04,100.51
91.84.98.217,91.84.98.217,443,1.16,NL,AMS,118.3,96.07
152.53.200.210,152.53.200.210,8443,1.16,NL,AMS,120.92,123.63
91.84.98.171,91.84.98.171,443,1.15,NL,AMS,82.38,121.52
202.148.55.220,202.148.55.220,8443,1.15,NL,AMS,106.63,108.52
109.120.158.149,109.120.158.149,443,1.15,NL,AMS,90.11,106.99
45.144.29.179,45.144.29.179,443,1.14,NL,AMS,112.96,122.34
45.12.255.239,45.12.255.239,443,1.13,NL,AMS,92.12,110.16
62.197.48.250,62.197.48.250,443,1.13,NL,AMS,89.78,141.25
194.37.81.117,5.180.182.245,2053,1.11,NL,AMS,93.79,105.71
138.124.30.222,138.124.30.222,443,1.1,NL,AMS,94.64,107.49
152.53.200.105,152.53.200.105,8443,1.1,NL,AMS,104.75,172.3
88.210.9.6,88.210.9.6,443,1.09,NL,AMS,82.65,104.49
202.148.55.220,202.148.55.220,443,1.08,NL,AMS,106.51,101.68
91.84.97.148,91.84.97.148,8443,1.07,NL,AMS,90.69,104.89
46.8.68.11,46.8.68.11,2053,1.07,NL,AMS,99.64,129.45
146.0.79.124,2a09:bac1:5540::3e4:7,8443,1.05,NL,AMS,94.52,110.32
91.84.107.193,91.84.107.193,443,1.05,NL,AMS,90.31,93.54
91.84.107.170,91.84.107.170,8443,1.03,NL,AMS,92.81,95.81
77.238.242.168,77.238.242.168,2053,1.03,NL,AMS,88.73,105.57
185.180.109.198,185.180.109.198,443,1.02,NL,AMS,109.29,158.45
