IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.127.241,2a0d:d940:1a:38c::2,443,4.71,DE,FRA,157.45,159.88
116.203.42.81,116.203.42.81,443,4.65,DE,FRA,156.51,160.93
45.76.87.245,45.76.87.245,8443,4.62,DE,FRA,151.69,157.14
162.19.220.197,2001:41d0:701:1100::7b50,443,4.62,DE,FRA,155.24,177.85
213.21.241.37,2a01:ecc0:40:217::2,443,4.62,DE,FRA,161.75,176.56
95.85.233.124,2a0b:4141:820:105b::2,443,4.57,DE,FRA,159.57,170.25
217.144.189.83,217.144.189.83,443,4.54,DE,FRA,160.85,191.3
185.94.166.60,2a03:e340:0:2::28a,8443,4.52,DE,LHR,149.68,211.86
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.45,DE,FRA,159.7,179.22
45.145.40.40,45.145.40.40,2087,4.42,DE,FRA,167.65,168.72
5.61.37.59,5.61.37.59,443,4.35,DE,FRA,155.67,167.11
109.237.97.1,109.237.97.1,443,4.34,DE,FRA,151.96,163.72
45.145.40.56,45.145.40.56,2087,4.3,DE,FRA,164.64,168.13
213.21.241.49,2a01:ecc0:40:219::2,443,4.26,DE,FRA,158.03,187.31
159.89.20.160,159.89.20.160,8443,4.17,DE,FRA,161.64,188.83
193.37.70.63,193.37.70.63,443,4.17,DE,FRA,162.76,178.63
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,4.13,DE,FRA,145.25,154.07
5.144.178.231,2605:e440:1::2:c9,443,4.11,DE,FRA,152.94,158.31
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,4.11,DE,FRA,163.42,168.6
176.96.137.96,176.96.137.96,8443,4.09,DE,FRA,147.34,152.84
46.101.107.201,46.101.107.201,443,4.08,DE,FRA,154.62,162.06
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,4.07,DE,FRA,147.11,158.53
213.176.78.41,2a0b:4141:820:18fa::2,443,4.06,DE,FRA,155.89,180.76
5.75.202.24,5.75.202.24,2053,4.05,DE,FRA,170.83,162.67
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,4.05,DE,FRA,145.26,173.66
94.125.101.156,94.125.101.156,443,4.04,DE,FRA,147.83,171.35
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,4.04,DE,FRA,152.46,168.72
45.145.40.47,45.145.40.47,2087,4.04,DE,FRA,155.34,157.21
138.124.54.65,2a01:e5c0:5a0f::2,2083,4.03,DE,FRA,155.44,169.67
163.5.63.129,163.5.63.129,443,4.02,DE,FRA,149.32,160.18
176.96.137.96,176.96.137.96,443,4.02,DE,FRA,153.61,153.72
23.189.104.6,23.189.104.6,8443,4.01,DE,FRA,166.81,195.48
2.59.135.223,2.59.135.223,8443,4.0,DE,FRA,151.47,151.34
89.23.106.39,89.23.106.39,2053,3.99,DE,FRA,144.62,168.05
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.99,DE,FRA,152.99,152.73
213.108.20.161,2a12:5940:af82::2,443,3.99,DE,FRA,161.18,179.29
5.182.87.234,2a0b:4140:b237::2,8443,3.99,DE,FRA,163.33,162.03
77.110.106.162,77.110.106.162,2053,3.96,DE,FRA,157.02,178.39
213.21.241.179,2a01:ecc0:40:28a::2,443,3.96,DE,FRA,161.72,194.06
130.61.51.100,130.61.51.100,8443,3.93,DE,FRA,161.32,165.06
213.21.241.84,2a01:ecc0:40:244::2,443,3.92,DE,FRA,159.1,185.54
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.91,DE,FRA,168.23,154.94
150.241.105.167,2a01:ecc0:40:a7::2,443,3.91,DE,FRA,174.22,191.38
5.61.42.102,5.61.42.102,8443,3.88,DE,FRA,150.35,206.57
147.45.197.233,147.45.197.233,2053,3.87,DE,FRA,147.53,158.52
45.144.55.139,2a01:e5c0:53b4::2,443,3.87,DE,FRA,156.47,159.99
51.195.100.238,2001:41d0:701:1100::aaa4,8443,3.87,DE,FRA,159.93,158.2
31.172.71.56,2a02:6b40:2000:46d::1,443,3.87,DE,FRA,150.21,180.5
85.234.100.221,85.234.100.221,443,3.85,DE,FRA,149.68,170.38
159.100.19.170,159.100.19.170,443,3.84,DE,FRA,147.59,163.13
193.37.70.3,193.37.70.3,8443,3.82,DE,FRA,148.26,157.04
155.254.35.239,2a12:bec4:156e:164c::1,443,3.81,DE,FRA,145.89,154.48
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.81,DE,FRA,149.38,159.93
92.114.54.37,2605:e440:1::2:38c,443,3.8,DE,FRA,149.38,162.68
72.56.106.103,72.56.106.103,443,3.8,DE,AMS,148.64,173.58
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,3.8,DE,FRA,151.89,162.26
84.21.189.129,2a12:bec4:1460:12f::2,8443,3.79,DE,FRA,149.46,167.82
150.241.123.57,150.241.123.57,443,3.79,DE,FRA,149.12,159.17
94.228.161.238,94.228.161.238,8443,3.79,DE,FRA,151.33,156.23
91.132.162.169,2a12:bec4:1bb0:145::2,443,3.79,DE,FRA,150.18,167.58
144.31.192.58,2a01:ecc0:40:a1f::2,443,3.79,DE,FRA,154.73,185.32
91.99.63.241,91.99.63.241,443,3.79,DE,FRA,159.82,166.5
77.239.97.139,77.239.97.139,2053,3.78,DE,FRA,150.37,193.58
178.17.52.179,2a0b:4141:820:114e::2,443,3.78,DE,FRA,149.49,156.54
138.124.28.173,2a0b:4141:820:1b23::2,443,3.78,DE,FRA,156.27,175.56
103.7.55.159,103.7.55.159,443,3.78,DE,MXP,154.04,182.17
91.99.20.53,91.99.20.53,443,3.78,DE,FRA,155.9,173.5
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,3.78,DE,FRA,149.66,164.74
51.75.73.33,2001:41d0:701:1100::35eb,443,3.78,DE,FRA,160.55,156.7
62.60.216.204,2a01:e5c0:57f1::2,443,3.77,DE,FRA,148.28,159.12
178.17.48.96,178.17.48.96,8443,3.77,DE,FRA,150.91,157.56
103.109.234.64,2a0f:b240:e:136::1,443,3.77,DE,FRA,146.85,155.11
176.96.137.80,176.96.137.80,443,3.76,DE,FRA,162.32,161.02
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,3.76,DE,FRA,155.81,171.09
213.108.198.116,213.108.198.116,443,3.75,DE,FRA,162.93,162.31
147.45.197.95,2a0f:cdc6:500:827::2,8443,3.73,DE,FRA,162.01,165.96
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.73,DE,FRA,149.89,181.1
45.144.55.235,2a01:e5c0:50ef::2,8443,3.73,DE,FRA,148.42,158.45
213.226.71.38,213.226.71.38,2053,3.73,DE,FRA,152.69,191.23
178.236.254.181,178.236.254.181,8443,3.73,DE,FRA,151.14,157.65
94.159.110.149,94.159.110.149,443,3.72,DE,FRA,164.0,189.63
94.159.106.11,94.159.106.11,443,3.72,DE,FRA,149.95,153.3
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,3.72,DE,FRA,153.94,169.47
94.159.98.23,94.159.98.23,2053,3.71,DE,FRA,149.57,157.71
46.229.253.222,46.229.253.222,8443,3.71,DE,FRA,151.68,156.27
144.31.139.232,144.31.139.232,8443,3.71,DE,FRA,148.11,160.08
144.31.74.28,2a01:ecc0:40:11b2::2,443,3.7,DE,FRA,168.19,195.39
5.75.203.188,5.75.203.188,8443,3.7,DE,FRA,149.3,169.37
38.114.102.251,2605:e440:1::1:184,443,3.7,DE,FRA,147.53,154.93
193.135.137.79,193.135.137.79,443,3.7,DE,FRA,149.97,162.03
45.43.89.19,2a04:5201:4::d7c,8443,3.7,DE,FRA,153.08,175.28
77.221.157.251,2a01:e5c0:59f9::2,2096,3.69,DE,FRA,153.25,156.83
138.199.154.145,2a01:4f8:c014:3048::1,443,3.68,DE,FRA,155.04,174.35
94.159.97.247,2a0b:4142:25e::2,443,3.68,DE,FRA,160.48,157.7
37.1.196.94,2a00:c98:2010:a00f:0:2:0:2,443,3.67,DE,FRA,151.02,167.79
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.67,DE,FRA,159.73,170.38
91.99.227.218,91.99.227.218,443,3.66,DE,FRA,150.07,171.07
77.221.157.251,2a01:e5c0:59f9::2,2053,3.66,DE,FRA,161.5,175.11
5.252.22.46,5.252.22.46,443,3.66,DE,FRA,149.03,162.23
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,3.66,DE,FRA,161.52,177.96
94.159.107.183,2a0b:4142:ab3::2,443,3.66,DE,FRA,165.45,171.62
144.31.244.17,2a01:ecc0:40:1d2d::2,443,3.66,DE,FRA,149.73,155.49
178.17.49.151,178.17.49.151,8443,3.66,DE,FRA,149.55,158.97
144.31.84.156,2a12:bec4:1bb0:16d3::2,443,3.66,DE,FRA,146.82,162.19
46.225.106.36,2a01:4f8:1c19:2b75::1,443,3.66,DE,FRA,158.19,170.17
178.17.48.96,178.17.48.96,443,3.65,DE,FRA,148.42,158.88
77.239.98.192,77.239.98.191,8443,3.65,DE,FRA,149.99,172.1
213.176.77.203,2a0b:4141:820:18a7::2,443,3.65,DE,FRA,162.01,166.47
91.149.223.248,91.149.223.248,2053,3.64,DE,FRA,149.87,165.82
109.120.138.191,2a0b:4140:4d88::2,8443,3.64,DE,FRA,152.02,158.87
185.221.198.253,185.221.198.253,2053,3.64,DE,FRA,150.87,167.64
139.162.173.194,2a01:7e01::2000:eeff:fe15:fc81,8443,3.63,DE,FRA,178.22,159.29
82.21.114.121,82.21.114.121,443,3.62,DE,MXP,155.18,207.43
157.90.3.24,2a01:4f8:251:2ae7::2,8443,3.61,DE,FRA,160.74,160.66
213.202.223.248,213.202.223.248,2053,3.61,DE,DUS,144.93,153.6
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,3.61,DE,FRA,152.44,160.16
45.145.40.56,45.145.40.56,2096,3.61,DE,FRA,156.01,159.85
148.251.134.94,148.251.134.94,443,3.61,DE,FRA,156.47,170.75
195.58.38.147,2a0f:cdc6:500:c22::2,8443,3.6,DE,FRA,148.89,158.27
136.244.80.24,136.244.80.24,8443,3.6,DE,FRA,146.81,153.24
172.86.92.100,2602:fa59:8:65::1,443,3.6,DE,FRA,149.01,171.13
85.159.226.183,85.159.226.183,2053,3.6,DE,FRA,146.59,155.84
199.247.18.207,199.247.18.207,443,3.6,DE,FRA,160.58,157.1
91.149.223.184,2605:e440:1::2:310,443,3.59,DE,FRA,184.75,172.61
46.225.97.236,2a01:4f8:1c19:49bd::1,443,3.59,DE,FRA,155.6,176.02
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,3.59,DE,FRA,156.47,163.78
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,3.59,DE,FRA,166.67,163.46
94.159.104.38,94.159.104.38,8443,3.59,DE,FRA,152.24,174.46
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.59,DE,FRA,165.82,173.0
45.43.88.118,45.43.88.118,8443,3.58,DE,FRA,149.14,160.31
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.58,DE,FRA,151.54,159.66
37.221.196.59,37.221.196.59,8443,3.58,DE,FRA,167.05,172.57
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.58,DE,FRA,150.02,164.81
85.192.28.190,2a01:e5c0:5bf7::2,443,3.57,DE,FRA,153.28,158.49
94.159.96.68,2a0b:4142:1f::2,443,3.57,DE,FRA,152.73,159.19
45.145.40.53,45.145.40.53,2096,3.57,DE,FRA,151.66,157.27
212.192.246.98,2a0b:4141:820:6b2::2,443,3.57,DE,FRA,150.27,165.36
23.88.97.94,23.88.97.94,8443,3.57,DE,FRA,153.58,163.18
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.57,DE,FRA,149.47,157.93
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.55,DE,FRA,147.61,152.44
80.240.20.43,80.240.20.43,443,3.54,DE,FRA,146.17,150.86
88.99.92.84,88.99.92.84,443,3.54,DE,FRA,155.61,178.2
94.159.101.36,2a0b:4142:48c::2,443,3.54,DE,FRA,152.14,158.87
79.137.207.189,79.137.207.189,2053,3.54,DE,FRA,151.42,169.41
193.233.254.161,193.233.254.161,2053,3.53,DE,FRA,149.88,157.96
144.31.255.102,2a01:ecc0:40:1628::2,443,3.53,DE,FRA,155.08,188.06
45.9.116.82,45.9.116.82,8443,3.53,DE,FRA,149.62,157.34
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,3.53,DE,FRA,157.57,159.15
185.189.58.206,185.189.58.206,443,3.53,DE,FRA,145.59,173.78
176.96.137.96,176.96.137.96,2053,3.53,DE,FRA,152.72,162.29
88.99.254.252,88.99.254.252,2053,3.52,DE,FRA,151.32,165.71
109.122.196.207,2a0b:4141:820:182a::2,443,3.52,DE,FRA,156.19,174.8
89.169.55.122,89.169.55.122,443,3.52,DE,FRA,154.29,161.76
64.188.79.189,64.188.79.189,443,3.51,DE,FRA,156.32,160.35
5.39.249.100,5.39.249.100,2053,3.51,DE,FRA,153.35,160.57
150.241.91.121,150.241.91.121,8443,3.51,DE,FRA,149.93,156.28
89.169.9.126,89.169.9.126,8443,3.51,DE,FRA,153.12,184.12
213.21.241.195,2a01:ecc0:40:299::2,443,3.51,DE,FRA,161.05,196.78
64.188.79.4,64.188.79.4,443,3.51,DE,FRA,156.92,164.05
91.107.246.136,91.107.246.136,2053,3.51,DE,FRA,150.11,168.98
135.125.238.202,135.125.238.202,8443,3.51,DE,FRA,155.4,162.49
91.132.161.105,2a12:bec4:1bb0:8a7::2,443,3.5,DE,FRA,152.62,161.32
88.99.60.34,88.99.60.34,2053,3.5,DE,FRA,152.61,176.44
162.19.214.201,162.19.214.201,443,3.5,DE,FRA,162.58,171.71
77.239.98.191,77.239.98.191,8443,3.48,DE,FRA,156.28,166.97
176.124.204.94,2a0b:4140:bd43::2,8443,3.48,DE,FRA,149.94,157.43
85.121.52.245,85.121.52.245,443,3.47,DE,FRA,158.58,161.56
152.114.192.69,152.114.192.69,443,3.47,DE,MXP,154.79,203.13
64.118.156.136,2a01:4240::56:f79d,2096,3.47,DE,FRA,156.84,158.42
91.107.160.25,91.107.160.25,443,3.47,DE,FRA,150.17,164.24
152.53.239.169,152.53.239.169,8443,3.47,DE,FRA,162.21,175.8
109.120.135.91,109.120.135.91,8443,3.47,DE,FRA,178.86,241.93
95.164.123.8,2a12:bec4:1460:1bf::2,443,3.47,DE,FRA,160.94,157.55
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,3.46,DE,FRA,151.07,153.47
142.132.178.99,142.132.178.99,443,3.46,DE,FRA,154.45,175.15
195.54.33.164,195.54.33.164,443,3.46,DE,FRA,165.57,166.12
89.58.13.3,89.58.13.3,443,3.46,DE,FRA,158.36,166.75
77.110.106.162,77.110.106.162,8443,3.46,DE,FRA,160.55,180.27
94.159.103.71,2a0b:4142:687::2,443,3.45,DE,FRA,157.67,184.63
88.99.60.34,88.99.60.34,8443,3.45,DE,FRA,157.27,174.14
172.86.94.7,2602:fa59:8:4f::1,8443,3.45,DE,FRA,151.06,157.16
91.107.186.143,91.107.186.143,443,3.45,DE,FRA,152.76,173.75
176.96.138.193,176.96.138.193,8443,3.45,DE,FRA,158.96,172.59
91.132.162.184,2a12:bec4:1bb0:a1::2,443,3.44,DE,FRA,154.69,162.98
116.203.58.165,116.203.58.165,443,3.44,DE,FRA,151.72,170.18
193.23.218.192,193.23.218.192,2053,3.44,DE,FRA,155.49,162.31
91.149.223.242,2605:e440:1::2:c3,443,3.44,DE,FRA,153.13,159.22
142.132.138.95,142.132.138.95,443,3.43,DE,FRA,153.76,188.91
212.192.246.56,2a0b:4141:820:1080::2,443,3.43,DE,FRA,157.12,170.54
94.159.99.253,2a0b:4142:37c::2,443,3.42,DE,FRA,157.5,173.61
147.45.197.21,147.45.197.21,2053,3.42,DE,FRA,151.11,155.98
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,3.42,DE,FRA,156.25,181.68
92.118.9.85,92.118.9.85,443,3.42,DE,FRA,153.54,157.99
38.180.219.122,38.180.219.122,443,3.42,DE,FRA,151.44,177.35
194.87.148.188,194.87.148.188,443,3.42,DE,FRA,155.52,168.4
77.239.98.141,2a0f:cdc6:500:1826::2,8443,3.42,DE,FRA,156.78,172.64
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,3.42,DE,FRA,160.01,160.63
138.124.28.50,2a0b:4141:820:1ad0::2,443,3.41,DE,FRA,153.01,168.96
185.219.84.221,185.219.84.221,443,3.41,DE,FRA,151.24,166.9
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,3.41,DE,FRA,169.41,171.01
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.41,DE,FRA,153.4,158.2
94.159.109.132,2a0b:4142:c66::2,443,3.4,DE,FRA,152.06,160.81
94.159.106.205,2a0b:4142:9d1::2,443,3.4,DE,FRA,159.96,183.59
45.12.254.163,45.12.254.163,2053,3.4,DE,FRA,148.08,160.47
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,3.4,DE,FRA,151.78,161.02
178.17.50.75,2a0b:4141:820:8a2::2,443,3.4,DE,FRA,154.58,161.47
77.221.157.251,2a01:e5c0:59f9::2,2083,3.4,DE,FRA,151.08,160.62
45.150.32.222,45.150.32.222,443,3.4,DE,FRA,153.0,168.22
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,3.4,DE,FRA,167.41,170.44
89.169.55.44,2a01:e5c0:5cae::2,443,3.4,DE,FRA,154.88,167.76
45.144.54.77,2a01:e5c0:5471::2,443,3.39,DE,FRA,148.25,167.69
144.31.191.159,144.31.191.159,8443,3.39,DE,FRA,154.37,184.85
45.145.40.40,45.145.40.40,2096,3.39,DE,FRA,152.75,174.11
5.44.46.142,5.44.46.142,443,3.39,DE,AMS,166.99,232.13
216.126.229.60,2602:fa59:8:67f::1,8443,3.39,DE,FRA,148.64,158.4
202.61.200.220,202.61.200.220,2083,3.39,DE,FRA,157.82,170.65
185.121.134.40,2605:e440:1::6:24e,8443,3.39,DE,FRA,152.0,164.46
77.239.123.54,2a01:ecc0:40:1a09::2,8443,3.39,DE,FRA,153.93,158.48
95.179.160.153,95.179.160.153,8443,3.39,DE,FRA,151.79,157.93
167.17.180.25,167.17.180.25,443,3.39,DE,VIE,152.86,183.21
45.145.40.47,45.145.40.47,2096,3.39,DE,FRA,159.64,165.6
138.124.28.164,2a0b:4141:820:1b1a::2,8443,3.39,DE,FRA,152.8,173.16
57.129.63.160,57.129.63.160,2053,3.38,DE,FRA,154.36,170.84
77.221.157.251,2a01:e5c0:59f9::2,8443,3.38,DE,FRA,150.1,170.04
89.169.55.124,2a01:e5c0:5fcc::2,443,3.38,DE,FRA,159.39,173.15
103.13.211.113,103.13.211.113,2053,3.38,DE,FRA,150.6,151.01
94.159.105.46,2a0b:4142:842::2,8443,3.37,DE,FRA,152.12,167.93
91.149.233.26,2605:e440:1::2:c6,443,3.37,DE,FRA,146.99,180.22
85.121.52.186,85.121.52.186,443,3.37,DE,FRA,151.42,180.19
147.45.197.233,147.45.197.233,8443,3.37,DE,FRA,151.07,160.62
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,3.37,DE,FRA,159.22,179.57
152.114.192.17,152.114.192.17,443,3.36,DE,FRA,149.34,171.18
43.245.226.13,43.245.226.13,443,3.36,DE,MXP,155.8,190.61
18.197.218.69,18.197.218.69,443,3.35,DE,FRA,153.59,166.62
62.133.60.134,2a05:541:103:25c::1,8443,3.35,DE,FRA,156.86,161.66
91.149.223.248,91.149.223.248,8443,3.35,DE,FRA,147.74,163.71
31.56.7.90,2a12:bec4:1da0:20::a,443,3.35,DE,FRA,151.01,161.43
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,3.35,DE,FRA,148.08,162.43
178.17.49.73,2a0b:4141:820:c03::2,443,3.35,DE,FRA,157.17,162.99
85.121.124.142,2a06:a880:4:189::1,443,3.35,DE,FRA,155.21,183.37
213.21.241.85,2a01:ecc0:40:245::2,443,3.35,DE,FRA,163.03,190.83
167.235.65.225,167.235.65.225,8443,3.34,DE,FRA,156.15,167.57
103.244.145.131,103.244.145.131,2053,3.34,DE,FRA,173.54,251.8
64.188.69.116,2a12:bec4:1bb0:cec::2,443,3.34,DE,FRA,163.65,162.8
91.107.189.248,91.107.189.248,443,3.33,DE,FRA,154.8,169.71
138.124.28.60,2a0b:4141:820:1ad9::2,443,3.33,DE,FRA,153.29,175.38
77.110.117.142,77.110.117.142,2053,3.33,DE,FRA,160.04,161.53
172.86.70.23,2602:fa59:8:684::1,443,3.33,DE,FRA,154.3,164.65
5.182.87.164,5.182.87.164,443,3.33,DE,FRA,154.93,160.11
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,3.33,DE,FRA,151.58,161.8
138.124.50.47,2a0b:4140:4fcc::2,8443,3.33,DE,FRA,153.24,168.62
5.231.56.173,2a0f:85c1:b73:2a8::a,2096,3.32,DE,FRA,152.31,169.83
89.23.106.39,89.23.106.39,8443,3.32,DE,FRA,148.43,162.45
159.69.178.67,2a01:4f8:c014:2f9f::1,443,3.32,DE,FRA,158.41,171.64
104.194.156.228,104.194.156.228,8443,3.32,DE,FRA,155.53,176.03
91.107.242.69,2a01:4f8:1c1b:27de::1,443,3.32,DE,FRA,156.32,166.12
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,3.32,DE,FRA,156.34,159.1
3.78.97.64,2a05:d014:17af:ed00:867a:57c1:96af:ae45,443,3.32,DE,FRA,157.42,171.05
150.241.108.48,2a01:ecc0:40:116::2,443,3.32,DE,FRA,168.89,214.31
138.124.54.65,2a01:e5c0:5a0f::2,2096,3.32,DE,FRA,159.85,173.94
104.152.49.249,2602:fc16:2:25c::d497,443,3.31,DE,FRA,151.64,183.04
194.164.205.109,194.164.205.109,8443,3.31,DE,TXL,169.22,173.76
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.31,DE,FRA,156.89,172.19
95.81.118.194,95.81.118.194,443,3.31,DE,FRA,155.45,166.36
95.169.204.125,95.169.204.125,443,3.31,DE,FRA,147.53,164.83
195.133.193.166,2605:e440:1::3:3bc,443,3.31,DE,FRA,151.88,163.51
212.23.211.186,212.23.211.186,443,3.31,DE,FRA,156.91,172.63
45.43.88.219,45.43.88.219,443,3.31,DE,FRA,151.83,159.07
178.17.48.240,2a0b:4141:820:70b::2,8443,3.3,DE,FRA,157.63,164.9
185.254.67.220,185.254.67.220,2053,3.3,DE,FRA,158.23,187.47
144.31.168.189,2a12:bec4:1480:4b9::2,443,3.3,DE,FRA,162.87,177.54
91.107.166.80,91.107.166.80,2053,3.3,DE,FRA,159.3,177.93
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,3.29,DE,FRA,156.47,167.85
94.159.110.41,2a0b:4142:d04::2,443,3.29,DE,FRA,152.06,165.15
94.159.98.140,2a0b:4142:229::2,443,3.29,DE,FRA,149.86,163.17
37.221.125.94,37.221.125.94,2053,3.28,DE,FRA,159.47,174.91
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,3.28,DE,FRA,152.0,164.03
194.76.173.6,194.76.173.6,2053,3.28,DE,FRA,153.96,165.59
150.241.105.10,2a01:ecc0:40:a::2,443,3.28,DE,FRA,164.64,189.86
62.60.216.82,2a0b:4140:4c52::2,8443,3.28,DE,FRA,159.05,165.1
57.129.63.163,57.129.63.163,2053,3.28,DE,FRA,163.87,164.81
89.40.117.130,89.40.117.130,443,3.28,DE,FRA,160.3,165.03
82.153.50.67,82.153.50.67,2053,3.28,DE,FRA,161.63,177.62
199.247.7.182,199.247.7.182,8443,3.27,DE,FRA,152.52,165.15
89.169.9.126,89.169.9.126,443,3.27,DE,FRA,153.61,184.12
139.59.132.29,139.59.132.29,443,3.27,DE,FRA,150.06,166.14
91.98.21.52,2a01:4f8:1c19:b1ef::1,443,3.27,DE,FRA,155.31,168.08
45.142.115.186,45.142.115.186,2053,3.27,DE,FRA,156.3,162.83
95.85.232.151,2a0b:4141:820:13f1::2,443,3.27,DE,FRA,153.19,170.86
85.159.226.183,2a13:a502::104,443,3.27,DE,FRA,144.71,152.86
94.159.109.1,94.159.109.1,443,3.27,DE,FRA,154.03,172.64
188.245.49.130,188.245.49.130,2053,3.27,DE,FRA,165.57,177.34
138.3.254.178,138.3.254.178,443,3.27,DE,FRA,150.55,207.73
84.21.189.108,84.21.189.108,8443,3.27,DE,FRA,152.03,179.65
91.132.145.92,91.132.145.92,8443,3.27,DE,FRA,161.17,170.41
213.165.55.207,213.165.55.207,443,3.27,DE,FRA,158.98,163.81
37.1.194.178,37.1.194.178,2053,3.26,DE,FRA,152.59,170.38
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,3.26,DE,FRA,174.56,218.15
144.31.228.45,2a01:ecc0:40:1b4a::2,443,3.26,DE,FRA,162.84,266.94
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,3.26,DE,FRA,165.6,166.15
94.159.104.23,2a0b:4142:790::2,8443,3.26,DE,FRA,159.17,164.53
49.13.38.113,91.99.20.53,443,3.26,DE,FRA,163.02,166.66
162.19.247.245,162.19.247.245,443,3.26,DE,FRA,153.01,160.12
46.226.167.115,46.226.167.115,2053,3.26,DE,FRA,153.94,180.68
94.156.179.217,94.156.179.217,8443,3.26,DE,FRA,153.5,164.09
213.176.77.7,2a0b:4141:820:16f2::2,443,3.26,DE,FRA,156.13,175.63
57.129.4.92,2001:41d0:701:1100::79ae,443,3.26,DE,FRA,165.44,172.89
139.28.96.83,2605:e440:1::6:3e7,443,3.26,DE,FRA,147.61,165.2
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,3.26,DE,FRA,155.43,179.96
49.12.216.38,49.12.216.38,8443,3.26,DE,FRA,153.64,169.2
156.226.174.20,156.226.174.20,443,3.26,DE,FRA,171.44,180.33
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,3.25,DE,TXL,156.46,169.06
94.159.104.23,2a0b:4142:790::2,443,3.25,DE,FRA,159.6,164.9
5.39.255.78,5.39.255.78,443,3.25,DE,FRA,151.47,163.59
79.137.207.123,2a0b:4140:4fb9::2,8443,3.25,DE,FRA,157.68,165.14
57.129.15.55,2001:41d0:701:1100::6d76,2053,3.25,DE,FRA,152.42,158.26
62.133.60.66,62.133.60.66,8443,3.25,DE,FRA,151.71,157.89
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,3.25,DE,FRA,158.45,166.34
213.176.77.104,2a0b:4141:820:1763::2,443,3.25,DE,FRA,154.84,171.16
5.75.237.184,5.75.237.184,2053,3.25,DE,FRA,159.64,164.28
95.181.162.44,95.181.162.44,8443,3.25,DE,FRA,154.63,180.45
77.110.99.160,77.110.99.160,2053,3.25,DE,FRA,152.93,168.16
165.232.77.39,165.232.77.39,2096,3.25,DE,FRA,151.16,168.37
178.17.51.104,2a0b:4141:820:ab2::2,443,3.25,DE,FRA,156.61,161.9
159.100.19.241,159.100.19.241,443,3.25,DE,FRA,159.25,159.54
94.159.103.100,2a0b:4142:6a2::2,443,3.24,DE,FRA,148.95,163.07
45.12.254.163,45.12.254.163,8443,3.24,DE,FRA,152.4,163.18
94.159.105.109,2a0b:4142:87b::2,443,3.24,DE,FRA,160.56,169.63
45.145.43.205,45.145.43.205,2053,3.24,DE,FRA,145.24,167.32
77.90.45.78,77.90.45.78,443,3.24,DE,FRA,146.98,180.09
51.195.44.182,51.195.44.182,8443,3.24,DE,FRA,152.72,165.18
77.37.65.221,77.37.65.221,8443,3.23,DE,FRA,158.84,156.07
95.164.123.131,95.164.123.131,8443,3.23,DE,FRA,147.46,159.74
37.120.188.105,37.120.188.105,8443,3.22,DE,FRA,156.34,173.03
193.233.134.254,2a0b:4141:820:1959::2,8443,3.21,DE,FRA,150.91,153.35
