IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.253.5,77.238.253.5,443,6.15,NL,AMS,93.03,146.52
152.53.200.105,152.53.200.105,8443,6.11,NL,AMS,98.59,134.36
89.110.80.238,89.110.80.238,443,5.97,NL,AMS,87.48,102.56
77.238.232.164,77.238.232.164,8443,5.96,NL,AMS,166.92,167.43
152.53.200.124,152.53.200.124,443,5.91,NL,AMS,95.22,114.36
94.176.3.215,94.176.3.215,443,5.89,NL,AMS,164.16,136.75
185.245.106.179,185.245.106.179,443,5.88,NL,AMS,181.34,190.32
194.60.133.209,194.60.133.209,8443,5.85,NL,AMS,86.05,94.21
152.53.200.44,152.53.200.44,443,5.8,NL,AMS,94.89,120.23
91.84.99.43,91.84.99.43,8443,5.73,NL,AMS,87.27,106.91
91.84.97.196,91.84.97.196,443,5.69,NL,AMS,87.95,398.48
72.56.101.37,72.56.101.37,443,5.66,NL,AMS,94.34,116.59
104.249.40.219,104.249.40.219,443,5.64,NL,AMS,111.05,124.27
64.225.77.36,64.225.77.36,443,5.63,NL,AMS,89.65,95.17
91.84.99.43,91.84.99.43,443,5.56,NL,AMS,86.4,106.96
31.207.47.231,31.207.47.231,443,5.53,NL,AMS,93.18,144.5
46.30.46.114,46.30.46.114,2053,5.5,NL,AMS,87.69,99.11
72.56.99.85,72.56.99.85,443,5.45,NL,AMS,88.06,103.69
185.192.246.211,185.192.246.211,443,5.44,NL,AMS,88.15,105.49
152.53.200.210,152.53.200.210,443,5.36,NL,AMS,97.34,152.65
146.103.117.162,146.103.117.162,443,5.3,NL,AMS,86.7,102.55
95.179.132.188,95.179.132.188,443,5.3,NL,AMS,89.71,104.48
91.84.107.170,91.84.107.170,8443,5.29,NL,AMS,91.92,102.1
91.84.100.104,91.84.100.104,443,5.28,NL,AMS,91.71,102.98
77.238.248.43,77.238.248.43,443,5.21,NL,AMS,93.7,127.36
77.221.133.14,178.217.101.126,443,5.18,NL,AMS,88.4,120.94
89.110.79.248,89.110.79.248,443,5.16,NL,AMS,99.41,177.97
178.62.242.239,178.62.242.239,443,5.13,NL,AMS,91.02,100.99
94.241.174.209,94.241.174.209,443,5.09,NL,AMS,105.24,100.31
164.92.217.96,164.92.217.96,443,5.04,NL,AMS,89.88,95.43
45.114.62.231,45.114.62.231,443,5.04,NL,AMS,89.94,98.32
5.129.218.71,5.129.218.71,443,4.98,NL,AMS,91.07,122.28
91.84.100.152,91.84.100.152,8443,4.95,NL,AMS,87.15,100.84
93.183.89.112,93.183.89.112,8443,4.95,NL,AMS,90.75,117.21
212.80.216.85,212.80.216.85,443,4.94,NL,AMS,90.13,106.17
37.221.127.254,37.221.127.254,443,4.91,NL,AMS,105.19,134.28
109.176.202.20,109.176.202.20,443,4.89,NL,AMS,99.25,120.24
95.164.17.170,95.164.17.170,443,4.88,NL,AMS,102.47,146.18
194.37.81.117,5.180.182.245,2053,4.88,NL,AMS,97.74,114.92
45.89.196.143,45.89.196.143,443,4.85,NL,AMS,99.4,107.17
46.30.46.114,46.30.46.114,8443,4.79,NL,AMS,92.85,99.1
134.209.136.197,64.225.77.36,443,4.74,NL,AMS,87.72,91.34
145.249.115.239,145.249.115.239,443,4.64,NL,AMS,92.82,100.95
185.244.49.38,185.244.49.38,443,4.64,NL,AMS,90.67,102.31
45.87.121.7,45.87.121.7,443,4.63,NL,AMS,90.15,97.38
91.84.107.193,91.84.107.193,443,4.62,NL,AMS,87.16,110.98
185.73.222.95,185.73.222.95,443,4.6,NL,AMS,90.8,103.89
94.232.245.136,45.8.145.244,443,4.58,NL,AMS,98.02,107.54
91.132.58.156,91.132.58.156,443,4.57,NL,AMS,85.96,95.22
194.60.133.209,194.60.133.209,443,4.5,NL,AMS,85.8,95.2
188.253.26.205,188.253.26.205,443,4.47,NL,AMS,87.35,107.25
193.233.16.39,193.233.16.39,443,4.47,NL,FRA,95.39,140.94
185.185.41.34,185.185.41.34,443,4.45,NL,AMS,87.69,103.23
109.234.36.11,109.234.36.11,443,4.43,NL,AMS,90.31,101.72
46.17.100.135,46.17.100.135,443,4.41,NL,AMS,90.97,107.94
91.84.120.249,91.84.120.249,443,4.4,NL,AMS,92.47,120.52
185.76.243.206,185.76.243.206,443,4.39,NL,AMS,93.1,104.92
23.108.217.103,23.108.217.103,443,4.36,NL,AMS,88.99,102.07
185.245.106.179,185.245.106.179,8443,4.32,NL,AMS,91.23,299.8
95.47.138.133,95.47.138.133,443,4.32,NL,FRA,86.84,113.53
91.84.98.144,91.84.98.144,8443,4.3,NL,AMS,90.04,112.84
152.53.200.165,152.53.200.165,443,4.22,NL,AMS,96.84,121.14
89.150.59.208,89.150.59.208,443,4.21,NL,AMS,91.12,134.21
178.208.66.26,178.208.66.26,443,4.21,NL,AMS,90.37,102.64
212.87.223.196,212.87.223.196,443,4.15,NL,AMS,105.13,100.11
88.210.6.236,88.210.6.236,8443,4.15,NL,AMS,95.17,120.06
109.234.32.8,109.234.32.8,443,4.09,NL,AMS,85.93,120.35
91.84.101.164,91.84.101.164,443,4.08,NL,AMS,87.7,94.3
91.242.229.110,91.242.229.110,2053,4.08,NL,AMS,109.73,111.53
147.45.50.207,147.45.50.207,443,4.06,NL,AMS,113.59,108.92
80.76.35.73,80.76.35.73,443,4.05,NL,AMS,96.27,108.31
94.232.245.136,45.8.145.244,2083,4.05,NL,AMS,88.22,105.78
80.76.34.190,80.76.34.190,443,4.04,NL,AMS,87.3,95.6
45.88.67.129,45.88.67.129,443,4.04,NL,AMS,95.83,113.54
147.45.170.176,147.45.170.176,443,4.04,NL,AMS,99.13,124.85
2.59.183.198,2.59.183.198,443,4.01,NL,AMS,88.16,122.26
91.84.101.222,91.84.101.222,8443,4.0,NL,AMS,102.29,98.13
103.27.158.217,103.27.158.217,8443,3.96,NL,AMS,99.58,112.22
91.84.100.104,91.84.100.104,8443,3.96,NL,AMS,93.78,101.21
138.124.30.156,138.124.30.156,8443,3.92,NL,AMS,92.25,104.93
31.15.17.193,31.15.17.193,8443,3.92,NL,AMS,93.0,121.85
152.53.200.202,152.53.200.202,443,3.9,NL,AMS,97.19,124.8
91.84.106.123,91.84.106.123,443,3.89,NL,AMS,87.36,104.09
91.84.101.222,91.84.101.222,443,3.89,NL,AMS,87.72,99.02
186.190.213.5,186.190.213.5,443,3.88,NL,DUS,112.11,104.31
193.109.69.48,193.109.69.48,443,3.81,NL,AMS,92.03,107.02
23.137.188.249,186.190.213.5,443,3.8,NL,DUS,100.36,107.34
103.45.247.67,103.45.247.67,443,3.79,NL,AMS,91.41,112.42
38.180.133.83,38.180.133.83,443,3.78,NL,AMS,88.7,110.39
77.105.142.168,77.105.142.168,443,3.77,NL,AMS,93.56,108.71
147.45.170.176,147.45.170.176,2053,3.77,NL,AMS,101.12,120.28
91.84.97.148,91.84.97.148,8443,3.67,NL,AMS,88.63,101.1
91.84.115.86,91.84.115.86,443,3.65,NL,AMS,92.99,97.19
185.23.19.56,185.23.19.56,443,3.65,NL,AMS,99.28,119.76
77.238.247.93,77.238.247.93,443,3.65,NL,AMS,109.5,101.63
91.84.97.196,91.84.97.196,8443,3.63,NL,AMS,86.18,97.42
82.22.3.66,82.22.3.66,443,3.62,NL,AMS,122.01,100.96
91.84.101.191,91.84.101.191,443,3.6,NL,AMS,87.69,97.29
45.67.231.221,45.67.231.221,443,3.6,NL,AMS,95.96,120.46
188.166.79.180,188.166.79.180,443,3.59,NL,AMS,97.54,98.84
89.110.110.167,89.110.110.167,8443,3.58,NL,AMS,87.29,116.93
138.124.3.201,138.124.3.201,443,3.55,NL,AMS,97.78,108.65
212.69.84.32,212.69.84.32,443,3.53,NL,AMS,94.92,115.31
62.197.48.250,62.197.48.250,443,3.53,NL,AMS,92.36,103.14
195.133.40.233,195.133.40.233,443,3.52,NL,AMS,88.71,100.01
141.144.195.228,141.144.195.228,443,3.49,NL,AMS,96.91,94.17
45.154.35.142,45.154.35.142,443,3.49,NL,AMS,92.57,119.82
45.87.3.224,45.87.3.224,8443,3.48,NL,AMS,90.28,116.92
185.11.135.142,185.11.135.142,443,3.44,NL,AMS,87.75,91.47
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,3.43,NL,AMS,95.84,117.62
91.84.107.170,91.84.107.170,443,3.43,NL,AMS,90.92,108.69
89.110.112.8,89.110.112.8,2053,3.43,NL,AMS,90.77,98.27
146.0.79.33,146.0.79.33,443,3.38,NL,AMS,89.48,111.31
194.164.32.32,194.164.32.32,443,3.37,NL,AMS,88.2,95.71
51.15.70.69,51.15.70.69,443,3.36,NL,AMS,90.25,154.86
45.149.234.214,45.149.234.214,443,3.36,NL,AMS,94.25,121.89
144.124.237.163,144.124.237.163,443,3.36,NL,AMS,89.05,99.49
77.246.102.229,77.246.102.229,8443,3.34,NL,DME,87.58,225.58
152.53.200.71,152.53.200.71,8443,3.33,NL,AMS,96.72,169.99
109.107.167.192,109.107.167.192,443,3.32,NL,AMS,86.17,123.47
23.168.72.17,23.168.72.17,443,3.3,NL,DUS,92.87,111.32
45.12.130.138,45.12.130.138,8443,3.3,NL,AMS,103.13,126.26
109.120.158.149,109.120.158.149,443,3.3,NL,AMS,123.35,113.7
146.103.109.42,146.103.109.42,443,3.28,NL,AMS,85.0,104.28
159.223.4.44,159.223.4.44,443,3.27,NL,AMS,89.13,95.15
194.164.33.2,194.164.33.2,8443,3.26,NL,AMS,87.25,94.87
5.129.226.114,5.129.226.114,443,3.22,NL,AMS,91.48,94.75
152.53.200.210,152.53.200.210,8443,3.2,NL,AMS,106.68,112.31
89.110.127.51,89.110.127.51,8443,3.19,NL,AMS,86.72,111.22
185.180.109.198,185.180.109.198,443,3.17,NL,AMS,97.62,134.36
129.212.215.87,167.99.45.203,443,3.17,NL,AMS,88.69,119.38
185.21.10.43,185.21.10.43,443,3.17,NL,FRA,94.61,127.12
212.34.128.155,212.34.128.155,2053,3.16,NL,AMS,86.28,143.33
5.129.216.175,5.129.216.175,443,3.16,NL,AMS,88.14,99.84
194.87.0.156,194.87.0.156,443,3.13,NL,AMS,88.4,147.32
91.242.229.110,91.242.229.110,8443,3.13,NL,AMS,108.89,113.15
89.110.127.51,89.110.127.51,2053,3.13,NL,AMS,90.9,106.62
91.84.105.87,91.84.105.87,443,3.12,NL,AMS,90.42,126.55
147.45.167.197,147.45.167.197,443,3.11,NL,AMS,100.71,95.64
146.103.113.158,146.103.113.158,443,3.1,NL,AMS,86.59,92.91
82.22.146.226,82.22.146.226,443,3.1,NL,AMS,91.08,140.96
152.53.200.118,152.53.200.118,8443,3.09,NL,AMS,95.95,126.04
152.53.200.202,152.53.200.202,8443,3.09,NL,AMS,96.0,133.22
212.34.128.155,212.34.128.155,8443,3.07,NL,AMS,86.97,104.97
185.94.164.139,185.94.164.139,443,3.07,NL,AMS,88.98,94.47
24.144.77.193,188.166.43.205,2053,3.06,NL,AMS,87.19,99.01
152.53.200.118,152.53.200.118,443,3.06,NL,AMS,96.02,115.01
138.124.3.156,138.124.3.156,443,3.05,NL,AMS,93.49,111.4
94.156.177.78,94.156.177.78,443,3.05,NL,AMS,90.44,109.4
45.89.244.144,45.89.244.144,443,3.0,NL,AMS,117.73,148.56
91.84.98.144,91.84.98.144,443,2.99,NL,AMS,90.91,113.01
146.103.104.29,146.103.104.29,443,2.96,NL,AMS,87.05,98.85
24.144.77.193,188.166.43.205,443,2.95,NL,AMS,87.77,97.11
88.218.122.203,88.218.122.203,443,2.95,NL,AMS,95.77,96.11
88.210.6.236,88.210.6.236,2053,2.92,NL,AMS,95.15,122.69
212.34.146.40,212.34.146.40,8443,2.91,NL,AMS,95.4,132.17
109.107.166.162,109.107.166.162,443,2.91,NL,AMS,90.09,102.35
89.150.35.155,89.150.35.155,443,2.9,NL,AMS,89.73,103.96
91.84.99.217,91.84.99.217,443,2.88,NL,AMS,90.56,121.57
91.84.101.164,91.84.101.164,8443,2.86,NL,AMS,87.19,96.22
93.115.16.24,93.115.16.24,2053,2.86,NL,AMS,90.1,113.96
89.124.71.89,89.124.71.89,2053,2.85,NL,AMS,92.24,100.2
194.246.82.213,194.246.82.213,443,2.84,NL,AMS,86.64,148.23
138.226.220.60,138.226.220.60,443,2.84,NL,AMS,90.12,99.33
89.110.112.8,89.110.112.8,8443,2.82,NL,AMS,106.14,104.14
94.131.11.4,94.131.11.4,443,2.8,NL,AMS,97.03,112.25
103.54.16.25,103.54.16.25,443,2.78,NL,AMS,94.18,107.89
45.93.8.231,45.93.8.231,443,2.77,NL,AMS,94.62,100.99
72.56.110.162,72.56.110.162,443,2.77,NL,AMS,89.02,99.81
89.125.61.131,89.125.61.131,443,2.76,NL,AMS,90.76,113.94
93.183.88.193,93.183.88.193,443,2.75,NL,AMS,88.85,97.2
147.45.225.134,147.45.225.134,443,2.75,NL,AMS,89.49,101.66
38.180.213.105,38.180.213.105,443,2.74,NL,AMS,92.53,118.58
91.84.100.19,91.84.100.19,443,2.74,NL,AMS,91.69,108.51
152.53.200.225,152.53.200.225,443,2.73,NL,AMS,101.72,117.73
89.124.71.89,89.124.71.89,443,2.72,NL,AMS,87.1,99.46
138.124.3.59,138.124.3.59,443,2.72,NL,AMS,99.98,115.82
194.48.141.54,194.48.141.54,443,2.69,NL,AMS,115.65,173.77
89.110.68.158,89.110.68.158,443,2.68,NL,AMS,87.85,106.84
152.53.200.165,152.53.200.165,8443,2.67,NL,AMS,94.92,119.69
178.208.79.44,178.208.79.44,443,2.66,NL,AMS,93.45,97.58
185.245.105.178,185.245.105.178,8443,2.66,NL,AMS,93.69,90.59
185.245.105.178,185.245.105.178,443,2.66,NL,AMS,89.47,93.16
212.34.142.54,212.34.142.54,443,2.65,NL,AMS,93.78,105.66
151.244.93.6,67.220.80.238,443,2.65,NL,DUS,94.98,127.19
138.124.30.156,138.124.30.156,443,2.64,NL,AMS,92.24,136.77
152.53.200.241,152.53.200.241,8443,2.64,NL,AMS,95.23,120.16
103.54.18.22,103.54.18.22,8443,2.63,NL,AMS,95.69,108.44
31.130.129.33,31.130.129.33,443,2.62,NL,AMS,96.1,109.07
45.12.69.152,45.12.69.152,443,2.62,NL,AMS,91.83,104.06
64.227.73.131,64.227.73.131,443,2.62,NL,AMS,95.72,94.06
109.176.207.168,109.176.207.168,443,2.61,NL,AMS,100.49,104.17
45.151.68.145,45.151.68.145,443,2.61,NL,AMS,91.88,125.74
103.27.158.217,103.27.158.217,443,2.59,NL,AMS,98.06,115.43
194.87.35.130,194.87.35.130,443,2.59,NL,AMS,96.69,151.88
45.144.29.179,45.144.29.179,443,2.56,NL,AMS,117.95,108.47
77.220.214.135,77.220.214.135,443,2.54,NL,AMS,91.51,100.03
72.56.70.107,72.56.70.107,443,2.52,NL,AMS,90.11,112.3
194.164.33.2,194.164.33.2,443,2.51,NL,AMS,88.34,96.36
43.170.17.114,43.174.27.219,443,2.5,NL,AMS,87.66,93.44
212.34.132.122,212.34.132.122,443,2.49,NL,AMS,86.37,98.07
209.38.38.145,209.38.38.145,443,2.48,NL,AMS,87.2,102.68
93.183.90.7,93.183.90.7,443,2.46,NL,AMS,105.39,114.73
86.107.197.239,86.107.197.239,443,2.45,NL,AMS,89.89,105.52
136.244.111.237,136.244.111.237,443,2.45,NL,AMS,90.41,105.61
152.53.200.225,152.53.200.225,8443,2.44,NL,AMS,97.73,151.66
109.107.164.240,109.107.164.240,443,2.43,NL,AMS,87.49,96.47
45.144.232.27,45.144.232.27,443,2.43,NL,AMS,97.07,104.79
91.84.100.19,91.84.100.19,8443,2.41,NL,AMS,90.23,116.18
209.38.101.169,209.38.101.169,443,2.4,NL,AMS,95.02,99.19
45.8.145.220,45.8.145.220,443,2.4,NL,AMS,91.88,108.07
103.90.75.121,103.90.75.121,443,2.4,NL,AMS,90.18,104.22
194.87.26.144,194.87.26.144,443,2.39,NL,AMS,88.34,141.1
77.246.101.195,77.246.101.195,443,2.39,NL,AMS,90.81,107.53
89.110.108.128,89.110.108.128,443,2.38,NL,AMS,85.77,99.27
107.189.24.28,107.189.24.28,443,2.38,NL,AMS,104.24,131.64
89.110.71.35,89.110.71.35,443,2.35,NL,AMS,92.54,116.48
109.120.158.192,109.120.158.192,443,2.34,NL,AMS,90.52,105.81
81.22.132.47,81.22.132.47,443,2.34,NL,AMS,124.97,124.79
212.34.146.40,212.34.146.40,443,2.32,NL,AMS,93.59,124.42
103.7.54.176,103.7.54.176,443,2.3,NL,AMS,93.15,106.1
77.246.102.229,77.246.102.229,2053,2.29,NL,AMS,86.81,117.51
185.180.196.64,185.180.196.64,443,2.29,NL,AMS,163.96,184.52
146.190.236.144,146.190.236.144,443,2.28,NL,AMS,91.06,94.59
146.103.114.134,146.103.114.134,443,2.28,NL,AMS,93.5,95.98
93.115.16.24,93.115.16.24,8443,2.28,NL,AMS,91.51,115.45
192.210.175.60,192.210.175.60,443,2.28,NL,AMS,98.7,119.66
195.133.15.241,195.133.15.241,443,2.28,NL,AMS,89.48,102.57
72.56.68.247,72.56.68.247,443,2.27,NL,AMS,90.38,94.92
91.84.105.87,91.84.105.87,8443,2.27,NL,AMS,86.97,99.35
146.0.73.211,146.0.73.211,443,2.26,NL,AMS,90.75,122.92
152.53.200.124,152.53.200.124,8443,2.25,NL,AMS,96.59,115.74
195.133.66.109,195.133.66.109,443,2.25,NL,AMS,101.71,96.09
195.133.38.245,195.133.38.245,443,2.24,NL,AMS,90.58,124.76
151.243.213.127,151.243.213.127,443,2.23,NL,AMS,162.72,233.1
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,2.22,NL,AMS,98.12,124.57
185.242.86.241,185.242.86.241,443,2.22,NL,AMS,90.37,110.28
45.12.130.138,45.12.130.138,443,2.21,NL,AMS,107.1,146.05
212.34.128.194,212.34.128.194,8443,2.21,NL,AMS,87.74,100.47
43.250.54.97,43.250.54.97,8443,2.21,NL,AMS,162.64,173.13
31.15.17.193,31.15.17.193,2053,2.2,NL,AMS,98.42,109.21
103.251.165.157,2a04:52c0:135:fabc::1,443,2.19,NL,AMS,91.25,117.29
147.45.173.184,2a03:6f02::3732,443,2.19,NL,ARN,95.73,206.35
23.94.143.247,23.94.143.247,443,2.19,NL,AMS,92.1,106.42
212.111.82.142,212.111.82.142,8443,2.17,NL,AMS,87.8,99.3
89.35.131.5,89.35.131.5,443,2.17,NL,AMS,90.31,95.18
46.8.68.11,46.8.68.11,2053,2.15,NL,AMS,104.96,159.43
146.0.73.211,146.0.73.211,2053,2.14,NL,AMS,101.02,126.43
185.244.49.155,185.244.49.155,443,2.14,NL,AMS,95.32,99.81
5.35.69.209,5.35.69.209,443,2.14,NL,AMS,93.72,105.97
88.210.13.56,88.210.13.56,443,2.14,NL,ARN,93.82,192.65
89.110.110.167,89.110.110.167,2053,2.13,NL,AMS,87.44,126.74
95.179.140.212,95.179.140.212,443,2.13,NL,AMS,86.04,95.1
147.45.117.151,147.45.117.151,443,2.12,NL,AMS,90.45,100.68
194.87.0.196,194.87.0.196,443,2.12,NL,AMS,96.72,106.23
152.53.200.139,152.53.200.139,8443,2.1,NL,AMS,114.93,113.57
185.223.93.86,185.223.93.86,443,2.1,NL,AMS,165.43,167.48
80.64.17.129,80.64.17.129,443,2.1,NL,AMS,87.8,100.49
212.111.82.142,212.111.82.142,443,2.09,NL,AMS,88.02,96.99
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.09,NL,AMS,91.28,129.9
202.148.53.62,202.148.53.62,443,2.09,NL,AMS,112.29,118.88
152.53.200.241,152.53.200.241,443,2.08,NL,AMS,95.76,114.0
185.200.178.185,185.200.178.185,443,2.03,NL,AMS,93.5,104.34
185.36.143.187,185.36.143.187,443,2.02,NL,TXL,93.46,136.85
91.84.101.191,91.84.101.191,8443,2.01,NL,AMS,87.55,98.09
152.53.200.71,152.53.200.71,443,2.01,NL,AMS,101.41,162.11
93.183.89.112,93.183.89.112,2053,2.0,NL,AMS,90.22,110.78
5.45.70.203,5.45.70.203,443,1.99,NL,AMS,95.95,120.44
93.183.91.207,93.183.91.207,443,1.97,NL,AMS,90.57,105.83
147.45.136.100,147.45.136.100,443,1.97,NL,AMS,94.84,96.85
91.84.106.123,91.84.106.123,8443,1.96,NL,AMS,86.77,100.95
43.250.54.97,43.250.54.97,443,1.96,NL,AMS,162.98,168.99
93.183.90.7,93.183.90.7,2053,1.94,NL,AMS,92.09,117.23
152.53.200.129,152.53.200.129,443,1.92,NL,AMS,97.86,133.72
109.107.184.253,2a14:1e00:1:471::,443,1.88,NL,AMS,86.88,100.98
185.157.213.24,185.157.213.24,443,1.88,NL,AMS,101.15,109.81
94.103.95.115,94.103.95.115,443,1.86,NL,DME,96.07,215.08
212.34.145.169,212.34.145.169,443,1.84,NL,AMS,88.73,110.6
77.110.111.130,77.110.111.130,443,1.84,NL,AMS,92.68,107.79
77.221.133.79,77.221.133.79,443,1.83,NL,AMS,96.15,106.32
152.53.200.129,152.53.200.129,8443,1.82,NL,AMS,96.48,136.05
194.48.141.54,194.48.141.54,8443,1.82,NL,AMS,115.57,147.99
212.22.74.26,212.22.74.26,443,1.82,NL,AMS,97.7,111.2
46.8.68.11,46.8.68.11,8443,1.81,NL,AMS,101.61,165.04
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,1.79,NL,AMS,96.05,164.14
138.124.30.222,138.124.30.222,443,1.78,NL,AMS,137.59,111.51
206.189.4.212,206.189.4.212,443,1.78,NL,AMS,87.54,95.46
72.56.69.244,72.56.69.244,443,1.77,NL,AMS,88.34,96.32
94.131.11.4,94.131.11.4,8443,1.76,NL,AMS,100.84,109.93
143.47.183.211,143.47.183.211,443,1.74,NL,AMS,88.43,98.96
130.49.176.175,130.49.176.175,443,1.74,NL,AMS,92.49,131.07
212.22.74.26,212.22.74.26,2053,1.73,NL,AMS,99.03,114.0
84.235.160.223,84.235.160.223,443,1.72,NL,AMS,89.9,94.02
167.99.46.40,167.99.46.40,443,1.71,NL,AMS,87.5,101.7
103.90.73.117,103.90.73.117,443,1.7,NL,AMS,94.06,100.23
188.226.153.14,188.226.153.14,443,1.69,NL,AMS,90.38,187.77
91.84.102.54,91.84.102.54,443,1.68,NL,AMS,91.2,161.29
151.244.93.92,186.190.213.5,443,1.68,NL,DUS,92.37,138.33
82.115.6.21,82.115.6.21,443,1.67,NL,AMS,88.94,99.81
43.250.54.107,43.250.54.107,443,1.65,NL,AMS,154.86,173.9
45.147.199.13,45.147.199.13,443,1.64,NL,AMS,87.14,101.53
195.200.16.44,195.200.16.44,443,1.63,NL,AMS,87.81,139.48
202.148.55.192,202.148.55.192,443,1.63,NL,AMS,91.03,128.31
103.90.72.71,103.90.72.71,443,1.62,NL,AMS,97.36,103.92
212.111.88.212,212.111.88.212,443,1.61,NL,AMS,91.66,120.23
194.58.39.80,194.58.39.80,443,1.6,NL,AMS,91.87,107.49
45.8.145.149,45.8.145.149,443,1.59,NL,AMS,114.79,122.29
72.56.24.235,72.56.24.235,443,1.58,NL,AMS,89.55,121.49
91.84.107.137,91.84.107.137,443,1.57,NL,AMS,90.97,108.36
194.87.0.156,194.87.0.156,8443,1.57,NL,AMS,90.83,106.4
80.85.246.45,80.85.246.45,8443,1.55,NL,AMS,89.88,107.28
103.54.18.22,103.54.18.22,2053,1.55,NL,AMS,98.78,110.21
85.92.108.176,85.92.108.176,443,1.54,NL,AMS,91.3,97.77
89.124.86.85,89.124.86.85,443,1.54,NL,AMS,90.1,95.1
89.40.70.34,89.40.70.34,443,1.54,NL,AMS,93.98,107.02
151.243.213.127,151.243.213.127,8443,1.54,NL,AMS,158.99,239.55
185.21.14.128,185.21.14.128,8443,1.5,NL,AMS,87.49,91.76
194.87.82.149,194.87.82.149,443,1.5,NL,AMS,88.5,97.8
80.85.246.45,80.85.246.45,2053,1.49,NL,AMS,91.71,112.34
5.101.84.107,5.101.84.107,443,1.49,NL,DUS,96.67,135.14
185.225.202.227,185.225.202.227,443,1.47,NL,AMS,89.88,102.05
212.34.128.194,212.34.128.194,443,1.45,NL,AMS,86.65,102.18
144.124.241.129,144.124.241.129,443,1.44,NL,AMS,105.38,181.96
94.241.175.74,94.241.175.74,443,1.44,NL,AMS,94.51,98.06
167.99.214.189,167.99.214.189,443,1.43,NL,AMS,87.68,111.74
45.89.110.69,45.89.110.69,443,1.43,NL,AMS,109.48,104.64
31.222.229.52,31.222.229.52,443,1.43,NL,AMS,90.68,96.71
109.73.204.202,109.73.204.202,443,1.43,NL,AMS,97.73,99.44
46.17.101.133,46.17.101.133,443,1.41,NL,AMS,91.41,117.09
185.167.96.18,185.167.96.18,443,1.39,NL,AMS,90.14,108.68
89.110.114.79,89.110.114.79,443,1.37,NL,AMS,92.79,110.42
185.21.14.128,185.21.14.128,443,1.37,NL,AMS,85.91,95.58
89.150.41.92,89.150.41.92,443,1.36,NL,AMS,89.97,103.05
152.53.200.72,152.53.200.72,8443,1.33,NL,AMS,112.55,113.17
212.34.132.122,212.34.132.122,8443,1.32,NL,AMS,88.64,94.99
85.31.45.88,85.31.45.88,443,1.3,NL,AMS,123.68,104.87
91.84.102.54,91.84.102.54,8443,1.27,NL,AMS,93.12,123.19
72.56.85.104,72.56.85.104,443,1.26,NL,AMS,89.11,101.08
72.56.99.71,72.56.99.71,443,1.24,NL,AMS,90.81,93.97
91.84.105.147,91.84.105.147,8443,1.23,NL,AMS,86.18,95.21
31.56.222.122,31.56.222.122,443,1.18,NL,AMS,104.8,117.74
5.180.181.166,5.180.181.166,443,1.16,NL,AMS,132.14,112.03
185.92.220.182,185.92.220.182,443,1.09,NL,AMS,89.17,103.92
43.250.54.107,43.250.54.107,8443,1.07,NL,AMS,157.67,173.68
45.8.145.149,45.8.145.149,8443,1.0,NL,AMS,100.21,113.17
31.169.126.240,31.169.126.240,443,8.48,PL,WAW,102.37,111.24
151.115.81.15,151.115.81.15,443,8.46,PL,WAW,121.23,125.62
45.149.63.149,45.149.63.149,443,6.64,PL,WAW,170.64,134.43
212.119.43.76,212.119.43.76,443,6.27,PL,WAW,119.23,141.1
146.59.18.234,54.36.186.141,443,5.34,PL,WAW,106.82,156.65
51.68.141.223,51.68.141.223,443,5.07,PL,WAW,113.56,129.13
95.156.204.82,95.156.204.82,8443,5.05,PL,WAW,105.59,114.3
191.101.184.50,191.101.184.50,443,4.92,PL,WAW,110.0,143.87
196.240.109.98,196.240.109.98,443,4.48,PL,WAW,123.17,125.67
45.149.63.149,45.149.63.149,8443,3.98,PL,WAW,144.56,205.41
64.176.68.73,64.176.68.73,443,3.96,PL,WAW,102.0,105.73
95.156.204.82,95.156.204.82,443,3.84,PL,WAW,105.92,118.88
196.247.180.170,196.247.180.170,443,3.83,PL,WAW,110.65,117.72
51.75.32.106,217.182.79.55,8443,3.46,PL,WAW,113.05,110.89
31.169.126.66,31.169.126.66,8443,3.46,PL,WAW,107.29,105.4
139.28.97.134,139.28.97.134,443,3.04,PL,WAW,103.92,110.98
103.167.234.26,103.167.234.26,443,3.02,PL,WAW,110.21,122.17
45.15.126.160,45.15.126.160,443,3.0,PL,WAW,107.77,114.97
31.169.126.66,31.169.126.66,443,2.98,PL,WAW,121.13,112.36
82.26.91.197,82.26.91.197,443,2.97,PL,WAW,107.15,116.49
91.108.237.23,91.108.237.23,443,2.91,PL,WAW,107.31,134.33
193.108.170.80,193.108.170.80,443,2.8,PL,WAW,107.99,116.25
82.118.20.234,82.118.20.234,443,2.74,PL,WAW,109.66,125.06
94.103.0.67,94.103.0.67,443,2.69,PL,WAW,108.09,119.77
89.126.229.173,89.126.229.173,443,2.66,PL,WAW,116.0,126.03
92.118.205.66,92.118.205.66,443,2.55,PL,WAW,109.4,155.32
37.252.6.119,37.252.6.119,443,2.51,PL,WAW,111.59,135.99
