IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.122.49,146.103.122.49,443,2.08,NL,AMS,135.95,156.58
194.164.32.32,194.164.32.32,8443,2.07,NL,AMS,142.83,151.25
91.84.104.172,91.84.104.172,8443,2.07,NL,AMS,141.21,153.36
5.45.66.11,5.45.66.11,443,2.07,NL,AMS,137.48,157.72
152.53.200.200,152.53.200.200,443,2.07,NL,AMS,149.81,158.43
188.166.39.239,188.166.39.239,443,2.06,NL,AMS,136.68,150.26
38.180.213.105,38.180.213.105,443,2.06,NL,AMS,149.2,198.49
89.150.59.208,89.150.59.208,443,2.05,NL,AMS,139.32,152.48
91.84.103.109,91.84.103.109,443,2.04,NL,AMS,136.39,145.57
91.84.107.193,91.84.107.193,443,2.04,NL,AMS,144.72,160.83
178.208.79.44,178.208.79.44,443,2.04,NL,AMS,154.89,159.56
91.84.98.144,91.84.98.144,443,2.02,NL,AMS,137.23,192.56
91.84.101.56,91.84.101.56,8443,2.01,NL,AMS,149.07,152.41
152.53.200.193,152.53.200.193,8443,2.0,NL,AMS,146.38,189.24
45.150.109.126,45.150.109.126,443,2.0,NL,AMS,153.07,166.79
188.227.107.112,188.227.107.112,443,1.99,NL,AMS,134.56,145.82
144.124.228.213,144.124.228.213,443,1.98,NL,AMS,134.17,142.51
89.150.35.129,89.150.35.129,443,1.98,NL,AMS,133.31,142.64
91.201.112.113,91.201.112.113,443,1.98,NL,AMS,163.42,183.61
151.242.69.201,151.242.69.201,443,1.98,NL,AMS,155.87,351.83
45.89.244.144,45.89.244.144,443,1.97,NL,AMS,139.8,170.7
194.116.215.239,194.116.215.239,443,1.96,NL,AMS,141.97,169.83
188.166.79.180,188.166.79.180,443,1.96,NL,AMS,147.71,158.04
72.56.70.107,72.56.70.107,443,1.95,NL,AMS,135.16,146.99
5.129.218.139,5.129.218.139,443,1.95,NL,AMS,136.23,163.16
91.84.98.217,91.84.98.217,443,1.94,NL,AMS,143.5,160.17
77.246.101.195,77.246.101.195,443,1.94,NL,AMS,141.89,166.0
72.56.98.157,72.56.98.157,443,1.94,NL,AMS,141.98,187.67
80.85.246.45,80.85.246.45,2053,1.93,NL,AMS,143.16,158.45
178.253.23.53,178.253.23.53,443,1.92,NL,AMS,143.0,161.0
194.135.38.140,194.135.38.140,443,1.91,NL,AMS,143.41,151.68
89.110.73.241,89.110.73.241,443,1.9,NL,AMS,143.13,150.25
171.22.117.29,171.22.117.29,443,1.9,NL,AMS,177.08,145.64
91.84.103.232,91.84.103.232,443,1.9,NL,AMS,135.38,144.59
185.192.246.211,185.192.246.211,443,1.89,NL,AMS,134.68,134.41
109.104.153.94,109.104.153.94,443,1.89,NL,AMS,151.13,162.59
77.105.142.249,77.105.142.249,443,1.88,NL,AMS,144.45,159.12
147.45.170.176,147.45.170.176,2053,1.88,NL,AMS,142.12,150.37
171.22.30.125,171.22.30.125,443,1.88,NL,AMS,140.01,172.83
80.74.27.198,80.74.27.198,8443,1.88,NL,AMS,132.34,148.3
193.123.59.103,193.123.59.103,443,1.87,NL,AMS,140.35,160.07
89.110.81.200,89.110.81.200,8443,1.87,NL,AMS,148.04,147.53
91.84.105.32,91.84.105.32,443,1.87,NL,AMS,138.82,151.7
212.34.145.80,212.34.145.80,443,1.86,NL,AMS,142.89,157.14
91.84.102.145,91.84.102.145,443,1.86,NL,AMS,151.3,185.3
43.250.53.73,43.250.53.73,8443,1.86,NL,AMS,134.19,150.12
93.185.166.37,93.185.166.37,443,1.83,NL,AMS,153.64,165.23
152.53.200.15,152.53.200.15,443,1.83,NL,AMS,159.9,174.21
31.130.129.33,31.130.129.33,443,1.82,NL,AMS,135.39,154.86
5.34.180.231,5.34.180.231,443,1.82,NL,AMS,135.95,165.74
152.53.200.202,152.53.200.202,443,1.81,NL,AMS,152.23,175.96
72.56.68.247,72.56.68.247,443,1.81,NL,AMS,141.77,151.06
152.53.200.210,152.53.200.210,443,1.8,NL,AMS,146.63,167.13
77.238.248.80,77.238.248.80,443,1.8,NL,AMS,142.63,148.2
147.45.173.184,2a03:6f02::3732,443,1.8,NL,FRA,162.97,276.67
80.74.27.198,80.74.27.198,443,1.79,NL,AMS,155.76,157.7
152.53.200.124,152.53.200.124,443,1.78,NL,AMS,162.29,181.5
77.238.230.12,77.238.230.12,8443,1.78,NL,AMS,140.86,154.04
152.53.200.225,152.53.200.225,443,1.78,NL,AMS,158.35,161.05
45.8.145.149,45.8.145.149,443,1.78,NL,AMS,149.48,169.0
152.53.200.241,152.53.200.241,443,1.77,NL,AMS,147.17,154.71
152.53.200.225,152.53.200.225,8443,1.76,NL,AMS,148.8,169.15
77.246.102.30,77.246.102.30,443,1.76,NL,AMS,143.21,162.59
185.81.115.188,185.81.115.188,443,1.74,NL,AMS,131.01,141.75
91.84.97.184,91.84.97.184,8443,1.74,NL,AMS,142.43,153.6
45.140.147.139,45.140.147.139,443,1.74,NL,AMS,154.25,155.89
89.110.73.241,89.110.73.241,8443,1.73,NL,AMS,146.07,257.49
152.53.200.118,152.53.200.118,443,1.72,NL,AMS,165.92,174.33
195.58.50.233,195.58.50.233,443,1.72,NL,AMS,143.89,155.59
34.141.153.91,34.141.153.91,443,1.72,NL,AMS,139.83,179.16
103.65.231.157,103.65.231.157,443,1.72,NL,AMS,145.36,160.58
188.166.52.96,188.166.52.96,443,1.71,NL,AMS,168.99,169.38
89.110.81.200,89.110.81.200,443,1.71,NL,AMS,135.4,140.96
144.31.207.191,144.31.207.191,443,1.71,NL,AMS,148.33,214.44
45.87.107.63,2a13:36c0:0:33::1,443,1.7,NL,AMS,143.37,171.06
103.90.72.71,103.90.72.71,443,1.7,NL,AMS,143.26,162.38
212.34.128.194,212.34.128.194,443,1.69,NL,AMS,142.98,192.0
77.238.238.133,77.238.238.133,443,1.68,NL,AMS,162.4,151.65
212.34.135.33,212.34.135.33,443,1.68,NL,AMS,143.59,151.05
89.125.81.30,89.125.81.30,443,1.67,NL,ARN,160.93,194.23
82.115.5.207,82.115.5.207,443,1.66,NL,AMS,163.19,172.17
77.238.230.12,77.238.230.12,443,1.66,NL,AMS,140.43,144.61
94.103.95.115,94.103.95.115,443,1.66,NL,AMS,142.65,158.08
88.218.171.117,88.218.171.117,443,1.65,NL,AMS,135.79,141.63
134.209.136.197,64.225.77.36,443,1.64,NL,AMS,147.06,200.88
152.53.200.152,152.53.200.152,443,1.64,NL,AMS,157.1,221.32
91.84.106.123,91.84.106.123,443,1.64,NL,AMS,145.91,154.1
45.147.199.13,45.147.199.13,443,1.64,NL,AMS,138.88,143.46
152.53.200.72,152.53.200.72,8443,1.64,NL,AMS,158.47,175.5
91.84.100.19,91.84.100.19,443,1.64,NL,AMS,141.65,144.29
152.53.200.200,152.53.200.200,8443,1.63,NL,AMS,148.92,155.55
144.124.229.34,144.124.229.34,443,1.61,NL,AMS,144.84,174.64
89.110.127.51,89.110.127.51,8443,1.61,NL,AMS,143.9,163.28
185.233.184.81,185.233.184.81,443,1.61,NL,AMS,137.39,145.25
45.67.231.221,45.67.231.221,443,1.6,NL,AMS,141.49,200.73
85.92.108.39,85.92.108.39,443,1.6,NL,AMS,139.5,132.07
185.159.129.169,185.159.129.169,443,1.59,NL,AMS,138.57,171.54
152.53.200.165,152.53.200.165,8443,1.59,NL,AMS,152.29,169.52
152.53.200.210,152.53.200.210,8443,1.59,NL,AMS,163.59,171.44
178.208.75.175,178.208.75.175,443,1.58,NL,AMS,150.57,191.54
80.85.246.45,80.85.246.45,8443,1.58,NL,AMS,136.54,158.45
185.36.143.175,185.36.143.189,443,1.57,NL,TXL,148.56,170.04
109.107.187.165,109.107.187.165,443,1.56,NL,AMS,140.51,193.73
151.244.93.6,67.220.80.238,443,1.55,NL,DUS,158.71,164.83
89.125.81.129,89.125.81.129,443,1.55,NL,ARN,203.85,190.88
45.12.69.118,45.12.69.118,443,1.55,NL,AMS,139.34,193.38
64.225.77.36,64.225.77.36,443,1.54,NL,AMS,138.14,143.92
5.129.236.151,5.129.236.151,443,1.52,NL,AMS,140.76,159.65
194.135.38.156,194.135.38.156,443,1.52,NL,AMS,143.76,178.07
91.84.97.184,91.84.97.184,443,1.52,NL,AMS,141.07,148.45
91.84.105.41,91.84.105.41,8443,1.51,NL,AMS,135.12,142.15
77.220.214.135,77.220.214.135,443,1.51,NL,AMS,137.39,146.51
89.110.125.45,89.110.125.45,443,1.5,NL,AMS,141.78,158.3
109.73.204.202,109.73.204.202,443,1.5,NL,AMS,134.9,140.17
146.0.73.211,146.0.73.211,2053,1.5,NL,AMS,135.74,144.65
192.210.175.185,192.210.175.185,443,1.49,NL,AMS,148.52,161.12
45.144.154.146,45.144.154.146,443,1.47,NL,AMS,161.61,157.17
91.84.107.193,91.84.107.193,8443,1.47,NL,AMS,141.09,172.7
91.84.101.56,91.84.101.56,443,1.46,NL,AMS,144.2,154.83
95.47.138.133,95.47.138.133,443,1.45,NL,AMS,143.83,166.04
194.147.33.251,194.147.33.251,443,1.45,NL,AMS,148.39,163.38
91.84.103.109,91.84.103.109,8443,1.44,NL,AMS,136.32,142.79
77.238.239.140,77.238.239.140,443,1.44,NL,AMS,144.79,165.96
45.154.35.142,45.154.35.142,443,1.43,NL,AMS,143.45,195.58
45.87.153.53,45.87.153.53,443,1.43,NL,AMS,177.45,165.88
45.14.244.124,45.14.244.124,443,1.43,NL,AMS,140.04,149.49
93.183.90.7,93.183.90.7,2053,1.43,NL,AMS,145.4,185.89
185.171.83.147,185.171.83.147,443,1.42,NL,AMS,131.6,160.46
82.115.7.17,82.115.7.17,443,1.42,NL,AMS,155.43,143.99
212.111.80.88,212.111.80.88,8443,1.42,NL,AMS,136.36,147.07
77.238.239.140,77.238.239.140,8443,1.42,NL,AMS,136.75,144.63
167.71.5.29,167.71.5.29,443,1.4,NL,AMS,141.15,159.55
185.36.143.187,185.36.143.187,443,1.4,NL,TXL,138.42,217.19
188.227.107.171,188.227.107.171,443,1.38,NL,AMS,131.22,150.95
194.87.27.183,194.87.27.183,443,1.37,NL,AMS,142.41,181.7
91.84.101.164,91.84.101.164,8443,1.37,NL,AMS,144.41,149.4
178.208.75.175,178.208.75.175,8443,1.36,NL,AMS,145.38,167.35
88.218.248.195,88.218.248.195,443,1.36,NL,AMS,145.82,199.71
143.47.183.211,143.47.183.211,443,1.36,NL,AMS,129.3,135.99
193.168.199.94,193.168.199.94,443,1.36,NL,AMS,141.54,295.49
88.210.9.6,88.210.9.6,443,1.36,NL,LHR,143.76,210.29
144.31.234.92,144.31.234.92,443,1.36,NL,AMS,163.7,234.06
144.124.228.213,144.124.228.213,8443,1.35,NL,AMS,144.92,152.78
88.210.9.6,88.210.9.6,8443,1.35,NL,AMS,143.68,243.66
77.73.132.242,77.73.132.242,443,1.34,NL,AMS,138.66,164.8
89.150.41.212,89.150.41.212,443,1.33,NL,AMS,146.0,156.3
152.53.200.118,152.53.200.118,8443,1.33,NL,AMS,149.5,174.31
109.107.167.192,109.107.167.192,443,1.31,NL,AMS,135.92,156.84
194.87.62.139,194.87.62.139,443,1.31,NL,AMS,141.74,161.49
195.93.253.115,195.93.253.115,443,1.3,NL,AMS,150.09,195.49
31.222.229.52,31.222.229.52,443,1.3,NL,AMS,146.31,162.03
212.34.135.33,212.34.135.33,8443,1.3,NL,AMS,142.09,147.38
144.124.241.129,144.124.241.129,443,1.3,NL,AMS,137.49,149.12
212.34.128.194,212.34.128.194,8443,1.29,NL,AMS,138.02,139.83
136.244.111.237,136.244.111.237,443,1.28,NL,AMS,134.13,150.01
31.15.19.180,31.15.19.180,443,1.28,NL,AMS,142.83,147.88
72.56.70.26,72.56.70.26,443,1.27,NL,AMS,137.92,140.3
5.181.134.24,5.181.134.24,8443,1.27,NL,AMS,140.29,145.5
45.133.118.153,45.133.118.153,443,1.26,NL,AMS,141.58,166.88
146.103.33.57,146.103.33.57,443,1.25,NL,AMS,176.03,161.07
91.103.253.223,91.103.253.223,443,1.25,NL,AMS,142.2,170.82
72.56.74.52,72.56.74.52,443,1.23,NL,AMS,138.66,157.72
37.221.127.139,37.221.127.139,443,1.23,NL,AMS,143.01,161.99
212.111.80.88,212.111.80.88,443,1.22,NL,AMS,141.33,142.09
31.207.47.231,31.207.47.231,443,1.22,NL,AMS,149.28,153.74
95.179.142.54,95.179.142.54,443,1.2,NL,AMS,134.29,152.64
89.110.122.24,89.110.122.24,443,1.2,NL,AMS,137.65,157.69
107.189.24.28,107.189.24.28,443,1.18,NL,AMS,173.1,165.16
185.36.143.71,185.36.143.71,443,1.18,NL,TXL,172.14,196.56
45.12.255.239,45.12.255.239,443,1.17,NL,AMS,140.73,155.94
77.105.140.103,77.105.140.103,443,1.12,NL,AMS,148.85,174.58
185.157.214.29,185.157.214.29,8443,1.11,NL,AMS,143.25,152.59
194.60.135.94,194.60.135.94,443,1.1,NL,AMS,151.4,198.55
77.238.244.200,77.238.244.200,443,1.09,NL,AMS,151.61,204.03
195.200.30.230,195.200.30.230,8443,1.09,NL,AMS,140.27,140.37
141.227.130.76,141.227.130.76,443,1.08,NL,AMS,157.38,189.45
195.200.30.171,195.200.30.171,443,1.07,NL,AMS,143.51,174.84
88.218.120.170,88.218.120.170,443,1.07,NL,AMS,141.49,143.01
212.34.134.37,212.34.134.37,443,1.07,NL,AMS,145.76,183.53
152.53.200.144,152.53.200.144,8443,1.07,NL,AMS,148.67,166.32
152.53.200.152,152.53.200.152,8443,1.05,NL,AMS,159.36,208.25
159.223.213.43,159.223.213.43,443,1.03,NL,AMS,154.16,176.19
91.84.106.123,91.84.106.123,8443,1.02,NL,AMS,136.33,151.33
91.84.107.69,91.84.107.69,8443,1.0,NL,AMS,140.17,145.75
45.43.137.116,45.43.137.116,443,5.28,PL,WAW,179.18,200.48
81.90.17.57,81.90.17.57,443,3.91,PL,WAW,156.89,168.36
2.27.57.112,2a12:bec4:1ac1:8ba::,443,3.74,PL,WAW,173.84,218.52
95.156.204.82,95.156.204.82,443,3.52,PL,WAW,210.84,290.47
54.36.186.141,54.36.186.141,443,3.27,PL,WAW,162.79,179.23
217.30.10.55,217.30.10.55,2087,3.21,PL,WAW,156.54,207.49
95.156.204.82,95.156.204.82,8443,3.2,PL,WAW,172.31,256.05
82.118.20.234,82.118.20.234,443,3.19,PL,WAW,204.66,227.72
31.169.126.240,31.169.126.240,443,3.13,PL,WAW,152.5,160.77
31.169.126.66,31.169.126.66,8443,3.0,PL,WAW,145.41,164.63
64.176.68.73,64.176.68.73,443,2.81,PL,WAW,191.9,234.25
212.119.43.76,212.119.43.76,443,2.75,PL,WAW,162.18,171.6
103.167.234.26,103.167.234.26,443,2.74,PL,WAW,146.17,167.27
138.124.20.173,138.124.20.173,443,2.66,PL,WAW,148.09,160.86
5.157.22.38,5.157.22.34,443,2.65,PL,WAW,166.64,173.33
45.43.137.179,45.43.137.179,443,2.63,PL,WAW,170.96,178.5
146.59.18.234,54.36.186.141,443,2.61,PL,WAW,159.79,170.66
82.26.91.197,82.26.91.197,443,2.58,PL,WAW,189.18,270.42
94.103.0.67,94.103.0.67,443,2.51,PL,WAW,155.22,181.7
51.38.132.136,51.38.132.136,443,2.4,PL,WAW,176.55,183.67
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.37,PL,WAW,185.23,177.3
51.75.32.106,217.182.79.55,8443,2.34,PL,WAW,161.61,165.79
31.169.126.66,31.169.126.66,443,2.28,PL,WAW,147.16,168.83
70.34.243.123,70.34.243.123,443,2.27,PL,WAW,163.04,175.63
196.247.180.170,196.247.180.170,443,2.26,PL,WAW,155.37,163.48
89.126.229.173,89.126.229.173,443,2.23,PL,WAW,157.8,178.97
37.252.6.119,37.252.6.119,443,2.21,PL,WAW,211.43,335.05
77.83.246.88,77.83.246.88,443,2.21,PL,WAW,156.98,215.73
151.241.227.21,151.241.227.21,443,2.18,PL,WAW,169.86,316.49
45.149.63.149,45.149.63.149,8443,2.12,PL,WAW,160.95,167.28
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,159.96,172.2
217.182.79.55,217.182.79.55,443,2.07,PL,WAW,160.84,166.2
92.118.205.66,92.118.205.66,443,1.97,PL,WAW,180.75,189.78
138.124.20.93,138.124.20.93,443,1.85,PL,WAW,151.07,159.98
45.149.63.149,45.149.63.149,443,1.83,PL,WAW,166.14,167.11
45.15.126.160,45.15.126.160,443,1.81,PL,WAW,153.74,163.19
138.124.64.13,77.83.246.88,443,1.81,PL,WAW,150.17,168.3
139.28.97.134,139.28.97.134,443,1.62,PL,RIX,240.88,261.52
193.108.170.80,193.108.170.80,443,1.61,PL,WAW,156.93,162.55
37.252.10.91,37.252.10.91,443,1.59,PL,WAW,150.55,171.53
51.68.141.223,51.68.141.223,443,1.56,PL,WAW,163.0,175.92
89.125.93.217,89.125.93.217,443,1.52,PL,WAW,190.91,198.05
212.192.11.200,212.192.11.200,443,1.5,PL,WAW,160.54,172.22
188.116.40.37,188.116.40.37,443,1.49,PL,WAW,173.12,192.09
191.101.184.50,191.101.184.50,443,1.42,PL,WAW,155.65,174.08
51.75.32.106,217.182.79.55,443,1.37,PL,WAW,166.81,168.47
151.244.111.47,151.244.111.47,443,1.3,PL,WAW,164.36,174.08
138.124.19.10,138.124.19.10,443,1.26,PL,WAW,151.98,173.74
2.56.125.59,2.56.125.59,443,1.23,PL,WAW,162.11,194.85
212.192.11.208,212.192.11.208,443,1.22,PL,WAW,157.38,159.35
91.108.237.23,91.108.237.23,443,1.18,PL,WAW,161.07,171.37
185.253.45.68,185.253.45.68,443,1.08,PL,WAW,155.97,184.69
31.129.49.103,31.129.49.103,8443,4.98,RU,ARN,180.06,194.31
31.129.49.103,31.129.49.103,443,4.22,RU,DME,180.85,226.56
31.129.48.139,31.129.48.139,8443,2.67,RU,ARN,170.47,172.87
87.251.78.202,87.251.78.202,443,2.57,RU,FRA,170.51,287.28
38.180.117.28,158.160.103.206,443,2.56,RU,DME,165.77,375.72
31.129.48.139,31.129.48.139,443,2.53,RU,DME,182.34,208.74
79.174.13.53,79.174.13.53,443,2.51,RU,ARN,170.28,214.42
83.147.255.88,83.147.255.88,443,2.41,RU,ARN,161.7,189.86
77.73.66.223,77.73.66.223,443,2.26,RU,ARN,177.86,237.1
185.218.0.16,185.218.0.16,443,2.21,RU,ARN,157.85,185.88
88.210.53.139,88.210.53.139,443,2.16,RU,LHR,176.05,282.19
188.68.218.66,188.68.218.66,443,2.09,RU,ARN,163.19,199.25
176.113.81.56,176.113.81.56,443,2.08,RU,WAW,178.54,235.69
45.90.218.180,45.90.218.180,443,2.03,RU,ARN,184.46,237.61
31.130.149.85,31.130.149.85,443,2.02,RU,DME,173.69,218.79
185.26.121.79,185.26.121.79,443,2.01,RU,ARN,169.86,206.38
92.51.38.43,92.51.38.43,443,1.97,RU,AMS,177.76,257.49
79.141.73.189,79.141.73.189,443,1.94,RU,DME,313.09,290.38
185.128.106.94,185.128.106.94,443,1.89,RU,ARN,178.36,223.19
176.118.214.216,176.118.214.216,443,1.89,RU,VIE,184.96,276.44
185.137.235.254,185.151.243.200,443,1.87,RU,DME,182.39,240.77
195.2.79.253,195.2.79.253,443,1.86,RU,DME,181.91,213.31
217.18.60.228,217.18.60.228,443,1.86,RU,AMS,181.32,263.5
212.67.10.224,212.67.10.224,443,1.86,RU,ARN,182.79,233.81
91.184.244.230,91.184.244.230,443,1.85,RU,LHR,184.12,282.44
185.128.106.27,185.128.106.27,443,1.77,RU,ARN,184.08,239.95
185.128.106.43,185.128.106.43,443,1.77,RU,ARN,182.74,256.15
193.168.227.154,193.168.227.154,443,1.76,RU,ARN,200.93,373.36
193.168.227.149,193.168.227.149,443,1.73,RU,ARN,189.52,232.27
185.128.106.54,185.128.106.54,443,1.73,RU,ARN,205.57,239.58
185.128.106.55,185.128.106.55,443,1.71,RU,ARN,189.38,271.5
185.104.251.143,185.104.251.143,443,1.68,RU,ARN,179.52,241.08
103.88.242.134,103.88.242.134,443,1.66,RU,ARN,186.15,238.29
37.46.133.101,37.46.133.101,443,1.64,RU,HEL,173.65,225.52
212.67.10.224,212.67.10.224,8443,1.63,RU,ARN,181.24,236.69
80.87.198.98,80.87.198.98,443,1.6,RU,FRA,178.92,261.49
31.130.149.85,31.130.149.85,8443,1.6,RU,DME,189.22,246.69
212.67.17.226,212.67.17.226,443,1.6,RU,VIE,181.02,288.66
185.151.243.200,185.151.243.200,443,1.58,RU,DME,184.73,209.45
85.239.49.65,85.239.49.65,443,1.56,RU,VIE,186.22,305.95
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,178.13,225.43
77.232.136.60,77.232.136.60,443,1.5,RU,VIE,176.73,292.58
95.213.226.60,95.213.226.60,443,1.49,RU,DME,183.13,213.9
103.113.68.210,103.113.68.210,443,1.49,RU,ARN,185.81,259.12
185.128.106.67,185.128.106.67,443,1.48,RU,ARN,191.47,232.77
212.41.15.119,212.41.15.119,443,1.47,RU,DME,175.64,208.52
217.198.5.76,217.198.5.76,443,1.45,RU,ARN,221.69,244.43
2.59.42.215,2.59.42.215,443,1.45,RU,VIE,182.11,313.76
188.225.34.155,188.225.34.155,443,1.45,RU,AMS,172.11,256.09
185.125.219.207,185.125.219.207,443,1.44,RU,ARN,186.24,239.97
91.107.127.205,91.107.127.205,443,1.43,RU,FRA,310.57,348.13
194.190.152.149,194.190.152.149,443,1.4,RU,ARN,224.07,223.2
89.110.91.224,89.110.91.224,2053,1.38,RU,DME,176.99,222.94
147.45.153.169,147.45.153.169,443,1.38,RU,VIE,170.94,280.96
89.110.91.224,89.110.91.224,8443,1.36,RU,DME,184.05,242.38
93.77.177.164,93.77.177.164,443,1.34,RU,HEL,180.16,232.34
185.255.135.99,185.255.135.99,443,1.34,RU,FRA,198.93,262.28
185.195.27.142,185.195.27.142,443,1.32,RU,ARN,180.11,222.54
193.168.227.144,193.168.227.144,443,1.28,RU,ARN,179.45,307.98
89.110.91.224,89.110.91.224,443,1.27,RU,DME,187.3,233.41
84.252.73.78,84.252.73.78,443,1.27,RU,ARN,184.07,225.21
45.9.75.244,45.9.75.244,443,1.27,RU,ARN,195.1,223.9
212.74.227.162,212.74.227.162,443,1.16,RU,VIE,177.25,274.19
194.156.118.127,194.156.118.127,443,1.15,RU,ARN,182.27,228.58
185.128.106.89,185.128.106.89,443,1.14,RU,ARN,178.6,229.13
92.53.107.11,92.53.107.11,443,1.11,RU,AMS,180.19,235.11
45.9.75.235,45.9.75.235,443,1.11,RU,ARN,182.06,230.36
141.105.70.209,141.105.70.209,443,1.08,RU,VIE,184.55,282.67
95.47.190.252,193.41.79.190,443,1.07,RU,WAW,184.01,290.23
185.128.106.37,185.128.106.37,443,1.06,RU,ARN,180.22,229.94
193.168.227.157,193.168.227.157,443,1.06,RU,ARN,188.68,229.15
172.232.150.153,172.232.150.153,443,4.23,SE,ARN,159.29,180.43
41.216.182.105,41.216.182.105,443,3.62,SE,ARN,173.33,177.85
83.219.250.221,83.219.250.221,443,2.94,SE,ARN,147.55,156.33
83.219.250.141,83.219.250.141,443,2.93,SE,ARN,149.75,192.58
13.53.54.165,13.53.54.165,443,2.92,SE,ARN,158.44,170.31
176.97.77.161,176.97.77.161,443,2.91,SE,OTP,186.38,296.36
192.145.30.27,192.145.30.27,443,2.9,SE,ARN,160.9,170.29
37.252.8.202,37.252.8.202,443,2.86,SE,ARN,151.12,161.2
95.143.196.18,95.143.196.18,443,2.85,SE,ARN,149.1,178.26
37.252.9.236,37.252.9.236,443,2.79,SE,ARN,151.09,162.68
70.34.195.28,70.34.195.28,443,2.63,SE,ARN,149.16,158.03
93.115.23.184,93.115.23.184,443,2.4,SE,ARN,155.83,177.3
142.111.244.42,142.111.244.42,443,2.34,SE,ARN,162.17,246.51
62.182.193.252,62.182.193.252,443,2.22,SE,ARN,154.25,233.34
64.112.127.151,64.112.127.151,443,2.13,SE,ARN,149.58,158.87
87.121.105.160,87.121.105.160,443,2.11,SE,FRA,156.78,265.01
172.232.149.77,172.232.149.77,443,2.04,SE,ARN,168.73,181.35
13.53.54.165,13.53.54.165,8443,2.02,SE,ARN,151.99,165.27
89.22.233.52,2a01:e5c0:7cb5::2,443,1.84,SE,FRA,183.13,252.4
91.223.169.74,91.223.169.74,443,1.83,SE,ARN,166.32,163.59
78.109.17.114,78.109.17.114,443,1.73,SE,ARN,149.71,161.56
185.58.115.45,185.58.115.45,443,1.66,SE,ARN,156.44,158.12
138.124.49.137,2a01:e5c0:797b::2,443,1.6,SE,FRA,183.0,251.27
138.124.85.225,138.124.85.225,443,1.57,SE,ARN,151.77,188.04
87.121.105.12,87.121.105.12,443,1.56,SE,FRA,153.33,269.37
83.147.254.245,2a01:e5c0:60be::2,443,1.53,SE,FRA,180.75,249.42
79.141.174.235,79.141.174.235,443,1.49,SE,ARN,159.76,157.11
31.192.244.129,31.192.244.129,443,1.33,SE,ARN,215.92,239.79
91.223.169.237,91.223.169.237,443,1.28,SE,ARN,165.03,169.2
193.148.58.33,193.148.58.33,443,1.25,SE,ARN,160.43,206.59
185.139.228.126,185.139.228.126,443,1.25,SE,ARN,164.62,188.79
213.21.240.109,213.21.240.109,443,1.2,SE,ARN,160.2,173.07
5.178.109.158,5.178.109.158,443,1.1,SE,ARN,158.64,180.74
192.145.30.213,192.145.30.213,443,1.08,SE,ARN,171.31,176.26
193.181.29.120,193.181.29.120,443,1.06,SE,ARN,151.49,222.26
41.216.182.98,41.216.182.98,443,1.06,SE,ARN,168.92,186.46
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,188.68,195.68
178.128.80.43,178.128.80.43,443,2.4,SG,SIN,177.91,188.26
104.248.145.216,104.248.145.216,443,2.05,SG,SIN,176.66,185.36
178.128.86.3,178.128.86.3,443,1.98,SG,SIN,191.04,204.93
157.230.244.86,157.230.244.86,443,1.97,SG,SIN,180.39,209.38
139.59.239.116,139.59.239.116,443,1.84,SG,SIN,177.38,187.59
143.198.211.180,143.198.211.180,443,1.77,SG,SIN,183.32,196.31
138.2.64.229,138.2.64.229,443,1.19,SG,SIN,182.98,195.84
43.134.174.114,43.134.174.114,443,1.07,SG,SIN,179.63,216.96
60.249.21.30,60.249.21.30,443,2.55,TW,TPE,143.72,167.88
27.50.48.73,172.182.224.161,2083,405.85,US,LAX,10.57,19.81
27.50.48.73,172.182.224.161,443,368.04,US,LAX,14.36,25.53
27.50.48.73,172.182.224.161,2053,365.88,US,LAX,14.57,57.46
27.50.48.73,172.182.224.161,2087,359.42,US,LAX,11.33,31.35
27.50.48.73,172.182.224.161,8443,347.69,US,LAX,13.75,22.74
43.169.18.179,43.175.182.140,443,337.14,US,LAX,9.45,18.55
27.50.48.73,172.182.224.161,2096,332.62,US,LAX,11.14,18.86
216.45.50.20,216.45.50.20,443,281.31,US,LAX,10.39,26.81
5.10.215.26,172.182.224.161,2087,264.34,US,LAX,17.86,18.48
5.10.215.26,172.182.224.161,2083,243.91,US,LAX,9.59,14.93
64.188.29.102,64.188.29.102,443,243.42,US,SJC,22.3,37.57
5.10.215.26,172.182.224.161,443,225.67,US,LAX,11.73,20.7
23.95.88.103,23.95.88.103,443,217.13,US,SJC,21.8,35.24
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,215.28,US,LAX,10.03,23.14
216.45.50.20,216.45.50.20,8443,214.92,US,LAX,10.52,27.89
5.10.215.26,172.182.224.161,8443,203.79,US,LAX,14.7,25.33
43.162.120.155,43.162.120.155,443,189.98,US,SJC,25.96,46.39
5.10.215.26,172.182.224.161,2053,180.67,US,LAX,11.3,30.07
104.129.167.255,172.182.224.161,443,178.08,US,LAX,13.94,23.61
104.129.167.255,172.182.224.161,2096,175.56,US,LAX,15.93,28.2
192.9.157.76,192.9.157.76,443,148.07,US,SJC,19.98,32.27
