IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.37.75.187,54.37.75.187,443,2.27,DE,FRA,167.95,184.87
150.241.76.155,150.241.76.155,2053,2.27,DE,FRA,159.98,164.15
51.89.22.80,51.89.22.80,8443,2.26,DE,FRA,156.03,171.68
82.115.19.143,82.115.19.143,443,2.26,DE,FRA,177.55,205.56
37.221.198.204,37.221.198.204,443,2.26,DE,FRA,162.06,181.52
178.17.49.219,2a0b:4141:820:c96::2,443,2.26,DE,FRA,149.08,216.94
94.159.105.46,2a0b:4142:842::2,8443,2.25,DE,FRA,155.18,335.65
5.61.41.196,5.61.41.196,8443,2.25,DE,FRA,160.88,190.12
152.53.141.9,152.53.141.9,443,2.25,DE,FRA,168.87,177.91
109.70.74.67,109.70.74.67,2053,2.24,DE,FRA,152.57,190.4
150.241.76.155,150.241.76.155,8443,2.24,DE,FRA,152.75,165.38
178.17.48.96,178.17.48.96,443,2.23,DE,FRA,154.36,168.06
163.5.187.118,163.5.187.118,2053,2.23,DE,FRA,159.99,171.68
94.130.72.184,94.130.72.184,443,2.23,DE,FRA,159.87,179.07
37.120.190.141,37.120.190.141,8443,2.23,DE,FRA,163.56,193.66
57.129.63.154,57.129.63.154,8443,2.23,DE,FRA,153.88,183.62
89.169.9.177,89.169.9.177,2053,2.23,DE,FRA,144.06,217.54
109.120.134.104,109.120.134.104,443,2.23,DE,FRA,172.8,236.33
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,2.22,DE,FRA,155.01,177.48
152.53.137.35,152.53.137.35,8443,2.22,DE,FRA,163.51,181.22
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.22,DE,FRA,167.69,155.46
88.198.82.153,178.63.88.12,443,2.22,DE,FRA,161.42,174.6
57.129.15.33,57.129.15.33,2053,2.22,DE,FRA,161.85,171.27
45.14.247.67,45.14.247.67,443,2.22,DE,FRA,155.75,189.56
94.228.161.238,94.228.161.238,8443,2.22,DE,FRA,153.15,171.66
185.103.252.108,185.103.252.108,2053,2.22,DE,FRA,152.74,173.74
138.124.66.103,2a05:541:103:df::1,8443,2.22,DE,FRA,145.66,151.81
37.120.191.199,37.120.191.199,8443,2.22,DE,FRA,157.39,168.03
103.13.211.113,103.13.211.113,2053,2.21,DE,FRA,149.44,158.41
103.7.55.188,103.7.55.188,443,2.21,DE,MXP,158.04,195.12
94.159.103.67,2a0b:4142:6e9::2,443,2.21,DE,FRA,155.78,160.87
46.224.85.150,2a01:4f8:c0c:943e::1,443,2.21,DE,FRA,156.95,185.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.21,DE,FRA,180.41,186.55
91.107.147.191,91.107.147.191,8443,2.2,DE,FRA,165.56,174.55
188.68.44.47,85.235.65.121,443,2.2,DE,HAM,177.29,199.8
193.23.218.192,193.23.218.192,2053,2.2,DE,FRA,154.4,159.19
152.53.224.62,152.53.224.62,8443,2.2,DE,FRA,155.58,188.27
212.224.93.171,212.224.93.171,443,2.2,DE,FRA,158.59,183.34
95.85.232.34,2a0b:4141:820:e0c::2,443,2.19,DE,FRA,159.36,197.58
159.195.20.60,159.195.20.60,443,2.19,DE,FRA,160.21,176.9
129.212.254.251,165.232.77.39,2096,2.18,DE,FRA,161.67,163.78
51.195.101.75,51.195.101.75,2053,2.18,DE,FRA,161.38,179.71
77.110.106.55,77.110.106.55,2053,2.18,DE,FRA,161.27,169.31
91.107.128.233,91.107.128.233,8443,2.17,DE,FRA,158.71,196.76
152.53.153.86,152.53.153.86,8443,2.17,DE,FRA,164.32,215.23
77.221.157.251,2a01:e5c0:59f9::2,2087,2.17,DE,FRA,154.2,175.03
164.92.132.232,164.92.132.232,2053,2.16,DE,FRA,156.29,179.93
91.107.147.191,91.107.147.191,2053,2.16,DE,FRA,158.04,172.2
45.148.117.93,45.148.117.93,2053,2.16,DE,FRA,159.28,176.02
3.75.12.170,3.75.12.170,8443,2.16,DE,FRA,159.76,165.72
80.66.85.52,80.66.85.52,8443,2.16,DE,FRA,171.75,172.51
148.253.215.61,2a13:d201:3:3b::1,443,2.16,DE,FRA,157.39,178.99
45.43.88.232,45.43.88.232,443,2.15,DE,FRA,156.99,164.22
45.43.89.236,45.43.89.236,443,2.15,DE,FRA,156.52,208.22
85.209.195.61,85.209.195.61,8443,2.15,DE,FRA,212.59,201.09
88.198.82.146,178.63.88.12,443,2.15,DE,FRA,157.74,231.46
194.34.238.239,194.34.238.239,443,2.15,DE,MXP,163.68,190.08
79.137.196.138,79.137.196.138,443,2.15,DE,FRA,160.26,192.25
62.60.247.159,62.60.247.159,443,2.15,DE,FRA,164.46,168.17
37.120.188.105,37.120.188.105,8443,2.14,DE,FRA,157.68,178.1
89.191.226.26,89.191.226.26,443,2.14,DE,AMS,172.91,293.21
91.107.152.178,91.107.152.178,443,2.14,DE,FRA,152.64,163.23
5.61.46.9,5.61.46.9,443,2.14,DE,FRA,161.09,171.9
195.245.239.45,195.245.239.45,8443,2.14,DE,FRA,155.99,189.41
91.107.255.196,91.107.255.196,8443,2.13,DE,FRA,164.67,177.28
3.75.12.170,3.75.12.170,2053,2.13,DE,FRA,151.17,181.27
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,2.12,DE,FRA,163.0,187.15
113.30.191.181,113.30.191.181,443,2.12,DE,FRA,151.38,173.81
77.91.77.91,77.91.77.91,443,2.12,DE,FRA,157.64,171.55
62.60.216.169,2a0b:4140:452e::2,443,2.12,DE,FRA,172.11,178.02
94.16.113.171,94.16.113.171,8443,2.12,DE,FRA,169.34,162.48
37.221.125.94,37.221.125.94,2053,2.12,DE,FRA,156.46,161.71
152.53.119.132,152.53.119.132,443,2.11,DE,FRA,163.26,186.61
167.71.45.93,167.71.45.93,8443,2.11,DE,FRA,158.6,181.72
91.107.176.74,91.107.176.74,2087,2.11,DE,FRA,157.55,185.84
88.99.252.146,88.99.252.146,443,2.1,DE,FRA,161.9,217.01
51.89.23.69,51.89.23.69,2053,2.1,DE,FRA,190.3,184.06
35.156.76.43,35.156.76.43,2053,2.1,DE,FRA,156.59,170.79
37.1.194.178,37.1.194.178,2053,2.1,DE,FRA,162.58,178.95
37.120.188.105,37.120.188.105,443,2.09,DE,FRA,157.94,181.89
206.245.159.139,206.245.159.139,443,2.09,DE,MXP,149.18,195.73
88.198.82.150,178.63.88.12,443,2.09,DE,FRA,157.99,179.85
152.53.136.205,152.53.136.205,8443,2.09,DE,FRA,164.4,174.37
89.58.32.86,89.58.32.86,443,2.08,DE,FRA,159.76,173.67
57.129.44.251,2001:41d0:701:1100::9877,443,2.08,DE,FRA,158.93,166.61
116.203.94.129,116.203.94.129,2083,2.08,DE,FRA,160.02,191.57
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.08,DE,FRA,161.62,165.53
18.199.97.136,18.199.97.136,443,2.08,DE,FRA,177.0,179.84
148.251.248.194,148.251.248.194,443,2.08,DE,FRA,169.35,261.91
91.107.255.196,91.107.255.196,443,2.07,DE,FRA,164.79,179.75
116.203.94.129,116.203.94.129,8443,2.07,DE,FRA,189.3,207.06
193.26.157.139,193.26.157.139,8443,2.07,DE,FRA,160.59,175.68
157.245.21.166,64.226.111.107,443,2.07,DE,FRA,156.99,164.43
139.28.96.83,2605:e440:1::6:3e7,443,2.06,DE,FRA,155.26,161.05
193.163.85.50,193.163.85.50,8443,2.06,DE,FRA,164.36,175.69
51.89.23.69,51.89.23.69,8443,2.06,DE,FRA,198.41,181.74
89.19.208.156,89.19.208.156,443,2.06,DE,AMS,156.11,244.1
152.53.136.205,152.53.136.205,443,2.05,DE,FRA,160.67,171.2
172.86.68.95,172.86.68.95,8443,2.04,DE,FRA,152.78,217.1
89.169.35.91,89.169.35.91,2053,2.04,DE,FRA,177.98,244.32
152.53.14.169,152.53.14.169,443,2.04,DE,FRA,167.28,187.51
49.13.220.86,49.13.220.86,443,2.04,DE,FRA,158.74,174.91
161.35.77.249,161.35.77.249,443,2.04,DE,FRA,160.27,180.24
193.163.85.50,193.163.85.50,2053,2.03,DE,FRA,164.55,171.91
217.61.0.97,217.61.0.97,443,2.03,DE,FRA,174.93,188.09
194.180.188.241,194.180.188.241,443,2.03,DE,FRA,168.28,176.97
89.58.29.80,89.58.29.80,8443,2.02,DE,FRA,157.64,168.67
5.45.96.136,5.45.96.136,443,2.02,DE,FRA,163.16,190.54
91.199.118.151,91.199.118.151,2053,2.02,DE,FRA,159.76,183.36
164.90.209.253,164.90.209.253,2053,2.02,DE,FRA,167.48,174.97
89.169.9.126,89.169.9.126,8443,2.02,DE,FRA,166.49,158.46
94.159.111.159,94.159.111.159,2053,2.01,DE,FRA,154.12,188.11
144.31.189.152,2a0f:cdc6:500:2339::2,443,2.01,DE,FRA,158.13,170.39
152.53.141.9,152.53.141.9,8443,2.01,DE,FRA,180.19,195.93
159.195.22.104,159.195.22.104,443,2.01,DE,FRA,162.5,173.59
140.235.130.57,140.235.130.57,443,2.01,DE,FRA,166.06,173.41
94.159.110.149,94.159.110.149,443,2.0,DE,FRA,149.8,171.71
88.198.82.155,178.63.88.12,443,2.0,DE,FRA,156.37,175.04
94.156.179.217,94.156.179.217,443,2.0,DE,FRA,153.7,171.37
147.45.178.173,147.45.178.173,2053,2.0,DE,FRA,160.32,193.16
176.96.137.96,176.96.137.96,443,2.0,DE,FRA,158.34,162.59
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,2.0,DE,FRA,155.47,160.01
31.172.72.187,2a02:6b40:2000:c93::1,443,1.99,DE,FRA,163.39,217.43
152.53.225.188,152.53.225.188,443,1.99,DE,FRA,159.38,171.87
94.156.179.217,94.156.179.217,8443,1.99,DE,FRA,152.38,164.29
91.199.118.151,91.199.118.151,8443,1.99,DE,FRA,153.16,177.26
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,1.99,DE,FRA,159.44,183.32
37.221.199.240,37.221.199.240,443,1.98,DE,FRA,164.5,178.01
91.184.243.7,91.184.243.7,2053,1.98,DE,FRA,197.84,247.42
80.253.251.30,80.253.251.30,443,1.97,DE,FRA,162.05,172.9
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.97,DE,FRA,152.09,154.71
202.61.200.220,202.61.200.220,2083,1.97,DE,FRA,160.45,177.61
148.253.208.57,2a13:d200:5:22a::1,443,1.97,DE,FRA,167.03,185.75
148.253.210.44,2a13:d200:5:1e::1,443,1.96,DE,FRA,157.8,198.41
152.53.15.143,152.53.15.143,8443,1.96,DE,FRA,180.65,239.04
191.96.94.226,191.96.94.226,443,1.96,DE,FRA,150.63,157.47
152.53.143.195,152.53.143.195,8443,1.96,DE,FRA,175.79,186.62
51.89.22.118,51.89.22.118,2053,1.96,DE,FRA,162.6,177.49
57.129.47.56,57.129.47.56,2053,1.96,DE,FRA,163.6,171.53
45.9.116.63,45.9.116.63,8443,1.96,DE,FRA,158.37,175.25
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.95,DE,FRA,149.78,164.34
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.95,DE,FRA,153.51,160.24
94.159.104.1,94.159.104.1,443,1.95,DE,FRA,149.01,162.16
91.107.155.13,91.107.155.13,8443,1.94,DE,FRA,159.43,164.84
37.221.198.193,37.221.198.193,8443,1.94,DE,FRA,161.3,173.01
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,1.92,DE,FRA,159.4,166.53
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.92,DE,FRA,156.28,161.93
193.124.92.58,193.124.92.58,443,1.92,DE,FRA,160.33,177.96
185.121.134.40,2605:e440:1::6:24e,8443,1.91,DE,FRA,154.21,159.36
37.120.190.141,37.120.190.141,443,1.91,DE,FRA,157.07,175.84
152.53.227.156,152.53.227.156,443,1.91,DE,FRA,155.54,171.55
89.169.9.126,89.169.9.126,443,1.91,DE,FRA,145.78,170.05
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.9,DE,FRA,157.26,179.46
194.34.238.131,194.34.238.131,443,1.9,DE,MXP,161.73,195.7
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,1.9,DE,FRA,147.53,157.13
152.53.12.245,152.53.12.245,8443,1.9,DE,FRA,158.05,179.77
178.17.49.58,2a0b:4141:820:bc2::2,443,1.89,DE,FRA,152.4,160.25
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.89,DE,FRA,160.53,191.02
152.53.227.90,152.53.227.90,443,1.89,DE,FRA,239.44,360.34
178.17.48.96,178.17.48.96,8443,1.89,DE,FRA,155.58,167.06
113.30.190.244,113.30.190.244,8443,1.89,DE,FRA,160.49,159.81
37.120.185.55,37.120.185.55,443,1.89,DE,FRA,195.73,200.57
194.180.188.184,194.180.188.184,443,1.89,DE,FRA,154.4,169.5
152.53.224.122,152.53.224.122,8443,1.88,DE,FRA,166.13,189.72
213.165.42.139,2a0b:4140:459b::2,8443,1.88,DE,FRA,150.74,165.33
95.164.123.12,2a12:bec4:1460:236::2,443,1.88,DE,FRA,161.35,180.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.88,DE,FRA,170.76,157.55
94.159.99.131,2a0b:4142:548::2,443,1.87,DE,FRA,165.28,160.95
91.186.216.59,91.186.216.59,443,1.87,DE,FRA,177.26,232.92
91.186.212.32,91.186.212.32,443,1.87,DE,FRA,185.5,250.88
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,1.87,DE,FRA,164.49,191.73
167.71.45.93,167.71.45.93,443,1.87,DE,FRA,159.81,178.18
91.132.162.15,2a12:bec4:1bb0:1109::2,443,1.87,DE,FRA,146.23,160.8
80.66.85.52,80.66.85.52,2053,1.87,DE,FRA,167.91,171.04
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,1.87,DE,FRA,160.21,184.05
91.99.227.218,91.99.227.218,443,1.87,DE,FRA,175.37,176.31
91.107.158.77,91.107.158.77,443,1.87,DE,FRA,166.85,230.47
194.35.13.234,2602:fc16:2:4af::24b9,2053,1.87,DE,FRA,160.19,199.5
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.87,DE,FRA,159.55,164.9
178.17.58.213,178.17.58.213,443,1.86,DE,FRA,170.02,158.37
38.180.219.122,38.180.219.122,443,1.86,DE,FRA,157.51,178.99
57.129.47.71,57.129.47.71,8443,1.86,DE,FRA,165.31,173.4
88.198.82.151,178.63.88.12,443,1.86,DE,FRA,167.23,159.92
57.129.47.78,57.129.47.78,2053,1.86,DE,FRA,162.22,173.79
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,1.86,DE,FRA,158.92,168.13
85.192.61.175,85.192.61.175,443,1.86,DE,FRA,185.5,240.58
152.53.224.62,152.53.224.62,443,1.86,DE,FRA,166.71,192.94
79.137.248.85,79.137.248.85,443,1.86,DE,FRA,182.33,213.61
159.195.20.60,159.195.20.60,8443,1.86,DE,FRA,158.39,170.33
150.241.113.101,150.241.113.101,2053,1.85,DE,FRA,158.75,172.93
46.224.130.20,2a01:4f8:c014:c42b::1,443,1.85,DE,FRA,169.69,178.7
185.221.198.253,185.221.198.253,2053,1.85,DE,FRA,177.77,167.93
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,1.85,DE,FRA,169.19,178.73
94.159.108.9,2a0b:4142:aff::2,443,1.85,DE,FRA,157.82,164.62
152.53.14.169,152.53.14.169,8443,1.85,DE,FRA,162.21,178.48
148.253.215.38,2a13:d201:3:24::1,443,1.85,DE,ARN,153.28,249.53
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,177.11,181.08
46.4.27.170,2a01:4f8:221:35d7::2,443,1.85,DE,FRA,157.72,185.35
57.129.47.47,2001:41d0:701:1100::a1e3,8443,1.85,DE,FRA,164.16,166.91
95.81.118.194,95.81.118.194,443,1.84,DE,FRA,159.99,175.67
152.53.227.90,152.53.227.90,8443,1.84,DE,FRA,176.7,373.09
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.84,DE,FRA,166.11,204.51
91.186.216.240,91.186.216.240,443,1.84,DE,FRA,183.04,236.87
85.235.65.121,85.235.65.121,443,1.84,DE,FRA,167.62,177.46
94.159.109.242,2a0b:4142:cce::2,443,1.84,DE,FRA,160.23,162.42
152.53.15.120,152.53.15.120,8443,1.83,DE,FRA,167.14,207.41
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,1.83,DE,FRA,178.5,200.0
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.83,DE,FRA,161.42,175.12
213.21.251.234,213.21.251.234,443,1.82,DE,FRA,178.44,248.33
37.221.196.43,37.221.196.43,443,1.82,DE,FRA,152.74,164.4
23.88.97.94,23.88.97.94,8443,1.82,DE,FRA,158.94,196.5
89.169.9.177,89.169.9.177,8443,1.82,DE,FRA,145.76,158.13
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.81,DE,HAM,161.26,202.89
152.53.119.132,152.53.119.132,8443,1.8,DE,FRA,155.11,183.98
212.192.246.7,2a0b:4141:820:103f::2,443,1.8,DE,FRA,159.01,186.89
164.90.209.253,164.90.209.253,8443,1.8,DE,FRA,161.46,172.95
168.119.176.199,168.119.176.199,443,1.79,DE,FRA,165.2,182.07
152.53.118.28,152.53.118.28,8443,1.79,DE,FRA,160.81,184.13
142.132.138.95,142.132.138.95,443,1.79,DE,FRA,165.79,190.72
87.251.88.57,87.251.88.57,443,1.79,DE,FRA,157.48,164.49
92.42.96.183,92.42.96.183,443,1.79,DE,FRA,184.56,159.62
109.120.134.133,109.120.134.133,443,1.78,DE,FRA,170.62,217.49
93.115.19.15,93.115.19.15,8443,1.78,DE,FRA,153.19,163.02
217.154.237.115,217.154.237.115,443,1.78,DE,TXL,165.25,184.82
84.21.189.108,84.21.189.108,8443,1.77,DE,FRA,154.78,159.32
152.53.15.90,152.53.15.90,443,1.77,DE,FRA,154.44,173.72
91.107.155.13,91.107.155.13,443,1.77,DE,FRA,157.7,174.13
95.214.10.193,95.214.10.193,443,1.77,DE,FRA,155.09,164.1
89.58.26.88,89.58.26.88,8443,1.76,DE,FRA,160.82,170.93
91.107.250.153,91.107.250.153,8443,1.76,DE,FRA,157.04,169.13
45.9.116.207,45.9.116.207,443,1.75,DE,FRA,156.19,161.88
162.19.243.8,162.19.243.8,8443,1.75,DE,FRA,199.24,166.35
152.53.224.122,152.53.224.122,443,1.75,DE,FRA,181.02,195.79
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.75,DE,FRA,154.55,162.58
5.75.198.50,5.75.198.50,8443,1.75,DE,FRA,153.48,170.84
37.120.165.33,37.120.165.33,443,1.74,DE,HAM,155.92,191.34
104.248.17.101,104.248.17.101,443,1.74,DE,FRA,164.92,171.97
57.129.63.155,57.129.63.155,8443,1.73,DE,FRA,153.52,161.67
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.73,DE,FRA,161.36,166.38
78.47.203.106,78.47.203.106,2053,1.73,DE,FRA,154.95,180.72
195.133.83.230,2605:e440:1::1:62,443,1.73,DE,FRA,158.06,157.78
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.73,DE,FRA,164.59,194.2
152.53.138.238,152.53.138.238,8443,1.73,DE,FRA,168.28,181.81
77.110.96.130,77.110.96.130,443,1.72,DE,FRA,181.16,244.42
152.53.137.149,152.53.137.149,443,1.72,DE,FRA,157.85,194.71
152.53.225.188,152.53.225.188,8443,1.72,DE,FRA,162.97,177.09
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,1.72,DE,FRA,157.32,171.15
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,1.72,DE,FRA,158.66,167.89
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.72,DE,FRA,163.52,188.1
91.199.118.151,91.199.118.151,443,1.72,DE,FRA,156.43,176.48
38.180.228.27,38.180.228.27,443,1.72,DE,FRA,160.27,187.37
93.183.70.189,93.183.70.189,2053,1.72,DE,FRA,153.85,174.04
152.53.14.60,152.53.14.60,443,1.72,DE,FRA,173.51,197.22
138.124.93.161,138.124.93.161,2053,1.72,DE,FRA,168.29,171.55
103.13.211.113,103.13.211.113,8443,1.71,DE,FRA,153.64,167.44
152.53.120.168,152.53.120.168,443,1.71,DE,FRA,166.74,200.18
194.87.55.75,194.87.55.75,443,1.7,DE,MXP,156.9,182.03
116.202.132.205,2a01:4f8:231:4c65::2,443,1.7,DE,FRA,155.18,171.66
172.86.68.95,172.86.68.95,2053,1.7,DE,FRA,156.7,188.19
57.129.47.52,57.129.47.52,8443,1.7,DE,FRA,177.69,211.23
85.10.198.99,85.10.198.99,443,1.69,DE,FRA,162.18,174.36
212.192.246.211,2a0b:4141:820:10ec::2,443,1.69,DE,FRA,155.61,175.12
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.69,DE,FRA,174.25,198.94
37.120.191.200,37.120.191.200,443,1.69,DE,FRA,174.31,192.81
37.1.194.178,37.1.194.178,8443,1.69,DE,FRA,155.88,185.88
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,1.68,DE,FRA,156.54,186.76
83.219.249.208,83.219.249.208,443,1.68,DE,FRA,158.71,166.61
152.53.15.120,152.53.15.120,443,1.68,DE,FRA,163.17,181.25
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.68,DE,FRA,158.31,168.0
57.129.63.160,57.129.63.160,2053,1.68,DE,FRA,152.33,217.81
31.172.73.104,31.172.73.104,2053,1.68,DE,FRA,157.72,165.44
94.159.97.192,2a0b:4142:16b::2,443,1.68,DE,FRA,158.6,156.24
5.187.7.220,5.187.7.220,443,1.68,DE,FRA,172.94,173.96
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.67,DE,FRA,159.07,167.95
209.38.254.20,209.38.254.20,8443,1.67,DE,FRA,160.63,167.43
45.149.235.55,45.149.235.55,443,1.67,DE,FRA,162.9,189.37
185.216.177.197,2a03:4000:4f:76::,443,1.66,DE,FRA,157.68,172.06
193.26.158.64,193.26.158.64,2053,1.66,DE,FRA,155.91,167.26
87.106.162.236,2a01:239:46a:fa00::1,2087,1.66,DE,TXL,163.99,181.58
49.13.73.56,2a01:4f8:c012:60f0::1,8443,1.66,DE,FRA,165.26,204.92
88.198.82.157,178.63.88.12,443,1.66,DE,FRA,167.44,183.39
72.56.108.136,72.56.108.136,443,1.66,DE,AMS,165.86,188.17
194.76.173.6,194.76.173.6,2053,1.65,DE,FRA,154.19,178.32
57.129.63.37,57.129.63.37,2053,1.65,DE,FRA,179.52,188.56
95.164.123.31,95.164.123.31,443,1.65,DE,FRA,150.0,160.84
94.16.115.17,94.16.115.17,443,1.65,DE,FRA,167.21,179.6
80.240.20.43,80.240.20.43,443,1.65,DE,FRA,167.3,174.88
85.192.40.95,85.192.40.95,443,1.64,DE,FRA,161.6,179.45
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.64,DE,FRA,156.55,167.49
178.17.57.210,178.17.57.210,443,1.64,DE,FRA,200.38,152.64
152.53.245.45,152.53.245.45,443,1.64,DE,FRA,160.77,170.51
37.221.196.43,37.221.196.43,8443,1.64,DE,FRA,161.09,168.34
89.40.117.130,89.40.117.130,443,1.64,DE,FRA,157.91,164.7
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.64,DE,FRA,157.19,169.95
51.195.101.75,51.195.101.75,8443,1.64,DE,FRA,163.94,171.2
93.183.70.189,93.183.70.189,8443,1.64,DE,FRA,150.33,171.52
91.107.185.122,91.107.185.122,443,1.63,DE,FRA,158.07,185.95
77.37.65.34,77.37.65.34,2053,1.63,DE,FRA,154.72,165.62
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.63,DE,FRA,152.13,162.72
195.26.231.93,195.26.231.93,443,1.62,DE,FRA,158.98,179.55
91.132.163.91,91.132.163.91,443,1.62,DE,FRA,157.18,180.25
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.62,DE,FRA,171.35,163.56
37.221.199.240,37.221.199.240,8443,1.62,DE,FRA,166.0,183.44
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.62,DE,FRA,158.97,193.21
176.96.137.96,176.96.137.96,8443,1.62,DE,FRA,162.33,192.06
152.53.136.14,152.53.136.14,8443,1.62,DE,FRA,162.57,174.88
89.169.35.91,89.169.35.91,8443,1.61,DE,FRA,190.33,233.48
88.198.82.149,178.63.88.12,443,1.61,DE,FRA,156.97,181.7
87.106.162.236,2a01:239:46a:fa00::1,2053,1.61,DE,TXL,168.57,172.55
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.61,DE,FRA,163.49,162.21
217.154.206.185,2a01:239:2a5:4500::1,8443,1.6,DE,TXL,161.72,182.57
46.226.167.115,46.226.167.115,2053,1.6,DE,FRA,162.44,193.61
152.53.137.145,152.53.137.145,443,1.6,DE,FRA,170.22,179.2
57.129.63.133,57.129.63.133,8443,1.6,DE,FRA,160.58,156.1
152.53.226.220,152.53.226.220,8443,1.6,DE,FRA,157.06,177.51
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,1.6,DE,FRA,158.7,173.81
91.149.223.248,91.149.223.248,2053,1.59,DE,FRA,167.19,260.26
89.58.31.46,89.58.31.46,443,1.59,DE,FRA,177.81,161.67
95.85.230.15,95.85.230.15,443,1.59,DE,FRA,158.45,188.09
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.59,DE,FRA,153.87,158.07
51.89.22.118,51.89.22.118,8443,1.59,DE,FRA,154.41,174.89
91.99.48.206,2a01:4f8:c2c:442a::1,443,1.59,DE,FRA,164.03,174.17
213.21.246.228,213.21.246.228,8443,1.59,DE,FRA,175.21,248.25
103.228.170.23,103.228.170.23,2053,1.58,DE,FRA,166.94,198.49
194.87.71.42,194.87.71.42,443,1.58,DE,FRA,156.32,158.48
5.45.96.136,5.45.96.136,8443,1.58,DE,FRA,164.65,175.43
87.251.77.196,87.251.77.196,8443,1.58,DE,FRA,174.56,347.39
37.120.191.200,37.120.191.200,8443,1.58,DE,HAM,167.72,217.64
146.190.207.55,167.172.177.95,443,1.58,DE,FRA,156.48,161.43
57.129.47.19,57.129.47.19,2053,1.58,DE,FRA,182.49,194.37
57.129.47.52,57.129.47.52,443,1.58,DE,FRA,177.62,198.77
178.17.50.75,2a0b:4141:820:8a2::2,443,1.57,DE,FRA,157.7,163.44
217.154.94.41,2a01:239:3bf:dd00::1,443,1.57,DE,TXL,167.33,166.73
37.120.165.33,37.120.165.33,8443,1.57,DE,FRA,165.9,170.66
94.16.115.17,94.16.115.17,8443,1.57,DE,FRA,158.62,185.99
94.156.179.217,94.156.179.217,2053,1.56,DE,FRA,161.25,176.18
92.246.136.120,2a0b:4140:4134::2,443,1.56,DE,FRA,158.02,188.76
193.124.92.170,193.124.92.170,443,1.56,DE,FRA,161.78,260.45
91.98.33.125,2a01:4f8:c014:c3af::1,443,1.56,DE,FRA,162.07,186.66
77.90.45.78,77.90.45.78,443,1.55,DE,FRA,155.49,164.18
57.129.16.72,57.129.16.72,2053,1.55,DE,FRA,156.67,160.28
152.53.245.45,152.53.245.45,8443,1.55,DE,FRA,161.83,177.07
31.172.73.59,31.172.73.59,443,1.55,DE,FRA,155.72,165.39
130.61.187.66,130.61.187.66,443,1.55,DE,FRA,156.57,158.16
80.76.32.12,80.76.32.12,443,1.55,DE,FRA,163.45,162.5
148.251.126.58,148.251.126.58,443,1.54,DE,FRA,152.46,174.07
89.58.26.88,89.58.26.88,443,1.54,DE,FRA,175.71,167.21
152.53.139.34,152.53.139.34,8443,1.54,DE,FRA,163.85,175.83
77.239.98.141,2a0f:cdc6:500:1826::2,8443,1.54,DE,FRA,160.64,164.18
88.198.82.158,178.63.88.12,443,1.54,DE,FRA,168.03,169.68
