IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.107.166.162,109.107.166.162,443,2.04,NL,AMS,144.04,177.38
185.192.246.211,185.192.246.211,443,2.04,NL,AMS,138.8,143.57
91.84.101.164,91.84.101.164,8443,2.03,NL,AMS,135.91,144.96
45.89.244.144,45.89.244.144,443,2.03,NL,AMS,147.21,207.27
72.56.85.104,72.56.85.104,443,2.02,NL,AMS,139.81,147.16
91.84.98.144,91.84.98.144,8443,2.01,NL,AMS,135.98,167.85
80.74.27.198,80.74.27.198,8443,2.01,NL,AMS,137.84,178.03
45.151.69.77,45.151.69.77,443,2.01,NL,AMS,167.84,149.52
91.84.101.191,91.84.101.191,443,2.0,NL,AMS,140.0,146.89
5.180.182.128,5.180.182.128,443,2.0,NL,AMS,139.39,153.75
152.53.200.124,152.53.200.124,8443,2.0,NL,AMS,150.37,168.43
5.144.176.135,5.144.176.135,443,2.0,NL,AMS,148.4,158.4
91.84.105.41,91.84.105.41,8443,2.0,NL,AMS,145.2,153.19
147.45.173.184,2a03:6f02::3732,443,1.99,NL,FRA,151.84,203.25
185.157.214.29,185.157.214.29,443,1.99,NL,AMS,162.19,161.81
77.238.239.140,77.238.239.140,443,1.98,NL,AMS,144.58,145.86
77.239.110.137,77.239.110.137,443,1.98,NL,FRA,146.16,152.32
109.120.142.21,109.120.142.21,443,1.97,NL,AMS,132.43,139.91
109.107.167.192,109.107.167.192,443,1.96,NL,AMS,155.94,159.26
147.45.170.176,147.45.170.176,2053,1.96,NL,AMS,138.04,157.59
77.105.142.168,77.105.142.168,443,1.94,NL,AMS,139.17,149.87
45.8.145.149,45.8.145.149,8443,1.94,NL,AMS,148.43,168.95
212.34.141.125,212.34.141.125,8443,1.92,NL,AMS,136.52,154.05
193.233.16.39,193.233.16.39,443,1.92,NL,FRA,147.46,175.81
152.53.105.182,152.53.105.182,443,1.92,NL,AMS,157.16,179.29
24.144.77.193,188.166.43.205,2053,1.89,NL,AMS,143.24,183.77
161.35.247.7,161.35.247.7,443,1.88,NL,AMS,139.1,166.27
212.34.139.152,212.34.139.152,443,1.88,NL,AMS,144.97,148.02
147.45.173.149,147.45.173.149,443,1.88,NL,AMS,143.64,154.79
185.157.214.29,185.157.214.29,8443,1.88,NL,AMS,160.2,162.32
164.90.204.84,164.90.204.84,443,1.86,NL,AMS,152.9,152.3
161.35.147.14,161.35.147.14,443,1.86,NL,AMS,143.86,167.87
152.42.128.92,152.42.128.92,443,1.85,NL,AMS,143.49,162.41
91.84.106.75,91.84.106.75,443,1.85,NL,AMS,142.56,148.62
5.39.219.35,5.39.219.35,443,1.85,NL,AMS,133.33,152.14
185.21.14.128,185.21.14.128,443,1.85,NL,AMS,144.61,158.5
45.8.145.149,45.8.145.149,443,1.85,NL,AMS,148.59,173.91
89.110.68.158,89.110.68.158,443,1.84,NL,AMS,141.74,150.41
72.56.96.230,72.56.96.230,443,1.84,NL,AMS,135.85,143.88
89.110.112.211,89.110.112.211,8443,1.84,NL,AMS,152.29,189.82
91.84.101.222,91.84.101.222,443,1.84,NL,AMS,146.51,150.27
77.238.244.200,77.238.244.200,443,1.83,NL,AMS,142.57,161.19
194.31.204.198,194.31.204.198,443,1.82,NL,AMS,141.01,165.02
77.110.111.130,77.110.111.130,443,1.82,NL,AMS,146.85,155.8
23.94.143.247,23.94.143.247,443,1.81,NL,AMS,149.64,166.21
38.51.53.220,38.51.53.220,2053,1.8,NL,AMS,133.38,149.17
185.23.19.56,185.23.19.56,443,1.79,NL,AMS,135.27,229.18
164.90.205.37,164.90.205.37,443,1.78,NL,AMS,149.32,156.01
23.108.217.103,23.108.217.103,443,1.78,NL,AMS,141.8,159.0
212.111.82.142,212.111.82.142,443,1.76,NL,AMS,145.47,150.53
5.129.216.14,5.129.216.14,443,1.74,NL,AMS,144.48,151.01
138.124.30.156,138.124.30.156,443,1.73,NL,AMS,156.21,164.53
212.34.146.40,212.34.146.40,443,1.73,NL,AMS,140.54,163.04
152.53.200.152,152.53.200.152,8443,1.72,NL,AMS,151.29,185.04
91.84.101.135,91.84.101.135,443,1.72,NL,AMS,141.78,139.81
31.56.222.122,31.56.222.122,443,1.7,NL,AMS,141.52,330.26
45.87.154.145,45.87.154.145,443,1.7,NL,AMS,148.54,167.65
212.69.84.32,212.69.84.32,443,1.7,NL,AMS,188.3,175.8
5.255.118.176,5.255.118.176,443,1.69,NL,AMS,139.99,161.05
91.84.100.104,91.84.100.104,443,1.69,NL,AMS,142.14,150.57
94.241.174.209,94.241.174.209,443,1.68,NL,AMS,140.51,158.03
152.53.200.71,152.53.200.71,8443,1.67,NL,AMS,153.02,170.87
185.130.225.218,185.130.225.218,443,1.67,NL,AMS,143.0,150.28
185.94.165.207,185.94.165.207,443,1.66,NL,AMS,141.11,153.49
152.53.200.139,152.53.200.139,8443,1.66,NL,AMS,148.15,171.89
94.131.107.40,94.131.107.40,443,1.66,NL,AMS,143.61,163.38
80.64.17.209,80.64.17.209,443,1.65,NL,AMS,143.38,180.64
91.84.103.109,91.84.103.109,443,1.65,NL,AMS,141.91,150.74
46.8.231.18,46.8.231.18,443,1.63,NL,AMS,152.79,184.34
91.84.107.193,91.84.107.193,8443,1.63,NL,AMS,140.11,145.92
89.150.35.155,89.150.35.155,443,1.63,NL,AMS,132.19,145.97
151.244.93.92,186.190.213.5,443,1.63,NL,DUS,141.55,174.31
194.60.133.209,194.60.133.209,443,1.62,NL,AMS,134.5,139.17
88.210.13.56,88.210.13.56,443,1.62,NL,DME,137.04,270.76
178.208.79.44,178.208.79.44,443,1.61,NL,AMS,145.95,151.62
91.84.103.109,91.84.103.109,8443,1.61,NL,AMS,152.24,163.05
94.131.105.72,94.131.105.72,443,1.61,NL,AMS,150.99,154.12
38.180.133.83,38.180.133.83,443,1.6,NL,AMS,138.97,155.42
91.84.98.217,91.84.98.217,8443,1.59,NL,AMS,142.54,154.25
194.85.251.87,194.85.251.87,443,1.59,NL,AMS,165.09,174.94
91.84.101.135,91.84.101.135,8443,1.58,NL,AMS,137.75,148.55
152.53.200.241,152.53.200.241,443,1.58,NL,AMS,151.08,171.3
23.94.220.233,23.94.220.233,443,1.58,NL,AMS,149.64,167.42
144.124.237.163,144.124.237.163,443,1.58,NL,AMS,154.4,169.25
45.12.69.152,45.12.69.152,443,1.57,NL,AMS,162.57,145.34
188.227.107.171,188.227.107.171,443,1.57,NL,AMS,142.02,167.38
91.84.105.147,91.84.105.147,8443,1.56,NL,AMS,142.4,162.83
91.84.105.79,91.84.105.79,443,1.56,NL,AMS,144.48,150.73
91.84.105.147,91.84.105.147,443,1.55,NL,AMS,142.32,150.8
147.45.248.214,147.45.248.214,443,1.55,NL,AMS,145.44,168.9
178.208.75.175,178.208.75.175,8443,1.54,NL,AMS,150.59,149.56
195.26.227.28,195.26.227.28,443,1.53,NL,AMS,136.83,153.07
45.8.145.244,45.8.145.244,2083,1.53,NL,AMS,149.24,159.34
89.110.66.154,89.110.66.154,443,1.52,NL,AMS,136.38,148.13
89.150.59.208,89.150.59.208,443,1.52,NL,AMS,139.22,146.38
212.193.1.234,212.193.1.234,443,1.51,NL,AMS,138.97,182.51
109.176.207.168,109.176.207.168,443,1.51,NL,AMS,145.72,166.09
91.84.107.137,91.84.107.137,8443,1.51,NL,AMS,146.95,154.14
89.110.101.107,89.110.101.107,443,1.51,NL,AMS,144.79,155.87
147.45.170.176,147.45.170.176,443,1.51,NL,AMS,142.24,162.99
72.56.24.235,72.56.24.235,443,1.5,NL,AMS,157.89,146.31
195.26.227.28,195.26.227.28,8443,1.49,NL,AMS,141.64,151.23
208.123.185.202,208.123.185.202,443,1.49,NL,AMS,187.52,156.23
167.99.214.189,167.99.214.189,443,1.48,NL,AMS,139.15,144.23
138.124.30.222,138.124.30.222,443,1.48,NL,AMS,149.72,165.62
185.171.80.193,185.171.80.193,443,1.47,NL,AMS,140.37,158.35
212.34.128.194,212.34.128.194,8443,1.47,NL,AMS,147.74,151.07
46.8.69.10,46.8.69.10,443,1.47,NL,AMS,152.72,163.83
152.53.200.71,152.53.200.71,443,1.47,NL,AMS,154.4,166.97
138.124.30.156,138.124.30.156,8443,1.47,NL,AMS,155.85,209.65
146.0.79.124,2a09:bac5:4e25:2e3c::49b:29,443,1.45,NL,AMS,138.79,169.45
89.110.127.51,89.110.127.51,2053,1.45,NL,AMS,150.66,159.89
5.252.21.36,5.252.21.36,443,1.45,NL,AMS,152.34,162.77
141.227.130.76,141.227.130.76,443,1.45,NL,AMS,147.67,171.59
152.53.200.124,152.53.200.124,443,1.45,NL,AMS,144.51,158.48
45.8.145.244,45.8.145.244,443,1.44,NL,AMS,146.26,173.59
38.51.53.220,38.51.53.220,8443,1.44,NL,AMS,131.79,147.99
185.225.202.227,185.225.202.227,443,1.44,NL,AMS,147.34,167.25
188.226.153.14,188.226.153.14,443,1.44,NL,AMS,142.76,295.39
92.51.47.199,92.51.47.199,443,1.44,NL,AMS,145.43,157.62
185.244.49.38,185.244.49.38,443,1.44,NL,AMS,139.0,166.89
84.235.160.223,84.235.160.223,443,1.42,NL,AMS,132.17,139.54
109.104.153.94,109.104.153.94,443,1.42,NL,AMS,156.45,184.76
94.142.137.72,94.142.137.72,443,1.42,NL,AMS,144.39,143.73
152.53.200.78,152.53.200.78,443,1.41,NL,AMS,151.79,163.88
212.111.88.212,212.111.88.212,8443,1.41,NL,AMS,143.05,159.76
185.244.49.155,185.244.49.155,443,1.41,NL,AMS,137.37,148.1
152.53.200.241,152.53.200.241,8443,1.41,NL,AMS,150.88,170.11
185.92.220.182,185.92.220.182,443,1.41,NL,AMS,138.56,149.89
152.53.200.105,152.53.200.105,8443,1.41,NL,AMS,165.08,164.88
31.207.47.231,31.207.47.231,443,1.4,NL,AMS,134.11,158.49
212.34.128.155,212.34.128.155,8443,1.4,NL,AMS,142.36,149.01
185.36.143.71,185.36.143.71,443,1.4,NL,TXL,141.44,167.87
152.53.200.152,152.53.200.152,443,1.39,NL,AMS,162.83,175.43
141.144.195.228,141.144.195.228,443,1.39,NL,AMS,204.45,241.77
212.7.207.4,212.7.207.4,443,1.39,NL,FRA,142.39,159.27
185.200.178.185,185.200.178.185,443,1.38,NL,AMS,140.48,138.59
43.250.53.73,43.250.53.73,443,1.38,NL,AMS,151.27,157.06
89.110.117.7,89.110.117.7,443,1.38,NL,AMS,147.6,154.72
91.84.105.87,91.84.105.87,443,1.37,NL,AMS,139.77,140.59
91.84.98.171,91.84.98.171,8443,1.37,NL,AMS,145.01,158.57
5.180.46.44,5.180.46.44,443,1.36,NL,AMS,160.99,170.68
89.110.122.18,89.110.122.18,2053,1.36,NL,AMS,145.29,184.77
23.94.134.141,23.94.134.141,443,1.35,NL,AMS,160.26,166.41
212.111.82.142,212.111.82.142,8443,1.35,NL,AMS,146.45,156.72
152.53.200.72,152.53.200.72,443,1.35,NL,AMS,148.24,177.74
146.103.33.183,146.103.33.183,443,1.34,NL,AMS,149.51,180.51
91.84.106.123,91.84.106.123,443,1.33,NL,AMS,140.83,182.73
209.38.101.169,209.38.101.169,443,1.33,NL,AMS,138.58,145.83
194.87.82.149,194.87.82.149,443,1.33,NL,AMS,145.54,150.19
45.114.62.231,45.114.62.231,443,1.32,NL,AMS,149.45,187.75
103.54.16.25,103.54.16.25,443,1.32,NL,AMS,144.9,206.15
144.124.253.46,144.124.253.46,2053,1.32,NL,AMS,142.46,155.46
91.84.102.54,91.84.102.54,443,1.32,NL,AMS,147.46,176.89
91.84.105.87,91.84.105.87,8443,1.3,NL,AMS,137.9,147.78
23.168.72.17,23.168.72.17,443,1.3,NL,DUS,144.37,159.35
152.53.200.69,152.53.200.69,8443,1.29,NL,AMS,160.66,183.88
94.232.245.136,45.8.145.244,443,1.29,NL,AMS,143.23,151.44
103.27.158.217,103.27.158.217,8443,1.28,NL,AMS,150.2,176.01
195.133.15.241,195.133.15.241,443,1.27,NL,AMS,139.44,145.27
165.232.89.21,165.232.89.21,443,1.27,NL,AMS,154.39,156.25
152.53.200.72,152.53.200.72,8443,1.27,NL,AMS,153.15,159.59
91.84.97.148,91.84.97.148,8443,1.26,NL,AMS,152.83,166.3
109.234.36.78,62.84.103.212,443,1.26,NL,AMS,144.41,154.8
194.87.0.156,194.87.0.156,8443,1.26,NL,AMS,141.88,164.44
185.11.135.142,185.11.135.142,443,1.25,NL,AMS,154.72,146.57
146.103.104.29,146.103.104.29,443,1.25,NL,AMS,140.8,152.19
109.107.184.253,2a14:1e00:1:471::,443,1.24,NL,AMS,136.87,149.19
152.53.200.165,152.53.200.165,8443,1.23,NL,AMS,151.15,163.38
143.47.183.211,143.47.183.211,443,1.22,NL,AMS,143.39,159.36
144.124.253.46,144.124.253.46,443,1.22,NL,AMS,146.05,169.14
176.119.141.145,176.119.141.145,443,1.21,NL,AMS,153.26,159.13
91.84.107.137,91.84.107.137,443,1.2,NL,AMS,145.17,150.71
152.53.200.15,152.53.200.15,443,1.2,NL,AMS,152.7,208.25
146.0.79.124,2a09:bac5:4e25:2e3c::49b:29,8443,1.19,NL,AMS,139.74,171.99
51.15.70.69,51.15.70.69,443,1.19,NL,AMS,145.43,157.41
91.84.98.217,91.84.98.217,443,1.18,NL,AMS,143.87,151.04
212.34.128.194,212.34.128.194,443,1.18,NL,AMS,169.4,147.98
86.107.197.239,86.107.197.239,443,1.17,NL,AMS,145.66,171.82
147.45.225.134,147.45.225.134,443,1.17,NL,AMS,136.01,136.13
146.0.73.202,146.0.73.202,443,1.17,NL,AMS,143.43,158.15
185.36.143.187,185.36.143.187,443,1.16,NL,AMS,154.61,170.89
194.147.33.251,194.147.33.251,443,1.16,NL,AMS,148.46,158.4
109.73.204.202,109.73.204.202,443,1.15,NL,AMS,132.11,156.74
88.210.12.132,88.210.12.132,443,1.15,NL,DME,142.0,304.37
103.90.75.121,103.90.75.121,443,1.14,NL,AMS,143.19,148.92
103.137.250.250,103.137.250.250,443,1.14,NL,AMS,143.77,156.32
43.250.53.73,43.250.53.73,8443,1.14,NL,AMS,144.6,155.1
80.85.246.45,80.85.246.45,2053,1.13,NL,AMS,145.24,158.3
134.209.136.197,64.225.77.36,443,1.12,NL,AMS,147.04,203.9
147.45.50.207,147.45.50.207,443,1.12,NL,AMS,150.4,165.68
212.34.142.54,212.34.142.54,8443,1.11,NL,AMS,138.32,168.78
93.183.90.7,93.183.90.7,2053,1.11,NL,AMS,146.18,316.24
91.84.106.75,91.84.106.75,8443,1.11,NL,AMS,136.13,144.67
152.53.200.105,152.53.200.105,443,1.11,NL,AMS,151.47,186.69
103.27.158.217,103.27.158.217,443,1.1,NL,AMS,150.46,180.76
2.58.14.96,2.58.14.96,443,1.1,NL,AMS,148.81,162.25
103.7.54.214,2a09:bac5:4e22:2719::3e5:4,443,1.09,NL,AMS,211.49,159.02
152.53.200.69,152.53.200.69,443,1.09,NL,AMS,145.1,176.47
91.84.105.79,91.84.105.79,8443,1.07,NL,AMS,142.38,146.79
80.85.246.45,80.85.246.45,8443,1.06,NL,AMS,142.7,186.18
172.233.60.113,172.233.60.113,443,1.06,NL,AMS,143.63,168.81
77.238.238.133,77.238.238.133,8443,1.06,NL,AMS,136.29,146.29
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.04,NL,AMS,138.18,197.38
152.53.200.165,152.53.200.165,443,1.04,NL,AMS,158.65,160.71
91.84.97.196,91.84.97.196,8443,1.03,NL,AMS,137.51,151.48
89.110.67.172,89.110.67.172,443,1.02,NL,AMS,150.94,141.93
152.53.200.78,152.53.200.78,8443,1.02,NL,AMS,160.76,210.86
194.87.0.156,194.87.0.156,443,1.0,NL,AMS,152.61,176.41
82.26.91.197,82.26.91.197,443,3.32,PL,WAW,158.22,188.95
82.40.38.216,82.40.38.216,443,2.72,PL,WAW,161.57,170.78
138.124.64.13,77.83.246.88,443,2.55,PL,WAW,163.92,178.2
37.252.6.119,37.252.6.119,443,2.35,PL,WAW,160.85,187.18
139.28.97.134,139.28.97.134,443,2.33,PL,WAW,185.81,162.21
54.36.186.141,54.36.186.141,443,2.21,PL,WAW,168.45,176.01
217.30.10.55,217.30.10.55,2096,2.2,PL,WAW,201.13,294.58
212.192.11.200,212.192.11.200,443,2.07,PL,WAW,183.61,206.54
45.144.50.4,45.144.50.4,443,2.06,PL,WAW,158.67,167.65
138.124.19.10,138.124.19.10,443,2.01,PL,WAW,159.07,169.74
51.38.132.136,51.38.132.136,443,1.99,PL,WAW,191.26,246.01
77.83.246.88,77.83.246.88,443,1.87,PL,WAW,164.39,177.92
64.176.72.150,64.176.72.150,443,1.87,PL,WAW,160.97,187.22
2.56.125.59,2.56.125.59,443,1.85,PL,WAW,161.54,170.29
89.125.93.217,89.125.93.217,443,1.84,PL,WAW,169.59,214.31
82.118.20.234,82.118.20.234,443,1.84,PL,WAW,166.75,214.91
45.15.126.160,45.15.126.160,443,1.8,PL,WAW,155.23,163.42
217.182.79.55,217.182.79.55,443,1.78,PL,WAW,164.6,179.52
89.126.229.173,89.126.229.173,443,1.69,PL,WAW,171.66,204.6
212.119.43.76,212.119.43.76,443,1.6,PL,WAW,161.78,169.46
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,166.79,180.17
45.149.63.149,45.149.63.149,8443,1.56,PL,WAW,191.51,172.96
51.75.32.106,217.182.79.55,8443,1.54,PL,WAW,181.59,175.82
146.59.18.234,54.36.186.141,443,1.54,PL,WAW,172.52,174.6
212.192.11.208,212.192.11.208,443,1.52,PL,WAW,156.64,171.94
217.182.79.55,217.182.79.55,8443,1.52,PL,WAW,174.5,174.46
138.124.20.93,138.124.20.93,443,1.5,PL,WAW,164.34,165.98
192.124.180.156,192.124.180.156,443,1.48,PL,WAW,169.79,181.96
94.103.0.67,94.103.0.67,443,1.43,PL,WAW,161.18,171.57
45.149.63.149,45.149.63.149,443,1.37,PL,WAW,192.59,173.2
138.124.20.173,138.124.20.173,443,1.36,PL,WAW,161.73,164.45
31.169.126.66,31.169.126.66,8443,1.35,PL,WAW,159.29,167.24
151.241.227.21,151.241.227.21,443,1.35,PL,WAW,164.26,172.38
191.101.184.50,191.101.184.50,443,1.34,PL,WAW,157.79,174.84
188.116.40.37,188.116.40.37,443,1.34,PL,WAW,153.37,190.26
95.156.204.82,95.156.204.82,443,1.33,PL,WAW,166.02,175.33
45.43.137.179,45.43.137.179,443,1.31,PL,WAW,178.31,176.37
95.156.204.82,95.156.204.82,8443,1.21,PL,WAW,166.16,184.75
51.68.141.223,51.68.141.223,443,1.21,PL,WAW,173.08,179.14
37.252.10.91,37.252.10.91,443,1.2,PL,WAW,164.97,200.96
185.253.45.68,185.253.45.68,443,1.2,PL,WAW,172.47,205.42
51.75.32.106,217.182.79.55,443,1.19,PL,WAW,172.27,176.77
31.169.126.66,31.169.126.66,443,1.17,PL,WAW,157.13,164.72
151.244.111.47,151.244.111.47,443,1.17,PL,WAW,163.36,168.13
64.176.68.73,64.176.68.73,443,1.16,PL,WAW,163.81,210.42
31.169.126.240,31.169.126.240,443,1.14,PL,WAW,165.08,173.5
81.90.17.57,81.90.17.57,443,1.1,PL,WAW,176.26,166.33
196.247.180.170,196.247.180.170,443,1.09,PL,WAW,175.38,193.18
185.151.243.200,185.151.243.200,443,3.3,RU,DME,181.93,235.22
185.218.0.16,185.218.0.16,443,2.66,RU,ARN,166.67,190.59
92.51.38.43,92.51.38.43,443,2.47,RU,DME,174.22,234.14
79.174.13.53,79.174.13.53,443,2.26,RU,DME,192.93,226.01
79.141.73.189,79.141.73.189,443,2.25,RU,DME,285.62,338.66
45.144.30.222,45.144.30.222,443,2.15,RU,ARN,240.35,271.83
185.128.106.89,185.128.106.89,443,2.14,RU,ARN,187.31,236.74
77.73.66.223,77.73.66.223,443,2.13,RU,ARN,170.71,204.21
185.128.106.94,185.128.106.94,443,2.02,RU,ARN,196.08,264.95
91.184.244.230,91.184.244.230,443,2.01,RU,DME,231.61,267.52
195.2.79.253,195.2.79.253,443,1.99,RU,DME,202.46,223.56
82.202.131.249,82.202.131.249,443,1.98,RU,ARN,179.64,241.37
185.128.106.42,185.128.106.42,443,1.97,RU,ARN,204.99,227.82
89.223.64.33,89.223.64.33,443,1.92,RU,AMS,177.48,281.08
31.129.48.139,31.129.48.139,443,1.88,RU,DME,184.11,208.76
45.9.75.166,45.9.75.166,443,1.88,RU,ARN,197.14,263.94
194.190.152.149,194.190.152.149,443,1.87,RU,ARN,197.83,275.37
93.77.177.164,93.77.177.164,443,1.8,RU,DME,297.51,220.56
176.108.247.128,176.108.247.128,443,1.78,RU,ARN,179.79,232.96
2.59.42.215,2.59.42.215,443,1.78,RU,DME,173.64,233.17
185.128.106.28,185.128.106.28,443,1.76,RU,ARN,187.36,226.96
85.239.49.65,85.239.49.65,443,1.72,RU,DME,201.7,255.11
80.87.198.98,80.87.198.98,443,1.71,RU,ARN,178.75,225.64
185.128.106.43,185.128.106.43,443,1.71,RU,ARN,181.85,229.71
91.107.127.205,91.107.127.205,443,1.66,RU,ARN,175.6,237.09
185.125.219.207,185.125.219.207,443,1.66,RU,ARN,186.3,239.82
103.88.242.134,103.88.242.134,443,1.66,RU,ARN,180.16,259.15
31.129.49.103,31.129.49.103,8443,1.63,RU,LED,167.45,194.2
185.128.106.54,185.128.106.54,443,1.61,RU,ARN,187.07,253.23
31.129.48.139,31.129.48.139,8443,1.58,RU,LED,174.88,184.25
188.225.34.155,188.225.34.155,443,1.54,RU,DME,183.68,228.09
45.129.2.201,45.129.2.201,443,1.51,RU,DME,182.89,217.23
147.45.99.92,147.45.99.92,443,1.49,RU,DME,194.63,250.56
185.128.106.55,185.128.106.55,443,1.48,RU,ARN,186.49,233.75
31.130.149.85,31.130.149.85,8443,1.47,RU,DME,205.49,226.22
185.137.235.254,212.41.15.119,443,1.47,RU,DME,176.52,239.27
185.105.117.222,185.105.117.222,443,1.46,RU,DME,184.45,215.04
185.128.106.63,185.128.106.63,443,1.45,RU,ARN,183.79,230.99
193.168.227.127,193.168.227.127,443,1.45,RU,ARN,197.48,231.73
2.59.165.35,212.193.35.98,443,1.45,RU,DME,181.99,222.7
92.53.107.11,92.53.107.11,443,1.44,RU,DME,169.65,221.61
178.20.41.204,178.20.41.204,443,1.43,RU,DME,184.7,222.92
141.105.70.209,141.105.70.209,443,1.42,RU,DME,179.31,282.92
31.129.49.103,31.129.49.103,443,1.41,RU,DME,179.73,221.79
185.128.106.37,185.128.106.37,443,1.41,RU,ARN,180.4,239.72
212.67.17.226,212.67.17.226,443,1.38,RU,DME,182.9,240.28
85.193.94.192,85.193.94.192,443,1.38,RU,DME,179.59,265.01
188.68.218.66,188.68.218.66,443,1.36,RU,LED,179.97,199.47
37.46.133.101,37.46.133.101,443,1.34,RU,ARN,175.05,228.03
147.45.153.169,147.45.153.169,443,1.33,RU,DME,179.16,227.52
217.18.60.228,217.18.60.228,443,1.31,RU,AMS,173.01,258.29
185.104.251.143,185.104.251.143,443,1.28,RU,ARN,184.87,251.35
103.113.68.210,103.113.68.210,443,1.27,RU,ARN,178.09,248.71
185.128.106.27,185.128.106.27,443,1.2,RU,ARN,193.44,237.69
212.193.35.100,212.193.35.98,443,1.14,RU,DME,175.84,237.84
185.128.106.50,185.128.106.50,443,1.14,RU,ARN,187.94,287.71
193.168.227.149,193.168.227.149,443,1.08,RU,ARN,193.39,230.27
176.124.200.14,176.124.200.14,443,1.05,RU,DME,193.2,241.0
95.47.190.252,193.41.79.190,443,1.05,RU,WAW,199.9,239.43
45.9.75.244,45.9.75.244,443,1.04,RU,ARN,186.79,230.52
185.255.135.99,185.255.135.99,443,1.03,RU,ARN,176.24,239.14
45.151.62.25,45.151.62.25,443,1.01,RU,DME,170.68,233.0
176.97.77.161,176.97.77.161,443,5.47,SE,ARN,162.94,186.32
93.115.23.184,93.115.23.184,443,3.52,SE,ARN,172.34,185.59
31.192.244.129,31.192.244.129,443,3.11,SE,ARN,199.15,199.22
213.21.240.109,213.21.240.109,443,2.92,SE,ARN,295.45,244.74
70.34.205.63,70.34.205.63,443,2.76,SE,ARN,161.78,177.88
70.34.195.28,70.34.195.28,443,2.74,SE,ARN,177.63,178.82
91.223.169.237,91.223.169.237,443,2.71,SE,ARN,156.57,164.65
83.147.254.245,2a01:e5c0:60be::2,443,2.55,SE,FRA,172.4,217.16
192.145.30.27,192.145.30.27,443,2.42,SE,ARN,171.63,183.04
83.219.243.50,83.219.243.50,443,2.34,SE,ARN,157.6,162.0
95.143.196.18,95.143.196.18,443,2.17,SE,ARN,162.26,171.46
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,149.22,154.62
91.186.212.179,91.186.212.179,443,1.99,SE,FRA,163.27,229.67
192.145.30.29,192.145.30.29,443,1.88,SE,ARN,163.38,191.58
83.219.250.141,83.219.250.141,443,1.82,SE,ARN,191.69,188.29
78.109.17.114,78.109.17.114,443,1.8,SE,ARN,171.92,169.69
5.178.109.158,5.178.109.158,443,1.8,SE,ARN,157.23,162.01
138.124.85.225,138.124.85.225,443,1.79,SE,ARN,157.71,169.97
185.21.11.91,185.21.11.91,443,1.77,SE,CPH,181.63,199.0
91.223.169.74,91.223.169.74,443,1.73,SE,ARN,170.82,173.14
185.139.228.126,185.139.228.126,443,1.73,SE,ARN,163.94,194.11
64.188.81.49,64.188.81.49,443,1.69,SE,ARN,148.95,199.75
62.182.193.252,62.182.193.252,443,1.63,SE,ARN,160.77,161.23
37.252.8.202,37.252.8.202,443,1.58,SE,ARN,156.83,170.1
79.141.174.235,79.141.174.235,443,1.58,SE,ARN,161.93,168.28
172.232.150.153,172.232.150.153,443,1.54,SE,ARN,154.7,195.81
37.252.9.236,37.252.9.236,443,1.54,SE,ARN,164.09,171.0
13.53.54.165,13.53.54.165,443,1.51,SE,ARN,174.8,194.47
185.58.115.45,185.58.115.45,443,1.49,SE,ARN,177.43,181.64
193.148.58.33,193.148.58.33,443,1.47,SE,ARN,156.88,162.93
172.232.149.77,172.232.149.77,443,1.47,SE,ARN,168.99,193.51
83.219.250.221,83.219.250.221,443,1.39,SE,ARN,175.04,190.98
38.180.56.54,38.180.56.54,443,1.29,SE,ARN,147.03,156.76
64.112.127.151,64.112.127.151,443,1.24,SE,ARN,159.88,170.67
87.121.105.12,87.121.105.12,443,1.13,SE,ARN,165.24,236.88
41.216.182.105,41.216.182.105,443,1.12,SE,ARN,162.54,177.67
41.216.182.98,41.216.182.98,443,1.08,SE,ARN,165.58,175.6
185.229.221.92,185.229.221.92,443,1.08,SE,ARN,168.18,173.57
87.121.105.56,87.121.105.56,443,1.0,SE,ARN,152.62,225.4
13.212.193.78,13.212.193.78,443,2.48,SG,SIN,180.05,194.5
45.76.152.246,139.180.208.63,443,2.41,SG,SIN,182.09,198.82
158.178.234.153,158.178.234.153,443,2.2,SG,SIN,178.74,199.01
139.59.239.116,139.59.239.116,443,2.05,SG,SIN,179.02,207.66
165.49.126.254,165.49.126.254,443,2.02,SG,SIN,178.49,236.98
45.139.226.22,45.139.226.22,443,2.02,SG,SIN,210.5,186.77
139.180.208.63,139.180.208.63,443,2.0,SG,SIN,175.43,199.09
34.92.187.216,34.143.159.175,443,1.98,SG,SIN,159.4,238.63
157.230.244.86,157.230.244.86,443,1.95,SG,SIN,195.05,209.94
167.99.73.22,167.99.73.22,443,1.85,SG,SIN,179.49,210.75
143.198.211.180,143.198.211.180,443,1.68,SG,SIN,198.91,212.0
104.248.145.216,104.248.145.216,443,1.63,SG,SIN,187.82,186.39
188.239.9.91,188.239.9.91,443,1.56,SG,SIN,178.76,186.65
161.118.213.45,161.118.213.45,443,1.49,SG,SIN,180.73,187.75
178.128.80.43,178.128.80.43,443,1.48,SG,SIN,187.66,186.83
8.222.173.222,8.219.116.219,443,1.47,SG,SIN,178.29,209.4
