IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.141.73,212.34.141.73,443,1.4,NL,AMS,151.12,159.21
80.85.246.45,80.85.246.45,2053,1.4,NL,AMS,151.21,156.19
104.249.40.219,104.249.40.219,443,1.4,NL,AMS,156.46,165.51
185.112.59.24,185.112.59.24,443,1.39,NL,AMS,179.95,159.31
138.124.3.201,138.124.3.201,443,1.39,NL,AMS,147.08,153.9
178.130.46.59,178.130.46.59,443,1.38,NL,AMS,148.31,173.66
80.85.246.45,80.85.246.45,8443,1.38,NL,AMS,144.71,182.51
146.0.73.211,146.0.73.211,443,1.38,NL,AMS,156.97,157.89
77.238.248.43,77.238.248.43,443,1.38,NL,AMS,148.93,166.45
202.148.53.62,202.148.53.62,443,1.37,NL,AMS,160.02,173.47
185.94.164.139,185.94.164.139,443,1.37,NL,AMS,140.78,146.02
152.53.200.129,152.53.200.129,443,1.36,NL,AMS,167.65,183.76
164.92.217.96,164.92.217.96,443,1.36,NL,AMS,205.89,173.36
152.53.200.241,152.53.200.241,8443,1.36,NL,AMS,158.66,171.13
91.84.102.54,91.84.102.54,8443,1.36,NL,AMS,160.39,187.33
185.244.49.155,185.244.49.155,443,1.36,NL,AMS,149.91,159.94
164.90.205.37,164.90.205.37,443,1.36,NL,AMS,150.28,153.9
109.176.202.20,109.176.202.20,443,1.36,NL,AMS,155.34,168.15
89.40.70.34,89.40.70.34,443,1.36,NL,AMS,153.59,171.42
185.92.220.182,185.92.220.182,443,1.36,NL,AMS,153.84,162.01
178.208.75.175,178.208.75.175,443,1.35,NL,AMS,157.08,169.42
77.220.214.135,77.220.214.135,443,1.35,NL,AMS,150.22,188.05
103.90.75.121,103.90.75.121,443,1.35,NL,AMS,157.35,154.05
143.47.183.211,143.47.183.211,443,1.35,NL,AMS,157.23,171.61
89.150.59.208,89.150.59.208,443,1.33,NL,AMS,147.83,192.14
194.87.35.130,194.87.35.130,443,1.33,NL,AMS,172.29,161.61
147.45.136.100,147.45.136.100,443,1.33,NL,AMS,150.18,153.56
185.200.178.185,185.200.178.185,443,1.33,NL,AMS,155.8,168.41
152.53.200.115,152.53.200.115,443,1.33,NL,AMS,166.24,182.94
152.53.200.105,152.53.200.105,8443,1.33,NL,AMS,178.89,166.01
89.124.71.89,89.124.71.89,8443,1.33,NL,AMS,147.16,160.94
185.76.243.206,185.76.243.206,443,1.32,NL,AMS,156.49,158.51
45.114.61.224,45.114.61.224,443,1.32,NL,AMS,166.11,190.17
93.183.88.193,93.183.88.193,443,1.32,NL,AMS,148.12,158.92
212.118.37.83,212.118.37.83,443,1.32,NL,AMS,154.28,163.95
45.89.196.143,45.89.196.143,443,1.32,NL,AMS,142.46,157.86
89.124.71.89,89.124.71.89,2053,1.32,NL,AMS,146.04,176.24
31.130.129.33,31.130.129.33,443,1.31,NL,AMS,149.08,152.58
194.164.32.32,194.164.32.32,443,1.31,NL,AMS,160.52,171.73
209.38.101.169,209.38.101.169,443,1.31,NL,AMS,148.03,153.3
91.84.99.217,91.84.99.217,443,1.31,NL,AMS,154.91,165.2
167.99.45.203,167.99.45.203,443,1.31,NL,AMS,146.12,177.84
77.110.111.130,77.110.111.130,443,1.3,NL,AMS,146.81,162.85
91.242.229.152,91.242.229.152,443,1.3,NL,AMS,168.37,167.59
31.56.222.60,31.56.222.60,443,1.3,NL,AMS,163.73,161.32
146.0.73.211,146.0.73.211,2053,1.3,NL,AMS,155.45,162.03
212.87.223.196,212.87.223.196,443,1.3,NL,AMS,148.48,162.98
167.99.46.40,167.99.46.40,443,1.3,NL,AMS,149.09,151.68
94.241.175.74,94.241.175.74,443,1.29,NL,AMS,155.4,176.06
195.133.40.233,195.133.40.233,443,1.29,NL,AMS,140.96,149.33
185.21.14.128,185.21.14.128,443,1.29,NL,AMS,152.6,157.72
89.110.119.231,89.110.119.231,8443,1.28,NL,AMS,151.68,163.89
88.210.6.236,88.210.6.236,2053,1.27,NL,AMS,163.29,162.71
185.81.115.188,185.81.115.188,443,1.27,NL,AMS,156.44,160.5
89.110.110.167,89.110.110.167,2053,1.27,NL,AMS,147.42,163.65
194.31.204.198,194.31.204.198,443,1.27,NL,AMS,147.85,175.95
45.12.69.152,45.12.69.152,443,1.27,NL,AMS,159.37,151.02
89.124.86.85,89.124.86.85,443,1.27,NL,AMS,152.39,150.21
94.232.245.136,45.8.145.244,443,1.26,NL,AMS,168.01,155.28
89.110.71.35,89.110.71.35,443,1.26,NL,AMS,155.05,166.3
46.30.46.114,46.30.46.114,2053,1.25,NL,AMS,153.76,161.64
91.84.107.193,91.84.107.193,8443,1.24,NL,AMS,147.35,201.38
212.34.142.54,212.34.142.54,8443,1.23,NL,AMS,161.95,164.41
194.37.81.117,5.180.182.245,8443,1.23,NL,AMS,162.1,179.82
147.45.45.136,147.45.45.136,443,1.23,NL,FRA,160.62,173.66
144.124.237.163,144.124.237.163,443,1.23,NL,AMS,153.59,153.49
91.84.99.43,91.84.99.43,8443,1.22,NL,AMS,153.83,163.62
91.84.120.249,91.84.120.249,443,1.21,NL,AMS,150.01,156.39
152.53.200.124,152.53.200.124,443,1.21,NL,AMS,159.05,180.54
5.129.218.71,5.129.218.71,443,1.21,NL,AMS,150.48,157.9
152.53.200.118,152.53.200.118,8443,1.2,NL,AMS,169.97,179.5
103.54.16.25,103.54.16.25,443,1.2,NL,AMS,153.5,162.91
185.157.214.29,185.157.214.29,8443,1.19,NL,AMS,162.2,150.01
147.45.167.197,147.45.167.197,443,1.19,NL,AMS,155.41,157.39
24.144.77.193,188.166.43.205,443,1.19,NL,AMS,152.09,171.94
178.208.66.26,178.208.66.26,443,1.19,NL,AMS,157.19,159.13
194.87.31.49,194.87.31.49,443,1.18,NL,AMS,149.99,200.21
45.114.62.231,45.114.62.231,443,1.18,NL,AMS,159.54,199.53
5.255.118.176,5.255.118.176,443,1.18,NL,AMS,156.51,173.8
195.211.124.7,195.211.124.7,443,1.18,NL,AMS,151.43,190.33
72.56.101.37,72.56.101.37,443,1.18,NL,AMS,157.95,159.66
77.238.247.93,77.238.247.93,443,1.17,NL,AMS,151.51,161.67
89.150.35.155,89.150.35.155,443,1.17,NL,AMS,156.5,152.35
77.246.102.229,77.246.102.229,8443,1.17,NL,AMS,152.58,169.17
192.210.175.60,192.210.175.60,443,1.16,NL,AMS,146.2,164.43
89.110.68.158,89.110.68.158,443,1.16,NL,AMS,149.14,157.46
91.84.115.86,91.84.115.86,443,1.16,NL,AMS,149.69,151.14
77.238.232.164,77.238.232.164,8443,1.15,NL,AMS,152.08,165.28
91.84.98.144,91.84.98.144,443,1.15,NL,AMS,151.42,169.95
72.56.99.71,72.56.99.71,443,1.14,NL,AMS,150.93,229.6
212.34.128.194,212.34.128.194,443,1.14,NL,AMS,155.52,154.46
45.151.68.145,45.151.68.145,443,1.13,NL,AMS,156.16,187.58
109.120.154.167,109.120.154.167,443,1.13,NL,AMS,156.38,162.22
185.180.109.198,185.180.109.198,443,1.13,NL,AMS,148.88,190.2
91.84.98.144,91.84.98.144,8443,1.13,NL,AMS,155.39,164.67
23.94.143.247,23.94.143.247,443,1.13,NL,AMS,147.21,179.52
185.21.14.128,185.21.14.128,8443,1.13,NL,AMS,147.62,155.18
23.94.134.141,23.94.134.141,8443,1.12,NL,AMS,156.33,185.61
185.167.96.18,185.167.96.18,443,1.12,NL,AMS,162.11,179.81
103.27.158.217,103.27.158.217,8443,1.12,NL,AMS,141.54,150.73
45.8.145.149,45.8.145.149,443,1.12,NL,AMS,165.76,162.68
95.164.17.170,95.164.17.170,443,1.12,NL,AMS,154.02,156.7
81.22.132.47,81.22.132.47,443,1.11,NL,AMS,158.51,209.19
91.132.58.156,91.132.58.156,443,1.11,NL,AMS,148.93,151.97
152.53.200.186,152.53.200.186,8443,1.1,NL,AMS,154.71,220.09
72.56.99.85,72.56.99.85,443,1.1,NL,AMS,170.28,203.4
91.84.107.170,91.84.107.170,8443,1.1,NL,AMS,147.56,154.32
5.180.181.166,5.180.181.166,443,1.1,NL,AMS,160.5,166.34
212.34.128.155,212.34.128.155,8443,1.09,NL,AMS,147.92,160.75
91.84.102.67,91.84.102.67,8443,1.09,NL,AMS,162.9,185.2
89.110.127.51,89.110.127.51,2053,1.09,NL,AMS,153.88,165.83
194.164.32.32,194.164.32.32,8443,1.08,NL,AMS,161.97,169.35
194.87.0.196,194.87.0.196,443,1.08,NL,AMS,147.89,156.83
24.144.77.193,188.166.43.205,2053,1.07,NL,AMS,154.23,179.94
151.243.213.127,151.243.213.127,8443,1.06,NL,AMS,153.21,202.6
91.84.101.191,91.84.101.191,443,1.06,NL,AMS,142.92,161.24
194.246.82.213,194.246.82.213,443,1.05,NL,AMS,150.08,186.81
185.223.93.86,185.223.93.86,443,1.05,NL,AMS,147.08,184.63
91.84.100.104,91.84.100.104,443,1.05,NL,AMS,154.21,164.83
64.225.77.36,64.225.77.36,443,1.04,NL,AMS,157.76,161.49
152.53.200.118,152.53.200.118,443,1.04,NL,AMS,157.25,171.28
107.189.24.28,107.189.24.28,443,1.04,NL,AMS,162.81,209.52
91.84.102.67,91.84.102.67,443,1.04,NL,AMS,163.33,188.93
195.133.66.132,195.133.66.132,443,1.03,NL,AMS,153.57,226.74
72.56.68.247,72.56.68.247,443,1.03,NL,AMS,198.17,199.84
202.148.55.192,202.148.55.192,443,1.02,NL,AMS,182.94,173.2
152.53.200.225,152.53.200.225,8443,1.02,NL,AMS,164.79,172.36
89.110.127.51,89.110.127.51,8443,1.02,NL,AMS,152.91,167.42
109.120.158.149,109.120.158.149,443,1.01,NL,AMS,147.09,213.84
152.53.200.44,152.53.200.44,8443,1.01,NL,AMS,165.92,231.85
70.34.243.123,70.34.243.123,443,2.89,PL,WAW,177.69,198.38
82.26.91.197,82.26.91.197,443,2.64,PL,WAW,179.3,197.11
51.75.32.106,217.182.79.55,8443,2.57,PL,WAW,173.51,237.93
138.124.64.13,77.83.246.88,443,2.53,PL,WAW,187.48,196.34
51.75.32.106,217.182.79.55,443,2.49,PL,WAW,187.7,257.99
185.253.45.68,185.253.45.68,443,2.46,PL,WAW,212.64,242.76
77.83.246.88,77.83.246.88,443,2.4,PL,WAW,166.0,202.99
191.101.184.50,191.101.184.50,443,2.37,PL,WAW,180.0,199.38
31.169.126.240,31.169.126.240,443,2.33,PL,WAW,165.97,213.16
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,179.03,213.83
196.240.109.98,196.240.109.98,443,2.25,PL,WAW,174.32,186.16
31.169.126.66,31.169.126.66,8443,2.23,PL,WAW,164.48,176.32
45.144.50.4,45.144.50.4,443,2.16,PL,WAW,167.7,181.38
212.119.43.76,212.119.43.76,443,2.04,PL,WAW,172.59,176.44
95.156.204.82,95.156.204.82,8443,2.01,PL,WAW,163.18,170.95
31.169.126.66,31.169.126.66,443,1.98,PL,WAW,159.76,180.24
45.43.137.179,45.43.137.179,443,1.92,PL,WAW,172.57,186.54
151.115.81.15,151.115.81.15,443,1.77,PL,WAW,172.19,184.21
64.176.72.150,64.176.72.150,443,1.64,PL,WAW,158.32,180.41
64.176.68.73,64.176.68.73,443,1.62,PL,WAW,163.8,173.22
82.118.20.234,82.118.20.234,443,1.6,PL,WAW,170.26,193.72
212.192.11.208,212.192.11.208,443,1.59,PL,WAW,163.73,169.38
217.182.79.55,217.182.79.55,443,1.57,PL,WAW,168.28,179.99
95.156.204.82,95.156.204.82,443,1.54,PL,WAW,171.6,180.78
139.28.97.134,139.28.97.134,443,1.53,PL,WAW,176.45,186.03
89.126.229.173,89.126.229.173,443,1.49,PL,WAW,175.09,207.18
138.124.19.10,138.124.19.10,443,1.47,PL,WAW,188.36,220.64
2.56.125.59,2.56.125.59,443,1.45,PL,WAW,172.69,214.51
94.103.0.67,94.103.0.67,443,1.37,PL,WAW,158.24,168.6
192.124.180.156,192.124.180.156,443,1.37,PL,WAW,170.8,186.33
92.118.205.66,92.118.205.66,443,1.25,PL,WAW,177.84,195.39
138.124.20.93,138.124.20.93,443,1.24,PL,WAW,190.71,190.57
217.30.10.55,217.30.10.55,2087,1.24,PL,WAW,162.47,200.26
151.244.111.47,151.244.111.47,443,1.23,PL,WAW,170.37,174.29
45.149.63.149,45.149.63.149,8443,1.21,PL,WAW,197.6,179.05
89.125.93.217,89.125.93.217,443,1.18,PL,WAW,180.59,184.49
217.182.79.55,217.182.79.55,8443,1.18,PL,WAW,171.73,184.69
146.59.18.234,54.36.186.141,443,1.11,PL,WAW,172.6,205.58
103.167.234.26,103.167.234.26,443,1.08,PL,WAW,163.53,268.68
196.247.180.170,196.247.180.170,443,1.08,PL,WAW,174.22,181.24
91.108.237.23,91.108.237.23,443,1.08,PL,WAW,170.61,179.23
217.30.10.55,217.30.10.55,443,1.06,PL,WAW,164.54,202.24
45.149.63.149,45.149.63.149,443,1.04,PL,WAW,227.05,201.52
45.15.126.160,45.15.126.160,443,1.03,PL,WAW,163.36,172.23
82.40.38.216,82.40.38.216,443,1.03,PL,WAW,172.12,166.4
31.129.49.103,31.129.49.103,8443,3.82,RU,LED,222.79,257.11
31.129.49.103,31.129.49.103,443,2.75,RU,DME,225.96,317.36
85.193.94.192,85.193.94.192,443,2.3,RU,DME,207.97,303.91
185.151.243.200,185.151.243.200,443,2.27,RU,DME,200.53,238.88
93.88.203.165,93.88.203.165,443,2.08,RU,ARN,196.07,250.91
45.151.62.25,45.151.62.25,443,2.03,RU,DME,198.5,238.82
212.41.15.119,212.41.15.119,443,2.01,RU,DME,197.11,222.32
45.90.218.180,45.90.218.180,443,1.98,RU,ARN,194.88,303.07
2.59.165.35,212.193.35.98,443,1.8,RU,DME,182.12,223.61
77.73.66.223,77.73.66.223,443,1.72,RU,ARN,200.76,230.11
45.90.218.109,45.90.218.109,443,1.71,RU,ARN,185.48,291.96
45.9.75.244,45.9.75.244,443,1.71,RU,ARN,197.08,302.54
212.193.35.100,212.193.35.98,443,1.68,RU,DME,199.04,224.57
103.113.68.210,103.113.68.210,443,1.63,RU,ARN,238.3,252.01
85.239.49.65,85.239.49.65,443,1.6,RU,DME,200.16,242.13
193.168.227.157,193.168.227.157,443,1.55,RU,ARN,191.74,258.86
80.87.198.98,80.87.198.98,443,1.51,RU,DME,197.79,220.41
185.170.10.35,185.170.10.35,443,1.5,RU,DME,192.54,258.1
185.128.106.37,185.128.106.37,443,1.49,RU,ARN,190.22,247.06
178.20.41.204,178.20.41.204,443,1.49,RU,DME,199.57,218.99
212.74.227.162,212.74.227.162,443,1.48,RU,DME,194.52,224.29
176.124.200.14,176.124.200.14,443,1.48,RU,DME,237.32,306.8
188.225.34.155,188.225.34.155,443,1.48,RU,DME,190.2,254.39
147.45.153.169,147.45.153.169,443,1.48,RU,DME,194.84,245.53
185.128.106.63,185.128.106.63,443,1.47,RU,ARN,345.18,227.43
91.184.244.230,91.184.244.230,443,1.46,RU,DME,199.23,223.01
45.129.2.201,45.129.2.201,443,1.46,RU,DME,193.55,235.6
31.130.149.85,31.130.149.85,443,1.45,RU,DME,203.07,241.59
84.252.73.78,84.252.73.78,443,1.44,RU,ARN,224.87,253.89
45.144.30.222,45.144.30.222,443,1.44,RU,ARN,199.37,260.81
185.231.245.195,185.231.245.195,443,1.43,RU,ARN,198.02,250.02
193.168.227.150,193.168.227.150,443,1.42,RU,ARN,206.8,277.37
217.198.5.76,217.198.5.76,443,1.42,RU,DME,209.73,252.57
193.168.227.147,193.168.227.147,443,1.41,RU,ARN,211.0,257.6
46.8.21.188,46.8.21.188,443,1.4,RU,ARN,211.69,261.04
31.130.149.85,31.130.149.85,8443,1.38,RU,DME,191.74,237.22
195.66.114.33,195.66.114.33,443,1.37,RU,DME,187.56,219.66
37.46.133.101,37.46.133.101,443,1.37,RU,DME,195.88,232.24
188.68.218.66,188.68.218.66,443,1.34,RU,LED,193.7,215.95
82.202.141.131,82.202.141.131,443,1.33,RU,DME,210.2,255.6
185.128.106.43,185.128.106.43,443,1.28,RU,ARN,215.49,238.35
185.105.117.222,185.105.117.222,443,1.28,RU,DME,188.18,220.37
95.182.120.53,95.182.120.53,443,1.26,RU,ARN,202.39,271.99
185.128.106.54,185.128.106.54,443,1.25,RU,ARN,197.37,246.3
185.128.106.28,185.128.106.28,443,1.24,RU,ARN,221.32,251.95
85.198.109.141,85.198.109.141,443,1.23,RU,DME,201.18,223.66
194.190.152.149,194.190.152.149,443,1.22,RU,ARN,199.5,282.86
185.137.235.254,212.41.15.119,443,1.16,RU,DME,176.11,349.25
95.182.120.255,95.182.120.255,443,1.15,RU,ARN,197.87,249.03
185.128.106.42,185.128.106.42,443,1.13,RU,ARN,198.68,242.12
176.113.81.56,176.113.81.56,443,1.11,RU,WAW,184.11,239.2
87.251.78.202,87.251.78.202,443,1.08,RU,DME,188.52,242.77
212.67.17.226,212.67.17.226,443,1.08,RU,DME,195.76,234.72
193.168.227.144,193.168.227.144,443,1.08,RU,ARN,193.07,269.82
194.87.151.151,194.87.151.151,443,1.06,RU,DME,199.2,251.6
31.129.48.139,31.129.48.139,8443,1.05,RU,LED,187.84,210.79
185.128.106.55,185.128.106.55,443,1.05,RU,ARN,197.48,259.05
83.147.255.88,83.147.255.88,443,1.04,RU,ARN,185.3,200.08
31.129.48.139,31.129.48.139,443,1.04,RU,DME,201.35,232.25
212.67.10.224,212.67.10.224,443,1.01,RU,ARN,196.28,249.59
64.188.81.49,64.188.81.49,443,2.77,SE,DME,160.66,235.85
91.223.169.237,91.223.169.237,443,2.71,SE,ARN,191.99,211.87
41.216.182.98,41.216.182.98,443,2.54,SE,ARN,166.14,187.1
185.230.143.55,2a12:5940:b2dc::2,443,2.33,SE,FRA,176.7,227.97
192.145.30.224,192.145.30.224,443,2.29,SE,ARN,240.82,225.2
172.232.150.153,172.232.150.153,443,2.23,SE,ARN,162.21,177.28
193.181.29.120,193.181.29.120,443,2.09,SE,ARN,182.12,279.63
79.141.174.235,79.141.174.235,443,2.03,SE,ARN,181.23,240.0
70.34.195.28,70.34.195.28,443,1.9,SE,ARN,162.38,169.46
41.216.182.105,41.216.182.105,443,1.86,SE,ARN,172.48,192.75
5.178.109.158,5.178.109.158,443,1.78,SE,ARN,183.65,216.97
87.121.105.160,87.121.105.160,443,1.78,SE,DME,179.05,279.94
192.145.30.213,192.145.30.213,443,1.76,SE,ARN,158.39,170.53
185.58.115.45,185.58.115.45,443,1.76,SE,ARN,184.32,200.02
185.139.228.126,185.139.228.126,443,1.73,SE,ARN,177.3,221.89
138.124.85.225,138.124.85.225,443,1.52,SE,ARN,175.9,187.88
95.143.196.18,95.143.196.18,443,1.52,SE,ARN,165.84,195.75
91.223.169.74,91.223.169.74,443,1.45,SE,ARN,190.66,180.65
192.145.30.27,192.145.30.27,443,1.44,SE,ARN,165.9,176.06
38.180.56.54,38.180.56.54,443,1.42,SE,ARN,163.46,176.2
70.34.205.63,70.34.205.63,443,1.41,SE,ARN,166.52,166.73
64.112.127.151,64.112.127.151,443,1.39,SE,ARN,168.78,172.58
172.232.149.77,172.232.149.77,443,1.38,SE,ARN,169.0,184.2
91.186.212.179,91.186.212.179,443,1.27,SE,FRA,173.27,241.64
37.252.9.236,37.252.9.236,443,1.26,SE,ARN,165.27,178.28
87.121.105.12,87.121.105.12,443,1.24,SE,DME,165.46,266.55
83.219.250.141,83.219.250.141,443,1.22,SE,ARN,177.86,184.08
144.31.230.112,144.31.230.112,443,1.2,SE,DME,166.81,248.42
193.148.58.33,193.148.58.33,443,1.19,SE,ARN,160.1,213.97
192.145.30.29,192.145.30.29,443,1.18,SE,ARN,175.6,179.27
83.147.254.245,2a01:e5c0:60be::2,443,1.15,SE,FRA,174.52,222.74
87.121.105.56,87.121.105.56,443,1.11,SE,DME,166.47,277.42
213.21.240.109,213.21.240.109,443,1.11,SE,ARN,168.58,189.95
83.219.243.50,83.219.243.50,443,1.1,SE,ARN,159.67,167.78
31.192.244.129,31.192.244.129,443,1.05,SE,ARN,190.01,203.19
83.219.250.221,83.219.250.221,443,1.05,SE,ARN,177.55,181.73
37.252.8.202,37.252.8.202,443,1.04,SE,ARN,171.09,186.06
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,221.21,222.28
13.53.54.165,13.53.54.165,443,1.01,SE,ARN,175.03,200.87
45.139.226.22,45.139.226.22,443,2.85,SG,SIN,170.37,201.38
45.32.122.212,45.32.122.212,443,2.53,SG,SIN,179.57,199.3
178.128.80.43,178.128.80.43,443,2.52,SG,SIN,293.38,233.11
167.99.73.22,167.99.73.22,443,2.39,SG,SIN,172.13,189.7
188.239.9.91,188.239.9.91,443,2.09,SG,SIN,170.08,177.69
139.59.239.116,139.59.239.116,443,2.05,SG,SIN,235.78,389.55
47.82.155.79,47.82.155.79,2053,2.03,SG,SIN,172.56,190.36
47.82.155.79,47.82.155.79,443,2.03,SG,SIN,172.4,197.66
206.206.77.97,206.206.77.97,443,1.99,SG,SIN,171.17,187.07
45.32.113.29,45.32.113.29,443,1.88,SG,SIN,167.0,181.81
168.138.165.174,168.138.165.174,443,1.86,SG,SIN,170.94,180.98
47.82.155.79,47.82.155.79,8443,1.86,SG,SIN,168.44,214.18
139.180.208.63,139.180.208.63,443,1.78,SG,SIN,167.96,175.08
38.244.150.113,38.244.150.113,443,1.76,SG,SIN,172.5,186.91
160.22.79.179,160.22.79.179,443,1.68,SG,SIN,171.68,182.63
43.134.174.114,43.134.174.114,443,1.62,SG,SIN,171.61,181.3
43.134.87.15,43.134.87.15,443,1.49,SG,SIN,172.17,178.89
43.160.195.223,43.160.195.223,443,1.47,SG,SIN,169.29,174.59
43.160.251.110,43.160.251.110,443,1.32,SG,SIN,169.5,184.26
13.212.193.78,13.212.193.78,443,1.29,SG,SIN,172.22,179.61
161.118.213.45,161.118.213.45,443,1.23,SG,SIN,170.66,176.88
143.198.211.180,143.198.211.180,443,1.2,SG,SIN,180.41,188.43
157.230.244.86,157.230.244.86,443,1.13,SG,SIN,170.95,179.56
144.202.108.119,144.202.108.119,443,991.6,US,SJC,2.92,12.92
192.9.139.160,192.9.139.160,443,492.99,US,SJC,1.7,14.51
165.232.148.158,165.232.148.158,443,427.74,US,SJC,3.1,23.59
23.95.88.103,23.95.88.103,443,406.96,US,SJC,2.43,12.96
184.169.181.217,184.169.181.217,443,362.09,US,SJC,1.58,10.28
5.78.79.91,5.78.79.91,2096,288.34,US,PDX,24.23,24.39
104.223.54.68,104.223.54.68,443,279.53,US,LAX,13.39,21.84
192.3.170.235,192.3.170.235,443,261.91,US,LAX,73.37,25.37
45.66.249.22,45.66.249.22,8443,253.57,US,LAX,8.52,26.61
148.135.119.123,148.135.119.123,443,244.69,US,LAX,9.7,36.95
27.50.48.73,172.184.220.217,8443,232.89,US,SJC,2.0,4.1
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,221.48,US,LAX,58.94,82.59
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,220.39,US,LAX,9.24,27.29
23.94.56.22,23.94.56.22,443,213.34,US,SEA,21.0,71.59
96.8.121.29,96.8.121.29,443,207.97,US,SEA,19.62,39.24
27.50.48.73,172.184.220.217,2053,193.27,US,SJC,6.57,5.74
27.50.48.73,172.184.220.217,2083,187.61,US,SJC,3.11,3.79
172.245.54.238,172.245.54.238,443,185.45,US,SJC,5.32,27.81
107.172.87.42,107.172.87.42,8443,172.33,US,SJC,18.24,77.44
107.172.87.42,107.172.87.42,443,168.34,US,SJC,34.06,47.53
27.50.48.73,172.184.220.217,2096,155.32,US,SJC,2.16,8.32
27.50.48.73,172.184.220.217,443,140.13,US,SJC,1.94,11.86
107.173.155.70,107.173.155.70,2053,139.13,US,SJC,4.84,19.62
107.174.42.185,107.174.42.185,443,128.42,US,LAX,9.19,22.89
107.172.82.140,107.172.82.140,8443,125.05,US,SJC,2.24,23.84
27.50.48.73,172.184.220.217,2087,112.62,US,SJC,2.16,8.33
31.59.40.34,31.59.40.34,2053,106.59,US,MCI,48.77,88.04
31.59.40.34,31.59.40.34,8443,101.71,US,MCI,61.95,74.88
72.18.132.149,72.18.132.149,2053,97.42,US,DEN,29.91,81.37
23.94.43.51,23.94.43.51,443,97.39,US,SEA,31.12,79.11
172.245.226.122,172.245.226.122,443,90.48,US,DFW,39.73,52.11
38.244.204.106,38.244.204.106,443,88.31,US,ORD,165.44,91.31
38.107.232.53,2606:2040:1800:4b::2,8443,87.11,US,DFW,42.69,98.91
91.149.239.64,91.149.239.64,443,82.25,US,LAX,16.84,16.17
77.110.125.250,77.110.125.250,8443,77.77,US,ATL,150.36,142.0
77.110.125.250,77.110.125.250,2053,76.64,US,ATL,83.23,185.53
129.159.47.168,129.159.47.168,2053,76.34,US,SJC,7.43,24.4
5.10.215.26,172.184.220.217,2087,68.56,US,SJC,3.8,50.73
5.10.215.26,172.184.220.217,443,63.85,US,SJC,14.26,71.43
5.10.215.26,172.184.220.217,8443,62.68,US,SJC,3.91,23.2
172.245.53.232,172.245.53.232,443,54.37,US,SJC,2.29,18.69
178.130.47.113,178.130.47.113,443,53.93,US,PHX,33.15,35.78
43.169.18.179,101.33.20.128,443,53.47,US,LAX,9.92,26.0
166.1.60.67,166.1.60.67,443,52.69,US,EWR,187.0,160.02
5.10.215.26,172.184.220.217,2096,52.51,US,SJC,22.44,16.56
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,51.11,US,SJC,3.06,19.54
104.129.59.249,104.129.59.249,443,51.01,US,LAX,12.03,47.73
5.10.215.26,172.184.220.217,2083,50.71,US,SJC,18.45,33.79
185.45.195.145,185.45.195.145,443,49.2,US,LAX,17.86,43.4
143.47.96.200,143.47.96.200,443,48.54,US,IAD,127.15,220.29
159.60.146.81,84.54.61.100,443,47.7,US,SJC,7.45,10.68
23.95.215.195,23.95.215.195,443,47.69,US,SJC,4.32,25.03
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,47.5,US,SJC,3.49,27.26
72.18.132.149,72.18.132.149,8443,46.9,US,DEN,43.19,74.45
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,45.74,US,SJC,5.01,15.46
23.94.223.150,23.94.223.150,443,45.1,US,SJC,4.56,113.0
5.10.215.26,172.184.220.217,2053,42.96,US,SJC,23.0,40.3
20.98.89.51,20.98.89.51,443,41.91,US,SEA,28.17,31.97
35.247.124.181,34.53.117.84,443,38.16,US,SEA,25.69,46.83
69.63.209.60,69.63.209.60,443,37.92,US,LAX,9.63,26.01
216.45.50.20,216.45.50.20,443,37.54,US,LAX,9.16,19.55
91.149.239.198,91.149.239.198,443,37.07,US,LAX,12.88,41.18
38.244.31.27,38.244.31.27,443,35.94,US,LAX,11.84,26.03
216.167.68.206,216.167.68.206,443,35.11,US,LAX,13.58,19.2
216.45.50.20,216.45.50.20,8443,34.38,US,LAX,9.12,27.25
107.175.209.186,107.175.209.186,443,33.97,US,YYZ,78.52,182.52
34.82.76.253,34.53.117.84,443,30.47,US,SEA,22.4,74.71
46.17.107.183,46.17.107.183,443,30.12,US,EWR,112.01,195.37
198.199.86.20,198.199.86.20,443,29.21,US,EWR,94.23,92.59
45.66.249.36,45.66.249.36,443,28.56,US,LAX,8.7,19.97
192.227.138.249,192.227.138.249,2053,26.12,US,DFW,48.4,60.49
82.27.93.210,143.20.207.114,8443,24.07,US,EWR,76.16,86.88
107.173.15.46,107.173.15.46,443,24.0,US,DFW,42.92,94.71
192.227.138.249,192.227.138.249,8443,23.83,US,DFW,43.01,75.37
43.170.25.96,43.175.170.70,443,22.59,US,IAD,69.58,80.54
174.136.205.75,174.136.205.75,443,21.92,US,LAX,10.06,16.53
96.8.121.109,96.8.121.109,443,20.45,US,SEA,24.28,83.05
107.173.34.130,107.173.34.130,8443,19.4,US,SJC,15.92,23.57
