IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.105.41,91.84.105.41,8443,2.35,NL,AMS,106.9,129.68
164.92.210.231,164.92.210.231,443,2.34,NL,AMS,106.46,123.98
212.34.153.65,212.34.153.65,443,2.34,NL,AMS,103.75,143.54
103.65.231.157,103.65.231.157,443,2.34,NL,AMS,121.76,110.46
109.234.36.78,62.84.103.212,443,2.33,NL,AMS,106.0,116.12
91.84.99.217,91.84.99.217,443,2.32,NL,AMS,102.83,117.09
103.90.72.71,103.90.72.71,443,2.31,NL,AMS,100.74,109.37
194.31.204.198,194.31.204.198,443,2.31,NL,AMS,108.04,166.53
80.74.24.191,80.74.24.191,443,2.3,NL,AMS,101.64,114.74
91.84.97.184,91.84.97.184,443,2.29,NL,AMS,160.31,199.39
171.22.117.44,171.22.117.44,443,2.29,NL,AMS,97.7,109.65
192.210.175.60,192.210.175.60,443,2.29,NL,AMS,98.24,114.38
159.223.4.44,159.223.4.44,443,2.29,NL,AMS,102.74,105.37
88.218.122.203,88.218.122.203,443,2.29,NL,AMS,101.11,106.48
103.90.75.121,103.90.75.121,443,2.28,NL,AMS,97.72,103.49
212.69.84.32,212.69.84.32,443,2.28,NL,AMS,100.15,122.65
147.45.248.214,147.45.248.214,443,2.27,NL,AMS,104.95,112.44
80.64.17.129,80.64.17.129,443,2.27,NL,AMS,116.67,106.62
51.15.70.69,51.15.70.69,443,2.26,NL,AMS,101.74,123.68
109.107.167.192,109.107.167.192,443,2.25,NL,AMS,125.51,113.24
94.241.174.209,94.241.174.209,443,2.25,NL,AMS,100.62,108.3
72.56.70.107,72.56.70.107,443,2.24,NL,AMS,106.58,118.59
91.84.105.79,91.84.105.79,443,2.23,NL,AMS,107.63,128.21
72.56.74.52,72.56.74.52,443,2.23,NL,AMS,102.43,105.01
144.31.237.162,144.31.237.162,8443,2.22,NL,AMS,119.84,130.85
95.179.132.188,95.179.132.188,443,2.22,NL,AMS,106.61,113.06
91.84.103.79,91.84.103.79,8443,2.22,NL,AMS,105.55,113.57
91.84.107.69,91.84.107.69,443,2.2,NL,AMS,102.8,109.11
144.31.234.92,144.31.234.92,443,2.2,NL,AMS,114.18,181.04
78.40.197.85,78.40.197.85,443,2.19,NL,AMS,105.07,116.93
212.34.134.37,212.34.134.37,443,2.18,NL,AMS,107.86,119.66
194.164.33.2,194.164.33.2,443,2.18,NL,AMS,103.27,109.75
80.85.246.45,80.85.246.45,8443,2.18,NL,AMS,103.19,130.06
194.58.39.80,194.58.39.80,443,2.17,NL,AMS,101.01,116.39
212.34.130.52,212.34.130.52,8443,2.17,NL,AMS,99.95,115.84
194.164.33.2,194.164.33.2,8443,2.17,NL,AMS,105.37,110.56
209.38.38.145,209.38.38.145,443,2.16,NL,AMS,104.4,135.52
212.34.135.33,212.34.135.33,443,2.16,NL,AMS,132.6,118.64
185.36.143.187,185.36.143.187,443,2.14,NL,TXL,101.69,224.84
212.34.130.52,212.34.130.52,443,2.14,NL,AMS,103.5,116.5
103.97.88.133,103.97.88.133,8443,2.13,NL,AMS,96.67,118.63
103.137.248.227,103.137.248.227,443,2.13,NL,AMS,101.82,108.87
93.183.90.7,93.183.90.7,2053,2.12,NL,AMS,111.33,119.44
212.193.1.234,212.193.1.234,443,2.12,NL,AMS,100.0,115.11
188.227.107.171,188.227.107.171,443,2.11,NL,AMS,103.0,127.44
152.53.200.166,152.53.200.166,443,2.11,NL,AMS,119.89,125.22
80.85.246.45,80.85.246.45,2053,2.11,NL,AMS,101.05,113.58
152.53.200.124,152.53.200.124,8443,2.11,NL,AMS,122.09,134.95
152.53.200.202,152.53.200.202,443,2.1,NL,AMS,119.95,141.3
62.197.48.250,62.197.48.250,443,2.09,NL,AMS,106.18,116.14
72.56.95.38,72.56.95.38,443,2.09,NL,AMS,108.02,127.69
72.56.85.104,72.56.85.104,443,2.06,NL,AMS,101.63,117.89
144.31.200.52,144.31.200.52,443,2.05,NL,FRA,117.63,133.94
91.84.102.54,91.84.102.54,8443,2.04,NL,AMS,107.37,145.53
144.31.237.162,144.31.237.162,2053,2.03,NL,AMS,108.12,123.07
91.84.103.191,91.84.103.191,443,2.02,NL,AMS,107.25,138.96
152.53.200.166,152.53.200.166,8443,2.02,NL,AMS,117.6,128.26
89.110.81.200,89.110.81.200,8443,2.02,NL,AMS,107.64,109.96
212.34.146.40,212.34.146.40,8443,2.01,NL,AMS,108.18,122.12
91.103.253.223,91.103.253.223,443,2.0,NL,AMS,102.28,118.83
77.238.230.12,77.238.230.12,443,1.99,NL,AMS,106.37,110.23
194.164.32.32,194.164.32.32,8443,1.99,NL,AMS,105.32,118.48
146.0.79.124,146.0.79.124,443,1.99,NL,AMS,99.39,105.49
89.110.122.24,89.110.122.24,443,1.99,NL,AMS,104.82,107.26
185.157.214.29,185.157.214.29,443,1.98,NL,AMS,104.66,126.78
147.45.45.136,147.45.45.136,443,1.98,NL,FRA,110.92,146.11
152.53.200.197,152.53.200.197,443,1.98,NL,AMS,114.94,131.01
91.84.103.109,91.84.103.109,8443,1.97,NL,AMS,103.66,110.12
212.34.141.125,212.34.141.125,443,1.97,NL,AMS,109.22,109.03
80.74.27.198,80.74.27.198,443,1.97,NL,AMS,98.55,105.96
91.84.106.123,91.84.106.123,8443,1.97,NL,AMS,108.75,113.35
82.115.4.182,82.115.4.182,443,1.95,NL,AMS,104.26,106.24
91.84.102.54,91.84.102.54,443,1.94,NL,AMS,110.9,147.66
194.164.35.86,194.164.35.86,443,1.94,NL,AMS,97.11,106.61
144.31.207.191,144.31.207.191,443,1.92,NL,AMS,118.72,173.45
195.133.38.245,195.133.38.245,443,1.9,NL,AMS,103.5,115.48
91.84.105.32,91.84.105.32,443,1.88,NL,AMS,108.94,110.69
80.74.26.176,80.74.26.176,443,1.87,NL,AMS,103.86,111.25
146.0.79.124,146.0.79.124,8443,1.87,NL,AMS,101.59,106.33
109.120.154.167,109.120.154.167,443,1.87,NL,AMS,104.6,115.43
109.248.162.37,109.248.162.37,443,1.86,NL,AMS,100.01,174.04
185.200.178.185,185.200.178.185,443,1.86,NL,AMS,107.96,112.26
213.183.51.71,213.183.51.71,443,1.85,NL,AMS,105.28,112.09
144.124.228.213,144.124.228.213,8443,1.84,NL,AMS,106.6,104.6
94.241.175.74,94.241.175.74,443,1.84,NL,AMS,102.83,108.72
130.49.160.219,130.49.160.219,443,1.83,NL,AMS,112.08,110.21
31.222.229.52,31.222.229.52,443,1.81,NL,AMS,100.73,113.49
93.183.91.7,93.183.91.7,443,1.79,NL,AMS,104.5,118.72
212.34.141.125,212.34.141.125,8443,1.79,NL,AMS,106.47,109.75
195.200.30.230,195.200.30.230,443,1.77,NL,AMS,109.37,129.48
5.101.84.107,5.101.84.107,443,1.77,NL,DUS,112.11,116.49
91.84.101.56,91.84.101.56,8443,1.76,NL,AMS,113.23,105.8
89.110.71.35,89.110.71.35,443,1.74,NL,AMS,102.81,122.16
152.53.200.144,152.53.200.144,443,1.74,NL,AMS,115.97,130.32
212.34.148.210,212.34.148.210,443,1.74,NL,AMS,128.98,118.24
89.110.82.233,89.110.82.233,443,1.73,NL,AMS,115.09,117.84
194.87.62.139,194.87.62.139,443,1.71,NL,AMS,96.44,117.45
82.115.4.109,82.115.4.109,443,1.7,NL,AMS,112.31,115.67
5.255.118.176,5.255.118.176,443,1.69,NL,AMS,106.03,124.35
141.144.195.228,141.144.195.228,443,1.69,NL,AMS,158.69,113.08
185.233.184.70,185.233.184.70,443,1.69,NL,AMS,98.67,106.79
195.26.227.28,195.26.227.28,8443,1.69,NL,AMS,102.67,117.37
212.34.141.191,212.34.141.191,443,1.67,NL,AMS,109.63,109.3
146.103.103.122,146.103.103.122,443,1.67,NL,AMS,106.3,126.32
209.38.101.169,209.38.101.169,443,1.66,NL,AMS,104.89,110.7
88.218.120.170,88.218.120.170,443,1.65,NL,AMS,101.72,107.14
103.251.165.157,2a04:52c0:135:fabc::1,443,1.65,NL,AMS,118.55,120.45
91.84.106.75,91.84.106.75,443,1.65,NL,AMS,103.58,112.47
64.225.77.36,64.225.77.36,443,1.65,NL,AMS,107.62,109.07
185.73.222.95,185.73.222.95,443,1.65,NL,AMS,110.83,117.71
185.157.214.29,185.157.214.29,8443,1.64,NL,AMS,101.14,133.67
146.0.73.202,146.0.73.202,443,1.63,NL,AMS,101.56,111.53
194.87.0.156,194.87.0.156,443,1.63,NL,AMS,110.61,125.96
152.53.200.44,152.53.200.44,443,1.63,NL,AMS,111.32,147.39
186.190.213.227,186.190.213.5,443,1.63,NL,DUS,101.01,115.05
72.56.110.162,72.56.110.162,443,1.62,NL,AMS,121.59,118.56
194.60.135.94,194.60.135.94,443,1.62,NL,AMS,100.08,110.06
185.192.246.211,185.192.246.211,443,1.6,NL,AMS,102.41,130.81
178.62.242.239,178.62.242.239,443,1.6,NL,AMS,103.38,174.32
146.103.114.134,146.103.114.134,443,1.6,NL,AMS,100.15,106.55
212.34.135.33,212.34.135.33,8443,1.59,NL,AMS,132.38,124.12
5.35.69.209,5.35.69.209,443,1.59,NL,AMS,100.77,111.85
178.253.23.53,178.253.23.53,443,1.58,NL,AMS,100.94,105.7
89.124.65.242,89.124.65.242,443,1.58,NL,AMS,100.52,108.03
91.201.115.92,91.201.115.92,443,1.58,NL,AMS,103.45,175.45
212.34.132.122,212.34.132.122,443,1.57,NL,AMS,108.26,118.38
188.226.153.14,188.226.153.14,443,1.56,NL,AMS,105.32,213.2
91.84.99.166,91.84.99.166,443,1.55,NL,AMS,111.03,116.0
144.124.241.129,144.124.241.129,443,1.55,NL,AMS,102.59,114.42
23.108.217.103,23.108.217.103,443,1.55,NL,AMS,101.96,111.45
91.84.98.217,91.84.98.217,8443,1.54,NL,AMS,117.67,146.8
151.244.93.92,186.190.213.5,443,1.54,NL,DUS,105.4,141.98
194.87.49.3,194.87.49.3,443,1.54,NL,AMS,111.66,111.37
91.84.105.41,91.84.105.41,443,1.53,NL,AMS,105.23,119.05
212.34.146.40,212.34.146.40,443,1.52,NL,AMS,132.08,136.01
152.53.200.202,152.53.200.202,8443,1.52,NL,AMS,117.35,126.88
152.53.200.15,152.53.200.15,8443,1.52,NL,AMS,117.08,129.12
45.87.154.145,45.87.154.145,443,1.5,NL,AMS,101.94,134.16
144.124.237.163,144.124.237.163,443,1.5,NL,AMS,105.0,161.75
193.233.16.39,193.233.16.39,443,1.49,NL,FRA,125.89,155.29
91.84.98.171,91.84.98.171,8443,1.49,NL,AMS,122.91,130.2
83.138.53.29,83.138.53.29,443,1.49,NL,AMS,114.27,105.34
46.8.69.10,46.8.69.10,443,1.48,NL,AMS,113.41,130.21
152.53.200.106,152.53.200.106,8443,1.47,NL,AMS,118.92,126.39
93.183.89.112,93.183.89.112,2053,1.46,NL,AMS,104.66,129.36
152.53.200.186,152.53.200.186,8443,1.44,NL,AMS,123.34,130.75
212.7.207.4,212.7.207.4,443,1.43,NL,FRA,104.47,141.28
91.84.103.232,91.84.103.232,443,1.42,NL,AMS,100.32,108.13
23.94.105.240,23.94.105.240,443,1.42,NL,AMS,105.97,112.25
84.32.104.195,84.32.104.195,443,1.42,NL,AMS,99.86,99.74
31.207.47.231,31.207.47.231,443,1.41,NL,AMS,100.27,114.29
185.130.224.236,185.130.224.236,443,1.41,NL,AMS,102.11,114.43
89.110.79.248,89.110.79.248,443,1.38,NL,AMS,102.36,120.46
5.129.218.139,5.129.218.139,443,1.37,NL,AMS,103.5,107.96
147.45.50.207,147.45.50.207,443,1.37,NL,AMS,104.35,118.97
194.116.215.239,194.116.215.239,443,1.37,NL,AMS,112.74,169.82
152.53.200.144,152.53.200.144,8443,1.36,NL,AMS,118.15,148.55
72.56.98.157,72.56.98.157,443,1.35,NL,AMS,98.43,151.32
93.183.90.7,93.183.90.7,443,1.35,NL,AMS,109.4,119.11
152.53.200.210,152.53.200.210,443,1.35,NL,AMS,117.3,149.66
109.107.184.253,2a14:1e00:1:471::,443,1.33,NL,AMS,105.12,135.83
45.154.35.142,45.154.35.142,443,1.32,NL,AMS,129.05,127.51
31.15.19.180,31.15.19.180,443,1.3,NL,AMS,107.0,111.33
212.118.37.83,212.118.37.83,443,1.29,NL,AMS,108.82,129.99
91.84.103.191,91.84.103.191,8443,1.27,NL,AMS,104.97,143.53
91.84.99.166,91.84.99.166,8443,1.27,NL,AMS,119.2,116.67
37.221.127.139,37.221.127.139,443,1.27,NL,AMS,96.57,135.05
212.34.132.122,212.34.132.122,8443,1.24,NL,AMS,117.33,112.74
152.53.200.44,152.53.200.44,8443,1.24,NL,AMS,119.47,147.71
194.164.32.32,194.164.32.32,443,1.22,NL,AMS,105.69,117.23
193.123.59.103,193.123.59.103,443,1.22,NL,AMS,103.32,114.9
188.166.52.96,188.166.52.96,443,1.21,NL,AMS,101.19,107.72
91.242.229.152,91.242.229.152,443,1.21,NL,AMS,99.71,114.98
91.84.105.40,91.84.105.40,443,1.2,NL,AMS,105.2,118.05
188.166.79.180,188.166.79.180,443,1.2,NL,AMS,102.85,111.89
94.232.245.136,45.8.145.244,443,1.19,NL,AMS,100.07,126.27
23.168.72.85,23.168.72.85,443,1.17,NL,DUS,100.32,122.33
152.53.200.106,152.53.200.106,443,1.17,NL,AMS,117.7,123.99
195.200.30.171,195.200.30.171,443,1.13,NL,AMS,99.7,106.89
94.232.245.136,45.8.145.244,2083,1.12,NL,AMS,103.72,123.93
5.35.32.238,5.35.32.238,443,1.1,NL,LHR,103.8,167.92
194.87.0.156,194.87.0.156,8443,1.04,NL,AMS,103.32,107.97
91.201.112.113,91.201.112.113,443,1.02,NL,AMS,104.38,153.67
45.43.137.116,45.43.137.116,443,8.98,PL,WAW,121.71,135.77
31.169.126.240,31.169.126.240,443,7.49,PL,WAW,143.63,176.06
212.192.11.200,212.192.11.200,443,6.95,PL,WAW,120.63,135.43
51.38.132.136,51.38.132.136,443,6.67,PL,WAW,158.16,157.39
82.26.91.197,82.26.91.197,443,6.53,PL,WAW,129.85,131.86
212.119.43.76,212.119.43.76,443,5.76,PL,WAW,120.15,128.21
103.167.234.26,103.167.234.26,443,5.32,PL,WAW,289.52,192.48
212.192.11.208,212.192.11.208,443,4.81,PL,WAW,150.83,168.08
217.30.10.55,217.30.10.55,2053,4.77,PL,WAW,113.71,148.83
77.83.246.88,77.83.246.88,443,4.73,PL,WAW,122.71,134.94
89.126.229.173,89.126.229.173,443,4.65,PL,WAW,194.97,369.16
51.75.32.106,217.182.79.55,8443,4.56,PL,WAW,149.67,163.78
217.30.10.55,217.30.10.55,2096,3.93,PL,WAW,115.1,138.9
51.75.32.106,217.182.79.55,443,3.83,PL,WAW,127.68,145.88
92.118.205.66,92.118.205.66,443,3.74,PL,WAW,130.62,152.51
70.34.243.123,70.34.243.123,443,3.51,PL,WAW,112.77,123.13
45.149.63.149,45.149.63.149,8443,3.41,PL,WAW,130.48,127.22
151.241.227.21,151.241.227.21,443,3.01,PL,WAW,121.61,133.83
138.124.19.10,138.124.19.10,443,2.97,PL,WAW,112.94,118.22
193.108.170.80,193.108.170.80,443,2.87,PL,WAW,126.34,135.77
54.36.186.141,54.36.186.141,443,2.87,PL,WAW,127.29,131.92
138.124.20.173,138.124.20.173,443,2.81,PL,WAW,114.04,124.26
94.103.0.67,94.103.0.67,443,2.8,PL,WAW,117.75,124.11
191.101.184.50,191.101.184.50,443,2.76,PL,WAW,128.05,137.98
82.40.38.216,82.40.38.216,443,2.62,PL,WAW,128.52,132.61
217.30.10.55,217.30.10.55,443,2.41,PL,WAW,112.87,147.85
45.43.137.179,45.43.137.179,443,2.38,PL,VNO,131.42,144.93
146.59.18.234,54.36.186.141,443,2.22,PL,WAW,128.75,130.09
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,113.93,121.46
138.124.20.93,138.124.20.93,443,2.15,PL,WAW,122.52,119.46
81.90.17.57,81.90.17.57,443,2.15,PL,WAW,118.37,129.62
138.124.64.13,77.83.246.88,443,2.14,PL,WAW,115.72,146.82
45.144.50.4,45.144.50.4,443,1.99,PL,WAW,144.45,174.03
31.169.126.66,31.169.126.66,443,1.93,PL,WAW,114.52,120.32
151.244.111.47,151.244.111.47,443,1.93,PL,WAW,118.02,123.3
45.149.63.149,45.149.63.149,443,1.84,PL,WAW,135.01,130.99
217.182.79.55,217.182.79.55,443,1.77,PL,WAW,131.21,132.93
2.56.125.59,2.56.125.59,443,1.71,PL,WAW,121.54,128.02
45.15.126.160,45.15.126.160,443,1.68,PL,WAW,117.58,128.76
82.118.20.234,82.118.20.234,443,1.66,PL,WAW,121.23,144.67
89.125.93.217,89.125.93.217,443,1.62,PL,WAW,158.55,136.23
5.157.22.38,5.157.22.34,443,1.61,PL,WAW,123.01,128.77
192.124.180.156,192.124.180.156,443,1.41,PL,WAW,136.2,169.78
51.68.141.223,51.68.141.223,443,1.38,PL,WAW,126.68,153.78
91.108.237.23,91.108.237.23,443,1.37,PL,WAW,123.67,128.56
217.182.79.55,217.182.79.55,8443,1.36,PL,WAW,124.79,125.98
188.116.40.37,188.116.40.37,443,1.32,PL,WAW,129.83,151.79
95.156.204.82,95.156.204.82,8443,1.31,PL,WAW,117.58,124.28
64.176.68.73,64.176.68.73,443,1.27,PL,WAW,116.11,119.13
37.252.10.91,37.252.10.91,443,1.17,PL,WAW,139.09,141.35
95.156.204.82,95.156.204.82,443,1.09,PL,WAW,120.1,130.5
185.137.235.254,212.41.15.119,443,4.33,RU,DME,127.82,203.53
194.156.118.127,194.156.118.127,443,4.06,RU,ARN,137.44,278.27
79.174.13.53,79.174.13.53,443,3.84,RU,ARN,157.87,201.51
31.129.48.139,31.129.48.139,8443,3.79,RU,LED,142.8,158.72
188.225.34.155,188.225.34.155,443,3.74,RU,DME,133.77,207.88
31.129.48.139,31.129.48.139,443,3.46,RU,DME,149.79,182.2
185.105.117.222,185.105.117.222,443,3.36,RU,ARN,149.49,384.73
141.105.70.209,141.105.70.209,443,3.29,RU,DME,139.35,216.89
195.2.79.253,195.2.79.253,443,3.19,RU,DME,153.4,179.86
185.128.106.27,185.128.106.27,443,3.14,RU,ARN,222.93,213.34
91.243.86.65,2a11:27c0:185::121,443,3.11,RU,ARN,142.61,234.02
185.128.106.63,185.128.106.63,443,2.91,RU,ARN,146.35,190.64
212.67.17.226,212.67.17.226,443,2.81,RU,DME,146.34,199.81
103.88.242.134,103.88.242.134,443,2.81,RU,ARN,169.8,219.86
185.128.106.50,185.128.106.50,443,2.81,RU,ARN,147.24,206.37
91.107.127.205,91.107.127.205,443,2.8,RU,ARN,137.02,187.87
185.26.121.79,185.26.121.79,443,2.79,RU,DME,139.85,197.31
185.255.135.99,185.255.135.99,443,2.63,RU,ARN,180.92,184.79
45.144.30.222,45.144.30.222,443,2.61,RU,ARN,143.59,189.85
85.198.109.141,85.198.109.141,443,2.53,RU,ARN,149.37,198.46
217.18.60.228,217.18.60.228,443,2.51,RU,AMS,131.11,224.81
37.46.133.101,37.46.133.101,443,2.49,RU,ARN,154.24,180.65
185.151.243.200,185.151.243.200,443,2.42,RU,DME,152.26,185.4
103.113.68.210,103.113.68.210,443,2.42,RU,ARN,143.22,213.95
212.41.15.119,212.41.15.119,443,2.35,RU,DME,144.19,178.63
38.180.117.28,158.160.103.206,443,2.28,RU,DME,121.27,255.34
194.87.151.151,194.87.151.151,443,2.27,RU,DME,146.17,194.68
185.128.106.42,185.128.106.42,443,2.23,RU,ARN,154.5,197.59
80.87.198.98,80.87.198.98,443,2.22,RU,ARN,144.15,187.49
176.118.214.216,176.118.214.216,443,2.17,RU,DME,144.44,191.29
45.9.75.235,45.9.75.235,443,2.16,RU,ARN,153.83,201.27
2.59.165.35,212.193.35.98,443,2.14,RU,DME,137.99,181.83
45.9.75.244,45.9.75.244,443,2.07,RU,ARN,201.44,193.91
185.128.106.94,185.128.106.94,443,1.97,RU,ARN,143.87,206.77
31.129.49.103,31.129.49.103,443,1.96,RU,DME,158.42,180.8
185.195.27.142,185.195.27.142,443,1.95,RU,ARN,140.39,191.53
31.129.49.103,31.129.49.103,8443,1.88,RU,LED,133.63,154.93
84.252.75.139,84.252.75.139,443,1.87,RU,ARN,156.66,206.35
45.90.218.180,45.90.218.180,443,1.86,RU,ARN,149.74,299.15
176.124.200.14,176.124.200.14,443,1.84,RU,DME,140.81,191.11
31.130.149.85,31.130.149.85,443,1.83,RU,ARN,147.85,190.75
194.190.152.149,194.190.152.149,443,1.75,RU,ARN,158.32,196.43
178.20.41.204,178.20.41.204,443,1.68,RU,ARN,152.42,199.97
185.104.251.143,185.104.251.143,443,1.62,RU,ARN,150.36,227.69
178.20.41.204,178.20.41.204,8443,1.62,RU,DME,142.79,175.56
185.128.106.43,185.128.106.43,443,1.49,RU,ARN,152.13,197.87
188.68.218.66,188.68.218.66,443,1.47,RU,LED,124.51,142.35
217.198.5.76,217.198.5.76,443,1.45,RU,ARN,135.93,186.08
91.184.244.230,91.184.244.230,443,1.41,RU,ARN,146.52,189.59
92.53.107.11,92.53.107.11,443,1.38,RU,DME,135.87,198.28
79.141.73.189,79.141.73.189,8443,1.38,RU,ARN,233.73,233.96
83.147.255.88,83.147.255.88,443,1.35,RU,ARN,135.11,161.46
92.51.38.43,92.51.38.43,443,1.34,RU,DME,136.05,184.76
95.213.226.60,95.213.226.60,443,1.25,RU,DME,142.42,192.91
77.73.66.223,77.73.66.223,443,1.22,RU,ARN,133.93,170.74
2.59.42.215,2.59.42.215,443,1.22,RU,DME,135.17,187.82
93.77.177.164,93.77.177.164,443,1.15,RU,FRA,144.46,222.23
31.130.149.85,31.130.149.85,8443,1.14,RU,ARN,143.07,186.72
95.47.190.252,193.41.79.190,443,1.13,RU,WAW,144.51,196.52
77.232.136.60,77.232.136.60,443,1.13,RU,DME,136.7,200.07
147.45.153.169,147.45.153.169,443,1.01,RU,DME,147.07,199.29
212.74.227.162,212.74.227.162,443,1.0,RU,DME,153.62,167.43
176.97.77.161,176.97.77.161,443,7.6,SE,OTP,135.43,282.77
91.223.169.237,91.223.169.237,443,6.19,SE,ARN,163.29,187.23
172.232.150.153,172.232.150.153,443,6.18,SE,ARN,134.68,142.56
62.182.193.252,62.182.193.252,443,4.92,SE,ARN,125.79,242.72
192.145.30.213,192.145.30.213,443,4.67,SE,ARN,193.94,271.69
89.22.233.52,2a01:e5c0:7cb5::2,443,4.65,SE,FRA,123.61,175.25
83.219.250.221,83.219.250.221,443,4.53,SE,ARN,118.93,129.05
193.148.58.33,193.148.58.33,443,3.69,SE,ARN,127.76,138.72
138.124.49.137,2a01:e5c0:797b::2,443,3.66,SE,FRA,117.73,164.58
185.21.11.91,185.21.11.91,443,3.66,SE,CPH,130.95,144.72
13.53.54.165,13.53.54.165,8443,3.57,SE,ARN,154.78,142.15
172.232.149.77,172.232.149.77,443,3.48,SE,ARN,135.35,141.28
83.219.243.50,83.219.243.50,443,3.36,SE,ARN,134.57,139.81
91.186.217.53,2a01:e5c0:7c1a::2,443,3.31,SE,FRA,117.75,164.93
37.252.9.236,37.252.9.236,443,3.26,SE,ARN,114.0,127.07
83.147.254.245,2a01:e5c0:60be::2,443,3.06,SE,FRA,121.2,173.38
5.178.109.158,5.178.109.158,443,3.01,SE,ARN,127.09,135.67
83.219.250.141,83.219.250.141,443,2.88,SE,ARN,127.7,149.29
13.53.54.165,13.53.54.165,443,2.74,SE,ARN,135.09,142.04
188.126.76.3,188.126.76.3,443,2.55,SE,ARN,127.71,139.31
79.141.174.235,79.141.174.235,443,2.35,SE,ARN,115.02,132.13
144.31.230.112,144.31.230.112,8443,2.13,SE,ARN,121.68,147.66
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,127.8,141.08
87.121.105.160,87.121.105.160,443,2.05,SE,ARN,128.72,156.94
192.145.30.224,192.145.30.224,443,2.01,SE,ARN,122.6,131.38
213.21.240.109,213.21.240.109,443,1.99,SE,ARN,136.8,131.6
37.252.8.202,37.252.8.202,443,1.98,SE,ARN,122.12,130.45
193.181.29.120,193.181.29.120,443,1.92,SE,ARN,114.17,133.78
31.192.244.129,31.192.244.129,443,1.83,SE,ARN,178.04,142.99
192.145.30.29,192.145.30.29,443,1.8,SE,ARN,120.96,127.96
192.145.30.27,192.145.30.27,443,1.7,SE,ARN,124.86,128.04
185.58.115.45,185.58.115.45,443,1.69,SE,ARN,138.94,185.86
78.109.17.114,78.109.17.114,443,1.56,SE,ARN,123.1,124.15
87.121.105.12,87.121.105.12,443,1.48,SE,ARN,154.0,154.6
91.223.169.74,91.223.169.74,443,1.43,SE,ARN,122.17,127.64
41.216.182.105,41.216.182.105,443,1.39,SE,ARN,122.24,130.11
41.216.182.98,41.216.182.98,443,1.37,SE,ARN,125.79,137.21
144.31.230.112,144.31.230.112,443,1.36,SE,ARN,120.59,139.3
95.143.196.18,95.143.196.18,443,1.29,SE,ARN,139.0,164.89
93.115.23.184,93.115.23.184,443,1.29,SE,ARN,115.68,127.34
70.34.195.28,70.34.195.28,443,1.28,SE,ARN,118.73,127.97
138.124.71.139,138.124.71.139,443,1.25,SE,ARN,139.57,142.19
138.124.85.225,138.124.85.225,443,1.25,SE,ARN,138.97,132.51
64.112.127.151,64.112.127.151,443,1.19,SE,ARN,119.86,123.47
60.249.21.30,60.249.21.30,443,1.65,TW,TPE,177.14,208.27
64.181.218.67,64.181.218.67,443,576.61,US,ORD,4.25,21.06
172.245.246.110,172.245.246.110,443,235.08,US,YYZ,15.2,107.14
82.27.93.211,45.144.112.50,8443,204.48,US,EWR,23.25,39.54
172.174.11.248,172.190.157.189,443,196.75,US,IAD,30.33,25.78
77.110.123.59,77.110.123.59,2053,191.1,US,ATL,32.65,53.68
159.60.146.82,159.60.175.151,443,180.9,US,ORD,33.18,77.1
172.208.36.45,172.208.36.45,443,170.88,US,IAD,17.94,26.04
150.136.219.11,150.136.219.11,443,167.76,US,IAD,69.59,185.34
45.150.65.251,45.150.65.251,443,153.45,US,EWR,52.44,55.52
150.136.254.79,150.136.254.79,443,137.12,US,IAD,44.67,31.37
166.1.60.219,166.1.60.219,443,94.66,US,EWR,64.66,105.63
185.28.175.51,185.28.175.51,443,90.84,US,MIA,89.96,159.14
165.232.148.158,165.232.148.158,443,90.67,US,SJC,73.53,84.07
107.175.224.82,107.175.224.82,443,82.19,US,LAX,107.75,311.23
38.180.203.118,37.1.215.33,443,77.12,US,ORD,16.81,32.37
154.211.8.155,135.232.201.51,443,71.05,US,ORD,6.1,10.78
154.211.8.155,135.232.201.51,2096,66.3,US,ORD,12.44,18.43
154.211.8.155,135.232.201.51,2087,61.97,US,ORD,7.87,9.32
154.211.8.155,135.232.201.51,8443,58.39,US,ORD,7.82,7.11
192.3.209.49,192.3.209.49,443,58.03,US,BUF,22.77,46.84
43.170.25.96,43.152.135.109,443,57.79,US,IAD,17.68,39.98
159.60.146.81,159.60.175.155,443,50.49,US,ORD,18.26,66.84
154.211.8.155,135.232.201.51,2083,50.17,US,ORD,2.8,33.53
154.211.8.155,135.232.201.51,2053,49.7,US,ORD,5.3,13.1
193.32.177.101,193.32.177.101,443,47.11,US,EWR,36.19,55.53
147.182.229.237,147.182.229.237,443,43.45,US,SJC,65.02,72.58
166.1.160.140,166.1.160.140,443,34.26,US,EWR,32.46,72.14
104.129.167.255,135.232.201.51,2096,33.93,US,ORD,4.58,14.41
77.110.109.228,77.110.109.228,443,33.62,US,ATL,25.22,54.17
109.248.160.185,109.248.160.185,8443,32.88,US,MCI,25.43,38.43
109.248.160.185,109.248.160.185,2053,32.49,US,MCI,25.22,43.18
45.83.140.160,45.83.140.160,443,32.17,US,EWR,36.94,36.89
107.172.137.69,107.172.137.69,8443,31.09,US,BUF,16.93,54.28
50.228.203.26,50.228.203.26,443,29.86,US,MIA,36.73,39.75
