IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.168.72.83,67.220.80.38,443,71.01,NL,AMS,247.98,127.11
151.244.93.23,67.220.80.32,443,69.12,NL,AMS,111.96,125.85
77.238.253.245,77.238.253.245,443,65.53,NL,DME,92.23,274.45
152.53.200.139,152.53.200.139,8443,61.02,NL,AMS,180.96,154.71
152.53.200.139,152.53.200.139,443,60.84,NL,AMS,186.01,153.18
194.164.33.45,194.164.33.45,443,60.02,NL,AMS,88.03,105.7
109.120.158.192,109.120.158.192,443,59.47,NL,AMS,96.28,109.91
103.251.166.229,103.251.166.229,443,58.43,NL,AMS,142.59,124.56
178.217.100.119,178.217.100.119,443,54.34,NL,AMS,212.95,270.2
23.138.44.102,186.190.213.117,443,54.16,NL,AMS,95.4,102.33
146.103.104.29,146.103.104.29,443,53.72,NL,AMS,119.73,149.71
185.112.59.24,185.112.59.24,443,53.58,NL,AMS,90.27,104.46
91.84.103.191,91.84.103.191,443,52.5,NL,AMS,92.12,92.0
176.222.55.17,176.222.55.17,443,51.86,NL,AMS,90.29,105.03
185.242.86.241,185.242.86.241,443,50.67,NL,AMS,89.88,97.2
186.190.213.17,67.220.80.4,443,50.44,NL,AMS,95.95,104.04
91.84.103.191,91.84.103.191,8443,50.19,NL,AMS,92.66,97.93
103.90.75.121,103.90.75.121,443,50.08,NL,AMS,88.98,96.1
195.93.244.13,195.93.244.13,443,49.65,NL,AMS,105.89,215.88
186.190.213.117,186.190.213.117,443,48.99,NL,AMS,152.18,247.83
38.180.134.27,38.180.134.27,443,48.86,NL,AMS,142.87,131.26
103.54.16.25,103.54.16.25,443,47.95,NL,AMS,135.1,132.52
186.190.213.150,67.220.80.8,443,47.88,NL,AMS,102.01,203.25
185.170.153.204,193.233.16.39,443,47.64,NL,FRA,104.43,218.69
192.210.175.60,192.210.175.60,443,47.53,NL,AMS,177.07,159.33
67.220.80.107,67.220.80.107,443,46.97,NL,AMS,96.64,99.56
81.22.132.183,81.22.132.183,443,46.46,NL,AMS,166.8,205.58
23.137.188.18,67.220.80.38,443,46.24,NL,AMS,96.13,102.37
45.89.196.226,45.89.196.226,443,45.38,NL,AMS,142.32,201.42
23.138.44.94,186.190.213.117,443,45.31,NL,AMS,173.44,173.12
72.56.68.247,72.56.68.247,443,45.24,NL,AMS,147.28,170.13
152.53.200.106,152.53.200.106,8443,45.03,NL,AMS,328.58,215.98
186.190.213.209,186.190.213.209,443,45.03,NL,AMS,176.21,124.68
152.53.200.241,152.53.200.241,443,44.71,NL,AMS,135.01,302.5
109.248.162.37,109.248.162.37,443,44.21,NL,AMS,98.36,162.07
23.168.72.128,67.220.80.24,443,44.02,NL,AMS,216.52,330.17
23.137.188.182,67.220.80.4,443,43.96,NL,AMS,214.49,108.41
91.84.102.54,91.84.102.54,8443,43.92,NL,AMS,208.74,146.94
91.84.102.54,91.84.102.54,443,43.51,NL,AMS,118.99,128.23
103.45.247.67,103.45.247.67,443,43.42,NL,AMS,260.96,110.96
143.47.183.211,143.47.183.211,443,42.74,NL,AMS,137.38,128.98
151.244.93.33,67.220.80.229,443,42.15,NL,AMS,94.08,184.88
185.200.178.185,185.200.178.185,443,40.78,NL,AMS,129.55,150.2
185.233.184.70,185.233.184.70,443,40.52,NL,AMS,111.97,230.68
152.53.200.241,152.53.200.241,8443,40.39,NL,AMS,173.97,121.5
186.190.213.12,67.220.80.14,443,40.24,NL,AMS,190.75,127.61
152.53.200.106,152.53.200.106,443,40.12,NL,AMS,168.55,386.54
151.244.93.4,67.220.80.230,443,39.98,NL,AMS,88.59,141.5
45.14.244.124,45.14.244.124,443,39.92,NL,AMS,107.34,192.88
91.84.115.86,91.84.115.86,443,38.94,NL,AMS,135.76,393.46
23.138.44.21,67.220.80.38,443,37.09,NL,AMS,103.21,132.82
194.164.32.32,194.164.32.32,443,36.83,NL,AMS,101.83,108.72
109.120.142.143,109.120.142.143,443,34.83,NL,AMS,329.74,230.32
145.249.115.239,145.249.115.239,443,34.32,NL,AMS,143.58,148.43
77.238.247.131,77.238.247.131,443,34.05,NL,AMS,147.57,143.48
77.246.108.130,77.246.108.130,443,31.6,NL,AMS,88.15,151.1
152.53.200.15,152.53.200.15,443,31.52,NL,AMS,125.7,107.95
31.15.19.180,31.15.19.180,443,31.41,NL,AMS,241.71,187.41
138.124.3.59,138.124.3.59,443,31.28,NL,AMS,98.13,128.67
147.45.224.157,147.45.224.157,443,30.97,NL,AMS,90.93,224.69
185.245.106.179,185.245.106.179,8443,28.6,NL,AMS,102.43,111.85
91.84.107.137,91.84.107.137,443,27.33,NL,AMS,144.58,168.12
152.53.200.15,152.53.200.15,8443,26.78,NL,AMS,97.39,354.26
188.166.79.180,188.166.79.180,443,26.68,NL,AMS,99.1,276.25
178.208.66.26,178.208.66.26,443,26.22,NL,AMS,91.86,183.5
85.121.54.96,85.121.54.96,443,26.11,NL,AMS,105.95,140.49
164.92.150.167,164.92.150.167,443,25.64,NL,AMS,114.87,116.85
194.58.40.193,194.58.40.193,443,25.48,NL,AMS,388.92,290.27
89.110.111.59,89.110.111.59,443,25.0,NL,AMS,113.93,227.31
202.148.55.192,202.148.55.192,443,24.96,NL,AMS,130.13,182.94
151.244.93.22,67.220.80.38,443,24.44,NL,AMS,184.5,146.26
91.84.107.137,91.84.107.137,8443,23.74,NL,AMS,132.15,130.03
23.137.188.96,67.220.80.10,443,23.2,NL,AMS,192.41,180.64
194.85.249.105,194.85.249.105,443,22.17,NL,AMS,111.63,174.25
77.105.142.84,77.105.142.84,443,22.14,NL,AMS,117.47,169.94
138.124.3.156,138.124.3.156,443,21.83,NL,AMS,151.93,396.41
45.91.203.74,45.91.203.74,443,20.61,NL,AMS,113.13,119.03
2.59.183.181,2.59.183.181,443,20.55,NL,AMS,129.43,122.32
103.90.72.71,103.90.72.71,443,20.0,NL,AMS,86.71,95.92
161.35.147.14,161.35.147.14,443,19.35,NL,AMS,106.57,136.84
186.190.213.127,186.190.213.188,443,18.98,NL,AMS,98.83,123.99
178.62.242.239,178.62.242.239,443,18.95,NL,AMS,94.67,121.56
92.51.47.199,92.51.47.199,443,18.26,NL,AMS,110.4,199.2
104.249.40.219,104.249.40.219,443,17.49,NL,AMS,94.17,111.14
45.144.29.19,45.144.29.19,443,17.28,NL,AMS,91.98,105.33
152.53.200.89,152.53.200.89,8443,17.19,NL,AMS,94.77,120.39
172.233.48.56,172.233.48.56,443,16.57,NL,AMS,87.63,97.29
91.84.103.232,91.84.103.232,8443,16.47,NL,AMS,95.25,119.16
147.45.135.207,147.45.135.207,443,16.43,NL,AMS,100.46,217.58
212.34.130.252,212.34.130.252,443,16.24,NL,AMS,110.9,159.98
103.102.228.113,103.102.228.113,443,15.68,NL,AMS,94.2,106.95
188.166.39.239,188.166.39.239,443,15.66,NL,AMS,89.88,105.66
45.89.110.93,45.89.110.93,443,15.44,NL,AMS,98.04,111.25
72.56.109.77,72.56.109.77,443,15.17,NL,AMS,102.72,161.39
23.137.188.178,67.220.80.10,443,15.16,NL,AMS,93.52,95.54
147.45.171.22,147.45.171.22,443,15.01,NL,AMS,150.13,199.64
91.84.103.10,91.84.103.10,443,14.69,NL,AMS,99.19,121.6
109.107.166.23,109.107.166.23,443,14.62,NL,AMS,92.66,113.82
152.53.200.89,152.53.200.89,443,14.59,NL,AMS,104.33,114.37
146.103.114.134,146.103.114.134,443,14.4,NL,AMS,91.35,104.32
91.84.103.232,91.84.103.232,443,14.39,NL,AMS,91.6,106.35
91.84.100.104,91.84.100.104,8443,14.38,NL,AMS,87.88,101.97
158.101.214.54,158.101.214.54,443,13.87,NL,AMS,86.65,94.75
89.125.123.248,89.125.123.248,443,13.57,NL,AMS,101.2,128.05
212.34.153.65,212.34.153.65,443,13.53,NL,AMS,87.58,97.68
147.45.173.184,2a03:6f02::3732,443,13.34,NL,DME,159.89,193.54
89.110.83.224,89.110.83.224,443,13.3,NL,AMS,87.95,91.23
23.137.188.193,67.220.80.28,443,13.15,NL,AMS,93.72,106.57
186.190.213.147,67.220.80.10,443,13.07,NL,AMS,95.66,101.23
2.59.183.198,2.59.183.198,443,12.91,NL,AMS,98.05,119.85
141.144.195.228,141.144.195.228,443,12.86,NL,AMS,90.53,103.32
151.244.93.19,67.220.80.2,443,12.77,NL,AMS,93.65,105.61
212.34.134.96,212.34.134.96,8443,12.66,NL,AMS,88.05,102.43
91.84.103.10,91.84.103.10,8443,12.64,NL,AMS,93.17,121.44
152.53.200.200,152.53.200.200,8443,12.63,NL,AMS,98.81,134.3
23.137.188.156,186.190.213.188,443,12.54,NL,AMS,88.34,105.18
147.45.111.73,147.45.111.73,443,12.49,NL,AMS,90.39,184.7
91.84.105.79,91.84.105.79,8443,12.37,NL,AMS,89.07,96.94
147.45.186.35,147.45.186.35,443,12.22,NL,AMS,88.92,175.4
91.84.103.109,91.84.103.109,443,12.17,NL,AMS,90.29,102.35
93.183.127.117,93.183.127.117,443,12.06,NL,AMS,91.46,98.07
146.0.79.124,146.0.79.124,443,11.84,NL,AMS,91.5,100.03
109.104.153.94,109.104.153.94,443,11.71,NL,AMS,97.21,112.7
151.244.93.96,186.190.213.117,443,11.58,NL,AMS,90.61,98.97
103.251.165.157,2a04:52c0:135:fabc::1,443,11.51,NL,AMS,96.61,106.6
38.180.160.199,38.180.160.199,8443,11.51,NL,AMS,94.63,114.82
144.124.254.27,144.124.254.27,443,11.49,NL,AMS,87.46,92.42
72.56.69.244,72.56.69.244,443,11.49,NL,AMS,87.46,97.67
67.220.80.14,67.220.80.14,443,11.47,NL,AMS,95.96,100.65
45.67.231.221,45.67.231.221,443,11.46,NL,AMS,96.43,121.37
67.220.80.22,67.220.80.22,443,11.41,NL,AMS,94.76,104.43
23.138.44.98,67.220.80.229,443,11.4,NL,AMS,96.43,91.5
147.45.111.73,147.45.111.73,8443,11.31,NL,AMS,90.47,179.32
84.32.188.123,84.32.188.123,443,11.29,NL,AMS,85.97,94.26
23.138.44.90,186.190.213.5,443,11.27,NL,AMS,95.79,104.16
185.36.143.71,185.36.143.71,443,11.21,NL,TXL,91.27,114.18
147.45.136.240,147.45.136.240,443,11.06,NL,AMS,86.92,176.15
185.245.106.179,185.245.106.179,443,11.04,NL,AMS,100.68,129.54
31.130.129.33,31.130.129.33,443,11.04,NL,AMS,87.26,95.11
212.108.82.225,212.108.82.225,443,11.02,NL,AMS,92.85,114.68
146.103.98.102,146.103.98.102,443,11.02,NL,AMS,88.56,90.68
146.0.73.202,146.0.73.202,443,11.02,NL,AMS,89.65,101.45
213.176.16.103,213.176.16.103,443,10.94,NL,AMS,93.3,109.09
5.129.209.192,5.129.209.192,443,10.86,NL,AMS,89.39,99.32
91.84.103.109,91.84.103.109,8443,10.83,NL,AMS,88.19,96.77
23.138.44.104,67.220.80.22,443,10.81,NL,AMS,99.97,101.09
152.53.200.105,152.53.200.105,443,10.68,NL,AMS,97.32,115.3
89.150.35.129,89.150.35.129,443,10.67,NL,AMS,89.29,96.63
212.34.134.37,212.34.134.37,8443,10.65,NL,AMS,91.0,103.08
202.148.55.220,202.148.55.220,8443,10.64,NL,AMS,88.93,96.71
103.137.250.250,103.137.250.250,443,10.45,NL,AMS,98.4,112.54
91.201.115.92,91.201.115.92,443,10.41,NL,AMS,92.28,152.65
185.130.225.218,185.130.225.218,443,10.37,NL,AMS,93.62,97.16
103.137.249.207,103.137.249.207,443,10.35,NL,AMS,91.25,96.07
212.34.146.40,212.34.146.40,443,10.28,NL,AMS,91.69,96.41
194.164.33.2,194.164.33.2,443,10.15,NL,AMS,91.0,99.45
38.180.213.225,38.180.213.225,443,10.1,NL,AMS,91.59,105.04
89.40.70.34,89.40.70.34,443,10.1,NL,AMS,93.56,104.01
109.107.187.52,109.107.187.52,443,10.0,NL,AMS,89.82,90.27
77.238.253.5,77.238.253.5,443,9.98,NL,AMS,92.09,99.28
45.154.35.142,45.154.35.142,443,9.65,NL,AMS,87.73,101.46
152.53.200.200,152.53.200.200,443,9.62,NL,AMS,96.46,124.79
91.84.100.15,91.84.100.15,443,9.58,NL,AMS,91.18,133.07
212.34.132.122,212.34.132.122,443,9.47,NL,AMS,96.7,109.3
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,9.45,NL,AMS,94.18,100.09
91.84.106.75,91.84.106.75,8443,9.42,NL,AMS,85.41,91.64
91.84.100.104,91.84.100.104,443,9.39,NL,AMS,87.57,97.03
186.190.213.213,186.190.213.202,443,9.36,NL,AMS,87.62,95.24
72.56.72.94,72.56.72.94,443,9.36,NL,AMS,89.0,137.25
67.220.80.108,67.220.80.108,443,9.32,NL,AMS,99.18,109.44
91.84.101.56,91.84.101.56,443,9.31,NL,AMS,86.97,94.01
45.12.69.152,45.12.69.152,443,9.27,NL,AMS,87.64,96.58
194.87.0.156,194.87.0.156,443,9.21,NL,AMS,102.11,105.5
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,9.14,NL,AMS,94.76,99.89
77.238.232.228,77.238.232.228,443,9.12,NL,AMS,90.91,97.43
194.87.26.144,194.87.26.144,443,9.09,NL,AMS,90.53,195.78
146.0.79.109,146.0.79.109,443,8.99,NL,AMS,90.31,105.21
82.115.5.157,82.115.5.157,443,8.97,NL,AMS,87.44,94.59
89.42.142.219,89.42.142.219,443,8.95,NL,AMS,97.9,111.63
151.244.93.97,186.190.213.80,443,8.91,NL,AMS,94.33,105.01
67.220.80.132,67.220.80.132,443,8.87,NL,AMS,87.61,93.95
146.0.79.33,146.0.79.33,443,8.84,NL,AMS,145.33,324.22
77.238.236.239,77.238.236.239,443,8.83,NL,AMS,85.49,101.2
212.34.146.40,212.34.146.40,8443,8.82,NL,AMS,86.66,112.36
91.84.101.56,91.84.101.56,8443,8.8,NL,AMS,85.18,92.84
147.45.225.134,147.45.225.134,443,8.77,NL,AMS,94.92,168.17
186.190.213.133,67.220.80.4,443,8.74,NL,AMS,95.1,101.23
195.26.227.28,195.26.227.28,8443,8.72,NL,AMS,90.81,105.25
103.7.54.176,103.7.54.176,443,8.71,NL,AMS,96.74,98.33
162.19.214.201,2a09:bac1:5500::49b:4e,443,8.69,NL,AMS,92.92,137.47
46.8.69.10,46.8.69.10,443,8.65,NL,AMS,100.49,124.93
89.110.79.248,89.110.79.248,443,8.65,NL,AMS,87.04,100.0
141.227.130.76,141.227.130.76,443,8.56,NL,AMS,90.61,108.0
94.131.11.254,94.131.11.254,443,8.56,NL,AMS,97.25,126.99
46.17.102.250,46.17.102.250,443,8.54,NL,AMS,97.87,102.87
151.244.93.7,67.220.80.236,443,8.52,NL,AMS,86.55,112.05
77.105.142.159,77.105.142.159,443,8.46,NL,AMS,96.93,93.46
194.164.33.2,194.164.33.2,8443,8.36,NL,AMS,87.78,93.68
45.87.121.150,45.87.121.150,443,8.36,NL,AMS,88.25,107.36
67.220.80.101,67.220.80.101,443,8.26,NL,AMS,96.83,101.24
103.137.248.227,103.137.248.227,443,8.26,NL,AMS,86.59,92.52
185.204.52.78,185.204.52.78,443,8.25,NL,AMS,88.31,101.4
152.53.200.105,152.53.200.105,8443,8.21,NL,AMS,95.7,117.47
95.164.7.128,95.164.7.128,443,8.17,NL,AMS,95.78,109.97
72.56.96.230,72.56.96.230,443,8.16,NL,AMS,86.26,127.95
88.210.13.56,88.210.13.56,443,8.15,NL,AMS,87.89,108.4
194.87.0.156,194.87.0.156,8443,8.15,NL,AMS,92.23,111.58
138.124.30.222,138.124.30.222,443,8.12,NL,AMS,92.66,93.09
193.124.188.208,193.124.188.208,443,8.1,NL,AMS,87.66,98.28
144.124.229.34,144.124.229.34,443,8.1,NL,AMS,85.38,91.59
185.185.41.34,185.185.41.34,443,8.09,NL,AMS,88.95,97.14
51.15.70.69,51.15.70.69,443,8.08,NL,AMS,85.96,92.31
24.144.77.193,188.166.43.205,2053,8.06,NL,AMS,92.37,103.74
212.34.132.122,212.34.132.122,8443,8.06,NL,AMS,94.75,108.88
23.168.72.160,67.220.80.2,443,8.06,NL,AMS,96.22,101.3
185.103.255.245,185.103.255.245,443,8.05,NL,AMS,85.25,97.76
52.149.122.2,40.118.125.198,443,8.02,NL,AMS,83.56,93.66
195.133.41.93,195.133.41.93,443,7.99,NL,AMS,87.63,182.32
45.91.168.69,45.91.168.69,443,7.96,NL,AMS,93.62,112.47
109.107.164.240,109.107.164.240,443,7.92,NL,AMS,90.69,96.8
212.34.148.210,212.34.148.210,443,7.89,NL,AMS,89.05,104.87
186.190.213.94,67.220.80.38,443,7.84,NL,AMS,88.18,97.41
94.177.51.36,94.177.51.36,443,7.84,NL,AMS,92.92,112.14
23.168.72.91,67.220.80.240,443,7.83,NL,AMS,86.64,93.96
185.138.88.76,185.138.88.76,443,7.82,NL,AMS,92.76,119.48
23.137.188.166,186.190.213.5,443,7.79,NL,AMS,96.05,108.77
192.142.54.29,192.142.54.29,443,7.77,NL,AMS,95.62,105.01
23.168.72.154,67.220.80.30,443,7.77,NL,AMS,86.61,99.0
77.221.133.79,77.221.133.79,443,7.76,NL,AMS,89.17,96.75
186.190.213.251,186.190.213.251,443,7.75,NL,AMS,94.06,102.95
45.87.154.173,45.87.154.173,443,7.73,NL,AMS,88.73,99.73
45.12.255.239,45.12.255.239,443,7.68,NL,AMS,93.13,101.61
186.190.213.160,67.220.80.24,443,7.67,NL,AMS,87.75,91.21
130.49.160.25,130.49.160.25,443,7.67,NL,AMS,99.44,106.88
194.60.133.209,194.60.133.209,8443,7.66,NL,AMS,85.5,92.95
147.45.45.136,147.45.45.136,443,7.65,NL,FRA,90.86,97.58
91.84.105.79,91.84.105.79,443,7.64,NL,AMS,87.16,94.42
213.183.51.71,213.183.51.71,443,7.63,NL,AMS,89.11,103.67
45.144.154.146,45.144.154.146,443,7.62,NL,AMS,94.15,103.58
193.38.235.248,193.38.235.248,443,7.62,NL,AMS,88.17,95.68
152.53.200.124,152.53.200.124,8443,7.61,NL,AMS,94.78,108.12
151.244.93.95,186.190.213.185,443,7.61,NL,AMS,95.78,101.04
185.245.105.178,185.245.105.178,443,7.55,NL,AMS,90.33,99.26
195.133.75.35,195.133.75.35,443,7.51,NL,AMS,103.0,105.11
151.244.93.24,67.220.80.36,443,7.51,NL,AMS,96.99,109.39
23.138.44.18,67.220.80.2,443,7.5,NL,AMS,86.32,100.21
67.220.80.24,67.220.80.24,443,7.5,NL,AMS,95.48,107.97
103.80.86.83,2a0d:6c2:17:90::,443,7.49,NL,AMS,95.34,117.11
45.8.145.220,45.8.145.220,443,7.47,NL,AMS,88.09,98.17
37.221.127.254,37.221.127.254,443,7.45,NL,AMS,91.43,104.23
45.149.234.214,45.149.234.214,443,7.41,NL,AMS,109.55,203.59
212.34.134.37,212.34.134.37,443,7.37,NL,AMS,90.5,103.77
168.100.9.81,168.100.9.81,443,7.37,NL,DUS,85.73,108.38
103.7.54.77,103.7.54.77,443,7.33,NL,AMS,91.51,101.93
93.183.88.35,93.183.88.35,443,7.26,NL,AMS,86.12,101.75
146.103.109.42,146.103.109.42,443,7.25,NL,AMS,85.04,93.28
202.148.55.220,202.148.55.220,443,7.22,NL,AMS,94.39,106.67
94.139.251.21,186.190.213.251,443,7.14,NL,AMS,126.51,223.19
109.248.162.188,109.248.162.188,443,7.13,NL,AMS,105.45,115.23
188.227.107.112,188.227.107.112,443,7.12,NL,AMS,89.39,104.45
23.138.44.91,186.190.213.155,443,7.11,NL,AMS,95.45,103.95
147.45.136.100,147.45.136.100,443,7.05,NL,AMS,87.6,174.36
23.138.44.30,67.220.80.28,443,7.03,NL,AMS,93.31,99.59
89.125.61.131,89.125.61.131,443,7.02,NL,AMS,95.55,105.59
186.190.213.90,67.220.80.8,443,6.98,NL,AMS,92.15,99.78
212.34.134.96,212.34.134.96,443,6.97,NL,AMS,92.06,110.96
89.110.122.3,89.110.122.3,443,6.96,NL,AMS,92.37,89.85
212.111.88.212,212.111.88.212,443,6.95,NL,AMS,90.61,96.94
138.124.30.156,138.124.30.156,8443,6.87,NL,AMS,87.88,140.53
193.124.189.227,193.124.189.227,443,6.87,NL,AMS,87.27,93.74
91.84.107.193,91.84.107.193,443,6.85,NL,AMS,87.51,93.81
146.103.33.57,146.103.33.57,443,6.85,NL,AMS,100.74,145.05
23.168.72.9,67.220.80.14,443,6.71,NL,AMS,95.83,104.89
195.133.81.231,195.133.81.231,443,6.71,NL,AMS,95.27,180.69
77.238.237.179,77.238.237.179,443,6.69,NL,AMS,92.66,109.16
45.85.117.30,45.85.117.30,443,6.67,NL,TXL,88.29,113.34
23.168.72.134,67.220.80.2,443,6.66,NL,AMS,87.34,93.35
152.53.200.118,152.53.200.118,8443,6.63,NL,AMS,100.71,105.09
72.56.95.38,72.56.95.38,443,6.62,NL,AMS,92.29,103.38
103.90.73.117,103.90.73.117,443,6.58,NL,AMS,92.72,98.41
5.129.216.14,5.129.216.14,443,6.57,NL,AMS,86.21,112.46
151.244.93.21,67.220.80.12,443,6.53,NL,AMS,88.98,95.66
178.208.78.81,178.208.78.81,443,6.41,NL,AMS,101.69,118.49
72.56.70.107,72.56.70.107,443,6.41,NL,AMS,89.12,158.88
91.84.106.123,91.84.106.123,443,6.4,NL,AMS,89.22,96.57
23.168.72.23,67.220.80.230,443,6.37,NL,AMS,86.48,108.22
23.168.72.65,67.220.80.30,443,6.36,NL,AMS,95.81,101.09
152.53.200.124,152.53.200.124,443,6.3,NL,AMS,99.11,103.3
91.84.106.123,91.84.106.123,8443,6.3,NL,AMS,85.53,98.17
151.244.93.91,23.168.72.122,443,6.27,NL,AMS,94.11,112.97
151.244.93.32,67.220.80.234,443,6.22,NL,AMS,93.96,100.54
62.60.245.7,2a12:5940:3cf7::2,443,6.19,NL,FRA,105.23,119.92
151.244.93.92,186.190.213.5,443,6.19,NL,AMS,102.49,104.47
152.53.200.118,152.53.200.118,443,6.16,NL,AMS,99.54,107.3
147.45.171.252,147.45.171.252,443,6.15,NL,AMS,86.67,182.86
24.144.77.193,188.166.43.205,443,6.14,NL,AMS,90.06,102.17
178.208.79.186,178.208.79.186,443,6.14,NL,AMS,88.78,95.44
185.130.225.218,185.130.225.218,8443,6.13,NL,AMS,93.66,106.05
186.190.213.185,186.190.213.185,443,6.08,NL,AMS,94.06,101.95
103.7.54.77,103.7.54.77,8443,6.08,NL,AMS,94.11,111.37
192.210.175.185,192.210.175.185,443,6.04,NL,AMS,96.27,115.28
109.107.167.104,109.107.167.104,443,6.02,NL,AMS,90.58,114.29
171.22.30.125,171.22.30.125,443,5.99,NL,AMS,97.02,118.4
194.147.33.251,194.147.33.251,443,5.91,NL,AMS,90.92,119.37
195.26.227.28,195.26.227.28,443,5.89,NL,AMS,86.06,121.18
89.110.122.24,89.110.122.24,443,5.84,NL,AMS,87.12,106.48
194.60.132.179,194.60.132.179,443,5.83,NL,AMS,96.87,194.26
31.207.44.13,31.207.44.13,443,5.83,NL,AMS,105.0,121.81
146.0.73.251,146.0.73.251,443,5.8,NL,AMS,91.23,113.91
37.220.85.88,37.220.85.88,443,5.78,NL,AMS,94.27,186.08
38.180.122.148,38.180.122.148,443,5.77,NL,AMS,95.18,133.42
37.1.202.71,37.1.202.71,443,5.73,NL,AMS,91.29,122.57
185.233.184.81,185.233.184.81,443,5.72,NL,AMS,88.43,104.91
91.84.107.193,91.84.107.193,8443,5.71,NL,AMS,88.17,94.53
45.89.196.87,45.89.196.87,443,5.7,NL,AMS,97.36,109.21
23.168.72.8,67.220.80.14,443,5.69,NL,AMS,93.61,99.91
194.135.38.140,194.135.38.140,443,5.68,NL,AMS,91.02,175.47
103.7.54.247,103.7.54.247,443,5.64,NL,AMS,94.1,115.37
168.222.252.45,168.222.252.45,443,5.63,NL,AMS,92.8,115.47
144.124.253.46,144.124.253.46,2053,5.63,NL,AMS,86.5,92.16
194.87.82.149,194.87.82.149,443,5.59,NL,AMS,91.49,98.91
91.84.106.75,91.84.106.75,443,5.55,NL,AMS,87.03,93.3
45.87.153.53,45.87.153.53,443,5.54,NL,AMS,93.39,108.66
95.179.140.212,95.179.140.212,443,5.45,NL,AMS,88.99,96.76
212.111.88.212,212.111.88.212,8443,5.41,NL,AMS,85.76,103.04
95.179.132.188,95.179.132.188,443,5.32,NL,AMS,89.03,93.37
85.209.153.90,85.209.153.90,443,5.3,NL,AMS,95.86,114.19
212.80.216.85,212.80.216.85,443,5.3,NL,AMS,91.08,100.73
138.124.30.156,138.124.30.156,443,5.29,NL,AMS,89.47,107.31
147.45.248.214,147.45.248.214,443,5.28,NL,AMS,93.88,166.94
186.190.213.165,67.220.80.234,443,5.27,NL,AMS,95.64,103.04
152.53.200.197,152.53.200.197,8443,5.23,NL,AMS,97.94,117.56
94.139.251.23,67.220.80.228,443,5.22,NL,AMS,124.88,214.67
185.159.129.169,185.159.129.169,443,5.2,NL,AMS,87.6,97.8
186.190.213.221,67.220.80.4,443,5.1,NL,AMS,93.37,99.74
144.31.207.191,144.31.207.191,443,5.02,NL,AMS,108.47,164.89
193.109.69.48,193.109.69.48,443,5.0,NL,AMS,90.39,97.19
186.190.213.91,67.220.80.2,443,4.94,NL,AMS,96.46,105.27
23.137.188.8,67.220.80.240,443,4.9,NL,AMS,90.02,105.49
94.131.105.72,94.131.105.72,443,4.87,NL,AMS,89.97,210.5
178.23.190.125,178.23.190.125,443,4.84,NL,AMS,87.66,96.18
45.14.50.95,45.14.50.95,443,4.8,NL,AMS,86.79,99.19
109.120.158.149,109.120.158.149,443,4.77,NL,AMS,98.12,108.39
109.107.187.165,109.107.187.165,443,4.72,NL,AMS,105.29,151.0
195.133.21.199,195.133.21.199,443,4.67,NL,AMS,89.34,171.64
194.60.133.209,194.60.133.209,443,4.55,NL,AMS,85.37,90.99
80.64.17.209,80.64.17.209,443,4.55,NL,AMS,87.36,133.47
23.137.188.78,67.220.80.4,443,4.54,NL,AMS,93.81,107.78
104.194.134.5,104.194.134.5,443,4.5,NL,AMS,89.97,97.5
194.246.82.213,194.246.82.213,443,4.43,NL,AMS,87.46,105.35
185.73.222.95,185.73.222.95,443,4.4,NL,AMS,89.2,119.35
89.110.120.29,89.110.120.29,443,4.35,NL,AMS,88.07,96.34
91.84.98.87,91.84.98.87,443,4.34,NL,AMS,85.67,97.09
91.84.120.249,91.84.120.249,443,4.3,NL,AMS,87.36,95.33
23.168.72.36,67.220.80.2,443,4.25,NL,AMS,95.64,103.88
144.124.234.196,144.124.234.196,443,4.14,NL,AMS,88.93,99.94
23.168.72.53,67.220.80.24,443,4.11,NL,AMS,95.29,102.91
109.120.142.21,109.120.142.21,443,4.1,NL,AMS,87.26,94.18
194.85.251.75,194.85.251.75,443,4.08,NL,AMS,94.21,113.08
185.245.105.178,185.245.105.178,8443,4.06,NL,AMS,92.74,96.55
178.253.23.53,178.253.23.53,443,3.99,NL,AMS,86.76,174.9
151.244.93.20,67.220.80.4,443,3.99,NL,AMS,89.98,106.29
194.87.130.218,194.87.130.218,443,3.92,NL,AMS,86.35,173.47
103.97.88.133,103.97.88.133,8443,3.85,NL,AMS,85.77,106.42
144.124.253.46,144.124.253.46,443,3.84,NL,AMS,86.94,92.91
23.137.188.69,67.220.80.234,443,3.83,NL,AMS,89.62,106.37
23.137.188.27,67.220.80.28,443,3.81,NL,AMS,96.85,98.22
146.190.236.144,146.190.236.144,443,3.75,NL,AMS,92.63,98.89
194.58.47.105,194.58.47.105,443,3.74,NL,AMS,109.09,102.33
89.110.80.238,89.110.80.238,443,3.72,NL,AMS,92.42,118.57
5.129.219.71,5.129.219.71,443,3.7,NL,AMS,86.76,94.7
171.22.117.29,171.22.117.29,443,3.68,NL,AMS,88.04,100.89
77.238.228.3,77.238.228.3,443,3.67,NL,AMS,87.91,97.33
77.246.101.195,77.246.101.195,443,3.61,NL,AMS,86.97,107.83
