IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.125.45,89.110.125.45,443,2.86,NL,AMS,148.69,158.8
77.220.214.135,77.220.214.135,443,2.86,NL,AMS,153.24,157.45
88.218.171.117,88.218.171.117,443,2.86,NL,AMS,154.46,159.3
185.180.109.198,185.180.109.198,443,2.86,NL,AMS,182.87,219.96
147.45.225.12,147.45.225.12,443,2.86,NL,AMS,172.2,162.05
45.114.62.226,45.114.62.226,443,2.85,NL,AMS,143.75,149.37
77.238.244.200,77.238.244.200,443,2.85,NL,AMS,145.98,160.07
144.31.70.222,144.31.70.222,443,2.85,NL,FRA,160.94,165.56
178.173.254.43,178.173.254.43,443,2.83,NL,AMS,158.18,174.31
45.144.232.86,45.144.232.86,443,2.83,NL,AMS,150.7,202.9
194.164.33.2,194.164.33.2,443,2.83,NL,AMS,153.23,164.69
91.84.101.164,91.84.101.164,8443,2.82,NL,AMS,149.35,155.79
185.186.244.116,185.186.244.116,443,2.82,NL,AMS,155.16,162.59
91.132.58.156,91.132.58.156,443,2.82,NL,AMS,150.2,156.66
194.60.133.209,194.60.133.209,8443,2.82,NL,AMS,155.7,158.45
5.181.134.24,5.181.134.24,8443,2.82,NL,AMS,161.51,178.16
91.84.103.109,91.84.103.109,443,2.82,NL,AMS,153.95,178.27
91.84.99.43,91.84.99.43,8443,2.81,NL,AMS,150.14,155.68
5.45.66.11,5.45.66.11,443,2.81,NL,AMS,144.0,167.37
103.137.250.250,103.137.250.250,443,2.81,NL,AMS,146.69,166.29
138.124.30.156,138.124.30.156,8443,2.81,NL,AMS,152.93,174.53
45.151.69.77,45.151.69.77,443,2.81,NL,AMS,149.78,156.61
202.148.55.220,202.148.55.220,8443,2.8,NL,AMS,151.44,161.7
147.45.152.193,147.45.152.193,443,2.8,NL,AMS,164.57,176.63
77.246.108.130,77.246.108.130,443,2.8,NL,AMS,150.51,166.77
77.238.239.140,77.238.239.140,443,2.8,NL,AMS,158.33,157.47
178.62.242.239,178.62.242.239,443,2.8,NL,AMS,150.35,164.47
147.45.117.151,147.45.117.151,443,2.8,NL,AMS,145.4,161.2
146.0.79.124,146.0.79.124,8443,2.8,NL,AMS,157.77,170.07
193.124.203.77,193.124.203.77,443,2.79,NL,AMS,151.99,153.01
89.110.122.3,89.110.122.3,443,2.79,NL,AMS,151.19,166.99
5.129.208.225,5.129.208.225,443,2.78,NL,AMS,148.73,159.72
212.34.141.125,212.34.141.125,443,2.78,NL,AMS,150.76,161.5
89.125.123.248,89.125.123.248,443,2.78,NL,AMS,161.54,188.04
77.105.140.103,77.105.140.103,443,2.78,NL,LHR,156.76,258.79
103.90.72.71,103.90.72.71,443,2.77,NL,AMS,151.79,152.88
88.218.120.170,88.218.120.170,443,2.77,NL,AMS,149.38,161.41
91.84.99.43,91.84.99.43,443,2.77,NL,AMS,178.48,160.33
45.81.35.107,45.81.35.107,443,2.77,NL,AMS,156.96,175.97
152.53.200.186,152.53.200.186,443,2.77,NL,AMS,155.29,173.23
72.56.99.85,72.56.99.85,443,2.76,NL,AMS,157.26,168.27
89.150.41.92,89.150.41.92,443,2.76,NL,AMS,150.46,172.45
159.223.213.43,159.223.213.43,443,2.76,NL,AMS,160.73,170.74
72.56.85.104,72.56.85.104,443,2.75,NL,AMS,151.96,157.79
103.251.165.157,2a04:52c0:135:fabc::1,443,2.75,NL,AMS,154.87,181.42
5.180.182.128,5.180.182.128,443,2.75,NL,AMS,178.43,163.02
91.84.106.75,91.84.106.75,8443,2.75,NL,AMS,168.14,163.64
45.8.145.244,45.8.145.244,443,2.75,NL,AMS,147.07,154.91
45.67.231.221,45.67.231.221,443,2.75,NL,AMS,168.0,158.95
130.49.160.219,130.49.160.219,443,2.74,NL,AMS,162.02,161.35
89.124.65.242,89.124.65.242,443,2.74,NL,AMS,147.9,158.37
72.56.99.71,72.56.99.71,443,2.74,NL,AMS,144.01,150.99
103.54.16.25,103.54.16.25,443,2.73,NL,AMS,149.71,158.89
91.84.103.79,91.84.103.79,8443,2.73,NL,AMS,155.07,172.15
188.166.79.180,188.166.79.180,443,2.73,NL,AMS,166.8,166.2
188.253.26.205,188.253.26.205,443,2.73,NL,AMS,151.91,155.35
194.87.83.44,194.87.83.44,443,2.73,NL,AMS,157.64,159.21
195.133.81.231,195.133.81.231,443,2.73,NL,AMS,153.57,160.29
91.84.104.172,91.84.104.172,8443,2.73,NL,AMS,143.8,157.46
194.164.32.32,194.164.32.32,443,2.72,NL,AMS,143.69,193.99
45.151.68.145,45.151.68.145,443,2.71,NL,AMS,148.3,155.46
91.84.106.75,91.84.106.75,443,2.71,NL,AMS,162.04,160.72
212.34.134.37,212.34.134.37,8443,2.71,NL,AMS,164.34,160.15
91.84.105.87,91.84.105.87,443,2.71,NL,AMS,144.16,150.37
212.34.130.52,212.34.130.52,443,2.71,NL,AMS,150.97,160.23
152.53.200.241,152.53.200.241,443,2.71,NL,AMS,165.29,170.62
138.124.30.222,138.124.30.222,443,2.7,NL,AMS,143.27,154.27
64.227.73.131,64.227.73.131,443,2.7,NL,AMS,149.57,157.34
194.60.133.209,194.60.133.209,443,2.7,NL,AMS,152.41,162.33
80.74.26.176,80.74.26.176,443,2.7,NL,AMS,148.03,156.1
212.34.141.73,212.34.141.73,8443,2.7,NL,AMS,151.13,175.13
194.87.49.3,194.87.49.3,443,2.69,NL,AMS,161.29,159.35
89.110.73.241,89.110.73.241,8443,2.68,NL,AMS,157.29,173.26
178.253.23.53,178.253.23.53,443,2.68,NL,AMS,156.16,157.0
93.183.90.7,93.183.90.7,2053,2.68,NL,AMS,154.99,168.35
91.84.102.145,91.84.102.145,8443,2.68,NL,AMS,165.93,168.74
167.71.5.29,167.71.5.29,443,2.68,NL,AMS,159.1,158.25
144.124.235.197,144.124.235.197,443,2.68,NL,AMS,151.65,165.25
151.244.93.91,23.168.72.122,443,2.68,NL,DUS,153.19,186.62
45.144.154.146,45.144.154.146,443,2.68,NL,AMS,170.13,163.94
185.103.255.142,185.103.255.142,443,2.67,NL,AMS,147.52,153.69
212.34.134.20,212.34.134.20,443,2.67,NL,AMS,162.7,159.38
45.88.67.65,45.88.67.65,443,2.67,NL,AMS,146.31,158.34
77.238.232.164,77.238.232.164,8443,2.66,NL,AMS,151.99,165.08
103.27.158.217,103.27.158.217,8443,2.66,NL,AMS,144.4,177.21
89.110.108.128,89.110.108.128,443,2.66,NL,AMS,161.85,177.26
46.17.101.133,46.17.101.133,443,2.65,NL,AMS,155.65,155.69
45.87.153.53,45.87.153.53,443,2.65,NL,AMS,151.28,164.8
89.110.112.211,89.110.112.211,443,2.65,NL,AMS,157.15,163.02
23.137.188.249,186.190.213.5,443,2.65,NL,DUS,148.55,170.01
172.233.48.56,172.233.48.56,443,2.64,NL,AMS,149.64,157.51
77.238.253.245,77.238.253.245,443,2.64,NL,DME,151.9,280.03
45.91.236.216,45.91.236.216,443,2.64,NL,AMS,146.67,197.2
185.223.93.86,185.223.93.86,443,2.64,NL,AMS,162.68,182.38
91.84.104.172,91.84.104.172,443,2.64,NL,AMS,147.19,165.4
72.56.95.38,72.56.95.38,443,2.64,NL,AMS,151.27,167.5
194.87.27.183,194.87.27.183,443,2.62,NL,AMS,163.22,159.45
195.200.30.230,195.200.30.230,8443,2.62,NL,AMS,153.61,159.31
5.129.216.14,5.129.216.14,443,2.62,NL,AMS,167.35,162.42
194.164.35.86,194.164.35.86,443,2.62,NL,AMS,160.61,165.97
88.218.248.195,88.218.248.195,443,2.62,NL,AMS,148.55,167.97
72.56.74.52,72.56.74.52,443,2.62,NL,AMS,157.07,155.59
80.76.34.190,80.76.34.190,443,2.61,NL,AMS,143.77,155.2
45.89.196.226,45.89.196.226,443,2.61,NL,AMS,161.49,158.56
43.250.53.73,43.250.53.73,443,2.61,NL,AMS,140.94,147.63
91.84.105.32,91.84.105.32,8443,2.61,NL,AMS,146.12,164.78
146.103.109.42,146.103.109.42,443,2.6,NL,AMS,143.26,152.11
194.87.31.49,194.87.31.49,443,2.6,NL,AMS,146.37,175.38
89.110.71.35,89.110.71.35,443,2.6,NL,AMS,151.27,160.15
147.45.173.184,2a03:6f02::3732,443,2.6,NL,FRA,154.65,223.37
103.13.210.67,103.13.210.67,443,2.6,NL,AMS,156.42,157.57
91.84.105.41,91.84.105.41,8443,2.59,NL,AMS,149.66,164.17
77.238.232.164,77.238.232.164,2053,2.59,NL,AMS,164.73,158.13
37.221.127.139,37.221.127.139,443,2.59,NL,AMS,146.77,169.01
103.90.75.121,103.90.75.121,443,2.58,NL,AMS,146.35,154.73
144.124.235.18,144.124.235.18,443,2.58,NL,AMS,149.32,157.6
193.3.168.163,193.3.168.163,443,2.58,NL,AMS,161.4,184.14
195.211.124.7,195.211.124.7,443,2.58,NL,AMS,152.24,175.13
5.129.209.192,5.129.209.192,443,2.57,NL,AMS,173.32,173.76
77.238.230.12,77.238.230.12,8443,2.57,NL,AMS,155.05,163.71
38.180.213.105,38.180.213.105,443,2.56,NL,AMS,167.37,192.53
45.12.145.254,45.12.145.254,443,2.56,NL,AMS,155.94,158.99
89.110.83.224,89.110.83.224,443,2.55,NL,AMS,146.25,159.1
185.21.14.128,185.21.14.128,8443,2.55,NL,AMS,154.95,162.02
91.84.107.69,91.84.107.69,8443,2.55,NL,AMS,151.1,161.89
185.157.214.29,185.157.214.29,443,2.54,NL,AMS,151.84,155.99
151.244.93.92,186.190.213.5,443,2.54,NL,DUS,143.43,155.08
91.84.102.145,91.84.102.145,443,2.54,NL,AMS,165.45,177.11
212.111.82.142,212.111.82.142,443,2.54,NL,AMS,153.24,155.92
212.34.139.152,212.34.139.152,8443,2.53,NL,AMS,153.38,155.92
144.124.252.83,144.124.252.83,443,2.53,NL,DME,152.65,304.67
202.148.55.220,202.148.55.220,443,2.53,NL,AMS,149.6,155.85
23.138.44.3,67.220.80.230,443,2.53,NL,DUS,162.02,164.42
147.45.225.134,147.45.225.134,443,2.53,NL,AMS,143.63,158.59
195.133.63.151,195.133.63.151,443,2.52,NL,AMS,147.35,184.23
171.22.30.125,171.22.30.125,443,2.51,NL,AMS,145.97,187.35
91.84.102.54,91.84.102.54,8443,2.51,NL,AMS,147.58,177.89
45.140.147.216,45.140.147.216,443,2.51,NL,AMS,161.81,159.03
86.107.197.239,86.107.197.239,443,2.51,NL,AMS,158.54,182.61
213.176.16.191,213.176.16.191,443,2.5,NL,AMS,151.59,168.46
195.26.227.28,195.26.227.28,443,2.49,NL,AMS,158.87,201.86
194.135.46.161,194.135.46.161,443,2.48,NL,AMS,159.91,160.24
5.101.84.107,5.101.84.107,443,2.48,NL,DUS,148.17,168.1
77.105.142.168,77.105.142.168,443,2.47,NL,LHR,155.59,239.11
194.58.47.105,194.58.47.105,443,2.47,NL,AMS,163.1,163.88
85.92.108.39,85.92.108.39,443,2.47,NL,AMS,157.13,164.55
91.84.100.19,91.84.100.19,8443,2.47,NL,AMS,155.52,158.21
194.87.62.139,194.87.62.139,443,2.46,NL,AMS,155.2,162.06
194.85.251.75,194.85.251.75,443,2.46,NL,AMS,161.73,179.53
152.53.200.200,152.53.200.200,8443,2.46,NL,AMS,154.82,196.29
91.84.101.222,91.84.101.222,8443,2.44,NL,AMS,146.81,158.95
195.133.66.132,195.133.66.132,443,2.44,NL,AMS,160.99,162.26
82.115.4.109,82.115.4.109,443,2.43,NL,AMS,151.02,155.35
188.166.43.205,188.166.43.205,443,2.43,NL,AMS,153.12,172.05
195.200.26.225,195.200.26.225,443,2.42,NL,AMS,154.91,157.36
45.8.145.149,45.8.145.149,443,2.42,NL,AMS,156.97,152.36
185.11.135.142,185.11.135.142,443,2.42,NL,AMS,159.73,152.81
178.173.248.64,178.173.248.64,443,2.42,NL,AMS,153.63,168.48
152.53.200.115,152.53.200.115,8443,2.41,NL,AMS,152.82,181.13
91.84.100.152,91.84.100.152,443,2.4,NL,AMS,154.25,159.24
144.124.228.213,144.124.228.213,443,2.4,NL,AMS,147.4,154.71
161.35.147.14,161.35.147.14,443,2.4,NL,AMS,158.32,169.9
141.227.131.75,141.227.131.75,443,2.4,NL,AMS,152.04,183.13
152.53.200.44,152.53.200.44,443,2.4,NL,AMS,176.43,167.44
45.87.121.7,45.87.121.7,443,2.39,NL,AMS,145.72,154.59
178.217.100.119,178.217.100.119,443,2.39,NL,AMS,147.22,161.01
103.102.228.113,103.102.228.113,443,2.39,NL,AMS,151.49,170.92
144.31.200.52,144.31.200.52,443,2.38,NL,FRA,154.76,181.53
95.215.8.34,95.215.8.34,443,2.38,NL,AMS,164.32,169.84
185.180.196.64,185.180.196.64,443,2.37,NL,AMS,147.8,157.99
77.238.230.12,77.238.230.12,443,2.37,NL,AMS,151.12,157.09
72.56.101.37,72.56.101.37,443,2.37,NL,AMS,147.79,187.41
213.183.51.71,213.183.51.71,443,2.36,NL,AMS,150.61,155.82
109.73.204.202,109.73.204.202,443,2.36,NL,AMS,159.93,172.65
91.84.105.32,91.84.105.32,443,2.36,NL,AMS,181.33,170.21
164.90.204.84,164.90.204.84,443,2.36,NL,AMS,159.77,177.09
5.255.118.5,5.255.118.5,443,2.36,NL,AMS,163.88,169.68
212.80.216.85,212.80.216.85,443,2.36,NL,AMS,153.86,162.1
23.137.188.84,186.190.213.5,443,2.36,NL,DUS,164.02,166.35
185.244.49.155,185.244.49.155,443,2.35,NL,AMS,149.27,168.56
185.94.165.207,185.94.165.207,443,2.34,NL,AMS,149.75,155.24
91.84.100.152,91.84.100.152,8443,2.34,NL,AMS,152.3,161.39
91.84.107.170,91.84.107.170,8443,2.34,NL,AMS,160.39,159.2
91.84.105.41,91.84.105.41,443,2.33,NL,AMS,150.48,158.41
91.84.101.164,91.84.101.164,443,2.33,NL,AMS,150.06,160.34
91.84.107.69,91.84.107.69,443,2.33,NL,AMS,160.08,160.13
188.227.107.171,188.227.107.171,443,2.3,NL,AMS,166.52,181.24
194.135.38.156,194.135.38.156,443,2.3,NL,AMS,148.23,153.25
45.91.168.69,45.91.168.69,443,2.3,NL,AMS,147.65,150.64
82.115.6.21,82.115.6.21,443,2.29,NL,AMS,146.23,158.13
91.84.98.144,91.84.98.144,443,2.29,NL,AMS,147.42,158.42
152.53.200.174,152.53.200.174,8443,2.29,NL,AMS,154.3,160.99
152.53.200.197,152.53.200.197,443,2.29,NL,AMS,155.92,173.56
213.165.38.33,78.159.131.144,443,2.28,NL,AMS,175.43,252.86
45.89.244.144,45.89.244.144,443,2.28,NL,AMS,150.17,221.58
185.94.164.139,185.94.164.139,443,2.28,NL,AMS,155.68,154.6
91.84.106.123,91.84.106.123,443,2.28,NL,AMS,153.18,158.81
212.34.130.52,212.34.130.52,8443,2.28,NL,AMS,154.1,150.29
195.200.30.230,195.200.30.230,443,2.27,NL,AMS,151.41,158.34
45.144.154.195,45.144.154.195,443,2.27,NL,AMS,148.35,171.16
185.11.135.5,185.11.135.5,443,2.27,NL,AMS,154.85,163.77
185.36.143.175,185.36.143.189,443,2.27,NL,AMS,148.59,168.99
185.76.243.206,185.76.243.206,443,2.26,NL,AMS,153.92,169.4
72.56.68.247,72.56.68.247,443,2.26,NL,AMS,146.99,151.11
152.53.200.174,152.53.200.174,443,2.26,NL,AMS,160.49,170.35
109.120.142.21,109.120.142.21,443,2.25,NL,AMS,152.68,163.85
152.53.200.15,152.53.200.15,443,2.25,NL,AMS,155.87,185.31
138.124.30.156,138.124.30.156,443,2.25,NL,AMS,164.83,153.65
34.141.153.91,34.141.153.91,443,2.24,NL,AMS,149.66,178.54
45.144.29.179,45.144.29.179,443,2.24,NL,AMS,146.85,156.16
144.124.228.213,144.124.228.213,8443,2.24,NL,AMS,147.38,154.78
91.84.105.40,91.84.105.40,443,2.24,NL,AMS,156.02,157.76
91.84.97.196,91.84.97.196,8443,2.24,NL,AMS,181.01,200.28
152.53.200.193,152.53.200.193,8443,2.23,NL,AMS,166.05,211.37
212.111.82.142,212.111.82.142,8443,2.23,NL,AMS,155.9,158.13
5.181.134.24,5.181.134.24,443,2.23,NL,AMS,153.15,164.12
146.103.103.122,146.103.103.122,443,2.22,NL,AMS,145.88,174.8
2.58.14.96,2.58.14.96,443,2.22,NL,AMS,154.33,172.65
185.112.59.24,185.112.59.24,443,2.21,NL,AMS,150.91,163.93
43.250.54.97,43.250.54.97,8443,2.21,NL,AMS,156.21,160.99
186.190.213.5,186.190.213.5,443,2.21,NL,DUS,163.62,166.27
43.250.54.97,43.250.54.97,443,2.2,NL,AMS,156.2,163.63
43.250.53.73,43.250.53.73,8443,2.2,NL,AMS,148.73,154.05
109.120.158.149,109.120.158.149,443,2.2,NL,AMS,143.37,154.9
212.34.135.103,212.34.135.103,443,2.19,NL,AMS,152.45,160.77
91.84.97.196,91.84.97.196,443,2.19,NL,AMS,160.55,184.46
194.135.38.140,194.135.38.140,443,2.19,NL,AMS,149.96,153.93
185.130.224.236,185.130.224.236,443,2.18,NL,AMS,153.01,157.85
143.47.183.211,143.47.183.211,443,2.17,NL,AMS,154.12,158.02
212.34.142.54,212.34.142.54,443,2.17,NL,AMS,156.08,155.22
147.45.45.136,147.45.45.136,443,2.17,NL,FRA,157.01,159.36
188.166.39.239,188.166.39.239,443,2.16,NL,AMS,157.16,160.46
31.130.129.33,31.130.129.33,443,2.16,NL,AMS,156.4,162.01
152.53.200.144,152.53.200.144,443,2.16,NL,AMS,161.62,181.79
185.242.86.241,185.242.86.241,443,2.15,NL,AMS,143.28,150.57
185.245.105.178,185.245.105.178,443,2.15,NL,AMS,148.59,168.57
92.51.47.199,92.51.47.199,443,2.15,NL,AMS,150.35,162.34
152.53.105.182,152.53.105.182,8443,2.15,NL,AMS,161.66,184.34
89.110.122.24,89.110.122.24,443,2.14,NL,AMS,152.4,176.14
5.180.181.166,5.180.181.166,443,2.14,NL,AMS,143.97,153.55
45.12.145.254,45.12.145.254,8443,2.14,NL,AMS,148.62,157.95
212.34.142.54,212.34.142.54,8443,2.13,NL,AMS,160.06,161.11
24.144.77.193,188.166.43.205,2053,2.13,NL,AMS,150.13,155.57
186.190.213.227,186.190.213.5,443,2.13,NL,DUS,161.44,169.11
152.53.200.72,152.53.200.72,443,2.13,NL,AMS,170.79,207.64
192.210.175.60,192.210.175.60,443,2.13,NL,AMS,145.04,168.36
146.103.122.49,146.103.122.49,443,2.12,NL,AMS,164.83,167.24
152.53.200.106,152.53.200.106,443,2.12,NL,AMS,186.68,172.79
146.0.73.251,146.0.73.251,443,2.12,NL,AMS,151.56,163.76
91.84.106.123,91.84.106.123,8443,2.12,NL,AMS,154.0,165.67
212.34.139.152,212.34.139.152,443,2.11,NL,AMS,150.15,179.19
194.164.33.2,194.164.33.2,8443,2.11,NL,AMS,149.4,161.99
94.142.137.72,94.142.137.72,443,2.09,NL,AMS,147.12,152.76
188.227.107.112,188.227.107.112,443,2.09,NL,AMS,157.33,171.13
152.53.200.186,152.53.200.186,8443,2.09,NL,AMS,159.78,171.56
91.84.107.137,91.84.107.137,8443,2.09,NL,AMS,154.55,171.11
152.53.200.124,152.53.200.124,443,2.08,NL,AMS,179.97,159.92
94.241.174.229,94.241.174.229,443,2.08,NL,AMS,151.83,156.94
209.38.101.169,209.38.101.169,443,2.08,NL,AMS,173.63,157.57
94.176.3.215,94.176.3.215,443,2.08,NL,AMS,161.58,180.89
198.13.159.199,198.13.159.199,443,2.07,NL,FRA,162.55,177.09
24.144.77.193,188.166.43.205,443,2.04,NL,AMS,148.76,155.29
109.120.154.167,109.120.154.167,443,2.04,NL,AMS,144.25,181.48
45.133.118.153,45.133.118.153,443,2.01,NL,AMS,149.26,169.36
152.53.200.225,152.53.200.225,8443,2.01,NL,AMS,165.76,179.08
185.185.41.34,185.185.41.34,443,2.0,NL,AMS,151.06,161.92
152.53.200.69,152.53.200.69,443,1.99,NL,AMS,175.95,191.2
80.74.27.198,80.74.27.198,443,1.98,NL,AMS,156.63,167.52
212.69.84.32,212.69.84.32,443,1.97,NL,AMS,171.44,165.41
45.8.145.149,45.8.145.149,8443,1.95,NL,AMS,146.94,163.64
5.255.118.176,5.255.118.176,443,1.95,NL,AMS,155.5,169.14
152.53.200.225,152.53.200.225,443,1.93,NL,AMS,164.07,176.0
212.34.128.194,212.34.128.194,443,1.92,NL,AMS,146.13,163.35
141.227.130.76,141.227.130.76,443,1.91,NL,AMS,158.94,188.05
152.53.105.182,152.53.105.182,443,1.89,NL,AMS,163.23,179.61
152.53.200.72,152.53.200.72,8443,1.89,NL,AMS,172.58,200.88
103.65.231.157,103.65.231.157,443,1.88,NL,AMS,154.9,163.74
91.84.102.54,91.84.102.54,443,1.88,NL,AMS,158.87,184.82
195.93.253.115,195.93.253.115,443,1.88,NL,AMS,151.61,157.06
152.53.200.15,152.53.200.15,8443,1.88,NL,AMS,163.23,182.87
45.154.35.142,45.154.35.142,443,1.88,NL,AMS,167.43,168.39
5.129.219.71,5.129.219.71,443,1.88,NL,AMS,151.56,153.69
212.34.135.103,212.34.135.103,8443,1.86,NL,AMS,151.55,160.66
152.53.200.241,152.53.200.241,8443,1.86,NL,AMS,177.42,183.55
89.125.81.30,89.125.81.30,443,1.85,NL,HEL,169.48,200.67
152.53.200.166,152.53.200.166,443,1.85,NL,AMS,160.84,182.88
91.84.105.40,91.84.105.40,8443,1.84,NL,AMS,155.32,157.33
152.53.200.193,152.53.200.193,443,1.84,NL,AMS,164.6,173.67
152.53.200.129,152.53.200.129,8443,1.84,NL,AMS,164.62,180.53
185.23.19.56,185.23.19.56,443,1.84,NL,AMS,161.27,171.9
109.234.32.8,109.234.32.8,443,1.84,NL,AMS,156.13,161.68
51.15.70.69,51.15.70.69,443,1.83,NL,AMS,152.45,151.8
152.53.200.129,152.53.200.129,443,1.83,NL,AMS,174.43,185.18
152.53.200.69,152.53.200.69,8443,1.82,NL,AMS,166.5,191.85
152.53.200.165,152.53.200.165,443,1.82,NL,AMS,166.72,190.83
152.53.200.166,152.53.200.166,8443,1.82,NL,AMS,166.55,172.58
152.53.200.115,152.53.200.115,443,1.81,NL,AMS,166.49,210.4
94.103.95.115,94.103.95.115,443,1.81,NL,DME,169.9,286.18
152.53.200.106,152.53.200.106,8443,1.8,NL,AMS,184.5,173.22
94.103.9.160,94.103.9.160,443,1.8,NL,AMS,150.75,167.04
152.53.200.144,152.53.200.144,8443,1.8,NL,AMS,163.07,180.02
152.53.200.165,152.53.200.165,8443,1.79,NL,AMS,172.24,167.75
165.232.80.138,165.232.80.138,443,1.74,NL,AMS,150.42,161.7
46.8.231.18,46.8.231.18,443,1.73,NL,AMS,162.09,175.82
144.31.234.92,144.31.234.92,443,1.72,NL,AMS,164.79,228.77
144.31.207.191,144.31.207.191,443,1.72,NL,AMS,177.03,217.61
155.212.147.175,45.87.153.53,443,1.69,NL,AMS,197.54,286.96
91.84.99.217,91.84.99.217,8443,1.65,NL,AMS,187.89,162.82
5.129.218.139,5.129.218.139,443,1.61,NL,AMS,151.94,161.29
194.87.208.118,2a03:6f02::36ca,443,1.6,NL,FRA,147.23,226.08
152.53.200.124,152.53.200.124,8443,1.54,NL,AMS,162.08,180.39
89.110.112.211,89.110.112.211,8443,1.54,NL,AMS,162.1,174.31
185.157.214.29,185.157.214.29,8443,1.41,NL,AMS,148.7,149.59
152.53.200.44,152.53.200.44,8443,1.41,NL,AMS,164.44,164.44
172.233.60.113,172.233.60.113,443,1.03,NL,AMS,147.49,152.92
146.59.18.234,54.36.186.141,443,3.38,PL,WAW,172.95,200.84
82.26.91.197,82.26.91.197,443,2.79,PL,WAW,173.71,198.92
82.118.20.234,82.118.20.234,443,2.78,PL,WAW,164.27,183.88
185.253.45.68,185.253.45.68,443,2.72,PL,WAW,192.31,191.31
95.156.204.82,95.156.204.82,443,2.71,PL,WAW,175.75,171.31
31.169.126.240,31.169.126.240,443,2.68,PL,WAW,170.27,180.65
81.90.17.57,81.90.17.57,443,2.65,PL,WAW,177.12,179.34
70.34.243.123,70.34.243.123,443,2.64,PL,WAW,184.9,170.93
138.124.20.173,138.124.20.173,443,2.61,PL,WAW,177.25,173.43
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,182.09,182.45
95.156.204.82,95.156.204.82,8443,2.47,PL,WAW,170.65,177.24
64.176.68.73,64.176.68.73,443,2.3,PL,WAW,173.82,179.16
212.119.43.76,212.119.43.76,443,2.27,PL,WAW,173.4,183.4
54.36.186.141,54.36.186.141,443,2.26,PL,WAW,184.36,225.29
51.38.132.136,51.38.132.136,443,2.21,PL,WAW,181.52,218.29
192.124.180.156,192.124.180.156,443,2.17,PL,WAW,171.01,216.96
51.75.32.106,217.182.79.55,8443,2.15,PL,WAW,172.04,181.67
188.116.40.37,188.116.40.37,443,2.13,PL,WAW,165.23,195.95
82.40.38.216,82.40.38.216,443,2.11,PL,WAW,179.24,179.41
212.192.11.208,212.192.11.208,443,2.1,PL,WAW,165.12,171.58
31.169.126.66,31.169.126.66,8443,2.05,PL,WAW,180.34,187.02
45.149.63.149,45.149.63.149,8443,2.05,PL,WAW,192.67,175.84
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.04,PL,WAW,168.46,191.35
191.101.184.50,191.101.184.50,443,2.04,PL,WAW,172.6,188.12
45.15.126.160,45.15.126.160,443,2.0,PL,WAW,181.56,182.4
139.28.97.134,139.28.97.134,443,1.99,PL,WAW,163.4,167.46
138.124.64.13,77.83.246.88,443,1.95,PL,WAW,213.88,198.23
89.126.229.173,89.126.229.173,443,1.95,PL,WAW,180.91,203.4
217.182.79.55,217.182.79.55,443,1.93,PL,WAW,182.79,188.73
31.169.126.66,31.169.126.66,443,1.92,PL,WAW,175.86,173.58
217.182.79.55,217.182.79.55,8443,1.92,PL,WAW,189.99,188.2
103.167.234.26,103.167.234.26,443,1.91,PL,WAW,175.18,185.22
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,179.47,168.21
212.192.11.200,212.192.11.200,443,1.85,PL,WAW,174.32,181.24
91.108.237.23,91.108.237.23,443,1.84,PL,WAW,185.5,188.11
37.252.6.119,37.252.6.119,443,1.83,PL,WAW,163.21,185.31
77.83.246.88,77.83.246.88,443,1.8,PL,WAW,169.98,231.66
89.125.93.217,89.125.93.217,443,1.8,PL,WAW,177.56,186.28
45.144.50.4,45.144.50.4,443,1.79,PL,WAW,184.65,174.05
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,180.6,211.91
45.149.63.149,45.149.63.149,443,1.78,PL,WAW,173.62,191.79
138.124.19.10,138.124.19.10,443,1.73,PL,WAW,191.69,189.69
138.124.20.93,138.124.20.93,443,1.71,PL,WAW,184.68,175.26
193.108.170.80,193.108.170.80,443,1.64,PL,WAW,171.83,186.49
45.43.137.179,45.43.137.179,443,1.62,PL,VNO,182.12,189.74
151.241.227.21,151.241.227.21,443,1.58,PL,WAW,196.08,193.21
92.118.205.66,92.118.205.66,443,1.52,PL,WAW,183.42,204.18
151.244.111.47,151.244.111.47,443,1.34,PL,WAW,169.46,172.79
37.252.10.91,37.252.10.91,443,1.15,PL,WAW,171.98,194.02
31.129.49.103,31.129.49.103,8443,4.94,RU,ARN,209.84,193.69
31.129.49.103,31.129.49.103,443,4.48,RU,DME,189.13,216.53
212.41.15.119,212.41.15.119,443,4.2,RU,DME,186.4,226.42
31.129.48.139,31.129.48.139,8443,4.12,RU,ARN,190.64,196.55
31.129.48.139,31.129.48.139,443,3.42,RU,DME,201.9,214.07
185.151.243.200,185.151.243.200,443,2.97,RU,DME,193.89,219.73
80.87.198.98,80.87.198.98,443,2.12,RU,WAW,193.56,237.35
83.147.255.88,83.147.255.88,443,2.11,RU,ARN,189.73,235.66
188.68.218.66,188.68.218.66,443,2.0,RU,ARN,184.6,210.27
95.47.190.252,193.41.79.190,443,1.97,RU,WAW,186.21,244.86
