IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.245.106.179,185.245.106.179,443,2.8,NL,AMS,130.85,134.88
147.45.170.176,147.45.170.176,443,2.8,NL,AMS,134.97,197.81
188.166.52.96,188.166.52.96,443,2.8,NL,AMS,144.84,138.67
91.84.105.32,91.84.105.32,443,2.79,NL,AMS,148.62,148.99
91.84.102.54,91.84.102.54,443,2.78,NL,AMS,130.72,160.29
80.74.24.191,80.74.24.191,443,2.78,NL,AMS,124.46,143.19
31.15.19.10,31.15.19.10,443,2.78,NL,AMS,147.33,161.64
91.84.102.54,91.84.102.54,8443,2.77,NL,AMS,135.92,156.55
94.142.137.72,94.142.137.72,443,2.77,NL,AMS,135.34,151.71
188.227.107.171,188.227.107.171,443,2.77,NL,AMS,120.96,128.33
94.131.11.4,94.131.11.4,443,2.76,NL,AMS,141.93,179.0
152.53.200.118,152.53.200.118,8443,2.75,NL,AMS,133.3,166.72
91.84.101.135,91.84.101.135,8443,2.74,NL,AMS,143.17,156.01
152.53.200.89,152.53.200.89,443,2.74,NL,AMS,135.03,148.84
72.56.68.247,72.56.68.247,443,2.74,NL,AMS,122.56,177.94
45.154.35.142,45.154.35.142,443,2.73,NL,AMS,132.42,155.82
186.190.213.227,186.190.213.5,443,2.72,NL,DUS,133.29,144.52
45.144.232.27,45.144.232.27,443,2.72,NL,AMS,161.92,160.2
45.8.145.244,45.8.145.244,2083,2.71,NL,AMS,140.48,147.42
144.31.237.162,144.31.237.162,443,2.71,NL,AMS,144.03,158.07
45.89.196.143,45.89.196.143,443,2.71,NL,AMS,144.81,151.87
91.84.99.166,91.84.99.166,443,2.7,NL,AMS,155.77,139.64
193.106.150.253,193.106.150.253,443,2.7,NL,AMS,125.58,140.23
152.53.200.186,152.53.200.186,8443,2.69,NL,AMS,138.33,173.4
185.103.255.142,185.103.255.142,443,2.68,NL,AMS,127.72,144.33
151.244.93.91,23.168.72.122,443,2.67,NL,DUS,125.16,160.76
185.225.202.227,185.225.202.227,443,2.67,NL,AMS,145.78,168.8
45.87.154.145,45.87.154.145,443,2.67,NL,AMS,148.36,164.92
152.53.200.166,152.53.200.166,8443,2.66,NL,AMS,132.72,157.9
88.210.9.6,88.210.9.6,443,2.65,NL,DME,136.38,264.1
51.15.70.69,51.15.70.69,443,2.64,NL,AMS,150.02,231.46
178.173.254.43,178.173.254.43,443,2.63,NL,AMS,148.1,151.28
185.247.18.250,185.247.18.250,443,2.62,NL,AMS,143.25,140.43
72.56.70.26,72.56.70.26,443,2.62,NL,AMS,142.78,158.55
138.124.3.201,138.124.3.201,443,2.62,NL,AMS,150.28,153.9
31.130.129.33,31.130.129.33,443,2.62,NL,AMS,143.05,191.74
45.88.67.65,45.88.67.65,443,2.61,NL,AMS,144.22,159.05
147.45.173.184,2a03:6f02::3732,443,2.59,NL,FRA,149.37,206.84
152.53.200.210,152.53.200.210,443,2.58,NL,AMS,141.16,161.18
141.227.130.76,141.227.130.76,443,2.57,NL,AMS,144.04,196.11
109.120.154.167,109.120.154.167,443,2.57,NL,AMS,134.49,189.26
45.8.145.149,45.8.145.149,443,2.56,NL,AMS,153.17,159.18
91.84.105.32,91.84.105.32,8443,2.54,NL,AMS,141.13,150.93
38.180.117.83,38.180.117.83,443,2.54,NL,AMS,162.84,197.54
91.84.107.69,91.84.107.69,8443,2.53,NL,AMS,131.01,136.78
94.232.245.136,45.8.145.244,2083,2.53,NL,AMS,139.31,147.55
77.246.108.130,77.246.108.130,443,2.52,NL,DME,130.28,256.49
152.53.200.202,152.53.200.202,443,2.48,NL,AMS,139.93,152.91
45.12.130.138,45.12.130.138,8443,2.48,NL,AMS,141.83,149.94
188.166.43.205,188.166.43.205,443,2.47,NL,AMS,165.94,175.4
147.45.45.136,147.45.45.136,443,2.46,NL,FRA,136.57,143.82
152.53.200.44,152.53.200.44,443,2.45,NL,AMS,147.96,181.78
152.53.200.166,152.53.200.166,443,2.44,NL,AMS,160.58,235.43
91.84.101.191,91.84.101.191,443,2.42,NL,AMS,130.68,148.96
152.53.200.106,152.53.200.106,443,2.4,NL,AMS,140.98,151.7
212.34.141.191,212.34.141.191,443,2.39,NL,AMS,123.95,147.68
88.218.248.195,88.218.248.195,443,2.37,NL,AMS,134.5,145.57
144.124.237.163,144.124.237.163,443,2.37,NL,AMS,124.06,136.5
185.76.243.206,185.76.243.206,443,2.37,NL,AMS,141.78,151.83
138.124.2.102,138.124.2.102,443,2.37,NL,AMS,143.13,154.45
185.36.143.187,185.36.143.187,443,2.36,NL,TXL,131.38,175.33
147.45.224.157,147.45.224.157,443,2.34,NL,AMS,133.43,179.26
82.115.6.21,82.115.6.21,443,2.32,NL,AMS,139.6,147.11
194.135.38.156,194.135.38.156,443,2.3,NL,AMS,130.91,170.44
85.92.108.39,85.92.108.39,443,2.3,NL,AMS,141.54,164.56
34.141.153.91,34.141.153.91,443,2.29,NL,AMS,132.06,176.0
194.58.39.80,194.58.39.80,443,2.28,NL,AMS,139.77,155.29
144.124.241.129,144.124.241.129,443,2.24,NL,AMS,136.22,178.0
84.235.160.223,84.235.160.223,443,2.22,NL,AMS,141.8,138.22
147.45.171.22,147.45.171.22,443,2.21,NL,AMS,134.73,162.89
213.183.51.71,213.183.51.71,443,2.21,NL,AMS,144.51,152.1
37.221.127.254,37.221.127.254,443,2.21,NL,AMS,147.29,170.8
91.132.58.156,91.132.58.156,443,2.2,NL,AMS,126.72,130.53
5.181.134.24,5.181.134.24,443,2.19,NL,AMS,125.88,137.24
5.181.134.24,5.181.134.24,8443,2.19,NL,AMS,130.89,139.27
77.110.111.130,77.110.111.130,443,2.19,NL,AMS,145.57,165.49
152.53.200.197,152.53.200.197,8443,2.19,NL,AMS,149.35,159.87
209.38.101.169,209.38.101.169,443,2.16,NL,AMS,123.68,152.43
212.111.88.212,212.111.88.212,8443,2.16,NL,AMS,145.75,152.28
89.42.142.219,89.42.142.219,443,2.15,NL,AMS,134.39,154.87
144.124.253.46,144.124.253.46,443,2.14,NL,AMS,135.55,149.47
212.69.84.32,212.69.84.32,443,2.14,NL,AMS,137.16,158.7
89.110.81.200,89.110.81.200,8443,2.14,NL,AMS,131.76,131.17
144.124.253.46,144.124.253.46,2053,2.13,NL,AMS,135.61,148.67
185.157.214.29,185.157.214.29,8443,2.13,NL,AMS,130.37,164.52
45.12.255.239,45.12.255.239,443,2.13,NL,AMS,135.96,144.22
138.226.220.60,138.226.220.60,443,2.11,NL,AMS,135.94,142.88
152.53.200.15,152.53.200.15,443,2.1,NL,AMS,142.35,154.44
23.168.72.17,23.168.72.17,443,2.09,NL,DUS,124.73,150.92
212.34.140.216,212.34.140.216,8443,2.08,NL,AMS,139.08,136.5
45.144.29.77,45.144.29.77,443,2.08,NL,AMS,157.65,161.18
72.56.74.52,72.56.74.52,443,2.08,NL,AMS,130.52,162.56
176.119.141.145,176.119.141.145,443,2.08,NL,AMS,130.06,148.98
212.111.88.212,212.111.88.212,443,2.07,NL,AMS,145.19,157.65
151.242.69.201,151.242.69.201,443,2.06,NL,AMS,146.81,179.07
185.130.224.236,185.130.224.236,443,2.05,NL,AMS,129.51,132.45
88.218.171.117,88.218.171.117,443,2.02,NL,AMS,123.67,172.38
5.45.70.203,5.45.70.203,443,2.01,NL,AMS,130.5,149.79
193.123.59.103,193.123.59.103,443,2.01,NL,AMS,124.24,134.01
144.31.207.191,144.31.207.191,443,2.01,NL,AMS,146.19,220.14
152.53.200.202,152.53.200.202,8443,2.0,NL,AMS,142.3,176.09
212.34.141.125,212.34.141.125,8443,1.99,NL,AMS,135.42,137.02
72.56.85.104,72.56.85.104,443,1.98,NL,AMS,141.4,151.83
152.53.200.44,152.53.200.44,8443,1.96,NL,AMS,150.68,167.47
185.11.135.196,185.11.135.196,443,1.94,NL,AMS,134.42,165.47
103.65.231.157,103.65.231.157,443,1.94,NL,AMS,148.12,145.51
91.84.106.75,91.84.106.75,8443,1.92,NL,AMS,129.8,139.0
212.34.141.125,212.34.141.125,443,1.92,NL,AMS,135.18,136.45
188.227.107.112,188.227.107.112,443,1.92,NL,AMS,122.87,140.17
91.84.106.75,91.84.106.75,443,1.91,NL,AMS,129.81,139.99
212.34.140.216,212.34.140.216,443,1.91,NL,AMS,129.57,140.81
94.103.95.115,94.103.95.115,443,1.9,NL,DME,125.93,279.69
95.179.132.188,95.179.132.188,443,1.88,NL,AMS,139.42,139.21
178.173.248.64,178.173.248.64,443,1.87,NL,AMS,147.1,139.65
91.84.107.69,91.84.107.69,443,1.86,NL,AMS,131.08,135.2
147.45.170.176,147.45.170.176,2053,1.86,NL,AMS,133.56,171.62
147.45.170.241,147.45.170.241,443,1.86,NL,AMS,144.27,171.86
194.31.204.198,194.31.204.198,443,1.86,NL,AMS,126.33,169.21
72.56.99.85,72.56.99.85,443,1.85,NL,AMS,147.93,174.74
212.34.146.40,212.34.146.40,8443,1.84,NL,AMS,132.08,146.46
212.34.134.37,212.34.134.37,443,1.78,NL,AMS,142.21,135.83
62.197.48.250,62.197.48.250,443,1.77,NL,AMS,130.61,143.47
91.84.105.41,91.84.105.41,8443,1.75,NL,AMS,137.0,146.89
185.245.106.179,185.245.106.179,8443,1.72,NL,AMS,128.42,153.7
72.56.24.235,72.56.24.235,443,1.69,NL,AMS,128.03,163.89
91.84.99.166,91.84.99.166,8443,1.69,NL,AMS,161.45,152.85
77.238.239.140,77.238.239.140,443,1.69,NL,AMS,159.35,193.01
109.107.166.162,109.107.166.162,443,1.68,NL,AMS,132.92,165.05
91.84.105.41,91.84.105.41,443,1.67,NL,AMS,135.71,145.91
109.120.158.149,109.120.158.149,443,1.65,NL,AMS,142.38,162.32
64.227.73.131,64.227.73.131,443,1.64,NL,AMS,148.19,158.89
91.201.115.92,91.201.115.92,443,1.59,NL,AMS,130.19,147.38
93.183.124.129,93.183.124.129,443,1.55,NL,AMS,131.07,139.79
161.35.247.7,161.35.247.7,443,1.47,NL,AMS,166.71,137.24
89.125.81.129,89.125.81.129,443,1.46,NL,HEL,163.11,183.18
195.58.50.233,195.58.50.233,443,1.43,NL,AMS,148.94,177.49
89.110.82.233,89.110.82.233,443,1.4,NL,AMS,140.53,178.84
31.15.19.180,31.15.19.180,443,1.37,NL,AMS,148.78,157.99
212.111.80.88,212.111.80.88,8443,1.36,NL,AMS,132.16,144.02
144.31.234.92,144.31.234.92,443,1.36,NL,AMS,171.68,315.4
212.111.80.88,212.111.80.88,443,1.14,NL,AMS,129.02,143.84
91.84.97.184,91.84.97.184,8443,1.01,NL,AMS,134.66,153.34
146.59.18.234,54.36.186.141,443,4.34,PL,WAW,152.91,164.81
70.34.243.123,70.34.243.123,443,4.03,PL,WAW,155.83,151.83
95.156.204.82,95.156.204.82,8443,3.95,PL,WAW,152.98,180.16
95.156.204.82,95.156.204.82,443,3.72,PL,WAW,156.33,168.79
54.36.186.141,54.36.186.141,443,3.67,PL,WAW,156.72,204.82
31.169.126.240,31.169.126.240,443,3.64,PL,WAW,152.55,154.41
82.40.38.216,82.40.38.216,443,3.64,PL,WAW,153.87,172.34
212.119.43.76,212.119.43.76,443,3.56,PL,WAW,155.95,154.65
81.90.17.57,81.90.17.57,443,3.47,PL,WAW,154.15,165.59
77.83.246.88,77.83.246.88,443,3.41,PL,WAW,149.49,187.08
51.68.141.223,51.68.141.223,443,3.35,PL,WAW,255.01,210.87
138.124.20.93,138.124.20.93,443,3.21,PL,WAW,151.54,147.29
103.167.234.26,103.167.234.26,443,3.17,PL,WAW,147.09,166.81
94.103.0.67,94.103.0.67,443,3.14,PL,WAW,145.99,156.3
138.124.19.10,138.124.19.10,443,3.1,PL,WAW,153.05,156.33
191.101.184.50,191.101.184.50,443,3.07,PL,WAW,153.35,172.2
51.38.132.136,51.38.132.136,443,3.07,PL,WAW,157.98,174.63
45.15.126.160,45.15.126.160,443,2.96,PL,WAW,159.08,171.54
37.252.6.119,37.252.6.119,443,2.86,PL,WAW,149.06,174.16
217.182.79.55,217.182.79.55,8443,2.86,PL,WAW,154.48,156.78
82.26.91.197,82.26.91.197,443,2.83,PL,WAW,170.22,171.87
82.118.20.234,82.118.20.234,443,2.75,PL,WAW,156.18,176.8
185.253.45.68,185.253.45.68,443,2.74,PL,WAW,157.02,197.17
217.182.79.55,217.182.79.55,443,2.73,PL,WAW,156.71,170.66
31.169.126.66,31.169.126.66,443,2.72,PL,WAW,153.11,151.68
192.124.180.156,192.124.180.156,443,2.7,PL,WAW,147.6,157.46
45.144.50.4,45.144.50.4,443,2.39,PL,WAW,141.14,147.21
193.108.170.80,193.108.170.80,443,2.28,PL,WAW,152.94,163.96
212.192.11.208,212.192.11.208,443,2.27,PL,WAW,152.32,160.56
51.75.32.106,217.182.79.55,443,2.25,PL,WAW,148.33,154.87
45.43.137.179,45.43.137.179,443,2.23,PL,VNO,161.51,298.76
91.108.237.23,91.108.237.23,443,2.2,PL,WAW,173.3,152.05
212.192.11.200,212.192.11.200,443,2.2,PL,WAW,159.34,165.53
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,151.21,143.08
138.124.20.173,138.124.20.173,443,2.16,PL,WAW,145.46,168.15
89.126.229.173,89.126.229.173,443,2.16,PL,WAW,158.18,182.67
188.116.40.37,188.116.40.37,443,2.15,PL,WAW,154.12,178.53
51.75.32.106,217.182.79.55,8443,2.14,PL,WAW,147.09,152.54
151.241.227.21,151.241.227.21,443,1.95,PL,WAW,144.51,155.75
5.157.22.38,5.157.22.34,443,1.93,PL,WAW,146.89,161.81
89.125.93.217,89.125.93.217,443,1.87,PL,WAW,163.09,183.16
2.56.125.59,2.56.125.59,443,1.85,PL,WAW,145.71,155.94
92.118.205.66,92.118.205.66,443,1.82,PL,WAW,173.51,194.98
37.252.10.91,37.252.10.91,443,1.81,PL,WAW,150.0,175.53
139.28.97.134,139.28.97.134,443,1.57,PL,WAW,153.03,172.39
45.149.63.149,45.149.63.149,443,1.55,PL,WAW,149.1,156.55
64.176.68.73,64.176.68.73,443,1.55,PL,WAW,154.55,160.06
45.149.63.149,45.149.63.149,8443,1.48,PL,WAW,146.87,154.97
151.244.111.47,151.244.111.47,443,1.43,PL,WAW,156.18,161.2
138.124.64.13,77.83.246.88,443,1.41,PL,WAW,150.0,210.8
31.129.49.103,31.129.49.103,8443,6.73,RU,ARN,159.62,167.85
212.41.15.119,212.41.15.119,443,4.3,RU,DME,164.16,194.77
31.129.49.103,31.129.49.103,443,3.77,RU,DME,180.3,206.85
194.156.118.127,194.156.118.127,443,3.13,RU,ARN,162.37,198.58
83.147.255.88,83.147.255.88,443,2.95,RU,ARN,157.55,195.88
185.218.0.16,185.218.0.16,443,2.93,RU,ARN,154.3,176.0
188.68.218.66,188.68.218.66,443,2.87,RU,ARN,168.04,202.16
185.137.235.254,185.151.243.200,443,2.83,RU,DME,153.6,248.05
103.113.68.210,103.113.68.210,443,2.66,RU,ARN,158.6,233.48
77.73.66.223,77.73.66.223,443,2.64,RU,ARN,167.06,208.76
185.151.243.200,185.151.243.200,443,2.6,RU,DME,174.0,203.22
38.180.117.28,158.160.103.206,443,2.59,RU,DME,165.23,365.23
79.141.73.189,79.141.73.189,443,2.52,RU,DME,245.85,274.59
79.141.73.189,79.141.73.189,8443,2.44,RU,DME,245.29,274.55
45.144.30.222,45.144.30.222,443,2.4,RU,ARN,165.27,244.73
79.174.13.53,79.174.13.53,443,2.38,RU,FRA,170.68,260.24
185.128.106.63,185.128.106.63,443,2.31,RU,ARN,176.47,211.11
85.198.109.141,85.198.109.141,443,2.26,RU,LHR,174.78,271.89
212.67.17.226,212.67.17.226,443,2.25,RU,DME,183.41,223.16
87.251.78.202,87.251.78.202,443,2.22,RU,FRA,181.36,255.08
2.59.165.35,212.193.35.98,443,2.17,RU,ARN,170.37,198.04
82.202.131.249,82.202.131.249,443,2.16,RU,ARN,177.87,232.51
195.2.79.253,195.2.79.253,443,2.14,RU,DME,175.23,205.5
45.9.75.166,45.9.75.166,443,2.12,RU,ARN,183.35,246.05
91.243.86.65,2a11:27c0:185::121,443,2.05,RU,HEL,156.58,186.2
103.88.242.134,103.88.242.134,443,2.05,RU,ARN,175.2,230.91
178.20.41.204,178.20.41.204,443,2.01,RU,LHR,183.29,279.2
37.46.133.101,37.46.133.101,443,2.01,RU,DME,165.25,207.6
2.59.42.215,2.59.42.215,443,1.99,RU,DME,176.78,238.49
185.128.106.8,185.128.106.8,443,1.97,RU,ARN,182.91,236.26
185.128.106.50,185.128.106.50,443,1.95,RU,ARN,180.29,217.38
77.232.136.60,77.232.136.60,443,1.93,RU,DME,175.37,234.02
185.128.107.175,185.128.107.175,443,1.92,RU,ARN,172.28,218.54
141.105.70.209,141.105.70.209,443,1.91,RU,DME,167.07,241.37
45.9.75.244,45.9.75.244,443,1.86,RU,ARN,170.96,246.69
85.239.49.65,85.239.49.65,443,1.86,RU,DME,188.65,272.67
31.130.149.85,31.130.149.85,8443,1.84,RU,ARN,194.79,234.3
185.128.106.42,185.128.106.42,443,1.82,RU,ARN,168.1,212.8
45.151.62.25,45.151.62.25,443,1.8,RU,DME,161.69,237.98
212.67.10.224,212.67.10.224,8443,1.77,RU,ARN,179.59,220.28
178.20.41.204,178.20.41.204,8443,1.74,RU,LHR,182.09,281.48
91.184.244.230,91.184.244.230,443,1.74,RU,LHR,177.83,283.31
45.9.75.235,45.9.75.235,443,1.74,RU,ARN,179.89,224.98
212.74.227.162,212.74.227.162,443,1.72,RU,DME,175.98,203.21
217.18.60.228,217.18.60.228,443,1.71,RU,AMS,167.77,234.15
91.107.127.205,91.107.127.205,443,1.71,RU,FRA,170.68,254.09
188.225.34.155,188.225.34.155,443,1.69,RU,DME,174.84,223.68
92.51.38.43,92.51.38.43,443,1.66,RU,DME,169.82,222.02
217.198.5.76,217.198.5.76,443,1.66,RU,ARN,191.18,232.12
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,169.61,271.42
92.53.107.11,92.53.107.11,443,1.53,RU,DME,194.09,254.96
147.45.99.92,147.45.99.92,443,1.52,RU,DME,176.91,238.53
212.67.10.224,212.67.10.224,443,1.5,RU,ARN,187.77,230.81
80.87.198.98,80.87.198.98,443,1.49,RU,FRA,185.16,246.88
45.90.218.180,45.90.218.180,443,1.49,RU,ARN,172.24,311.81
194.87.151.151,194.87.151.151,443,1.48,RU,DME,187.92,225.17
185.128.106.43,185.128.106.43,443,1.47,RU,ARN,172.6,224.42
95.47.190.252,95.47.190.252,443,1.43,RU,WAW,172.72,304.44
31.130.149.85,31.130.149.85,443,1.43,RU,ARN,203.36,246.51
45.90.218.109,45.90.218.109,443,1.42,RU,ARN,168.76,271.75
185.26.121.79,185.26.121.79,443,1.42,RU,DME,162.29,207.1
193.168.227.157,193.168.227.157,443,1.39,RU,ARN,183.36,227.35
176.124.200.14,176.124.200.14,443,1.35,RU,DME,187.13,231.59
194.190.152.149,194.190.152.149,443,1.14,RU,ARN,177.81,219.39
5.129.246.116,5.129.246.116,443,1.03,RU,DME,173.92,243.24
37.252.9.236,37.252.9.236,443,3.67,SE,ARN,155.35,166.57
41.216.182.98,41.216.182.98,443,3.65,SE,ARN,174.76,175.84
41.216.182.105,41.216.182.105,443,3.58,SE,ARN,150.52,163.14
172.232.150.153,172.232.150.153,443,3.44,SE,ARN,140.16,151.38
37.252.8.202,37.252.8.202,443,3.26,SE,ARN,150.77,159.08
176.97.77.161,176.97.77.161,443,3.26,SE,OTP,140.29,258.87
192.145.30.224,192.145.30.224,443,3.18,SE,ARN,158.42,163.75
78.109.17.114,78.109.17.114,443,3.14,SE,ARN,145.72,155.44
192.145.30.213,192.145.30.213,443,2.92,SE,ARN,141.87,149.53
70.34.195.28,70.34.195.28,443,2.9,SE,ARN,141.34,139.12
172.232.149.77,172.232.149.77,443,2.84,SE,ARN,139.92,158.11
193.181.29.120,193.181.29.120,443,2.82,SE,ARN,172.53,159.8
91.223.169.237,91.223.169.237,443,2.79,SE,ARN,163.28,157.9
87.121.105.12,87.121.105.12,443,2.77,SE,FRA,153.59,258.92
83.219.250.141,83.219.250.141,443,2.73,SE,ARN,162.38,166.16
83.219.250.221,83.219.250.221,443,2.72,SE,ARN,171.38,177.48
185.58.115.45,185.58.115.45,443,2.67,SE,ARN,167.3,162.95
192.145.30.29,192.145.30.29,443,2.67,SE,ARN,167.43,207.24
93.115.23.184,93.115.23.184,443,2.65,SE,ARN,145.21,160.0
213.21.240.109,213.21.240.109,443,2.61,SE,ARN,158.68,190.97
95.143.196.18,95.143.196.18,443,2.52,SE,ARN,141.96,168.9
83.147.254.245,2a01:e5c0:60be::2,443,2.52,SE,FRA,162.68,239.26
138.124.49.137,2a01:e5c0:797b::2,443,2.42,SE,FRA,166.5,245.99
13.53.54.165,13.53.54.165,443,2.36,SE,ARN,138.24,151.27
193.148.58.33,193.148.58.33,443,2.34,SE,ARN,155.13,175.05
89.22.233.52,2a01:e5c0:7cb5::2,443,2.31,SE,FRA,163.56,234.46
83.219.243.50,83.219.243.50,443,2.3,SE,ARN,154.37,167.1
5.178.109.158,5.178.109.158,443,2.28,SE,ARN,156.7,172.01
13.53.54.165,13.53.54.165,8443,2.24,SE,ARN,145.18,158.46
192.145.30.27,192.145.30.27,443,2.24,SE,ARN,168.54,173.61
142.111.244.42,142.111.244.42,443,2.23,SE,ARN,150.8,159.5
91.223.169.74,91.223.169.74,443,2.2,SE,ARN,155.86,157.54
62.182.193.252,62.182.193.252,443,2.14,SE,ARN,159.11,163.07
185.21.11.91,185.21.11.91,443,2.14,SE,CPH,162.52,175.48
64.112.127.151,64.112.127.151,443,2.06,SE,ARN,144.81,150.34
79.141.174.235,79.141.174.235,443,1.82,SE,ARN,162.1,175.18
138.124.85.225,138.124.85.225,443,1.75,SE,ARN,155.43,181.96
31.192.244.129,31.192.244.129,443,1.61,SE,ARN,199.92,215.06
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,157.23,165.85
47.82.155.79,47.82.155.79,2053,2.27,SG,SIN,190.07,187.24
38.244.150.113,38.244.150.113,443,2.13,SG,SIN,211.36,236.82
47.82.155.79,47.82.155.79,8443,2.1,SG,SIN,190.97,188.28
47.82.155.79,47.82.155.79,443,1.79,SG,SIN,191.34,186.67
60.249.21.30,60.249.21.30,443,2.96,TW,TPE,151.48,213.82
172.245.226.122,172.245.226.122,443,252.33,US,DFW,20.42,32.61
27.50.48.73,52.161.51.59,2087,216.65,US,DFW,20.43,26.0
38.180.203.118,37.1.215.33,443,189.54,US,ORD,27.94,37.44
27.50.48.73,52.161.51.59,2083,171.2,US,DFW,18.79,22.19
216.180.125.171,216.180.125.171,443,168.54,US,DFW,24.65,56.13
27.50.48.73,52.161.51.59,8443,164.35,US,DFW,19.32,24.82
47.88.15.127,47.88.15.127,443,161.58,US,SJC,40.84,38.15
27.50.48.73,52.161.51.59,443,156.21,US,DFW,18.13,25.19
5.10.215.26,52.161.51.59,2087,148.28,US,DFW,57.75,38.73
27.50.48.73,52.161.51.59,2096,138.66,US,DFW,19.36,29.9
27.50.48.73,52.161.51.59,2053,134.22,US,DFW,22.0,23.14
66.212.16.200,66.212.16.200,443,131.08,US,LAX,36.39,46.83
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,128.95,US,LAX,24.11,37.35
23.95.88.103,23.95.88.103,443,123.46,US,SJC,49.17,66.87
156.154.245.83,156.154.222.195,443,122.29,US,DFW,23.06,28.22
31.56.229.26,31.56.229.26,2053,113.24,US,MCI,56.12,62.06
216.128.134.116,216.128.134.116,443,111.26,US,DFW,20.5,32.85
104.168.87.172,104.168.87.172,443,110.04,US,SJC,44.95,62.58
23.95.189.91,23.95.189.91,443,109.23,US,BUF,60.72,73.29
104.129.167.255,52.161.51.59,8443,108.31,US,DFW,20.84,64.91
5.10.215.26,52.161.51.59,2096,99.7,US,DFW,21.33,50.53
5.10.215.26,52.161.51.59,2083,99.67,US,DFW,83.02,37.8
5.10.215.26,52.161.51.59,2053,98.65,US,DFW,22.03,38.09
5.10.215.26,52.161.51.59,8443,97.11,US,DFW,48.61,59.37
5.10.215.26,52.161.51.59,443,95.4,US,DFW,34.9,51.22
31.56.229.26,31.56.229.26,8443,93.72,US,MCI,48.74,61.99
77.110.124.132,77.110.124.132,443,93.19,US,ATL,42.42,67.8
31.59.136.223,31.59.136.223,443,92.32,US,LAS,48.74,101.2
104.129.167.255,52.161.51.59,2053,91.7,US,DFW,42.22,60.37
104.129.167.255,52.161.51.59,443,90.79,US,DFW,32.68,111.69
107.175.224.82,107.175.224.82,443,90.77,US,LAX,39.82,46.87
104.129.167.255,52.161.51.59,2083,90.06,US,DFW,39.09,77.11
104.129.167.255,52.161.51.59,2087,89.13,US,DFW,47.01,41.34
64.188.27.145,64.188.27.145,443,88.59,US,SJC,41.05,94.04
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,88.46,US,LAX,42.95,59.48
107.173.15.46,107.173.15.46,443,88.46,US,DFW,34.69,64.12
147.182.229.237,147.182.229.237,443,85.36,US,SJC,31.24,35.0
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,84.49,US,SJC,40.23,81.18
104.129.167.255,52.161.51.59,2096,84.43,US,DFW,37.93,55.75
172.245.182.112,172.245.182.112,443,84.36,US,ATL,39.19,49.96
107.172.190.151,107.172.190.151,443,81.67,US,BUF,62.6,64.12
23.94.59.201,23.94.59.201,443,81.35,US,SEA,26.61,71.39
149.28.56.202,149.28.56.202,443,81.32,US,EWR,59.05,77.96
193.32.177.152,193.32.177.152,443,80.39,US,EWR,92.81,105.29
107.173.15.138,107.173.15.138,443,79.39,US,DFW,19.15,35.14
107.175.209.186,107.175.209.186,443,79.33,US,YYZ,45.93,97.7
77.110.125.250,77.110.125.250,8443,78.08,US,ATL,46.33,67.05
77.110.125.250,77.110.125.250,2053,74.89,US,ATL,47.8,63.4
107.173.165.210,107.173.165.210,443,72.29,US,SJC,42.09,86.78
43.169.19.179,101.33.21.199,443,72.11,US,LAX,38.66,32.15
43.169.18.179,101.33.21.199,443,71.0,US,LAX,29.74,35.74
31.172.69.16,31.172.69.16,443,67.27,US,DFW,20.35,42.57
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,66.01,US,SJC,30.08,30.43
193.32.177.101,193.32.177.101,443,65.96,US,EWR,57.78,71.16
216.45.50.20,216.45.50.20,8443,65.91,US,LAX,46.49,50.76
94.183.233.236,94.183.233.236,8443,65.11,US,MCI,33.51,58.33
94.183.233.236,94.183.233.236,2053,64.02,US,MCI,33.85,56.11
216.45.50.20,216.45.50.20,443,62.68,US,LAX,46.18,48.74
107.174.242.250,107.174.242.250,443,62.03,US,SEA,45.37,45.88
109.248.160.185,109.248.160.185,2053,60.81,US,MCI,51.82,57.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.32,US,SJC,25.15,51.92
192.227.237.81,192.227.237.81,443,59.26,US,LAX,35.62,46.15
109.248.160.185,109.248.160.185,8443,59.13,US,MCI,52.99,58.37
77.110.126.244,77.110.126.244,443,59.13,US,ATL,43.15,59.15
154.211.8.155,52.161.51.59,8443,58.27,US,DFW,18.45,20.45
64.181.227.82,64.181.227.82,443,57.26,US,SJC,27.19,30.36
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,56.89,US,SJC,41.32,75.92
23.94.56.22,23.94.56.22,443,55.39,US,SEA,28.21,105.02
104.129.59.249,104.129.59.249,443,54.84,US,LAX,93.0,76.88
23.94.43.51,23.94.43.51,443,54.27,US,SEA,31.75,60.57
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,53.62,US,LAX,46.88,44.06
77.110.109.228,77.110.109.228,443,52.9,US,ATL,42.48,65.66
163.192.47.40,163.192.47.40,443,52.84,US,SJC,30.37,29.69
