IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.181.160.172,77.110.100.6,443,8.64,DE,FRA,108.51,117.58
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,8.62,DE,FRA,113.41,118.01
87.229.97.120,64.238.203.110,8443,8.61,DE,FRA,103.86,125.78
89.40.117.130,89.40.117.130,443,8.6,DE,FRA,106.23,118.04
89.58.13.3,89.58.13.3,8443,8.54,DE,FRA,111.38,128.74
193.26.157.56,193.26.157.56,8443,8.48,DE,HAM,106.83,140.15
78.47.146.151,78.47.146.151,443,8.42,DE,FRA,112.32,124.75
162.19.247.245,162.19.247.245,443,8.4,DE,FRA,110.07,121.79
185.121.134.110,185.121.134.110,443,8.39,DE,FRA,108.27,143.12
91.99.20.53,91.99.20.53,443,8.39,DE,FRA,112.15,128.17
94.228.122.163,94.228.122.163,443,8.38,DE,AMS,106.23,205.98
212.224.93.171,212.224.93.171,443,8.37,DE,FRA,108.49,121.16
77.110.100.122,77.110.100.122,443,8.37,DE,FRA,106.23,111.98
79.137.197.78,79.137.197.78,443,8.34,DE,FRA,113.8,135.83
5.178.110.202,5.178.110.202,2053,8.34,DE,FRA,115.69,281.95
178.250.191.208,178.250.191.208,443,8.29,DE,FRA,108.72,123.61
193.233.134.77,193.233.134.77,443,8.28,DE,FRA,104.18,137.36
37.221.198.204,37.221.198.204,8443,8.25,DE,FRA,109.11,120.01
87.229.97.121,64.238.203.114,8443,8.25,DE,FRA,109.99,133.77
194.247.187.191,194.247.187.191,443,8.25,DE,MXP,115.33,152.19
185.207.115.133,185.207.115.133,443,8.24,DE,FRA,110.84,116.05
87.120.166.14,87.120.166.14,443,8.23,DE,FRA,134.37,144.46
109.120.134.133,109.120.134.133,443,8.22,DE,FRA,124.79,182.62
138.199.172.101,2a01:4f8:c17:6e0::1,443,8.19,DE,FRA,110.7,134.71
188.245.102.244,188.245.102.244,443,8.18,DE,FRA,112.04,152.85
157.245.21.166,64.226.111.107,443,8.16,DE,FRA,110.21,120.72
213.21.246.6,213.21.246.6,443,8.16,DE,FRA,127.33,198.91
87.229.97.49,64.238.203.12,8443,8.16,DE,FRA,106.85,132.59
95.214.10.193,95.214.10.193,443,8.15,DE,FRA,105.66,122.4
178.17.62.72,178.17.62.72,443,8.14,DE,FRA,105.74,109.76
87.229.97.141,64.238.203.110,8443,8.12,DE,FRA,102.83,128.35
116.203.42.81,116.203.42.81,443,8.11,DE,FRA,113.77,125.33
94.141.123.231,94.141.123.231,443,8.1,DE,FRA,109.71,129.72
87.229.97.187,188.95.65.36,8443,8.1,DE,FRA,102.89,128.1
82.115.19.143,82.115.19.143,443,8.09,DE,FRA,125.32,127.2
88.198.82.154,178.63.88.12,443,8.05,DE,FRA,111.84,135.92
152.53.249.249,152.53.249.249,443,8.04,DE,FRA,114.09,125.6
167.172.177.95,167.172.177.95,443,8.04,DE,FRA,113.72,120.39
132.226.197.103,132.226.197.103,443,8.04,DE,FRA,105.63,114.09
37.120.190.206,37.120.190.206,8443,8.03,DE,FRA,115.19,131.77
194.76.173.184,194.76.173.184,2053,8.01,DE,FRA,107.47,123.83
89.169.55.122,89.169.55.122,443,8.0,DE,FRA,104.13,110.53
38.180.219.122,38.180.219.122,443,7.99,DE,FRA,125.41,140.31
152.53.141.186,152.53.141.186,443,7.99,DE,FRA,109.04,122.54
148.251.126.58,148.251.126.58,443,7.98,DE,FRA,113.16,138.98
161.35.72.112,161.35.72.112,443,7.96,DE,FRA,120.36,130.76
87.229.97.6,64.238.203.125,8443,7.92,DE,FRA,108.45,127.45
46.226.164.173,46.226.164.173,443,7.92,DE,MXP,127.55,232.01
94.159.104.182,2a0b:4142:7da::2,443,7.91,DE,FRA,107.51,128.4
163.5.187.49,163.5.187.49,2053,7.87,DE,FRA,116.68,124.91
152.53.178.240,152.53.178.240,443,7.86,DE,FRA,125.19,129.32
94.159.104.23,2a0b:4142:790::2,443,7.84,DE,FRA,105.01,113.97
148.253.208.57,2a13:d200:5:22a::1,443,7.83,DE,FRA,114.52,128.85
37.221.198.193,37.221.198.193,8443,7.8,DE,FRA,107.71,123.59
89.58.32.86,89.58.32.86,443,7.79,DE,FRA,111.18,130.54
87.229.97.160,64.238.203.118,8443,7.79,DE,FRA,103.69,126.01
152.53.227.239,152.53.227.239,443,7.78,DE,FRA,116.66,123.87
88.198.82.149,178.63.88.12,443,7.76,DE,FRA,109.81,142.79
91.99.227.218,91.99.227.218,443,7.74,DE,FRA,111.66,143.53
94.130.2.84,176.9.24.177,443,7.7,DE,FRA,112.9,132.82
116.202.132.205,2a01:4f8:231:4c65::2,443,7.69,DE,FRA,117.08,123.88
152.53.14.185,152.53.14.185,443,7.68,DE,FRA,110.4,126.08
88.198.82.148,178.63.88.12,443,7.67,DE,FRA,108.57,136.16
213.21.250.139,213.21.250.139,443,7.66,DE,FRA,126.71,199.07
152.53.139.34,152.53.139.34,8443,7.64,DE,FRA,108.66,123.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.62,DE,FRA,105.95,114.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.62,DE,FRA,112.82,133.15
45.135.165.245,45.135.165.245,443,7.6,DE,FRA,108.85,113.95
91.186.212.133,91.186.212.133,443,7.52,DE,FRA,123.17,192.76
5.178.110.202,5.178.110.202,443,7.49,DE,FRA,147.28,199.71
172.86.95.236,172.86.95.236,443,7.46,DE,FRA,106.41,114.79
37.120.190.206,37.120.190.206,443,7.46,DE,HAM,112.62,163.43
79.137.196.138,79.137.196.138,443,7.43,DE,FRA,113.97,124.95
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.37,DE,FRA,108.88,149.02
95.164.123.31,95.164.123.31,443,7.34,DE,FRA,105.28,114.34
213.21.246.44,213.21.246.44,443,7.34,DE,FRA,141.87,166.22
91.107.255.196,91.107.255.196,443,7.33,DE,FRA,110.84,118.84
176.96.137.80,176.96.137.80,443,7.32,DE,FRA,105.7,116.89
37.120.191.199,37.120.191.199,8443,7.3,DE,HAM,108.76,151.7
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.27,DE,FRA,109.72,121.32
104.248.17.101,104.248.17.101,443,7.26,DE,FRA,112.76,115.3
144.31.81.113,144.31.81.113,443,7.23,DE,FRA,107.57,127.66
87.229.97.220,64.238.203.118,8443,7.23,DE,FRA,108.5,130.0
152.53.13.108,152.53.13.108,443,7.21,DE,FRA,108.84,126.7
94.16.113.166,94.16.113.166,8443,7.19,DE,FRA,108.32,122.93
213.108.20.161,2a12:5940:af82::2,443,7.18,DE,FRA,123.43,131.67
213.176.117.52,213.176.117.52,443,7.16,DE,FRA,125.4,172.8
94.159.100.136,2a0b:4142:3fc::2,443,7.11,DE,FRA,111.97,109.84
109.69.58.188,109.69.58.188,443,7.1,DE,FRA,104.78,165.51
45.155.102.223,45.155.102.223,443,7.09,DE,MXP,116.03,132.65
5.61.46.9,5.61.46.9,443,7.09,DE,FRA,104.85,121.31
78.47.24.136,78.47.24.136,443,7.08,DE,FRA,112.74,126.61
62.60.217.230,2a12:5940:a796::2,443,7.08,DE,FRA,112.84,134.07
89.191.226.26,89.191.226.26,443,7.01,DE,AMS,107.72,244.8
46.4.60.21,46.4.60.21,443,7.0,DE,FRA,108.97,128.24
109.120.132.6,109.120.132.6,443,7.0,DE,FRA,129.02,197.67
176.100.39.69,176.100.39.69,443,6.98,DE,FRA,103.88,123.45
185.191.118.58,185.191.118.58,443,6.97,DE,FRA,104.99,123.56
89.58.12.232,89.58.12.232,8443,6.95,DE,FRA,121.42,124.74
212.52.1.143,212.52.1.143,443,6.93,DE,FRA,109.11,113.59
87.229.97.69,64.238.203.101,8443,6.93,DE,FRA,111.54,120.6
195.90.220.254,195.90.220.254,443,6.91,DE,FRA,109.0,112.1
87.229.97.211,64.238.203.126,8443,6.91,DE,FRA,104.38,125.03
87.229.97.20,64.238.203.78,8443,6.89,DE,FRA,106.81,146.75
91.107.255.196,91.107.255.196,8443,6.89,DE,FRA,110.4,121.37
91.108.243.39,2a0a:6044:6200:93::2,443,6.87,DE,FRA,112.95,152.4
193.124.92.170,193.124.92.170,443,6.86,DE,FRA,108.17,277.64
87.229.97.135,64.238.203.120,8443,6.84,DE,FRA,107.66,126.45
37.120.191.199,37.120.191.199,443,6.84,DE,HAM,113.39,157.52
87.251.87.157,87.251.87.157,443,6.83,DE,FRA,109.34,114.99
5.253.188.151,5.253.188.151,443,6.81,DE,FRA,117.71,134.67
89.58.12.232,89.58.12.232,443,6.8,DE,FRA,120.41,125.01
62.60.229.255,62.60.229.255,443,6.8,DE,FRA,125.19,181.54
80.253.251.30,80.253.251.30,443,6.78,DE,FRA,107.48,125.67
37.221.199.240,37.221.199.240,443,6.77,DE,FRA,113.12,125.37
94.159.105.148,2a0b:4142:906::2,443,6.76,DE,FRA,108.08,114.6
89.58.35.62,89.58.35.62,8443,6.75,DE,FRA,109.61,131.12
152.53.178.240,152.53.178.240,8443,6.73,DE,FRA,119.63,131.98
77.91.77.91,77.91.77.91,443,6.72,DE,FRA,106.73,110.52
87.229.97.8,64.238.203.123,8443,6.72,DE,FRA,103.92,141.94
94.159.97.108,2a0b:4142:119::2,443,6.72,DE,FRA,107.23,135.7
87.229.97.159,64.238.203.118,8443,6.66,DE,FRA,104.43,125.24
37.120.188.105,37.120.188.105,443,6.65,DE,FRA,114.04,123.94
166.1.36.83,166.1.36.83,443,6.64,DE,CDG,208.5,223.33
194.76.173.6,194.76.173.6,2053,6.64,DE,FRA,115.53,125.54
87.229.97.24,91.239.130.197,8443,6.6,DE,FRA,109.87,129.83
222.167.227.215,207.210.110.232,443,6.58,DE,FRA,212.72,245.79
87.229.97.172,64.238.203.123,8443,6.58,DE,FRA,102.88,128.22
152.53.14.185,152.53.14.185,8443,6.58,DE,FRA,108.39,120.78
185.103.101.238,185.103.101.238,443,6.57,DE,FRA,124.97,174.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.55,DE,FRA,113.07,146.24
49.13.220.86,49.13.220.86,443,6.51,DE,FRA,113.85,136.01
57.129.47.52,57.129.47.52,8443,6.48,DE,FRA,115.13,118.65
148.251.248.199,148.251.248.199,443,6.48,DE,FRA,113.03,134.34
152.53.138.139,152.53.138.139,8443,6.47,DE,FRA,111.12,123.33
222.167.227.157,207.210.110.156,443,6.45,DE,FRA,209.62,240.75
89.58.35.62,89.58.35.62,443,6.44,DE,FRA,108.41,135.79
152.53.227.156,152.53.227.156,443,6.43,DE,FRA,108.72,123.26
194.164.192.16,194.164.192.16,443,6.41,DE,TXL,126.63,118.18
152.53.139.34,152.53.139.34,443,6.41,DE,FRA,111.26,127.16
94.159.98.123,2a0b:4142:24e::2,443,6.37,DE,FRA,107.92,122.19
109.69.58.221,109.69.58.221,443,6.36,DE,FRA,110.45,126.31
89.169.12.101,89.169.12.101,443,6.35,DE,FRA,107.54,132.53
92.118.230.228,92.118.230.228,443,6.35,DE,FRA,108.19,114.24
87.251.88.57,87.251.88.57,443,6.35,DE,FRA,104.27,111.06
87.229.97.44,64.238.203.122,8443,6.34,DE,FRA,103.99,134.27
144.31.69.206,144.31.69.206,443,6.32,DE,FRA,124.7,173.0
80.244.13.193,142.248.1.90,443,6.32,DE,FRA,200.7,207.17
88.99.252.146,88.99.252.146,443,6.31,DE,FRA,125.95,145.21
89.169.9.126,89.169.9.126,8443,6.3,DE,FRA,103.85,126.76
162.19.158.102,2001:41d0:700:3a90:62::1,443,6.3,DE,FRA,110.22,134.28
37.221.198.204,37.221.198.204,443,6.29,DE,FRA,109.53,121.57
87.229.97.182,64.238.203.13,8443,6.29,DE,FRA,123.69,138.29
213.108.198.116,213.108.198.116,443,6.27,DE,FRA,106.49,116.92
91.199.118.151,91.199.118.151,443,6.25,DE,FRA,103.6,123.46
5.187.4.45,2a02:6b40:2000:288::1,443,6.24,DE,FRA,104.47,115.1
45.43.89.236,45.43.89.236,443,6.23,DE,FRA,109.78,119.07
167.172.164.250,167.172.164.250,443,6.19,DE,FRA,113.32,114.07
87.229.97.105,64.238.203.13,8443,6.14,DE,FRA,111.38,120.4
109.122.198.127,2a0b:4141:820:4cb::2,443,6.13,DE,FRA,112.64,188.99
113.30.191.181,113.30.191.181,443,6.08,DE,FRA,104.15,112.31
87.229.97.162,64.238.203.100,8443,6.06,DE,FRA,103.08,123.94
38.180.165.83,38.180.165.83,443,6.06,DE,FRA,113.29,147.11
91.107.152.178,91.107.152.178,443,6.05,DE,FRA,110.74,132.97
162.19.214.201,162.19.214.201,443,6.03,DE,FRA,111.46,125.85
85.234.100.221,85.234.100.221,443,6.02,DE,FRA,269.45,195.15
62.60.244.97,62.60.244.97,443,6.01,DE,FRA,116.84,129.0
212.113.103.168,212.113.103.168,443,6.01,DE,FRA,132.1,221.03
185.125.102.120,185.125.102.120,443,5.98,DE,FRA,103.24,121.53
94.159.97.220,94.159.97.220,443,5.94,DE,FRA,105.55,114.58
178.17.50.102,2a0b:4141:820:e46::2,8443,5.9,DE,FRA,106.72,109.06
167.235.242.114,167.235.242.114,443,5.89,DE,FRA,111.65,124.07
87.229.97.177,91.239.157.82,8443,5.88,DE,FRA,107.13,127.36
45.147.248.115,45.147.248.115,443,5.88,DE,FRA,105.52,112.59
91.186.212.179,91.186.212.179,443,5.87,DE,FRA,126.91,193.62
161.35.195.134,161.35.195.134,443,5.87,DE,FRA,109.58,116.27
185.254.67.11,185.254.67.11,443,5.84,DE,FRA,104.16,114.49
185.189.58.206,185.189.58.206,443,5.84,DE,FRA,110.78,119.96
88.198.152.85,2a01:4f8:c17:1075::1,443,5.83,DE,FRA,113.06,136.9
37.221.199.240,37.221.199.240,8443,5.82,DE,FRA,112.17,121.01
5.182.87.164,5.182.87.164,443,5.79,DE,FRA,102.35,110.48
152.53.141.9,152.53.141.9,8443,5.79,DE,FRA,117.7,118.63
87.229.97.250,64.238.203.66,8443,5.76,DE,FRA,113.22,124.91
152.53.141.9,152.53.141.9,443,5.74,DE,FRA,113.03,126.55
88.198.82.156,178.63.88.12,443,5.74,DE,FRA,109.93,127.61
87.229.97.230,64.238.203.103,8443,5.73,DE,FRA,105.68,125.27
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.73,DE,FRA,109.32,116.72
213.21.254.95,213.21.254.95,443,5.71,DE,FRA,127.09,199.97
87.229.97.71,64.238.203.67,8443,5.7,DE,FRA,104.09,127.55
91.186.218.90,91.186.218.90,443,5.67,DE,FRA,126.86,198.95
88.198.82.151,178.63.88.12,443,5.65,DE,FRA,115.43,139.66
213.21.252.69,213.21.252.69,443,5.62,DE,FRA,126.66,202.46
95.164.123.31,95.164.123.31,2053,5.54,DE,FRA,106.14,119.32
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.54,DE,FRA,109.92,126.93
91.186.212.109,91.186.212.109,443,5.53,DE,FRA,124.1,195.05
83.147.252.122,83.147.252.122,443,5.53,DE,FRA,129.71,193.4
87.229.97.13,64.238.203.104,8443,5.49,DE,FRA,109.25,132.7
152.53.13.108,152.53.13.108,8443,5.44,DE,FRA,111.32,122.78
89.58.26.88,89.58.26.88,8443,5.42,DE,FRA,113.29,143.52
152.114.192.17,152.114.192.17,443,5.37,DE,FRA,107.56,127.68
88.198.82.147,178.63.88.12,443,5.32,DE,FRA,108.67,132.28
5.253.188.139,5.253.188.139,443,5.32,DE,FRA,113.61,133.85
88.198.82.157,178.63.88.12,443,5.3,DE,FRA,109.8,129.74
147.45.78.112,147.45.78.112,443,5.28,DE,FRA,134.66,202.81
88.198.82.146,178.63.88.12,443,5.25,DE,FRA,109.63,138.19
91.98.73.253,91.98.73.253,443,5.25,DE,FRA,110.11,127.17
89.169.9.126,89.169.9.126,443,5.23,DE,FRA,105.08,130.73
89.58.26.88,89.58.26.88,443,5.23,DE,FRA,121.28,133.26
138.197.183.219,138.197.183.219,443,5.22,DE,FRA,107.83,114.18
135.125.191.9,135.125.191.9,443,5.19,DE,FRA,107.53,113.16
89.19.208.156,89.19.208.156,443,5.16,DE,AMS,115.84,207.42
178.17.58.213,178.17.58.213,443,5.15,DE,FRA,107.85,117.19
91.227.41.248,91.227.41.248,443,5.13,DE,FRA,102.97,110.88
94.159.111.159,94.159.111.159,2053,5.07,DE,FRA,105.78,115.69
80.244.13.172,142.248.1.69,443,5.05,DE,FRA,206.4,217.64
87.120.186.135,87.120.186.135,443,5.03,DE,FRA,110.68,171.76
222.167.227.160,207.210.110.160,443,4.98,DE,FRA,211.51,220.91
87.229.97.243,64.238.203.106,8443,4.96,DE,FRA,104.45,137.08
77.110.96.130,77.110.96.130,443,4.85,DE,FRA,126.63,199.33
163.5.187.118,163.5.187.118,2053,4.82,DE,FRA,114.35,123.38
193.26.157.139,193.26.157.139,8443,4.77,DE,FRA,106.21,121.31
18.184.55.249,18.184.55.249,443,4.77,DE,FRA,108.25,113.64
87.229.97.111,91.239.157.211,8443,4.68,DE,FRA,107.23,160.03
57.129.47.52,57.129.47.52,443,4.59,DE,FRA,119.25,125.42
5.44.46.142,5.44.46.142,443,4.57,DE,AMS,105.41,195.63
93.152.217.56,2a05:541:158:26::1,443,4.56,DE,FRA,137.24,136.7
49.12.237.71,49.12.237.71,443,4.55,DE,FRA,110.37,122.47
87.229.97.143,64.238.203.76,8443,4.53,DE,FRA,106.46,123.93
152.53.249.249,152.53.249.249,8443,4.52,DE,FRA,111.71,123.52
94.159.104.237,2a0b:4142:807::2,443,4.5,DE,FRA,107.51,119.63
217.154.237.115,217.154.237.115,443,4.48,DE,TXL,115.52,121.8
87.229.97.100,64.238.203.78,8443,4.48,DE,FRA,102.92,124.25
89.22.237.38,89.22.237.38,443,4.47,DE,FRA,128.76,194.2
37.220.83.176,37.220.83.176,443,4.42,DE,AMS,105.82,197.16
62.60.216.36,2a01:e5c0:5323::2,443,4.38,DE,FRA,119.12,200.6
5.178.106.183,5.178.106.183,2053,4.31,DE,FRA,115.36,135.4
31.59.58.28,31.59.58.28,443,4.29,DE,FRA,108.18,113.33
87.229.97.58,64.238.203.123,8443,4.28,DE,FRA,103.02,132.26
213.165.42.138,2a0b:4140:459b::2,443,4.27,DE,FRA,113.15,115.76
31.172.77.201,31.172.77.201,443,4.25,DE,FRA,295.34,260.26
87.229.97.155,64.238.203.114,8443,4.19,DE,FRA,106.11,134.25
91.107.160.25,91.107.160.25,443,4.14,DE,FRA,119.45,128.59
178.17.51.104,2a0b:4141:820:ab2::2,443,4.07,DE,FRA,111.81,113.52
31.172.72.25,2a02:6b40:2000:10e6::1,443,4.06,DE,FRA,113.77,118.89
5.61.47.9,5.61.47.9,443,4.03,DE,FRA,109.52,126.19
94.159.111.170,2a0b:4142:e90::2,443,4.01,DE,FRA,116.76,126.01
94.159.111.159,2a0b:4142:e7f::2,443,4.0,DE,FRA,109.19,114.45
193.26.157.56,193.26.157.56,443,4.0,DE,FRA,106.86,120.58
31.172.73.59,31.172.73.59,443,3.97,DE,FRA,114.33,109.23
87.229.97.139,91.239.157.91,8443,3.95,DE,FRA,102.71,127.6
205.198.91.126,2404:c140:2201:1::48:101a,443,3.92,DE,FRA,103.73,108.37
213.21.251.191,213.21.251.191,443,3.92,DE,FRA,128.46,204.91
217.154.94.41,2a01:239:3bf:dd00::1,443,3.9,DE,TXL,113.55,132.01
172.236.192.182,172.236.192.182,443,3.81,DE,FRA,109.06,113.53
87.229.97.63,91.239.157.91,8443,3.81,DE,FRA,103.94,124.41
83.147.253.176,83.147.253.176,443,3.8,DE,FRA,107.38,135.64
85.192.61.175,85.192.61.175,443,3.79,DE,FRA,132.29,207.27
87.229.97.45,64.238.203.125,8443,3.76,DE,FRA,105.55,134.52
77.90.33.189,77.90.33.189,443,3.75,DE,FRA,117.16,142.26
62.60.245.255,62.60.245.255,443,3.75,DE,FRA,112.11,135.43
89.58.28.105,89.58.28.105,8443,3.72,DE,FRA,121.11,143.1
87.229.97.47,64.238.203.10,8443,3.69,DE,FRA,108.22,128.45
91.186.217.49,91.186.217.49,443,3.69,DE,FRA,129.01,203.69
91.184.242.250,91.184.242.250,443,3.66,DE,FRA,110.45,147.64
18.184.27.249,18.184.55.249,443,3.66,DE,FRA,108.53,117.11
77.110.100.6,77.110.100.6,443,3.62,DE,FRA,104.06,109.8
31.172.71.32,2a02:6b40:2000:412::1,443,3.61,DE,FRA,105.71,111.51
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.61,DE,FRA,107.57,130.78
87.229.97.224,64.238.203.102,8443,3.54,DE,FRA,103.84,128.78
178.17.52.179,2a0b:4141:820:114e::2,443,3.53,DE,FRA,112.27,118.85
222.167.227.48,207.210.110.175,443,3.5,DE,FRA,208.4,239.6
213.21.246.154,213.21.246.154,443,3.46,DE,FRA,123.91,193.32
213.21.233.200,213.21.233.200,443,3.4,DE,FRA,124.34,179.12
144.31.242.7,144.31.242.7,443,3.39,DE,FRA,108.35,139.03
87.229.97.92,64.238.203.124,8443,3.39,DE,FRA,104.34,126.34
87.229.97.193,64.238.203.103,8443,3.37,DE,FRA,109.31,135.43
91.186.216.135,91.186.216.135,443,3.33,DE,FRA,126.49,204.06
222.167.227.251,207.210.110.198,443,3.31,DE,FRA,207.25,245.12
87.229.97.196,64.238.203.76,8443,3.3,DE,FRA,102.99,137.48
54.37.75.187,54.37.75.187,443,3.29,DE,FRA,115.62,146.91
87.229.97.254,64.238.203.13,8443,3.26,DE,FRA,110.91,128.71
217.144.189.5,217.144.189.5,443,3.23,DE,FRA,114.89,137.36
94.159.110.41,2a0b:4142:d04::2,443,3.15,DE,FRA,104.32,115.39
178.17.50.62,2a0b:4141:820:5c1::2,443,3.1,DE,FRA,110.38,126.79
87.229.97.57,91.239.157.82,8443,3.1,DE,FRA,103.79,128.2
46.101.107.201,46.101.107.201,443,3.04,DE,FRA,109.82,129.53
87.229.97.239,87.229.97.137,8443,2.99,DE,FRA,104.08,113.39
178.17.49.246,2a0b:4141:820:ca5::2,443,2.97,DE,FRA,113.53,131.15
94.159.101.193,2a0b:4142:51f::2,443,2.96,DE,FRA,113.03,133.53
77.232.143.94,77.232.143.94,443,2.95,DE,FRA,131.04,199.32
89.22.234.242,89.22.234.242,443,2.85,DE,FRA,125.74,207.69
80.244.13.29,142.248.1.14,443,2.83,DE,FRA,207.9,216.36
31.172.77.85,2a02:6b40:2000:107e::1,443,2.82,DE,FRA,111.77,112.68
94.159.109.1,94.159.109.1,443,2.82,DE,FRA,108.45,133.75
222.167.227.134,207.210.110.136,443,2.81,DE,FRA,208.42,225.54
222.167.227.15,207.210.110.139,443,2.75,DE,FRA,204.8,210.89
185.100.159.170,185.100.159.170,443,2.71,DE,FRA,107.83,112.43
109.120.134.222,109.120.134.222,443,2.59,DE,FRA,136.91,199.94
191.96.94.226,191.96.94.226,443,2.55,DE,FRA,110.2,115.11
87.229.97.101,64.238.203.99,8443,2.52,DE,FRA,106.7,136.88
213.21.251.234,213.21.251.234,443,2.49,DE,FRA,132.13,177.81
91.186.212.70,91.186.212.70,443,2.46,DE,FRA,138.82,184.96
79.137.196.3,79.137.196.3,443,2.22,DE,FRA,120.56,137.66
83.147.254.227,83.147.254.227,443,2.19,DE,FRA,130.19,237.07
91.108.243.115,91.108.243.115,443,2.15,DE,FRA,111.86,136.55
85.192.40.95,85.192.40.95,443,2.14,DE,FRA,114.03,140.88
87.229.97.154,64.238.203.67,8443,2.12,DE,FRA,102.81,123.36
83.147.254.163,83.147.254.163,443,1.6,DE,FRA,125.36,176.18
150.241.123.57,150.241.123.57,443,1.25,DE,FRA,104.81,114.57
178.17.61.231,2a0b:4141:1820:2dc::2,443,59.59,FI,HEL,168.59,172.54
144.31.19.167,144.31.19.167,443,57.71,FI,HEL,162.9,233.31
81.19.139.20,81.19.139.20,443,54.98,FI,HEL,204.63,143.17
185.231.206.61,185.231.206.61,443,53.01,FI,HEL,163.63,156.57
37.27.24.143,37.27.24.143,443,52.26,FI,FRA,138.6,216.01
31.57.105.173,31.57.105.173,443,50.91,FI,ARN,159.38,264.13
185.229.65.5,185.229.65.5,443,49.25,FI,HEL,125.79,156.29
212.192.8.241,212.192.8.241,443,48.43,FI,HEL,131.84,163.65
188.130.206.87,188.130.206.87,443,44.99,FI,ARN,166.8,350.29
178.17.61.205,2a0b:4141:1820:2b0::2,443,43.78,FI,HEL,159.54,236.27
213.159.68.51,213.159.68.51,443,43.45,FI,HEL,271.2,217.58
45.12.146.114,45.12.146.114,443,41.07,FI,HEL,142.0,188.06
31.58.137.94,31.58.137.94,443,40.44,FI,ARN,131.96,229.21
141.98.169.144,141.98.169.144,443,40.37,FI,ARN,155.55,215.19
185.188.181.214,185.188.181.214,443,38.89,FI,HEL,121.39,160.38
93.152.207.12,93.152.207.12,443,38.78,FI,ARN,210.93,234.7
31.59.168.24,31.59.168.24,443,36.91,FI,ARN,184.75,227.25
91.149.254.129,91.149.254.129,443,36.45,FI,HEL,223.14,222.4
178.17.60.185,2a0b:4141:1820:19b::2,443,35.45,FI,HEL,227.53,179.83
45.148.101.5,45.148.101.5,443,35.02,FI,ARN,170.22,193.57
194.39.110.50,194.39.110.50,443,34.78,FI,ARN,128.68,154.28
46.8.230.253,46.8.230.253,443,32.36,FI,ARN,157.05,174.72
31.57.26.96,31.57.26.96,443,32.07,FI,ARN,129.28,160.61
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,30.57,FI,ARN,124.91,283.08
46.8.64.53,46.8.64.53,443,29.39,FI,ARN,146.92,178.76
2.57.242.152,2.57.242.152,443,28.36,FI,HEL,167.43,155.52
31.58.137.196,31.58.137.196,443,27.25,FI,ARN,130.99,175.61
81.19.139.231,81.19.139.231,443,25.33,FI,HEL,152.94,217.5
135.181.84.31,135.181.84.31,443,25.02,FI,FRA,147.54,168.01
194.180.189.194,194.180.189.194,443,22.16,FI,HEL,125.13,155.53
217.60.62.9,217.60.62.9,443,20.73,FI,ARN,121.97,151.26
217.11.167.94,217.11.167.94,443,20.71,FI,HEL,146.22,155.32
46.8.232.233,46.8.232.233,443,20.64,FI,ARN,154.43,238.93
185.40.7.224,185.40.7.224,443,20.46,FI,HEL,124.24,155.43
5.144.181.114,5.144.181.114,443,19.55,FI,ARN,133.99,163.03
65.109.188.1,65.109.188.1,8443,19.1,FI,FRA,146.81,182.74
45.38.143.130,45.38.143.130,443,18.69,FI,ARN,137.73,171.65
45.38.143.130,45.38.143.130,8443,18.15,FI,ARN,129.71,153.4
212.237.219.51,212.237.219.51,443,18.0,FI,HEL,169.73,201.09
168.222.253.41,168.222.253.41,443,17.75,FI,ARN,129.86,176.46
92.118.233.182,92.118.233.182,443,16.73,FI,HEL,126.08,152.56
65.109.188.1,65.109.188.1,443,16.63,FI,FRA,144.89,196.13
65.21.224.102,65.21.224.102,443,16.22,FI,FRA,132.37,174.47
94.156.180.27,94.156.180.27,443,15.79,FI,LHR,131.68,211.16
78.153.139.207,78.153.139.207,443,15.7,FI,HEL,126.59,169.05
185.188.181.14,185.188.181.14,443,15.47,FI,HEL,125.61,143.78
95.217.13.36,95.217.13.36,443,15.03,FI,FRA,143.8,189.76
212.237.219.183,212.237.219.183,443,14.63,FI,HEL,122.21,140.99
46.8.64.228,46.8.64.228,443,14.49,FI,ARN,141.1,152.46
45.12.151.116,45.12.151.116,443,14.48,FI,HEL,124.73,169.53
38.244.137.32,38.244.137.32,443,14.11,FI,HEL,119.27,169.95
178.17.60.58,2a0b:4141:1820:110::2,443,13.74,FI,HEL,119.67,153.07
31.57.106.126,31.57.106.126,443,13.51,FI,ARN,120.7,151.98
212.87.222.32,212.87.222.32,443,13.33,FI,ARN,127.13,148.07
45.12.70.200,45.12.70.200,443,13.16,FI,HEL,122.98,142.56
