IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.209.255.172,2a03:b0c0:3:f0:0:1:f183:7000,8443,24.89,DE,FRA,158.11,207.67
45.153.230.169,45.153.230.169,443,24.79,DE,FRA,126.82,349.63
213.165.55.4,2a0b:4141:820:e92::2,443,24.27,DE,FRA,128.82,186.3
5.182.87.52,5.182.87.52,8443,23.99,DE,FRA,123.67,152.42
185.94.166.203,185.94.166.203,2053,23.87,DE,FRA,155.05,133.67
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,23.6,DE,FRA,129.99,182.91
152.53.120.168,152.53.120.168,8443,23.58,DE,FRA,117.01,137.24
148.253.215.38,2a13:d201:3:24::1,443,23.32,DE,ARN,120.98,270.02
188.34.161.221,188.34.161.221,2083,23.31,DE,FRA,135.0,254.04
152.53.137.35,152.53.137.35,443,23.03,DE,FRA,116.06,160.66
152.53.120.168,152.53.120.168,443,22.39,DE,FRA,137.76,240.94
109.122.196.101,2a0b:4141:820:12fd::2,8443,21.97,DE,FRA,156.55,152.14
216.57.104.117,216.57.104.117,443,21.81,DE,AMS,113.67,143.21
194.164.234.12,194.164.234.12,443,21.63,DE,MXP,128.93,142.93
5.182.87.164,5.182.87.164,443,21.24,DE,FRA,107.27,201.58
167.99.140.246,167.99.140.246,2053,20.93,DE,FRA,133.92,120.45
95.85.232.151,2a0b:4141:820:13f1::2,443,20.72,DE,FRA,113.58,135.63
150.241.105.248,2a01:ecc0:40:1e3::2,443,20.62,DE,FRA,172.32,139.8
80.91.79.194,2a01:7e0:0:164::1a1,8443,20.52,DE,FRA,124.58,147.58
152.53.137.35,152.53.137.35,8443,20.43,DE,FRA,186.79,138.13
193.23.211.202,2a12:bec4:1bb0:43b::2,443,20.39,DE,FRA,191.59,186.94
195.133.44.131,2a09:bac1:1e00:8::3a0:2b,443,20.36,DE,FRA,133.28,130.25
152.53.146.253,152.53.146.253,443,20.31,DE,FRA,133.24,214.7
94.159.104.237,2a0b:4142:807::2,443,20.29,DE,FRA,120.76,126.91
5.75.202.24,5.75.202.24,2053,20.17,DE,FRA,126.0,142.41
138.201.246.107,2a01:4f8:c17:aaf8::1,443,20.17,DE,FRA,119.42,175.82
159.255.37.96,159.255.37.96,2053,20.05,DE,FRA,105.79,173.09
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,19.68,DE,FRA,323.71,156.75
45.43.88.178,45.43.88.178,443,19.67,DE,FRA,125.2,184.31
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,19.64,DE,FRA,126.32,298.91
194.247.186.117,194.247.186.117,8443,19.56,DE,FRA,166.41,205.41
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,19.51,DE,FRA,162.67,135.79
178.17.48.96,178.17.48.96,443,19.04,DE,FRA,385.69,170.37
144.31.116.100,2a12:bec4:1bb0:189e::2,443,18.61,DE,FRA,240.76,184.56
37.120.190.125,37.120.190.125,8443,18.59,DE,FRA,189.58,172.94
5.253.188.151,5.253.188.151,443,18.34,DE,FRA,192.8,159.55
138.124.28.78,2a0b:4141:820:1ae7::2,443,17.99,DE,FRA,132.05,127.1
167.99.140.246,167.99.140.246,8443,17.96,DE,FRA,123.57,149.39
91.107.185.141,91.107.185.141,443,17.94,DE,FRA,149.57,146.81
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,17.68,DE,FRA,112.02,153.25
91.107.180.235,2a01:4f8:c010:5ddb::1,443,17.3,DE,FRA,152.78,164.04
89.58.28.105,89.58.28.105,8443,17.3,DE,FRA,119.46,190.21
91.107.147.214,2a01:4f8:1c1b:236f::1,443,17.29,DE,FRA,352.05,164.29
91.107.246.136,91.107.246.136,2053,17.27,DE,FRA,126.66,169.04
37.221.198.204,37.221.198.204,443,17.25,DE,FRA,117.84,141.97
37.120.190.125,37.120.190.125,443,17.21,DE,FRA,119.59,180.53
72.56.121.242,72.56.121.242,2053,16.89,DE,AMS,129.69,167.27
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,16.7,DE,FRA,140.54,150.12
109.70.74.67,109.70.74.67,2053,16.58,DE,FRA,129.91,196.77
94.159.106.205,2a0b:4142:9d1::2,443,16.54,DE,FRA,111.11,116.24
165.22.94.173,2a03:b0c0:3:d0::1aab:1,8443,16.45,DE,FRA,154.92,153.49
46.101.97.143,46.101.97.143,8443,16.39,DE,FRA,113.69,378.46
91.107.220.103,2a01:4f8:c013:74b::1,443,16.36,DE,FRA,116.86,128.55
85.9.202.14,2a04:3542:1000:910:5426:fdff:fe52:5af1,443,16.33,DE,AMS,121.59,152.9
159.195.22.104,159.195.22.104,8443,16.2,DE,FRA,151.15,144.34
195.201.228.23,195.201.228.23,443,16.15,DE,FRA,121.39,130.75
91.149.232.130,2605:e440:1::3:82,2083,15.94,DE,FRA,110.14,145.68
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,15.88,DE,HAM,163.03,187.41
152.53.146.253,152.53.146.253,8443,15.86,DE,FRA,132.86,183.54
130.61.51.100,130.61.51.100,8443,15.82,DE,FRA,118.86,126.73
5.39.255.78,5.39.255.78,443,15.71,DE,FRA,109.08,151.76
178.17.49.151,178.17.49.151,8443,15.69,DE,FRA,119.14,119.37
85.121.52.245,85.121.52.245,443,15.47,DE,FRA,120.12,147.89
168.119.227.49,2a01:4f8:1c1e:c3c9::1,8443,15.33,DE,FRA,120.73,167.4
91.99.86.78,2a01:4f8:1c17:6288::1,443,15.04,DE,FRA,122.57,138.54
31.22.10.240,2602:fc16:2:4b7::c426,2053,14.99,DE,FRA,120.1,132.02
138.197.183.219,138.197.183.219,443,14.9,DE,FRA,123.23,195.07
103.110.65.61,2605:e440:1::1:90,443,14.85,DE,FRA,120.0,212.38
178.17.49.75,2a0b:4141:820:c34::2,443,14.84,DE,FRA,126.85,147.23
45.149.235.29,45.149.235.29,443,14.74,DE,FRA,113.98,141.7
89.58.28.105,89.58.28.105,443,14.69,DE,FRA,119.26,135.28
178.17.48.96,178.17.48.96,8443,14.67,DE,FRA,288.81,124.81
46.225.20.220,2a01:4f8:1c19:b67b::1,8443,14.66,DE,FRA,193.85,164.64
94.159.98.140,2a0b:4142:229::2,443,14.51,DE,FRA,159.87,143.09
194.247.187.22,194.247.187.22,8443,14.43,DE,MXP,137.89,171.44
148.253.210.248,2a13:d200:5:1b::1,443,14.34,DE,FRA,119.95,140.11
77.239.98.191,77.239.98.191,8443,14.19,DE,FRA,127.37,132.45
57.129.16.168,57.129.16.168,8443,14.11,DE,FRA,114.21,162.34
88.99.254.252,88.99.254.252,2053,14.04,DE,FRA,140.91,159.66
162.19.220.197,2001:41d0:701:1100::7b50,443,13.97,DE,FRA,110.59,129.69
193.26.159.9,193.26.159.9,443,13.96,DE,FRA,124.82,151.09
84.21.189.62,2a12:bec4:1460:48::2,443,13.94,DE,FRA,116.09,135.11
31.172.73.59,31.172.73.59,443,13.92,DE,FRA,135.59,157.35
91.99.9.125,91.99.9.125,2053,13.87,DE,FRA,119.27,135.64
193.26.158.64,193.26.158.64,2053,13.76,DE,FRA,135.03,152.35
195.133.44.21,195.133.44.21,443,13.63,DE,FRA,145.46,150.06
89.40.117.130,89.40.117.130,443,13.39,DE,FRA,116.92,120.76
193.163.85.50,193.163.85.50,2053,13.25,DE,FRA,112.36,116.84
49.13.66.199,49.13.66.199,8443,13.25,DE,FRA,119.49,157.41
91.132.160.14,2a12:bec4:1bb0:372::2,443,13.09,DE,FRA,106.06,111.69
89.208.105.87,89.208.105.87,443,13.08,DE,FRA,174.81,321.11
178.17.49.151,178.17.49.151,2053,13.02,DE,FRA,109.44,124.46
194.55.15.111,2a03:4000:31:df3:d853:10ff:fec7:528e,8443,12.82,DE,FRA,108.4,125.8
94.159.97.220,94.159.97.220,443,12.61,DE,FRA,124.55,132.25
194.164.205.109,194.164.205.109,8443,12.58,DE,TXL,133.04,159.15
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,12.56,DE,FRA,160.82,139.1
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,12.55,DE,FRA,252.06,227.8
104.166.155.231,104.166.155.231,443,12.5,DE,FRA,148.48,126.77
194.87.199.49,194.87.199.49,8443,12.45,DE,FRA,139.29,152.64
77.91.66.115,2a12:bec4:1480:2d8::2,8443,12.43,DE,FRA,188.15,168.66
5.61.34.247,2a00:c98:2010:a010:0:2:0:2,443,12.34,DE,FRA,205.53,183.34
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,12.24,DE,FRA,124.72,238.26
87.120.92.217,2a0b:4141:820:24a::2,443,12.16,DE,FRA,129.03,129.35
103.7.55.188,103.7.55.188,443,12.04,DE,MXP,135.41,203.48
89.169.13.12,89.169.13.12,443,12.01,DE,FRA,127.97,163.43
168.119.183.59,2a01:4f8:c013:556a::1,8443,11.94,DE,FRA,121.25,164.88
94.159.107.22,2a0b:4142:a2e::2,8443,11.91,DE,FRA,115.2,155.15
148.253.209.74,2a13:d200:5:1b9::1,8443,11.9,DE,FRA,130.35,167.25
57.129.14.56,57.129.14.56,8443,11.85,DE,FRA,110.89,118.16
195.133.83.183,2605:e440:1::5:83,8443,11.56,DE,FRA,115.18,144.71
94.159.104.1,94.159.104.1,443,11.54,DE,FRA,107.08,133.48
64.188.83.211,2a12:bec4:1480:3c2::2,443,11.51,DE,FRA,105.55,315.03
152.53.14.244,152.53.14.244,8443,11.36,DE,FRA,113.96,148.31
193.37.70.63,193.37.70.63,443,11.35,DE,FRA,115.98,147.48
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,11.26,DE,FRA,112.02,134.44
88.198.82.155,178.63.88.12,443,11.25,DE,FRA,148.19,132.91
94.159.101.211,2a0b:4142:531::2,443,11.15,DE,FRA,109.93,135.38
152.53.137.142,152.53.137.142,443,11.12,DE,FRA,119.09,124.51
109.120.179.99,109.120.179.99,443,11.05,DE,FRA,122.67,181.42
109.70.74.67,109.70.74.67,8443,11.04,DE,FRA,134.32,169.79
89.58.13.3,89.58.13.3,443,11.04,DE,FRA,121.65,162.8
185.189.58.206,185.189.58.206,443,10.95,DE,FRA,108.76,117.1
89.208.106.242,89.208.106.242,443,10.91,DE,FRA,150.93,221.62
62.60.216.36,2a01:e5c0:5323::2,443,10.91,DE,FRA,109.71,125.97
45.95.0.9,2a0f:cdc6:500:17eb::2,443,10.85,DE,FRA,110.27,152.8
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,10.82,DE,FRA,122.36,124.21
37.120.185.55,37.120.185.55,443,10.81,DE,FRA,119.35,149.96
172.86.94.7,2602:fa59:8:4f::1,8443,10.81,DE,FRA,108.37,194.5
146.103.40.137,146.103.40.137,8443,10.77,DE,FRA,138.63,160.88
135.125.191.180,135.125.191.180,8443,10.75,DE,FRA,138.26,260.67
152.53.137.142,152.53.137.142,8443,10.63,DE,FRA,117.44,134.0
148.251.248.194,148.251.248.194,443,10.6,DE,FRA,138.75,160.83
91.107.158.77,91.107.158.77,443,10.52,DE,FRA,133.66,141.86
135.125.191.9,135.125.191.9,443,10.47,DE,FRA,126.52,138.3
95.85.230.222,2a0b:4141:820:262::2,443,10.44,DE,FRA,112.32,137.96
84.21.173.44,84.21.173.44,443,10.35,DE,FRA,115.4,127.13
88.198.82.145,178.63.88.12,443,10.35,DE,FRA,122.81,195.76
77.239.104.216,2a01:ecc0:40:69f::2,443,10.32,DE,FRA,109.96,123.0
178.17.48.5,2a0b:4141:820:af3::2,443,10.27,DE,FRA,147.73,151.43
152.53.14.244,152.53.14.244,443,10.23,DE,FRA,111.43,140.54
57.129.44.251,2001:41d0:701:1100::9877,443,10.2,DE,FRA,106.79,127.48
147.45.40.28,2a0b:4140:b723::2,443,10.02,DE,FRA,114.69,122.53
5.61.38.177,2a00:c98:2010:a011:0:4:0:2,443,9.98,DE,FRA,115.56,166.18
5.61.41.196,5.61.41.196,2053,9.92,DE,FRA,144.92,277.72
194.180.188.253,194.180.188.253,8443,9.88,DE,FRA,108.63,115.89
89.208.104.51,89.208.104.51,2053,9.82,DE,FRA,138.09,177.25
62.60.216.204,2a01:e5c0:57f1::2,443,9.79,DE,FRA,111.44,124.95
144.31.17.20,144.31.17.20,2053,9.74,DE,FRA,110.74,125.77
94.159.100.154,2a0b:4142:7cb::2,443,9.71,DE,FRA,114.1,124.28
95.181.174.221,2a0b:4140:474f::2,443,9.71,DE,FRA,110.71,247.77
45.14.247.168,45.14.247.168,2053,9.7,DE,FRA,124.22,153.42
167.17.176.250,167.17.176.250,443,9.7,DE,FRA,112.37,120.74
176.96.137.80,176.96.137.80,443,9.62,DE,FRA,106.02,116.28
193.26.159.9,193.26.159.9,8443,9.57,DE,FRA,114.14,159.92
109.120.138.191,2a0b:4140:4d88::2,8443,9.57,DE,FRA,109.7,142.23
46.229.253.73,46.229.253.73,443,9.56,DE,FRA,114.55,111.13
159.69.242.205,2a01:4f8:c013:a3b::1,2053,9.53,DE,FRA,116.93,145.75
193.233.134.90,2a0b:4141:820:12b::2,443,9.53,DE,FRA,187.74,160.35
195.58.38.63,2a0f:cdc6:500:f2b::2,443,9.5,DE,FRA,134.54,157.75
64.188.89.86,2a01:ecc0:400:26b::2,443,9.49,DE,FRA,113.39,180.86
94.141.123.231,94.141.123.231,443,9.45,DE,FRA,116.88,152.29
159.69.191.98,159.69.191.98,8443,9.39,DE,FRA,119.71,176.39
89.58.13.46,89.58.13.46,443,9.34,DE,FRA,112.56,137.07
77.239.100.47,2a01:ecc0:40:6b5::2,443,9.3,DE,FRA,140.45,300.47
188.245.55.64,2a01:4f8:c013:1917::1,2083,9.28,DE,FRA,116.7,143.06
89.58.31.46,89.58.31.46,8443,9.22,DE,FRA,116.09,197.88
62.60.244.97,62.60.244.97,443,9.21,DE,FRA,168.79,222.3
185.233.80.66,185.233.80.66,443,9.18,DE,FRA,136.73,143.6
179.61.132.245,179.61.132.245,8443,9.16,DE,FRA,105.46,115.43
88.198.82.151,178.63.88.12,443,9.03,DE,FRA,126.84,147.01
77.239.102.140,2a01:ecc0:200:15e6::2,8443,8.94,DE,FRA,109.1,130.7
46.225.160.55,2a01:4f8:1c19:2184::1,443,8.92,DE,FRA,115.55,136.55
162.248.166.236,162.248.166.236,2053,8.91,DE,FRA,124.81,132.21
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,8.9,DE,FRA,112.59,114.34
94.159.101.93,2a0b:4142:4d3::2,443,8.86,DE,FRA,107.19,145.58
151.247.208.99,151.247.208.99,443,8.85,DE,FRA,190.99,151.08
109.122.198.72,2a0b:4141:820:49c::2,443,8.83,DE,FRA,113.55,138.66
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,8.81,DE,FRA,109.94,135.72
172.86.95.90,172.86.95.90,8443,8.8,DE,FRA,109.47,117.48
138.124.50.117,2a12:5940:99d4::2,443,8.78,DE,FRA,129.42,202.62
77.221.152.22,77.221.152.22,2053,8.77,DE,FRA,141.11,199.81
152.53.226.65,152.53.226.65,443,8.73,DE,FRA,108.76,122.08
37.120.185.55,37.120.185.55,8443,8.69,DE,FRA,145.51,173.64
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,8.67,DE,HAM,108.83,138.64
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,8.59,DE,FRA,117.27,145.29
77.110.116.117,2a01:e5c0:5b38::2,443,8.57,DE,FRA,154.89,135.59
51.195.37.32,2001:41d0:701:1100::a2ca,443,8.54,DE,FRA,131.02,158.74
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,8.49,DE,FRA,120.42,134.97
159.195.22.104,159.195.22.104,443,8.46,DE,FRA,168.22,140.01
89.58.13.3,89.58.13.3,8443,8.43,DE,FRA,116.69,136.51
57.129.47.42,57.129.47.42,8443,8.42,DE,FRA,215.81,155.98
37.120.188.105,37.120.188.105,443,8.41,DE,FRA,121.49,139.43
162.55.187.121,162.55.187.121,2053,8.41,DE,FRA,113.86,137.65
159.195.22.106,159.195.22.106,8443,8.39,DE,FRA,112.19,135.78
91.99.48.206,2a01:4f8:c2c:442a::1,443,8.37,DE,FRA,139.03,126.41
92.246.136.38,2a0b:4140:4cc8::2,443,8.36,DE,FRA,124.02,136.29
95.85.234.9,2a0b:4141:820:36a::2,443,8.36,DE,FRA,107.38,138.59
144.31.84.156,2a12:bec4:1bb0:16d3::2,443,8.32,DE,FRA,105.83,114.54
89.208.105.131,89.208.105.131,8443,8.29,DE,FRA,130.35,201.2
138.3.254.178,138.3.254.178,443,8.28,DE,FRA,125.78,156.36
5.61.41.196,5.61.41.196,8443,8.25,DE,FRA,118.43,181.4
45.9.116.129,45.9.116.129,443,8.25,DE,FRA,142.46,136.17
164.92.253.242,164.92.253.242,443,8.24,DE,FRA,155.51,171.24
193.26.158.64,193.26.158.64,8443,8.24,DE,FRA,110.84,165.62
185.254.67.220,185.254.67.220,2053,8.2,DE,FRA,119.92,130.04
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,8.2,DE,FRA,132.4,131.28
88.198.82.150,178.63.88.12,443,8.14,DE,FRA,122.67,141.95
77.91.77.91,77.91.77.91,443,8.13,DE,FRA,107.06,111.54
185.216.177.197,2a03:4000:4f:76::,443,8.12,DE,FRA,114.88,127.92
138.124.28.50,2a0b:4141:820:1ad0::2,443,8.12,DE,FRA,114.11,140.27
87.251.87.157,87.251.87.157,443,8.11,DE,FRA,107.44,115.5
194.87.71.42,194.87.71.42,443,8.1,DE,FRA,128.32,140.41
94.159.106.11,94.159.106.11,443,8.1,DE,FRA,112.07,117.26
162.55.187.121,162.55.187.121,8443,8.05,DE,FRA,118.24,136.39
144.31.17.20,144.31.17.20,8443,8.04,DE,FRA,116.54,122.54
77.90.6.193,77.90.6.193,2053,8.03,DE,FRA,115.19,134.05
159.69.86.12,2a01:4f8:1c1b:661d::1,443,7.99,DE,FRA,134.07,178.85
194.76.173.106,194.76.173.106,2053,7.97,DE,FRA,123.88,152.07
162.19.224.15,2001:41d0:701:1100::a2ca,443,7.95,DE,FRA,113.56,151.42
80.76.32.5,80.76.32.5,443,7.86,DE,FRA,108.58,141.96
94.159.105.46,2a0b:4142:842::2,8443,7.85,DE,FRA,106.96,118.96
116.202.9.203,2a01:4f8:c013:2bbe::1,443,7.81,DE,FRA,159.42,375.53
51.89.23.94,51.89.23.94,2053,7.68,DE,FRA,113.49,151.27
193.163.85.50,193.163.85.50,8443,7.66,DE,FRA,110.0,130.16
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,7.63,DE,FRA,114.05,136.03
138.201.244.140,2a01:4f8:1c17:76d1::1,443,7.59,DE,FRA,225.18,348.77
45.11.24.55,45.11.24.55,8443,7.51,DE,FRA,110.3,119.07
217.177.72.15,2a02:6b40:2000:1e04::1,443,7.51,DE,FRA,118.96,144.3
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,7.48,DE,FRA,118.78,128.66
136.244.80.24,136.244.80.24,8443,7.46,DE,FRA,108.06,114.65
91.149.223.248,91.149.223.248,8443,7.42,DE,FRA,110.7,372.38
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,7.33,DE,FRA,108.34,154.21
138.124.28.164,2a0b:4141:820:1b1a::2,8443,7.32,DE,FRA,111.72,134.61
72.56.106.103,72.56.106.103,443,7.29,DE,AMS,108.08,129.5
152.53.227.156,152.53.227.156,443,7.26,DE,FRA,111.17,131.73
152.53.247.161,152.53.247.161,8443,7.25,DE,FRA,113.91,140.11
152.53.227.156,152.53.227.156,8443,7.24,DE,FRA,111.46,141.24
89.208.97.224,89.208.97.224,8443,7.24,DE,FRA,154.31,278.99
87.120.186.135,87.120.186.135,443,7.2,DE,FRA,122.73,124.9
89.23.123.152,89.23.123.152,8443,7.19,DE,FRA,129.41,136.57
45.155.102.223,45.155.102.223,443,7.18,DE,VIE,137.0,153.65
77.110.106.93,77.110.106.93,443,7.17,DE,FRA,124.45,197.39
162.19.243.8,162.19.243.8,2053,7.17,DE,FRA,110.7,116.05
23.88.54.72,2a01:4f8:c2c:c353::1,8443,7.17,DE,FRA,113.57,128.51
57.129.47.42,57.129.47.42,2053,7.12,DE,FRA,189.79,144.85
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,7.12,DE,FRA,110.54,181.25
116.203.94.129,116.203.94.129,8443,7.08,DE,FRA,126.12,135.99
94.159.98.113,94.159.98.113,443,7.08,DE,FRA,109.51,129.27
37.120.189.189,37.120.189.189,443,7.08,DE,FRA,108.99,125.24
89.208.105.131,89.208.105.131,2053,7.07,DE,FRA,148.14,180.97
46.224.103.23,2a01:4f8:c013:d166::1,443,7.07,DE,FRA,121.32,154.96
46.4.27.170,2a01:4f8:221:35d7::2,443,7.06,DE,FRA,119.45,178.54
103.228.168.80,103.228.168.80,8443,7.06,DE,FRA,129.27,174.08
91.199.118.208,91.199.118.208,8443,7.0,DE,FRA,114.12,158.36
38.180.245.31,2a00:c98:2010:a00d:0:3:0:2,443,6.99,DE,FRA,113.61,134.33
51.195.101.75,51.195.101.75,8443,6.97,DE,FRA,119.37,122.24
84.22.150.156,84.22.150.156,8443,6.93,DE,FRA,143.78,245.67
37.120.191.140,37.120.191.140,8443,6.88,DE,FRA,111.46,148.25
188.68.53.11,188.68.53.11,8443,6.88,DE,FRA,123.97,124.87
217.144.190.230,2a0b:4140:4b13::2,443,6.84,DE,FRA,145.2,164.84
91.99.148.150,91.99.148.150,443,6.83,DE,FRA,114.13,135.29
57.129.81.233,57.129.81.233,2053,6.82,DE,FRA,108.3,111.29
91.186.212.228,91.186.212.228,443,6.81,DE,FRA,183.71,258.13
89.22.227.108,89.22.227.108,443,6.8,DE,FRA,177.66,228.34
178.250.191.208,178.250.191.208,443,6.79,DE,FRA,109.51,113.17
91.99.9.125,91.99.9.125,8443,6.76,DE,FRA,121.82,136.73
85.209.195.61,85.209.195.61,2053,6.75,DE,FRA,104.73,113.06
3.73.6.186,3.73.6.186,2053,6.74,DE,FRA,109.61,120.65
5.39.249.167,5.39.249.167,443,6.74,DE,FRA,109.35,125.94
135.125.181.144,135.125.181.144,443,6.72,DE,FRA,115.63,142.89
91.186.213.139,91.186.213.139,443,6.72,DE,FRA,143.53,306.08
159.69.86.12,2a01:4f8:1c1b:661d::1,8443,6.71,DE,FRA,113.91,205.34
62.60.216.60,2a12:5940:a231::2,8443,6.7,DE,FRA,128.91,187.94
194.48.250.61,194.48.250.61,8443,6.68,DE,FRA,157.43,173.23
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,6.65,DE,FRA,115.73,137.4
91.107.251.113,91.107.251.113,443,6.62,DE,FRA,112.05,125.08
94.159.103.71,2a0b:4142:687::2,443,6.62,DE,FRA,109.26,118.12
195.201.252.144,91.107.249.146,2083,6.57,DE,FRA,118.55,175.53
62.60.250.106,62.60.250.106,8443,6.55,DE,FRA,141.76,257.01
85.28.47.32,85.28.47.32,443,6.54,DE,FRA,106.95,116.82
94.159.105.148,2a0b:4142:906::2,443,6.51,DE,FRA,113.94,116.82
147.45.76.82,147.45.76.82,8443,6.47,DE,FRA,144.68,256.95
212.113.103.168,212.113.103.168,443,6.47,DE,FRA,138.8,247.13
85.192.61.91,85.192.61.91,2053,6.45,DE,FRA,139.26,249.89
95.181.161.163,2a0f:cdc6:500:3ae::2,443,6.44,DE,FRA,107.18,116.07
91.99.125.223,91.99.125.223,8443,6.42,DE,FRA,114.04,168.66
85.209.195.61,85.209.195.61,8443,6.38,DE,FRA,109.4,119.8
57.129.63.42,57.129.63.42,8443,6.37,DE,FRA,112.8,138.99
116.203.58.165,116.203.58.165,443,6.36,DE,FRA,121.06,128.21
91.186.213.30,91.186.213.30,443,6.35,DE,FRA,139.56,258.67
162.19.243.173,2001:41d0:701:1100::6f0d,2053,6.32,DE,FRA,118.7,172.42
85.215.41.19,2a02:2479:75:f00::1,443,6.31,DE,FRA,118.49,157.01
162.19.243.173,2001:41d0:701:1100::6f0d,8443,6.3,DE,FRA,109.68,152.35
212.113.103.145,212.113.103.145,8443,6.28,DE,FRA,148.59,307.9
185.254.67.220,185.254.67.220,8443,6.26,DE,FRA,105.57,117.03
185.254.67.11,185.254.67.11,443,6.26,DE,FRA,122.56,122.04
91.186.212.70,91.186.212.70,443,6.26,DE,FRA,277.91,294.64
138.124.28.173,2a0b:4141:820:1b23::2,443,6.25,DE,FRA,110.4,141.41
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,6.24,DE,FRA,129.67,142.69
62.60.229.112,62.60.229.112,8443,6.21,DE,FRA,155.21,283.81
51.75.70.31,51.75.70.31,2053,6.19,DE,FRA,152.13,185.98
144.31.218.10,2a01:ecc0:bc0:8::2,443,6.19,DE,FRA,119.3,132.08
51.89.23.94,51.89.23.94,8443,6.18,DE,FRA,113.92,136.34
85.159.226.183,2a13:a502::104,443,6.17,DE,FRA,109.57,116.6
51.89.23.69,51.89.23.69,8443,6.12,DE,FRA,128.81,151.72
144.31.218.30,2a01:ecc0:bc0:26::2,443,6.08,DE,FRA,107.77,128.22
85.121.53.39,85.121.53.39,443,6.05,DE,FRA,117.77,127.99
57.129.123.12,2001:41d0:701:1100::b175,443,6.05,DE,FRA,144.1,133.74
57.129.47.35,57.129.47.35,8443,6.03,DE,FRA,112.3,129.58
144.31.81.233,144.31.81.233,8443,6.03,DE,FRA,109.4,126.91
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.02,DE,FRA,145.39,154.58
147.45.74.28,147.45.74.28,2053,6.01,DE,FRA,138.62,269.64
37.221.198.204,37.221.198.204,8443,6.0,DE,FRA,110.42,141.39
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.99,DE,FRA,108.97,115.98
109.120.157.197,109.120.157.197,8443,5.99,DE,FRA,156.82,297.62
62.60.149.222,62.60.149.222,2053,5.98,DE,FRA,144.31,254.26
57.129.63.155,57.129.63.155,8443,5.98,DE,FRA,114.36,140.1
213.176.77.61,2a0b:4141:820:1737::2,443,5.96,DE,FRA,119.77,140.25
57.129.47.78,57.129.47.78,8443,5.94,DE,FRA,112.23,117.73
91.184.243.127,91.184.243.127,443,5.94,DE,FRA,141.22,271.61
46.225.97.236,2a01:4f8:1c19:49bd::1,443,5.93,DE,FRA,115.1,142.8
213.108.198.116,213.108.198.116,443,5.89,DE,FRA,105.31,157.64
64.188.69.252,2a12:bec4:1bb0:f47::2,443,5.89,DE,FRA,105.68,113.84
212.113.103.145,212.113.103.145,2053,5.89,DE,FRA,143.1,291.13
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,5.85,DE,FRA,127.19,134.47
176.124.199.241,176.124.199.241,8443,5.85,DE,FRA,137.7,195.18
62.60.217.133,2a12:5940:a74a::2,8443,5.84,DE,FRA,127.9,185.67
57.129.14.56,57.129.14.56,2053,5.84,DE,FRA,109.29,119.88
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,5.84,DE,FRA,155.19,139.13
185.207.133.252,2a01:ecc0:40:5c4::2,443,5.82,DE,FRA,115.94,114.32
94.159.98.123,2a0b:4142:24e::2,443,5.8,DE,FRA,105.72,119.43
62.60.246.1,62.60.246.1,2053,5.79,DE,FRA,121.6,188.16
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,5.77,DE,FRA,112.57,127.18
37.120.165.33,37.120.165.33,8443,5.75,DE,FRA,114.29,127.03
77.110.96.130,77.110.96.130,443,5.73,DE,FRA,157.81,329.13
193.233.254.151,2a0b:4141:820:118f::2,443,5.72,DE,FRA,104.64,112.57
91.186.216.59,91.186.216.59,443,5.7,DE,FRA,159.18,293.89
144.31.191.159,144.31.191.159,8443,5.7,DE,FRA,124.03,156.42
