IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.151.69.77,45.151.69.77,443,1.72,NL,AMS,133.69,145.85
43.250.54.97,43.250.54.97,8443,1.71,NL,AMS,140.23,148.35
5.180.181.166,5.180.181.166,443,1.71,NL,AMS,140.86,168.17
89.125.81.30,89.125.81.30,443,1.71,NL,HEL,151.88,175.35
43.250.54.97,43.250.54.97,443,1.7,NL,AMS,136.87,143.14
89.110.71.35,89.110.71.35,443,1.7,NL,AMS,164.92,164.95
146.103.109.42,146.103.109.42,443,1.7,NL,AMS,142.32,156.46
212.111.80.88,212.111.80.88,443,1.7,NL,AMS,138.83,144.82
147.45.117.151,147.45.117.151,443,1.69,NL,AMS,137.76,172.48
80.64.17.209,80.64.17.209,443,1.68,NL,AMS,143.08,250.83
152.53.105.182,152.53.105.182,443,1.67,NL,AMS,151.18,174.51
80.74.28.213,80.74.28.213,8443,1.66,NL,AMS,141.08,151.83
91.84.103.79,91.84.103.79,443,1.66,NL,AMS,155.3,148.6
167.71.66.234,167.71.66.234,443,1.66,NL,AMS,143.6,161.59
77.220.214.135,77.220.214.135,443,1.66,NL,AMS,140.57,148.99
85.209.153.90,85.209.153.90,443,1.65,NL,AMS,145.57,160.68
91.84.115.86,91.84.115.86,443,1.64,NL,AMS,145.93,156.47
152.53.200.186,152.53.200.186,8443,1.64,NL,AMS,154.65,172.35
188.227.107.112,188.227.107.112,443,1.64,NL,AMS,137.14,151.46
152.53.200.174,152.53.200.174,8443,1.63,NL,AMS,156.86,164.18
45.12.130.138,45.12.130.138,8443,1.62,NL,AMS,146.82,152.74
77.238.232.164,77.238.232.164,2053,1.62,NL,AMS,155.94,181.86
5.35.69.209,5.35.69.209,443,1.61,NL,AMS,144.38,154.43
178.208.75.175,178.208.75.175,8443,1.61,NL,AMS,141.13,174.13
45.144.232.27,45.144.232.27,443,1.61,NL,AMS,141.59,161.61
103.137.250.250,103.137.250.250,443,1.6,NL,AMS,148.46,155.43
188.253.26.205,188.253.26.205,443,1.6,NL,AMS,141.16,149.08
185.180.196.64,185.180.196.64,443,1.59,NL,AMS,141.82,173.38
212.34.135.103,212.34.135.103,443,1.58,NL,AMS,144.62,161.72
212.22.74.26,212.22.74.26,443,1.58,NL,AMS,142.44,152.32
64.227.73.131,64.227.73.131,443,1.57,NL,AMS,143.0,150.8
109.120.158.149,109.120.158.149,443,1.57,NL,AMS,150.18,156.33
152.53.200.144,152.53.200.144,8443,1.57,NL,AMS,151.9,167.43
91.84.107.170,91.84.107.170,8443,1.56,NL,AMS,158.44,143.36
91.84.103.79,91.84.103.79,8443,1.56,NL,AMS,135.48,149.97
152.53.200.115,152.53.200.115,8443,1.56,NL,AMS,153.28,161.03
103.90.72.71,103.90.72.71,443,1.56,NL,AMS,142.4,149.36
109.107.184.253,2a14:1e00:1:471::,443,1.55,NL,AMS,139.62,145.9
103.27.158.217,103.27.158.217,8443,1.54,NL,AMS,151.39,207.18
45.12.145.254,45.12.145.254,443,1.54,NL,AMS,150.35,162.39
98.98.185.134,98.98.185.134,443,1.53,NL,AMS,144.84,147.45
186.190.213.5,186.190.213.5,443,1.53,NL,DUS,142.31,162.93
5.255.118.5,5.255.118.5,443,1.53,NL,AMS,149.13,163.62
103.97.88.133,103.97.88.133,443,1.52,NL,AMS,138.48,141.95
144.31.207.191,144.31.207.191,443,1.52,NL,AMS,159.04,210.47
92.51.47.89,92.51.47.89,443,1.51,NL,AMS,132.52,229.79
159.223.4.44,159.223.4.44,443,1.5,NL,AMS,331.6,165.4
103.27.158.217,103.27.158.217,443,1.5,NL,AMS,146.16,159.15
89.110.108.128,89.110.108.128,443,1.5,NL,AMS,141.72,155.82
109.176.207.168,109.176.207.168,443,1.49,NL,AMS,146.84,149.02
77.238.239.140,77.238.239.140,8443,1.49,NL,AMS,146.02,145.48
72.56.69.244,72.56.69.244,443,1.49,NL,AMS,145.35,198.49
185.225.202.227,185.225.202.227,443,1.48,NL,AMS,142.9,179.59
91.84.101.191,91.84.101.191,443,1.48,NL,AMS,147.23,148.57
91.84.104.172,91.84.104.172,8443,1.48,NL,AMS,158.58,164.79
212.111.82.142,212.111.82.142,8443,1.48,NL,AMS,144.41,152.93
152.53.200.15,152.53.200.15,8443,1.48,NL,AMS,165.6,176.39
82.40.60.127,82.40.60.127,443,1.47,NL,AMS,139.73,163.94
5.129.218.139,5.129.218.139,443,1.47,NL,AMS,140.26,247.54
45.144.232.86,45.144.232.86,443,1.47,NL,AMS,205.21,172.36
147.45.241.138,147.45.241.138,443,1.45,NL,AMS,143.29,286.48
194.60.133.209,194.60.133.209,8443,1.45,NL,AMS,144.26,152.23
212.80.216.85,212.80.216.85,443,1.44,NL,AMS,138.74,152.66
80.85.246.45,80.85.246.45,8443,1.44,NL,AMS,137.59,165.91
212.22.74.26,212.22.74.26,2053,1.44,NL,AMS,147.5,157.64
45.91.236.216,45.91.236.216,443,1.43,NL,AMS,142.46,256.5
82.115.4.109,82.115.4.109,443,1.42,NL,AMS,135.23,179.32
45.12.130.138,45.12.130.138,443,1.42,NL,AMS,147.97,153.68
152.53.200.241,152.53.200.241,443,1.41,NL,AMS,149.22,163.34
212.111.80.88,212.111.80.88,8443,1.41,NL,AMS,143.38,149.01
91.84.101.191,91.84.101.191,8443,1.4,NL,AMS,141.26,148.49
94.241.174.229,94.241.174.229,443,1.4,NL,AMS,140.59,245.52
2.58.14.96,2.58.14.96,443,1.4,NL,AMS,150.64,157.73
194.87.62.139,194.87.62.139,443,1.4,NL,AMS,162.82,186.75
146.0.73.251,146.0.73.251,443,1.39,NL,AMS,173.67,144.39
91.84.100.152,91.84.100.152,443,1.39,NL,AMS,142.48,160.97
91.84.97.196,91.84.97.196,443,1.37,NL,AMS,147.39,146.42
77.238.239.140,77.238.239.140,443,1.37,NL,AMS,152.13,146.09
45.81.35.107,45.81.35.107,443,1.37,NL,AMS,152.89,157.81
45.133.118.153,45.133.118.153,443,1.36,NL,AMS,144.42,162.33
147.45.171.252,147.45.171.252,443,1.36,NL,AMS,135.23,244.98
89.110.125.45,89.110.125.45,443,1.36,NL,AMS,137.79,157.47
185.233.184.81,185.233.184.81,443,1.35,NL,AMS,141.03,174.64
91.84.105.87,91.84.105.87,443,1.35,NL,AMS,143.56,154.16
31.130.129.33,31.130.129.33,443,1.35,NL,AMS,143.86,252.88
84.235.160.223,84.235.160.223,443,1.33,NL,AMS,137.7,144.4
103.137.248.227,103.137.248.227,443,1.31,NL,AMS,140.0,151.64
109.107.164.240,109.107.164.240,443,1.3,NL,AMS,152.09,148.92
144.31.234.92,144.31.234.92,443,1.3,NL,AMS,166.62,233.52
212.34.134.37,212.34.134.37,8443,1.3,NL,AMS,152.72,160.49
146.190.236.144,146.190.236.144,443,1.3,NL,AMS,141.18,140.94
178.208.75.175,178.208.75.175,443,1.29,NL,AMS,141.72,173.93
91.84.99.217,91.84.99.217,8443,1.27,NL,AMS,131.95,140.39
188.227.107.171,188.227.107.171,443,1.26,NL,AMS,140.98,147.8
130.49.160.219,130.49.160.219,443,1.25,NL,AMS,148.37,153.42
37.221.127.139,37.221.127.139,443,1.24,NL,AMS,150.48,174.79
194.60.135.94,194.60.135.94,443,1.24,NL,AMS,149.58,148.82
194.87.49.3,194.87.49.3,443,1.24,NL,AMS,151.9,246.41
152.53.200.106,152.53.200.106,443,1.23,NL,AMS,148.07,160.33
147.45.224.157,147.45.224.157,443,1.22,NL,AMS,136.77,211.39
193.37.68.164,193.37.68.164,443,1.21,NL,AMS,142.52,175.85
152.53.200.200,152.53.200.200,8443,1.21,NL,AMS,150.92,168.94
152.53.200.15,152.53.200.15,443,1.21,NL,AMS,161.11,179.24
103.102.228.113,103.102.228.113,443,1.2,NL,AMS,137.32,156.75
161.35.247.7,161.35.247.7,443,1.19,NL,AMS,165.07,160.28
186.190.213.227,186.190.213.5,443,1.16,NL,DUS,139.44,160.4
141.227.130.76,141.227.130.76,443,1.16,NL,AMS,146.23,169.68
178.62.242.239,178.62.242.239,443,1.15,NL,AMS,153.09,154.87
185.223.93.86,185.223.93.86,443,1.15,NL,AMS,137.97,149.21
103.97.88.133,103.97.88.133,8443,1.14,NL,AMS,130.25,136.2
46.30.46.114,46.30.46.114,8443,1.13,NL,AMS,141.01,149.45
91.84.105.87,91.84.105.87,8443,1.12,NL,AMS,150.29,146.96
152.53.200.174,152.53.200.174,443,1.11,NL,AMS,155.48,153.78
144.31.200.52,144.31.200.52,443,1.11,NL,FRA,157.05,176.16
146.103.104.29,146.103.104.29,443,1.09,NL,AMS,149.7,150.55
212.34.134.37,212.34.134.37,443,1.08,NL,AMS,141.87,154.76
109.104.153.94,109.104.153.94,443,1.06,NL,AMS,145.92,166.26
152.53.200.186,152.53.200.186,443,1.04,NL,AMS,150.46,162.49
212.111.82.142,212.111.82.142,443,1.03,NL,AMS,143.65,149.13
80.85.246.45,80.85.246.45,2053,1.01,NL,AMS,145.13,151.05
31.169.126.66,31.169.126.66,8443,3.3,PL,WAW,160.46,163.05
103.167.234.26,103.167.234.26,443,3.08,PL,WAW,161.87,178.2
64.176.68.73,64.176.68.73,443,2.92,PL,WAW,156.38,167.34
54.36.186.141,54.36.186.141,443,2.87,PL,WAW,172.06,181.01
81.90.17.57,81.90.17.57,443,2.73,PL,WAW,157.95,171.27
151.241.227.21,151.241.227.21,443,2.65,PL,WAW,155.65,166.45
138.124.20.173,138.124.20.173,443,2.64,PL,WAW,153.59,163.57
82.26.91.197,82.26.91.197,443,2.52,PL,WAW,155.76,164.33
89.126.229.173,89.126.229.173,443,2.49,PL,WAW,173.52,235.15
45.43.137.179,45.43.137.179,443,2.39,PL,WAW,165.4,196.04
31.169.126.66,31.169.126.66,443,2.34,PL,WAW,159.06,181.08
212.119.43.76,212.119.43.76,443,2.33,PL,WAW,183.8,195.6
138.124.20.93,138.124.20.93,443,2.27,PL,WAW,170.91,165.5
45.15.126.160,45.15.126.160,443,2.27,PL,WAW,158.32,169.87
2.56.125.59,2.56.125.59,443,2.26,PL,WAW,154.04,178.43
51.68.141.223,51.68.141.223,443,2.26,PL,WAW,169.28,174.85
31.169.126.240,31.169.126.240,443,2.24,PL,WAW,147.77,158.77
138.124.19.10,138.124.19.10,443,2.21,PL,WAW,158.49,184.29
37.252.6.119,37.252.6.119,443,2.15,PL,WAW,170.1,192.75
89.125.93.217,89.125.93.217,443,2.1,PL,WAW,163.17,211.62
217.182.79.55,217.182.79.55,443,2.09,PL,WAW,167.37,175.62
191.101.184.50,191.101.184.50,443,2.06,PL,WAW,167.41,186.85
188.116.40.37,188.116.40.37,443,1.9,PL,WAW,169.98,192.64
45.144.50.4,45.144.50.4,443,1.87,PL,WAW,154.8,162.91
217.182.79.55,217.182.79.55,8443,1.86,PL,WAW,169.37,172.23
91.108.237.23,91.108.237.23,443,1.81,PL,WAW,167.82,174.18
45.149.63.149,45.149.63.149,8443,1.7,PL,WAW,169.81,172.65
146.59.18.234,54.36.186.141,443,1.7,PL,WAW,169.72,177.59
37.252.10.91,37.252.10.91,443,1.61,PL,WAW,163.39,208.96
212.192.11.208,212.192.11.208,443,1.59,PL,WAW,150.77,152.34
138.124.64.13,77.83.246.88,443,1.57,PL,WAW,160.96,195.26
92.118.205.66,92.118.205.66,443,1.48,PL,WAW,175.24,208.09
212.192.11.200,212.192.11.200,443,1.47,PL,WAW,158.6,171.81
151.244.111.47,151.244.111.47,443,1.39,PL,WAW,163.33,172.23
94.103.0.67,94.103.0.67,443,1.39,PL,WAW,153.29,165.57
185.253.45.68,185.253.45.68,443,1.24,PL,WAW,153.84,173.96
82.118.20.234,82.118.20.234,443,1.23,PL,WAW,159.09,192.72
139.28.97.134,139.28.97.134,443,1.23,PL,WAW,155.96,162.29
70.34.243.123,70.34.243.123,443,1.21,PL,WAW,165.24,175.18
51.38.132.136,51.38.132.136,443,1.2,PL,WAW,186.38,194.66
51.75.32.106,217.182.79.55,8443,1.16,PL,WAW,161.88,172.8
82.40.38.216,82.40.38.216,443,1.14,PL,WAW,155.85,161.4
192.124.180.156,192.124.180.156,443,1.09,PL,WAW,166.58,181.34
77.83.246.88,77.83.246.88,443,1.03,PL,WAW,164.9,187.71
31.129.48.139,31.129.48.139,8443,5.95,RU,ARN,197.23,328.26
31.129.48.139,31.129.48.139,443,5.23,RU,DME,177.71,355.8
77.73.66.223,77.73.66.223,443,2.72,RU,ARN,171.71,207.86
185.128.106.8,185.128.106.8,443,2.5,RU,ARN,177.94,222.28
85.239.49.65,85.239.49.65,443,2.34,RU,DME,173.98,231.67
193.168.227.144,193.168.227.144,443,2.22,RU,ARN,182.37,226.35
185.104.251.143,185.104.251.143,443,2.16,RU,ARN,183.19,242.16
185.125.219.207,185.125.219.207,443,2.13,RU,ARN,180.55,227.86
45.144.30.222,45.144.30.222,443,2.09,RU,ARN,183.87,260.69
185.128.107.175,185.128.107.175,443,2.09,RU,ARN,192.54,234.86
87.251.78.202,87.251.78.202,443,2.07,RU,DME,173.5,213.93
185.26.121.79,185.26.121.79,443,2.06,RU,DME,171.14,289.08
193.168.227.127,193.168.227.127,443,2.05,RU,ARN,177.04,223.47
93.77.177.164,93.77.177.164,443,1.96,RU,DME,175.62,208.98
176.118.214.216,176.118.214.216,443,1.95,RU,DME,170.28,207.21
176.113.81.56,176.113.81.56,443,1.95,RU,WAW,177.15,244.04
103.113.68.210,103.113.68.210,443,1.94,RU,ARN,180.38,248.0
212.193.35.100,212.193.35.98,443,1.87,RU,ARN,244.27,237.21
92.51.38.43,92.51.38.43,443,1.87,RU,DME,179.94,289.77
89.223.64.33,2a03:6f01:1:2::1:f3e3,443,1.78,RU,FRA,170.46,255.42
193.168.227.150,193.168.227.150,443,1.75,RU,ARN,186.97,249.43
212.67.17.226,212.67.17.226,443,1.73,RU,DME,173.12,232.3
185.128.106.54,185.128.106.54,443,1.72,RU,ARN,187.03,259.83
85.198.109.141,85.198.109.141,443,1.71,RU,LHR,178.25,296.75
80.87.198.98,80.87.198.98,443,1.71,RU,FRA,175.62,255.57
82.202.131.249,82.202.131.249,443,1.7,RU,ARN,190.03,250.41
79.141.73.189,79.141.73.189,443,1.67,RU,DME,272.66,293.95
91.107.127.205,91.107.127.205,443,1.66,RU,WAW,194.94,309.72
185.128.106.37,185.128.106.37,443,1.65,RU,ARN,182.9,227.76
84.252.73.78,84.252.73.78,443,1.64,RU,ARN,185.16,229.99
91.184.244.230,91.184.244.230,443,1.62,RU,LHR,177.3,283.77
194.156.118.127,194.156.118.127,443,1.61,RU,ARN,184.62,226.84
88.210.53.139,88.210.53.139,443,1.61,RU,LHR,190.46,295.37
194.87.151.151,194.87.151.151,443,1.61,RU,DME,172.41,220.87
185.128.106.67,185.128.106.67,443,1.59,RU,ARN,196.84,236.76
185.128.106.28,185.128.106.28,443,1.54,RU,ARN,188.67,270.05
212.67.10.224,212.67.10.224,443,1.54,RU,ARN,195.73,243.7
45.9.75.244,45.9.75.244,443,1.53,RU,ARN,185.46,227.8
45.9.75.235,45.9.75.235,443,1.53,RU,ARN,178.47,230.9
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,182.88,346.91
84.252.75.139,84.252.75.139,443,1.51,RU,ARN,184.41,230.39
217.18.60.228,217.18.60.228,443,1.51,RU,AMS,170.69,234.94
45.90.218.180,45.90.218.180,443,1.51,RU,ARN,185.8,313.37
83.147.255.88,83.147.255.88,443,1.48,RU,ARN,171.27,204.12
45.151.62.25,45.151.62.25,443,1.48,RU,FRA,173.1,290.81
92.53.107.11,92.53.107.11,443,1.47,RU,DME,175.39,232.79
185.128.106.50,185.128.106.50,443,1.47,RU,ARN,171.76,228.04
212.41.15.119,212.41.15.119,443,1.44,RU,DME,170.9,198.97
141.105.70.209,141.105.70.209,443,1.43,RU,DME,172.66,249.39
212.74.227.162,212.74.227.162,443,1.42,RU,DME,165.59,201.58
5.128.145.96,5.128.145.96,443,1.4,RU,HEL,210.1,366.93
194.190.152.149,194.190.152.149,443,1.39,RU,ARN,189.59,239.09
193.168.227.154,193.168.227.154,443,1.38,RU,ARN,192.47,221.86
2.59.42.215,2.59.42.215,443,1.35,RU,DME,168.57,228.97
79.141.73.189,79.141.73.189,8443,1.35,RU,ARN,269.22,275.77
212.67.10.224,212.67.10.224,8443,1.33,RU,ARN,199.56,246.33
217.25.220.208,217.25.220.208,443,1.32,RU,HEL,221.4,317.95
38.180.117.28,158.160.103.206,443,1.32,RU,DME,154.24,339.48
147.45.99.92,147.45.99.92,443,1.3,RU,DME,184.35,232.13
188.68.218.66,188.68.218.66,443,1.3,RU,ARN,164.31,224.08
185.128.106.89,185.128.106.89,443,1.29,RU,ARN,180.35,240.57
185.128.106.55,185.128.106.55,443,1.26,RU,ARN,185.7,233.88
185.105.117.222,185.105.117.222,443,1.25,RU,ARN,188.8,282.21
79.174.13.53,79.174.13.53,443,1.24,RU,ARN,180.69,225.22
31.130.149.85,31.130.149.85,8443,1.24,RU,ARN,180.62,218.79
45.9.75.166,45.9.75.166,443,1.24,RU,ARN,189.81,238.69
185.128.106.94,185.128.106.94,443,1.23,RU,ARN,183.85,217.83
195.2.79.253,195.2.79.253,443,1.22,RU,ARN,187.11,236.56
77.232.136.60,77.232.136.60,443,1.19,RU,DME,166.61,228.67
31.130.149.85,31.130.149.85,443,1.14,RU,ARN,182.11,242.36
193.168.227.157,193.168.227.157,443,1.12,RU,ARN,178.1,228.13
185.128.106.43,185.128.106.43,443,1.12,RU,ARN,184.19,230.12
178.20.41.204,178.20.41.204,443,1.1,RU,ARN,188.43,240.01
185.137.235.254,212.41.15.119,443,1.03,RU,DME,173.75,227.61
95.47.190.252,193.41.79.190,443,1.02,RU,WAW,185.81,257.33
185.128.106.63,185.128.106.63,443,1.02,RU,ARN,184.79,230.1
172.232.150.153,172.232.150.153,443,5.92,SE,ARN,151.7,161.4
93.115.23.184,93.115.23.184,443,3.9,SE,ARN,150.08,164.97
70.34.205.63,70.34.205.63,443,3.82,SE,ARN,146.33,161.77
13.53.54.165,13.53.54.165,443,3.53,SE,ARN,182.89,206.4
83.219.250.221,83.219.250.221,443,3.32,SE,ARN,153.04,176.41
185.58.115.45,185.58.115.45,443,3.13,SE,ARN,202.72,177.39
79.141.174.235,79.141.174.235,443,3.13,SE,ARN,177.21,203.79
13.53.54.165,13.53.54.165,8443,3.04,SE,ARN,243.99,201.71
64.188.81.49,64.188.81.49,443,2.96,SE,FRA,144.03,252.68
70.34.195.28,70.34.195.28,443,2.93,SE,ARN,145.72,160.77
37.252.8.202,37.252.8.202,443,2.9,SE,ARN,154.16,170.57
193.148.58.33,193.148.58.33,443,2.81,SE,ARN,158.59,186.98
192.145.30.27,192.145.30.27,443,2.74,SE,ARN,155.61,173.26
192.145.30.29,192.145.30.29,443,2.37,SE,ARN,152.92,165.25
193.181.29.120,193.181.29.120,443,2.31,SE,ARN,176.46,170.66
5.178.109.158,5.178.109.158,443,2.28,SE,ARN,158.14,182.37
41.216.182.98,41.216.182.98,443,2.15,SE,ARN,168.28,166.67
64.112.127.151,64.112.127.151,443,2.12,SE,ARN,149.63,154.78
41.216.182.105,41.216.182.105,443,2.11,SE,ARN,147.9,154.12
142.111.244.42,142.111.244.42,443,2.1,SE,ARN,165.08,174.75
87.121.105.12,87.121.105.12,443,2.01,SE,FRA,153.68,260.22
172.232.149.77,172.232.149.77,443,1.85,SE,ARN,145.9,163.58
91.223.169.74,91.223.169.74,443,1.73,SE,HEL,154.25,186.87
138.124.85.225,138.124.85.225,443,1.71,SE,ARN,154.47,154.25
78.109.17.114,78.109.17.114,443,1.7,SE,ARN,151.48,153.06
213.21.240.109,213.21.240.109,443,1.69,SE,ARN,168.98,178.22
87.121.105.56,87.121.105.56,443,1.69,SE,FRA,157.0,281.09
185.139.228.126,185.139.228.126,443,1.68,SE,HEL,163.13,193.64
31.192.244.129,31.192.244.129,443,1.67,SE,ARN,183.67,195.35
62.182.193.252,62.182.193.252,443,1.65,SE,ARN,146.9,156.32
83.219.250.141,83.219.250.141,443,1.53,SE,ARN,150.23,161.71
62.60.151.202,2a01:e5c0:7437::2,443,1.51,SE,FRA,181.94,261.24
185.229.221.92,185.229.221.92,443,1.5,SE,ARN,168.58,202.59
83.219.243.50,83.219.243.50,443,1.42,SE,ARN,160.14,175.43
87.121.105.160,87.121.105.160,443,1.33,SE,FRA,154.84,286.91
91.186.219.122,2a01:e5c0:655a::2,443,1.32,SE,FRA,198.5,253.58
95.143.196.18,95.143.196.18,443,1.28,SE,ARN,149.9,178.01
83.147.254.245,2a01:e5c0:60be::2,443,1.27,SE,FRA,187.91,273.34
192.145.30.213,192.145.30.213,443,1.2,SE,ARN,160.27,190.15
37.252.9.236,37.252.9.236,443,1.16,SE,ARN,156.77,167.91
91.223.169.237,91.223.169.237,443,1.1,SE,HEL,167.16,175.98
138.124.71.139,138.124.71.139,443,1.04,SE,ARN,161.68,173.09
34.92.187.216,34.143.159.175,443,2.88,SG,SIN,163.64,268.98
161.118.213.45,161.118.213.45,443,2.6,SG,SIN,179.35,188.31
13.212.193.78,13.212.193.78,443,2.51,SG,SIN,187.53,258.96
45.77.255.153,108.171.108.67,443,2.45,SG,SIN,185.56,202.97
45.77.255.153,108.171.108.67,8443,2.4,SG,SIN,183.07,216.42
45.32.113.29,45.32.113.29,443,2.39,SG,SIN,178.15,209.67
178.128.80.43,178.128.80.43,443,2.35,SG,SIN,191.45,241.44
34.143.159.175,34.143.159.175,443,2.25,SG,SIN,182.53,191.76
168.138.165.174,168.138.165.174,443,2.09,SG,HKG,180.1,287.54
104.248.145.216,104.248.145.216,443,2.01,SG,SIN,175.81,183.73
38.244.150.113,38.244.150.113,443,2.0,SG,SIN,184.49,191.66
143.198.211.180,143.198.211.180,443,1.98,SG,SIN,191.97,205.96
45.76.152.246,139.180.208.63,443,1.89,SG,SIN,181.1,182.94
188.239.9.91,188.239.9.91,443,1.87,SG,SIN,187.22,201.99
43.134.174.114,43.134.174.114,443,1.81,SG,SIN,179.89,213.59
138.2.64.229,138.2.64.229,443,1.69,SG,SIN,183.48,191.0
43.160.251.110,43.160.251.110,443,1.49,SG,SIN,176.42,185.12
160.22.79.179,160.22.79.179,443,1.48,SG,SIN,177.25,182.64
47.82.155.79,47.82.155.79,2053,1.47,SG,SIN,183.78,185.24
157.230.244.86,157.230.244.86,443,1.45,SG,SIN,180.1,187.58
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,189.5,186.25
149.28.159.222,149.28.159.222,443,1.35,SG,SIN,178.25,185.05
139.180.208.63,139.180.208.63,443,1.34,SG,SIN,177.99,182.92
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,180.13,186.7
45.32.122.212,45.32.122.212,443,1.21,SG,SIN,175.64,186.09
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,200.28,193.26
158.178.234.153,158.178.234.153,443,1.18,SG,SIN,180.96,191.57
167.99.73.22,167.99.73.22,443,1.11,SG,SIN,180.66,188.97
139.59.239.116,139.59.239.116,443,1.02,SG,SIN,178.58,214.17
60.249.21.30,60.249.21.30,443,3.01,TW,TPE,148.67,200.89
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,330.09,US,LAX,10.48,18.4
66.212.16.200,66.212.16.200,443,290.01,US,LAX,12.15,15.31
104.223.54.68,104.223.54.68,443,260.37,US,LAX,12.19,21.44
154.211.8.155,172.182.196.48,2096,227.47,US,LAX,10.9,22.76
107.173.199.144,107.173.199.144,443,216.62,US,SJC,20.06,29.01
107.175.224.82,107.175.224.82,443,196.85,US,LAX,44.32,133.99
107.174.42.185,107.174.42.185,443,179.42,US,LAX,44.03,188.15
23.94.208.112,23.94.208.112,443,163.47,US,SJC,19.33,35.12
154.211.8.155,172.182.196.48,2053,159.92,US,LAX,11.24,23.22
154.211.8.155,172.182.196.48,443,151.99,US,LAX,10.67,17.07
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,144.2,US,LAX,31.73,77.64
38.77.187.51,38.77.187.51,443,140.65,US,LAS,12.23,35.5
69.63.209.60,69.63.209.60,443,124.46,US,LAX,54.59,116.94
27.50.48.73,172.182.196.48,8443,115.92,US,LAX,10.62,25.02
27.50.48.73,172.182.196.48,2087,109.3,US,LAX,11.71,20.78
107.173.15.138,107.173.15.138,443,107.81,US,DFW,32.96,47.19
27.50.48.73,172.182.196.48,2083,107.76,US,LAX,9.16,21.61
192.3.251.89,192.3.251.89,443,103.75,US,SEA,38.67,92.21
27.50.48.73,172.182.196.48,2096,103.14,US,LAX,9.52,26.64
96.8.121.29,96.8.121.29,443,102.23,US,SEA,34.88,395.04
27.50.48.73,172.182.196.48,2053,89.53,US,LAX,11.2,16.67
38.143.109.82,38.143.109.82,443,82.08,US,YYZ,102.31,139.67
141.148.187.195,141.148.187.195,443,78.03,US,LAX,38.3,31.43
154.211.8.155,172.182.196.48,2087,75.01,US,LAX,11.5,22.14
154.211.8.155,172.182.196.48,8443,72.17,US,LAX,10.41,39.1
43.162.120.155,43.162.120.155,443,69.44,US,SJC,27.74,36.61
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,69.01,US,SJC,17.73,33.06
107.175.50.125,107.175.50.125,443,66.82,US,LAX,8.67,24.23
27.50.48.73,172.182.196.48,443,66.62,US,LAX,15.56,40.44
185.186.245.90,185.186.245.90,443,66.4,US,DFW,34.3,40.45
163.192.47.170,163.192.47.170,443,65.79,US,SJC,16.91,23.76
216.128.134.116,216.128.134.116,443,64.81,US,DFW,31.31,37.86
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,62.79,US,LAX,11.46,19.38
47.88.15.127,47.88.15.127,443,59.65,US,SJC,18.51,39.62
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,59.59,US,LAX,3.18,34.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,58.87,US,SJC,18.05,32.36
192.227.167.44,192.227.167.44,443,58.33,US,SJC,20.44,68.42
104.129.167.255,172.182.196.48,443,58.2,US,LAX,16.44,19.11
104.129.167.255,172.182.196.48,2096,56.14,US,LAX,15.45,21.57
104.129.167.255,172.182.196.48,2087,54.82,US,LAX,17.0,27.94
107.173.146.206,107.173.146.206,443,53.79,US,SJC,20.23,46.38
104.129.167.255,172.182.196.48,2083,53.3,US,LAX,20.91,20.29
154.211.8.155,172.182.196.48,2083,52.86,US,LAX,12.03,21.57
185.28.175.51,185.28.175.51,443,48.08,US,MIA,65.14,60.7
139.60.162.211,139.60.162.211,443,46.22,US,EWR,64.96,81.05
38.107.232.124,38.107.232.124,2053,45.2,US,DFW,25.16,44.46
107.173.123.133,107.173.123.133,443,44.61,US,LAX,10.56,27.96
64.181.247.243,64.181.247.243,443,43.09,US,SJC,15.88,24.24
104.129.167.255,172.182.196.48,2053,42.95,US,LAX,14.84,16.5
198.12.74.78,198.12.74.78,443,39.29,US,DFW,24.95,43.61
31.56.229.26,31.56.229.26,2053,38.64,US,MCI,34.96,62.66
5.10.215.26,172.182.196.48,2053,38.19,US,LAX,10.08,25.25
174.136.205.75,174.136.205.75,443,37.22,US,LAX,10.39,23.38
107.172.137.69,107.172.137.69,2053,36.66,US,BUF,81.79,178.22
104.129.167.255,172.182.196.48,8443,35.82,US,LAX,14.32,18.23
150.136.219.11,150.136.219.11,443,34.35,US,IAD,60.09,76.24
74.48.134.194,74.48.134.194,443,34.11,US,LAX,13.1,26.51
5.10.215.26,172.182.196.48,443,33.95,US,LAX,15.11,27.57
5.10.215.26,172.182.196.48,8443,33.28,US,LAX,11.19,33.36
216.180.125.171,216.180.125.171,443,33.12,US,DFW,26.52,63.5
192.9.157.76,192.9.157.76,443,33.09,US,SJC,21.61,49.67
