IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,21.7,JP,NRT,141.17,156.45
8.219.195.31,8.221.172.1,443,21.15,JP,NRT,254.76,375.3
141.147.185.63,141.147.185.63,443,20.37,JP,NRT,145.88,153.01
74.113.96.137,2602:fd6f:110::82,8443,20.06,JP,NRT,177.33,218.45
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,19.2,JP,NRT,168.28,187.12
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,17.31,JP,NRT,180.93,162.57
74.113.96.137,2602:fd6f:110::82,443,16.91,JP,NRT,206.66,206.36
176.97.70.51,176.97.70.51,8443,15.07,JP,NRT,140.77,148.67
206.237.120.45,2a12:f8c1:50:3::598,443,14.84,JP,NRT,142.33,167.31
8.216.5.125,8.216.5.125,2053,14.44,JP,NRT,164.13,187.11
47.74.23.32,47.74.23.32,8443,14.41,JP,NRT,148.06,172.47
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,13.76,JP,NRT,142.54,155.56
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,13.57,JP,KIX,149.06,155.86
20.189.248.109,20.189.248.109,443,12.93,JP,KIX,153.42,194.33
45.124.206.213,45.124.206.213,443,12.81,JP,NRT,203.15,277.34
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,12.12,JP,NRT,140.43,170.49
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,11.5,JP,NRT,141.49,156.63
198.13.55.144,2001:19f0:7001:26dd:face::1,443,11.25,JP,NRT,144.68,154.53
8.216.5.125,8.216.5.125,8443,11.07,JP,NRT,147.65,212.0
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,10.88,JP,NRT,146.17,155.7
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,10.82,JP,NRT,161.77,157.91
45.76.107.78,45.76.107.78,443,10.76,JP,NRT,147.9,154.71
45.76.102.234,45.76.102.234,443,10.4,JP,NRT,152.35,153.8
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,10.22,JP,NRT,165.14,159.7
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,10.15,JP,NRT,151.41,149.52
82.40.47.114,82.40.47.114,443,9.95,JP,NRT,152.03,157.33
158.101.145.82,158.101.145.82,443,9.71,JP,NRT,145.57,152.7
38.47.104.110,2a12:f8c1:50:4::c80,443,9.55,JP,NRT,146.18,176.93
198.13.47.253,198.13.47.253,443,9.43,JP,NRT,143.01,151.63
168.138.46.67,168.138.46.67,443,9.15,JP,KIX,152.02,179.26
140.83.86.166,140.83.86.166,443,8.67,JP,KIX,156.0,161.96
8.216.5.125,8.216.5.125,2083,8.64,JP,NRT,167.6,250.24
150.230.5.126,150.230.5.126,443,8.51,JP,KIX,148.28,158.19
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,8.39,JP,NRT,145.27,152.72
158.51.109.180,158.51.109.180,443,8.38,JP,NRT,170.73,188.51
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,8.28,JP,NRT,147.57,157.99
130.33.237.45,130.33.237.45,443,8.28,JP,NRT,143.64,153.51
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,8.14,JP,FUK,156.17,171.49
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,8.0,JP,NRT,144.01,153.83
134.122.194.186,134.122.194.186,443,7.95,JP,NRT,155.85,155.69
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,7.93,JP,NRT,163.57,158.71
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,7.8,JP,NRT,148.18,150.82
45.8.112.159,2a12:a304:4:27c::a,443,7.71,JP,NRT,149.02,165.88
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,7.68,JP,NRT,150.01,180.57
54.199.177.178,54.199.177.178,443,7.64,JP,NRT,142.48,144.02
8.216.5.125,8.216.5.125,2087,7.56,JP,NRT,177.72,211.68
8.216.88.91,8.216.88.91,443,7.55,JP,NRT,146.05,163.88
64.176.50.149,64.176.50.149,443,7.45,JP,KIX,146.62,152.35
172.104.127.132,172.104.127.132,443,7.43,JP,NRT,141.31,145.19
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,7.38,JP,NRT,148.96,160.87
166.88.95.128,2400:8d60:8::34e4:2fe8,443,7.37,JP,KIX,148.72,155.47
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,7.31,JP,NRT,145.29,149.35
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,7.1,JP,NRT,145.59,152.79
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,6.83,JP,NRT,141.91,151.48
153.121.45.101,153.121.45.101,443,6.57,JP,NRT,151.97,159.62
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,6.54,JP,NRT,148.75,154.69
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,6.47,JP,KIX,147.5,154.18
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,6.43,JP,KIX,147.28,162.4
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,6.33,JP,NRT,143.76,149.98
64.176.54.93,64.176.54.93,443,6.28,JP,KIX,153.05,167.17
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,6.17,JP,NRT,143.29,149.28
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,6.15,JP,NRT,154.33,168.22
140.238.51.35,140.238.51.35,443,6.03,JP,NRT,141.12,148.8
35.74.223.252,35.74.223.252,443,5.77,JP,NRT,146.86,156.57
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,5.76,JP,KIX,147.88,155.68
161.248.254.27,2606:6680:60:1::fd69:1327,443,5.74,JP,NRT,141.95,152.83
3.112.21.102,3.112.21.102,443,5.72,JP,NRT,156.36,160.35
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,5.65,JP,NRT,140.41,159.68
116.206.92.251,116.206.92.251,8443,5.57,JP,NRT,152.32,162.18
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,5.54,JP,NRT,144.57,152.38
38.47.126.125,2a12:f8c1:50:4::97a,443,5.47,JP,NRT,153.75,161.01
151.241.128.178,151.241.128.178,443,5.46,JP,NRT,171.21,177.13
8.216.5.125,8.216.5.125,2096,5.46,JP,NRT,156.87,269.57
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,5.36,JP,FUK,156.61,195.65
155.248.181.189,155.248.181.189,443,5.25,JP,NRT,140.43,156.5
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,5.19,JP,NRT,144.65,151.14
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,5.15,JP,KIX,149.46,155.73
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,5.1,JP,NRT,144.28,145.94
8.219.155.125,8.221.173.53,443,5.09,JP,NRT,209.93,283.98
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,5.09,JP,NRT,140.01,145.42
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,4.98,JP,NRT,146.11,149.58
18.183.158.211,18.183.158.211,443,4.91,JP,NRT,152.37,163.1
45.76.203.234,45.76.107.78,443,4.8,JP,NRT,149.47,146.77
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,4.7,JP,NRT,154.39,154.06
8.216.5.125,8.216.5.125,443,4.37,JP,NRT,179.72,357.39
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,4.33,JP,NRT,149.69,152.58
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,4.23,JP,NRT,145.25,153.84
168.138.196.206,168.138.196.206,8443,4.22,JP,NRT,140.96,167.39
47.79.94.192,47.79.94.192,443,4.21,JP,NRT,151.2,163.79
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.06,JP,NRT,147.59,154.66
138.2.59.112,138.2.59.112,443,4.06,JP,SIN,149.54,321.3
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,3.98,JP,NRT,144.07,148.11
158.51.109.218,158.51.109.218,443,3.97,JP,NRT,168.14,174.52
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,3.92,JP,NRT,154.53,161.05
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,3.86,JP,NRT,145.3,150.08
156.231.116.50,156.231.116.50,443,3.79,JP,NRT,143.53,153.16
141.147.144.109,141.147.144.109,443,3.76,JP,KIX,150.1,165.6
64.110.104.30,64.110.104.30,443,3.74,JP,KIX,147.03,153.66
172.235.211.171,172.235.211.171,443,3.66,JP,KIX,156.3,159.77
82.40.47.126,82.40.47.126,443,3.61,JP,NRT,143.19,151.01
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,3.53,JP,NRT,140.53,145.28
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,3.41,JP,KIX,167.54,193.44
153.121.58.207,153.121.58.207,443,3.41,JP,NRT,144.25,173.69
23.106.130.12,23.106.130.12,443,3.39,JP,KIX,154.84,163.27
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.31,JP,NRT,152.61,177.3
13.78.115.250,13.78.115.250,443,3.3,JP,NRT,148.69,168.31
109.61.109.141,109.61.109.141,8443,3.27,JP,NRT,148.06,150.03
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,3.18,JP,NRT,149.06,159.66
136.0.11.191,2400:8d60:8::431:8294,443,3.17,JP,KIX,149.4,160.05
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,3.13,JP,NRT,148.76,155.49
103.13.19.227,103.13.19.227,443,2.94,JP,NRT,161.55,183.86
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,2.9,JP,NRT,145.11,155.19
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.86,JP,KIX,161.66,164.85
109.123.231.212,109.123.231.212,443,2.72,JP,NRT,140.54,146.42
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.61,JP,NRT,147.34,180.38
152.69.197.207,152.69.197.207,443,2.57,JP,KIX,149.78,157.62
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.55,JP,NRT,145.02,150.18
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.53,JP,NRT,144.85,149.87
161.33.190.243,161.33.190.243,443,2.37,JP,NRT,145.57,154.28
64.176.54.102,64.176.54.102,443,2.32,JP,KIX,147.23,151.44
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,2.23,JP,NRT,143.15,148.33
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.04,JP,NRT,158.8,162.8
138.2.30.150,138.2.30.150,443,1.87,JP,NRT,143.72,149.6
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.73,JP,NRT,153.9,157.23
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,1.61,JP,NRT,154.55,156.95
109.123.231.212,109.123.231.212,2053,1.44,JP,NRT,143.22,151.09
149.28.21.106,149.28.21.106,443,1.25,JP,NRT,147.65,155.89
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,11.37,KR,ICN,200.05,225.62
146.56.188.74,146.56.188.74,443,11.2,KR,ICN,194.66,202.52
131.186.17.132,131.186.17.132,443,10.15,KR,ICN,196.99,211.27
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,10.09,KR,ICN,190.46,177.49
130.162.132.38,130.162.132.38,443,9.9,KR,ICN,195.48,234.66
13.125.114.39,13.125.114.39,443,7.03,KR,ICN,173.68,244.27
43.133.229.220,43.133.229.220,443,6.98,KR,ICN,168.68,175.86
130.162.130.105,130.162.130.105,443,5.99,KR,ICN,199.68,211.95
123.111.169.70,123.111.169.70,443,5.37,KR,ICN,173.59,171.19
45.93.30.168,45.93.30.168,443,4.85,KR,ICN,177.88,253.65
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,4.45,KR,ICN,197.25,240.15
175.123.172.227,175.123.172.227,443,4.24,KR,HKG,175.75,314.38
144.24.73.232,144.24.73.232,443,4.16,KR,ICN,194.65,210.77
45.93.31.34,45.93.31.34,443,4.13,KR,ICN,197.61,218.44
158.180.72.60,158.180.72.60,443,3.8,KR,ICN,194.45,205.42
64.110.81.226,64.110.81.226,443,3.26,KR,ICN,202.23,208.89
146.56.180.103,146.56.180.103,443,3.16,KR,ICN,195.15,206.7
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.95,KR,ICN,188.78,200.01
119.205.235.58,119.205.235.58,443,2.94,KR,ICN,241.92,329.49
129.154.215.121,129.154.215.121,443,2.77,KR,ICN,187.91,203.07
144.24.94.127,144.24.94.127,443,2.64,KR,ICN,201.27,211.82
123.111.169.70,123.111.169.70,8443,2.59,KR,ICN,175.06,173.37
123.111.169.70,123.111.169.70,2096,1.95,KR,ICN,182.01,183.52
193.123.233.168,193.123.233.168,443,1.71,KR,ICN,188.77,196.33
123.111.169.70,123.111.169.70,2083,1.44,KR,ICN,177.25,172.73
123.111.169.70,123.111.169.70,2053,1.25,KR,ICN,185.74,179.37
123.111.169.70,123.111.169.70,2087,1.19,KR,ICN,182.61,178.79
152.67.208.8,152.67.208.8,443,0.79,KR,ICN,195.35,245.6
31.56.117.15,31.56.117.15,443,55.28,LV,ARN,160.49,216.69
217.60.2.31,217.60.2.31,443,55.03,LV,ARN,227.22,321.21
217.60.2.201,217.60.2.201,443,50.05,LV,ARN,191.26,293.55
195.135.252.244,195.135.252.244,443,49.98,LV,VNO,210.48,210.31
37.128.204.228,37.128.204.228,443,41.3,LV,VNO,135.22,188.25
195.135.254.197,195.135.254.197,443,36.26,LV,VNO,132.22,162.77
45.142.215.242,45.142.215.242,443,24.2,LV,RIX,153.03,173.57
31.57.28.188,31.57.28.188,8443,23.9,LV,ARN,139.59,218.49
31.57.28.188,31.57.28.188,443,22.21,LV,ARN,155.23,247.85
188.253.22.180,188.253.22.180,8443,21.32,LV,VNO,126.94,163.64
45.142.215.242,45.142.215.242,8443,20.32,LV,RIX,126.12,173.6
103.231.73.153,103.231.73.153,443,19.07,LV,RIX,163.23,185.4
94.158.219.248,94.158.219.248,443,17.69,LV,VNO,123.82,149.22
94.158.219.94,94.158.219.94,443,17.32,LV,RIX,126.39,137.31
217.60.4.249,217.60.4.249,443,15.62,LV,ARN,135.9,194.84
188.253.22.180,188.253.22.180,443,15.07,LV,VNO,132.56,160.79
217.177.45.178,217.177.45.178,443,13.57,LV,WAW,133.28,161.43
46.32.187.115,46.32.187.115,443,11.99,LV,VNO,126.31,151.13
46.32.186.178,46.32.186.178,443,11.2,LV,VNO,124.92,151.05
31.58.46.87,31.58.46.87,443,10.78,LV,WAW,142.89,163.23
85.31.102.163,85.31.102.163,443,10.52,LV,RIX,135.68,164.04
37.128.207.179,37.128.207.179,443,9.88,LV,VNO,132.15,149.48
185.242.107.169,185.242.107.169,443,9.82,LV,RIX,131.99,148.19
46.32.187.124,46.32.187.124,443,9.8,LV,VNO,125.09,147.4
91.197.0.100,91.197.0.100,443,9.67,LV,VNO,124.37,152.69
176.120.67.53,176.120.67.53,443,9.41,LV,RIX,133.38,144.08
178.248.75.6,178.248.75.6,443,9.34,LV,ARN,126.29,158.24
217.60.2.14,217.60.2.14,443,8.64,LV,ARN,124.15,165.97
91.197.1.119,185.214.96.89,443,8.61,LV,RIX,124.02,128.81
91.204.75.100,91.204.75.100,443,8.52,LV,ARN,131.83,172.78
188.253.23.98,188.253.23.98,443,8.41,LV,VNO,127.23,149.3
185.22.172.236,185.22.172.236,443,8.18,LV,VNO,132.22,154.74
193.68.89.220,193.68.89.220,443,7.82,LV,ARN,136.66,146.48
195.135.254.64,195.135.254.64,443,7.43,LV,RIX,131.83,141.39
194.58.34.139,194.58.34.139,443,7.38,LV,RIX,125.85,163.13
216.173.68.144,216.173.68.144,443,7.37,LV,RIX,122.3,135.0
91.197.0.63,91.197.0.63,443,7.25,LV,VNO,132.23,146.23
5.34.208.204,5.34.208.204,443,7.15,LV,VNO,130.26,155.78
37.128.207.194,37.128.207.194,443,7.08,LV,VNO,130.91,154.99
188.253.22.220,188.253.22.220,443,7.01,LV,VNO,133.38,162.08
31.57.158.134,31.57.158.134,443,6.87,LV,ARN,134.54,155.23
193.68.89.106,193.68.89.106,443,6.83,LV,ARN,124.56,137.45
195.135.254.64,195.135.254.64,8443,6.82,LV,RIX,135.43,138.13
194.113.209.77,194.113.209.77,443,6.78,LV,ARN,122.53,151.91
212.6.44.232,212.6.44.232,443,6.73,LV,VNO,134.64,155.71
77.73.71.196,77.73.71.196,443,6.56,LV,VNO,125.45,149.61
37.128.207.96,37.128.207.96,443,6.29,LV,RIX,133.82,152.64
138.124.182.204,138.124.182.204,443,6.24,LV,RIX,137.32,143.38
91.204.75.99,91.204.75.99,443,6.18,LV,WAW,126.3,152.8
62.76.239.66,62.76.239.66,443,6.08,LV,RIX,124.1,166.52
195.135.255.199,195.135.255.199,443,6.04,LV,RIX,127.75,133.89
193.68.89.220,193.68.89.220,8443,5.99,LV,ARN,127.98,134.42
37.128.205.47,37.128.205.47,443,5.83,LV,VNO,129.44,147.11
185.82.127.156,185.82.127.156,443,5.79,LV,ARN,136.79,160.77
213.21.222.117,213.21.222.117,443,5.72,LV,RIX,129.44,154.69
45.43.76.107,45.43.76.107,443,5.68,LV,VNO,133.56,159.28
31.128.32.98,31.128.32.98,443,5.57,LV,ARN,137.08,153.48
185.242.106.215,185.242.106.215,443,5.54,LV,RIX,124.74,134.87
5.34.211.150,5.34.211.150,443,5.53,LV,VNO,130.66,161.59
185.113.139.65,185.113.139.65,443,5.21,LV,RIX,136.37,172.18
31.57.29.93,31.57.29.93,443,5.02,LV,ARN,124.61,147.49
45.142.215.61,45.142.215.61,443,5.02,LV,RIX,121.96,155.44
185.176.220.157,185.176.220.157,443,4.97,LV,RIX,134.03,151.07
62.192.174.31,62.192.174.31,443,4.95,LV,ARN,125.01,154.4
90.156.254.41,90.156.254.41,443,4.5,LV,ARN,135.19,152.37
195.135.254.201,195.135.254.201,443,4.1,LV,VNO,124.51,151.18
138.124.182.174,138.124.182.174,443,3.97,LV,RIX,137.63,140.99
193.124.254.121,193.124.254.121,443,3.85,LV,ARN,136.5,198.71
217.60.0.95,217.60.0.95,443,3.79,LV,ARN,137.55,159.09
62.76.239.244,62.76.239.244,443,3.49,LV,RIX,142.65,174.16
195.135.253.164,195.135.253.164,443,3.13,LV,VNO,124.19,154.97
46.32.184.50,46.32.184.50,443,2.89,LV,VNO,128.75,163.99
92.118.170.191,92.118.170.191,443,2.76,LV,RIX,137.73,139.35
155.212.225.26,155.212.225.26,443,2.12,LV,ARN,123.53,189.62
195.135.255.74,195.135.255.74,443,1.82,LV,VNO,121.68,149.21
217.60.6.24,217.60.6.24,443,1.71,LV,ARN,134.02,228.58
50.114.5.216,50.114.5.216,443,4.79,MY,SIN,231.02,299.36
138.124.30.156,138.124.30.156,443,72.88,NL,AMS,200.36,222.28
186.190.213.12,67.220.80.14,443,71.72,NL,AMS,101.89,109.4
138.124.30.156,138.124.30.156,8443,69.59,NL,AMS,113.23,182.48
89.110.83.224,89.110.83.224,443,68.54,NL,AMS,109.79,143.96
85.92.108.39,85.92.108.39,443,67.69,NL,AMS,106.38,195.65
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,67.35,NL,AMS,174.31,195.2
109.120.158.192,109.120.158.192,443,67.05,NL,AMS,121.35,160.34
164.92.150.167,164.92.150.167,443,66.98,NL,AMS,112.02,147.96
109.172.93.20,109.172.93.20,443,66.79,NL,AMS,122.65,153.59
80.76.34.190,80.76.34.190,443,65.32,NL,AMS,114.7,138.28
88.210.13.56,88.210.13.56,443,63.84,NL,AMS,120.27,147.52
77.238.247.93,77.238.247.93,443,62.77,NL,AMS,242.35,215.65
185.103.255.245,185.103.255.245,443,58.48,NL,AMS,212.11,173.71
5.129.219.71,5.129.219.71,443,58.09,NL,AMS,188.99,268.81
23.168.72.9,67.220.80.14,443,57.74,NL,AMS,105.44,107.08
147.45.225.134,147.45.225.134,443,54.1,NL,AMS,288.98,212.18
91.84.106.123,91.84.106.123,443,47.98,NL,AMS,178.32,239.44
178.217.100.119,178.217.100.119,443,47.71,NL,AMS,133.13,181.34
93.185.166.37,93.185.166.37,443,47.29,NL,AMS,231.36,285.52
72.56.85.104,72.56.85.104,443,47.24,NL,AMS,105.19,245.94
92.51.47.89,92.51.47.89,443,46.11,NL,AMS,137.41,383.2
167.71.5.29,167.71.5.29,443,45.59,NL,AMS,127.6,381.01
186.190.213.212,67.220.80.234,443,44.92,NL,AMS,161.1,176.61
84.32.104.195,84.32.104.195,443,44.47,NL,AMS,137.15,191.16
134.209.136.197,64.225.77.36,443,42.92,NL,AMS,162.61,129.75
94.131.11.254,94.131.11.254,443,42.9,NL,AMS,118.46,184.3
186.190.213.77,67.220.80.36,443,41.98,NL,AMS,104.82,114.66
185.170.153.204,193.233.16.39,443,41.73,NL,FRA,144.67,183.6
89.40.70.34,89.40.70.34,443,40.66,NL,AMS,120.69,172.69
72.56.85.36,72.56.85.36,443,40.63,NL,AMS,123.21,216.71
67.220.80.14,67.220.80.14,443,40.56,NL,AMS,144.43,149.39
213.142.147.133,213.142.147.133,443,40.2,NL,AMS,136.26,129.4
91.84.107.193,91.84.107.193,8443,39.49,NL,AMS,129.81,144.14
212.34.134.96,212.34.134.96,443,38.37,NL,AMS,103.54,112.02
91.84.107.193,91.84.107.193,443,38.26,NL,AMS,181.94,168.61
91.84.106.123,91.84.106.123,8443,37.77,NL,AMS,105.75,126.92
168.100.9.81,168.100.9.81,443,37.52,NL,DUS,127.69,147.82
186.190.213.161,67.220.80.26,443,37.19,NL,AMS,104.25,115.8
212.34.134.96,212.34.134.96,8443,37.17,NL,AMS,106.53,109.96
152.53.200.139,152.53.200.139,8443,36.53,NL,AMS,202.66,128.36
23.137.188.193,67.220.80.28,443,36.11,NL,AMS,111.37,124.31
23.94.220.233,23.94.220.233,443,35.15,NL,AMS,187.3,154.67
195.160.221.229,213.111.146.109,443,35.07,NL,AMS,120.31,162.83
152.53.200.139,152.53.200.139,443,34.48,NL,AMS,186.36,267.39
192.142.54.29,192.142.54.29,443,34.45,NL,AMS,128.53,148.66
147.45.171.252,147.45.171.252,443,33.75,NL,AMS,134.82,380.88
92.51.47.199,92.51.47.199,443,32.47,NL,AMS,117.63,322.06
67.220.80.4,67.220.80.4,443,31.81,NL,AMS,122.64,257.12
188.166.1.80,161.35.247.7,443,30.74,NL,AMS,138.04,132.54
109.107.167.104,109.107.167.104,443,30.69,NL,AMS,108.24,161.93
208.123.185.202,208.123.185.202,443,29.81,NL,AMS,115.12,162.89
77.238.230.12,77.238.230.12,8443,28.52,NL,AMS,107.02,112.05
85.208.110.159,85.208.110.159,443,27.37,NL,AMS,134.33,115.07
146.103.122.49,146.103.122.49,443,27.23,NL,AMS,123.85,232.34
77.238.248.80,77.238.248.80,443,26.39,NL,AMS,102.5,108.0
188.166.79.180,188.166.79.180,443,26.29,NL,AMS,111.86,146.05
72.56.70.107,72.56.70.107,443,25.79,NL,AMS,110.17,161.84
103.65.231.157,103.65.231.157,443,25.1,NL,AMS,104.34,119.99
77.238.230.12,77.238.230.12,443,24.53,NL,AMS,120.22,112.42
23.168.72.8,67.220.80.14,443,22.31,NL,AMS,103.81,113.89
186.190.213.221,67.220.80.4,443,22.12,NL,AMS,106.28,112.29
192.210.175.60,192.210.175.60,443,21.07,NL,AMS,124.93,176.55
91.84.100.15,91.84.100.15,443,21.01,NL,AMS,107.8,116.34
51.15.70.69,51.15.70.69,443,20.11,NL,AMS,118.02,114.01
146.0.79.124,146.0.79.124,443,20.01,NL,AMS,112.46,174.01
103.45.247.67,103.45.247.67,443,19.08,NL,AMS,116.35,125.92
103.97.88.133,103.97.88.133,8443,17.7,NL,AMS,109.53,122.49
67.220.80.36,67.220.80.36,443,16.8,NL,AMS,105.36,108.22
38.180.117.83,38.180.117.83,443,16.68,NL,AMS,116.43,136.2
23.137.188.96,67.220.80.10,443,16.68,NL,AMS,114.41,116.77
178.208.78.77,178.208.78.77,443,16.56,NL,AMS,114.25,174.14
138.124.3.59,138.124.3.59,443,16.39,NL,AMS,123.55,144.41
146.0.79.109,146.0.79.109,443,15.81,NL,AMS,105.61,124.72
109.176.202.20,109.176.202.20,443,15.8,NL,AMS,111.21,140.5
45.91.203.74,45.91.203.74,443,15.77,NL,AMS,102.13,116.74
91.84.103.10,91.84.103.10,8443,15.64,NL,AMS,103.62,112.2
80.64.17.209,80.64.17.209,443,15.3,NL,AMS,110.03,169.1
185.245.106.205,185.245.106.205,8443,15.23,NL,AMS,105.44,110.75
194.135.38.156,194.135.38.156,443,14.7,NL,AMS,107.39,320.24
94.232.245.140,94.232.245.140,443,14.61,NL,AMS,99.6,122.11
186.190.213.103,67.220.80.28,443,14.41,NL,AMS,103.5,111.12
23.138.44.21,67.220.80.38,443,14.06,NL,AMS,103.88,109.79
194.60.133.209,194.60.133.209,8443,14.04,NL,AMS,107.73,119.87
91.84.105.41,91.84.105.41,443,13.83,NL,AMS,104.29,117.78
212.111.88.212,212.111.88.212,8443,13.82,NL,AMS,104.88,118.15
188.166.39.239,188.166.39.239,443,13.78,NL,AMS,112.46,126.78
178.23.190.125,178.23.190.125,443,13.73,NL,AMS,108.41,111.34
23.168.72.43,67.220.80.240,443,13.63,NL,AMS,126.47,143.09
109.120.142.219,109.120.142.219,443,13.62,NL,AMS,106.32,145.68
138.124.30.222,138.124.30.222,443,13.6,NL,AMS,103.49,131.94
23.137.188.22,67.220.80.30,443,13.45,NL,AMS,109.51,126.03
91.84.103.10,91.84.103.10,443,13.41,NL,AMS,105.21,109.06
185.245.106.205,185.245.106.205,443,13.18,NL,AMS,106.26,114.23
151.244.93.32,67.220.80.234,443,13.15,NL,AMS,111.64,139.36
91.84.105.87,91.84.105.87,443,13.01,NL,AMS,102.33,113.91
91.84.105.87,91.84.105.87,8443,12.96,NL,AMS,102.42,113.59
45.12.69.152,45.12.69.152,443,12.94,NL,AMS,107.77,119.7
212.111.88.212,212.111.88.212,443,12.9,NL,AMS,104.91,115.5
77.238.255.234,77.238.255.234,443,12.85,NL,AMS,114.97,150.37
195.200.17.63,195.200.17.63,8443,12.64,NL,AMS,104.89,117.14
185.157.214.29,185.157.214.29,8443,12.55,NL,AMS,105.06,114.37
161.35.147.14,161.35.147.14,443,12.54,NL,AMS,106.62,124.65
91.84.120.249,91.84.120.249,443,12.53,NL,AMS,104.07,133.07
104.194.134.5,104.194.134.5,443,12.2,NL,AMS,122.18,154.67
77.238.232.228,77.238.232.228,8443,12.16,NL,AMS,108.69,120.54
161.35.247.7,161.35.247.7,443,12.01,NL,AMS,105.34,114.66
82.115.5.157,82.115.5.157,443,11.93,NL,AMS,103.57,111.62
23.138.44.26,67.220.80.24,443,11.89,NL,AMS,98.89,103.94
194.85.249.105,194.85.249.105,443,11.89,NL,AMS,114.53,118.5
