IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.119.132,152.53.119.132,443,8.25,DE,FRA,94.48,117.62
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,8.17,DE,FRA,154.82,296.07
94.159.98.69,2a0b:4142:1e6::2,8443,8.05,DE,FRA,131.07,202.22
95.164.123.31,95.164.123.31,2053,7.93,DE,FRA,89.51,103.61
159.255.37.96,159.255.37.96,2053,7.86,DE,FRA,90.01,113.15
91.99.172.24,2a01:4f8:1c1a:54d::1,443,7.86,DE,FRA,122.85,179.71
93.127.223.106,2607:ff68:12:5::d0ec:6273,443,7.83,DE,FRA,92.55,99.59
64.188.98.29,2a01:ecc0:4c0:a7::2,443,7.82,DE,FRA,133.25,144.57
37.221.196.43,37.221.196.43,8443,7.79,DE,FRA,134.64,186.06
150.230.146.170,150.230.146.170,2053,7.79,DE,FRA,87.6,100.64
49.12.216.38,49.12.216.38,8443,7.78,DE,FRA,114.29,110.51
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,7.73,DE,FRA,106.12,225.16
37.221.198.204,37.221.198.204,443,7.73,DE,FRA,98.21,131.84
57.129.4.92,2001:41d0:701:1100::79ae,443,7.68,DE,FRA,123.23,145.53
45.95.2.222,45.95.2.222,8443,7.65,DE,FRA,114.22,168.83
85.159.226.183,85.159.226.183,2053,7.62,DE,FRA,172.5,178.89
109.237.97.1,109.237.97.1,443,7.6,DE,FRA,94.71,143.6
57.129.63.42,57.129.63.42,2053,7.59,DE,FRA,161.84,187.97
93.152.217.80,93.152.217.80,443,7.58,DE,FRA,131.09,248.63
94.159.105.4,2a0b:4142:85d::2,443,7.58,DE,FRA,108.99,123.44
88.198.82.156,178.63.88.12,443,7.57,DE,FRA,102.06,217.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.57,DE,FRA,94.62,125.26
172.86.95.90,2602:fa59:8:301::1,443,7.47,DE,FRA,107.41,115.67
94.159.111.159,94.159.111.159,2053,7.43,DE,FRA,113.57,211.77
37.114.46.24,2a0e:97c0:3ea:3c8::1,8443,7.4,DE,FRA,103.27,121.61
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.39,DE,HAM,127.71,223.44
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,7.38,DE,TXL,122.54,165.73
193.26.157.139,193.26.157.139,8443,7.34,DE,FRA,153.92,295.89
91.108.243.39,2a0a:6044:6200:93::2,443,7.32,DE,FRA,114.05,175.51
5.61.41.196,5.61.41.196,8443,7.3,DE,FRA,97.42,166.61
213.165.56.127,2a0b:4141:820:1a47::2,8443,7.28,DE,FRA,99.51,120.33
152.53.225.145,152.53.225.145,443,7.27,DE,FRA,93.83,125.6
94.159.111.159,2a0b:4142:e7f::2,443,7.27,DE,FRA,103.35,284.98
194.55.15.111,2a03:4000:31:df3:d853:10ff:fec7:528e,8443,7.26,DE,FRA,92.66,153.53
37.120.190.141,37.120.190.141,443,7.26,DE,FRA,126.59,192.16
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.25,DE,FRA,107.86,105.15
47.245.131.215,47.245.131.215,8443,7.25,DE,FRA,242.35,302.97
51.89.23.69,51.89.23.69,8443,7.24,DE,FRA,95.61,108.76
188.34.160.97,188.34.160.97,2053,7.23,DE,FRA,96.69,112.83
165.22.18.18,165.22.18.18,8443,7.21,DE,FRA,119.35,113.16
89.58.28.105,89.58.28.105,443,7.18,DE,FRA,122.08,135.98
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,7.17,DE,FRA,230.66,266.65
37.1.194.220,37.1.194.220,2053,7.16,DE,FRA,182.87,129.22
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,7.09,DE,FRA,93.11,104.37
193.26.157.139,193.26.157.139,443,7.06,DE,FRA,107.34,202.26
178.17.49.151,178.17.49.151,2053,7.04,DE,FRA,100.73,166.78
213.108.198.116,213.108.198.116,443,7.04,DE,FRA,90.65,113.04
178.17.52.179,2a0b:4141:820:114e::2,443,7.03,DE,FRA,93.17,105.57
43.245.226.13,43.245.226.13,443,7.02,DE,MXP,91.2,117.25
178.63.237.133,178.63.237.133,8443,6.97,DE,FRA,94.76,121.43
217.154.237.115,217.154.237.115,443,6.97,DE,TXL,116.85,181.61
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,6.96,DE,FRA,97.39,109.31
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,6.95,DE,FRA,148.74,195.3
103.13.211.113,103.13.211.113,8443,6.94,DE,FRA,103.64,116.42
213.21.241.85,2a01:ecc0:40:245::2,443,6.94,DE,FRA,126.99,229.57
80.76.33.4,80.76.33.4,8443,6.92,DE,FRA,88.64,112.09
91.196.32.129,2a01:ecc0:4c0:bb::2,443,6.89,DE,FRA,96.86,240.7
51.195.43.105,51.195.43.105,443,6.88,DE,FRA,94.13,155.52
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.84,DE,FRA,104.14,117.23
51.195.118.15,51.195.118.15,2053,6.83,DE,FRA,148.6,132.03
38.180.228.27,38.180.228.27,443,6.83,DE,FRA,91.62,115.61
57.129.15.33,57.129.15.33,2053,6.73,DE,FRA,95.39,108.69
85.159.226.183,2a13:a502::104,443,6.73,DE,FRA,96.15,159.39
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2087,6.73,DE,FRA,100.32,130.16
31.58.58.188,31.58.58.188,443,6.72,DE,FRA,124.86,169.27
89.58.26.110,89.58.26.110,8443,6.62,DE,FRA,208.77,214.96
152.53.15.120,152.53.15.120,443,6.61,DE,FRA,96.98,119.12
135.125.133.217,135.125.133.217,2053,6.59,DE,FRA,132.6,214.31
37.120.191.25,37.120.191.25,443,6.57,DE,FRA,110.85,120.59
38.180.166.150,38.180.166.150,443,6.53,DE,FRA,102.12,177.97
57.129.14.56,57.129.14.56,8443,6.49,DE,FRA,91.08,98.3
87.106.141.152,87.106.141.152,8443,6.47,DE,TXL,114.07,140.51
18.197.218.69,18.197.218.69,443,6.47,DE,FRA,96.61,152.83
37.120.191.25,37.120.191.25,8443,6.42,DE,FRA,107.64,109.34
152.53.249.249,152.53.249.249,8443,6.4,DE,FRA,97.21,121.11
164.92.253.242,164.92.253.242,443,6.4,DE,FRA,141.68,134.75
62.60.217.70,2a01:e5c0:5446::2,8443,6.4,DE,FRA,98.38,108.16
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,6.35,DE,FRA,112.88,119.91
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,6.35,DE,FRA,90.83,113.65
104.248.17.101,104.248.17.101,443,6.32,DE,FRA,111.45,135.13
23.189.104.6,23.189.104.6,8443,6.27,DE,FRA,100.27,187.5
162.19.243.8,162.19.243.8,8443,6.26,DE,FRA,94.75,109.19
152.53.119.132,152.53.119.132,8443,6.23,DE,FRA,93.88,116.15
172.86.68.95,172.86.68.95,2053,6.21,DE,FRA,95.17,125.56
85.121.52.186,85.121.52.186,443,6.21,DE,FRA,110.0,164.61
57.129.63.53,57.129.63.53,8443,6.09,DE,FRA,97.52,98.32
217.154.206.185,2a01:239:2a5:4500::1,8443,6.07,DE,TXL,104.49,142.34
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,6.06,DE,FRA,92.89,123.19
80.76.33.4,80.76.33.4,2053,6.04,DE,FRA,89.31,115.48
85.209.195.61,85.209.195.61,8443,6.04,DE,FRA,90.35,137.65
152.53.239.169,152.53.239.169,8443,6.02,DE,FRA,100.66,125.33
87.251.88.215,87.251.88.215,443,6.02,DE,FRA,99.56,144.88
89.169.9.177,89.169.9.177,2053,6.01,DE,FRA,185.62,142.02
94.159.97.160,2a0b:4142:161::2,443,6.01,DE,FRA,96.85,123.51
5.231.56.173,2a0f:85c1:b73:2a8::a,2096,6.0,DE,FRA,92.17,200.71
5.75.201.80,5.75.201.80,8443,5.99,DE,FRA,99.35,112.95
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,5.98,DE,FRA,98.62,140.67
31.22.10.240,2602:fc16:2:4b7::c426,2053,5.94,DE,FRA,103.55,116.34
172.86.95.90,172.86.95.90,8443,5.92,DE,FRA,96.4,155.1
194.76.173.22,194.76.173.22,2053,5.86,DE,FRA,97.02,134.73
49.13.137.20,2a01:4f8:c013:df2b::1,2053,5.86,DE,FRA,96.86,131.24
165.232.77.39,165.232.77.39,2096,5.83,DE,FRA,162.25,174.9
152.53.15.120,152.53.15.120,8443,5.82,DE,FRA,97.35,116.74
89.168.108.209,89.168.108.209,443,5.8,DE,FRA,88.19,94.94
5.39.255.78,5.39.255.78,443,5.79,DE,FRA,97.49,117.45
31.172.73.104,31.172.73.104,2053,5.75,DE,FRA,104.74,111.43
62.60.217.195,2a12:5940:a77f::2,443,5.74,DE,FRA,120.14,162.49
37.120.188.105,37.120.188.105,443,5.74,DE,FRA,117.66,162.32
152.53.120.168,152.53.120.168,8443,5.72,DE,FRA,111.92,123.14
152.53.15.143,152.53.15.143,443,5.7,DE,FRA,113.09,121.09
91.98.92.244,2a01:4f8:c012:c727::1,2053,5.68,DE,FRA,92.66,124.11
89.107.10.22,89.107.10.22,2053,5.66,DE,FRA,93.08,104.61
94.159.108.155,2a0b:4142:b8c::2,443,5.65,DE,FRA,363.0,205.13
152.53.118.28,152.53.118.28,8443,5.64,DE,FRA,94.85,136.25
162.19.243.185,2001:41d0:701:1100::a499,2053,5.64,DE,FRA,93.41,106.28
37.120.188.105,37.120.188.105,8443,5.62,DE,FRA,150.59,168.31
91.99.219.231,91.99.219.231,8443,5.61,DE,FRA,95.05,113.28
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,5.57,DE,FRA,89.36,95.75
144.31.218.10,2a01:ecc0:bc0:8::2,443,5.57,DE,FRA,91.71,102.51
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,5.57,DE,FRA,98.02,125.66
91.186.212.133,91.186.212.133,443,5.57,DE,FRA,137.01,379.61
45.43.88.219,45.43.88.219,443,5.56,DE,FRA,100.38,122.33
57.129.15.33,57.129.15.33,8443,5.55,DE,FRA,115.78,103.66
5.39.249.170,5.39.249.170,443,5.54,DE,FRA,95.3,100.65
89.58.28.105,89.58.28.105,8443,5.53,DE,FRA,105.86,362.12
45.135.165.245,45.135.165.245,443,5.51,DE,FRA,94.81,109.16
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,5.51,DE,FRA,105.95,154.45
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,5.5,DE,FRA,88.1,100.71
194.164.234.88,194.164.234.88,443,5.48,DE,MXP,95.23,182.4
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,5.47,DE,HAM,173.59,134.26
45.14.247.67,45.14.247.67,443,5.44,DE,FRA,100.63,115.07
212.224.93.171,212.224.93.171,443,5.39,DE,FRA,92.68,136.77
162.19.243.8,162.19.243.8,2053,5.39,DE,FRA,94.05,105.92
162.19.158.37,162.19.158.37,8443,5.38,DE,FRA,119.73,118.48
207.244.199.59,207.244.199.59,8443,5.38,DE,FRA,97.13,119.78
46.224.85.150,2a01:4f8:c0c:943e::1,443,5.27,DE,FRA,143.74,177.06
77.110.117.137,2a0f:cdc6:500:196d::2,443,5.26,DE,FRA,90.73,99.21
188.245.55.64,2a01:4f8:c013:1917::1,2083,5.24,DE,FRA,93.32,111.07
135.125.238.202,135.125.238.202,8443,5.23,DE,FRA,93.38,106.9
72.56.108.132,72.56.108.132,8443,5.23,DE,AMS,125.18,159.03
66.151.40.21,66.151.40.21,8443,5.22,DE,FRA,92.95,132.99
157.90.3.24,2a01:4f8:251:2ae7::2,8443,5.21,DE,FRA,93.88,117.44
46.225.106.36,2a01:4f8:1c19:2b75::1,443,5.2,DE,FRA,92.68,104.96
87.251.88.104,87.251.88.104,2053,5.2,DE,FRA,109.0,231.85
152.53.239.169,152.53.239.169,443,5.19,DE,FRA,95.26,110.53
87.251.87.190,2a0f:cdc6:500:2107::2,443,5.19,DE,FRA,94.99,102.02
213.108.198.56,2a14:1b84:3000::89,443,5.17,DE,FRA,90.51,102.25
5.39.249.100,5.39.249.100,2053,5.17,DE,FRA,91.13,104.26
138.124.28.6,2a0b:4141:820:1aa5::2,443,5.13,DE,FRA,101.32,120.06
147.45.197.95,2a0f:cdc6:500:827::2,8443,5.13,DE,FRA,89.3,126.46
185.68.184.15,185.68.184.15,443,5.12,DE,FRA,90.87,126.79
91.149.233.78,2605:e440:1::3:211,443,5.1,DE,FRA,89.03,182.54
152.53.227.156,152.53.227.156,8443,5.09,DE,FRA,118.83,135.22
5.178.110.39,5.178.110.39,2053,5.08,DE,FRA,93.72,104.89
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,5.08,DE,FRA,93.96,131.8
178.17.49.201,178.17.49.201,8443,5.08,DE,FRA,104.79,163.8
51.89.22.118,51.89.22.118,2053,5.07,DE,FRA,91.39,168.17
193.23.218.213,2a12:bec4:1bb0:308::2,443,5.06,DE,FRA,95.33,111.31
88.198.82.148,178.63.88.12,443,5.03,DE,FRA,92.24,112.88
66.151.40.21,66.151.40.21,2053,5.03,DE,FRA,111.63,205.98
103.13.211.113,103.13.211.113,2053,5.02,DE,FRA,116.29,121.32
51.89.23.69,51.89.23.69,2053,5.02,DE,FRA,97.98,108.8
213.21.241.195,2a01:ecc0:40:299::2,443,5.01,DE,FRA,101.89,187.41
144.31.139.103,2a12:bec4:1bb0:1577::2,443,4.99,DE,FRA,110.55,105.87
135.125.191.89,135.125.191.89,2053,4.97,DE,FRA,97.48,116.7
95.85.233.174,2a0b:4141:820:45b::2,443,4.97,DE,FRA,132.92,153.94
94.159.105.138,94.159.105.138,8443,4.93,DE,FRA,98.79,105.15
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,4.93,DE,FRA,88.68,104.96
78.47.203.106,78.47.203.106,2053,4.92,DE,FRA,91.88,115.41
162.19.158.37,162.19.158.37,2053,4.91,DE,FRA,95.82,127.98
162.19.220.197,2001:41d0:701:1100::7b50,443,4.9,DE,FRA,95.54,111.14
185.125.101.230,185.125.101.230,2053,4.86,DE,FRA,133.02,282.38
91.107.252.17,91.107.252.17,2096,4.86,DE,FRA,92.32,112.88
49.12.212.65,49.12.212.65,2053,4.86,DE,FRA,92.4,113.63
91.107.220.103,2a01:4f8:c013:74b::1,443,4.86,DE,FRA,104.39,107.56
135.125.191.89,135.125.191.89,8443,4.83,DE,FRA,96.53,107.0
87.106.187.37,87.106.187.37,8443,4.83,DE,TXL,106.06,111.29
152.53.249.249,152.53.249.249,443,4.83,DE,FRA,94.89,151.61
5.104.108.60,5.104.108.60,2053,4.83,DE,DUS,92.84,106.44
152.53.224.139,152.53.224.139,443,4.82,DE,FRA,119.24,160.56
37.221.196.43,37.221.196.43,443,4.82,DE,FRA,108.24,185.91
89.58.26.110,89.58.26.110,443,4.82,DE,FRA,100.36,172.02
37.221.198.204,37.221.198.204,8443,4.82,DE,FRA,119.92,264.9
88.198.82.153,178.63.88.12,443,4.79,DE,FRA,94.31,113.39
62.60.216.169,2a0b:4140:452e::2,443,4.77,DE,FRA,109.74,194.4
95.164.123.12,2a12:bec4:1460:236::2,443,4.73,DE,FRA,92.13,154.39
46.128.254.43,2a02:2455:180b:2600:4181:ae0:25ba:29af,443,4.72,DE,TXL,139.67,251.93
91.149.223.184,2605:e440:1::2:310,443,4.71,DE,FRA,87.77,120.62
178.17.49.151,178.17.49.151,8443,4.71,DE,FRA,115.43,121.51
162.248.166.254,2a02:6b40:2000:1960::1,443,4.7,DE,FRA,89.94,134.85
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,4.69,DE,FRA,92.27,139.42
78.47.146.151,78.47.146.151,443,4.69,DE,FRA,94.68,114.38
152.53.14.185,152.53.14.185,8443,4.68,DE,FRA,97.07,103.1
141.95.18.181,2001:41d0:701:1100::26ca,443,4.68,DE,FRA,102.94,128.74
57.129.63.154,57.129.63.154,8443,4.64,DE,FRA,91.31,98.76
193.233.134.176,2a0b:4141:820:16a::2,8443,4.62,DE,FRA,109.55,159.74
94.159.105.46,2a0b:4142:842::2,8443,4.61,DE,FRA,108.61,112.74
189.1.171.37,2605:6441:1:e:3eec:efff:febb:13f6,443,4.59,DE,FRA,91.9,99.22
152.53.144.202,152.53.144.202,443,4.58,DE,FRA,100.49,143.91
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.55,DE,FRA,97.69,105.52
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,4.55,DE,FRA,90.35,104.46
89.208.105.131,89.208.105.131,8443,4.53,DE,FRA,122.12,186.97
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,4.52,DE,FRA,98.66,107.44
89.58.29.80,89.58.29.80,8443,4.5,DE,FRA,100.02,133.51
193.23.219.31,193.23.219.31,443,4.48,DE,FRA,90.57,97.58
57.129.16.72,57.129.16.72,8443,4.48,DE,FRA,111.54,176.95
57.129.6.164,2001:41d0:701:1100::7a0a,2096,4.48,DE,FRA,91.22,158.91
159.69.242.205,2a01:4f8:c013:a3b::1,2053,4.47,DE,FRA,97.25,118.32
94.159.106.11,94.159.106.11,443,4.47,DE,FRA,97.83,127.84
142.132.178.99,142.132.178.99,443,4.45,DE,FRA,104.69,114.29
159.69.86.12,159.69.86.12,8443,4.44,DE,FRA,93.76,108.19
94.16.115.17,94.16.115.17,8443,4.42,DE,FRA,98.69,112.75
130.61.187.66,130.61.187.66,443,4.38,DE,FRA,88.3,96.74
162.19.243.185,2001:41d0:701:1100::a499,8443,4.36,DE,FRA,92.66,106.18
91.199.118.208,91.199.118.208,8443,4.35,DE,FRA,96.21,119.22
109.69.59.50,109.69.59.50,443,4.35,DE,FRA,88.56,98.4
95.85.230.15,95.85.230.15,443,4.34,DE,FRA,99.94,118.83
62.60.217.195,2a12:5940:a77f::2,8443,4.34,DE,FRA,113.43,158.69
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,4.34,DE,FRA,94.58,103.07
37.120.189.189,37.120.189.189,443,4.34,DE,FRA,104.35,130.79
57.129.47.59,57.129.47.59,8443,4.32,DE,FRA,93.12,117.82
91.107.242.69,2a01:4f8:1c1b:27de::1,443,4.31,DE,FRA,100.79,106.34
89.58.13.3,89.58.13.3,8443,4.31,DE,FRA,105.1,108.55
77.110.106.162,77.110.106.162,8443,4.3,DE,FRA,121.46,190.54
163.5.63.129,163.5.63.129,443,4.29,DE,FRA,99.39,97.6
172.86.70.86,2602:fa59:8:45c::1,8443,4.29,DE,FRA,123.89,133.33
87.251.87.190,2a0f:cdc6:500:2107::2,8443,4.29,DE,FRA,93.8,102.2
212.192.246.56,2a0b:4141:820:1080::2,443,4.27,DE,FRA,95.24,114.17
94.16.113.171,94.16.113.171,8443,4.26,DE,FRA,104.91,121.33
57.129.63.149,57.129.63.149,2053,4.26,DE,FRA,93.35,103.36
94.16.115.17,94.16.115.17,443,4.24,DE,FRA,99.23,137.08
159.69.123.231,2a01:4f8:c013:67fd::1,443,4.24,DE,FRA,98.92,151.46
152.53.224.139,152.53.224.139,8443,4.21,DE,FRA,103.81,136.29
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,4.17,DE,FRA,92.02,97.32
46.226.164.44,46.226.164.44,2053,4.16,DE,FRA,153.1,258.72
85.209.195.61,85.209.195.61,2053,4.15,DE,FRA,94.1,112.22
94.16.113.171,94.16.113.171,443,4.14,DE,FRA,100.81,142.6
152.53.226.65,152.53.226.65,443,4.12,DE,FRA,97.47,110.96
194.180.188.241,194.180.188.241,443,4.12,DE,FRA,108.93,137.41
57.129.63.143,57.129.63.143,2053,4.12,DE,FRA,90.58,115.01
91.107.185.122,91.107.185.122,443,4.11,DE,FRA,94.9,111.94
78.47.136.145,78.47.136.145,8443,4.11,DE,FRA,91.94,107.89
176.96.137.80,176.96.137.80,443,4.06,DE,FRA,98.45,113.74
193.233.134.90,2a0b:4141:820:12b::2,443,4.06,DE,FRA,95.01,124.35
49.13.64.206,49.13.64.206,443,4.05,DE,FRA,98.39,134.73
37.221.198.193,37.221.198.193,8443,4.05,DE,FRA,139.61,152.8
152.53.248.176,152.53.248.176,443,4.05,DE,FRA,111.29,132.17
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.05,DE,FRA,94.65,160.06
150.241.113.101,150.241.113.101,2053,4.04,DE,FRA,112.9,231.07
84.22.150.253,84.22.150.253,8443,4.04,DE,FRA,129.27,275.1
185.254.67.220,185.254.67.220,2053,4.04,DE,FRA,90.26,116.15
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.01,DE,FRA,109.0,144.29
85.192.28.147,2a01:e5c0:5c19::2,443,4.0,DE,FRA,95.83,110.79
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.99,DE,FRA,111.91,116.27
144.31.218.30,2a01:ecc0:bc0:26::2,443,3.98,DE,FRA,90.63,115.91
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,3.98,DE,FRA,98.99,116.64
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.95,DE,FRA,90.89,109.04
159.69.178.67,2a01:4f8:c014:2f9f::1,443,3.94,DE,FRA,94.08,130.14
88.198.82.149,178.63.88.12,443,3.92,DE,FRA,93.46,114.51
216.126.229.60,2602:fa59:8:67f::1,8443,3.91,DE,FRA,94.05,119.03
57.129.47.11,57.129.47.11,2053,3.9,DE,FRA,91.2,109.87
188.241.241.3,188.241.241.3,2053,3.9,DE,FRA,97.26,181.93
51.89.22.80,51.89.22.80,8443,3.9,DE,FRA,99.87,112.2
79.133.51.94,79.133.51.94,8443,3.89,DE,FRA,93.87,123.09
89.169.9.177,89.169.9.177,8443,3.85,DE,FRA,152.0,113.29
45.9.116.63,45.9.116.63,8443,3.85,DE,FRA,105.89,141.04
57.129.63.163,57.129.63.163,2053,3.85,DE,FRA,194.21,300.83
188.245.55.64,2a01:4f8:c013:1917::1,2053,3.84,DE,FRA,95.12,148.1
103.13.211.83,103.13.211.83,443,3.84,DE,FRA,90.51,104.27
91.99.148.150,91.99.148.150,443,3.84,DE,FRA,92.25,107.95
94.131.110.165,2a09:bac5:27be:2c8::47:578,443,3.84,DE,FRA,92.94,111.1
185.233.80.66,185.233.80.66,443,3.83,DE,FRA,87.75,110.46
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,3.82,DE,FRA,99.52,108.6
193.163.85.50,193.163.85.50,2053,3.81,DE,FRA,93.19,204.8
194.87.227.115,2605:e440:1::1:3a8,443,3.81,DE,FRA,107.59,113.91
46.224.225.121,2a01:4f8:1c1a:1100::1,443,3.8,DE,FRA,95.92,119.67
162.55.38.85,2a01:4f8:c010:a94d::1,8443,3.8,DE,FRA,96.92,126.69
37.120.188.79,37.120.188.79,443,3.78,DE,FRA,100.08,152.21
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,3.78,DE,FRA,90.83,120.82
152.53.146.92,152.53.146.92,8443,3.77,DE,FRA,94.66,115.53
77.110.96.164,77.110.96.164,2053,3.77,DE,FRA,131.02,237.45
57.129.47.29,2001:41d0:701:1100::a1f2,8443,3.76,DE,FRA,112.56,101.33
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,3.76,DE,FRA,94.16,110.92
51.195.119.195,51.195.119.195,2053,3.75,DE,FRA,93.0,99.05
148.253.210.248,2a13:d200:5:1b::1,443,3.74,DE,FRA,97.06,118.39
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,3.73,DE,FRA,90.86,104.18
57.129.63.147,57.129.63.147,2053,3.73,DE,FRA,100.82,100.39
194.87.199.49,194.87.199.49,8443,3.73,DE,FRA,105.61,148.56
152.53.141.186,152.53.141.186,8443,3.72,DE,FRA,99.18,113.78
81.200.155.118,81.200.155.118,443,3.72,DE,AMS,125.02,258.3
92.246.139.190,92.246.139.190,8443,3.72,DE,FRA,115.22,183.28
152.53.247.161,152.53.247.161,443,3.71,DE,FRA,100.17,126.35
164.92.207.38,164.92.207.38,8443,3.7,DE,FRA,93.02,104.2
195.245.239.45,195.245.239.45,8443,3.7,DE,FRA,91.14,304.0
37.120.165.33,37.120.165.33,8443,3.69,DE,FRA,99.99,114.93
178.17.50.75,2a0b:4141:820:8a2::2,443,3.68,DE,FRA,98.9,141.73
94.159.100.136,2a0b:4142:3fc::2,443,3.67,DE,FRA,98.95,109.04
80.78.132.37,2a0d:2146:2404::102c,443,3.67,DE,AMS,93.55,115.88
57.129.63.155,57.129.63.155,8443,3.66,DE,FRA,104.12,98.68
37.120.189.189,37.120.189.189,8443,3.65,DE,FRA,103.53,108.25
152.53.14.185,152.53.14.185,443,3.63,DE,FRA,97.92,107.79
62.60.216.82,2a0b:4140:4c52::2,8443,3.63,DE,FRA,100.5,127.27
188.34.160.97,188.34.160.97,8443,3.62,DE,FRA,96.21,111.27
83.147.216.151,2a0b:4140:a6f2::2,8443,3.61,DE,FRA,127.79,209.85
89.169.35.91,89.169.35.91,2053,3.61,DE,FRA,137.53,233.56
57.129.63.160,57.129.63.160,2053,3.61,DE,FRA,92.0,101.89
5.75.192.78,5.75.192.78,2083,3.57,DE,FRA,90.7,107.73
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,3.57,DE,HAM,95.03,133.21
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,3.55,DE,FRA,98.41,141.61
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,3.54,DE,FRA,91.61,104.36
88.198.152.85,2a01:4f8:c17:1075::1,443,3.53,DE,FRA,95.92,123.58
95.85.232.34,2a0b:4141:820:e0c::2,8443,3.52,DE,FRA,93.81,112.73
51.195.46.32,2001:41d0:701:1100::a9ba,443,3.51,DE,FRA,92.12,109.41
92.246.139.190,92.246.139.190,2053,3.51,DE,FRA,125.8,177.45
167.235.149.67,167.235.149.67,443,3.5,DE,FRA,91.13,106.22
49.13.137.20,2a01:4f8:c013:df2b::1,2096,3.49,DE,FRA,95.14,127.89
31.172.73.59,31.172.73.59,443,3.48,DE,FRA,90.82,121.9
57.129.47.59,57.129.47.59,2053,3.47,DE,FRA,97.93,114.9
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.46,DE,FRA,90.73,95.34
152.53.227.156,152.53.227.156,443,3.46,DE,FRA,101.16,131.21
152.53.117.226,152.53.117.226,443,3.45,DE,FRA,93.64,110.15
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,3.45,DE,FRA,95.61,105.5
93.115.19.15,93.115.19.15,2053,3.45,DE,FRA,93.27,96.14
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,3.45,DE,FRA,100.64,129.7
89.169.55.44,2a01:e5c0:5cae::2,443,3.44,DE,FRA,94.73,104.66
79.137.198.158,79.137.198.158,443,3.44,DE,FRA,117.36,179.15
172.86.95.236,172.86.95.236,443,3.43,DE,FRA,90.25,158.61
91.132.162.15,2a12:bec4:1bb0:1109::2,443,3.42,DE,FRA,87.63,98.98
64.188.69.116,2a12:bec4:1bb0:cec::2,443,3.42,DE,FRA,88.08,101.33
77.110.106.162,77.110.106.162,2053,3.41,DE,FRA,125.89,167.97
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.4,DE,FRA,94.33,115.39
79.132.143.192,79.132.143.192,2053,3.4,DE,FRA,101.69,107.89
85.121.125.116,85.121.125.116,443,3.4,DE,FRA,93.69,100.74
91.107.185.122,91.107.185.122,2096,3.39,DE,FRA,93.94,111.58
37.120.191.199,37.120.191.199,443,3.39,DE,FRA,104.38,135.76
94.156.170.150,94.156.170.150,443,3.39,DE,FRA,104.98,117.54
