IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.202.9.203,2a01:4f8:c013:2bbe::1,443,3.69,DE,FRA,154.01,176.46
47.245.131.215,47.245.131.215,2053,3.68,DE,FRA,153.7,166.79
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.67,DE,FRA,156.36,167.56
152.53.15.96,152.53.15.96,8443,3.67,DE,FRA,158.99,178.75
94.159.104.23,2a0b:4142:790::2,8443,3.66,DE,FRA,157.17,171.7
130.61.187.66,130.61.187.66,443,3.66,DE,FRA,146.69,153.45
195.58.38.221,2a0f:cdc6:500:db2::2,8443,3.66,DE,FRA,152.09,157.46
194.87.148.188,194.87.148.188,443,3.66,DE,FRA,161.21,186.74
213.160.77.167,213.160.77.167,2053,3.66,DE,FRA,150.18,173.11
94.159.104.1,94.159.104.1,443,3.65,DE,FRA,148.71,156.33
109.120.138.191,2a0b:4140:4d88::2,8443,3.65,DE,FRA,148.91,153.32
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,3.65,DE,FRA,149.26,159.36
84.21.189.129,2a12:bec4:1460:12f::2,8443,3.65,DE,FRA,146.17,152.63
194.87.105.71,2605:e440:1::2:22d,443,3.64,DE,FRA,146.53,160.04
103.244.145.131,103.244.145.131,2053,3.64,DE,FRA,161.05,243.04
46.101.107.201,46.101.107.201,443,3.64,DE,FRA,151.69,162.31
188.68.44.47,85.235.65.121,443,3.64,DE,FRA,149.35,161.22
216.126.229.60,2602:fa59:8:67f::1,8443,3.62,DE,FRA,157.91,168.5
162.19.243.8,162.19.243.8,8443,3.62,DE,FRA,153.22,160.45
23.189.104.6,23.189.104.6,8443,3.62,DE,FRA,163.94,254.7
57.129.62.51,2001:41d0:701:1100::7f09,443,3.6,DE,FRA,149.19,158.7
92.119.90.67,92.119.90.67,8443,3.6,DE,FRA,146.51,161.71
147.45.40.28,2a0b:4140:b723::2,443,3.6,DE,FRA,148.35,157.7
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.6,DE,FRA,149.96,161.46
35.156.76.43,35.156.76.43,8443,3.59,DE,FRA,153.27,164.13
193.233.254.161,193.233.254.161,2053,3.59,DE,FRA,148.66,159.39
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,3.59,DE,FRA,152.01,162.32
94.159.103.41,2a0b:4142:6b3::2,443,3.58,DE,FRA,151.59,155.55
144.31.242.7,144.31.242.7,443,3.58,DE,FRA,150.81,158.99
94.159.104.23,2a0b:4142:790::2,443,3.56,DE,FRA,158.86,168.33
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,3.55,DE,FRA,149.22,157.68
77.110.117.137,77.110.117.137,2053,3.55,DE,FRA,152.45,371.76
87.251.88.104,87.251.88.104,2053,3.53,DE,FRA,148.5,164.45
213.165.42.138,2a0b:4140:459b::2,8443,3.53,DE,FRA,150.83,158.86
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,3.53,DE,FRA,151.76,160.42
94.159.111.170,2a0b:4142:e90::2,443,3.53,DE,FRA,154.25,156.81
94.228.161.238,94.228.161.238,443,3.53,DE,FRA,153.26,170.0
94.159.109.1,94.159.109.1,443,3.53,DE,FRA,158.51,155.96
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,3.53,DE,FRA,153.49,160.25
193.23.219.213,2a12:bec4:1bb0:9bc::2,443,3.53,DE,FRA,158.1,179.07
85.192.28.190,2a01:e5c0:5bf7::2,443,3.53,DE,FRA,149.4,158.68
77.221.157.251,2a01:e5c0:59f9::2,2096,3.53,DE,FRA,148.5,155.84
92.246.139.4,2a01:e5c0:5ff3::2,443,3.52,DE,FRA,151.97,165.25
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,3.52,DE,FRA,152.4,155.79
213.176.77.68,2a0b:4141:820:173e::2,443,3.52,DE,FRA,151.74,178.21
94.159.101.211,2a0b:4142:531::2,443,3.52,DE,FRA,153.4,168.62
144.31.74.28,2a01:ecc0:40:11b2::2,443,3.51,DE,FRA,166.51,217.4
217.144.189.83,217.144.189.83,443,3.5,DE,FRA,169.6,236.26
89.168.108.209,89.168.108.209,443,3.5,DE,FRA,145.39,150.73
213.21.241.179,2a01:ecc0:40:28a::2,443,3.5,DE,FRA,174.97,293.77
45.150.32.222,45.150.32.222,443,3.5,DE,FRA,151.64,159.62
195.26.231.53,195.26.231.53,8443,3.5,DE,FRA,157.86,176.25
172.86.95.236,172.86.95.236,443,3.49,DE,FRA,156.45,160.27
92.119.90.67,92.119.90.67,2053,3.48,DE,FRA,146.52,156.61
45.145.40.47,45.145.40.47,2096,3.48,DE,FRA,154.94,170.84
193.247.77.107,193.247.77.107,443,3.47,DE,MXP,157.69,196.35
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,3.47,DE,FRA,149.42,189.79
135.125.238.202,135.125.238.202,2053,3.47,DE,FRA,157.25,168.36
82.21.114.121,82.21.114.121,443,3.47,DE,MXP,150.1,185.06
94.156.170.150,94.156.170.150,443,3.47,DE,FRA,154.27,176.08
185.221.198.253,185.221.198.253,2053,3.46,DE,FRA,149.46,159.9
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.46,DE,FRA,149.59,160.02
109.237.97.200,2a0f:cdc6:500:f01::2,443,3.46,DE,FRA,152.35,160.93
138.201.190.15,138.201.190.15,8443,3.46,DE,FRA,150.53,193.71
130.61.51.100,130.61.51.100,8443,3.46,DE,FRA,149.61,157.45
82.117.245.170,82.117.245.170,2053,3.46,DE,FRA,161.27,175.18
193.233.233.188,193.233.233.188,8443,3.45,DE,FRA,172.53,230.5
94.159.106.20,94.159.106.20,443,3.44,DE,FRA,149.89,167.23
195.133.83.230,2605:e440:1::1:62,443,3.44,DE,FRA,152.84,166.69
45.145.40.40,45.145.40.40,2096,3.44,DE,FRA,160.19,169.79
77.110.99.160,77.110.99.160,2053,3.42,DE,FRA,153.51,181.82
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,3.41,DE,FRA,148.33,163.6
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.4,DE,FRA,149.72,158.68
5.75.202.24,5.75.202.24,2053,3.4,DE,FRA,161.01,189.51
138.124.54.65,2a01:e5c0:5a0f::2,8443,3.4,DE,FRA,153.48,184.11
94.159.105.138,94.159.105.138,8443,3.4,DE,FRA,148.53,165.9
212.192.246.56,2a0b:4141:820:1080::2,443,3.4,DE,FRA,151.67,170.81
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,3.4,DE,FRA,156.52,170.53
176.124.204.94,2a0b:4140:bd43::2,8443,3.39,DE,FRA,160.14,168.87
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,3.39,DE,FRA,152.17,160.2
176.96.137.80,176.96.137.80,443,3.39,DE,FRA,146.74,169.67
64.188.79.4,64.188.79.4,443,3.39,DE,FRA,153.7,168.28
94.159.109.242,2a0b:4142:cce::2,443,3.39,DE,FRA,152.83,155.8
95.85.232.84,2a0b:4141:820:ba6::2,443,3.38,DE,FRA,151.06,174.23
45.145.40.56,45.145.40.56,2096,3.38,DE,FRA,160.33,158.66
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.38,DE,FRA,163.36,155.44
5.187.2.161,2a02:6b40:2000:d2::1,443,3.37,DE,FRA,151.27,159.0
213.108.20.161,2a12:5940:af82::2,443,3.37,DE,FRA,176.98,215.28
189.1.171.37,2605:6441:1:e:3eec:efff:febb:13f6,443,3.35,DE,FRA,161.56,166.9
194.87.227.155,2605:e440:1::2:384,443,3.35,DE,FRA,147.92,168.43
213.176.77.7,2a0b:4141:820:16f2::2,443,3.34,DE,FRA,155.27,173.04
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,3.34,DE,FRA,152.63,170.18
37.221.198.204,37.221.198.204,8443,3.34,DE,FRA,152.98,164.58
38.180.165.83,38.180.165.83,443,3.34,DE,FRA,153.17,181.88
162.55.187.121,162.55.187.121,8443,3.34,DE,FRA,152.84,165.76
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.34,DE,FRA,154.95,161.69
94.159.111.159,94.159.111.159,2053,3.33,DE,FRA,154.82,165.81
138.124.28.11,2a0b:4141:820:1aaa::2,443,3.33,DE,FRA,152.73,172.26
94.159.107.183,2a0b:4142:ab3::2,443,3.33,DE,FRA,151.46,171.47
193.23.218.29,2a12:bec4:1bb0:65b::2,443,3.33,DE,FRA,157.5,166.32
94.159.111.159,2a0b:4142:e7f::2,443,3.32,DE,FRA,148.94,159.84
85.159.226.183,85.159.226.183,2053,3.32,DE,FRA,149.82,166.8
57.129.63.64,57.129.63.64,8443,3.32,DE,FRA,148.04,155.22
94.159.99.253,2a0b:4142:37c::2,443,3.32,DE,FRA,150.15,158.74
78.47.79.49,2a01:4f8:c0c:4e31::1,443,3.31,DE,FRA,157.99,177.84
152.53.14.185,152.53.14.185,443,3.31,DE,FRA,151.3,176.41
91.132.160.61,2a12:bec4:1bb0:a06::2,443,3.31,DE,FRA,159.11,163.86
138.124.28.60,2a0b:4141:820:1ad9::2,443,3.3,DE,FRA,152.17,175.27
172.86.70.23,2602:fa59:8:684::1,443,3.3,DE,FRA,153.2,156.19
78.47.203.106,78.47.203.106,8443,3.3,DE,FRA,157.98,186.78
159.69.86.12,159.69.86.12,443,3.29,DE,FRA,160.48,170.13
46.21.82.168,46.21.82.168,2053,3.29,DE,FRA,159.25,170.27
95.181.160.172,77.110.100.6,443,3.29,DE,FRA,150.0,176.81
207.244.199.59,207.244.199.59,8443,3.28,DE,FRA,158.67,162.26
46.224.85.150,2a01:4f8:c0c:943e::1,443,3.28,DE,FRA,157.88,174.08
84.32.223.195,2a02:ae00:3018:2200::,8443,3.28,DE,FRA,156.71,162.86
152.53.146.253,152.53.146.253,443,3.28,DE,FRA,160.18,183.91
178.17.49.151,178.17.49.151,2053,3.27,DE,FRA,153.44,161.38
178.236.254.123,2a0b:4141:820:2e1::2,443,3.27,DE,FRA,159.75,174.2
213.176.77.203,2a0b:4141:820:18a7::2,443,3.27,DE,FRA,151.93,171.93
5.182.87.234,2a0b:4140:b237::2,443,3.27,DE,FRA,154.57,159.81
45.144.54.77,2a01:e5c0:5471::2,443,3.27,DE,FRA,155.58,175.75
194.87.29.172,2a0b:4141:820:142e::2,443,3.27,DE,FRA,154.7,176.57
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,3.27,DE,FRA,159.62,169.05
57.129.63.152,57.129.63.152,2053,3.27,DE,FRA,171.37,162.02
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,3.27,DE,FRA,156.48,168.31
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,3.27,DE,FRA,152.4,159.34
77.110.100.122,77.110.100.122,443,3.26,DE,FRA,153.54,162.53
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,3.26,DE,FRA,165.79,178.26
194.164.234.186,194.164.234.186,443,3.26,DE,MXP,155.14,189.82
94.159.103.100,2a0b:4142:6a2::2,443,3.26,DE,FRA,148.97,167.15
64.188.112.24,2a01:ecc0:40:450::2,8443,3.26,DE,FRA,158.16,174.72
92.246.136.120,2a0b:4140:4134::2,443,3.26,DE,FRA,153.67,161.8
95.179.160.153,95.179.160.153,8443,3.26,DE,FRA,152.09,174.75
109.69.58.221,109.69.58.221,443,3.25,DE,FRA,145.28,152.63
87.251.87.157,87.251.87.157,443,3.25,DE,FRA,154.34,164.86
194.164.192.16,194.164.192.16,443,3.25,DE,TXL,154.97,172.02
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,3.25,DE,FRA,157.83,168.17
91.132.162.184,2a12:bec4:1bb0:a1::2,443,3.25,DE,FRA,154.06,162.69
199.247.18.207,199.247.18.207,443,3.25,DE,FRA,156.75,160.95
91.108.242.98,2a0b:4140:41c1::2,443,3.25,DE,FRA,150.31,162.61
45.145.40.53,45.145.40.53,2096,3.25,DE,FRA,162.12,180.58
157.90.181.146,2a01:4f8:252:310f::2,8443,3.25,DE,FRA,151.46,180.69
49.12.216.38,49.12.216.38,8443,3.25,DE,FRA,157.49,185.97
84.21.189.108,84.21.189.108,8443,3.25,DE,FRA,159.54,173.54
18.199.97.136,18.199.97.136,443,3.24,DE,FRA,158.96,168.04
45.145.43.205,45.145.43.205,2053,3.24,DE,FRA,147.32,159.16
104.194.158.253,2602:fa59:8:8e6::1,443,3.24,DE,FRA,155.43,160.23
193.233.134.254,2a0b:4141:820:1959::2,8443,3.24,DE,FRA,157.55,175.94
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,3.23,DE,FRA,152.18,159.85
93.185.156.107,2a0f:cdc6:500:ada::2,8443,3.23,DE,FRA,154.14,163.96
193.26.159.9,193.26.159.9,443,3.23,DE,FRA,158.36,171.34
89.58.32.18,89.58.32.18,8443,3.22,DE,FRA,159.2,171.37
45.128.99.204,2a13:7e40:5:50be::1,443,3.21,DE,ARN,174.33,252.09
147.45.222.158,2a0f:cdc6:500:16d0::2,443,3.21,DE,FRA,149.59,156.01
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,3.21,DE,FRA,152.67,166.57
162.19.214.201,162.19.214.201,443,3.21,DE,FRA,152.98,164.97
199.247.7.182,199.247.7.182,8443,3.21,DE,FRA,158.25,180.79
83.242.100.121,2a13:7e40:5:5165::1,443,3.21,DE,FRA,153.88,156.42
92.246.139.226,2a0b:4140:43c7::2,443,3.21,DE,FRA,155.18,173.55
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.2,DE,FRA,154.6,163.76
152.53.120.168,152.53.120.168,8443,3.2,DE,FRA,158.73,171.33
104.194.156.228,104.194.156.228,8443,3.2,DE,FRA,154.37,176.67
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,3.2,DE,FRA,156.8,169.6
57.129.63.145,57.129.63.145,8443,3.2,DE,FRA,150.54,156.3
138.124.51.101,2a0b:4140:b112::2,443,3.2,DE,FRA,157.79,167.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.2,DE,FRA,154.06,172.46
213.165.55.207,213.165.55.207,443,3.19,DE,FRA,153.18,158.23
94.16.113.129,94.16.113.129,443,3.19,DE,FRA,161.4,170.96
89.23.106.39,89.23.106.39,8443,3.19,DE,FRA,150.77,162.67
45.155.102.223,45.155.102.223,443,3.19,DE,MXP,149.27,206.37
95.164.89.124,95.164.89.124,2053,3.19,DE,FRA,156.4,166.26
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,3.19,DE,FRA,153.67,162.45
95.85.234.9,2a0b:4141:820:36a::2,443,3.19,DE,FRA,157.52,172.83
66.151.40.21,66.151.40.21,8443,3.19,DE,FRA,160.04,180.01
194.87.71.42,194.87.71.42,443,3.18,DE,FRA,155.8,164.04
5.9.195.229,5.9.195.229,443,3.18,DE,FRA,159.43,178.22
152.53.15.96,152.53.15.96,443,3.18,DE,FRA,148.98,178.6
51.195.119.195,51.195.119.195,2053,3.18,DE,FRA,157.02,164.12
94.159.97.192,2a0b:4142:16b::2,443,3.18,DE,FRA,154.74,165.14
45.14.247.67,45.14.247.67,443,3.18,DE,FRA,150.77,167.18
152.53.249.249,152.53.249.249,8443,3.17,DE,FRA,155.33,170.56
213.176.114.65,2a0b:4140:b803::2,443,3.17,DE,FRA,156.38,164.81
194.247.187.174,194.247.187.174,8443,3.17,DE,FRA,156.76,257.07
87.251.87.36,87.251.87.36,443,3.17,DE,FRA,150.38,160.66
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.17,DE,FRA,152.6,181.36
144.31.85.67,2a12:bec4:1bb0:1c41::2,443,3.17,DE,FRA,153.83,162.21
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,3.17,DE,FRA,151.01,166.26
46.224.99.55,2a01:4f8:c17:4917::1,8443,3.17,DE,FRA,166.14,183.28
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,3.16,DE,FRA,154.08,159.8
46.225.77.98,2a01:4f8:1c19:604b::1,443,3.16,DE,FRA,151.76,165.73
194.48.250.49,2a12:bec4:1480:62::2,443,3.16,DE,FRA,155.89,168.04
88.198.82.148,178.63.88.12,443,3.16,DE,FRA,158.54,179.48
91.107.252.17,91.107.252.17,2096,3.15,DE,FRA,149.81,169.25
93.183.70.189,93.183.70.189,8443,3.15,DE,FRA,142.93,163.88
94.125.101.156,94.125.101.156,443,3.14,DE,FRA,164.59,161.49
144.31.255.102,2a01:ecc0:40:1628::2,443,3.14,DE,FRA,155.16,162.5
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.14,DE,FRA,153.3,163.12
164.90.209.253,164.90.209.253,2053,3.14,DE,FRA,162.54,167.53
159.69.86.12,159.69.86.12,8443,3.14,DE,FRA,161.6,186.47
80.78.132.37,2a0d:2146:2404::102c,443,3.14,DE,AMS,155.26,167.3
193.233.254.151,2a0b:4141:820:118f::2,443,3.14,DE,FRA,157.06,163.81
162.19.220.197,2001:41d0:701:1100::7b50,443,3.14,DE,FRA,156.2,168.89
213.202.223.248,213.202.223.248,2053,3.14,DE,DUS,151.22,163.37
91.132.163.91,91.132.163.91,443,3.14,DE,FRA,149.09,163.39
152.53.228.252,152.53.228.252,8443,3.14,DE,FRA,159.17,174.64
45.150.32.112,2a01:e5c0:53c4::2,443,3.14,DE,FRA,154.82,164.1
178.17.49.73,2a0b:4141:820:c03::2,443,3.13,DE,FRA,152.48,160.54
46.224.211.61,46.224.211.61,443,3.13,DE,FRA,158.37,168.04
185.218.137.139,2a0f:cdc6:500:163a::2,8443,3.13,DE,FRA,157.04,167.35
64.188.68.244,2a12:bec4:1bb0:64e::2,443,3.13,DE,FRA,145.67,152.33
5.182.87.234,2a0b:4140:b237::2,8443,3.13,DE,FRA,150.11,162.9
148.253.209.74,2a13:d200:5:1b9::1,8443,3.13,DE,FRA,160.99,184.98
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.13,DE,FRA,161.09,162.55
5.75.220.142,5.75.239.69,443,3.13,DE,FRA,164.6,184.05
77.239.123.54,2a01:ecc0:40:1a09::2,8443,3.13,DE,FRA,156.48,161.7
31.172.83.252,31.172.83.252,2053,3.13,DE,FRA,147.06,166.76
94.159.109.132,2a0b:4142:c66::2,443,3.13,DE,FRA,148.76,161.91
152.53.146.253,152.53.146.253,8443,3.13,DE,FRA,155.67,174.53
2.59.135.223,2.59.135.223,8443,3.13,DE,FRA,157.5,159.63
159.69.178.67,2a01:4f8:c014:2f9f::1,443,3.13,DE,FRA,150.88,176.5
91.99.224.176,2a01:4f8:1c1c:4577::1,443,3.13,DE,FRA,156.41,171.74
167.71.45.93,167.71.45.93,443,3.12,DE,FRA,160.53,161.56
49.13.38.113,91.99.20.53,443,3.12,DE,FRA,159.36,170.77
172.86.94.7,2602:fa59:8:4f::1,8443,3.12,DE,FRA,157.02,171.56
91.99.63.241,91.99.63.241,443,3.12,DE,FRA,156.32,165.99
138.124.50.47,2a0b:4140:4fcc::2,8443,3.12,DE,FRA,155.89,170.74
116.203.42.81,116.203.42.81,443,3.12,DE,FRA,157.24,180.0
5.252.22.46,5.252.22.46,443,3.12,DE,FRA,156.05,173.7
178.17.52.179,2a0b:4141:820:114e::2,443,3.12,DE,FRA,155.02,168.23
195.201.252.144,91.107.249.146,2083,3.11,DE,FRA,149.5,165.64
91.99.227.218,91.99.227.218,443,3.11,DE,FRA,153.25,179.31
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,3.11,DE,FRA,149.51,172.68
91.98.21.52,2a01:4f8:1c19:b1ef::1,443,3.11,DE,FRA,151.65,166.33
45.77.55.9,2a05:f480:1800:210f:5400:5ff:fed7:7d0e,443,3.09,DE,FRA,156.69,168.98
207.244.199.59,207.244.199.59,2053,3.09,DE,FRA,153.94,157.66
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,3.09,DE,FRA,155.37,170.23
3.75.12.170,3.75.12.170,8443,3.09,DE,FRA,162.5,183.48
94.159.97.108,2a0b:4142:119::2,443,3.09,DE,FRA,149.21,156.79
78.46.184.58,2a01:4f8:c17:a93b::1,443,3.09,DE,FRA,152.83,172.36
85.28.47.32,85.28.47.32,443,3.08,DE,FRA,153.69,160.83
85.10.198.99,85.10.198.99,443,3.08,DE,FRA,155.07,172.88
152.53.119.132,152.53.119.132,443,3.08,DE,FRA,156.41,171.29
85.192.28.147,2a01:e5c0:5c19::2,443,3.08,DE,FRA,154.68,167.97
109.120.176.4,2a01:e5c0:59f8::2,443,3.08,DE,FRA,160.19,168.94
94.159.96.68,2a0b:4142:1f::2,443,3.07,DE,FRA,157.39,166.22
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.07,DE,FRA,155.28,169.61
94.159.98.123,2a0b:4142:24e::2,443,3.07,DE,FRA,155.94,161.9
138.124.54.65,2a01:e5c0:5a0f::2,2083,3.07,DE,FRA,162.18,180.18
152.53.153.158,2a00:11c0:47:33ac::,8443,3.07,DE,HAM,150.53,186.55
89.169.55.122,89.169.55.122,443,3.07,DE,FRA,157.98,161.65
94.159.100.136,2a0b:4142:3fc::2,443,3.07,DE,FRA,166.12,176.96
146.19.207.205,146.19.207.205,443,3.07,DE,FRA,165.42,181.09
92.118.8.248,92.118.8.248,443,3.06,DE,FRA,157.41,166.87
185.68.184.15,185.68.184.15,443,3.06,DE,FRA,154.11,171.4
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.06,DE,FRA,159.26,173.83
5.182.87.52,5.182.87.52,8443,3.06,DE,FRA,157.58,172.66
5.39.249.170,5.39.249.170,443,3.06,DE,FRA,161.57,178.22
46.224.225.121,2a01:4f8:1c1a:1100::1,443,3.06,DE,FRA,158.84,166.17
95.164.89.124,95.164.89.124,8443,3.06,DE,FRA,159.4,177.41
46.229.253.73,46.229.253.73,443,3.06,DE,FRA,152.07,154.11
89.169.12.101,89.169.12.101,443,3.06,DE,FRA,150.03,160.71
195.58.38.6,195.58.38.6,443,3.06,DE,FRA,155.36,168.22
193.26.158.212,193.26.158.212,8443,3.06,DE,FRA,156.22,169.72
95.164.123.31,95.164.123.31,2053,3.05,DE,FRA,157.96,167.32
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,3.05,DE,FRA,148.92,163.01
77.239.127.241,2a0d:d940:1a:38c::2,443,3.05,DE,FRA,147.91,156.82
64.188.69.116,2a12:bec4:1bb0:cec::2,443,3.04,DE,FRA,154.73,173.26
104.194.157.235,2602:fa59:8:831::1,443,3.03,DE,FRA,155.13,166.43
150.241.124.20,2a12:bec4:1460:2a4::2,443,3.03,DE,FRA,154.58,171.22
94.156.170.150,94.156.170.150,8443,3.03,DE,FRA,153.08,173.51
109.237.97.197,109.237.97.197,8443,3.03,DE,FRA,155.37,164.87
2.58.65.5,2a02:6b40:2000:16fb::1,443,3.03,DE,FRA,154.32,172.34
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,3.03,DE,FRA,158.91,167.48
91.199.118.216,91.199.118.216,8443,3.03,DE,FRA,155.94,180.98
5.180.82.18,5.180.82.18,443,3.02,DE,FRA,150.85,175.38
193.26.156.79,193.26.156.79,443,3.02,DE,FRA,161.83,187.82
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,3.02,DE,LHR,154.0,189.7
176.96.137.96,176.96.137.96,8443,3.02,DE,FRA,160.17,166.92
194.87.148.99,194.87.148.99,8443,3.02,DE,FRA,149.99,164.4
178.128.198.120,178.128.198.120,8443,3.01,DE,FRA,153.81,161.76
87.251.88.104,87.251.88.104,8443,3.01,DE,FRA,160.38,167.24
213.165.42.138,2a0b:4140:459b::2,443,3.01,DE,FRA,156.14,160.65
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.01,DE,FRA,146.41,156.67
91.98.73.253,91.98.73.253,443,3.01,DE,FRA,155.33,170.93
159.100.19.170,159.100.19.170,443,3.01,DE,FRA,157.08,171.6
45.147.248.115,45.147.248.115,443,3.01,DE,FRA,146.04,153.6
195.248.243.67,195.248.243.67,2053,3.01,DE,FRA,159.27,180.87
163.5.63.129,163.5.63.129,443,3.01,DE,FRA,154.15,179.65
77.221.157.45,77.221.157.45,443,3.01,DE,FRA,155.81,176.05
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.01,DE,FRA,163.03,174.89
92.246.136.38,2a0b:4140:4cc8::2,443,3.01,DE,FRA,159.96,166.56
161.35.21.230,161.35.21.230,443,3.01,DE,FRA,154.16,162.86
178.17.51.104,2a0b:4141:820:ab2::2,443,3.0,DE,FRA,171.62,182.9
159.195.22.104,159.195.22.104,8443,3.0,DE,FRA,159.95,179.74
138.201.244.140,2a01:4f8:1c17:76d1::1,443,3.0,DE,FRA,152.13,170.25
89.23.106.39,89.23.106.39,2053,3.0,DE,FRA,151.1,161.8
185.247.118.7,185.247.118.7,443,3.0,DE,FRA,157.27,162.02
140.235.130.57,140.235.130.57,443,3.0,DE,FRA,160.82,164.71
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,3.0,DE,FRA,154.82,163.67
150.241.113.101,150.241.113.101,2053,3.0,DE,FRA,159.55,183.67
113.30.190.244,113.30.190.244,2053,3.0,DE,FRA,149.79,156.92
46.225.173.30,46.225.173.30,2053,3.0,DE,FRA,161.0,170.97
63.178.166.91,63.178.166.91,443,3.0,DE,FRA,147.72,163.24
79.137.207.149,79.137.207.149,443,2.99,DE,FRA,158.87,166.85
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.99,DE,FRA,163.38,175.13
138.124.54.65,2a01:e5c0:5a0f::2,2096,2.99,DE,FRA,155.39,167.59
194.87.77.221,2a0b:4141:820:fa4::2,443,2.99,DE,FRA,152.82,174.85
94.159.104.237,2a0b:4142:807::2,443,2.99,DE,FRA,162.53,166.86
162.19.243.173,2001:41d0:701:1100::6f0d,8443,2.99,DE,FRA,154.83,173.89
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.99,DE,FRA,152.24,179.22
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,2.98,DE,FRA,156.21,173.61
157.230.112.161,2a03:b0c0:3:f0:0:1:6258:e000,8443,2.98,DE,FRA,154.25,162.76
91.107.152.178,91.107.152.178,443,2.98,DE,FRA,157.32,171.59
94.159.105.46,2a0b:4142:842::2,8443,2.98,DE,FRA,159.97,174.25
37.46.17.199,37.46.17.199,443,2.98,DE,FRA,159.7,170.88
95.181.161.163,95.181.161.163,2053,2.97,DE,FRA,153.76,165.43
185.233.80.60,185.233.80.60,8443,2.97,DE,FRA,148.49,163.59
62.133.60.155,62.133.60.155,443,2.97,DE,FRA,158.3,169.05
138.201.246.107,2a01:4f8:c17:aaf8::1,443,2.97,DE,FRA,160.07,184.81
94.159.107.22,2a0b:4142:a2e::2,8443,2.97,DE,FRA,151.92,162.11
138.124.28.50,2a0b:4141:820:1ad0::2,443,2.97,DE,FRA,158.12,177.25
185.94.166.203,185.94.166.203,2053,2.97,DE,FRA,160.24,164.66
91.107.246.136,91.107.246.136,2053,2.97,DE,FRA,150.0,172.92
195.245.239.45,195.245.239.45,2053,2.97,DE,FRA,157.44,169.38
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,2.96,DE,FRA,154.7,158.68
89.58.32.86,89.58.32.86,443,2.96,DE,FRA,154.19,168.08
37.1.194.237,37.1.194.237,8443,2.96,DE,FRA,147.9,163.77
89.58.31.18,89.58.31.18,443,2.96,DE,FRA,152.68,172.23
94.159.104.38,94.159.104.38,8443,2.95,DE,FRA,156.3,162.62
144.31.17.20,144.31.17.20,2053,2.95,DE,FRA,145.89,158.31
195.58.38.147,2a0f:cdc6:500:c22::2,8443,2.95,DE,FRA,155.36,165.84
84.21.189.62,2a12:bec4:1460:48::2,443,2.95,DE,FRA,162.48,162.93
