IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.109.73,89.110.109.73,443,1.69,NL,AMS,106.38,118.62
45.88.67.65,45.88.67.65,443,1.68,NL,AMS,97.6,119.81
91.84.101.164,91.84.101.164,443,1.68,NL,AMS,94.8,139.71
195.200.30.230,195.200.30.230,8443,1.68,NL,AMS,85.91,93.79
91.84.100.152,91.84.100.152,8443,1.66,NL,AMS,106.14,115.11
72.56.99.85,72.56.99.85,443,1.66,NL,AMS,87.41,117.44
43.250.54.107,43.250.54.107,8443,1.65,NL,AMS,91.28,99.31
185.121.232.7,185.121.232.7,443,1.65,NL,AMS,91.95,97.0
212.34.155.100,212.34.155.100,443,1.65,NL,AMS,94.99,134.45
74.119.195.197,74.119.195.197,443,1.64,NL,AMS,104.35,114.68
152.53.200.44,152.53.200.44,443,1.62,NL,AMS,134.48,121.88
152.53.200.165,152.53.200.165,443,1.61,NL,AMS,96.64,106.19
212.34.139.152,212.34.139.152,443,1.61,NL,AMS,96.79,94.68
144.124.253.46,144.124.253.46,2053,1.6,NL,AMS,89.61,100.94
84.235.160.223,84.235.160.223,443,1.57,NL,AMS,97.97,138.36
94.131.11.4,94.131.11.4,443,1.56,NL,AMS,95.88,113.34
91.84.103.232,91.84.103.232,8443,1.55,NL,AMS,90.53,97.92
77.246.101.195,77.246.101.195,443,1.54,NL,AMS,87.88,101.02
152.53.200.89,152.53.200.89,443,1.54,NL,AMS,99.29,129.11
152.53.200.186,152.53.200.186,443,1.54,NL,AMS,103.5,110.92
185.81.115.188,185.81.115.188,443,1.54,NL,AMS,103.7,105.94
72.56.24.235,72.56.24.235,443,1.53,NL,AMS,92.7,97.45
185.245.105.178,185.245.105.178,443,1.52,NL,AMS,92.89,98.18
103.90.73.117,103.90.73.117,443,1.52,NL,AMS,88.55,96.12
176.119.141.145,176.119.141.145,443,1.52,NL,AMS,92.93,109.8
45.114.62.231,45.114.62.231,443,1.51,NL,AMS,97.53,105.98
212.34.145.169,212.34.145.169,443,1.51,NL,AMS,92.94,146.27
195.133.15.241,195.133.15.241,443,1.51,NL,AMS,94.16,94.57
212.34.139.152,212.34.139.152,8443,1.51,NL,AMS,90.68,99.28
178.130.41.133,178.130.41.133,443,1.5,NL,AMS,92.94,109.02
2.59.183.140,2.59.183.140,443,1.49,NL,AMS,100.35,131.32
23.137.188.166,186.190.213.5,443,1.49,NL,DUS,89.3,141.64
147.45.170.176,147.45.170.176,443,1.48,NL,AMS,89.3,96.35
109.120.142.21,109.120.142.21,443,1.48,NL,AMS,98.17,111.58
178.173.248.64,178.173.248.64,443,1.48,NL,AMS,91.83,104.14
45.114.62.226,45.114.62.226,443,1.48,NL,AMS,89.8,97.83
185.242.86.241,185.242.86.241,443,1.47,NL,AMS,95.14,108.87
152.53.200.165,152.53.200.165,8443,1.47,NL,AMS,97.05,111.58
130.49.160.219,130.49.160.219,443,1.46,NL,AMS,96.92,115.78
82.115.6.21,82.115.6.21,443,1.46,NL,AMS,93.76,93.45
188.166.43.205,188.166.43.205,443,1.45,NL,AMS,92.8,104.71
212.69.87.98,212.69.87.98,443,1.45,NL,AMS,91.35,102.05
80.74.24.191,80.74.24.191,443,1.44,NL,AMS,89.79,103.35
103.251.165.157,2a04:52c0:135:fabc::1,443,1.44,NL,AMS,89.97,110.27
80.74.27.198,80.74.27.198,443,1.44,NL,AMS,89.79,125.58
45.8.145.244,45.8.145.244,2083,1.42,NL,AMS,97.03,103.86
93.185.166.37,93.185.166.37,443,1.42,NL,AMS,111.29,130.92
91.103.253.223,91.103.253.223,443,1.42,NL,AMS,117.14,108.56
212.34.128.194,212.34.128.194,8443,1.41,NL,AMS,92.87,115.4
144.124.228.213,144.124.228.213,443,1.41,NL,AMS,96.41,98.07
176.119.141.113,176.119.141.113,443,1.41,NL,AMS,93.71,107.82
91.84.101.164,91.84.101.164,8443,1.41,NL,AMS,94.81,127.82
146.103.103.122,146.103.103.122,443,1.39,NL,AMS,89.67,119.55
193.0.178.27,193.0.178.27,443,1.39,NL,AMS,107.24,133.78
45.87.107.158,45.87.107.158,443,1.38,NL,AMS,93.96,110.68
109.120.158.149,109.120.158.149,443,1.38,NL,AMS,97.8,116.24
144.31.237.162,144.31.237.162,8443,1.38,NL,AMS,99.02,125.41
212.34.128.194,212.34.128.194,443,1.37,NL,AMS,89.89,94.95
212.7.207.4,212.7.207.4,443,1.36,NL,FRA,86.49,106.38
93.183.90.7,93.183.90.7,2053,1.35,NL,AMS,86.18,106.01
31.222.229.52,31.222.229.52,443,1.33,NL,AMS,91.82,96.4
185.186.244.116,185.186.244.116,443,1.32,NL,AMS,92.78,97.73
212.34.134.96,212.34.134.96,443,1.32,NL,AMS,91.73,111.13
89.110.81.200,89.110.81.200,8443,1.31,NL,AMS,88.76,103.29
103.45.247.67,103.45.247.67,443,1.3,NL,AMS,97.82,108.77
107.189.24.28,107.189.24.28,443,1.3,NL,AMS,93.96,100.59
193.3.168.163,193.3.168.163,443,1.28,NL,AMS,92.66,101.69
89.125.81.30,89.125.81.30,443,1.28,NL,HEL,114.86,143.78
188.253.25.212,188.253.25.212,443,1.27,NL,AMS,88.63,105.51
185.103.255.245,185.103.255.245,443,1.27,NL,AMS,92.67,152.37
89.110.81.200,89.110.81.200,443,1.27,NL,AMS,90.38,107.27
72.56.95.38,72.56.95.38,443,1.26,NL,AMS,95.28,114.12
91.84.103.191,91.84.103.191,8443,1.25,NL,AMS,90.62,113.84
103.137.250.250,103.137.250.250,443,1.25,NL,AMS,91.36,93.61
109.107.184.253,2a14:1e00:1:471::,443,1.25,NL,AMS,115.15,104.88
212.34.132.122,212.34.132.122,443,1.25,NL,AMS,92.39,99.42
88.218.171.117,88.218.171.117,443,1.23,NL,AMS,91.01,96.81
45.8.145.244,45.8.145.244,443,1.23,NL,AMS,99.08,113.28
89.42.142.219,89.42.142.219,443,1.23,NL,AMS,94.89,113.49
93.183.124.129,93.183.124.129,443,1.2,NL,AMS,86.49,96.82
194.246.82.213,194.246.82.213,443,1.2,NL,AMS,93.87,109.86
77.238.253.245,77.238.253.245,443,1.19,NL,DME,89.44,215.38
91.84.103.79,91.84.103.79,8443,1.19,NL,AMS,87.57,117.32
23.94.134.141,23.94.134.141,443,1.19,NL,AMS,95.68,127.57
194.87.0.156,194.87.0.156,8443,1.18,NL,AMS,90.43,102.27
89.150.59.208,89.150.59.208,443,1.18,NL,AMS,90.31,114.07
91.84.101.56,91.84.101.56,8443,1.17,NL,AMS,86.66,97.15
147.45.224.157,147.45.224.157,443,1.17,NL,AMS,88.81,94.86
62.212.68.100,62.212.68.100,443,1.17,NL,FRA,92.43,127.71
193.109.69.48,193.109.69.48,443,1.17,NL,AMS,92.55,100.13
5.35.32.238,5.35.32.238,443,1.16,NL,AMS,88.24,151.96
178.253.23.53,178.253.23.53,443,1.16,NL,AMS,125.78,105.78
34.141.153.91,34.141.153.91,443,1.13,NL,AMS,90.11,109.3
193.123.59.103,193.123.59.103,443,1.13,NL,AMS,87.84,109.37
144.124.229.34,144.124.229.34,443,1.11,NL,AMS,102.14,98.6
185.21.14.128,185.21.14.128,443,1.11,NL,AMS,94.62,100.58
144.124.238.212,144.124.238.212,443,1.11,NL,AMS,90.98,98.38
103.27.158.217,103.27.158.217,443,1.1,NL,AMS,98.37,121.44
185.21.14.128,185.21.14.128,8443,1.1,NL,AMS,100.73,96.69
91.84.100.152,91.84.100.152,443,1.1,NL,AMS,103.82,138.04
212.34.134.37,212.34.134.37,443,1.08,NL,AMS,90.53,97.18
91.84.98.144,91.84.98.144,8443,1.05,NL,AMS,90.32,104.08
152.53.200.89,152.53.200.89,8443,1.04,NL,AMS,97.15,128.36
94.131.11.4,94.131.11.4,8443,1.02,NL,AMS,97.28,113.99
185.121.232.7,185.121.232.7,8443,1.01,NL,AMS,94.05,100.59
82.118.20.234,82.118.20.234,443,8.78,PL,WAW,148.48,178.33
31.169.126.240,31.169.126.240,443,7.81,PL,WAW,124.32,131.83
45.43.137.179,45.43.137.179,443,7.26,PL,VNO,113.1,185.36
82.26.91.197,82.26.91.197,443,5.96,PL,WAW,109.53,215.11
139.28.97.134,139.28.97.134,443,5.86,PL,WAW,110.36,143.69
82.40.38.216,82.40.38.216,443,5.69,PL,WAW,164.46,193.27
188.116.40.37,188.116.40.37,443,4.75,PL,WAW,119.05,136.92
31.169.126.66,31.169.126.66,8443,4.41,PL,WAW,110.06,112.65
146.59.18.234,54.36.186.141,443,4.23,PL,WAW,112.77,120.17
138.124.20.93,138.124.20.93,443,4.11,PL,WAW,108.22,123.14
45.144.50.4,45.144.50.4,443,4.05,PL,WAW,113.86,118.16
212.192.11.208,212.192.11.208,443,4.01,PL,WAW,111.95,116.82
91.108.237.23,91.108.237.23,443,3.99,PL,WAW,116.2,123.45
45.15.126.160,45.15.126.160,443,3.58,PL,WAW,108.08,114.53
92.118.205.66,92.118.205.66,443,3.38,PL,WAW,107.76,140.04
77.83.246.88,77.83.246.88,443,3.25,PL,WAW,106.81,113.14
31.169.126.66,31.169.126.66,443,2.91,PL,WAW,108.35,114.04
45.43.137.116,45.43.137.116,443,2.87,PL,WAW,110.32,113.5
54.36.186.141,54.36.186.141,443,2.86,PL,WAW,111.32,124.38
81.90.17.57,81.90.17.57,443,2.78,PL,WAW,105.54,114.86
51.68.141.223,51.68.141.223,443,2.74,PL,WAW,109.15,115.75
45.149.63.149,45.149.63.149,443,2.69,PL,WAW,128.79,114.53
217.30.10.55,217.30.10.55,443,2.68,PL,WAW,102.61,176.03
138.124.20.173,138.124.20.173,443,2.59,PL,WAW,103.89,110.05
64.176.68.73,64.176.68.73,443,2.58,PL,WAW,110.28,110.39
103.167.234.26,103.167.234.26,443,2.56,PL,WAW,108.36,119.4
89.125.93.217,89.125.93.217,443,2.55,PL,WAW,114.28,128.71
89.126.229.173,89.126.229.173,443,2.55,PL,WAW,115.98,139.35
138.124.19.10,138.124.19.10,443,2.49,PL,WAW,102.65,112.66
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.45,PL,WAW,128.07,117.79
185.253.45.68,185.253.45.68,443,2.24,PL,WAW,114.91,142.14
192.124.180.156,192.124.180.156,443,2.21,PL,WAW,107.28,116.29
191.101.184.50,191.101.184.50,443,2.11,PL,WAW,110.28,148.46
51.38.132.136,51.38.132.136,443,2.07,PL,WAW,114.57,118.48
45.149.63.149,45.149.63.149,8443,2.06,PL,WAW,111.25,118.59
2.56.125.59,2.56.125.59,443,1.99,PL,WAW,105.92,115.35
212.192.11.200,212.192.11.200,443,1.93,PL,WAW,109.53,124.33
70.34.243.123,70.34.243.123,443,1.88,PL,WAW,102.88,124.49
51.75.32.106,217.182.79.55,443,1.84,PL,WAW,108.34,129.66
94.103.0.67,94.103.0.67,443,1.81,PL,WAW,103.98,114.72
217.182.79.55,217.182.79.55,443,1.76,PL,WAW,106.42,113.41
151.244.111.47,151.244.111.47,443,1.71,PL,WAW,118.66,126.34
212.119.43.76,212.119.43.76,443,1.69,PL,WAW,120.7,125.31
37.252.6.119,37.252.6.119,443,1.62,PL,WAW,117.63,144.44
138.124.64.13,77.83.246.88,443,1.47,PL,WAW,107.84,113.79
51.75.32.106,217.182.79.55,8443,1.45,PL,WAW,110.28,131.75
37.252.10.91,37.252.10.91,443,1.34,PL,WAW,112.55,183.83
193.108.170.80,193.108.170.80,443,1.19,PL,WAW,106.52,128.19
212.41.15.119,212.41.15.119,443,7.29,RU,DME,134.59,162.78
185.128.106.55,185.128.106.55,443,5.13,RU,ARN,140.49,201.15
178.20.41.204,178.20.41.204,8443,4.31,RU,LHR,128.41,237.54
85.239.49.65,85.239.49.65,443,4.06,RU,DME,128.26,207.09
31.129.49.103,31.129.49.103,8443,4.04,RU,ARN,131.19,147.79
212.74.227.162,212.74.227.162,443,4.01,RU,DME,124.69,155.99
212.67.10.224,212.67.10.224,8443,3.64,RU,ARN,136.56,202.43
188.68.218.66,188.68.218.66,443,3.62,RU,LED,115.48,143.92
103.88.242.134,103.88.242.134,443,3.61,RU,ARN,134.19,180.9
193.168.227.144,193.168.227.144,443,3.54,RU,ARN,131.27,238.07
185.137.235.254,212.41.15.119,443,3.5,RU,DME,123.19,193.67
185.128.106.43,185.128.106.43,443,3.46,RU,ARN,138.43,187.87
185.128.106.89,185.128.106.89,443,3.26,RU,ARN,130.81,182.22
45.9.75.235,45.9.75.235,443,3.26,RU,ARN,135.3,178.94
87.251.78.202,87.251.78.202,443,3.25,RU,DME,128.96,164.3
185.195.27.142,185.195.27.142,443,3.24,RU,ARN,128.34,182.67
185.128.107.175,185.128.107.175,443,3.23,RU,ARN,193.9,206.73
31.129.48.139,31.129.48.139,443,3.03,RU,DME,125.84,154.63
141.105.70.209,141.105.70.209,443,2.99,RU,DME,136.8,235.65
79.141.73.189,79.141.73.189,443,2.99,RU,DME,210.62,242.98
79.141.73.189,79.141.73.189,8443,2.97,RU,DME,214.9,255.71
194.87.151.151,194.87.151.151,443,2.94,RU,DME,129.69,185.73
178.20.41.204,178.20.41.204,443,2.93,RU,DME,129.48,164.13
212.67.10.224,212.67.10.224,443,2.93,RU,ARN,134.65,213.44
31.129.49.103,31.129.49.103,443,2.89,RU,DME,132.35,178.17
185.125.219.207,185.125.219.207,443,2.88,RU,ARN,135.29,179.65
2.59.42.215,2.59.42.215,443,2.87,RU,DME,125.25,176.47
45.9.75.244,45.9.75.244,443,2.63,RU,ARN,135.9,181.59
31.129.48.139,31.129.48.139,8443,2.58,RU,ARN,130.99,132.92
38.180.117.28,158.160.103.206,443,2.54,RU,HEL,94.89,304.57
84.252.73.78,84.252.73.78,443,2.5,RU,ARN,131.58,171.22
91.243.86.65,2a11:27c0:185::121,443,2.49,RU,HEL,122.49,156.01
185.128.106.42,185.128.106.42,443,2.47,RU,ARN,160.39,199.06
195.2.79.253,195.2.79.253,443,2.41,RU,DME,134.97,161.66
95.47.190.252,95.47.190.252,443,2.35,RU,WAW,175.14,158.37
82.202.131.249,82.202.131.249,443,2.13,RU,ARN,134.3,196.25
188.225.34.155,188.225.34.155,443,2.01,RU,DME,124.07,261.27
193.168.227.127,193.168.227.127,443,1.95,RU,ARN,144.65,181.33
176.124.200.14,176.124.200.14,443,1.89,RU,DME,131.5,177.3
193.168.227.147,193.168.227.147,443,1.88,RU,ARN,130.96,175.67
45.9.75.166,45.9.75.166,443,1.88,RU,ARN,131.44,183.51
193.168.227.154,193.168.227.154,443,1.88,RU,ARN,133.18,175.3
79.174.13.53,79.174.13.53,443,1.86,RU,ARN,127.11,181.02
194.190.152.149,194.190.152.149,443,1.86,RU,ARN,130.17,190.95
185.218.0.16,185.218.0.16,443,1.8,RU,ARN,114.19,143.9
147.45.153.169,147.45.153.169,443,1.79,RU,DME,135.2,185.74
193.168.227.157,193.168.227.157,443,1.72,RU,ARN,131.14,177.84
185.128.106.67,185.128.106.67,443,1.64,RU,ARN,131.82,192.19
217.198.5.76,217.198.5.76,443,1.63,RU,ARN,138.05,164.57
31.130.149.85,31.130.149.85,8443,1.58,RU,DME,174.84,174.87
193.168.227.149,193.168.227.149,443,1.57,RU,ARN,130.85,168.84
185.128.106.94,185.128.106.94,443,1.44,RU,ARN,130.69,177.41
185.128.106.28,185.128.106.28,443,1.41,RU,ARN,130.73,172.62
185.151.243.200,185.151.243.200,443,1.39,RU,DME,133.43,154.13
5.129.246.116,5.129.246.116,443,1.33,RU,DME,126.16,184.48
31.130.149.85,31.130.149.85,443,1.3,RU,ARN,132.65,189.4
103.113.68.210,103.113.68.210,443,1.21,RU,ARN,123.75,196.13
193.168.227.145,193.168.227.145,443,1.21,RU,ARN,135.09,183.46
45.144.30.222,45.144.30.222,443,1.17,RU,ARN,121.59,167.9
185.128.106.54,185.128.106.54,443,1.16,RU,ARN,133.44,174.11
194.156.118.127,194.156.118.127,443,1.15,RU,ARN,133.02,180.74
92.53.107.11,92.53.107.11,443,1.1,RU,DME,130.6,173.61
45.151.62.25,45.151.62.25,443,1.04,RU,DME,128.12,222.59
212.67.17.226,212.67.17.226,443,1.04,RU,DME,127.72,232.1
70.34.195.28,70.34.195.28,443,8.38,SE,ARN,106.69,138.87
192.145.30.224,192.145.30.224,443,7.76,SE,ARN,110.23,123.23
95.143.196.18,95.143.196.18,443,6.87,SE,ARN,112.96,140.42
37.252.9.236,37.252.9.236,443,6.76,SE,ARN,111.32,113.56
37.252.8.202,37.252.8.202,443,6.28,SE,ARN,103.68,113.71
213.21.240.109,213.21.240.109,443,6.13,SE,ARN,123.26,217.21
91.186.217.53,2a01:e5c0:7c1a::2,443,5.93,SE,FRA,118.22,170.33
185.58.115.45,185.58.115.45,443,5.68,SE,ARN,108.55,110.46
91.223.169.237,91.223.169.237,443,4.69,SE,ARN,124.95,123.11
78.109.17.114,78.109.17.114,443,4.54,SE,ARN,103.11,111.96
185.21.11.91,185.21.11.91,443,4.13,SE,CPH,130.72,121.88
87.121.105.12,87.121.105.12,443,4.11,SE,ARN,122.24,148.65
64.112.127.151,64.112.127.151,443,3.81,SE,ARN,103.35,110.88
91.223.169.74,91.223.169.74,443,3.63,SE,ARN,125.11,119.74
13.53.54.165,13.53.54.165,443,3.36,SE,ARN,108.69,120.9
176.97.77.161,176.97.77.161,443,3.32,SE,OTP,114.81,230.76
62.182.193.252,62.182.193.252,443,3.24,SE,ARN,103.2,124.0
31.192.244.129,31.192.244.129,443,3.15,SE,ARN,120.29,132.0
192.145.30.27,192.145.30.27,443,3.12,SE,ARN,114.06,122.51
5.178.109.158,5.178.109.158,443,2.82,SE,ARN,116.08,111.65
185.229.221.92,185.229.221.92,443,2.69,SE,ARN,102.65,385.09
13.53.54.165,13.53.54.165,8443,2.54,SE,ARN,105.81,121.42
41.216.182.98,41.216.182.98,443,2.24,SE,ARN,114.48,146.82
93.115.23.184,93.115.23.184,443,2.11,SE,ARN,105.38,112.27
172.232.149.77,172.232.149.77,443,1.98,SE,ARN,104.31,113.01
79.141.174.235,79.141.174.235,443,1.93,SE,ARN,110.29,111.72
185.139.228.126,185.139.228.126,443,1.82,SE,ARN,115.56,136.81
138.124.49.137,2a01:e5c0:797b::2,443,1.7,SE,FRA,121.63,154.39
142.111.244.42,142.111.244.42,443,1.6,SE,ARN,117.43,137.63
41.216.182.105,41.216.182.105,443,1.57,SE,ARN,106.93,119.35
172.232.150.153,172.232.150.153,443,1.56,SE,ARN,102.32,117.62
192.145.30.213,192.145.30.213,443,1.46,SE,ARN,117.72,128.65
83.219.250.141,83.219.250.141,443,1.44,SE,ARN,109.55,119.48
138.124.71.139,138.124.71.139,443,1.43,SE,ARN,115.89,132.57
138.124.85.225,138.124.85.225,443,1.24,SE,ARN,104.59,118.05
193.148.58.33,193.148.58.33,443,1.23,SE,ARN,114.88,125.27
83.219.250.221,83.219.250.221,443,1.11,SE,ARN,106.56,116.41
83.219.243.50,83.219.243.50,443,1.11,SE,ARN,113.53,164.04
89.22.233.52,2a01:e5c0:7cb5::2,443,1.04,SE,FRA,126.51,150.04
143.42.66.91,202.55.67.194,443,2.64,SG,SIN,231.08,290.53
34.92.187.216,34.143.159.175,443,1.89,SG,SIN,200.04,267.79
45.77.255.153,108.171.108.67,443,1.29,SG,SIN,222.77,236.91
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,220.62,228.61
157.230.244.86,157.230.244.86,443,1.25,SG,SIN,225.55,257.79
139.59.239.116,139.59.239.116,443,1.25,SG,SIN,224.67,229.82
161.118.213.45,161.118.213.45,443,1.23,SG,SIN,228.45,227.89
13.212.193.78,13.212.193.78,443,1.19,SG,SIN,226.39,230.29
160.22.79.179,160.22.79.179,443,1.19,SG,SIN,300.43,355.12
45.32.113.29,45.32.113.29,443,1.18,SG,SIN,227.11,229.97
158.178.234.153,158.178.234.153,443,1.06,SG,SIN,226.3,244.32
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,223.52,232.31
178.128.80.43,178.128.80.43,443,1.03,SG,SIN,227.73,235.4
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,229.39,236.11
47.82.155.79,47.82.155.79,8443,1.0,SG,SIN,224.64,230.79
60.249.21.30,60.249.21.30,443,1.56,TW,TPE,202.05,256.05
166.1.60.219,166.1.60.219,443,336.1,US,EWR,13.99,26.3
172.208.36.45,172.208.36.45,443,259.14,US,IAD,7.16,12.04
77.110.123.59,77.110.123.59,2053,232.63,US,ATL,20.72,44.9
15.204.173.154,2604:2dc0:101:200::301f,8443,116.0,US,IAD,7.27,23.97
94.183.233.236,94.183.233.236,2053,107.54,US,MCI,125.4,269.24
94.183.233.236,94.183.233.236,8443,104.81,US,MCI,88.87,109.36
185.106.95.125,185.106.95.125,443,87.21,US,DFW,54.06,108.31
64.181.218.67,64.181.218.67,443,87.09,US,ORD,71.76,117.34
43.169.18.179,43.175.171.112,443,72.42,US,IAD,7.29,13.97
27.50.48.73,20.55.223.181,2096,64.1,US,IAD,8.73,21.97
31.172.79.138,31.172.79.138,2083,63.54,US,DFW,60.8,80.21
143.47.96.200,143.47.96.200,443,57.49,US,IAD,6.46,16.71
27.50.48.73,20.55.223.181,2053,57.38,US,IAD,10.75,35.72
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.04,US,IAD,23.07,21.21
149.28.56.202,149.28.56.202,443,51.43,US,EWR,12.0,40.85
194.113.37.50,194.113.37.50,2053,48.78,US,MCI,44.89,57.06
27.50.48.73,20.55.223.181,8443,48.32,US,IAD,6.68,16.45
139.60.162.153,139.60.162.153,443,44.05,US,EWR,16.89,23.36
27.50.48.73,20.55.223.181,2087,43.57,US,IAD,6.94,36.96
194.113.37.50,194.113.37.50,8443,41.61,US,MCI,44.95,59.66
77.110.124.132,77.110.124.132,443,40.56,US,ATL,19.16,40.5
159.60.146.81,159.60.176.45,443,38.41,US,IAD,7.28,18.42
86.104.72.194,86.104.72.194,443,37.61,US,EWR,13.53,45.02
27.50.48.73,20.55.223.181,443,35.21,US,IAD,7.46,26.29
82.27.93.211,45.144.112.50,8443,34.98,US,EWR,12.37,25.08
27.50.48.73,20.55.223.181,2083,34.4,US,IAD,9.1,53.06
107.175.245.116,107.175.245.116,2053,34.11,US,IAD,20.78,15.87
107.175.209.186,107.175.209.186,443,33.2,US,BUF,31.26,62.27
38.146.27.51,38.146.27.51,443,32.77,US,EWR,23.7,46.23
15.204.173.154,2604:2dc0:101:200::301f,443,28.86,US,IAD,8.39,21.36
185.92.180.176,185.92.180.176,8443,28.8,US,MCI,40.58,46.05
185.92.180.176,185.92.180.176,2053,27.67,US,MCI,38.87,46.08
38.180.203.118,37.1.215.33,443,26.08,US,ORD,21.02,34.34
172.245.53.232,172.245.53.232,443,25.05,US,SJC,81.71,97.81
104.168.56.73,104.168.56.73,443,24.62,US,BUF,22.15,63.22
192.210.133.140,192.210.133.140,443,24.32,US,BUF,26.26,81.54
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,23.79,US,LAX,69.37,76.37
46.17.107.199,46.17.107.199,443,23.27,US,EWR,16.1,31.43
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.13,US,SJC,83.36,82.35
166.1.160.140,166.1.160.140,443,21.14,US,EWR,24.98,20.47
172.245.246.110,172.245.246.110,443,18.49,US,BUF,29.53,78.12
172.245.182.112,172.245.182.112,443,18.44,US,ATL,23.31,32.43
156.154.245.83,156.154.213.195,443,17.52,US,IAD,13.03,19.89
185.186.245.90,185.186.245.90,443,17.22,US,DFW,35.91,47.82
86.104.72.16,86.104.72.16,443,16.36,US,EWR,11.31,18.6
154.19.242.20,154.19.242.20,443,16.0,US,LAX,64.02,173.41
107.175.245.116,107.175.245.116,8443,15.86,US,IAD,11.15,77.5
107.174.242.250,107.174.242.250,443,15.02,US,SEA,70.33,92.92
104.129.166.131,20.55.223.181,8443,14.5,US,IAD,7.59,15.63
159.60.146.82,159.60.176.56,443,14.32,US,IAD,7.3,21.63
192.3.209.49,192.3.209.49,443,14.26,US,BUF,24.35,59.26
77.110.125.250,77.110.125.250,2053,13.9,US,ATL,24.04,39.61
34.58.136.79,34.58.136.79,443,13.14,US,ORD,33.88,56.55
107.175.183.121,107.175.183.121,443,12.96,US,ATL,18.7,26.89
166.1.60.137,166.1.60.137,443,12.92,US,EWR,13.42,31.35
193.32.177.101,193.32.177.101,443,12.75,US,EWR,12.69,31.68
38.180.204.104,38.180.204.104,443,12.65,US,ORD,33.28,73.57
184.169.181.217,184.169.181.217,443,12.25,US,SJC,68.08,80.68
150.136.105.229,150.136.105.229,443,12.11,US,IAD,7.14,14.39
147.182.229.237,147.182.229.237,443,11.31,US,SJC,75.89,82.67
104.129.166.131,20.55.223.181,2053,10.88,US,IAD,9.29,20.52
104.129.166.131,20.55.223.181,443,10.59,US,IAD,7.99,14.39
104.129.166.131,20.55.223.181,2087,10.48,US,IAD,10.91,19.8
31.56.229.26,31.56.229.26,8443,10.09,US,MCI,38.78,63.94
172.174.11.248,172.190.157.189,443,9.41,US,IAD,6.76,13.77
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,9.24,US,LAX,59.4,73.28
104.223.54.68,104.223.54.68,443,9.21,US,LAX,63.89,74.91
104.129.166.131,20.55.223.181,2083,8.66,US,IAD,6.99,21.32
143.198.31.221,143.198.31.221,443,8.56,US,EWR,13.85,31.98
23.94.43.51,23.94.43.51,443,8.46,US,SEA,70.37,109.04
77.110.109.228,77.110.109.228,443,8.43,US,ATL,24.62,60.91
216.45.50.20,216.45.50.20,8443,8.32,US,LAX,64.9,76.94
193.32.177.152,193.32.177.152,443,8.09,US,EWR,12.94,24.63
96.44.158.249,96.44.158.249,443,8.08,US,SEA,72.39,111.96
77.110.125.250,77.110.125.250,8443,8.02,US,ATL,22.17,39.41
107.173.123.133,107.173.123.133,443,7.96,US,LAX,64.33,72.35
216.45.50.20,216.45.50.20,443,7.87,US,LAX,68.09,79.29
174.136.205.75,174.136.205.75,443,7.82,US,LAX,58.3,72.89
172.245.226.122,172.245.226.122,443,7.78,US,DFW,35.63,66.49
104.129.166.131,20.55.223.181,2096,7.7,US,IAD,7.14,19.95
45.61.166.121,45.61.166.121,443,7.42,US,DFW,44.45,60.59
163.192.47.170,163.192.47.170,443,7.38,US,SJC,70.17,72.06
107.173.248.16,107.173.248.16,443,7.37,US,YYZ,23.92,68.9
107.173.254.105,107.173.254.105,443,7.3,US,YYZ,21.34,54.33
3.137.145.231,3.137.145.231,443,7.11,US,CMH,17.22,28.68
31.56.229.26,31.56.229.26,2053,7.02,US,MCI,39.03,59.83
107.172.16.110,107.172.16.110,443,6.84,US,SJC,85.17,120.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.69,US,SJC,70.88,73.07
165.232.148.158,165.232.148.158,443,6.66,US,SJC,76.37,76.79
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.65,US,SJC,72.51,109.87
159.89.91.17,159.89.91.17,443,6.64,US,EWR,12.24,18.1
107.175.232.157,107.175.232.157,443,6.55,US,LAX,72.21,80.61
64.181.255.215,64.181.255.215,443,6.41,US,SJC,74.37,74.8
5.180.24.182,5.180.24.182,443,6.31,US,EWR,12.25,34.82
185.28.175.51,185.28.175.51,443,6.21,US,MIA,29.93,38.61
109.248.160.185,109.248.160.185,8443,6.11,US,MCI,39.75,267.29
104.234.50.53,104.234.50.53,443,6.03,US,IAD,7.26,16.72
141.148.187.195,141.148.187.195,443,5.93,US,LAX,60.04,92.62
185.204.54.203,185.204.54.203,443,5.91,US,EWR,23.27,17.4
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.82,US,SJC,70.01,79.34
192.9.139.160,192.9.139.160,443,5.76,US,SJC,75.39,84.12
