IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.202,152.53.200.202,443,1.93,NL,AMS,205.98,200.53
146.190.236.144,146.190.236.144,443,1.92,NL,AMS,153.38,165.54
185.121.232.7,185.121.232.7,8443,1.92,NL,AMS,157.63,168.69
212.34.128.155,212.34.128.155,2053,1.9,NL,AMS,147.09,161.19
147.45.170.176,147.45.170.176,2053,1.9,NL,AMS,163.54,169.06
72.56.68.247,72.56.68.247,443,1.89,NL,AMS,156.73,163.86
88.218.122.203,88.218.122.203,443,1.88,NL,AMS,168.35,174.23
185.244.49.155,185.244.49.155,443,1.88,NL,AMS,172.81,175.82
91.84.99.43,91.84.99.43,8443,1.87,NL,AMS,162.56,178.05
72.56.85.104,72.56.85.104,443,1.87,NL,AMS,155.55,158.22
195.26.227.28,195.26.227.28,443,1.87,NL,AMS,157.31,159.61
74.119.195.197,74.119.195.197,443,1.86,NL,AMS,181.18,155.31
185.21.14.128,185.21.14.128,443,1.86,NL,AMS,158.22,171.88
143.47.183.211,143.47.183.211,443,1.86,NL,AMS,156.63,165.3
45.12.255.239,45.12.255.239,443,1.86,NL,AMS,164.32,167.99
91.84.101.164,91.84.101.164,443,1.85,NL,AMS,154.3,174.1
188.253.26.205,188.253.26.205,443,1.85,NL,AMS,159.04,175.33
195.26.227.28,195.26.227.28,8443,1.85,NL,AMS,162.94,165.46
91.84.107.193,91.84.107.193,8443,1.85,NL,AMS,160.63,165.66
89.110.110.167,89.110.110.167,2053,1.84,NL,AMS,170.07,172.95
212.80.216.85,212.80.216.85,443,1.84,NL,AMS,154.39,173.36
107.189.24.28,107.189.24.28,443,1.84,NL,AMS,158.3,167.18
91.84.105.32,91.84.105.32,8443,1.84,NL,AMS,173.16,155.06
152.53.200.105,152.53.200.105,8443,1.84,NL,AMS,164.92,176.18
89.150.41.212,89.150.41.212,443,1.83,NL,AMS,148.05,157.41
80.85.246.45,80.85.246.45,2053,1.82,NL,AMS,159.09,178.28
89.110.68.158,89.110.68.158,443,1.82,NL,AMS,161.06,176.93
93.183.91.207,93.183.91.207,443,1.82,NL,AMS,147.66,157.21
89.150.59.208,89.150.59.208,443,1.81,NL,AMS,156.44,166.55
109.73.204.202,109.73.204.202,443,1.81,NL,AMS,156.12,176.1
91.84.97.196,91.84.97.196,8443,1.8,NL,AMS,154.38,186.21
202.148.53.62,202.148.53.62,443,1.8,NL,AMS,178.05,198.83
138.124.30.156,138.124.30.156,443,1.8,NL,AMS,149.98,167.54
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.8,NL,AMS,157.59,181.31
103.251.165.157,2a04:52c0:135:fabc::1,443,1.78,NL,AMS,155.75,179.05
51.15.70.69,51.15.70.69,443,1.78,NL,AMS,165.62,191.07
45.67.231.221,45.67.231.221,443,1.78,NL,AMS,145.59,159.72
89.110.81.200,89.110.81.200,443,1.77,NL,AMS,151.37,160.51
91.84.101.164,91.84.101.164,8443,1.77,NL,AMS,149.5,174.13
185.21.14.128,185.21.14.128,8443,1.77,NL,AMS,159.62,167.76
194.87.0.156,194.87.0.156,8443,1.77,NL,AMS,183.27,169.18
194.87.243.26,194.87.243.26,443,1.76,NL,AMS,163.08,162.63
185.200.178.185,185.200.178.185,443,1.76,NL,AMS,151.35,157.31
176.119.141.145,176.119.141.145,443,1.75,NL,AMS,160.1,173.54
45.8.145.149,45.8.145.149,443,1.74,NL,AMS,150.62,168.89
77.105.142.100,2a0d:8480:3:20da::,443,1.73,NL,AMS,152.13,162.86
45.8.145.220,45.8.145.220,443,1.73,NL,AMS,147.77,158.4
185.245.106.179,185.245.106.179,8443,1.73,NL,AMS,163.36,167.45
147.45.170.176,147.45.170.176,443,1.73,NL,AMS,161.55,176.32
103.7.54.176,103.7.54.176,443,1.72,NL,AMS,175.4,173.89
46.17.102.93,46.17.102.93,443,1.71,NL,AMS,149.48,167.08
138.124.30.222,138.124.30.222,443,1.71,NL,AMS,151.92,160.92
89.110.67.172,89.110.67.172,443,1.71,NL,AMS,149.41,194.65
77.238.247.93,77.238.247.93,443,1.71,NL,AMS,145.32,166.92
88.210.9.6,88.210.9.6,8443,1.7,NL,AMS,159.05,172.73
82.115.4.182,82.115.4.182,443,1.7,NL,AMS,166.35,166.42
152.53.200.115,152.53.200.115,8443,1.7,NL,AMS,161.87,177.09
45.114.62.231,45.114.62.231,443,1.69,NL,AMS,150.87,156.51
212.34.153.65,212.34.153.65,443,1.69,NL,AMS,147.08,164.9
88.210.6.236,88.210.6.236,2053,1.68,NL,AMS,151.14,169.9
152.53.200.69,152.53.200.69,8443,1.68,NL,AMS,178.21,203.62
212.22.74.26,212.22.74.26,2053,1.67,NL,AMS,158.51,161.75
185.180.196.64,185.180.196.64,443,1.67,NL,AMS,161.76,227.66
89.124.71.89,89.124.71.89,8443,1.66,NL,AMS,152.42,167.39
77.238.242.168,77.238.242.168,2053,1.66,NL,AMS,147.57,178.43
152.53.200.124,152.53.200.124,8443,1.66,NL,AMS,166.06,191.02
91.84.97.196,91.84.97.196,443,1.65,NL,AMS,149.56,193.35
38.51.53.220,38.51.53.220,2053,1.65,NL,AMS,151.44,161.68
77.238.238.133,77.238.238.133,443,1.65,NL,AMS,147.36,153.79
24.144.76.237,164.90.205.37,443,1.65,NL,AMS,154.61,159.28
104.249.40.219,104.249.40.219,443,1.65,NL,AMS,157.64,162.11
152.53.200.124,152.53.200.124,443,1.64,NL,AMS,167.18,176.47
152.53.200.115,152.53.200.115,443,1.64,NL,AMS,158.09,173.49
91.84.107.170,91.84.107.170,443,1.63,NL,AMS,151.15,161.58
91.84.102.67,91.84.102.67,8443,1.63,NL,AMS,165.85,171.35
103.90.72.71,103.90.72.71,443,1.62,NL,AMS,150.65,158.71
91.84.106.123,91.84.106.123,443,1.62,NL,AMS,142.07,219.81
77.238.238.133,77.238.238.133,8443,1.61,NL,AMS,143.39,153.85
185.94.165.207,185.94.165.207,443,1.61,NL,AMS,146.42,149.54
178.130.41.133,178.130.41.133,443,1.6,NL,AMS,159.57,221.52
91.84.98.144,91.84.98.144,443,1.6,NL,AMS,168.84,190.12
109.120.158.149,109.120.158.149,443,1.6,NL,AMS,150.62,159.78
144.124.237.163,144.124.237.163,443,1.59,NL,AMS,151.05,157.64
185.157.214.29,185.157.214.29,443,1.59,NL,AMS,164.57,163.35
185.36.143.187,185.36.143.187,443,1.59,NL,TXL,165.84,180.58
212.111.82.142,212.111.82.142,443,1.58,NL,AMS,151.98,187.32
89.124.71.89,89.124.71.89,443,1.57,NL,AMS,153.14,162.38
194.60.133.209,194.60.133.209,8443,1.57,NL,AMS,153.41,157.62
212.34.139.152,212.34.139.152,8443,1.57,NL,AMS,153.46,174.32
77.110.111.130,77.110.111.130,443,1.57,NL,AMS,164.09,220.38
46.17.100.135,46.17.100.135,443,1.57,NL,AMS,165.16,156.92
130.49.176.175,130.49.176.175,443,1.56,NL,AMS,166.06,179.74
146.103.109.42,146.103.109.42,443,1.56,NL,AMS,168.0,152.09
146.0.79.33,146.0.79.33,443,1.56,NL,AMS,157.46,166.72
212.34.152.224,212.34.152.224,443,1.56,NL,AMS,159.48,164.72
152.53.200.186,152.53.200.186,443,1.55,NL,AMS,160.71,204.4
91.84.107.137,91.84.107.137,8443,1.55,NL,AMS,150.57,150.25
94.232.245.136,45.8.145.244,2083,1.55,NL,AMS,151.46,164.54
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.55,NL,AMS,168.59,174.74
91.84.102.67,91.84.102.67,443,1.55,NL,AMS,161.86,189.98
186.190.213.5,186.190.213.5,443,1.55,NL,DUS,185.66,164.49
109.107.187.165,109.107.187.165,443,1.54,NL,AMS,153.31,184.11
94.241.174.209,94.241.174.209,443,1.54,NL,AMS,163.37,174.88
152.53.200.44,152.53.200.44,8443,1.53,NL,AMS,154.36,161.58
152.53.200.118,152.53.200.118,8443,1.53,NL,AMS,165.75,196.77
45.8.145.149,45.8.145.149,8443,1.53,NL,AMS,150.35,172.75
152.53.200.186,152.53.200.186,8443,1.52,NL,AMS,170.8,190.1
194.60.133.209,194.60.133.209,443,1.52,NL,AMS,155.06,159.45
152.53.200.164,152.53.200.164,8443,1.52,NL,AMS,164.19,189.87
89.40.70.34,89.40.70.34,443,1.52,NL,AMS,169.09,235.74
77.105.142.249,77.105.142.249,443,1.52,NL,ARN,151.88,271.73
38.51.53.220,38.51.53.220,8443,1.51,NL,AMS,145.74,178.41
194.32.98.131,194.32.98.131,443,1.51,NL,AMS,158.88,178.89
45.67.231.57,45.67.231.57,443,1.5,NL,AMS,177.02,164.08
146.0.73.211,146.0.73.211,443,1.5,NL,AMS,151.31,189.27
46.8.68.11,46.8.68.11,2053,1.5,NL,AMS,167.17,230.3
195.96.129.36,195.96.129.36,443,1.49,NL,AMS,243.95,229.0
138.124.30.156,138.124.30.156,8443,1.49,NL,AMS,155.57,174.28
91.84.105.79,91.84.105.79,8443,1.48,NL,AMS,147.85,165.96
212.34.146.40,212.34.146.40,8443,1.48,NL,AMS,148.23,184.38
152.53.200.164,152.53.200.164,443,1.48,NL,AMS,172.74,194.67
89.110.71.35,89.110.71.35,443,1.48,NL,AMS,147.76,204.73
109.176.202.20,109.176.202.20,443,1.48,NL,AMS,157.32,185.24
72.56.101.37,72.56.101.37,443,1.47,NL,AMS,153.81,209.48
109.234.36.78,62.84.103.212,443,1.47,NL,AMS,151.75,172.63
193.233.16.39,193.233.16.39,443,1.47,NL,FRA,161.4,186.56
185.92.220.182,185.92.220.182,443,1.47,NL,AMS,156.3,150.19
109.107.166.162,109.107.166.162,443,1.47,NL,AMS,146.32,200.74
109.120.142.219,109.120.142.219,443,1.46,NL,AMS,162.69,189.94
212.34.139.152,212.34.139.152,443,1.46,NL,AMS,154.47,161.43
82.22.146.226,82.22.146.226,443,1.46,NL,AMS,167.69,177.53
152.53.200.129,152.53.200.129,443,1.46,NL,AMS,173.33,198.43
89.110.81.200,89.110.81.200,8443,1.45,NL,AMS,139.21,149.17
109.176.207.168,109.176.207.168,443,1.45,NL,AMS,166.38,178.07
95.164.17.170,95.164.17.170,443,1.44,NL,AMS,157.36,232.79
43.250.54.107,43.250.54.107,8443,1.44,NL,AMS,159.44,168.88
43.250.54.97,43.250.54.97,8443,1.44,NL,AMS,163.14,159.75
94.232.245.136,45.8.145.244,443,1.43,NL,AMS,154.31,162.29
88.210.13.56,88.210.13.56,443,1.43,NL,DME,155.9,277.71
5.101.84.107,5.101.84.107,443,1.43,NL,DUS,154.17,181.52
185.245.105.178,185.245.105.178,8443,1.43,NL,AMS,156.98,165.82
185.225.202.227,185.225.202.227,443,1.42,NL,AMS,150.05,168.18
152.53.200.44,152.53.200.44,443,1.41,NL,AMS,160.64,179.38
194.58.39.80,194.58.39.80,443,1.41,NL,AMS,158.8,175.17
45.144.232.27,45.144.232.27,443,1.41,NL,AMS,147.08,155.36
80.74.26.176,80.74.26.176,443,1.4,NL,AMS,152.19,163.0
31.56.222.60,31.56.222.60,443,1.39,NL,AMS,160.68,186.78
91.84.102.54,91.84.102.54,443,1.39,NL,AMS,168.45,192.72
212.34.128.155,212.34.128.155,8443,1.37,NL,AMS,156.52,183.02
72.56.95.38,72.56.95.38,443,1.36,NL,AMS,161.41,191.46
77.238.242.168,77.238.242.168,443,1.36,NL,AMS,153.49,203.8
152.53.200.210,152.53.200.210,8443,1.35,NL,AMS,166.47,200.08
91.84.105.79,91.84.105.79,443,1.35,NL,AMS,154.41,162.4
91.84.105.147,91.84.105.147,443,1.35,NL,AMS,157.52,158.61
152.53.200.210,152.53.200.210,443,1.34,NL,AMS,159.19,179.52
89.42.142.219,89.42.142.219,443,1.34,NL,AMS,147.86,169.44
43.250.54.107,43.250.54.107,443,1.33,NL,AMS,150.92,162.16
46.17.97.73,46.17.97.73,443,1.31,NL,AMS,156.27,185.82
152.53.200.129,152.53.200.129,8443,1.31,NL,AMS,162.64,187.56
194.87.82.149,194.87.82.149,443,1.3,NL,AMS,164.76,170.5
91.242.229.110,91.242.229.110,2053,1.3,NL,AMS,152.2,164.33
209.38.38.145,209.38.38.145,443,1.29,NL,AMS,151.09,155.57
103.90.75.121,103.90.75.121,443,1.29,NL,AMS,162.97,181.07
94.142.137.72,94.142.137.72,443,1.29,NL,AMS,154.35,161.49
95.179.142.54,95.179.142.54,443,1.29,NL,AMS,162.14,162.29
38.180.213.105,38.180.213.105,443,1.29,NL,AMS,168.23,197.44
91.242.229.110,91.242.229.110,8443,1.29,NL,AMS,152.99,163.07
212.34.140.216,212.34.140.216,443,1.26,NL,AMS,164.66,198.96
94.131.11.254,94.131.11.254,443,1.26,NL,AMS,146.61,180.41
152.53.200.241,152.53.200.241,8443,1.25,NL,AMS,161.2,188.5
152.53.200.241,152.53.200.241,443,1.25,NL,AMS,169.18,186.33
89.110.79.248,89.110.79.248,443,1.25,NL,AMS,148.13,176.6
46.8.68.11,46.8.68.11,8443,1.25,NL,AMS,168.53,238.97
23.168.72.17,23.168.72.17,443,1.24,NL,DUS,153.78,175.53
5.255.118.176,5.255.118.176,443,1.24,NL,AMS,156.82,174.77
195.133.15.241,195.133.15.241,443,1.23,NL,AMS,163.81,199.25
185.192.246.211,185.192.246.211,443,1.23,NL,AMS,168.25,168.68
89.110.110.167,89.110.110.167,8443,1.22,NL,AMS,165.75,170.7
91.84.107.137,91.84.107.137,443,1.22,NL,AMS,152.08,162.55
45.87.3.224,45.87.3.224,8443,1.2,NL,AMS,162.73,163.86
152.53.200.225,152.53.200.225,8443,1.2,NL,AMS,173.76,184.79
43.250.54.97,43.250.54.97,443,1.19,NL,AMS,162.05,169.41
146.0.73.211,146.0.73.211,2053,1.18,NL,AMS,149.06,183.56
45.151.69.77,45.151.69.77,443,1.18,NL,AMS,156.95,173.08
46.8.231.18,46.8.231.18,443,1.17,NL,AMS,166.02,197.51
103.137.250.250,103.137.250.250,443,1.14,NL,AMS,157.23,165.95
72.56.24.235,72.56.24.235,443,1.14,NL,AMS,155.35,168.06
45.87.3.224,45.87.3.224,2053,1.12,NL,AMS,163.91,178.94
74.119.195.68,74.119.195.68,443,1.12,NL,AMS,154.16,172.65
31.15.17.193,31.15.17.193,8443,1.09,NL,AMS,162.2,233.34
77.238.253.5,77.238.253.5,443,1.09,NL,AMS,145.45,154.04
185.157.214.29,185.157.214.29,8443,1.08,NL,AMS,172.14,157.22
81.22.132.47,81.22.132.47,443,1.06,NL,AMS,155.14,183.47
152.53.200.71,152.53.200.71,443,1.05,NL,AMS,169.49,196.23
89.125.61.131,89.125.61.131,443,1.04,NL,AMS,156.19,221.47
91.84.105.147,91.84.105.147,8443,1.03,NL,AMS,155.79,168.21
147.45.173.184,2a03:6f02::3732,443,1.01,NL,FRA,158.73,252.44
54.36.186.141,54.36.186.141,443,3.16,PL,WAW,258.07,251.74
193.108.170.80,193.108.170.80,443,2.62,PL,WAW,172.01,189.15
196.240.109.98,196.240.109.98,443,2.6,PL,WAW,174.48,184.13
70.34.243.123,70.34.243.123,443,2.55,PL,WAW,188.68,212.75
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,170.57,190.96
82.118.20.234,82.118.20.234,443,2.41,PL,WAW,185.53,226.9
45.15.126.160,45.15.126.160,443,2.19,PL,WAW,161.99,171.25
82.26.91.197,82.26.91.197,443,2.16,PL,WAW,175.68,217.31
91.108.237.23,91.108.237.23,443,2.13,PL,WAW,184.98,195.32
45.149.63.149,45.149.63.149,8443,2.11,PL,WAW,196.52,186.22
31.169.126.240,31.169.126.240,443,2.1,PL,WAW,182.7,187.98
45.43.137.179,45.43.137.179,443,2.09,PL,VNO,170.55,217.58
185.253.45.68,185.253.45.68,443,2.05,PL,WAW,173.11,210.93
217.30.10.55,217.30.10.55,2087,1.98,PL,WAW,179.69,214.19
151.241.227.21,151.241.227.21,443,1.89,PL,WAW,193.61,217.19
138.124.20.93,138.124.20.93,443,1.89,PL,WAW,188.89,187.23
188.116.40.37,188.116.40.37,443,1.83,PL,WAW,178.97,210.93
94.103.0.67,94.103.0.67,443,1.82,PL,WAW,171.6,177.44
45.149.63.149,45.149.63.149,443,1.79,PL,WAW,173.64,199.33
64.176.68.73,64.176.68.73,443,1.79,PL,WAW,176.96,199.94
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,179.45,176.81
192.124.180.156,192.124.180.156,443,1.76,PL,WAW,178.46,203.49
2.56.125.59,2.56.125.59,443,1.72,PL,WAW,175.97,200.56
95.156.204.82,95.156.204.82,8443,1.66,PL,WAW,173.32,179.97
31.169.126.66,31.169.126.66,443,1.6,PL,WAW,176.73,194.28
217.30.10.55,217.30.10.55,443,1.58,PL,WAW,202.49,172.92
217.30.10.55,217.30.10.55,2053,1.56,PL,WAW,174.84,187.0
51.68.141.223,51.68.141.223,443,1.51,PL,WAW,170.75,181.51
92.118.205.66,92.118.205.66,443,1.5,PL,WAW,184.18,196.24
191.101.184.50,191.101.184.50,443,1.48,PL,WAW,178.62,198.09
217.182.79.55,217.182.79.55,443,1.48,PL,WAW,181.02,195.07
51.75.32.106,217.182.79.55,8443,1.47,PL,WAW,184.23,189.64
82.40.38.216,82.40.38.216,443,1.45,PL,WAW,174.3,180.2
139.28.97.134,139.28.97.134,443,1.44,PL,WAW,180.1,187.32
81.90.17.57,81.90.17.57,443,1.43,PL,WAW,160.58,170.55
151.244.111.47,151.244.111.47,443,1.38,PL,WAW,167.39,170.82
103.167.234.26,103.167.234.26,443,1.37,PL,WAW,188.07,186.99
95.156.204.82,95.156.204.82,443,1.3,PL,WAW,196.29,182.0
89.125.93.217,89.125.93.217,443,1.28,PL,WAW,174.16,189.67
146.59.18.234,54.36.186.141,443,1.24,PL,WAW,170.78,185.56
196.240.109.90,196.240.109.90,443,1.2,PL,WAW,173.15,178.28
45.144.50.4,45.144.50.4,443,1.19,PL,WAW,196.7,178.13
64.176.72.150,64.176.72.150,443,1.19,PL,WAW,177.87,177.89
151.115.81.15,151.115.81.15,443,1.14,PL,WAW,175.89,226.36
89.126.229.173,89.126.229.173,443,1.09,PL,WAW,170.43,210.71
37.252.10.91,37.252.10.91,443,1.02,PL,WAW,181.32,193.84
31.169.126.66,31.169.126.66,8443,1.0,PL,WAW,175.88,183.79
31.129.48.139,31.129.48.139,8443,3.32,RU,ARN,203.53,206.17
31.129.48.139,31.129.48.139,443,2.89,RU,DME,201.79,232.12
212.41.15.119,212.41.15.119,443,2.67,RU,DME,192.49,219.1
31.129.49.103,31.129.49.103,8443,2.18,RU,ARN,201.86,204.34
176.113.81.56,176.113.81.56,443,2.09,RU,WAW,184.75,269.03
185.128.106.63,185.128.106.63,443,1.96,RU,ARN,189.61,260.51
83.147.255.88,83.147.255.88,443,1.96,RU,ARN,179.58,218.41
147.45.99.92,147.45.99.92,443,1.85,RU,DME,194.88,283.3
103.113.68.210,103.113.68.210,443,1.77,RU,ARN,180.08,264.75
87.251.78.202,87.251.78.202,443,1.69,RU,DME,188.4,236.42
79.174.13.53,79.174.13.53,443,1.69,RU,ARN,189.63,236.77
185.26.121.79,185.26.121.79,443,1.66,RU,DME,190.63,239.49
185.170.10.35,185.170.10.35,443,1.61,RU,DME,204.29,384.96
31.129.49.103,31.129.49.103,443,1.59,RU,DME,196.95,222.22
79.141.73.189,79.141.73.189,8443,1.54,RU,DME,269.49,291.64
141.105.70.209,141.105.70.209,443,1.51,RU,VIE,189.23,301.2
185.218.0.16,185.218.0.16,443,1.49,RU,ARN,174.84,224.44
79.141.73.189,79.141.73.189,443,1.48,RU,DME,263.5,289.87
45.144.30.222,45.144.30.222,443,1.45,RU,ARN,189.89,254.63
185.151.243.200,185.151.243.200,443,1.45,RU,DME,225.2,231.16
185.128.106.37,185.128.106.37,443,1.44,RU,ARN,201.86,245.8
176.124.200.14,176.124.200.14,443,1.44,RU,DME,213.95,249.18
92.241.18.106,92.241.18.106,443,1.44,RU,DME,205.62,260.16
178.20.41.204,178.20.41.204,443,1.43,RU,ARN,199.38,249.19
176.108.247.128,176.108.247.128,443,1.42,RU,WAW,196.2,261.87
195.66.114.33,195.66.114.33,443,1.42,RU,ARN,184.19,246.09
93.77.177.164,93.77.177.164,443,1.41,RU,HEL,211.81,271.56
185.128.106.43,185.128.106.43,443,1.4,RU,ARN,205.44,251.77
185.231.245.195,185.231.245.195,443,1.4,RU,ARN,206.19,249.22
185.128.106.89,185.128.106.89,443,1.39,RU,ARN,185.32,261.73
185.128.106.42,185.128.106.42,443,1.39,RU,ARN,213.55,243.49
45.151.62.25,45.151.62.25,443,1.37,RU,DME,184.79,237.15
185.128.106.27,185.128.106.27,443,1.37,RU,ARN,202.35,241.25
80.87.198.98,80.87.198.98,443,1.35,RU,ARN,196.22,245.97
185.128.107.175,185.128.107.175,443,1.35,RU,ARN,197.67,266.71
95.182.120.255,95.182.120.255,443,1.33,RU,ARN,209.02,283.37
212.74.227.162,212.74.227.162,443,1.33,RU,DME,199.54,230.56
103.88.242.134,103.88.242.134,443,1.31,RU,ARN,208.15,270.49
85.239.49.65,85.239.49.65,443,1.31,RU,VIE,193.13,305.65
185.128.106.28,185.128.106.28,443,1.3,RU,ARN,192.11,238.16
46.8.21.7,46.8.21.7,443,1.27,RU,ARN,202.16,293.82
178.20.41.204,178.20.41.204,8443,1.27,RU,DME,198.21,226.97
95.47.190.252,193.41.79.190,443,1.26,RU,DME,185.95,235.78
77.73.66.223,77.73.66.223,443,1.25,RU,ARN,200.57,223.24
185.128.106.55,185.128.106.55,443,1.25,RU,ARN,195.84,253.77
185.125.219.207,185.125.219.207,443,1.24,RU,ARN,209.25,266.54
91.107.127.205,91.107.127.205,443,1.24,RU,ARN,190.73,224.05
31.130.149.85,31.130.149.85,443,1.23,RU,DME,195.41,234.61
82.202.131.249,82.202.131.249,443,1.23,RU,ARN,208.56,265.61
92.51.38.43,92.51.38.43,443,1.23,RU,DME,216.44,290.16
212.67.17.226,212.67.17.226,443,1.23,RU,DME,210.98,261.31
31.130.149.85,31.130.149.85,8443,1.21,RU,ARN,198.6,240.45
91.184.244.230,91.184.244.230,443,1.19,RU,ARN,196.69,251.07
85.198.109.141,85.198.109.141,443,1.17,RU,ARN,199.47,255.57
45.90.218.109,45.90.218.109,443,1.05,RU,ARN,214.66,277.14
95.182.120.53,95.182.120.53,443,1.05,RU,ARN,215.7,273.56
212.193.35.100,212.193.35.98,443,1.04,RU,DME,191.26,261.01
185.255.135.99,185.255.135.99,443,1.02,RU,ARN,184.89,243.87
93.115.23.184,93.115.23.184,443,4.31,SE,ARN,256.72,230.82
41.216.182.105,41.216.182.105,443,2.68,SE,ARN,174.49,211.39
31.192.244.129,31.192.244.129,443,2.31,SE,ARN,198.12,223.67
37.252.9.236,37.252.9.236,443,2.19,SE,ARN,166.05,175.6
192.145.30.27,192.145.30.27,443,2.12,SE,ARN,174.75,202.18
91.223.169.74,91.223.169.74,443,2.11,SE,ARN,167.41,181.94
41.216.182.98,41.216.182.98,443,2.06,SE,ARN,182.78,200.85
37.252.8.202,37.252.8.202,443,2.02,SE,ARN,178.42,212.87
87.121.105.12,87.121.105.12,443,2.01,SE,ARN,161.8,229.16
83.219.243.50,83.219.243.50,443,1.96,SE,ARN,174.46,183.76
62.182.193.252,62.182.193.252,443,1.93,SE,ARN,158.26,171.39
172.232.149.77,172.232.149.77,443,1.88,SE,ARN,158.98,186.99
176.97.77.161,176.97.77.161,443,1.86,SE,ARN,163.92,184.28
87.121.105.160,87.121.105.160,443,1.84,SE,ARN,165.65,258.09
78.109.17.114,78.109.17.114,443,1.77,SE,ARN,173.19,184.9
185.139.228.126,185.139.228.126,443,1.77,SE,ARN,172.58,177.94
83.219.250.221,83.219.250.221,443,1.73,SE,ARN,170.48,193.09
138.124.85.225,138.124.85.225,443,1.71,SE,ARN,179.64,220.94
192.145.30.29,192.145.30.29,443,1.66,SE,ARN,170.35,199.53
91.223.169.237,91.223.169.237,443,1.65,SE,ARN,164.79,171.15
192.145.30.224,192.145.30.224,443,1.63,SE,ARN,168.83,179.05
38.180.56.54,38.180.56.54,443,1.62,SE,ARN,158.64,171.13
5.178.109.158,5.178.109.158,443,1.6,SE,ARN,170.03,201.32
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,194.99,278.75
142.111.244.42,142.111.244.42,443,1.58,SE,ARN,175.3,192.6
87.121.105.56,87.121.105.56,443,1.57,SE,ARN,162.22,245.4
185.229.221.92,185.229.221.92,443,1.55,SE,ARN,176.14,226.6
193.148.58.33,193.148.58.33,443,1.53,SE,ARN,180.75,190.81
83.219.250.141,83.219.250.141,443,1.5,SE,ARN,188.51,193.13
91.186.212.179,91.186.212.179,443,1.48,SE,FRA,184.63,291.06
70.34.195.28,70.34.195.28,443,1.39,SE,ARN,164.63,174.07
185.230.143.55,2a12:5940:b2dc::2,443,1.36,SE,FRA,193.37,352.92
70.34.205.63,70.34.205.63,443,1.32,SE,ARN,174.83,163.82
185.58.115.45,185.58.115.45,443,1.32,SE,ARN,174.99,191.03
64.188.81.49,64.188.81.49,443,1.32,SE,ARN,163.71,257.29
192.145.30.213,192.145.30.213,443,1.27,SE,ARN,185.06,237.01
91.184.247.38,172.232.149.77,443,1.21,SE,ARN,235.98,308.99
79.141.174.235,79.141.174.235,443,1.13,SE,ARN,178.77,207.37
64.112.127.151,64.112.127.151,443,1.12,SE,ARN,164.09,166.49
213.21.240.109,213.21.240.109,443,1.03,SE,ARN,183.7,193.28
185.21.11.91,185.21.11.91,443,1.02,SE,CPH,182.58,187.51
167.99.73.22,167.99.73.22,443,2.73,SG,SIN,170.54,183.02
45.32.122.212,45.32.122.212,443,2.62,SG,SIN,167.03,179.15
8.219.103.247,8.222.240.96,443,2.61,SG,SIN,173.57,184.3
38.244.150.113,38.244.150.113,443,2.58,SG,SIN,170.45,179.28
43.134.87.15,43.134.87.15,443,2.43,SG,SIN,184.75,196.87
129.150.46.113,129.150.46.113,443,2.41,SG,SIN,168.53,177.69
158.178.234.153,158.178.234.153,443,2.22,SG,SIN,170.43,195.8
43.160.195.223,43.160.195.223,443,2.19,SG,SIN,172.34,184.59
45.139.226.22,45.139.226.22,443,2.11,SG,SIN,168.98,174.82
8.219.173.124,8.222.240.96,443,2.06,SG,SIN,167.19,174.33
45.77.255.153,45.77.255.153,443,1.86,SG,SIN,170.37,183.95
168.138.165.174,168.138.165.174,443,1.86,SG,HKG,181.36,256.9
101.32.116.73,101.32.116.73,443,1.62,SG,SIN,170.02,175.23
160.22.79.179,160.22.79.179,443,1.48,SG,SIN,172.2,180.14
161.118.213.45,161.118.213.45,443,1.48,SG,SIN,176.99,175.87
157.230.244.86,157.230.244.86,443,1.47,SG,SIN,179.65,253.46
43.160.251.110,43.160.251.110,443,1.46,SG,SIN,170.14,179.1
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,167.33,173.96
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,173.81,176.71
13.212.193.78,13.212.193.78,443,1.4,SG,SIN,172.91,178.55
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,176.17,182.21
139.180.140.39,139.180.140.39,443,1.31,SG,SIN,171.91,179.12
143.198.211.180,143.198.211.180,443,1.18,SG,SIN,170.78,228.31
43.134.174.114,43.134.174.114,443,1.17,SG,SIN,170.88,188.25
188.239.9.91,188.239.9.91,443,1.13,SG,SIN,169.78,189.42
107.174.92.250,107.174.92.250,443,579.25,US,SJC,2.3,28.73
154.211.8.155,68.220.62.145,8443,534.3,US,SJC,5.89,26.9
154.211.8.155,68.220.62.145,443,470.71,US,SJC,9.93,16.46
23.95.215.195,23.95.215.195,443,415.77,US,SJC,2.49,20.59
192.227.167.44,192.227.167.44,443,394.87,US,SJC,5.03,27.46
192.9.139.160,192.9.139.160,443,388.79,US,SJC,1.92,7.21
