IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,217.68,US,LAX,9.34,17.52
23.94.43.51,23.94.43.51,443,205.1,US,PDX,20.52,66.71
216.45.50.20,216.45.50.20,8443,198.72,US,LAX,11.04,19.36
216.45.50.20,216.45.50.20,443,196.85,US,LAX,9.17,21.3
23.94.59.201,23.94.59.201,443,181.25,US,PDX,31.13,61.08
45.58.43.34,45.58.43.34,443,178.66,US,SJC,58.55,54.53
192.227.237.81,192.227.237.81,443,164.47,US,LAX,13.04,28.37
107.174.127.156,107.174.127.156,443,143.38,US,SJC,11.58,26.73
34.82.76.253,34.53.117.84,443,135.58,US,SEA,30.88,64.26
107.174.245.19,107.174.245.19,443,130.73,US,SEA,19.33,57.29
35.230.79.26,35.212.130.11,443,126.21,US,SEA,23.7,41.3
35.197.23.75,35.212.130.11,443,106.05,US,SEA,25.18,47.57
107.173.146.206,107.173.146.206,443,97.43,US,SJC,2.31,30.72
107.175.183.121,107.175.183.121,443,81.94,US,ATL,60.37,67.59
216.128.134.116,216.128.134.116,443,76.76,US,DFW,45.03,76.34
47.88.15.127,47.88.15.127,443,72.65,US,SJC,2.42,22.44
43.169.19.179,43.175.183.94,443,67.39,US,LAX,8.27,18.52
104.168.87.172,104.168.87.172,443,65.57,US,SJC,3.35,19.04
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,64.72,US,SJC,3.68,14.72
64.181.218.67,64.181.218.67,443,64.6,US,ORD,53.67,66.71
149.28.92.56,149.28.92.56,443,64.37,US,LAX,8.41,15.68
154.19.242.20,154.19.242.20,443,63.6,US,LAX,11.26,20.36
194.113.37.50,194.113.37.50,2053,60.41,US,MCI,111.31,122.79
5.10.215.26,52.190.182.224,8443,59.37,US,SJC,2.94,17.49
38.60.91.95,38.60.91.95,443,58.99,US,LAX,15.66,142.55
23.95.88.103,23.95.88.103,443,58.52,US,SJC,2.91,40.9
74.48.134.194,74.48.134.194,443,57.17,US,LAX,10.84,18.94
31.56.229.26,31.56.229.26,2053,55.12,US,MCI,50.23,80.61
129.146.46.164,129.146.46.164,443,54.38,US,LAX,28.61,32.75
163.192.47.40,163.192.47.40,443,51.54,US,SJC,1.63,10.75
66.135.5.63,66.135.5.63,443,51.34,US,EWR,230.91,204.68
194.113.37.50,194.113.37.50,8443,49.73,US,MCI,68.54,102.04
31.56.229.26,31.56.229.26,8443,49.27,US,MCI,45.5,98.84
104.129.59.249,104.129.59.249,443,48.6,US,LAX,77.06,20.33
129.146.196.8,129.146.196.8,443,48.27,US,LAX,18.83,41.49
147.224.58.153,147.224.58.153,443,47.71,US,SJC,6.36,6.09
69.63.209.60,69.63.209.60,443,45.94,US,LAX,9.25,26.1
64.181.227.82,64.181.227.82,443,45.6,US,SJC,1.99,7.88
43.170.25.96,43.152.135.109,443,43.31,US,IAD,60.36,70.49
70.39.192.38,70.39.192.38,443,41.2,US,LAX,10.85,19.14
216.180.125.171,216.180.125.171,443,38.71,US,DFW,41.39,52.65
192.9.139.160,192.9.139.160,443,36.73,US,SJC,1.27,8.78
5.10.215.26,52.190.182.224,2096,35.88,US,SJC,2.21,22.04
4.155.83.212,4.155.83.212,443,35.68,US,PDX,24.32,73.71
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,35.0,US,SJC,7.48,8.98
104.129.167.255,52.190.182.224,2053,34.72,US,SJC,1.79,9.72
3.137.145.231,3.137.145.231,443,34.21,US,CMH,75.56,119.92
64.181.249.123,64.181.249.123,443,34.02,US,SJC,1.58,14.14
104.168.88.177,104.168.88.177,443,31.85,US,SJC,2.86,12.01
163.192.47.170,163.192.47.170,443,30.12,US,SJC,2.31,7.78
31.59.136.123,31.59.136.123,2053,28.89,US,LAS,2.4,61.42
104.129.167.255,52.190.182.224,2083,27.99,US,SJC,2.43,10.83
5.10.215.26,52.190.182.224,2083,27.9,US,SJC,1.97,199.67
104.129.167.255,52.190.182.224,2087,27.51,US,SJC,1.91,15.62
172.245.182.112,172.245.182.112,443,26.84,US,ATL,58.44,99.24
5.10.215.26,52.190.182.224,2053,26.64,US,SJC,1.9,7.55
35.247.124.181,34.53.117.84,443,26.37,US,SEA,112.97,103.68
217.60.249.64,217.60.249.64,443,26.33,US,LAS,4.14,88.6
27.50.48.73,52.190.182.224,2087,25.7,US,SJC,5.21,8.69
31.59.136.123,31.59.136.123,8443,25.1,US,LAS,2.77,59.8
5.10.215.26,52.190.182.224,443,24.89,US,SJC,1.82,7.36
104.129.167.255,52.190.182.224,2096,24.89,US,SJC,1.75,7.89
27.50.48.73,52.190.182.224,8443,24.82,US,SJC,3.0,12.3
104.129.167.255,52.190.182.224,443,24.46,US,SJC,2.47,16.72
23.94.56.22,23.94.56.22,443,24.33,US,PDX,19.1,70.15
43.162.120.155,43.162.120.155,443,24.3,US,SJC,3.11,11.24
5.10.215.26,52.190.182.224,2087,23.73,US,SJC,4.87,26.18
107.174.42.185,107.174.42.185,443,23.72,US,LAX,12.62,21.78
108.181.199.80,108.181.199.80,443,23.29,US,DFW,58.88,83.22
64.181.255.215,64.181.255.215,443,22.88,US,SJC,8.93,9.73
64.44.157.80,64.44.157.80,443,22.53,US,DFW,61.29,86.61
27.50.48.73,52.190.182.224,443,22.36,US,SJC,3.21,7.59
66.212.16.200,66.212.16.200,443,22.28,US,LAX,12.08,40.7
38.143.109.82,38.143.109.82,443,21.82,US,YYZ,55.84,115.73
104.129.167.255,52.190.182.224,8443,21.5,US,SJC,4.83,13.67
34.83.245.149,34.83.245.149,443,21.07,US,PDX,21.13,108.88
27.50.48.73,52.190.182.224,2083,20.76,US,SJC,5.58,4.79
104.168.56.73,104.168.56.73,443,20.5,US,YYZ,70.57,146.95
147.182.229.237,147.182.229.237,443,20.06,US,SJC,13.23,16.78
45.150.65.251,45.150.65.251,443,19.84,US,EWR,73.81,90.49
27.50.48.73,52.190.182.224,2053,19.57,US,SJC,2.03,47.05
50.228.203.26,50.228.203.26,443,17.78,US,MIA,66.5,71.84
159.60.146.81,84.54.61.103,443,17.44,US,LAX,2.35,29.4
213.170.157.1,185.71.228.0,443,17.13,US,PDX,25.22,80.51
185.148.14.85,185.148.14.85,443,17.03,US,SJC,4.48,16.36
45.83.140.160,45.83.140.160,443,16.14,US,EWR,82.82,93.5
107.175.245.116,107.175.245.116,2053,15.28,US,IAD,60.89,94.67
156.154.245.83,156.154.214.195,443,15.25,US,SJC,6.47,18.04
77.110.124.132,77.110.124.132,443,15.14,US,ATL,63.78,89.77
139.60.162.153,139.60.162.153,443,15.05,US,EWR,78.08,127.66
20.98.89.51,20.98.89.51,443,14.95,US,SEA,22.99,39.65
159.60.146.82,159.60.174.35,443,14.94,US,LAX,1.07,25.09
34.58.136.79,34.58.136.79,443,14.79,US,ORD,48.32,78.66
167.253.66.148,2602:fcc0:2222:7443::1,443,14.65,US,MIA,74.08,97.73
174.136.205.75,174.136.205.75,443,14.52,US,LAX,10.1,18.17
64.181.247.243,64.181.247.243,443,14.45,US,SJC,1.31,8.04
165.232.148.158,165.232.148.158,443,14.44,US,SJC,29.47,16.77
38.146.27.51,38.146.27.51,443,13.73,US,EWR,76.44,80.62
163.192.44.187,163.192.44.187,443,13.72,US,SJC,1.68,11.27
31.172.79.138,31.172.79.138,2083,13.71,US,DFW,70.64,147.62
38.77.187.51,38.77.187.51,443,13.6,US,LAS,64.91,55.81
38.180.204.104,38.180.204.104,443,13.57,US,ORD,55.05,117.05
141.148.161.95,141.148.161.95,443,12.85,US,LAX,18.15,61.82
198.46.144.41,198.46.144.41,443,12.62,US,LAX,8.32,16.43
107.175.209.186,107.175.209.186,443,11.12,US,BUF,93.08,236.65
27.50.48.73,52.190.182.224,2096,10.77,US,SJC,6.96,26.49
77.110.109.228,77.110.109.228,443,10.74,US,ATL,89.92,122.17
166.1.160.140,166.1.160.140,443,10.68,US,EWR,72.4,83.13
107.175.245.116,107.175.245.116,8443,10.44,US,IAD,63.15,91.48
143.198.31.221,143.198.31.221,443,10.4,US,EWR,75.18,159.12
166.1.60.219,166.1.60.219,443,10.21,US,EWR,77.88,102.82
198.12.74.78,198.12.74.78,443,10.13,US,DFW,46.37,56.36
192.3.155.217,192.3.155.217,443,10.0,US,YYZ,75.06,127.65
77.110.123.59,77.110.123.59,2053,9.86,US,ATL,65.06,116.5
86.104.72.194,86.104.72.194,443,9.83,US,EWR,70.87,85.6
208.167.245.42,208.167.245.42,443,9.63,US,EWR,83.58,86.72
185.106.95.125,185.106.95.125,443,9.57,US,DFW,54.36,94.05
77.110.125.250,77.110.125.250,8443,9.49,US,ATL,63.03,89.93
193.32.177.101,193.32.177.101,443,9.16,US,EWR,74.91,101.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.03,US,IAD,68.66,84.22
192.227.167.44,192.227.167.44,443,8.73,US,SJC,3.16,61.08
107.172.87.42,107.172.87.42,8443,8.7,US,SJC,2.25,19.32
185.186.245.90,185.186.245.90,443,8.65,US,DFW,52.27,103.36
185.92.180.176,185.92.180.176,8443,8.46,US,MCI,49.53,57.0
82.27.93.211,45.144.112.50,8443,8.35,US,EWR,75.53,89.89
128.199.0.28,128.199.0.28,443,8.24,US,SJC,11.18,21.59
172.245.53.232,172.245.53.232,443,7.78,US,SJC,3.74,75.03
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,7.7,US,LAX,11.37,30.89
5.180.24.182,5.180.24.182,443,7.7,US,EWR,71.72,152.26
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,7.3,US,LAX,31.89,35.99
104.238.129.180,104.238.129.180,443,7.15,US,EWR,76.88,92.57
107.173.248.16,107.173.248.16,443,7.06,US,BUF,78.03,132.08
155.117.19.186,155.117.19.186,443,6.95,US,LAX,68.9,126.45
185.204.54.203,185.204.54.203,443,6.8,US,EWR,74.53,84.79
185.92.180.176,185.92.180.176,2053,6.7,US,MCI,45.91,59.69
77.110.125.250,77.110.125.250,2053,6.59,US,ATL,63.66,85.76
94.183.233.236,94.183.233.236,8443,6.45,US,MCI,43.87,77.62
107.172.87.42,107.172.87.42,443,6.37,US,SJC,1.88,18.38
172.208.36.45,172.208.36.45,443,6.14,US,IAD,105.62,81.36
15.204.173.154,2604:2dc0:101:200::301f,8443,5.88,US,IAD,71.1,69.74
139.60.162.211,139.60.162.211,443,5.3,US,EWR,72.03,84.03
142.171.140.152,142.171.140.152,443,5.21,US,LAX,8.56,325.09
31.172.69.16,31.172.69.16,443,5.05,US,DFW,44.22,54.51
107.174.242.250,107.174.242.250,443,4.92,US,PDX,42.35,70.76
77.110.126.244,77.110.126.244,443,4.91,US,ATL,65.3,89.96
18.216.55.100,18.216.55.100,443,4.78,US,CMH,55.24,65.41
159.89.91.17,159.89.91.17,443,4.68,US,EWR,90.59,103.99
23.94.194.181,23.94.194.181,443,4.58,US,ORD,53.4,63.3
107.174.204.129,107.174.204.129,443,4.57,US,ATL,62.54,71.74
107.172.190.151,107.172.190.151,443,4.48,US,YYZ,72.37,128.42
23.95.113.61,23.95.113.61,443,4.43,US,IAD,67.68,85.28
155.94.173.121,155.94.173.121,443,4.38,US,DFW,42.03,57.77
94.183.233.236,94.183.233.236,2053,4.37,US,MCI,43.96,77.79
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.35,US,SJC,2.0,26.29
143.47.96.200,143.47.96.200,443,4.18,US,IAD,67.72,77.78
43.162.119.244,43.162.119.244,443,4.1,US,SJC,18.94,12.86
86.104.72.16,86.104.72.16,443,4.07,US,EWR,108.63,91.48
150.136.105.229,150.136.105.229,443,3.79,US,IAD,61.75,69.96
154.211.8.155,52.190.182.224,2087,3.7,US,SJC,15.54,22.38
104.168.38.167,104.168.38.167,443,3.68,US,YYZ,67.51,136.74
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.66,US,SJC,1.78,25.73
154.211.8.155,52.190.182.224,2096,3.66,US,SJC,12.61,50.05
150.136.243.175,150.136.243.175,443,3.49,US,IAD,72.35,82.29
107.174.36.103,107.174.36.103,443,3.47,US,BUF,71.12,124.76
154.211.8.155,52.190.182.224,2083,3.36,US,SJC,1.39,12.44
154.211.8.155,52.190.182.224,443,3.27,US,SJC,3.96,20.89
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.27,US,LAX,18.51,22.25
172.245.226.122,172.245.226.122,443,3.22,US,DFW,47.24,71.8
15.204.173.154,2604:2dc0:101:200::301f,443,3.13,US,IAD,72.37,77.54
192.210.133.140,192.210.133.140,443,3.12,US,BUF,90.46,135.75
149.28.56.202,149.28.56.202,443,3.11,US,EWR,71.76,91.51
129.159.84.71,129.159.84.71,443,3.0,US,IAD,67.31,120.54
107.172.137.69,107.172.137.69,8443,2.84,US,YYZ,74.81,132.65
94.131.101.135,94.131.101.135,443,2.82,US,EWR,79.3,86.24
192.193.104.25,192.193.104.22,443,2.81,US,DFW,53.4,279.79
154.197.88.110,52.190.182.224,8443,2.72,US,PER,197.74,198.15
38.146.28.146,38.146.28.146,443,2.68,US,LAX,29.76,22.79
172.245.111.196,172.245.111.196,443,2.68,US,BUF,73.08,115.85
107.174.121.46,107.174.121.46,443,2.66,US,DFW,41.72,55.33
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.65,US,LAX,17.12,42.98
107.173.15.138,107.173.15.138,443,2.62,US,DFW,51.64,73.51
205.172.57.27,205.172.57.27,443,2.6,US,EWR,72.49,87.98
107.172.137.69,107.172.137.69,2053,2.6,US,BUF,85.62,98.57
107.173.254.105,107.173.254.105,443,2.56,US,BUF,73.72,74.54
154.197.88.110,52.190.182.224,2053,2.54,US,PER,184.11,187.58
107.175.224.82,107.175.224.82,443,2.52,US,LAX,13.97,51.15
172.174.11.248,172.190.157.189,443,2.51,US,IAD,76.37,74.66
104.234.50.53,104.234.50.53,443,2.46,US,IAD,71.38,75.32
75.127.12.19,75.127.12.19,443,2.41,US,SEA,18.97,53.8
173.44.141.156,173.44.141.156,8443,2.36,US,DFW,45.53,91.37
38.180.138.2,38.180.138.2,443,2.26,US,EWR,105.87,93.51
23.95.189.91,23.95.189.91,443,2.16,US,YYZ,73.95,168.68
166.1.60.67,166.1.60.67,443,2.11,US,EWR,74.08,89.8
45.61.166.121,45.61.166.121,443,2.09,US,DFW,48.19,48.53
141.148.93.235,141.148.93.235,443,2.07,US,IAD,64.83,69.22
154.197.88.110,52.190.182.224,2087,2.02,US,PER,184.79,207.94
148.135.187.162,148.135.187.162,443,1.99,US,LAX,66.05,158.07
74.119.194.201,74.119.194.201,443,1.83,US,EWR,72.92,90.03
193.32.177.152,193.32.177.152,443,1.82,US,EWR,76.63,101.26
154.219.5.217,52.190.182.224,2096,1.75,US,PER,199.29,288.46
154.197.88.110,52.190.182.224,2096,1.74,US,PER,184.64,193.34
150.136.254.79,150.136.254.79,443,1.72,US,IAD,60.0,69.29
107.173.123.133,107.173.123.133,443,1.65,US,LAX,9.8,26.04
172.245.246.110,172.245.246.110,443,1.62,US,BUF,68.09,127.7
64.188.29.102,64.188.29.102,443,1.51,US,SJC,2.14,11.27
154.211.8.155,52.190.182.224,8443,1.49,US,SJC,7.03,25.78
150.136.219.11,150.136.219.11,443,1.48,US,IAD,79.15,172.37
23.95.18.184,23.95.18.184,443,1.48,US,PDX,30.78,89.6
109.248.160.185,109.248.160.185,8443,1.47,US,MCI,52.02,84.93
185.167.62.36,185.167.62.36,443,1.46,US,FRA,221.57,293.94
154.197.88.110,52.190.182.224,2083,1.42,US,PER,188.68,217.01
154.211.8.155,52.190.182.224,2053,1.41,US,SJC,12.19,15.49
154.197.88.110,52.190.182.224,443,1.4,US,PER,182.66,203.21
166.1.60.137,166.1.60.137,443,1.33,US,EWR,76.79,95.71
107.173.15.46,107.173.15.46,443,1.25,US,DFW,41.47,110.95
193.9.44.49,193.9.44.49,443,1.21,US,LAX,30.13,19.86
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,2096,1.17,US,SJC,6.92,25.95
107.175.232.157,107.175.232.157,443,1.12,US,LAX,12.62,16.05
154.219.5.217,52.190.182.224,2053,1.11,US,PER,199.63,212.78
154.219.5.217,52.190.182.224,8443,1.09,US,PER,199.6,252.71
23.95.215.195,23.95.215.195,443,1.07,US,SJC,5.98,16.06
137.184.228.85,137.184.228.85,443,1.06,US,SJC,3.16,17.91
107.174.253.219,2a09:bac5:6212:1232::1d0:ca,8443,1.03,US,SJC,4.2,33.24
141.148.187.195,141.148.187.195,443,1.03,US,LAX,20.03,42.3
