IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.225.134,147.45.225.134,443,2.91,NL,AMS,117.82,124.35
185.245.106.179,185.245.106.179,443,2.9,NL,AMS,114.95,132.53
185.21.14.128,185.21.14.128,8443,2.9,NL,AMS,127.94,118.44
89.23.105.163,89.23.105.163,443,2.89,NL,AMS,147.03,182.61
91.84.100.104,91.84.100.104,443,2.89,NL,AMS,115.39,125.72
77.238.242.168,77.238.242.168,2053,2.88,NL,AMS,112.47,119.95
31.15.19.10,31.15.19.10,443,2.88,NL,AMS,134.07,162.57
152.53.200.15,152.53.200.15,443,2.87,NL,AMS,130.57,143.52
212.34.130.52,212.34.130.52,8443,2.87,NL,AMS,126.05,142.45
72.56.72.94,72.56.72.94,443,2.86,NL,AMS,110.77,155.51
193.0.178.27,193.0.178.27,443,2.86,NL,AMS,140.72,172.54
109.120.154.167,109.120.154.167,443,2.86,NL,AMS,113.11,128.83
212.34.142.54,212.34.142.54,8443,2.86,NL,AMS,115.32,126.19
185.245.105.178,185.245.105.178,443,2.85,NL,AMS,114.41,145.18
185.36.143.187,185.36.143.187,443,2.85,NL,AMS,117.32,128.02
45.8.145.244,45.8.145.244,443,2.84,NL,AMS,172.98,243.13
45.91.168.69,45.91.168.69,443,2.82,NL,AMS,122.41,119.99
91.84.101.164,91.84.101.164,8443,2.82,NL,AMS,127.13,118.75
212.34.146.40,212.34.146.40,8443,2.82,NL,AMS,116.26,129.76
186.190.213.227,186.190.213.5,443,2.81,NL,DUS,127.77,151.72
152.53.200.193,152.53.200.193,8443,2.81,NL,AMS,135.33,141.79
77.110.111.130,77.110.111.130,443,2.8,NL,AMS,126.23,120.79
43.250.53.73,43.250.53.73,443,2.8,NL,AMS,121.78,124.14
188.166.43.205,188.166.43.205,443,2.8,NL,AMS,124.27,128.52
212.34.140.216,212.34.140.216,8443,2.8,NL,AMS,114.66,131.11
185.167.96.18,185.167.96.18,443,2.8,NL,AMS,134.69,142.64
91.84.98.144,91.84.98.144,443,2.79,NL,AMS,114.2,125.7
91.84.105.87,91.84.105.87,8443,2.79,NL,AMS,115.26,124.67
72.56.109.77,72.56.109.77,443,2.79,NL,AMS,112.14,141.2
185.245.106.179,185.245.106.179,8443,2.78,NL,AMS,114.23,129.68
212.34.134.96,212.34.134.96,8443,2.78,NL,AMS,111.02,121.2
103.27.158.217,103.27.158.217,8443,2.78,NL,AMS,132.17,151.13
159.223.213.43,159.223.213.43,443,2.77,NL,AMS,122.6,127.72
91.84.103.109,91.84.103.109,443,2.77,NL,AMS,117.28,124.01
147.45.117.151,147.45.117.151,443,2.76,NL,AMS,119.12,133.53
89.110.80.238,89.110.80.238,443,2.74,NL,AMS,112.77,143.82
89.110.82.233,89.110.82.233,443,2.74,NL,AMS,117.55,149.25
185.130.224.236,185.130.224.236,443,2.74,NL,AMS,121.01,129.73
91.84.104.248,91.84.104.248,8443,2.74,NL,AMS,116.74,133.75
152.53.200.166,152.53.200.166,8443,2.74,NL,AMS,122.54,146.34
152.53.200.193,152.53.200.193,443,2.74,NL,AMS,133.37,140.59
152.53.200.166,152.53.200.166,443,2.74,NL,AMS,126.92,136.92
72.56.68.247,72.56.68.247,443,2.73,NL,AMS,113.32,116.27
45.93.8.231,45.93.8.231,443,2.73,NL,AMS,105.68,120.79
213.176.16.191,213.176.16.191,443,2.73,NL,AMS,113.24,120.66
151.244.93.6,67.220.80.238,443,2.73,NL,DUS,123.71,138.87
161.35.147.14,161.35.147.14,443,2.73,NL,AMS,121.79,145.95
91.84.101.135,91.84.101.135,8443,2.72,NL,AMS,115.23,160.55
194.135.46.161,194.135.46.161,443,2.72,NL,AMS,128.91,135.77
91.84.105.41,91.84.105.41,8443,2.72,NL,AMS,110.08,123.79
72.56.98.157,72.56.98.157,443,2.72,NL,AMS,114.55,158.26
91.84.103.79,91.84.103.79,443,2.7,NL,AMS,129.41,125.94
93.183.90.7,93.183.90.7,2053,2.7,NL,AMS,114.65,134.2
91.84.106.123,91.84.106.123,8443,2.68,NL,AMS,123.44,115.69
185.76.243.206,185.76.243.206,443,2.68,NL,AMS,127.88,143.1
77.246.108.130,77.246.108.130,443,2.68,NL,AMS,119.23,128.46
91.84.101.56,91.84.101.56,8443,2.65,NL,AMS,118.17,151.19
91.84.105.79,91.84.105.79,8443,2.65,NL,AMS,111.66,118.91
165.232.80.138,165.232.80.138,443,2.63,NL,AMS,117.77,168.15
72.56.101.37,72.56.101.37,443,2.63,NL,AMS,118.57,127.6
185.200.178.123,185.200.178.123,443,2.61,NL,AMS,118.73,110.39
195.26.226.192,195.26.226.192,443,2.61,NL,AMS,120.5,130.48
167.99.46.40,167.99.46.40,443,2.61,NL,AMS,117.06,130.35
146.103.114.134,146.103.114.134,443,2.61,NL,AMS,116.31,124.37
91.84.107.193,91.84.107.193,8443,2.6,NL,AMS,118.98,153.81
194.164.33.2,194.164.33.2,8443,2.6,NL,AMS,114.47,126.11
77.105.142.168,77.105.142.168,443,2.6,NL,ARN,110.15,216.91
45.87.121.96,45.87.121.96,443,2.59,NL,AMS,127.27,123.89
45.140.147.216,45.140.147.216,443,2.59,NL,AMS,138.03,142.26
91.84.103.191,91.84.103.191,8443,2.58,NL,AMS,119.22,122.93
45.87.153.53,45.87.153.53,443,2.58,NL,AMS,123.13,146.16
212.34.140.216,212.34.140.216,443,2.58,NL,AMS,109.63,119.82
138.124.3.59,138.124.3.59,443,2.56,NL,AMS,108.95,132.84
178.173.254.43,178.173.254.43,443,2.56,NL,AMS,119.12,131.51
185.21.14.128,185.21.14.128,443,2.56,NL,AMS,117.85,126.05
212.118.37.83,212.118.37.83,443,2.55,NL,ARN,125.38,256.91
195.133.15.241,195.133.15.241,443,2.53,NL,AMS,112.88,109.92
109.107.184.253,2a14:1e00:1:471::,443,2.52,NL,AMS,117.76,134.29
152.53.200.202,152.53.200.202,443,2.52,NL,AMS,126.61,144.69
152.53.200.69,152.53.200.69,443,2.52,NL,AMS,129.3,156.67
45.147.199.13,45.147.199.13,443,2.51,NL,AMS,110.34,121.98
146.0.79.33,146.0.79.33,443,2.51,NL,AMS,112.1,136.07
91.84.105.41,91.84.105.41,443,2.51,NL,AMS,143.81,125.89
91.84.98.217,91.84.98.217,8443,2.51,NL,AMS,116.34,124.38
45.8.145.149,45.8.145.149,443,2.5,NL,AMS,105.85,119.96
152.53.200.197,152.53.200.197,443,2.49,NL,AMS,128.04,138.87
95.179.132.188,95.179.132.188,443,2.48,NL,AMS,114.67,138.53
91.84.101.191,91.84.101.191,8443,2.47,NL,AMS,113.28,138.32
23.94.134.141,23.94.134.141,443,2.47,NL,AMS,129.62,146.9
212.34.134.37,212.34.134.37,8443,2.47,NL,AMS,118.32,127.07
45.140.147.139,45.140.147.139,443,2.46,NL,AMS,112.69,126.05
45.89.196.143,45.89.196.143,443,2.45,NL,AMS,130.64,149.83
212.34.142.54,212.34.142.54,443,2.42,NL,AMS,117.48,124.16
45.12.130.138,45.12.130.138,8443,2.41,NL,AMS,117.77,139.09
141.227.130.76,141.227.130.76,443,2.4,NL,AMS,123.09,148.91
152.53.200.186,152.53.200.186,8443,2.4,NL,AMS,127.6,138.36
144.31.237.162,144.31.237.162,443,2.39,NL,AMS,133.45,154.53
80.74.27.198,80.74.27.198,8443,2.38,NL,AMS,109.23,118.35
82.115.4.182,82.115.4.182,443,2.38,NL,AMS,112.71,125.16
212.69.84.32,212.69.84.32,443,2.37,NL,AMS,113.35,154.98
88.218.248.195,88.218.248.195,443,2.36,NL,AMS,111.28,130.04
91.84.102.54,91.84.102.54,8443,2.36,NL,AMS,124.55,146.87
147.45.170.176,147.45.170.176,2053,2.36,NL,AMS,119.49,123.63
152.53.200.69,152.53.200.69,8443,2.36,NL,AMS,129.31,155.24
91.103.253.223,91.103.253.223,443,2.35,NL,AMS,109.34,119.55
185.225.202.227,185.225.202.227,443,2.34,NL,AMS,115.36,175.49
93.183.124.129,93.183.124.129,443,2.33,NL,AMS,109.65,116.06
103.65.231.157,103.65.231.157,443,2.33,NL,AMS,121.98,116.71
195.133.63.151,195.133.63.151,443,2.32,NL,AMS,138.34,155.98
93.183.90.7,93.183.90.7,443,2.3,NL,AMS,117.34,123.01
194.164.33.2,194.164.33.2,443,2.28,NL,AMS,111.71,120.04
43.250.54.97,43.250.54.97,443,2.27,NL,AMS,117.22,124.63
212.7.207.4,212.7.207.4,443,2.27,NL,FRA,122.47,128.97
147.45.152.193,147.45.152.193,443,2.26,NL,AMS,113.73,129.87
82.115.4.109,82.115.4.109,443,2.24,NL,AMS,118.63,113.08
91.84.105.87,91.84.105.87,443,2.23,NL,AMS,115.84,123.33
195.133.40.234,195.133.40.234,443,2.23,NL,AMS,108.98,112.85
91.84.101.56,91.84.101.56,443,2.22,NL,AMS,111.69,167.9
45.8.145.149,45.8.145.149,8443,2.22,NL,AMS,132.9,164.34
91.84.103.232,91.84.103.232,8443,2.21,NL,AMS,114.21,133.08
91.84.103.232,91.84.103.232,443,2.21,NL,AMS,117.79,132.17
104.248.193.174,104.248.193.174,443,2.21,NL,AMS,121.57,120.64
46.8.69.8,46.8.69.8,443,2.21,NL,AMS,126.0,132.97
138.124.30.156,138.124.30.156,443,2.2,NL,AMS,139.6,159.75
151.244.93.91,23.168.72.122,443,2.2,NL,DUS,120.02,152.68
146.0.73.211,146.0.73.211,2053,2.18,NL,AMS,114.87,151.47
194.87.49.3,194.87.49.3,443,2.18,NL,AMS,116.18,137.6
77.238.242.168,77.238.242.168,443,2.17,NL,AMS,117.65,129.02
152.53.200.165,152.53.200.165,8443,2.16,NL,AMS,129.19,147.48
89.42.142.219,89.42.142.219,443,2.15,NL,AMS,113.97,163.23
185.223.93.86,185.223.93.86,443,2.14,NL,AMS,113.56,132.63
152.53.200.174,152.53.200.174,8443,2.14,NL,AMS,134.29,142.42
147.45.171.22,147.45.171.22,443,2.14,NL,AMS,116.93,125.97
144.124.237.163,144.124.237.163,443,2.14,NL,AMS,114.51,123.2
144.31.237.162,144.31.237.162,2053,2.13,NL,AMS,131.3,159.76
45.88.67.65,45.88.67.65,443,2.13,NL,AMS,120.34,140.57
23.168.72.85,23.168.72.85,443,2.12,NL,DUS,129.86,145.1
138.226.220.60,138.226.220.60,443,2.11,NL,AMS,121.89,122.19
91.84.100.152,91.84.100.152,443,2.1,NL,AMS,110.12,119.68
91.84.101.191,91.84.101.191,443,2.09,NL,AMS,116.61,197.88
72.56.24.235,72.56.24.235,443,2.09,NL,AMS,110.1,118.26
77.238.232.228,77.238.232.228,443,2.08,NL,AMS,129.38,122.24
212.34.132.122,212.34.132.122,443,2.08,NL,AMS,116.06,122.7
194.31.204.198,194.31.204.198,443,2.06,NL,AMS,124.79,144.99
188.227.107.171,188.227.107.171,443,2.05,NL,AMS,106.47,118.9
185.233.184.81,185.233.184.81,443,2.05,NL,AMS,112.62,146.99
202.148.53.62,202.148.53.62,443,2.05,NL,AMS,113.13,120.72
31.56.222.122,31.56.222.122,443,2.05,NL,AMS,121.44,159.39
143.47.183.211,143.47.183.211,443,2.04,NL,AMS,113.03,120.02
91.84.107.193,91.84.107.193,443,2.03,NL,AMS,123.1,204.85
144.124.253.46,144.124.253.46,2053,2.02,NL,AMS,126.35,123.78
146.190.236.144,146.190.236.144,443,2.02,NL,AMS,121.9,126.52
103.137.250.250,103.137.250.250,443,2.0,NL,AMS,126.35,148.35
144.31.200.52,144.31.200.52,443,2.0,NL,FRA,136.63,153.91
91.84.120.249,91.84.120.249,443,1.99,NL,AMS,111.15,119.13
23.94.134.141,23.94.134.141,8443,1.99,NL,AMS,108.5,134.51
103.54.16.25,103.54.16.25,443,1.99,NL,AMS,113.11,124.9
212.111.88.212,212.111.88.212,8443,1.98,NL,AMS,116.95,135.35
23.137.188.166,186.190.213.5,443,1.98,NL,DUS,128.24,146.71
146.103.103.122,146.103.103.122,443,1.98,NL,AMS,110.2,132.9
45.154.35.142,45.154.35.142,443,1.97,NL,AMS,120.58,133.12
144.124.253.46,144.124.253.46,443,1.96,NL,AMS,109.5,116.28
212.34.141.191,212.34.141.191,443,1.96,NL,AMS,120.69,127.0
80.74.24.191,80.74.24.191,443,1.94,NL,AMS,107.21,111.98
152.53.200.124,152.53.200.124,8443,1.94,NL,AMS,136.48,144.74
195.200.30.230,195.200.30.230,443,1.91,NL,AMS,130.97,117.81
45.87.154.145,45.87.154.145,443,1.89,NL,AMS,133.09,151.04
176.119.141.145,176.119.141.145,443,1.89,NL,AMS,112.42,125.97
141.144.195.228,141.144.195.228,443,1.88,NL,AMS,111.3,184.94
89.110.125.45,89.110.125.45,443,1.88,NL,AMS,118.43,131.13
91.84.98.217,91.84.98.217,443,1.88,NL,AMS,122.13,143.98
212.34.135.33,212.34.135.33,8443,1.88,NL,AMS,112.02,122.61
147.45.170.241,147.45.170.241,443,1.87,NL,AMS,139.2,123.09
23.108.217.103,23.108.217.103,443,1.86,NL,AMS,121.77,137.58
144.31.237.162,144.31.237.162,8443,1.86,NL,AMS,134.19,151.23
103.251.166.229,103.251.166.229,443,1.83,NL,AMS,118.81,130.07
194.58.39.80,194.58.39.80,443,1.83,NL,AMS,107.01,127.43
91.84.105.32,91.84.105.32,8443,1.8,NL,AMS,118.15,122.21
138.124.30.156,138.124.30.156,8443,1.8,NL,AMS,141.7,210.41
45.12.130.138,45.12.130.138,443,1.78,NL,AMS,125.87,129.79
103.97.88.133,103.97.88.133,8443,1.75,NL,AMS,111.57,127.17
93.183.91.7,93.183.91.7,443,1.72,NL,AMS,116.77,121.34
77.105.142.249,77.105.142.249,443,1.72,NL,AMS,111.43,134.44
152.53.200.44,152.53.200.44,443,1.72,NL,AMS,123.63,144.5
77.238.232.228,77.238.232.228,8443,1.71,NL,AMS,137.89,119.25
212.34.135.33,212.34.135.33,443,1.7,NL,AMS,111.73,123.75
91.84.99.217,91.84.99.217,443,1.69,NL,AMS,112.56,121.14
212.34.132.122,212.34.132.122,8443,1.68,NL,AMS,119.63,129.55
45.14.244.124,45.14.244.124,443,1.67,NL,AMS,109.36,136.05
91.84.99.217,91.84.99.217,8443,1.66,NL,AMS,120.03,122.49
103.97.88.133,103.97.88.133,443,1.66,NL,AMS,107.53,117.79
212.111.80.88,212.111.80.88,8443,1.63,NL,AMS,116.77,127.52
152.53.200.106,152.53.200.106,443,1.62,NL,AMS,132.77,175.53
152.53.200.144,152.53.200.144,443,1.62,NL,AMS,137.1,144.53
89.110.114.79,89.110.114.79,443,1.61,NL,AMS,118.14,131.47
152.53.200.44,152.53.200.44,8443,1.59,NL,AMS,123.73,143.05
89.150.59.208,89.150.59.208,443,1.57,NL,AMS,115.45,119.43
152.53.200.144,152.53.200.144,8443,1.54,NL,AMS,131.0,147.05
163.5.207.235,163.5.207.235,443,1.54,NL,AMS,138.71,141.74
152.53.200.174,152.53.200.174,443,1.52,NL,AMS,126.28,146.23
152.53.105.182,152.53.105.182,443,1.51,NL,AMS,134.72,170.87
212.111.89.16,212.111.89.16,443,1.51,NL,AMS,146.52,161.08
91.84.103.191,91.84.103.191,443,1.5,NL,AMS,112.02,121.74
45.149.234.214,45.149.234.214,443,1.49,NL,AMS,118.27,134.18
212.111.88.212,212.111.88.212,443,1.47,NL,AMS,149.52,148.26
109.107.187.165,109.107.187.165,443,1.47,NL,AMS,117.27,125.63
103.54.19.134,103.54.19.134,443,1.44,NL,AMS,124.91,137.91
89.40.70.34,89.40.70.34,443,1.44,NL,AMS,116.12,124.59
5.180.181.166,5.180.181.166,443,1.43,NL,AMS,160.22,179.61
91.84.105.32,91.84.105.32,443,1.43,NL,AMS,114.44,124.53
147.45.50.207,147.45.50.207,443,1.43,NL,AMS,164.1,171.24
109.107.164.240,109.107.164.240,443,1.41,NL,AMS,113.99,125.81
194.60.135.94,194.60.135.94,443,1.4,NL,AMS,133.78,140.74
144.31.234.92,144.31.234.92,443,1.4,NL,AMS,138.56,225.32
77.105.140.103,77.105.140.103,443,1.4,NL,AMS,130.7,188.94
77.246.101.195,77.246.101.195,443,1.39,NL,AMS,117.02,127.7
152.53.105.182,152.53.105.182,8443,1.37,NL,AMS,152.42,168.87
103.13.210.67,103.13.210.67,443,1.37,NL,AMS,135.65,166.23
188.253.25.212,188.253.25.212,443,1.34,NL,AMS,125.7,142.34
37.221.127.139,37.221.127.139,443,1.32,NL,AMS,135.41,178.38
88.218.120.170,88.218.120.170,443,1.31,NL,AMS,120.03,130.98
188.227.107.112,188.227.107.112,443,1.31,NL,AMS,111.39,127.74
109.234.36.78,62.84.103.212,443,1.31,NL,AMS,118.43,121.74
185.236.233.109,185.236.233.109,443,1.3,NL,AMS,156.38,138.31
195.200.30.230,195.200.30.230,8443,1.27,NL,AMS,109.65,122.16
152.53.200.106,152.53.200.106,8443,1.23,NL,AMS,127.57,166.32
93.183.91.7,93.183.91.7,8443,1.23,NL,AMS,111.14,117.88
185.103.255.245,185.103.255.245,443,1.21,NL,AMS,115.02,207.07
80.64.17.129,80.64.17.129,443,1.19,NL,AMS,112.86,119.71
194.116.215.239,194.116.215.239,443,1.19,NL,AMS,116.12,158.75
195.58.50.233,195.58.50.233,443,1.18,NL,AMS,139.23,138.91
94.176.3.215,94.176.3.215,443,1.18,NL,AMS,116.27,127.55
195.133.75.219,195.133.75.219,443,1.17,NL,AMS,111.24,135.55
91.84.97.196,91.84.97.196,8443,1.16,NL,AMS,121.05,147.11
78.40.197.85,78.40.197.85,443,1.15,NL,AMS,116.16,122.68
64.227.73.131,64.227.73.131,443,1.13,NL,AMS,122.13,156.48
167.71.5.29,167.71.5.29,443,1.12,NL,AMS,135.98,145.51
185.247.18.250,185.247.18.250,443,1.12,NL,AMS,118.52,140.15
91.84.101.135,91.84.101.135,443,1.07,NL,AMS,116.56,154.04
194.87.62.139,194.87.62.139,443,1.06,NL,AMS,121.93,370.58
151.242.69.201,151.242.69.201,443,1.03,NL,AMS,132.7,149.78
91.84.97.196,91.84.97.196,443,1.01,NL,AMS,121.5,161.77
45.43.137.116,45.43.137.116,443,5.97,PL,WAW,139.33,255.73
217.30.10.55,217.30.10.55,8443,5.9,PL,WAW,147.63,175.26
31.169.126.240,31.169.126.240,443,4.89,PL,WAW,141.29,133.58
217.182.79.55,217.182.79.55,8443,4.57,PL,WAW,165.45,192.06
51.38.132.136,51.38.132.136,443,4.48,PL,WAW,134.97,152.65
92.118.205.66,92.118.205.66,443,4.38,PL,WAW,154.07,193.14
45.43.137.179,45.43.137.179,443,4.13,PL,VNO,130.98,391.81
151.244.111.47,151.244.111.47,443,3.94,PL,WAW,139.17,183.2
89.125.93.217,89.125.93.217,443,3.92,PL,WAW,130.13,145.49
82.40.38.216,82.40.38.216,443,3.77,PL,WAW,129.25,133.41
94.103.0.67,94.103.0.67,443,3.76,PL,WAW,133.87,131.65
138.124.64.13,77.83.246.88,443,3.67,PL,WAW,126.66,203.18
82.118.20.234,82.118.20.234,443,3.64,PL,WAW,130.87,149.93
212.119.43.76,212.119.43.76,443,3.57,PL,WAW,142.57,151.12
212.192.11.208,212.192.11.208,443,3.44,PL,WAW,130.9,141.14
82.26.91.197,82.26.91.197,443,3.39,PL,WAW,137.75,148.5
81.90.17.57,81.90.17.57,443,3.37,PL,WAW,130.22,132.11
51.75.32.106,217.182.79.55,443,3.34,PL,WAW,131.43,138.57
45.15.126.160,45.15.126.160,443,3.27,PL,WAW,141.39,138.0
45.149.63.149,45.149.63.149,8443,3.14,PL,WAW,132.21,139.09
64.176.68.73,64.176.68.73,443,3.11,PL,WAW,124.81,141.98
45.149.63.149,45.149.63.149,443,3.0,PL,WAW,135.57,157.2
70.34.243.123,70.34.243.123,443,2.95,PL,WAW,130.68,129.23
185.253.45.68,185.253.45.68,443,2.91,PL,WAW,134.11,155.98
51.68.141.223,51.68.141.223,443,2.81,PL,WAW,139.33,137.74
91.108.237.23,91.108.237.23,443,2.78,PL,WAW,136.46,142.98
77.83.246.88,77.83.246.88,443,2.67,PL,WAW,131.07,163.3
45.144.50.4,45.144.50.4,443,2.64,PL,WAW,129.64,134.13
188.116.40.37,188.116.40.37,443,2.63,PL,WAW,148.08,165.57
138.124.19.10,138.124.19.10,443,2.61,PL,WAW,126.74,131.11
103.167.234.26,103.167.234.26,443,2.47,PL,WAW,124.46,133.5
217.182.79.55,217.182.79.55,443,2.34,PL,WAW,193.94,168.81
212.192.11.200,212.192.11.200,443,2.2,PL,WAW,139.13,147.85
191.101.184.50,191.101.184.50,443,2.16,PL,WAW,128.66,147.99
51.75.32.106,217.182.79.55,8443,2.04,PL,WAW,134.51,141.7
95.156.204.82,95.156.204.82,8443,2.03,PL,WAW,137.04,149.88
89.126.229.173,89.126.229.173,443,1.99,PL,WAW,141.87,150.03
31.169.126.66,31.169.126.66,8443,1.99,PL,WAW,128.91,131.63
138.124.20.173,138.124.20.173,443,1.91,PL,WAW,129.05,150.33
138.124.20.93,138.124.20.93,443,1.9,PL,WAW,123.65,151.97
31.169.126.66,31.169.126.66,443,1.83,PL,WAW,130.4,143.87
151.241.227.21,151.241.227.21,443,1.72,PL,WAW,135.31,149.11
37.252.10.91,37.252.10.91,443,1.71,PL,WAW,144.62,160.54
54.36.186.141,54.36.186.141,443,1.71,PL,WAW,137.04,142.95
146.59.18.234,54.36.186.141,443,1.68,PL,WAW,139.85,144.76
192.124.180.156,192.124.180.156,443,1.67,PL,WAW,141.57,165.87
37.252.6.119,37.252.6.119,443,1.56,PL,WAW,137.55,159.37
193.108.170.80,193.108.170.80,443,1.55,PL,WAW,150.97,140.78
31.129.49.103,31.129.49.103,8443,5.5,RU,ARN,154.48,166.63
31.129.48.139,31.129.48.139,443,4.9,RU,DME,158.58,203.31
31.129.49.103,31.129.49.103,443,4.65,RU,DME,156.97,191.99
31.129.48.139,31.129.48.139,8443,3.63,RU,ARN,160.8,162.55
195.2.79.253,195.2.79.253,443,3.01,RU,ARN,156.44,203.51
91.107.127.205,91.107.127.205,443,2.95,RU,WAW,215.01,213.35
188.225.34.155,188.225.34.155,443,2.94,RU,DME,151.71,195.85
185.151.243.200,185.151.243.200,443,2.89,RU,DME,147.29,178.63
188.68.218.66,188.68.218.66,443,2.82,RU,ARN,142.16,203.19
185.218.0.16,185.218.0.16,443,2.72,RU,ARN,138.54,164.08
185.125.219.207,185.125.219.207,443,2.52,RU,ARN,160.26,222.07
93.77.177.164,93.77.177.164,443,2.48,RU,DME,145.22,173.95
79.174.13.53,79.174.13.53,443,2.36,RU,HEL,160.3,204.19
45.144.30.222,45.144.30.222,443,2.28,RU,ARN,158.01,210.19
80.87.198.98,80.87.198.98,443,2.27,RU,FRA,151.79,285.37
185.255.135.99,185.255.135.99,443,2.26,RU,ARN,159.97,200.64
103.113.68.210,103.113.68.210,443,2.26,RU,ARN,155.82,218.32
185.128.106.27,185.128.106.27,443,2.25,RU,ARN,161.07,211.18
194.190.152.149,194.190.152.149,443,2.25,RU,ARN,162.65,213.83
185.26.121.79,185.26.121.79,443,2.24,RU,DME,148.43,202.38
103.88.242.134,103.88.242.134,443,2.23,RU,ARN,184.9,276.74
85.198.109.141,85.198.109.141,443,2.22,RU,LHR,162.04,264.72
2.59.42.215,2.59.42.215,443,2.22,RU,DME,147.52,198.69
212.67.17.226,212.67.17.226,443,2.19,RU,DME,162.66,374.44
84.252.75.139,84.252.75.139,443,2.16,RU,ARN,162.62,193.04
212.193.35.100,212.193.35.98,443,2.15,RU,ARN,159.14,243.41
38.180.117.28,158.160.103.206,443,2.14,RU,ARN,116.77,308.7
77.73.66.223,77.73.66.223,443,2.14,RU,ARN,160.25,194.45
92.51.38.43,92.51.38.43,443,2.13,RU,DME,148.73,201.07
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,172.14,208.44
194.156.118.127,194.156.118.127,443,2.08,RU,ARN,168.61,212.17
212.74.227.162,212.74.227.162,443,2.08,RU,DME,154.72,185.7
87.251.78.202,87.251.78.202,443,1.98,RU,DME,164.94,206.91
77.232.136.60,77.232.136.60,443,1.94,RU,DME,164.19,217.63
185.128.106.42,185.128.106.42,443,1.9,RU,ARN,159.46,214.1
95.213.226.60,95.213.226.60,443,1.89,RU,DME,156.22,186.79
91.184.244.230,91.184.244.230,443,1.88,RU,LHR,158.53,260.98
95.47.190.252,193.41.79.190,443,1.87,RU,WAW,155.09,219.08
83.147.255.88,83.147.255.88,443,1.87,RU,ARN,145.73,172.85
185.128.106.50,185.128.106.50,443,1.86,RU,ARN,156.15,201.06
176.118.214.216,176.118.214.216,443,1.85,RU,DME,156.11,198.28
212.67.10.224,212.67.10.224,8443,1.85,RU,ARN,236.25,224.07
92.53.107.11,92.53.107.11,443,1.84,RU,DME,145.67,230.92
37.46.133.101,37.46.133.101,443,1.82,RU,HEL,151.92,196.12
178.20.41.204,178.20.41.204,8443,1.75,RU,ARN,162.82,208.17
91.243.86.65,2a11:27c0:185::121,443,1.72,RU,ARN,157.25,206.43
31.130.149.85,31.130.149.85,443,1.71,RU,ARN,157.53,209.26
178.20.41.204,178.20.41.204,443,1.7,RU,ARN,162.55,213.58
212.67.10.224,212.67.10.224,443,1.69,RU,ARN,203.66,236.29
141.105.70.209,141.105.70.209,443,1.65,RU,DME,155.75,215.69
217.18.60.228,217.18.60.228,443,1.63,RU,AMS,161.97,228.06
185.128.106.63,185.128.106.63,443,1.63,RU,ARN,158.35,205.19
31.130.149.85,31.130.149.85,8443,1.63,RU,ARN,164.65,199.91
79.141.73.189,79.141.73.189,8443,1.59,RU,ARN,249.32,258.12
79.141.73.189,79.141.73.189,443,1.58,RU,DME,252.31,295.27
45.9.75.244,45.9.75.244,443,1.56,RU,ARN,166.4,213.46
212.41.15.119,212.41.15.119,443,1.5,RU,DME,156.84,191.09
185.137.235.254,185.151.243.200,443,1.49,RU,DME,169.77,207.2
194.87.151.151,194.87.151.151,443,1.46,RU,DME,151.37,216.3
185.128.106.43,185.128.106.43,443,1.44,RU,ARN,159.15,206.91
147.45.153.169,147.45.153.169,443,1.37,RU,DME,155.79,198.98
217.198.5.76,217.198.5.76,443,1.31,RU,ARN,153.65,199.21
185.195.27.142,185.195.27.142,443,1.28,RU,FRA,164.21,249.61
185.104.251.143,185.104.251.143,443,1.06,RU,ARN,163.41,223.09
172.232.150.153,172.232.150.153,443,6.53,SE,ARN,147.6,149.55
188.126.76.3,188.126.76.3,443,5.69,SE,ARN,140.85,156.03
62.182.193.252,62.182.193.252,443,5.31,SE,ARN,142.63,221.06
192.145.30.224,192.145.30.224,443,3.93,SE,ARN,141.89,169.48
31.192.244.129,31.192.244.129,443,3.85,SE,ARN,139.19,159.09
193.181.29.120,193.181.29.120,443,3.84,SE,ARN,125.36,129.9
93.115.23.184,93.115.23.184,443,3.83,SE,ARN,128.57,150.28
172.232.149.77,172.232.149.77,443,3.69,SE,ARN,129.67,152.44
37.252.9.236,37.252.9.236,443,3.65,SE,ARN,148.83,162.31
193.148.58.33,193.148.58.33,443,3.45,SE,ARN,146.87,172.15
13.53.54.165,13.53.54.165,443,3.45,SE,ARN,131.09,145.95
83.219.250.141,83.219.250.141,443,3.34,SE,ARN,136.63,157.73
91.223.169.237,91.223.169.237,443,3.2,SE,ARN,146.52,152.33
192.145.30.213,192.145.30.213,443,3.14,SE,ARN,160.23,252.6
70.34.195.28,70.34.195.28,443,3.13,SE,ARN,129.52,135.27
192.145.30.29,192.145.30.29,443,3.0,SE,ARN,131.72,139.21
78.109.17.114,78.109.17.114,443,3.0,SE,ARN,137.61,145.27
83.219.250.221,83.219.250.221,443,2.88,SE,ARN,143.96,151.87
142.111.244.42,142.111.244.42,443,2.65,SE,ARN,128.2,136.05
37.252.8.202,37.252.8.202,443,2.61,SE,ARN,137.68,161.7
41.216.182.98,41.216.182.98,443,2.59,SE,ARN,142.52,161.84
