IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.232.245.136,45.8.145.244,2083,6.7,NL,AMS,98.63,124.28
94.103.9.160,94.103.9.160,443,6.6,NL,AMS,93.88,120.89
91.84.106.123,91.84.106.123,443,6.56,NL,AMS,101.15,97.02
152.53.200.69,152.53.200.69,8443,6.55,NL,AMS,103.5,117.21
77.238.232.228,77.238.232.228,8443,6.44,NL,AMS,87.7,96.13
89.110.122.18,89.110.122.18,8443,6.4,NL,AMS,90.18,95.64
31.130.129.98,31.130.129.98,443,6.38,NL,AMS,88.45,98.88
89.110.101.13,89.110.101.13,2053,6.36,NL,AMS,87.43,101.78
185.167.96.18,185.167.96.18,443,6.34,NL,AMS,133.4,150.09
91.84.107.170,91.84.107.170,8443,6.34,NL,AMS,92.19,98.4
45.12.145.254,45.12.145.254,443,6.31,NL,AMS,124.41,137.48
72.56.115.211,72.56.115.211,443,6.29,NL,AMS,89.72,120.06
95.135.208.79,95.135.208.79,8443,6.2,NL,AMS,89.21,96.24
89.110.112.211,89.110.112.211,8443,6.13,NL,AMS,87.45,96.64
152.53.200.69,152.53.200.69,443,6.12,NL,AMS,104.65,138.34
89.110.122.3,89.110.122.3,443,6.01,NL,AMS,87.45,100.79
103.251.165.157,2a04:52c0:135:fabc::1,443,5.92,NL,AMS,93.59,103.69
195.133.41.93,195.133.41.93,443,5.9,NL,AMS,133.98,172.23
151.244.93.92,186.190.213.5,443,5.88,NL,DUS,99.31,113.4
89.110.101.13,89.110.101.13,8443,5.75,NL,AMS,88.3,104.26
146.0.73.211,146.0.73.211,443,5.74,NL,AMS,98.35,118.21
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.67,NL,AMS,98.04,122.02
212.34.141.73,212.34.141.73,443,5.66,NL,AMS,87.08,95.36
212.34.132.122,212.34.132.122,443,5.66,NL,AMS,103.36,104.38
151.244.93.4,67.220.80.230,443,5.63,NL,DUS,86.88,98.89
195.133.38.245,195.133.38.245,443,5.62,NL,AMS,98.77,118.66
104.249.40.219,104.249.40.219,443,5.56,NL,AMS,93.9,109.1
89.150.35.155,89.150.35.155,443,5.56,NL,AMS,95.85,114.54
147.45.170.176,147.45.170.176,2053,5.51,NL,AMS,87.47,181.44
77.105.142.100,2a0d:8480:3:20da::,443,5.5,NL,AMS,88.75,104.5
193.124.203.77,193.124.203.77,443,5.47,NL,AMS,95.85,115.54
152.53.200.15,152.53.200.15,443,5.43,NL,AMS,108.66,133.95
43.245.224.20,43.245.224.20,443,5.4,NL,AMS,114.13,116.94
185.21.14.128,185.21.14.128,8443,5.35,NL,AMS,88.65,101.82
212.34.140.205,212.34.140.205,8443,5.33,NL,AMS,90.36,93.64
188.166.79.180,188.166.79.180,443,5.32,NL,AMS,93.63,100.51
212.34.142.54,212.34.142.54,8443,5.3,NL,AMS,87.25,101.77
152.53.200.15,152.53.200.15,8443,5.28,NL,AMS,102.34,133.7
147.45.170.176,147.45.170.176,443,5.28,NL,AMS,87.48,173.69
202.148.53.62,202.148.53.62,443,5.27,NL,AMS,101.19,108.68
212.34.140.205,212.34.140.205,443,5.27,NL,AMS,93.68,117.06
185.11.135.5,185.11.135.5,443,5.21,NL,AMS,83.48,95.61
152.53.200.118,152.53.200.118,8443,5.18,NL,AMS,103.27,117.83
91.84.107.170,91.84.107.170,443,5.17,NL,AMS,89.21,93.32
109.107.187.165,109.107.187.165,443,5.16,NL,AMS,89.71,98.25
185.21.14.128,185.21.14.128,443,5.13,NL,AMS,92.28,96.7
103.54.18.22,103.54.18.22,8443,5.13,NL,AMS,105.84,105.49
77.238.239.140,77.238.239.140,8443,5.08,NL,AMS,96.1,106.16
146.103.113.158,146.103.113.158,443,5.08,NL,AMS,89.68,106.22
88.210.9.6,88.210.9.6,443,5.07,NL,AMS,90.33,132.44
82.115.6.78,82.115.6.78,443,5.04,NL,AMS,88.6,113.11
91.84.103.79,91.84.103.79,443,5.01,NL,AMS,87.95,104.31
91.84.105.87,91.84.105.87,8443,5.01,NL,AMS,87.29,100.15
146.0.73.211,146.0.73.211,2053,5.0,NL,AMS,92.86,110.61
91.84.105.32,91.84.105.32,443,4.99,NL,AMS,90.91,102.29
45.8.145.149,45.8.145.149,8443,4.98,NL,AMS,90.67,113.03
91.84.105.79,91.84.105.79,8443,4.94,NL,AMS,92.84,96.55
91.84.101.191,91.84.101.191,8443,4.9,NL,AMS,89.63,105.43
152.53.200.44,152.53.200.44,443,4.89,NL,AMS,100.27,116.16
212.34.128.155,212.34.128.155,2053,4.88,NL,AMS,91.98,95.2
109.107.184.253,2a14:1e00:1:471::,443,4.87,NL,AMS,97.28,115.37
89.124.77.146,89.124.77.146,443,4.86,NL,AMS,87.87,98.52
91.84.100.152,91.84.100.152,8443,4.85,NL,AMS,87.81,96.42
212.111.88.212,212.111.88.212,8443,4.84,NL,AMS,91.09,104.7
91.84.106.123,91.84.106.123,8443,4.81,NL,AMS,94.67,134.29
188.166.37.4,188.166.37.4,8443,4.81,NL,AMS,88.82,110.12
185.244.49.38,185.244.49.38,443,4.8,NL,AMS,92.52,104.55
145.249.115.239,145.249.115.239,443,4.8,NL,AMS,99.07,108.24
23.94.134.141,23.94.134.141,8443,4.77,NL,AMS,94.84,104.64
152.53.200.118,152.53.200.118,443,4.72,NL,AMS,105.9,110.86
212.34.145.80,212.34.145.80,443,4.71,NL,AMS,94.14,101.75
46.17.102.93,46.17.102.93,443,4.71,NL,AMS,100.25,113.86
77.238.242.168,77.238.242.168,2053,4.68,NL,AMS,87.76,109.09
45.88.67.129,45.88.67.129,443,4.58,NL,AMS,100.88,109.3
212.34.128.194,212.34.128.194,443,4.54,NL,AMS,87.91,106.71
88.210.12.132,88.210.12.132,443,4.52,NL,ARN,89.47,180.99
45.8.145.149,45.8.145.149,443,4.43,NL,AMS,87.12,108.27
212.34.128.155,212.34.128.155,8443,4.43,NL,AMS,93.7,103.42
72.56.72.94,72.56.72.94,443,4.4,NL,AMS,96.8,154.97
91.84.103.79,91.84.103.79,8443,4.38,NL,AMS,86.87,103.29
152.53.200.165,152.53.200.165,8443,4.35,NL,AMS,99.19,131.42
88.210.6.236,88.210.6.236,8443,4.35,NL,AMS,90.61,116.49
217.60.12.15,217.60.12.15,443,4.32,NL,AMS,96.41,102.34
91.84.105.41,91.84.105.41,443,4.31,NL,AMS,93.91,110.79
212.192.217.92,212.192.217.92,443,4.3,NL,AMS,98.31,183.66
82.115.6.21,82.115.6.21,443,4.3,NL,AMS,87.55,98.18
212.34.141.191,212.34.141.191,443,4.3,NL,AMS,89.77,101.16
91.84.105.40,91.84.105.40,443,4.24,NL,AMS,89.3,103.25
103.54.18.22,103.54.18.22,2053,4.23,NL,AMS,100.09,109.58
144.124.237.163,144.124.237.163,443,4.18,NL,AMS,81.09,94.23
213.165.38.33,78.159.131.144,443,4.18,NL,AMS,111.61,163.2
212.34.145.169,212.34.145.169,443,4.17,NL,AMS,90.1,110.82
5.101.84.107,5.101.84.107,443,4.17,NL,DUS,92.9,118.48
38.51.53.220,38.51.53.220,8443,4.16,NL,AMS,88.85,122.76
188.166.37.4,188.166.37.4,2053,4.15,NL,AMS,93.99,102.6
91.84.97.196,91.84.97.196,443,4.11,NL,AMS,95.48,97.62
91.84.98.144,91.84.98.144,443,4.09,NL,AMS,151.14,190.57
91.84.100.152,91.84.100.152,443,4.08,NL,AMS,87.9,95.38
77.238.232.228,77.238.232.228,443,4.06,NL,AMS,87.25,93.25
185.167.96.119,185.167.96.119,2053,4.04,NL,AMS,99.27,121.77
77.221.133.14,178.217.101.126,443,4.04,NL,AMS,99.69,134.8
185.185.41.34,185.185.41.34,443,4.04,NL,AMS,84.6,93.89
185.244.49.155,185.244.49.155,443,4.04,NL,AMS,95.01,105.49
91.84.103.109,91.84.103.109,443,4.04,NL,AMS,87.82,95.69
134.209.136.197,64.225.77.36,443,4.02,NL,AMS,89.18,97.81
45.89.196.3,45.89.196.3,443,3.98,NL,AMS,92.82,107.04
176.98.182.97,176.98.182.97,2053,3.93,NL,AMS,88.81,107.33
195.133.75.219,195.133.75.219,443,3.92,NL,AMS,90.21,98.0
89.150.59.115,89.150.59.115,2053,3.92,NL,AMS,92.2,101.62
45.8.145.220,45.8.145.220,443,3.92,NL,AMS,90.39,101.63
185.23.19.56,185.23.19.56,443,3.91,NL,AMS,105.55,136.82
86.107.197.239,86.107.197.239,443,3.9,NL,AMS,91.13,139.75
45.81.35.107,45.81.35.107,443,3.89,NL,AMS,101.66,106.65
43.250.53.73,43.250.53.73,443,3.88,NL,AMS,89.41,95.35
144.124.238.212,144.124.238.212,443,3.86,NL,AMS,91.26,96.52
152.53.200.124,152.53.200.124,8443,3.83,NL,AMS,100.64,111.09
23.168.72.23,67.220.80.230,443,3.81,NL,DUS,88.99,121.82
81.22.132.136,81.22.132.136,443,3.79,NL,AMS,92.55,116.14
152.53.200.129,152.53.200.129,443,3.77,NL,AMS,101.86,113.3
72.56.101.37,72.56.101.37,443,3.77,NL,AMS,89.8,110.36
45.89.196.87,45.89.196.87,443,3.76,NL,AMS,92.54,102.02
212.34.141.73,212.34.141.73,8443,3.75,NL,AMS,87.57,98.03
103.137.248.227,103.137.248.227,443,3.73,NL,AMS,98.1,109.1
146.103.114.134,146.103.114.134,443,3.69,NL,AMS,87.37,98.1
178.173.248.64,178.173.248.64,443,3.67,NL,AMS,83.22,98.29
89.124.65.242,89.124.65.242,443,3.66,NL,AMS,91.43,149.3
91.242.229.110,91.242.229.110,443,3.64,NL,AMS,100.11,117.75
152.53.200.197,152.53.200.197,8443,3.64,NL,AMS,99.9,119.76
91.84.97.196,91.84.97.196,8443,3.63,NL,AMS,89.74,103.38
212.34.140.216,212.34.140.216,443,3.61,NL,AMS,87.56,107.92
93.183.88.193,93.183.88.193,443,3.6,NL,AMS,87.54,94.78
212.111.82.142,212.111.82.142,443,3.6,NL,AMS,88.42,109.04
95.164.17.170,95.164.17.170,443,3.59,NL,AMS,96.8,108.83
185.167.96.119,185.167.96.119,8443,3.57,NL,AMS,100.9,127.59
77.238.244.200,77.238.244.200,443,3.57,NL,AMS,89.66,93.69
103.54.16.25,103.54.16.25,443,3.56,NL,AMS,96.51,114.6
91.84.105.79,91.84.105.79,443,3.53,NL,AMS,91.74,103.03
62.84.97.123,62.84.97.123,443,3.52,NL,AMS,96.08,99.7
89.110.112.8,89.110.112.8,2053,3.49,NL,AMS,91.66,96.9
193.0.178.27,193.0.178.27,443,3.45,NL,AMS,96.49,113.94
152.53.200.78,152.53.200.78,8443,3.44,NL,AMS,105.64,121.34
185.245.106.179,185.245.106.179,443,3.43,NL,AMS,87.86,95.14
91.84.98.144,91.84.98.144,8443,3.41,NL,AMS,107.0,184.95
91.84.99.217,91.84.99.217,8443,3.4,NL,AMS,90.82,101.59
52.149.122.2,40.118.125.198,443,3.38,NL,AMS,80.62,91.99
138.124.30.248,138.124.30.248,443,3.38,NL,AMS,111.96,117.87
88.210.9.6,88.210.9.6,8443,3.38,NL,AMS,89.54,102.67
212.34.139.147,212.34.139.147,8443,3.37,NL,AMS,87.19,97.09
38.51.53.220,38.51.53.220,2053,3.35,NL,AMS,99.7,108.86
89.110.67.172,89.110.67.172,443,3.34,NL,AMS,90.62,110.53
91.84.101.222,91.84.101.222,443,3.33,NL,AMS,223.26,96.49
77.246.102.229,77.246.102.229,8443,3.3,NL,DME,105.78,205.75
129.212.215.87,167.99.45.203,443,3.3,NL,AMS,88.45,104.06
185.209.161.208,185.209.161.208,2053,3.3,NL,AMS,97.22,137.59
151.244.93.6,67.220.80.238,443,3.28,NL,DUS,91.34,106.28
91.84.99.217,91.84.99.217,443,3.27,NL,AMS,88.5,95.3
46.30.46.114,46.30.46.114,8443,3.26,NL,AMS,97.46,109.96
195.200.17.170,195.200.17.170,2053,3.25,NL,AMS,91.38,100.9
212.111.82.142,212.111.82.142,8443,3.24,NL,AMS,88.06,109.95
147.45.117.151,147.45.117.151,443,3.23,NL,AMS,89.48,107.37
178.208.87.161,178.208.87.161,443,3.23,NL,AMS,100.99,122.73
186.190.213.5,186.190.213.5,443,3.22,NL,DUS,101.22,116.86
64.227.73.131,64.227.73.131,443,3.22,NL,AMS,85.66,94.81
147.45.225.134,147.45.225.134,443,3.19,NL,AMS,92.97,181.84
143.47.183.211,143.47.183.211,443,3.15,NL,AMS,89.69,104.48
176.119.141.145,176.119.141.145,443,3.12,NL,AMS,100.63,106.34
5.129.218.71,5.129.218.71,443,3.1,NL,AMS,93.33,102.83
185.209.161.208,185.209.161.208,8443,3.1,NL,AMS,96.27,136.27
72.56.68.247,72.56.68.247,443,3.09,NL,AMS,88.04,94.36
185.223.93.86,185.223.93.86,443,3.07,NL,AMS,91.03,96.38
80.85.246.45,80.85.246.45,8443,3.06,NL,AMS,93.25,106.48
152.53.200.210,152.53.200.210,8443,3.04,NL,AMS,184.46,126.0
212.80.216.85,212.80.216.85,443,3.04,NL,AMS,91.4,100.22
72.56.85.104,72.56.85.104,443,3.02,NL,AMS,91.69,96.39
85.208.110.56,85.208.110.56,2053,3.02,NL,AMS,96.48,109.74
152.53.200.129,152.53.200.129,8443,3.0,NL,AMS,100.55,111.43
185.186.244.116,185.186.244.116,443,3.0,NL,AMS,99.59,104.27
103.97.88.133,103.97.88.133,8443,2.98,NL,AMS,87.48,92.55
23.94.216.153,23.94.216.153,443,2.98,NL,AMS,92.55,107.8
193.33.194.180,193.33.194.180,2053,2.97,NL,AMS,104.81,126.38
194.37.81.117,5.180.182.245,2053,2.94,NL,AMS,97.7,110.02
77.105.142.168,77.105.142.168,443,2.93,NL,AMS,88.39,104.74
91.84.105.41,91.84.105.41,8443,2.93,NL,AMS,91.85,95.08
51.15.70.69,51.15.70.69,443,2.91,NL,AMS,96.2,98.4
43.250.53.73,43.250.53.73,8443,2.9,NL,AMS,94.94,104.42
185.169.107.52,185.169.107.52,2053,2.89,NL,AMS,90.73,100.83
152.53.200.152,152.53.200.152,443,2.88,NL,AMS,111.52,109.25
77.246.108.130,77.246.108.130,443,2.88,NL,AMS,93.56,100.41
91.84.98.217,91.84.98.217,443,2.88,NL,AMS,92.71,96.72
185.169.107.52,185.169.107.52,8443,2.87,NL,AMS,90.77,102.34
89.110.110.167,89.110.110.167,2053,2.84,NL,AMS,91.22,98.93
152.53.200.139,152.53.200.139,443,2.83,NL,AMS,100.17,118.97
152.53.200.124,152.53.200.124,443,2.83,NL,AMS,99.05,115.89
152.53.200.225,152.53.200.225,443,2.81,NL,AMS,100.57,108.39
152.53.200.165,152.53.200.165,443,2.8,NL,AMS,99.02,140.34
152.53.200.186,152.53.200.186,8443,2.79,NL,AMS,103.38,127.23
147.45.173.184,2a03:6f02::3732,443,2.77,NL,DME,94.73,223.93
77.238.232.164,77.238.232.164,2053,2.76,NL,AMS,89.59,99.27
91.84.98.217,91.84.98.217,8443,2.76,NL,AMS,88.93,97.09
89.110.122.18,89.110.122.18,2053,2.75,NL,AMS,88.84,97.0
5.45.70.203,5.45.70.203,443,2.75,NL,AMS,89.47,118.9
152.53.200.139,152.53.200.139,8443,2.73,NL,AMS,100.5,117.42
138.124.3.156,138.124.3.156,443,2.72,NL,AMS,102.51,127.65
89.110.112.211,89.110.112.211,443,2.71,NL,AMS,88.73,96.76
103.97.88.133,103.97.88.133,443,2.7,NL,AMS,92.31,98.11
185.245.106.179,185.245.106.179,8443,2.69,NL,AMS,88.81,97.1
85.208.110.56,85.208.110.56,8443,2.68,NL,AMS,99.55,104.74
194.60.133.209,194.60.133.209,443,2.67,NL,AMS,89.09,113.4
103.251.166.229,103.251.166.229,443,2.66,NL,AMS,87.32,118.99
103.90.72.71,103.90.72.71,443,2.65,NL,AMS,95.35,102.11
72.56.24.235,72.56.24.235,443,2.62,NL,AMS,90.33,111.94
77.238.242.168,77.238.242.168,443,2.61,NL,AMS,89.98,105.66
194.60.135.94,194.60.135.94,443,2.6,NL,AMS,88.92,114.25
212.34.140.216,212.34.140.216,8443,2.6,NL,AMS,93.04,102.35
46.30.46.114,46.30.46.114,2053,2.58,NL,AMS,89.37,99.47
147.45.152.193,147.45.152.193,443,2.57,NL,AMS,105.88,176.56
89.150.41.92,89.150.41.92,443,2.54,NL,AMS,92.88,113.0
24.144.77.193,188.166.43.205,2053,2.54,NL,AMS,90.93,95.48
77.238.253.5,77.238.253.5,443,2.52,NL,AMS,95.13,104.16
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.52,NL,AMS,96.41,112.74
194.87.0.156,194.87.0.156,8443,2.51,NL,AMS,94.82,100.32
212.34.152.202,212.34.152.202,2053,2.5,NL,AMS,98.22,96.89
77.238.232.164,77.238.232.164,8443,2.49,NL,AMS,89.67,98.46
91.242.229.110,91.242.229.110,2053,2.48,NL,AMS,99.33,119.78
46.17.100.135,46.17.100.135,443,2.48,NL,AMS,98.14,119.58
93.115.16.24,93.115.16.24,2053,2.48,NL,AMS,101.28,118.54
144.124.228.213,144.124.228.213,8443,2.47,NL,AMS,89.9,101.4
89.110.112.8,89.110.112.8,8443,2.46,NL,AMS,91.44,97.78
80.85.246.45,80.85.246.45,2053,2.44,NL,AMS,88.51,109.2
91.84.105.32,91.84.105.32,8443,2.38,NL,AMS,87.34,94.73
82.115.5.207,82.115.5.207,443,2.38,NL,AMS,96.09,103.37
85.208.110.159,85.208.110.159,443,2.38,NL,AMS,92.97,105.7
31.15.19.21,31.15.19.21,443,2.37,NL,AMS,101.91,125.21
109.248.162.37,109.248.162.37,443,2.37,NL,AMS,98.71,117.48
31.15.17.193,31.15.17.193,2053,2.36,NL,AMS,104.8,125.93
146.0.79.124,2a09:bac1:5520::3e5:30,8443,2.34,NL,AMS,99.24,102.15
77.221.133.79,77.221.133.79,443,2.34,NL,AMS,93.43,104.67
91.84.101.191,91.84.101.191,443,2.34,NL,AMS,86.83,95.91
138.124.3.201,138.124.3.201,443,2.33,NL,AMS,96.67,108.12
165.232.80.138,165.232.80.138,443,2.33,NL,AMS,89.86,100.38
91.84.99.43,91.84.99.43,8443,2.32,NL,AMS,90.7,99.79
23.94.134.141,23.94.134.141,443,2.31,NL,AMS,92.66,103.92
152.53.200.78,152.53.200.78,443,2.31,NL,AMS,103.09,121.31
80.74.24.191,80.74.24.191,443,2.29,NL,AMS,89.37,109.55
93.115.16.24,93.115.16.24,8443,2.29,NL,AMS,93.45,110.01
45.87.3.224,45.87.3.224,2053,2.28,NL,AMS,89.95,96.33
88.210.6.236,88.210.6.236,2053,2.27,NL,AMS,91.4,112.14
185.81.115.188,185.81.115.188,443,2.26,NL,AMS,95.69,111.32
109.104.153.94,109.104.153.94,443,2.26,NL,AMS,97.16,110.6
194.60.133.209,194.60.133.209,8443,2.26,NL,AMS,96.3,98.68
5.35.32.238,5.35.32.238,443,2.24,NL,AMS,111.2,92.95
45.155.7.100,45.155.7.100,2053,2.23,NL,AMS,95.5,110.66
188.227.107.112,188.227.107.112,443,2.23,NL,AMS,90.8,112.17
91.84.104.248,91.84.104.248,8443,2.22,NL,AMS,94.3,96.34
185.180.109.198,185.180.109.198,443,2.22,NL,AMS,99.11,119.12
152.53.200.241,152.53.200.241,8443,2.21,NL,AMS,99.28,115.33
93.183.124.129,93.183.124.129,443,2.21,NL,AMS,94.35,105.91
103.27.158.217,103.27.158.217,443,2.2,NL,AMS,97.32,178.2
74.119.195.68,74.119.195.68,443,2.19,NL,AMS,96.02,97.62
88.218.122.203,88.218.122.203,443,2.19,NL,AMS,95.14,104.54
72.56.110.162,72.56.110.162,443,2.18,NL,AMS,94.01,106.22
91.84.104.248,91.84.104.248,443,2.15,NL,AMS,88.81,96.71
138.124.2.102,138.124.2.102,443,2.15,NL,AMS,92.79,99.45
147.45.136.100,147.45.136.100,443,2.14,NL,AMS,122.14,185.42
195.200.17.170,195.200.17.170,8443,2.12,NL,AMS,87.38,97.29
194.147.33.251,194.147.33.251,443,2.1,NL,AMS,90.89,111.15
152.53.200.241,152.53.200.241,443,2.1,NL,AMS,97.95,117.99
78.40.197.85,78.40.197.85,443,2.09,NL,AMS,84.31,88.44
152.53.200.197,152.53.200.197,443,2.09,NL,AMS,98.75,125.13
147.45.45.136,147.45.45.136,443,2.09,NL,FRA,106.84,104.83
37.48.90.120,37.48.90.120,443,2.08,NL,FRA,94.19,109.65
23.108.217.103,23.108.217.103,443,2.07,NL,AMS,90.1,101.63
91.84.103.60,91.84.103.60,443,2.07,NL,AMS,89.83,105.57
152.53.200.152,152.53.200.152,8443,2.07,NL,AMS,99.93,117.16
152.53.200.106,152.53.200.106,443,2.06,NL,AMS,98.75,138.67
138.124.30.156,138.124.30.156,8443,2.05,NL,AMS,94.67,123.0
91.84.101.222,91.84.101.222,8443,2.02,NL,AMS,90.77,95.13
144.124.241.129,144.124.241.129,443,2.01,NL,AMS,87.97,103.98
138.124.3.59,138.124.3.59,443,2.01,NL,AMS,98.96,116.57
31.15.17.193,31.15.17.193,8443,2.0,NL,AMS,94.06,138.58
72.56.85.36,72.56.85.36,443,2.0,NL,AMS,98.42,102.55
5.129.218.139,5.129.218.139,443,2.0,NL,AMS,92.98,98.0
23.137.188.249,186.190.213.5,443,1.97,NL,DUS,98.89,112.28
103.27.158.217,103.27.158.217,8443,1.97,NL,AMS,93.86,116.21
45.87.3.224,45.87.3.224,8443,1.97,NL,AMS,102.2,100.08
45.140.147.216,45.140.147.216,443,1.97,NL,AMS,105.37,104.57
109.107.164.240,109.107.164.240,443,1.97,NL,AMS,88.1,103.58
89.110.110.167,89.110.110.167,8443,1.97,NL,AMS,84.07,96.48
146.0.79.124,2a09:bac1:5520::3e5:30,443,1.96,NL,AMS,100.15,113.09
31.56.222.122,31.56.222.122,443,1.96,NL,AMS,98.04,125.22
45.89.196.143,45.89.196.143,443,1.96,NL,AMS,91.52,99.59
144.124.228.213,144.124.228.213,443,1.95,NL,AMS,90.98,105.57
89.150.59.115,89.150.59.115,8443,1.95,NL,AMS,92.74,105.03
212.34.128.194,212.34.128.194,8443,1.94,NL,AMS,88.79,108.14
24.144.77.193,188.166.43.205,443,1.9,NL,AMS,91.27,95.58
45.144.154.146,45.144.154.146,443,1.88,NL,AMS,98.49,111.59
45.93.8.231,45.93.8.231,443,1.88,NL,AMS,98.86,120.16
45.12.130.138,45.12.130.138,8443,1.82,NL,AMS,108.09,117.06
136.244.111.237,136.244.111.237,443,1.8,NL,AMS,94.65,103.08
146.103.103.122,146.103.103.122,443,1.78,NL,AMS,87.47,111.19
72.56.99.71,72.56.99.71,443,1.77,NL,AMS,97.99,111.61
164.92.210.231,164.92.210.231,443,1.74,NL,AMS,86.51,93.96
195.133.40.234,195.133.40.234,443,1.7,NL,AMS,105.39,184.93
152.53.200.106,152.53.200.106,8443,1.69,NL,AMS,100.91,139.33
141.144.195.228,141.144.195.228,443,1.68,NL,AMS,159.17,109.34
152.53.200.225,152.53.200.225,8443,1.67,NL,AMS,100.84,107.38
103.90.73.117,103.90.73.117,443,1.67,NL,AMS,106.33,104.93
109.176.207.168,109.176.207.168,443,1.67,NL,AMS,92.44,119.69
146.103.109.42,146.103.109.42,443,1.66,NL,AMS,94.67,267.48
212.34.152.202,212.34.152.202,8443,1.62,NL,AMS,101.06,95.71
152.53.200.72,152.53.200.72,443,1.61,NL,AMS,99.9,123.97
91.84.97.184,91.84.97.184,443,1.59,NL,AMS,92.37,96.07
91.84.99.43,91.84.99.43,443,1.59,NL,AMS,92.23,96.85
152.53.200.72,152.53.200.72,8443,1.58,NL,AMS,101.78,109.76
103.45.247.67,103.45.247.67,443,1.58,NL,AMS,99.12,122.71
152.53.200.186,152.53.200.186,443,1.58,NL,AMS,100.24,130.83
91.84.97.148,91.84.97.148,443,1.57,NL,AMS,88.32,99.93
91.84.97.148,91.84.97.148,8443,1.56,NL,AMS,90.33,95.69
89.110.127.138,89.110.127.138,8443,1.55,NL,AMS,89.31,113.67
164.90.205.37,164.90.205.37,443,1.54,NL,AMS,108.19,102.29
194.37.81.117,5.180.182.245,8443,1.53,NL,AMS,90.87,100.72
193.33.194.180,193.33.194.180,8443,1.49,NL,AMS,96.92,124.32
89.150.59.208,89.150.59.208,443,1.45,NL,AMS,94.96,103.32
77.246.102.229,77.246.102.229,2053,1.43,NL,DME,89.67,217.05
152.53.200.71,152.53.200.71,8443,1.43,NL,AMS,102.28,130.72
45.12.130.138,45.12.130.138,443,1.42,NL,AMS,110.72,110.22
91.242.229.110,91.242.229.110,8443,1.35,NL,AMS,97.71,123.5
109.120.158.149,109.120.158.149,443,1.34,NL,AMS,99.49,107.52
5.255.118.5,5.255.118.5,443,1.34,NL,AMS,95.23,109.85
188.166.52.96,188.166.52.96,443,1.28,NL,AMS,91.81,92.98
152.53.200.71,152.53.200.71,443,1.27,NL,AMS,102.96,132.04
146.190.236.144,146.190.236.144,443,1.25,NL,AMS,91.9,108.5
50.7.177.99,50.7.177.99,443,1.23,NL,AMS,93.51,100.85
89.110.127.138,89.110.127.138,443,1.23,NL,AMS,90.79,103.02
89.110.80.238,89.110.80.238,443,1.22,NL,AMS,93.09,92.86
43.250.54.107,43.250.54.107,443,1.14,NL,AMS,96.91,98.39
138.124.30.156,138.124.30.156,443,1.12,NL,AMS,95.68,103.39
194.87.0.156,194.87.0.156,443,1.1,NL,AMS,89.95,109.19
70.34.243.123,70.34.243.123,443,13.67,PL,WAW,104.87,110.94
217.30.10.55,217.30.10.55,443,9.32,PL,WAW,110.96,150.71
192.124.180.156,192.124.180.156,443,8.66,PL,WAW,152.28,158.93
138.124.20.173,138.124.20.173,443,8.2,PL,WAW,158.36,250.9
217.30.10.55,217.30.10.55,2087,7.87,PL,WAW,106.76,155.1
146.59.18.234,54.36.186.141,443,7.63,PL,WAW,110.25,119.77
89.126.229.173,89.126.229.173,443,7.07,PL,WAW,127.27,193.86
45.15.126.160,45.15.126.160,443,6.01,PL,WAW,99.86,108.7
196.240.109.90,196.240.109.90,443,5.62,PL,WAW,107.37,127.84
89.125.93.217,89.125.93.217,443,5.61,PL,WAW,108.4,116.71
82.40.38.216,82.40.38.216,443,5.55,PL,WAW,103.68,108.92
188.116.40.37,188.116.40.37,443,5.24,PL,WAW,103.64,133.04
95.156.204.82,95.156.204.82,443,5.23,PL,WAW,108.88,117.12
37.252.6.119,37.252.6.119,443,5.1,PL,WAW,108.82,140.42
95.156.204.82,95.156.204.82,8443,4.74,PL,WAW,100.88,111.86
212.192.11.200,212.192.11.200,443,4.71,PL,WAW,101.12,103.59
31.169.126.66,31.169.126.66,443,4.52,PL,WAW,99.38,109.25
82.118.20.234,82.118.20.234,443,4.37,PL,WAW,110.35,130.57
212.119.43.76,212.119.43.76,443,4.23,PL,WAW,109.18,150.62
45.144.51.246,2a05:fc1:40:ad::2,443,4.16,PL,WAW,110.72,161.73
45.43.137.179,45.43.137.179,443,3.76,PL,VNO,112.63,130.94
51.75.32.106,217.182.79.55,8443,3.55,PL,WAW,107.26,115.54
45.144.50.4,45.144.50.4,443,3.47,PL,WAW,118.08,127.52
2.56.125.59,2.56.125.59,443,3.4,PL,WAW,99.4,110.28
138.124.19.10,138.124.19.10,443,3.19,PL,WAW,99.19,110.26
31.169.126.240,31.169.126.240,443,3.17,PL,WAW,102.27,113.17
45.144.51.246,2a05:fc1:40:ad::2,8443,3.14,PL,WAW,104.07,156.67
51.68.141.223,51.68.141.223,443,3.12,PL,WAW,104.48,110.68
151.244.111.47,151.244.111.47,443,3.0,PL,WAW,135.01,206.65
37.252.10.91,37.252.10.91,443,2.84,PL,WAW,103.01,127.38
64.176.68.73,64.176.68.73,443,2.74,PL,WAW,105.46,113.45
138.124.20.93,138.124.20.93,443,2.6,PL,WAW,99.3,112.81
85.155.230.103,85.155.230.103,443,2.59,PL,WAW,119.49,127.5
