IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.103.10,91.84.103.10,8443,4.23,NL,AMS,86.73,97.85
129.212.215.87,167.99.45.203,443,4.21,NL,AMS,87.16,91.94
165.232.89.21,165.232.89.21,443,4.21,NL,AMS,85.31,92.97
194.85.249.105,194.85.249.105,443,4.17,NL,AMS,91.76,101.81
77.238.248.43,77.238.248.43,443,4.15,NL,AMS,89.95,118.18
91.84.103.109,91.84.103.109,8443,4.14,NL,AMS,87.62,97.2
212.34.142.54,212.34.142.54,8443,4.13,NL,AMS,86.04,97.21
212.69.84.32,212.69.84.32,443,4.13,NL,AMS,90.89,123.88
45.8.145.244,45.8.145.244,443,4.12,NL,AMS,98.72,137.97
77.238.253.245,77.238.253.245,443,4.08,NL,AMS,90.3,101.64
80.74.24.191,80.74.24.191,443,4.06,NL,AMS,91.74,102.6
103.137.250.250,103.137.250.250,443,4.03,NL,AMS,99.46,106.27
77.238.239.140,77.238.239.140,8443,4.02,NL,AMS,86.78,103.63
152.53.200.129,152.53.200.129,8443,3.98,NL,AMS,95.7,117.89
159.223.4.44,159.223.4.44,443,3.93,NL,AMS,105.02,95.19
194.85.251.75,194.85.251.75,443,3.92,NL,AMS,107.52,135.43
194.164.32.32,194.164.32.32,443,3.92,NL,AMS,90.86,130.43
212.34.134.37,212.34.134.37,8443,3.92,NL,AMS,90.71,98.81
24.144.77.193,188.166.43.205,2053,3.91,NL,AMS,89.42,127.03
185.36.143.187,185.36.143.187,443,3.9,NL,AMS,89.88,101.12
82.40.60.127,82.40.60.127,443,3.9,NL,AMS,93.74,119.33
185.21.14.128,185.21.14.128,443,3.84,NL,AMS,86.49,97.23
23.168.72.17,23.168.72.17,443,3.8,NL,DUS,92.31,113.57
212.111.89.16,212.111.89.16,443,3.79,NL,AMS,86.84,104.97
23.137.188.84,186.190.213.5,443,3.76,NL,DUS,112.98,103.03
195.133.66.132,195.133.66.132,443,3.73,NL,AMS,88.98,168.84
2.59.183.114,2.59.183.114,443,3.73,NL,AMS,100.08,117.75
89.110.73.241,89.110.73.241,443,3.72,NL,AMS,86.12,94.49
43.250.54.97,43.250.54.97,8443,3.72,NL,AMS,91.25,94.16
103.7.54.176,103.7.54.176,443,3.7,NL,AMS,97.67,106.37
185.11.135.196,185.11.135.196,443,3.7,NL,AMS,88.29,163.02
80.74.26.176,80.74.26.176,443,3.67,NL,AMS,90.01,120.33
93.183.90.7,93.183.90.7,2053,3.64,NL,AMS,88.39,109.95
178.208.79.44,178.208.79.44,443,3.64,NL,AMS,87.95,142.99
109.104.153.94,109.104.153.94,443,3.58,NL,AMS,97.54,113.39
94.241.174.229,94.241.174.229,443,3.57,NL,AMS,93.18,154.76
77.238.230.12,77.238.230.12,443,3.56,NL,AMS,91.53,101.58
185.21.14.128,185.21.14.128,8443,3.54,NL,AMS,86.66,111.25
91.103.253.223,91.103.253.223,443,3.53,NL,AMS,93.86,104.51
88.218.171.117,88.218.171.117,443,3.53,NL,AMS,156.17,251.93
152.53.200.174,152.53.200.174,443,3.49,NL,AMS,98.18,113.07
45.89.196.226,45.89.196.226,443,3.48,NL,AMS,101.67,111.88
152.53.200.115,152.53.200.115,8443,3.47,NL,AMS,97.81,115.29
185.236.233.109,185.236.233.109,443,3.44,NL,AMS,97.75,123.84
89.110.73.241,89.110.73.241,8443,3.42,NL,AMS,93.73,94.51
152.53.200.241,152.53.200.241,8443,3.4,NL,AMS,97.93,114.57
45.151.68.145,45.151.68.145,443,3.39,NL,AMS,88.43,104.36
152.53.200.15,152.53.200.15,443,3.38,NL,AMS,110.01,126.13
77.239.110.137,77.239.110.137,443,3.38,NL,FRA,95.13,102.35
212.34.139.152,212.34.139.152,8443,3.37,NL,AMS,86.38,94.69
178.208.75.175,178.208.75.175,8443,3.37,NL,AMS,91.94,174.64
45.12.130.138,45.12.130.138,8443,3.37,NL,AMS,106.88,106.33
212.34.141.73,212.34.141.73,443,3.37,NL,AMS,89.53,100.78
195.133.63.151,195.133.63.151,443,3.37,NL,AMS,89.6,216.56
194.87.83.44,194.87.83.44,443,3.33,NL,AMS,92.95,163.2
77.220.214.135,77.220.214.135,443,3.33,NL,AMS,87.97,98.24
103.65.231.157,103.65.231.157,443,3.32,NL,AMS,88.81,99.08
80.74.28.213,80.74.28.213,8443,3.27,NL,AMS,89.94,100.16
89.110.82.233,89.110.82.233,443,3.24,NL,AMS,87.63,121.02
88.210.20.43,88.210.20.43,443,3.24,NL,AMS,90.63,108.48
147.45.225.12,147.45.225.12,443,3.19,NL,AMS,95.97,130.17
2.58.14.96,2.58.14.96,443,3.18,NL,AMS,96.26,109.57
144.124.235.197,144.124.235.197,443,3.17,NL,AMS,89.46,99.57
103.90.75.121,103.90.75.121,443,3.16,NL,AMS,89.6,102.54
185.180.196.64,185.180.196.64,443,3.15,NL,AMS,90.41,105.92
144.124.228.213,144.124.228.213,8443,3.14,NL,AMS,86.25,100.98
94.142.137.72,94.142.137.72,443,3.14,NL,AMS,87.38,125.42
38.180.117.83,38.180.117.83,443,3.14,NL,AMS,95.82,127.99
194.60.135.94,194.60.135.94,443,3.14,NL,AMS,90.69,99.51
77.238.253.5,77.238.253.5,443,3.13,NL,AMS,95.57,202.0
195.200.30.230,195.200.30.230,8443,3.13,NL,AMS,86.6,97.33
84.235.160.223,84.235.160.223,443,3.12,NL,AMS,91.21,97.59
152.53.200.44,152.53.200.44,8443,3.11,NL,AMS,97.98,112.28
147.45.50.114,147.45.50.114,443,3.1,NL,AMS,99.72,110.19
212.34.128.194,212.34.128.194,8443,3.1,NL,AMS,93.21,100.26
212.34.145.169,212.34.145.169,443,3.09,NL,AMS,91.08,114.42
89.110.127.51,89.110.127.51,2053,3.08,NL,AMS,94.83,112.55
5.255.118.176,5.255.118.176,443,3.07,NL,AMS,93.03,106.66
213.183.51.71,213.183.51.71,443,3.06,NL,AMS,88.95,129.83
89.110.101.107,89.110.101.107,443,3.04,NL,AMS,93.51,111.34
77.238.244.200,77.238.244.200,443,3.03,NL,AMS,99.77,93.8
77.73.132.242,77.73.132.242,443,3.03,NL,AMS,101.33,112.53
146.0.73.251,146.0.73.251,443,3.0,NL,AMS,94.85,118.54
146.103.109.42,146.103.109.42,443,3.0,NL,AMS,90.08,95.55
88.210.12.132,88.210.12.132,443,3.0,NL,LHR,90.63,156.01
31.130.129.33,31.130.129.33,443,2.99,NL,AMS,86.04,135.03
91.84.99.217,91.84.99.217,443,2.98,NL,AMS,90.78,96.48
91.84.97.196,91.84.97.196,8443,2.98,NL,AMS,94.3,115.1
172.233.48.56,172.233.48.56,443,2.95,NL,AMS,93.0,94.54
23.138.44.3,67.220.80.230,443,2.94,NL,DUS,94.64,120.29
185.76.243.206,185.76.243.206,443,2.94,NL,AMS,105.57,109.59
178.217.100.119,178.217.100.119,443,2.92,NL,AMS,89.34,96.25
152.53.200.124,152.53.200.124,443,2.91,NL,AMS,108.66,122.09
138.124.3.59,138.124.3.59,443,2.89,NL,AMS,97.0,113.8
5.101.84.107,5.101.84.107,443,2.87,NL,DUS,96.25,145.44
194.87.243.26,194.87.243.26,443,2.87,NL,AMS,91.31,125.32
178.208.75.175,178.208.75.175,443,2.87,NL,AMS,87.87,153.75
89.110.112.211,89.110.112.211,8443,2.86,NL,AMS,87.8,103.79
23.108.217.103,23.108.217.103,443,2.86,NL,AMS,95.13,112.64
185.94.165.207,185.94.165.207,443,2.84,NL,AMS,87.76,141.5
185.11.135.142,185.11.135.142,443,2.84,NL,AMS,89.83,116.14
91.84.103.109,91.84.103.109,443,2.84,NL,AMS,90.74,102.25
45.133.118.153,45.133.118.153,443,2.83,NL,AMS,88.37,114.23
91.84.101.135,91.84.101.135,443,2.81,NL,AMS,89.93,125.74
152.53.200.225,152.53.200.225,443,2.81,NL,AMS,103.47,147.99
91.84.100.152,91.84.100.152,443,2.81,NL,AMS,88.6,108.52
167.71.5.29,167.71.5.29,443,2.81,NL,AMS,102.64,107.18
91.84.101.191,91.84.101.191,443,2.77,NL,AMS,93.38,113.09
209.38.101.169,209.38.101.169,443,2.77,NL,AMS,94.14,105.42
194.135.38.156,194.135.38.156,443,2.76,NL,AMS,91.56,145.2
91.84.107.170,91.84.107.170,443,2.76,NL,AMS,86.5,94.86
89.110.125.45,89.110.125.45,443,2.75,NL,AMS,94.74,116.13
45.12.145.254,45.12.145.254,8443,2.75,NL,AMS,104.91,112.04
146.103.122.49,146.103.122.49,443,2.75,NL,AMS,85.06,121.67
193.124.203.126,193.124.203.126,443,2.75,NL,AMS,105.49,109.81
91.84.107.170,91.84.107.170,8443,2.75,NL,AMS,89.3,97.02
152.53.200.72,152.53.200.72,8443,2.74,NL,AMS,95.29,115.78
89.110.119.231,89.110.119.231,2053,2.73,NL,AMS,92.94,116.08
152.53.200.241,152.53.200.241,443,2.73,NL,AMS,95.92,114.85
94.103.95.115,94.103.95.115,443,2.69,NL,AMS,98.22,102.16
185.186.244.116,185.186.244.116,443,2.68,NL,AMS,94.55,97.11
188.227.107.112,188.227.107.112,443,2.68,NL,AMS,85.97,99.35
80.76.35.73,80.76.35.73,443,2.67,NL,AMS,92.71,99.06
167.71.66.234,167.71.66.234,443,2.65,NL,AMS,96.83,110.44
89.110.117.7,89.110.117.7,443,2.64,NL,AMS,94.6,116.27
188.166.43.205,188.166.43.205,443,2.64,NL,AMS,91.37,96.29
152.53.200.72,152.53.200.72,443,2.63,NL,AMS,96.08,117.52
151.244.93.4,67.220.80.230,443,2.62,NL,DUS,86.8,110.85
185.180.109.198,185.180.109.198,443,2.62,NL,AMS,127.66,226.18
194.37.81.117,5.180.182.245,8443,2.61,NL,AMS,100.05,119.97
188.253.25.212,188.253.25.212,443,2.59,NL,AMS,120.81,110.27
80.74.27.198,80.74.27.198,443,2.59,NL,AMS,89.39,117.37
80.85.246.45,80.85.246.45,8443,2.58,NL,AMS,90.97,113.83
5.35.71.203,5.35.71.203,443,2.58,NL,AMS,94.86,103.79
152.53.200.144,152.53.200.144,443,2.58,NL,AMS,97.53,117.37
85.31.45.88,85.31.45.88,443,2.57,NL,AMS,97.84,163.68
89.110.122.24,89.110.122.24,443,2.56,NL,AMS,87.33,126.84
212.22.74.26,212.22.74.26,443,2.56,NL,AMS,102.65,105.03
77.238.230.12,77.238.230.12,8443,2.55,NL,AMS,87.4,95.52
91.84.100.19,91.84.100.19,443,2.55,NL,AMS,88.93,99.1
80.76.34.190,80.76.34.190,443,2.55,NL,AMS,87.28,107.3
144.124.252.83,144.124.252.83,443,2.55,NL,LHR,90.82,149.36
185.245.105.178,185.245.105.178,443,2.54,NL,AMS,86.06,106.27
185.244.49.155,185.244.49.155,443,2.53,NL,AMS,93.3,100.01
31.15.19.180,31.15.19.180,443,2.51,NL,AMS,102.55,120.23
152.53.200.144,152.53.200.144,8443,2.51,NL,AMS,107.65,112.49
212.34.139.152,212.34.139.152,443,2.49,NL,AMS,91.13,99.36
172.233.60.113,172.233.60.113,443,2.49,NL,AMS,87.96,97.19
159.223.213.43,159.223.213.43,443,2.48,NL,AMS,95.38,101.34
45.12.145.254,45.12.145.254,443,2.47,NL,AMS,97.19,121.19
91.84.99.166,91.84.99.166,443,2.44,NL,AMS,89.38,104.09
89.125.123.248,89.125.123.248,443,2.44,NL,AMS,101.07,143.51
89.110.102.110,89.110.102.110,443,2.42,NL,AMS,89.33,106.27
5.129.216.14,5.129.216.14,443,2.41,NL,AMS,94.61,135.95
77.238.239.140,77.238.239.140,443,2.41,NL,AMS,86.06,92.42
45.81.35.107,45.81.35.107,443,2.4,NL,AMS,92.6,107.02
77.105.142.168,77.105.142.168,443,2.4,NL,AMS,89.82,101.36
45.144.29.179,45.144.29.179,443,2.4,NL,AMS,95.87,107.04
161.35.247.7,161.35.247.7,443,2.4,NL,AMS,86.77,95.18
185.11.135.5,185.11.135.5,443,2.4,NL,AMS,95.97,127.0
5.180.181.166,5.180.181.166,443,2.39,NL,AMS,91.93,100.27
80.74.28.213,80.74.28.213,443,2.39,NL,AMS,92.67,111.8
178.173.254.43,178.173.254.43,443,2.38,NL,AMS,89.25,143.71
188.166.43.205,188.166.43.205,2053,2.38,NL,AMS,91.23,108.35
136.244.111.237,136.244.111.237,443,2.38,NL,AMS,87.02,94.08
45.12.255.239,45.12.255.239,443,2.38,NL,AMS,92.22,97.34
185.245.105.178,185.245.105.178,8443,2.37,NL,AMS,86.43,103.22
194.164.35.86,194.164.35.86,443,2.37,NL,AMS,90.5,138.98
93.183.90.7,93.183.90.7,443,2.36,NL,AMS,87.1,105.6
194.87.0.156,194.87.0.156,8443,2.36,NL,AMS,114.3,99.32
186.190.213.227,186.190.213.5,443,2.36,NL,DUS,96.51,114.08
198.13.159.199,198.13.159.199,443,2.36,NL,FRA,86.51,109.72
171.22.117.44,171.22.117.44,443,2.35,NL,AMS,104.2,125.42
46.8.231.18,46.8.231.18,443,2.34,NL,AMS,91.89,120.41
91.84.97.196,91.84.97.196,443,2.34,NL,AMS,94.47,120.67
45.12.130.138,45.12.130.138,443,2.33,NL,AMS,110.76,109.04
194.246.82.213,194.246.82.213,443,2.33,NL,AMS,91.05,115.79
212.34.128.194,212.34.128.194,443,2.32,NL,AMS,91.81,101.81
202.148.55.220,202.148.55.220,443,2.31,NL,AMS,95.04,126.5
5.129.218.139,5.129.218.139,443,2.3,NL,AMS,85.67,146.11
144.31.200.52,144.31.200.52,443,2.29,NL,FRA,104.97,136.47
144.124.241.129,144.124.241.129,443,2.29,NL,AMS,86.28,140.42
109.107.184.253,2a14:1e00:1:471::,443,2.28,NL,AMS,93.23,100.06
185.223.93.86,185.223.93.86,443,2.28,NL,AMS,91.55,112.73
152.53.200.124,152.53.200.124,8443,2.27,NL,AMS,100.27,129.38
152.53.200.129,152.53.200.129,443,2.27,NL,AMS,100.72,112.12
185.103.255.142,185.103.255.142,443,2.27,NL,AMS,87.7,117.4
171.22.30.125,171.22.30.125,443,2.27,NL,AMS,92.45,116.73
72.56.70.107,72.56.70.107,443,2.26,NL,AMS,93.48,122.99
91.201.115.92,91.201.115.92,443,2.26,NL,AMS,86.1,101.2
185.23.19.56,185.23.19.56,443,2.25,NL,AMS,109.68,107.14
188.166.79.180,188.166.79.180,443,2.25,NL,AMS,91.96,100.24
185.130.225.218,185.130.225.218,443,2.25,NL,AMS,101.98,104.39
91.84.102.145,91.84.102.145,443,2.25,NL,AMS,97.45,129.59
91.84.103.79,91.84.103.79,8443,2.24,NL,AMS,98.55,104.28
94.176.3.215,94.176.3.215,443,2.24,NL,AMS,89.63,100.31
93.183.124.129,93.183.124.129,443,2.24,NL,AMS,90.08,93.61
193.124.189.227,193.124.189.227,443,2.23,NL,AMS,88.11,105.16
146.103.114.134,146.103.114.134,443,2.23,NL,AMS,90.17,98.65
31.15.19.10,31.15.19.10,443,2.23,NL,AMS,98.55,118.91
82.115.7.17,82.115.7.17,443,2.22,NL,AMS,101.16,131.85
194.87.31.49,194.87.31.49,443,2.22,NL,AMS,106.49,121.32
91.84.102.145,91.84.102.145,8443,2.22,NL,AMS,95.35,129.86
91.84.99.166,91.84.99.166,8443,2.22,NL,AMS,91.9,113.81
5.181.134.24,5.181.134.24,8443,2.21,NL,AMS,95.91,102.31
89.110.112.211,89.110.112.211,443,2.2,NL,AMS,94.71,103.86
144.31.234.92,144.31.234.92,443,2.18,NL,AMS,103.0,177.75
152.53.200.200,152.53.200.200,8443,2.17,NL,AMS,97.94,155.05
138.124.30.156,138.124.30.156,8443,2.17,NL,AMS,96.84,131.84
185.36.143.175,185.36.143.189,443,2.16,NL,AMS,93.42,106.86
147.45.241.138,147.45.241.138,443,2.15,NL,AMS,88.47,177.21
185.157.214.29,185.157.214.29,443,2.14,NL,AMS,102.3,115.31
193.3.168.163,193.3.168.163,443,2.13,NL,AMS,87.29,107.02
194.87.49.3,194.87.49.3,443,2.13,NL,AMS,91.52,118.55
43.250.54.97,43.250.54.97,443,2.11,NL,AMS,94.16,99.79
152.53.200.225,152.53.200.225,8443,2.1,NL,AMS,97.32,154.44
45.87.153.53,45.87.153.53,443,2.1,NL,AMS,110.16,137.11
88.218.248.195,88.218.248.195,443,2.1,NL,AMS,89.4,106.8
193.168.199.94,193.168.199.94,443,2.09,NL,AMS,101.85,107.37
77.246.108.130,77.246.108.130,443,2.09,NL,AMS,92.22,107.16
147.45.173.184,2a03:6f02::3732,443,2.09,NL,FRA,89.43,181.23
185.171.83.147,185.171.83.147,443,2.08,NL,AMS,94.34,151.17
147.45.117.151,147.45.117.151,443,2.08,NL,AMS,89.7,110.33
212.34.130.52,212.34.130.52,8443,2.07,NL,AMS,89.41,92.47
72.56.98.157,72.56.98.157,443,2.05,NL,AMS,87.9,164.25
89.110.127.51,89.110.127.51,8443,2.04,NL,AMS,91.92,123.69
194.87.0.196,194.87.0.196,443,2.03,NL,AMS,96.61,143.57
152.53.105.182,152.53.105.182,8443,2.03,NL,AMS,98.77,111.13
194.164.33.2,194.164.33.2,443,2.02,NL,AMS,91.33,95.35
91.84.103.79,91.84.103.79,443,2.01,NL,AMS,110.97,93.68
45.89.196.143,45.89.196.143,443,2.0,NL,AMS,97.77,112.48
45.67.231.221,45.67.231.221,443,2.0,NL,AMS,94.57,134.29
152.53.200.174,152.53.200.174,8443,2.0,NL,AMS,96.08,123.96
167.99.214.189,167.99.214.189,443,1.99,NL,AMS,88.93,95.91
194.164.33.2,194.164.33.2,8443,1.98,NL,AMS,92.73,102.16
188.227.107.171,188.227.107.171,443,1.98,NL,AMS,115.6,107.31
45.154.35.142,45.154.35.142,443,1.97,NL,AMS,91.33,107.29
194.87.27.183,194.87.27.183,443,1.96,NL,AMS,91.19,116.22
5.255.118.5,5.255.118.5,443,1.95,NL,AMS,92.13,104.76
89.110.108.128,89.110.108.128,443,1.95,NL,AMS,91.54,100.69
91.84.105.32,91.84.105.32,443,1.93,NL,AMS,87.48,98.05
138.124.30.156,138.124.30.156,443,1.92,NL,AMS,96.67,108.69
155.212.147.175,45.87.153.53,443,1.91,NL,AMS,147.43,231.43
72.56.99.71,72.56.99.71,443,1.88,NL,AMS,90.94,146.88
212.193.1.234,212.193.1.234,443,1.88,NL,AMS,89.82,105.68
86.107.197.161,86.107.197.161,443,1.88,NL,AMS,92.47,106.1
64.227.73.131,64.227.73.131,443,1.88,NL,AMS,89.26,99.32
85.209.153.90,85.209.153.90,443,1.86,NL,AMS,99.71,102.69
152.53.200.165,152.53.200.165,443,1.86,NL,AMS,97.93,108.52
188.166.39.239,188.166.39.239,443,1.85,NL,AMS,87.69,95.58
78.40.197.85,78.40.197.85,443,1.84,NL,AMS,90.22,107.36
91.84.101.191,91.84.101.191,8443,1.83,NL,AMS,92.05,110.51
185.157.214.29,185.157.214.29,8443,1.81,NL,AMS,103.22,94.22
5.181.134.24,5.181.134.24,443,1.8,NL,AMS,91.39,104.75
176.119.141.113,176.119.141.113,443,1.77,NL,AMS,94.37,114.74
144.31.207.191,144.31.207.191,443,1.77,NL,AMS,112.35,159.44
212.34.130.52,212.34.130.52,443,1.75,NL,AMS,87.44,106.11
91.84.100.152,91.84.100.152,8443,1.75,NL,AMS,86.53,123.69
151.242.69.201,151.242.69.201,443,1.75,NL,AMS,101.27,180.94
164.92.150.167,164.92.150.167,443,1.74,NL,AMS,92.85,98.75
95.215.8.34,95.215.8.34,443,1.73,NL,AMS,97.77,179.19
45.140.147.139,45.140.147.139,443,1.72,NL,AMS,100.65,154.34
193.123.59.103,193.123.59.103,443,1.68,NL,AMS,96.95,107.63
91.242.229.152,91.242.229.152,443,1.67,NL,AMS,99.29,111.24
80.74.27.198,80.74.27.198,8443,1.67,NL,AMS,90.45,123.16
185.94.164.139,185.94.164.139,443,1.66,NL,AMS,86.55,93.17
152.53.200.200,152.53.200.200,443,1.65,NL,AMS,95.26,157.14
194.37.81.117,5.180.182.245,2053,1.65,NL,AMS,100.39,104.53
5.35.69.209,5.35.69.209,443,1.65,NL,AMS,88.15,100.77
212.80.216.85,212.80.216.85,443,1.62,NL,AMS,98.24,117.64
152.53.105.182,152.53.105.182,443,1.61,NL,AMS,99.42,110.94
80.85.246.45,80.85.246.45,2053,1.6,NL,AMS,86.89,117.97
91.84.104.172,91.84.104.172,8443,1.59,NL,AMS,92.42,96.04
212.34.135.103,212.34.135.103,443,1.59,NL,AMS,90.15,111.55
147.45.45.136,147.45.45.136,443,1.58,NL,FRA,100.12,113.25
152.53.200.165,152.53.200.165,8443,1.58,NL,AMS,101.08,106.65
212.34.148.210,212.34.148.210,443,1.58,NL,AMS,93.64,136.3
72.56.96.230,72.56.96.230,443,1.57,NL,AMS,90.14,128.88
188.253.26.205,188.253.26.205,443,1.57,NL,AMS,89.05,97.13
144.124.235.18,144.124.235.18,443,1.57,NL,AMS,87.6,94.33
92.51.47.89,92.51.47.89,443,1.56,NL,AMS,89.1,137.35
91.84.105.87,91.84.105.87,443,1.54,NL,AMS,86.35,109.12
5.129.219.71,5.129.219.71,443,1.54,NL,AMS,97.12,163.17
91.84.104.172,91.84.104.172,443,1.52,NL,AMS,87.59,95.3
212.22.74.26,212.22.74.26,2053,1.52,NL,AMS,103.68,104.69
89.110.119.231,89.110.119.231,8443,1.52,NL,AMS,88.92,119.6
188.166.52.96,188.166.52.96,443,1.49,NL,AMS,91.87,107.52
91.84.99.217,91.84.99.217,8443,1.49,NL,AMS,93.2,100.05
212.34.135.103,212.34.135.103,8443,1.49,NL,AMS,98.77,106.02
109.107.167.192,109.107.167.192,443,1.48,NL,AMS,87.56,125.91
103.13.210.67,103.13.210.67,443,1.48,NL,AMS,92.92,101.13
152.53.200.193,152.53.200.193,443,1.47,NL,AMS,99.03,122.26
91.84.100.19,91.84.100.19,8443,1.47,NL,AMS,87.82,95.32
209.250.255.90,209.250.255.90,443,1.47,NL,AMS,92.08,102.22
194.135.46.161,194.135.46.161,443,1.44,NL,AMS,98.63,113.94
45.144.232.86,45.144.232.86,443,1.44,NL,AMS,132.24,115.79
161.35.147.14,161.35.147.14,443,1.44,NL,AMS,87.95,101.37
103.27.158.217,103.27.158.217,8443,1.44,NL,AMS,89.62,117.16
38.180.122.121,38.180.122.121,443,1.42,NL,AMS,92.16,118.61
103.45.247.67,103.45.247.67,443,1.42,NL,AMS,97.0,113.88
91.84.105.32,91.84.105.32,8443,1.41,NL,AMS,90.03,100.35
45.87.121.7,45.87.121.7,443,1.41,NL,AMS,99.8,114.0
146.0.79.33,146.0.79.33,443,1.39,NL,AMS,106.35,101.16
77.238.232.164,77.238.232.164,2053,1.38,NL,AMS,92.27,139.01
152.53.200.193,152.53.200.193,8443,1.38,NL,AMS,98.55,120.67
45.89.244.144,45.89.244.144,443,1.35,NL,AMS,90.81,134.77
91.84.105.87,91.84.105.87,8443,1.3,NL,AMS,92.66,99.09
146.0.73.202,146.0.73.202,443,1.29,NL,AMS,95.88,105.42
146.0.79.124,146.0.79.124,8443,1.28,NL,AMS,91.36,103.95
178.130.41.133,178.130.41.133,443,1.28,NL,AMS,96.9,99.66
5.129.208.225,5.129.208.225,443,1.25,NL,AMS,87.65,140.34
193.37.68.164,193.37.68.164,443,1.23,NL,AMS,96.67,129.89
134.209.136.197,64.225.77.36,443,1.23,NL,AMS,89.07,104.6
89.124.86.85,89.124.86.85,443,1.19,NL,AMS,85.62,98.28
212.34.141.125,212.34.141.125,443,1.18,NL,AMS,89.97,92.64
45.144.29.19,45.144.29.19,443,1.17,NL,AMS,96.1,104.75
103.27.158.217,103.27.158.217,443,1.15,NL,AMS,100.27,124.53
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.12,NL,AMS,90.38,100.8
185.242.86.241,185.242.86.241,443,1.11,NL,AMS,96.46,105.67
212.34.141.125,212.34.141.125,8443,1.07,NL,AMS,92.13,97.43
72.56.72.94,72.56.72.94,443,1.06,NL,AMS,88.12,156.15
91.84.101.135,91.84.101.135,8443,1.02,NL,AMS,93.27,111.93
109.248.162.37,109.248.162.37,443,1.02,NL,AMS,98.22,124.82
109.120.142.21,109.120.142.21,443,1.02,NL,AMS,93.38,103.15
64.176.68.73,64.176.68.73,443,9.83,PL,WAW,147.23,118.8
31.169.126.66,31.169.126.66,443,7.68,PL,WAW,105.58,169.28
51.68.141.223,51.68.141.223,443,7.53,PL,WAW,119.49,186.9
31.169.126.66,31.169.126.66,8443,7.52,PL,WAW,106.62,153.26
54.36.186.141,54.36.186.141,443,7.35,PL,WAW,110.77,184.79
151.241.227.21,151.241.227.21,443,6.68,PL,WAW,107.41,197.5
95.156.204.82,95.156.204.82,8443,6.03,PL,WAW,112.19,150.94
151.245.112.24,2a14:1ec7:f710:d232::1,443,5.6,PL,WAW,112.27,137.43
70.34.243.123,70.34.243.123,443,5.55,PL,WAW,135.5,113.98
212.192.11.208,212.192.11.208,443,5.16,PL,WAW,125.72,119.23
45.149.63.149,45.149.63.149,8443,5.11,PL,WAW,106.69,126.03
138.124.20.93,138.124.20.93,443,4.82,PL,WAW,102.16,112.94
89.126.229.173,89.126.229.173,443,4.81,PL,WAW,110.3,139.97
191.101.184.50,191.101.184.50,443,4.66,PL,WAW,118.58,147.9
91.108.237.23,91.108.237.23,443,4.28,PL,WAW,111.96,123.81
212.192.11.200,212.192.11.200,443,4.12,PL,WAW,107.0,113.48
138.124.20.173,138.124.20.173,443,4.06,PL,WAW,106.92,115.1
2.56.125.59,2.56.125.59,443,3.93,PL,WAW,107.59,114.78
95.156.204.82,95.156.204.82,443,3.82,PL,WAW,136.76,144.57
37.252.10.91,37.252.10.91,443,3.66,PL,WAW,114.27,137.84
45.149.63.149,45.149.63.149,443,3.61,PL,WAW,110.87,118.67
82.26.91.197,82.26.91.197,443,3.14,PL,WAW,111.48,148.36
82.40.38.216,82.40.38.216,443,3.09,PL,WAW,111.72,115.33
77.83.246.88,77.83.246.88,443,3.01,PL,WAW,116.61,183.88
139.28.97.134,139.28.97.134,443,2.93,PL,WAW,121.17,119.75
103.167.234.26,103.167.234.26,443,2.86,PL,WAW,104.57,137.08
89.125.93.217,89.125.93.217,443,2.83,PL,WAW,113.18,129.09
45.144.50.4,45.144.50.4,443,2.6,PL,WAW,109.32,136.11
94.103.0.67,94.103.0.67,443,2.52,PL,WAW,110.26,111.45
151.244.111.47,151.244.111.47,443,2.52,PL,WAW,118.39,135.26
138.124.19.10,138.124.19.10,443,2.37,PL,WAW,113.87,122.69
81.90.17.57,81.90.17.57,443,2.31,PL,WAW,117.14,116.1
217.182.79.55,217.182.79.55,443,2.09,PL,WAW,111.74,118.15
82.118.20.234,82.118.20.234,443,2.07,PL,WAW,109.31,123.18
37.252.6.119,37.252.6.119,443,2.04,PL,WAW,113.86,139.75
212.119.43.76,212.119.43.76,443,2.03,PL,WAW,109.77,117.76
192.124.180.156,192.124.180.156,443,1.98,PL,WAW,107.88,115.61
185.253.45.68,185.253.45.68,443,1.97,PL,WAW,118.39,133.01
188.116.40.37,188.116.40.37,443,1.96,PL,WAW,123.91,141.82
193.108.170.80,193.108.170.80,443,1.96,PL,WAW,113.65,114.17
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,113.79,115.34
31.169.126.240,31.169.126.240,443,1.82,PL,WAW,108.68,120.36
146.59.18.234,54.36.186.141,443,1.7,PL,WAW,135.08,114.5
51.75.32.106,217.182.79.55,8443,1.64,PL,WAW,118.81,115.26
45.43.137.179,45.43.137.179,443,1.38,PL,VNO,111.39,169.88
217.182.79.55,217.182.79.55,8443,1.37,PL,WAW,108.39,120.22
45.15.126.160,45.15.126.160,443,1.26,PL,WAW,117.08,115.3
92.118.205.66,92.118.205.66,443,1.17,PL,WAW,119.44,142.67
51.38.132.136,51.38.132.136,443,1.09,PL,WAW,110.74,128.71
88.210.53.139,88.210.53.139,443,5.5,RU,LHR,128.81,238.31
