IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.98,JP,KIX,154.5,157.14
64.176.54.102,64.176.54.102,443,1.96,JP,KIX,147.78,157.0
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.95,JP,NRT,143.46,153.3
64.176.36.61,64.176.36.61,443,1.94,JP,KIX,151.59,159.57
89.31.126.25,89.31.126.25,8443,1.93,JP,NRT,143.46,152.72
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,1.92,JP,NRT,149.46,147.06
138.2.31.37,138.2.31.37,443,1.88,JP,NRT,154.28,153.35
161.248.63.77,2401:e4e0:100:47::a,443,1.85,JP,NRT,167.08,172.51
43.133.26.158,43.133.26.158,443,1.84,JP,NRT,144.68,150.21
45.124.206.213,45.124.206.213,443,1.83,JP,NRT,168.23,182.92
109.123.231.212,109.123.231.212,2053,1.83,JP,NRT,137.01,145.65
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,1.82,JP,NRT,141.04,150.62
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.8,JP,NRT,143.58,144.23
45.76.105.164,45.76.105.164,8443,1.79,JP,NRT,144.61,156.59
43.170.8.95,43.175.17.109,443,1.75,JP,NRT,140.84,149.09
153.121.45.101,153.121.45.101,443,1.71,JP,NRT,140.24,146.77
158.101.145.82,158.101.145.82,443,1.7,JP,NRT,143.41,148.7
38.47.125.34,2a12:f8c1:50:3::97,443,1.69,JP,NRT,143.01,153.46
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.68,JP,NRT,147.63,152.35
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.67,JP,NRT,151.52,156.07
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,1.66,JP,NRT,141.2,148.81
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.61,JP,NRT,142.32,145.41
23.106.128.178,23.106.128.178,443,1.6,JP,KIX,149.84,159.82
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.59,JP,KIX,161.34,161.42
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.58,JP,NRT,146.7,161.16
3.113.112.119,3.113.112.119,443,1.57,JP,NRT,146.91,158.18
141.147.185.63,141.147.185.63,443,1.57,JP,NRT,144.63,151.34
103.106.228.126,103.106.228.126,2053,1.55,JP,NRT,139.81,149.21
154.83.91.52,154.83.91.52,443,1.55,JP,NRT,145.53,173.61
8.219.155.125,8.221.173.55,443,1.53,JP,NRT,211.36,295.04
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.53,JP,NRT,154.31,170.16
131.143.214.13,131.143.214.13,443,1.52,JP,NRT,162.91,175.67
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.48,JP,KIX,150.25,172.12
168.138.196.206,168.138.196.206,8443,1.46,JP,NRT,142.9,159.05
34.84.24.166,34.85.32.93,443,1.43,JP,NRT,138.07,156.2
13.113.164.191,13.113.164.191,443,1.41,JP,NRT,141.09,158.91
168.138.212.80,168.138.212.80,443,1.39,JP,NRT,144.69,155.83
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.38,JP,NRT,146.41,273.34
149.28.21.106,149.28.21.106,443,1.38,JP,NRT,150.38,166.88
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.37,JP,NRT,147.93,155.6
132.145.127.203,132.145.127.203,2053,1.37,JP,NRT,144.74,158.81
45.32.55.253,45.32.55.253,443,1.36,JP,NRT,141.16,153.89
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,1.34,JP,KIX,149.03,177.97
153.121.58.207,153.121.58.207,443,1.34,JP,NRT,144.21,156.05
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.33,JP,NRT,141.56,159.59
64.176.38.23,2a09:bac1:3b40::300:64,2083,1.31,JP,KIX,150.68,175.57
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,1.29,JP,NRT,173.12,185.75
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.28,JP,NRT,141.12,160.27
109.123.231.212,109.123.231.212,443,1.27,JP,NRT,141.7,146.42
132.145.127.203,132.145.127.203,8443,1.25,JP,NRT,142.57,165.19
103.76.85.150,103.76.85.150,443,1.25,JP,NRT,141.06,148.9
140.235.37.69,2a12:bec0:165:225::,8443,1.24,JP,NRT,140.45,161.41
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.23,JP,NRT,140.68,147.29
27.133.128.207,27.133.128.207,2083,1.22,JP,NRT,146.09,158.39
89.125.244.207,89.125.244.207,443,1.22,JP,NRT,142.54,157.37
136.0.11.191,2400:8d60:8::431:8294,443,1.19,JP,KIX,146.72,182.97
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.18,JP,NRT,143.2,164.12
138.3.214.171,138.3.214.171,443,1.17,JP,NRT,149.15,149.38
18.179.47.36,18.179.47.36,443,1.17,JP,NRT,145.55,160.59
212.135.211.5,2a13:edc0:18:101::a,8443,1.11,JP,NRT,161.49,148.0
172.235.211.171,172.235.211.171,443,1.09,JP,KIX,148.27,154.92
123.111.169.70,123.111.169.70,2096,6.15,KR,ICN,169.98,173.57
123.111.169.70,123.111.169.70,2053,5.97,KR,ICN,169.54,170.47
123.111.169.70,123.111.169.70,2087,5.31,KR,ICN,167.55,169.8
123.111.169.70,123.111.169.70,8443,4.84,KR,ICN,169.79,175.02
123.111.169.70,123.111.169.70,2083,4.82,KR,ICN,168.53,174.69
123.111.169.70,123.111.169.70,443,4.38,KR,ICN,168.82,166.97
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.24,KR,ICN,165.04,176.16
130.162.132.38,130.162.132.38,443,1.98,KR,ICN,189.93,205.47
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.96,KR,ICN,190.08,224.71
45.94.68.20,45.94.68.20,443,1.95,KR,ICN,168.04,165.44
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.86,KR,ICN,189.34,212.65
64.110.81.226,64.110.81.226,443,1.81,KR,ICN,194.66,216.35
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.76,KR,ICN,190.91,193.93
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.69,KR,ICN,204.92,350.73
152.67.208.8,152.67.208.8,443,1.68,KR,ICN,199.91,233.77
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.65,KR,ICN,165.23,186.5
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.61,KR,ICN,190.98,192.69
45.93.31.34,45.93.31.34,443,1.61,KR,ICN,164.59,176.89
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.57,KR,ICN,200.4,205.96
130.162.130.105,130.162.130.105,443,1.54,KR,ICN,195.7,200.94
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.45,KR,ICN,196.65,202.35
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,249.27,252.44
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.43,KR,ICN,190.97,208.92
101.250.9.4,101.250.9.4,2053,1.41,KR,ICN,165.05,175.94
131.186.17.132,131.186.17.132,443,1.39,KR,ICN,193.44,199.32
193.123.233.168,193.123.233.168,443,1.25,KR,ICN,189.17,194.66
43.164.133.86,43.164.133.86,8443,1.22,KR,ICN,164.24,171.54
146.56.173.243,146.56.173.243,443,1.14,KR,ICN,197.07,197.32
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.14,KR,ICN,195.46,201.28
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.09,KR,ICN,194.47,198.14
5.199.169.243,5.199.169.243,8443,3.38,LT,VNO,130.72,135.7
5.199.169.243,5.199.169.243,443,3.31,LT,WAW,140.02,145.27
5.199.169.243,5.199.169.243,2053,2.4,LT,VNO,133.37,135.92
103.231.72.6,103.231.72.6,8443,1.48,LT,VNO,126.03,141.41
103.231.72.6,103.231.72.6,2053,1.04,LT,VNO,126.29,141.46
217.60.2.201,217.60.2.201,443,6.72,LV,ARN,144.16,202.43
195.135.254.201,195.135.254.201,443,5.22,LV,VNO,128.91,142.14
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,5.01,LV,VNO,123.48,159.8
37.128.207.179,37.128.207.179,443,4.88,LV,VNO,124.95,149.74
168.222.255.105,168.222.255.105,443,4.86,LV,WAW,131.93,160.78
31.58.77.150,31.58.77.150,443,4.84,LV,ARN,133.83,179.98
188.253.23.98,188.253.23.98,443,4.7,LV,VNO,120.9,149.93
62.76.239.66,62.76.239.66,443,4.7,LV,RIX,145.51,215.41
91.197.1.119,185.214.96.154,443,4.52,LV,RIX,122.44,128.79
195.135.254.197,195.135.254.197,443,4.49,LV,VNO,221.89,178.28
195.135.253.164,195.135.253.164,443,4.18,LV,VNO,120.37,160.77
217.60.6.227,217.60.6.227,443,4.02,LV,ARN,183.83,186.4
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,3.92,LV,ARN,124.63,144.48
213.21.222.117,213.21.222.117,443,3.79,LV,RIX,126.51,169.27
185.82.127.156,185.82.127.156,443,3.66,LV,ARN,135.88,175.16
217.60.0.95,217.60.0.95,443,3.65,LV,ARN,182.54,178.41
91.197.0.100,91.197.0.100,443,3.27,LV,VNO,125.34,153.27
168.222.255.58,168.222.255.58,443,3.13,LV,ARN,122.25,160.04
5.34.211.150,5.34.211.150,443,2.97,LV,VNO,123.15,141.51
46.32.184.50,46.32.184.50,443,2.82,LV,VNO,123.32,145.6
92.118.170.191,92.118.170.191,443,2.78,LV,RIX,136.23,169.49
195.135.255.74,195.135.255.74,443,2.67,LV,VNO,121.26,157.88
185.22.172.236,185.22.172.236,443,2.51,LV,VNO,120.64,151.06
213.165.63.87,213.165.63.87,443,2.48,LV,RIX,133.49,143.37
185.176.220.157,185.176.220.157,443,2.43,LV,RIX,156.24,149.84
94.158.219.248,94.158.219.248,443,2.42,LV,VNO,138.56,155.66
85.31.102.163,85.31.102.163,443,2.38,LV,RIX,135.65,152.83
31.57.158.134,31.57.158.134,443,2.14,LV,ARN,133.03,158.36
31.58.77.194,31.58.77.194,2053,2.06,LV,ARN,138.9,164.96
195.135.254.64,195.135.254.64,443,2.05,LV,RIX,120.49,133.64
185.242.107.169,185.242.107.169,443,2.01,LV,RIX,121.71,133.34
5.34.208.204,5.34.208.204,443,2.01,LV,VNO,124.72,152.32
91.204.75.99,91.204.75.99,443,1.93,LV,WAW,128.78,156.4
185.113.139.65,185.113.139.65,443,1.93,LV,RIX,127.69,146.11
45.142.215.24,45.142.215.24,443,1.92,LV,RIX,132.63,139.96
195.135.252.244,195.135.252.244,443,1.89,LV,VNO,125.26,148.8
193.68.89.220,193.68.89.220,443,1.84,LV,ARN,132.26,163.75
188.253.22.220,188.253.22.220,443,1.82,LV,VNO,128.0,149.01
37.128.207.96,37.128.207.96,443,1.69,LV,RIX,120.32,132.83
217.177.45.178,217.177.45.178,443,1.65,LV,ARN,125.74,150.57
5.39.250.14,5.39.250.14,443,1.62,LV,RIX,136.67,192.34
45.142.215.61,45.142.215.61,443,1.61,LV,RIX,123.19,134.16
188.253.19.186,188.253.19.186,443,1.58,LV,RIX,120.71,140.55
217.60.4.249,217.60.4.249,443,1.51,LV,ARN,125.38,153.12
217.60.1.138,217.60.1.138,443,1.48,LV,ARN,120.92,149.78
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,1.45,LV,RIX,123.96,140.86
193.68.89.220,193.68.89.220,8443,1.44,LV,ARN,130.48,163.67
178.248.75.6,178.248.75.6,443,1.41,LV,WAW,140.7,176.97
195.135.254.64,195.135.254.64,8443,1.38,LV,RIX,124.1,129.47
176.120.67.53,176.120.67.53,443,1.37,LV,RIX,132.05,131.57
31.58.77.194,31.58.77.194,8443,1.35,LV,ARN,136.32,161.64
185.242.106.215,185.242.106.215,443,1.35,LV,RIX,125.42,143.75
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.33,LV,ARN,122.45,172.22
62.76.239.244,62.76.239.244,443,1.32,LV,RIX,136.71,186.62
84.15.194.158,84.15.194.158,443,1.31,LV,VNO,135.93,220.25
31.128.32.98,31.128.32.98,443,1.29,LV,ARN,123.53,142.72
37.128.205.47,37.128.205.47,443,1.25,LV,VNO,130.43,158.57
217.60.2.148,217.60.2.148,2053,1.24,LV,ARN,123.23,151.26
46.32.186.178,46.32.186.178,443,1.23,LV,VNO,128.56,175.45
212.6.44.232,212.6.44.232,443,1.21,LV,VNO,125.75,149.71
31.57.29.93,31.57.29.93,443,1.18,LV,ARN,131.75,140.06
138.124.182.174,138.124.182.174,443,1.13,LV,RIX,123.02,144.47
31.56.28.190,31.56.28.190,443,1.03,LV,ARN,137.64,170.87
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.57,MO,HKG,188.02,198.19
167.99.214.189,167.99.214.189,443,14.09,NL,AMS,109.16,136.79
23.94.217.14,23.94.217.14,443,12.42,NL,AMS,120.06,167.04
103.90.73.117,103.90.73.117,443,12.27,NL,AMS,101.07,152.25
89.110.101.13,89.110.101.13,2053,11.7,NL,AMS,102.83,109.73
194.60.135.94,194.60.135.94,443,11.69,NL,AMS,111.83,112.51
178.173.255.254,2a0c:16c2:500:f97::ed28,443,11.45,NL,AMS,100.39,115.75
217.60.12.15,217.60.12.15,443,10.75,NL,AMS,173.15,114.95
89.110.122.18,89.110.122.18,8443,9.82,NL,AMS,102.89,128.15
88.210.12.132,88.210.12.132,443,9.75,NL,ARN,104.12,217.51
144.124.238.212,144.124.238.212,443,9.68,NL,AMS,125.18,174.57
23.94.143.247,23.94.143.247,443,9.6,NL,AMS,103.59,135.65
50.7.177.99,50.7.177.99,443,9.15,NL,AMS,99.66,120.86
89.110.122.18,89.110.122.18,2053,9.14,NL,AMS,103.29,128.49
89.110.80.238,89.110.80.238,443,9.12,NL,AMS,138.29,158.42
89.110.101.13,89.110.101.13,8443,8.76,NL,AMS,103.37,111.64
109.107.164.240,109.107.164.240,443,8.6,NL,AMS,121.27,126.87
94.131.11.4,94.131.11.4,8443,8.53,NL,AMS,179.23,178.05
109.107.184.253,2a14:1e00:1:471::,443,8.49,NL,AMS,111.1,117.91
89.110.119.231,89.110.119.231,8443,8.49,NL,AMS,135.61,181.25
178.173.255.131,2a0c:16c2:500:f10::ca75,443,8.47,NL,AMS,106.87,162.49
82.115.6.129,82.115.6.129,2053,8.46,NL,AMS,117.89,349.12
93.183.90.7,93.183.90.7,2053,8.45,NL,AMS,117.11,124.56
89.124.77.146,89.124.77.146,443,8.36,NL,AMS,135.08,163.13
51.15.70.69,51.15.70.69,443,8.35,NL,AMS,101.7,110.46
78.17.10.31,78.17.10.31,443,8.33,NL,AMS,133.7,174.33
212.34.152.202,212.34.152.202,8443,8.28,NL,AMS,165.75,230.24
212.34.152.202,212.34.152.202,2053,8.24,NL,AMS,144.05,256.21
89.124.65.242,89.124.65.242,443,8.19,NL,AMS,106.25,123.0
80.85.246.45,80.85.246.45,2053,8.19,NL,AMS,125.54,312.4
129.212.215.87,167.99.45.203,443,8.15,NL,AMS,113.34,212.03
146.103.113.158,146.103.113.158,443,8.13,NL,AMS,102.93,113.34
185.167.96.18,185.167.96.18,443,8.1,NL,AMS,105.56,120.49
109.107.187.165,109.107.187.165,443,7.98,NL,AMS,114.29,117.42
104.248.193.174,104.248.193.174,443,7.85,NL,AMS,124.04,105.02
91.84.106.75,91.84.106.75,443,7.75,NL,AMS,112.75,145.98
82.115.6.21,82.115.6.21,443,7.73,NL,AMS,110.18,138.18
77.238.232.164,77.238.232.164,8443,7.65,NL,AMS,104.62,117.24
185.245.106.179,185.245.106.179,8443,7.64,NL,AMS,119.95,140.64
5.255.118.5,5.255.118.5,443,7.5,NL,AMS,106.29,139.93
77.238.230.12,77.238.230.12,8443,7.35,NL,AMS,102.95,149.61
103.97.88.133,103.97.88.133,443,7.33,NL,AMS,103.14,130.62
77.238.232.228,77.238.232.228,8443,7.32,NL,AMS,127.74,237.12
45.151.68.145,45.151.68.145,443,7.18,NL,AMS,123.72,181.41
185.31.200.36,185.31.200.36,443,7.18,NL,AMS,108.24,143.03
91.84.99.43,91.84.99.43,443,7.16,NL,AMS,123.19,119.0
151.244.93.4,67.220.80.230,443,7.15,NL,AMS,103.55,111.78
103.251.165.157,2a04:52c0:135:fabc::1,443,7.1,NL,AMS,115.03,141.21
91.84.103.79,91.84.103.79,8443,7.08,NL,AMS,103.3,109.32
212.111.82.142,212.111.82.142,8443,7.05,NL,AMS,108.75,173.76
38.51.53.220,38.51.53.220,8443,7.04,NL,AMS,101.73,133.11
167.99.46.40,167.99.46.40,443,7.03,NL,AMS,121.72,113.91
38.180.133.83,38.180.133.83,443,6.96,NL,AMS,119.64,147.37
146.0.73.211,146.0.73.211,2053,6.94,NL,AMS,108.07,124.16
185.21.14.128,185.21.14.128,8443,6.92,NL,AMS,378.67,278.36
80.74.26.176,80.74.26.176,443,6.89,NL,AMS,100.26,107.2
188.166.79.180,188.166.79.180,443,6.82,NL,AMS,104.3,133.0
77.238.230.12,77.238.230.12,443,6.8,NL,AMS,109.4,164.54
185.245.106.179,185.245.106.179,443,6.79,NL,AMS,136.08,118.1
88.210.6.236,88.210.6.236,2053,6.79,NL,ARN,106.78,222.41
89.110.127.138,89.110.127.138,8443,6.79,NL,AMS,102.8,121.38
138.124.3.59,138.124.3.59,443,6.75,NL,AMS,134.43,165.49
93.183.90.7,93.183.90.7,443,6.73,NL,AMS,108.05,128.92
45.89.110.69,45.89.110.69,443,6.71,NL,AMS,110.39,127.22
212.34.141.73,212.34.141.73,8443,6.71,NL,AMS,103.04,119.59
138.124.30.156,138.124.30.156,8443,6.71,NL,AMS,105.63,157.85
91.103.253.223,91.103.253.223,443,6.65,NL,AMS,101.82,124.3
82.115.6.129,82.115.6.129,8443,6.63,NL,AMS,111.64,373.71
46.149.77.214,46.149.77.214,8443,6.54,NL,AMS,115.73,154.47
193.33.194.180,193.33.194.180,2053,6.54,NL,DME,105.97,265.98
91.84.106.75,91.84.106.75,8443,6.53,NL,AMS,120.09,140.54
185.171.83.147,185.171.83.147,443,6.52,NL,AMS,106.0,109.3
80.85.246.45,80.85.246.45,8443,6.3,NL,AMS,114.13,234.81
5.129.218.139,5.129.218.139,443,6.28,NL,AMS,99.24,105.04
95.179.132.188,95.179.132.188,443,6.27,NL,AMS,133.0,223.02
212.111.82.142,212.111.82.142,443,6.26,NL,AMS,105.55,145.9
45.89.196.3,45.89.196.3,443,6.24,NL,AMS,110.73,153.85
185.130.224.236,185.130.224.236,443,6.22,NL,AMS,109.25,132.66
152.53.200.241,152.53.200.241,8443,6.19,NL,AMS,124.12,141.36
89.110.127.138,89.110.127.138,443,6.15,NL,AMS,117.45,143.54
77.238.232.228,77.238.232.228,443,6.08,NL,AMS,124.97,178.31
91.84.103.191,91.84.103.191,443,6.02,NL,AMS,118.86,120.27
43.170.17.114,43.174.105.191,443,6.01,NL,AMS,113.95,131.64
178.173.254.43,178.173.254.43,443,5.89,NL,AMS,120.37,118.95
212.34.153.65,212.34.153.65,443,5.88,NL,AMS,109.04,124.52
91.84.99.43,91.84.99.43,8443,5.87,NL,AMS,153.0,121.41
146.0.73.211,146.0.73.211,443,5.87,NL,AMS,108.69,138.58
89.110.101.107,89.110.101.107,443,5.83,NL,AMS,108.61,178.21
109.120.142.21,109.120.142.21,443,5.72,NL,AMS,105.82,115.92
185.169.107.52,185.169.107.52,8443,5.71,NL,AMS,104.32,129.91
45.67.231.57,45.67.231.57,443,5.61,NL,AMS,109.91,135.98
94.131.11.4,94.131.11.4,443,5.52,NL,AMS,164.17,181.0
89.110.119.231,89.110.119.231,2053,5.48,NL,AMS,109.85,140.17
209.38.101.169,209.38.101.169,443,5.35,NL,AMS,110.59,116.47
146.0.79.33,146.0.79.33,443,5.31,NL,AMS,111.54,131.38
144.31.234.92,144.31.234.92,443,5.29,NL,AMS,147.24,169.89
147.45.45.136,147.45.45.136,443,5.26,NL,FRA,104.75,134.37
77.221.133.14,178.217.101.126,443,5.26,NL,AMS,168.02,354.92
195.58.50.233,195.58.50.233,443,5.25,NL,AMS,100.07,121.33
103.97.88.133,103.97.88.133,8443,5.25,NL,AMS,110.88,132.16
178.208.91.71,178.208.91.71,443,5.24,NL,AMS,102.43,118.38
138.124.30.248,138.124.30.248,443,5.21,NL,AMS,114.22,127.42
103.54.18.22,103.54.18.22,2053,5.19,NL,AMS,121.21,153.24
38.180.117.83,38.180.117.83,443,5.19,NL,AMS,112.85,129.56
185.21.14.128,185.21.14.128,443,5.16,NL,AMS,153.68,173.13
103.54.16.25,103.54.16.25,443,5.15,NL,AMS,97.91,134.6
5.129.208.225,5.129.208.225,443,5.15,NL,AMS,105.77,112.35
89.110.68.158,89.110.68.158,443,5.15,NL,AMS,104.72,121.77
152.53.200.165,152.53.200.165,443,5.02,NL,AMS,117.32,138.04
151.244.93.6,67.220.80.238,443,5.01,NL,AMS,153.1,129.13
188.253.25.212,188.253.25.212,443,4.99,NL,AMS,127.02,147.3
152.53.200.115,152.53.200.115,8443,4.99,NL,AMS,141.59,239.94
91.84.103.79,91.84.103.79,443,4.88,NL,AMS,104.35,111.7
89.110.127.51,89.110.127.51,8443,4.86,NL,AMS,117.49,168.82
88.210.9.6,88.210.9.6,8443,4.86,NL,AMS,125.36,148.8
212.34.128.155,212.34.128.155,8443,4.85,NL,AMS,110.72,125.08
185.164.163.149,109.120.158.149,443,4.84,NL,AMS,104.07,117.46
45.87.153.53,45.87.153.53,443,4.83,NL,AMS,111.45,134.89
212.34.145.80,212.34.145.80,443,4.78,NL,AMS,116.37,124.82
193.33.194.180,193.33.194.180,8443,4.74,NL,DME,112.47,269.13
88.210.9.6,88.210.9.6,443,4.69,NL,AMS,127.32,157.93
109.234.36.11,109.234.36.11,443,4.68,NL,ARN,109.78,213.59
212.34.141.73,212.34.141.73,443,4.68,NL,AMS,103.8,118.03
89.110.127.51,89.110.127.51,2053,4.67,NL,AMS,104.74,115.92
91.84.103.191,91.84.103.191,8443,4.66,NL,AMS,110.4,134.86
185.157.213.24,185.157.213.24,443,4.66,NL,AMS,103.1,121.21
194.85.251.75,194.85.251.75,443,4.65,NL,AMS,119.77,169.72
91.242.229.152,91.242.229.152,443,4.63,NL,AMS,99.73,110.67
89.110.67.172,89.110.67.172,443,4.62,NL,AMS,108.51,133.43
152.53.200.118,152.53.200.118,8443,4.61,NL,AMS,121.42,139.97
194.87.0.156,194.87.0.156,443,4.58,NL,AMS,241.89,398.97
152.53.200.15,152.53.200.15,8443,4.58,NL,AMS,120.66,140.92
64.225.77.36,64.225.77.36,443,4.56,NL,AMS,104.65,119.8
188.166.39.239,188.166.39.239,443,4.5,NL,AMS,107.61,115.12
46.149.77.214,46.149.77.214,2053,4.48,NL,AMS,111.66,131.62
89.110.81.200,89.110.81.200,443,4.44,NL,AMS,103.36,114.48
193.109.69.48,193.109.69.48,443,4.42,NL,AMS,105.36,116.79
164.92.210.231,164.92.210.231,443,4.41,NL,AMS,113.01,117.39
194.37.81.117,5.180.182.245,8443,4.39,NL,AMS,98.13,110.71
88.210.6.236,88.210.6.236,8443,4.39,NL,AMS,107.18,130.4
91.84.99.166,91.84.99.166,8443,4.39,NL,AMS,103.05,111.6
45.12.69.152,45.12.69.152,443,4.38,NL,AMS,105.49,114.78
185.209.161.208,185.209.161.208,8443,4.38,NL,AMS,105.27,115.68
194.87.62.139,194.87.62.139,443,4.35,NL,AMS,109.5,117.43
89.110.125.232,89.110.125.232,8443,4.31,NL,AMS,103.04,118.34
152.53.200.124,152.53.200.124,443,4.3,NL,AMS,125.93,154.83
91.84.115.86,91.84.115.86,443,4.27,NL,AMS,109.11,106.99
77.238.232.164,77.238.232.164,2053,4.24,NL,AMS,108.24,115.87
147.45.171.22,147.45.171.22,443,4.22,NL,AMS,100.19,220.12
192.210.175.185,192.210.175.185,443,4.19,NL,AMS,94.83,110.19
185.200.178.123,185.200.178.123,443,4.19,NL,AMS,102.6,110.3
52.149.122.2,40.118.125.198,443,4.19,NL,AMS,105.1,121.22
146.103.103.122,146.103.103.122,443,4.18,NL,AMS,101.67,133.24
46.17.97.207,46.17.97.207,8443,4.17,NL,AMS,106.44,119.7
194.60.133.209,194.60.133.209,8443,4.15,NL,AMS,101.63,103.99
194.37.81.117,5.180.182.245,2053,4.14,NL,AMS,98.44,107.01
194.58.47.244,194.58.47.244,8443,4.14,NL,AMS,101.56,104.87
91.84.100.19,91.84.100.19,443,4.13,NL,AMS,103.15,107.63
31.56.222.122,31.56.222.122,443,4.13,NL,AMS,116.88,145.15
212.34.155.100,212.34.155.100,443,4.12,NL,AMS,103.61,115.0
45.144.154.146,45.144.154.146,443,4.11,NL,AMS,107.48,124.49
77.105.142.100,2a0d:8480:3:20da::,443,4.1,NL,AMS,106.65,128.23
152.53.200.241,152.53.200.241,443,4.02,NL,AMS,117.16,142.67
152.53.200.124,152.53.200.124,8443,3.99,NL,AMS,157.01,132.99
152.53.200.118,152.53.200.118,443,3.99,NL,AMS,119.01,151.26
38.51.53.220,38.51.53.220,2053,3.95,NL,AMS,101.9,126.76
45.144.154.195,45.144.154.195,443,3.92,NL,AMS,107.7,137.45
45.12.145.254,45.12.145.254,443,3.89,NL,AMS,98.93,109.77
194.87.0.156,194.87.0.156,8443,3.89,NL,AMS,234.32,302.09
74.119.195.68,74.119.195.68,443,3.87,NL,AMS,97.67,109.2
23.137.188.166,186.190.213.5,443,3.82,NL,AMS,103.64,117.05
152.53.200.115,152.53.200.115,443,3.8,NL,AMS,139.37,213.84
195.200.17.170,195.200.17.170,2053,3.79,NL,AMS,110.82,121.78
103.54.18.22,103.54.18.22,8443,3.76,NL,AMS,118.19,133.96
138.124.30.222,138.124.30.222,443,3.66,NL,AMS,100.65,107.22
5.180.181.166,5.180.181.166,443,3.66,NL,AMS,98.42,104.68
95.135.208.79,95.135.208.79,8443,3.66,NL,AMS,104.69,98.86
46.17.97.207,46.17.97.207,2053,3.65,NL,AMS,108.01,125.9
138.124.30.156,138.124.30.156,443,3.64,NL,AMS,106.73,134.25
91.84.105.41,91.84.105.41,443,3.63,NL,AMS,101.73,115.72
208.123.185.202,208.123.185.202,443,3.6,NL,AMS,103.49,116.25
91.84.106.123,91.84.106.123,443,3.58,NL,AMS,102.97,118.78
77.238.239.140,77.238.239.140,443,3.54,NL,AMS,103.29,120.09
194.60.133.209,194.60.133.209,443,3.54,NL,AMS,103.49,108.73
91.84.105.40,91.84.105.40,8443,3.45,NL,AMS,103.7,118.16
95.179.142.54,95.179.142.54,443,3.44,NL,AMS,98.38,106.31
46.30.46.114,46.30.46.114,2053,3.43,NL,AMS,106.4,147.95
45.89.244.144,45.89.244.144,443,3.43,NL,AMS,111.29,135.24
212.34.132.122,212.34.132.122,8443,3.39,NL,AMS,103.33,134.11
89.110.125.232,89.110.125.232,2053,3.38,NL,AMS,113.83,113.79
94.241.175.74,94.241.175.74,443,3.37,NL,AMS,131.19,215.75
185.225.202.227,185.225.202.227,443,3.3,NL,AMS,96.97,112.4
103.137.248.227,103.137.248.227,443,3.3,NL,AMS,97.36,106.12
24.144.76.237,164.90.205.37,443,3.28,NL,AMS,102.63,136.12
